
[00:00:00.000 --> 00:00:03.480]  各位早晨 也在這裡恭祝大家新年快樂
[00:42:41.680 --> 00:42:43.480]  是一個創的形式
[00:42:43.480 --> 00:42:45.080]  怎樣創法呢
[00:42:45.080 --> 00:42:48.440]  就是我們以為將基督
[00:42:48.440 --> 00:42:51.080]  加上在我生活當中
[00:42:51.080 --> 00:42:54.240]  We can add Christ to our lives
[00:42:54.240 --> 00:42:57.520]  就是將基督加了上去
[00:42:57.520 --> 00:43:01.160]  但是同時間沒有減去了罪
[00:43:01.160 --> 00:43:03.520]  我們以為就是我們生活仍然固我
[00:43:03.520 --> 00:43:06.520]  就是將耶穌基督加進去就可以了
[00:43:06.520 --> 00:43:08.840]  然後我們以為
[00:43:08.840 --> 00:43:11.040]  回到教會相信耶穌
[00:43:11.040 --> 00:43:14.120]  是一種信念上的改變
[00:43:14.120 --> 00:43:17.360]  Change in belief
[00:43:17.360 --> 00:43:22.560]  但是沒想到是在我們的行事為人
[00:43:22.560 --> 00:43:24.520]  那種改變
[00:43:24.520 --> 00:43:27.480]  Change in behavior
[00:43:27.480 --> 00:43:28.560]  然後在教會裡面
[00:43:28.560 --> 00:43:30.360]  也有一個創的觀念就是以為
[00:43:30.360 --> 00:43:33.640]  我們祈求了復興的表現
[00:43:33.640 --> 00:43:36.800]  但是它是沒有悔改
[00:43:36.800 --> 00:43:40.240]  還有沒有更生
[00:43:40.240 --> 00:43:42.320]  我還會經歷
[00:43:42.320 --> 00:43:44.000]  但我們希望復興
[00:43:44.000 --> 00:43:46.720]  這個很可悲的情況
[00:43:46.720 --> 00:43:49.080]  坦白說 我看完她這樣說的時候
[00:43:49.080 --> 00:43:50.200]  我很同意
[00:43:50.200 --> 00:43:52.040]  其實這個很多事
[00:43:52.040 --> 00:43:54.440]  都是我們的實際寫照
[00:43:54.440 --> 00:43:55.440]  我一起唱首詩歌
[00:43:56.280 --> 00:43:59.280]  (音樂)
[00:43:59.280 --> 00:44:02.280]  (音樂)
[00:44:02.280 --> 00:44:05.280]  (音樂)

