
[00:00:00.000 --> 00:00:06.900]  近年很喜歡討論一個題目叫做欺凌
[00:46:18.400 --> 00:46:20.400]  要麼就不要講
[00:46:20.400 --> 00:46:22.400]  要麼就不說
[00:46:22.400 --> 00:46:24.400]  講了就要做
[00:46:24.400 --> 00:46:26.400]  就算自己吃虧你也要去做
[00:46:26.400 --> 00:46:28.400]  就算自己吃虧你也要去做
[00:46:28.400 --> 00:46:30.400]  因為你自己講的嘛
[00:46:30.400 --> 00:46:32.400]  如果你講了不做呢
[00:46:32.400 --> 00:46:34.400]  如果你講了不做
[00:46:34.400 --> 00:46:36.400]  有什麼問題
[00:46:36.400 --> 00:46:38.400]  第九節就講了
[00:46:38.400 --> 00:46:40.400]  第九節講了
[00:46:40.400 --> 00:46:42.400]  第四章十一十二節就講了
[00:46:42.400 --> 00:46:44.400]  十一
[00:46:44.400 --> 00:46:46.400]  十一、十二節
[00:46:46.400 --> 00:46:48.400]  十一、十一、十一節也講了
[00:46:48.400 --> 00:46:50.400]  是上帝會審判你
[00:46:50.400 --> 00:46:52.400]  十三節會審判你
[00:46:52.400 --> 00:46:54.400]  你以為上帝不放過你
[00:46:54.400 --> 00:46:56.400]  一定一句一句跟你追問
[00:46:56.400 --> 00:46:58.400]  上帝一定會一句一句的追問
[00:46:58.400 --> 00:47:00.400]  如果你已經
[00:47:00.400 --> 00:47:02.400]  跟上帝一樣
[00:47:02.400 --> 00:47:04.400]  講話講了一定會做的話
[00:47:04.400 --> 00:47:06.400]  如果你跟上帝一樣
[00:47:06.400 --> 00:47:08.400]  講了就會做的話
[00:47:08.400 --> 00:47:10.400]  全部都是真話
[00:47:10.400 --> 00:47:12.400]  講了
[00:47:12.400 --> 00:47:14.400]  還什麼起勢
[00:47:14.400 --> 00:47:16.400]  所以昨天就在這裡講
[00:47:16.400 --> 00:47:18.400]  所以昨天在這裡說
[00:47:18.400 --> 00:47:20.400]  我的弟兄們
[00:47:20.400 --> 00:47:22.400]  我的弟兄們
[00:47:22.400 --> 00:47:24.400]  最要緊的不可起勢
[00:47:24.400 --> 00:47:26.400]  最要緊的是不可止著天起勢
[00:47:26.400 --> 00:47:28.400]  不可止著天起勢
[00:47:28.400 --> 00:47:30.400]  不可止著地起勢
[00:47:30.400 --> 00:47:32.400]  不可止著地起勢
[00:47:32.400 --> 00:47:34.400]  無論什麼勢都不用起
[00:47:34.400 --> 00:47:36.400]  後面有一句話沒有講出來
[00:47:36.400 --> 00:47:38.400]  其實讀完這句經文的人會明白
[00:47:38.400 --> 00:47:40.400]  後面有一句話沒有講出來
[00:47:40.400 --> 00:47:42.400]  其實讀完這個經文的人會明白
[00:47:42.400 --> 00:47:44.400]  因為你一定會做
[00:47:44.400 --> 00:47:46.400]  因為你一定會做的
[00:47:46.400 --> 00:47:48.400]  弟兄姊妹
[00:47:50.400 --> 00:47:52.400]  今天不信主的人最喜歡起勢
[00:47:52.400 --> 00:47:54.400]  今天不信主的人最喜歡起勢
[00:47:54.400 --> 00:47:56.400]  今天不信主的人最喜歡起勢
[00:47:56.400 --> 00:47:58.400]  他口爽爽
[00:47:58.400 --> 00:48:00.400]  因為吃得生菜多
[00:48:00.400 --> 00:48:02.400]  他口爽爽吃了生菜多
[00:48:02.400 --> 00:48:04.400]  因為他發誓當吃生菜
[00:48:04.400 --> 00:48:06.400]  因為他發誓當吃生菜
[00:48:06.400 --> 00:48:08.400]  他發誓就是口爽爽的
[00:48:08.400 --> 00:48:10.400]  講的全部沒有句真話
[00:48:10.400 --> 00:48:12.400]  講的沒有一句是真的
[00:48:12.400 --> 00:48:14.400]  講的都是用一些
[00:48:14.400 --> 00:48:16.400]  虛言來遮掩
[00:48:16.400 --> 00:48:18.400]  或者去將自己抬舉
[00:48:18.400 --> 00:48:20.400]  都是用一些虛言去遮蓋
[00:48:20.400 --> 00:48:22.400]  或者去將自己抬舉
[00:48:22.400 --> 00:48:24.400]  或者去將自己抬舉
[00:48:24.400 --> 00:48:26.400]  不知道大家有沒有留意一個事實
[00:48:26.400 --> 00:48:28.400]  不知道大家有沒有留意一個事實
[00:48:28.400 --> 00:48:30.400]  不知道大家有沒有留意一個事實
[00:48:30.400 --> 00:48:32.400]  通常發誓的時候
[00:48:32.400 --> 00:48:34.400]  通常發誓的時候
[00:48:34.400 --> 00:48:36.400]  一般發誓的時候
[00:48:36.400 --> 00:48:38.400]  發誓的人都很喜歡在眾人面前發誓
[00:48:38.400 --> 00:48:40.400]  發誓的人都很喜歡在眾人面前發誓
[00:48:40.400 --> 00:48:42.400]  發誓的人也喜歡在眾人面前發誓
[00:48:42.400 --> 00:48:44.400]  為什麼要在眾人面前發誓呢
[00:48:44.400 --> 00:48:46.400]  為什麼要在眾人面前發誓呢
[00:48:46.400 --> 00:48:48.400]  因為他有一個企圖
[00:48:48.400 --> 00:48:50.400]  因為他有一個企圖
[00:48:50.400 --> 00:48:52.400]  要將自己在眾人面前
[00:48:52.400 --> 00:48:54.400]  塑造成為更優勝的身份
[00:48:54.400 --> 00:48:56.400]  他要
[00:48:56.400 --> 00:48:58.400]  塑造自己成為一個
[00:48:58.400 --> 00:49:00.400]  更優勝的身份
[00:49:00.400 --> 00:49:02.400]  但這類的人通常
[00:49:02.400 --> 00:49:04.400]  起了的誓都是不能夠兌現的
[00:49:04.400 --> 00:49:06.400]  起了的誓都是不能夠兌現的
[00:49:06.400 --> 00:49:08.400]  這一類人一般他
[00:49:08.400 --> 00:49:10.400]  所起的事都不能兌現
[00:49:10.400 --> 00:49:12.400]  因為他的誠信
[00:49:12.400 --> 00:49:14.400]  破產
[00:49:14.400 --> 00:49:16.400]  因為他的誠信破產
[00:49:16.400 --> 00:49:18.400]  這類人有什麼後果呢
[00:49:18.400 --> 00:49:20.400]  這類人會有什麼效果
[00:49:20.400 --> 00:49:22.400]  上帝會審判
[00:49:22.400 --> 00:49:24.400]  這個留給上帝處理
[00:49:24.400 --> 00:49:26.400]  這個留給上帝處理
[00:49:26.400 --> 00:49:28.400]  但是有一個書的作者在這裡
[00:49:28.400 --> 00:49:30.400]  雅各書作者在這裡
[00:49:30.400 --> 00:49:32.400]  不是要推翻發誓這個活動
[00:49:32.400 --> 00:49:34.400]  或者這個模式
[00:49:34.400 --> 00:49:36.400]  不是要推翻這個
[00:49:36.400 --> 00:49:38.400]  發誓的活動或者模式
[00:49:38.400 --> 00:49:40.400]  只是他想強調一點
[00:49:40.400 --> 00:49:42.400]  只是他想強調一點
[00:49:42.400 --> 00:49:44.400]  當一個人能夠
[00:49:44.400 --> 00:49:46.400]  已經有神生命在
[00:49:46.400 --> 00:49:48.400]  他裡面的時候
[00:49:48.400 --> 00:49:50.400]  當一個人有神的生命在他裡面的時候
[00:49:50.400 --> 00:49:52.400]  他就能夠顯出神的生命
[00:49:52.400 --> 00:49:54.400]  他就能顯出神的生命
[00:49:54.400 --> 00:49:56.400]  說話無謂
[00:49:56.400 --> 00:49:58.400]  說話無謂
[00:49:58.400 --> 00:50:00.400]  發誓只不過多此一舉
[00:50:00.400 --> 00:50:02.400]  發誓只是多此一舉
[00:50:02.400 --> 00:50:04.400]  什麼情況
[00:50:04.400 --> 00:50:06.400]  基督徒仍然可以發誓
[00:50:06.400 --> 00:50:08.400]  在什麼情況基督徒
[00:50:08.400 --> 00:50:10.400]  仍然寢釋呢
[00:50:10.400 --> 00:50:12.400]  情況你可以發誓
[00:50:12.400 --> 00:50:14.400]  只有一個情況可以發誓
[00:50:14.400 --> 00:50:16.400]  一個沒有第二個
[00:50:16.400 --> 00:50:18.400]  就是你會
[00:50:18.400 --> 00:50:20.400]  說了一定做
[00:50:20.400 --> 00:50:22.400]  就是你講了一定會做
[00:50:22.400 --> 00:50:24.400]  所以
[00:50:24.400 --> 00:50:26.400]  當一個人
[00:50:26.400 --> 00:50:28.400]  如果說話是不盡不實
[00:50:28.400 --> 00:50:30.400]  當一個人講得不盡不實
[00:50:30.400 --> 00:50:32.400]  即使他發誓了
[00:50:32.400 --> 00:50:34.400]  就算他起了誓
[00:50:34.400 --> 00:50:36.400]  他所發的誓
[00:50:36.400 --> 00:50:38.400]  他所發的誓
[00:50:38.400 --> 00:50:40.400]  就是朝夜神審判
[00:50:40.400 --> 00:50:42.400]  審判
[00:50:42.400 --> 00:50:44.400]  審判司懲罰的時候的開始
[00:50:44.400 --> 00:50:46.400]  就是召擾
[00:50:46.400 --> 00:50:48.400]  上帝對他審判
[00:50:48.400 --> 00:50:50.400]  懲罰的時候
[00:50:50.400 --> 00:50:52.400]  《針言十章十包》
[00:50:52.400 --> 00:50:54.400]  好像這樣講過
[00:50:54.400 --> 00:50:56.400]  《針言十章十九節》講過
[00:50:56.400 --> 00:50:58.400]  多言多語難免
[00:50:58.400 --> 00:51:00.400]  難免有過
[00:51:00.400 --> 00:51:02.400]  多言多語難免有過
[00:51:02.400 --> 00:51:04.400]  禁止嘴唇
[00:51:04.400 --> 00:51:06.400]  視自慰
[00:51:06.400 --> 00:51:08.400]  自慰人就是在神裏面的人
[00:51:08.400 --> 00:51:10.400]  自慰人就是在神之中的人
[00:51:10.400 --> 00:51:12.400]  亞國書的作者
[00:51:12.400 --> 00:51:14.400]  早就說了明明知道
[00:51:14.400 --> 00:51:16.400]  這些人的自慰是從哪裏來的
[00:51:16.400 --> 00:51:18.400]  亞格斯已經告訴我們這些人的自慰在哪裏
[00:51:18.400 --> 00:51:20.400]  我一起來講
[00:51:20.400 --> 00:51:22.400]  從上而來的自慰
[00:51:22.400 --> 00:51:24.400]  從上而來的自慰
[00:51:24.400 --> 00:51:26.400]  丹心姐妹你有沒有從上而來的自慰
[00:51:26.400 --> 00:51:28.400]  丹心姐妹你有沒有從上而來的自慰
[00:51:28.400 --> 00:51:30.400]  如果你有的話
[00:51:30.400 --> 00:51:32.400]  如果你有的話
[00:51:32.400 --> 00:51:34.400]  你會知道
[00:51:34.400 --> 00:51:36.400]  如果你有的話
[00:51:36.400 --> 00:51:38.400]  你就是一位自慰者
[00:51:38.400 --> 00:51:40.400]  也就是一位有福的人
[00:51:40.400 --> 00:51:42.400]  也就是一位自慰者
[00:51:42.400 --> 00:51:44.400]  也是有福的人
[00:51:44.400 --> 00:51:46.400]  很多年輕人
[00:51:46.400 --> 00:51:48.400]  很多年輕人
[00:51:48.400 --> 00:51:50.400]  老江湖
[00:51:50.400 --> 00:51:52.400]  年輕人就覺得自己不可一世
[00:51:52.400 --> 00:51:54.400]  他們覺得不可一世
[00:51:54.400 --> 00:51:56.400]  我曾經認識一位年輕人
[00:51:56.400 --> 00:51:58.400]  在我教會
[00:51:58.400 --> 00:52:00.400]  他只有九歲
[00:52:00.400 --> 00:52:02.400]  他只有九歲
[00:52:02.400 --> 00:52:04.400]  我從來不會看低那些年輕人
[00:52:04.400 --> 00:52:06.400]  因為他們有時候比我還聰明
[00:52:06.400 --> 00:52:08.400]  我從來不會看低那些年輕人
[00:52:08.400 --> 00:52:10.400]  因為他們有時候比我還聰明
[00:52:10.400 --> 00:52:12.400]  我從來不會看低那些年輕人
[00:52:12.400 --> 00:52:14.400]  因為他們有時候比我還聰明
[00:52:14.400 --> 00:52:16.400]  但是我為了幫助這些年輕人
[00:52:16.400 --> 00:52:18.400]  也很有智慧地面對他們
[00:52:18.400 --> 00:52:20.400]  為了幫助這些年輕人
[00:52:20.400 --> 00:52:22.400]  我也很用自慰來對他們
[00:52:22.400 --> 00:52:24.400]  曾經有一位年輕人
[00:52:24.400 --> 00:52:26.400]  他就跟我說
[00:52:26.400 --> 00:52:28.400]  牧師啊我正在寫上網的軟件
[00:52:28.400 --> 00:52:30.400]  手機軟件
[00:52:30.400 --> 00:52:32.400]  有位年輕人說
[00:52:32.400 --> 00:52:34.400]  牧師我在寫上網的手機軟件
[00:52:34.400 --> 00:52:36.400]  有位年輕人說
[00:52:36.400 --> 00:52:38.400]  牧師我在寫上網的手機軟件
[00:52:38.400 --> 00:52:40.400]  我心想很厲害
[00:52:40.400 --> 00:52:42.400]  雖然我都不弱
[00:52:42.400 --> 00:52:44.400]  雖然我也不弱
[00:52:44.400 --> 00:52:46.400]  你們有任何一架手提電話
[00:52:46.400 --> 00:52:48.400]  我都將它全部解碼
[00:52:48.400 --> 00:52:50.400]  全部從你頭上寫過
[00:52:50.400 --> 00:52:52.400]  在哪裏錯我可以幫你改
[00:52:52.400 --> 00:52:54.400]  如果你有手機需要解碼
[00:52:54.400 --> 00:52:56.400]  或是哪裡錯我可以從頭到尾都幫你改
[00:52:56.400 --> 00:52:58.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:52:58.400 --> 00:53:00.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:53:00.400 --> 00:53:02.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:53:02.400 --> 00:53:04.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:53:04.400 --> 00:53:06.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:53:06.400 --> 00:53:08.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:53:08.400 --> 00:53:10.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:53:10.400 --> 00:53:12.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:53:12.400 --> 00:53:14.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:53:14.400 --> 00:53:28.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:53:28.400 --> 00:53:30.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:53:30.400 --> 00:53:32.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:53:32.400 --> 00:53:34.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:53:34.400 --> 00:53:36.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:53:36.400 --> 00:53:38.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:53:38.400 --> 00:53:40.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:53:40.400 --> 00:53:42.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:53:42.400 --> 00:53:44.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:53:44.400 --> 00:53:46.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:53:46.400 --> 00:53:48.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:53:48.400 --> 00:53:50.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:53:50.400 --> 00:53:52.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:53:52.400 --> 00:53:54.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:53:54.400 --> 00:53:56.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:53:56.400 --> 00:53:58.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:53:58.400 --> 00:54:12.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:54:12.400 --> 00:54:14.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:54:14.400 --> 00:54:16.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:54:16.400 --> 00:54:18.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:54:18.400 --> 00:54:20.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:54:20.400 --> 00:54:22.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:54:22.400 --> 00:54:24.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:54:24.400 --> 00:54:26.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:54:26.400 --> 00:54:28.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:54:28.400 --> 00:54:30.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:54:30.400 --> 00:54:32.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:54:32.400 --> 00:54:34.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:54:34.400 --> 00:54:36.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:54:36.400 --> 00:54:38.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:54:38.400 --> 00:54:40.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:54:40.400 --> 00:54:42.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:54:42.400 --> 00:54:58.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:54:58.400 --> 00:55:00.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:55:00.400 --> 00:55:02.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:55:02.400 --> 00:55:04.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:55:04.400 --> 00:55:06.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:55:06.400 --> 00:55:08.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:55:08.400 --> 00:55:10.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:55:10.400 --> 00:55:12.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:55:12.400 --> 00:55:14.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:55:14.400 --> 00:55:16.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:55:16.400 --> 00:55:18.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:55:18.400 --> 00:55:20.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:55:20.400 --> 00:55:22.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:55:22.400 --> 00:55:24.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:55:24.400 --> 00:55:26.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:55:26.400 --> 00:55:40.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:55:40.400 --> 00:55:42.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:55:42.400 --> 00:55:44.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:55:44.400 --> 00:55:46.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:55:46.400 --> 00:55:48.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:55:48.400 --> 00:55:50.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:55:50.400 --> 00:55:52.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:55:52.400 --> 00:55:54.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:55:54.400 --> 00:55:56.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:55:56.400 --> 00:55:58.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:55:58.400 --> 00:56:00.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:56:00.400 --> 00:56:02.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:56:02.400 --> 00:56:04.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:56:04.400 --> 00:56:06.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:56:06.400 --> 00:56:08.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:56:08.400 --> 00:56:10.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:56:10.400 --> 00:56:28.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:56:28.400 --> 00:56:44.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:56:44.400 --> 00:57:00.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:57:00.400 --> 00:57:14.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:57:14.400 --> 00:57:16.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:57:16.400 --> 00:57:18.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:57:18.400 --> 00:57:20.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:57:20.400 --> 00:57:22.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:57:22.400 --> 00:57:24.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:57:24.400 --> 00:57:26.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:57:26.400 --> 00:57:28.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:57:28.400 --> 00:57:30.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:57:30.400 --> 00:57:32.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:57:32.400 --> 00:57:34.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:57:34.400 --> 00:57:36.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:57:36.400 --> 00:57:38.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:57:38.400 --> 00:57:40.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:57:40.400 --> 00:57:42.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:57:42.400 --> 00:57:44.400]  如果你有手機需要解碼或是哪裡錯我可以從頭到尾都幫你改
[00:57:44.400 --> 00:58:11.400]  你不會更加親近魔鬼的作為
[00:58:11.400 --> 00:58:15.400]  你會覺得你像鬼一樣,你明白我的意思嗎?
[00:58:15.400 --> 00:58:19.400]  因為你的行為不像上帝
[00:58:19.400 --> 00:58:21.400]  因為你的行為不像上帝
[00:58:21.400 --> 00:58:23.400]  經過這21年的訓練
[00:58:23.400 --> 00:58:25.400]  經過這21年的訓練
[00:58:25.400 --> 00:58:27.400]  我學會了一件事
[00:58:27.400 --> 00:58:29.400]  我學會了一件事
[00:58:29.400 --> 00:58:31.400]  就是一種叫做"四峰"裏面的屬靈風骨
[00:58:31.400 --> 00:58:33.400]  就是一種叫做"四峰"裏面的屬靈風骨
[00:58:33.400 --> 00:58:35.400]  就是在"四峰"裏面的屬靈風骨
[00:58:35.400 --> 00:58:37.400]  就是在"四峰"裏面的屬靈風骨
[00:58:37.400 --> 00:58:39.400]  在上帝裏面
[00:58:39.400 --> 00:58:43.400]  只要上帝欣賞就可以
[00:58:43.400 --> 00:58:45.400]  只要上帝欣賞就可以
[00:58:45.400 --> 00:58:47.400]  等一千枚
[00:58:47.400 --> 00:58:49.400]  很多時候
[00:58:49.400 --> 00:58:51.400]  很多人都認為
[00:58:51.400 --> 00:58:53.400]  我要怎樣"叻"
[00:58:53.400 --> 00:58:55.400]  怎樣風光
[00:58:55.400 --> 00:58:57.400]  上帝就風光
[00:58:57.400 --> 00:58:59.400]  很多人就會覺得
[00:58:59.400 --> 00:59:01.400]  我要怎樣風光,怎樣厲害
[00:59:01.400 --> 00:59:03.400]  上帝就是風光
[00:59:03.400 --> 00:59:05.400]  我還聽過牧師這樣說
[00:59:05.400 --> 00:59:07.400]  也聽過一些牧師說
[00:59:07.400 --> 00:59:09.400]  就是我,是別人
[00:59:09.400 --> 00:59:11.400]  我們做傳道人風光
[00:59:11.400 --> 00:59:13.400]  我們做傳道人不風光
[00:59:13.400 --> 00:59:15.400]  我們做傳道人不風光
[00:59:15.400 --> 00:59:17.400]  我們做傳道人不風光
[00:59:17.400 --> 00:59:19.400]  會把上帝
[00:59:19.400 --> 00:59:21.400]  會把上帝
[00:59:21.400 --> 00:59:23.400]  變成很醜陋
[00:59:23.400 --> 00:59:25.400]  變成很醜陋
[00:59:25.400 --> 00:59:27.400]  大兄姐妹,是不是這樣
[00:59:27.400 --> 00:59:29.400]  兄弟姐妹,是不是這樣
[00:59:29.400 --> 00:59:31.400]  上帝不需要你去使他風光
[00:59:31.400 --> 00:59:33.400]  上帝不需要你讓他風光
[00:59:33.400 --> 00:59:35.400]  上帝只希望
[00:59:35.400 --> 00:59:37.400]  上帝只希望一樣
[00:59:37.400 --> 00:59:39.400]  他所創造的人
[00:59:39.400 --> 00:59:41.400]  你
[00:59:41.400 --> 00:59:43.400]  跟我
[00:59:43.400 --> 00:59:45.400]  像他
[00:59:45.400 --> 00:59:47.400]  因為怎麼樣
[00:59:47.400 --> 00:59:49.400]  像我們有子女一樣
[00:59:49.400 --> 00:59:51.400]  我最希望一樣
[00:59:51.400 --> 00:59:53.400]  我的子女
[00:59:53.400 --> 00:59:55.400]  像我
[00:59:55.400 --> 00:59:57.400]  甚至好過我
[00:59:57.400 --> 00:59:59.400]  不是比我壞
[00:59:59.400 --> 01:00:01.400]  你想想上帝
[01:00:01.400 --> 01:00:03.400]  今天如果見到你
[01:00:03.400 --> 01:00:05.400]  和我屬靈異類
[01:00:05.400 --> 01:00:07.400]  這麼窩殼的時候
[01:00:07.400 --> 01:00:09.400]  如果今天上帝看到你跟我
[01:00:09.400 --> 01:00:11.400]  他屬靈的孩子
[01:00:11.400 --> 01:00:13.400]  這樣很困
[01:00:13.400 --> 01:00:19.400]  上帝的心會怎樣想
[01:00:19.400 --> 01:00:21.400]  求祝幫助我們
[01:00:21.400 --> 01:00:25.400]  讓我們真的有一個越來越
[01:00:25.400 --> 01:00:27.400]  像上帝的生命
[01:00:27.400 --> 01:00:29.400]  積著忍耐
[01:00:29.400 --> 01:00:31.400]  讓我們的信心
[01:00:31.400 --> 01:00:33.400]  讓我們的信心
[01:00:33.400 --> 01:00:35.400]  更貼近上帝
[01:00:35.400 --> 01:00:37.400]  能夠更尊我們的上帝
[01:00:37.400 --> 01:00:39.400]  能夠更尊我們的上帝
[01:00:39.400 --> 01:00:41.400]  並且能夠活出的時候
[01:00:41.400 --> 01:00:43.400]  並且我們活出的時候
[01:00:43.400 --> 01:00:45.400]  你一舉手
[01:00:45.400 --> 01:00:47.400]  一頭捉
[01:00:47.400 --> 01:00:49.400]  都是像上帝
[01:00:49.400 --> 01:00:51.400]  上帝就是想你
[01:00:51.400 --> 01:00:53.400]  像他每一個步驟
[01:00:53.400 --> 01:00:55.400]  上帝就是
[01:00:55.400 --> 01:00:57.400]  讓你每一個步驟
[01:00:57.400 --> 01:00:59.400]  都像他
[01:00:59.400 --> 01:01:01.400]  你每做一樣
[01:01:01.400 --> 01:01:03.400]  你每唱一首詩歌
[01:01:03.400 --> 01:01:05.400]  你一定唱詩的
[01:01:05.400 --> 01:01:07.400]  唱出有上帝
[01:01:07.400 --> 01:01:09.400]  同在的生命
[01:01:09.400 --> 01:01:11.400]  又是同心討告
[01:01:11.400 --> 01:01:13.400]  然後將時間交給
[01:01:13.400 --> 01:01:15.400]  領師的姊妹
[01:01:15.400 --> 01:01:21.400]  慈悲的父臣多謝你
