
[00:00:00.000 --> 00:00:01.660]  但是講人間的苦難
[01:34:34.860 --> 01:34:35.860]  他每天都挑著一口水
[01:34:35.860 --> 01:34:36.860]  兩個水桶
[01:34:36.860 --> 01:34:37.860]  到河邊打水去灌溉
[01:34:37.860 --> 01:34:38.860]  他每天都挑著一口水
[01:34:38.860 --> 01:34:39.860]  兩個水桶
[01:34:39.860 --> 01:34:40.860]  到河邊打水去灌溉
[01:34:40.860 --> 01:34:41.860]  他每天都挑著一口水
[01:34:41.860 --> 01:34:42.860]  兩個水桶
[01:34:42.860 --> 01:34:43.860]  到河邊打水去灌溉
[01:34:43.860 --> 01:34:44.860]  他每天都挑著一口水
[01:34:44.860 --> 01:34:45.860]  兩個水桶
[01:34:45.860 --> 01:34:46.860]  到河邊打水去灌溉
[01:34:46.860 --> 01:34:47.860]  他每天都挑著一口水
[01:34:47.860 --> 01:34:48.860]  兩個水桶
[01:34:48.860 --> 01:34:49.860]  到河邊打水去灌溉
[01:34:49.860 --> 01:34:50.860]  他每天都挑著一口水
[01:34:50.860 --> 01:34:51.860]  兩個水桶
[01:34:51.860 --> 01:34:52.860]  到河邊打水去灌溉
[01:34:52.860 --> 01:34:53.860]  他每天都挑著一口水
[01:34:53.860 --> 01:34:54.860]  兩個水桶
[01:34:54.860 --> 01:34:55.860]  到河邊打水去灌溉
[01:34:55.860 --> 01:34:56.860]  他每天都挑著一口水
[01:34:56.860 --> 01:34:57.860]  兩個水桶
[01:34:57.860 --> 01:34:58.860]  到河邊打水去灌溉
[01:34:58.860 --> 01:34:59.860]  他每天都挑著一口水
[01:34:59.860 --> 01:35:00.860]  兩個水桶
[01:35:00.860 --> 01:35:01.860]  到河邊打水去灌溉
[01:35:01.860 --> 01:35:02.860]  他每天都挑著一口水
[01:35:02.860 --> 01:35:03.860]  兩個水桶
[01:35:03.860 --> 01:35:04.860]  到河邊打水去灌溉
[01:35:04.860 --> 01:35:05.860]  他每天都挑著一口水
[01:35:05.860 --> 01:35:06.860]  兩個水桶
[01:35:06.860 --> 01:35:07.860]  到河邊打水去灌溉
[01:35:07.860 --> 01:35:08.860]  他每天都挑著一口水
[01:35:08.860 --> 01:35:09.860]  兩個水桶
[01:35:09.860 --> 01:35:10.860]  到河邊打水去灌溉
[01:35:10.860 --> 01:35:11.860]  他每天都挑著一口水
[01:35:11.860 --> 01:35:12.860]  兩個水桶
[01:35:12.860 --> 01:35:13.860]  到河邊打水去灌溉
[01:35:13.860 --> 01:35:14.860]  他每天都挑著一口水
[01:35:14.860 --> 01:35:15.860]  兩個水桶
[01:35:15.860 --> 01:35:16.860]  到河邊打水去灌溉
[01:35:16.860 --> 01:35:17.860]  他每天都挑著一口水
[01:35:17.860 --> 01:35:18.860]  兩個水桶
[01:35:18.860 --> 01:35:19.860]  到河邊打水去灌溉
[01:35:19.860 --> 01:35:20.860]  他每天都挑著一口水
[01:35:20.860 --> 01:35:21.860]  兩個水桶
[01:35:21.860 --> 01:35:22.860]  到河邊打水去灌溉
[01:35:22.860 --> 01:35:23.860]  他每天都挑著一口水
[01:35:23.860 --> 01:35:24.860]  兩個水桶
[01:35:24.860 --> 01:35:25.860]  到河邊打水去灌溉
[01:35:25.860 --> 01:35:26.860]  他每天都挑著一口水
[01:35:26.860 --> 01:35:27.860]  兩個水桶
[01:35:27.860 --> 01:35:28.860]  到河邊打水去灌溉
[01:35:28.860 --> 01:35:29.860]  他每天都挑著一口水
[01:35:29.860 --> 01:35:30.860]  兩個水桶
[01:35:30.860 --> 01:35:31.860]  到河邊打水去灌溉
[01:35:31.860 --> 01:35:32.860]  他每天都挑著一口水
[01:35:32.860 --> 01:35:33.860]  兩個水桶
[01:35:33.860 --> 01:35:34.860]  到河邊打水去灌溉
[01:35:34.860 --> 01:35:35.860]  他每天都挑著一口水
[01:35:35.860 --> 01:35:36.860]  兩個水桶
[01:35:36.860 --> 01:35:37.860]  到河邊打水去灌溉
[01:35:37.860 --> 01:35:38.860]  他每天都挑著一口水
[01:35:38.860 --> 01:35:39.860]  兩個水桶
[01:35:39.860 --> 01:35:40.860]  到河邊打水去灌溉
[01:35:40.860 --> 01:35:41.860]  他每天都挑著一口水
[01:35:41.860 --> 01:35:42.860]  兩個水桶
[01:35:42.860 --> 01:35:43.860]  到河邊打水去灌溉
[01:35:43.860 --> 01:35:44.860]  他每天都挑著一口水
[01:35:44.860 --> 01:35:45.860]  兩個水桶
[01:35:45.860 --> 01:35:46.860]  到河邊打水去灌溉
[01:35:46.860 --> 01:35:47.860]  他每天都挑著一口水
[01:35:47.860 --> 01:35:48.860]  兩個水桶
[01:35:48.860 --> 01:35:49.860]  到河邊打水去灌溉
[01:35:49.860 --> 01:35:50.860]  他每天都挑著一口水
[01:35:50.860 --> 01:35:51.860]  兩個水桶
[01:35:51.860 --> 01:35:52.860]  到河邊打水去灌溉
[01:35:52.860 --> 01:35:53.860]  他每天都挑著一口水
[01:35:53.860 --> 01:35:54.860]  兩個水桶
[01:35:54.860 --> 01:35:55.860]  到河邊打水去灌溉
[01:35:55.860 --> 01:35:56.860]  他每天都挑著一口水
[01:35:56.860 --> 01:35:57.860]  兩個水桶
[01:35:57.860 --> 01:35:58.860]  到河邊打水去灌溉
[01:35:58.860 --> 01:35:59.860]  他每天都挑著一口水
[01:35:59.860 --> 01:36:00.860]  兩個水桶
[01:36:00.860 --> 01:36:01.860]  到河邊打水去灌溉
[01:36:01.860 --> 01:36:02.860]  他每天都挑著一口水
[01:36:02.860 --> 01:36:03.860]  兩個水桶
[01:36:03.860 --> 01:36:04.860]  到河邊打水去灌溉
[01:36:04.860 --> 01:36:05.860]  他每天都挑著一口水
[01:36:05.860 --> 01:36:06.860]  兩個水桶
[01:36:06.860 --> 01:36:07.860]  到河邊打水去灌溉
[01:36:07.860 --> 01:36:08.860]  他每天都挑著一口水
[01:36:08.860 --> 01:36:09.860]  兩個水桶
[01:36:09.860 --> 01:36:10.860]  到河邊打水去灌溉
[01:36:10.860 --> 01:36:11.860]  他每天都挑著一口水
[01:36:11.860 --> 01:36:12.860]  兩個水桶
[01:36:12.860 --> 01:36:13.860]  到河邊打水去灌溉
[01:36:13.860 --> 01:36:14.860]  他每天都挑著一口水
[01:36:14.860 --> 01:36:15.860]  兩個水桶
[01:36:15.860 --> 01:36:16.860]  到河邊打水去灌溉
[01:36:16.860 --> 01:36:17.860]  他每天都挑著一口水
[01:36:17.860 --> 01:36:18.860]  兩個水桶
[01:36:18.860 --> 01:36:19.860]  到河邊打水去灌溉
[01:36:19.860 --> 01:36:20.860]  他每天都挑著一口水
[01:36:20.860 --> 01:36:21.860]  兩個水桶
[01:36:21.860 --> 01:36:22.860]  到河邊打水去灌溉
[01:36:22.860 --> 01:36:23.860]  他每天都挑著一口水
[01:36:23.860 --> 01:36:24.860]  兩個水桶
[01:36:24.860 --> 01:36:25.860]  到河邊打水去灌溉
[01:36:25.860 --> 01:36:26.860]  他每天都挑著一口水
[01:36:26.860 --> 01:36:27.860]  兩個水桶
[01:36:27.860 --> 01:36:28.860]  到河邊打水去灌溉
[01:36:28.860 --> 01:36:29.860]  他每天都挑著一口水
[01:36:29.860 --> 01:36:30.860]  兩個水桶
[01:36:30.860 --> 01:36:31.860]  到河邊打水去灌溉
[01:36:31.860 --> 01:36:32.860]  他每天都挑著一口水
[01:36:32.860 --> 01:36:33.860]  兩個水桶
[01:36:33.860 --> 01:36:34.860]  到河邊打水去灌溉
[01:36:34.860 --> 01:36:35.860]  他每天都挑著一口水
[01:36:35.860 --> 01:36:36.860]  兩個水桶
[01:36:36.860 --> 01:36:37.860]  到河邊打水去灌溉
[01:36:37.860 --> 01:36:38.860]  他每天都挑著一口水
[01:36:38.860 --> 01:36:39.860]  兩個水桶
[01:36:39.860 --> 01:36:40.860]  到河邊打水去灌溉
[01:36:40.860 --> 01:36:41.860]  他每天都挑著一口水
[01:36:41.860 --> 01:36:42.860]  兩個水桶
[01:36:42.860 --> 01:36:43.860]  到河邊打水去灌溉
[01:36:43.860 --> 01:36:44.860]  他每天都挑著一口水
[01:36:44.860 --> 01:36:45.860]  兩個水桶
[01:36:45.860 --> 01:36:46.860]  到河邊打水去灌溉
[01:36:46.860 --> 01:36:47.860]  他每天都挑著一口水
[01:36:47.860 --> 01:36:48.860]  兩個水桶
[01:36:48.860 --> 01:36:49.860]  到河邊打水去灌溉
[01:36:49.860 --> 01:36:50.860]  他每天都挑著一口水
[01:36:50.860 --> 01:36:51.860]  兩個水桶
[01:36:51.860 --> 01:36:52.860]  到河邊打水去灌溉
[01:36:52.860 --> 01:36:53.860]  他每天都挑著一口水
[01:36:53.860 --> 01:36:54.860]  兩個水桶
[01:36:54.860 --> 01:36:55.860]  到河邊打水去灌溉
[01:36:55.860 --> 01:36:56.860]  他每天都挑著一口水
[01:36:56.860 --> 01:36:57.860]  兩個水桶
[01:36:57.860 --> 01:36:58.860]  到河邊打水去灌溉
[01:36:58.860 --> 01:36:59.860]  他每天都挑著一口水
[01:36:59.860 --> 01:37:00.860]  兩個水桶
[01:37:00.860 --> 01:37:01.860]  到河邊打水去灌溉
[01:37:01.860 --> 01:37:02.860]  他每天都挑著一口水
[01:37:02.860 --> 01:37:03.860]  兩個水桶
[01:37:03.860 --> 01:37:04.860]  到河邊打水去灌溉
[01:37:04.860 --> 01:37:05.860]  他每天都挑著一口水
[01:37:05.860 --> 01:37:06.860]  兩個水桶
[01:37:06.860 --> 01:37:07.860]  到河邊打水去灌溉
[01:37:07.860 --> 01:37:08.860]  他每天都挑著一口水
[01:37:08.860 --> 01:37:09.860]  兩個水桶
[01:37:09.860 --> 01:37:10.860]  到河邊打水去灌溉
[01:37:10.860 --> 01:37:11.860]  他每天都挑著一口水
[01:37:11.860 --> 01:37:12.860]  兩個水桶
[01:37:12.860 --> 01:37:13.860]  到河邊打水去灌溉
[01:37:13.860 --> 01:37:14.860]  他每天都挑著一口水
[01:37:14.860 --> 01:37:15.860]  兩個水桶
[01:37:15.860 --> 01:37:16.860]  到河邊打水去灌溉
[01:37:16.860 --> 01:37:17.860]  他每天都挑著一口水
[01:37:17.860 --> 01:37:18.860]  兩個水桶
[01:37:18.860 --> 01:37:19.860]  到河邊打水去灌溉
[01:37:19.860 --> 01:37:20.860]  他每天都挑著一口水
[01:37:20.860 --> 01:37:21.860]  兩個水桶
[01:37:21.860 --> 01:37:22.860]  到河邊打水去灌溉
[01:37:22.860 --> 01:37:23.860]  他每天都挑著一口水
[01:37:23.860 --> 01:37:24.860]  兩個水桶
[01:37:24.860 --> 01:37:25.860]  到河邊打水去灌溉
[01:37:25.860 --> 01:37:26.860]  他每天都挑著一口水
[01:37:26.860 --> 01:37:27.860]  兩個水桶
[01:37:27.860 --> 01:37:28.860]  到河邊打水去灌溉
[01:37:28.860 --> 01:37:29.860]  他每天都挑著一口水
[01:37:29.860 --> 01:37:30.860]  兩個水桶
[01:37:30.860 --> 01:37:31.860]  到河邊打水去灌溉
[01:37:31.860 --> 01:37:32.860]  他每天都挑著一口水
[01:37:32.860 --> 01:37:33.860]  兩個水桶
[01:37:33.860 --> 01:37:34.860]  到河邊打水去灌溉
[01:37:34.860 --> 01:37:35.860]  他每天都挑著一口水
[01:37:35.860 --> 01:37:36.860]  兩個水桶
[01:37:36.860 --> 01:37:37.860]  到河邊打水去灌溉
[01:37:37.860 --> 01:37:38.860]  他每天都挑著一口水
[01:37:38.860 --> 01:37:39.860]  兩個水桶
[01:37:39.860 --> 01:37:40.860]  到河邊打水去灌溉
[01:37:40.860 --> 01:37:41.860]  他每天都挑著一口水
[01:37:41.860 --> 01:37:42.860]  兩個水桶
[01:37:42.860 --> 01:37:43.860]  到河邊打水去灌溉
[01:37:43.860 --> 01:37:44.860]  他每天都挑著一口水
[01:37:44.860 --> 01:37:45.860]  兩個水桶
[01:37:45.860 --> 01:37:46.860]  到河邊打水去灌溉
[01:37:46.860 --> 01:37:47.860]  他每天都挑著一口水
[01:37:47.860 --> 01:37:48.860]  兩個水桶
[01:37:48.860 --> 01:37:49.860]  到河邊打水去灌溉
[01:37:49.860 --> 01:37:50.860]  他每天都挑著一口水
[01:37:50.860 --> 01:37:51.860]  兩個水桶
[01:37:51.860 --> 01:37:52.860]  到河邊打水去灌溉
[01:37:52.860 --> 01:37:53.860]  他每天都挑著一口水
[01:37:53.860 --> 01:37:54.860]  兩個水桶
[01:37:54.860 --> 01:37:55.860]  到河邊打水去灌溉
[01:37:55.860 --> 01:37:56.860]  他每天都挑著一口水
[01:37:56.860 --> 01:37:57.860]  兩個水桶
[01:37:57.860 --> 01:37:58.860]  到河邊打水去灌溉
[01:37:58.860 --> 01:37:59.860]  他每天都挑著一口水
[01:37:59.860 --> 01:38:00.860]  兩個水桶
[01:38:00.860 --> 01:38:01.860]  到河邊打水去灌溉
[01:38:01.860 --> 01:38:02.860]  他每天都挑著一口水
[01:38:02.860 --> 01:38:03.860]  兩個水桶
[01:38:03.860 --> 01:38:04.860]  到河邊打水去灌溉
[01:38:04.860 --> 01:38:05.860]  他每天都挑著一口水
[01:38:05.860 --> 01:38:06.860]  兩個水桶
[01:38:06.860 --> 01:38:07.860]  到河邊打水去灌溉
[01:38:07.860 --> 01:38:08.860]  他每天都挑著一口水
[01:38:08.860 --> 01:38:09.860]  兩個水桶
[01:38:09.860 --> 01:38:10.860]  到河邊打水去灌溉
[01:38:10.860 --> 01:38:11.860]  他每天都挑著一口水
[01:38:11.860 --> 01:38:12.860]  兩個水桶
[01:38:12.860 --> 01:38:13.860]  到河邊打水去灌溉
[01:38:13.860 --> 01:38:14.860]  他每天都挑著一口水
[01:38:14.860 --> 01:38:15.860]  兩個水桶
[01:38:15.860 --> 01:38:16.860]  到河邊打水去灌溉
[01:38:16.860 --> 01:38:17.860]  他每天都挑著一口水
[01:38:17.860 --> 01:38:18.860]  兩個水桶
[01:38:18.860 --> 01:38:19.860]  到河邊打水去灌溉
[01:38:19.860 --> 01:38:20.860]  他每天都挑著一口水
[01:38:20.860 --> 01:38:21.860]  兩個水桶
[01:38:21.860 --> 01:38:22.860]  到河邊打水去灌溉
[01:38:22.860 --> 01:38:23.860]  他每天都挑著一口水
[01:38:23.860 --> 01:38:24.860]  兩個水桶
[01:38:24.860 --> 01:38:25.860]  到河邊打水去灌溉
[01:38:25.860 --> 01:38:26.860]  他每天都挑著一口水
[01:38:26.860 --> 01:38:27.860]  兩個水桶
[01:38:27.860 --> 01:38:28.860]  到河邊打水去灌溉
[01:38:28.860 --> 01:38:29.860]  他每天都挑著一口水
[01:38:29.860 --> 01:38:30.860]  兩個水桶
[01:38:30.860 --> 01:38:31.860]  到河邊打水去灌溉
[01:38:31.860 --> 01:38:32.860]  他每天都挑著一口水
[01:38:32.860 --> 01:38:33.860]  兩個水桶
[01:38:33.860 --> 01:38:34.860]  到河邊打水去灌溉
[01:38:34.860 --> 01:38:35.860]  他每天都挑著一口水
[01:38:35.860 --> 01:38:36.860]  兩個水桶
[01:38:36.860 --> 01:38:37.860]  到河邊打水去灌溉
[01:38:37.860 --> 01:38:38.860]  他每天都挑著一口水
[01:38:38.860 --> 01:38:39.860]  兩個水桶
[01:38:39.860 --> 01:38:40.860]  到河邊打水去灌溉
[01:38:40.860 --> 01:38:41.860]  他每天都挑著一口水
[01:38:41.860 --> 01:38:42.860]  兩個水桶
[01:38:42.860 --> 01:38:43.860]  到河邊打水去灌溉
[01:38:43.860 --> 01:38:44.860]  他每天都挑著一口水
[01:38:44.860 --> 01:38:45.860]  兩個水桶
[01:38:45.860 --> 01:38:46.860]  到河邊打水去灌溉
[01:38:46.860 --> 01:38:47.860]  他每天都挑著一口水
[01:38:47.860 --> 01:38:48.860]  兩個水桶
[01:38:48.860 --> 01:38:49.860]  到河邊打水去灌溉
[01:38:49.860 --> 01:38:50.860]  他每天都挑著一口水
[01:38:50.860 --> 01:38:51.860]  兩個水桶
[01:38:51.860 --> 01:38:52.860]  到河邊打水去灌溉
[01:38:52.860 --> 01:38:53.860]  他每天都挑著一口水
[01:38:53.860 --> 01:38:54.860]  兩個水桶
[01:38:54.860 --> 01:38:55.860]  到河邊打水去灌溉
[01:38:55.860 --> 01:38:56.860]  他每天都挑著一口水
[01:38:56.860 --> 01:38:57.860]  兩個水桶
[01:38:57.860 --> 01:38:58.860]  到河邊打水去灌溉
[01:38:58.860 --> 01:38:59.860]  他每天都挑著一口水
[01:38:59.860 --> 01:39:00.860]  兩個水桶
[01:39:00.860 --> 01:39:01.860]  到河邊打水去灌溉
[01:39:01.860 --> 01:39:02.860]  他每天都挑著一口水
[01:39:02.860 --> 01:39:03.860]  兩個水桶
[01:39:03.860 --> 01:39:04.860]  到河邊打水去灌溉
[01:39:04.860 --> 01:39:05.860]  他每天都挑著一口水
[01:39:05.860 --> 01:39:06.860]  兩個水桶
[01:39:06.860 --> 01:39:07.860]  到河邊打水去灌溉
[01:39:07.860 --> 01:39:08.860]  他每天都挑著一口水
[01:39:08.860 --> 01:39:09.860]  兩個水桶
[01:39:09.860 --> 01:39:10.860]  到河邊打水去灌溉
[01:39:10.860 --> 01:39:11.860]  他每天都挑著一口水
[01:39:11.860 --> 01:39:12.860]  兩個水桶
[01:39:12.860 --> 01:39:13.860]  到河邊打水去灌溉
[01:39:13.860 --> 01:39:14.860]  他每天都挑著一口水
[01:39:14.860 --> 01:39:15.860]  兩個水桶
[01:39:15.860 --> 01:39:16.860]  到河邊打水去灌溉
[01:39:16.860 --> 01:39:17.860]  他每天都挑著一口水
[01:39:17.860 --> 01:39:18.860]  兩個水桶
[01:39:18.860 --> 01:39:19.860]  到河邊打水去灌溉
[01:39:19.860 --> 01:39:20.860]  他每天都挑著一口水
[01:39:20.860 --> 01:39:21.860]  兩個水桶
[01:39:21.860 --> 01:39:22.860]  到河邊打水去灌溉
[01:39:22.860 --> 01:39:23.860]  他每天都挑著一口水
[01:39:23.860 --> 01:39:24.860]  兩個水桶
[01:39:24.860 --> 01:39:25.860]  到河邊打水去灌溉
[01:39:25.860 --> 01:39:26.860]  他每天都挑著一口水
[01:39:26.860 --> 01:39:27.860]  兩個水桶
[01:39:27.860 --> 01:39:28.860]  到河邊打水去灌溉
[01:39:28.860 --> 01:39:29.860]  他每天都挑著一口水
[01:39:29.860 --> 01:39:30.860]  兩個水桶
[01:39:30.860 --> 01:39:31.860]  到河邊打水去灌溉
[01:39:31.860 --> 01:39:32.860]  他每天都挑著一口水
[01:39:32.860 --> 01:39:33.860]  兩個水桶
[01:39:33.860 --> 01:39:34.860]  到河邊打水去灌溉
[01:39:34.860 --> 01:39:35.860]  他每天都挑著一口水
[01:39:35.860 --> 01:39:36.860]  兩個水桶
[01:39:36.860 --> 01:39:37.860]  到河邊打水去灌溉
[01:39:37.860 --> 01:39:38.860]  他每天都挑著一口水
[01:39:38.860 --> 01:39:39.860]  兩個水桶
[01:39:39.860 --> 01:39:40.860]  到河邊打水去灌溉
[01:39:40.860 --> 01:39:41.860]  他每天都挑著一口水
[01:39:41.860 --> 01:39:42.860]  兩個水桶
[01:39:42.860 --> 01:39:43.860]  到河邊打水去灌溉
[01:39:43.860 --> 01:39:44.860]  他每天都挑著一口水
[01:39:44.860 --> 01:39:45.860]  兩個水桶
[01:39:45.860 --> 01:39:46.860]  到河邊打水去灌溉
[01:39:46.860 --> 01:39:47.860]  他每天都挑著一口水
[01:39:47.860 --> 01:39:48.860]  兩個水桶
[01:39:48.860 --> 01:39:49.860]  到河邊打水去灌溉
[01:39:49.860 --> 01:39:50.860]  他每天都挑著一口水
[01:39:50.860 --> 01:39:51.860]  兩個水桶
[01:39:51.860 --> 01:39:52.860]  到河邊打水去灌溉
[01:39:52.860 --> 01:39:53.860]  他每天都挑著一口水
[01:39:53.860 --> 01:39:54.860]  兩個水桶
[01:39:54.860 --> 01:39:55.860]  到河邊打水去灌溉
[01:39:55.860 --> 01:39:56.860]  他每天都挑著一口水
[01:39:56.860 --> 01:39:57.860]  兩個水桶
[01:39:57.860 --> 01:39:58.860]  到河邊打水去灌溉
[01:39:58.860 --> 01:39:59.860]  他每天都挑著一口水
[01:39:59.860 --> 01:40:00.860]  兩個水桶
[01:40:00.860 --> 01:40:01.860]  到河邊打水去灌溉
[01:40:01.860 --> 01:40:02.860]  他每天都挑著一口水
[01:40:02.860 --> 01:40:03.860]  兩個水桶
[01:40:03.860 --> 01:40:04.860]  到河邊打水去灌溉
[01:40:04.860 --> 01:40:05.860]  他每天都挑著一口水
[01:40:05.860 --> 01:40:06.860]  兩個水桶
[01:40:06.860 --> 01:40:07.860]  到河邊打水去灌溉
[01:40:07.860 --> 01:40:08.860]  他每天都挑著一口水
[01:40:08.860 --> 01:40:09.860]  兩個水桶
[01:40:09.860 --> 01:40:10.860]  到河邊打水去灌溉
[01:40:10.860 --> 01:40:11.860]  他每天都挑著一口水
[01:40:11.860 --> 01:40:12.860]  兩個水桶
[01:40:12.860 --> 01:40:13.860]  到河邊打水去灌溉
[01:40:13.860 --> 01:40:14.860]  他每天都挑著一口水
[01:40:14.860 --> 01:40:15.860]  兩個水桶
[01:40:15.860 --> 01:40:16.860]  到河邊打水去灌溉
[01:40:16.860 --> 01:40:17.860]  他每天都挑著一口水
[01:40:17.860 --> 01:40:18.860]  兩個水桶
[01:40:18.860 --> 01:40:19.860]  到河邊打水去灌溉
[01:40:19.860 --> 01:40:20.860]  他每天都挑著一口水
[01:40:20.860 --> 01:40:21.860]  兩個水桶
[01:40:21.860 --> 01:40:22.860]  到河邊打水去灌溉
[01:40:22.860 --> 01:40:23.860]  他每天都挑著一口水
[01:40:23.860 --> 01:40:24.860]  兩個水桶
[01:40:24.860 --> 01:40:25.860]  到河邊打水去灌溉
[01:40:25.860 --> 01:40:26.860]  他每天都挑著一口水
[01:40:26.860 --> 01:40:27.860]  兩個水桶
[01:40:27.860 --> 01:40:28.860]  到河邊打水去灌溉
[01:40:28.860 --> 01:40:29.860]  他每天都挑著一口水
[01:40:29.860 --> 01:40:30.860]  兩個水桶
[01:40:30.860 --> 01:40:31.860]  到河邊打水去灌溉
[01:40:31.860 --> 01:40:32.860]  他每天都挑著一口水
[01:40:32.860 --> 01:40:33.860]  兩個水桶
[01:40:33.860 --> 01:40:34.860]  到河邊打水去灌溉
[01:40:34.860 --> 01:40:35.860]  他每天都挑著一口水
[01:40:35.860 --> 01:40:36.860]  兩個水桶
[01:40:36.860 --> 01:40:37.860]  到河邊打水去灌溉
[01:40:37.860 --> 01:40:38.860]  他每天都挑著一口水
[01:40:38.860 --> 01:40:39.860]  兩個水桶
[01:40:39.860 --> 01:40:40.860]  到河邊打水去灌溉
[01:40:40.860 --> 01:40:41.860]  他每天都挑著一口水
[01:40:41.860 --> 01:40:42.860]  兩個水桶
[01:40:42.860 --> 01:40:43.860]  到河邊打水去灌溉
[01:40:43.860 --> 01:40:44.860]  他每天都挑著一口水
[01:40:44.860 --> 01:40:45.860]  兩個水桶
[01:40:45.860 --> 01:40:46.860]  到河邊打水去灌溉
[01:40:46.860 --> 01:40:47.860]  他每天都挑著一口水
[01:40:47.860 --> 01:40:48.860]  兩個水桶
[01:40:48.860 --> 01:40:49.860]  到河邊打水去灌溉
[01:40:49.860 --> 01:40:50.860]  他每天都挑著一口水
[01:40:50.860 --> 01:40:51.860]  兩個水桶
[01:40:51.860 --> 01:40:52.860]  到河邊打水去灌溉
[01:40:52.860 --> 01:40:53.860]  他每天都挑著一口水
[01:40:53.860 --> 01:40:54.860]  兩個水桶
[01:40:54.860 --> 01:40:55.860]  到河邊打水去灌溉
[01:40:55.860 --> 01:40:56.860]  他每天都挑著一口水
[01:40:56.860 --> 01:40:57.860]  兩個水桶
[01:40:57.860 --> 01:40:58.860]  到河邊打水去灌溉
[01:40:58.860 --> 01:40:59.860]  他每天都挑著一口水
[01:40:59.860 --> 01:41:00.860]  兩個水桶
[01:41:00.860 --> 01:41:01.860]  到河邊打水去灌溉
[01:41:01.860 --> 01:41:02.860]  他每天都挑著一口水
[01:41:02.860 --> 01:41:03.860]  兩個水桶
[01:41:03.860 --> 01:41:04.860]  到河邊打水去灌溉
[01:41:04.860 --> 01:41:05.860]  他每天都挑著一口水
[01:41:05.860 --> 01:41:06.860]  兩個水桶
[01:41:06.860 --> 01:41:07.860]  到河邊打水去灌溉
[01:41:07.860 --> 01:41:08.860]  他每天都挑著一口水
[01:41:08.860 --> 01:41:09.860]  兩個水桶
[01:41:09.860 --> 01:41:10.860]  到河邊打水去灌溉
[01:41:10.860 --> 01:41:11.860]  他每天都挑著一口水
[01:41:11.860 --> 01:41:12.860]  兩個水桶
[01:41:12.860 --> 01:41:13.860]  到河邊打水去灌溉
[01:41:13.860 --> 01:41:14.860]  他每天都挑著一口水
[01:41:14.860 --> 01:41:15.860]  兩個水桶
[01:41:15.860 --> 01:41:16.860]  到河邊打水去灌溉
[01:41:16.860 --> 01:41:17.860]  他每天都挑著一口水
[01:41:17.860 --> 01:41:18.860]  兩個水桶
[01:41:18.860 --> 01:41:19.860]  到河邊打水去灌溉
[01:41:19.860 --> 01:41:20.860]  他每天都挑著一口水
[01:41:20.860 --> 01:41:21.860]  兩個水桶
[01:41:21.860 --> 01:41:22.860]  到河邊打水去灌溉
[01:41:22.860 --> 01:41:23.860]  他每天都挑著一口水
[01:41:23.860 --> 01:41:24.860]  兩個水桶
[01:41:24.860 --> 01:41:25.860]  到河邊打水去灌溉
[01:41:25.860 --> 01:41:26.860]  他每天都挑著一口水
[01:41:26.860 --> 01:41:27.860]  兩個水桶
[01:41:27.860 --> 01:41:28.860]  到河邊打水去灌溉
[01:41:28.860 --> 01:41:29.860]  他每天都挑著一口水
[01:41:29.860 --> 01:41:30.860]  兩個水桶
[01:41:30.860 --> 01:41:31.860]  到河邊打水去灌溉
[01:41:31.860 --> 01:41:32.860]  他每天都挑著一口水
[01:41:32.860 --> 01:41:33.860]  兩個水桶
[01:41:33.860 --> 01:41:34.860]  到河邊打水去灌溉
[01:41:34.860 --> 01:41:35.860]  他每天都挑著一口水
[01:41:35.860 --> 01:41:36.860]  兩個水桶
[01:41:36.860 --> 01:41:37.860]  到河邊打水去灌溉
[01:41:37.860 --> 01:41:38.860]  他每天都挑著一口水
[01:41:38.860 --> 01:41:39.860]  兩個水桶
[01:41:39.860 --> 01:41:40.860]  到河邊打水去灌溉
[01:41:40.860 --> 01:41:41.860]  他每天都挑著一口水
[01:41:41.860 --> 01:41:42.860]  兩個水桶
[01:41:42.860 --> 01:41:43.860]  到河邊打水去灌溉
[01:41:43.860 --> 01:41:44.860]  他每天都挑著一口水
[01:41:44.860 --> 01:41:45.860]  兩個水桶
[01:41:45.860 --> 01:41:46.860]  到河邊打水去灌溉
[01:41:46.860 --> 01:41:47.860]  他每天都挑著一口水
[01:41:47.860 --> 01:41:48.860]  兩個水桶
[01:41:48.860 --> 01:41:49.860]  到河邊打水去灌溉
[01:41:49.860 --> 01:41:50.860]  他每天都挑著一口水
[01:41:50.860 --> 01:41:51.860]  兩個水桶
[01:41:51.860 --> 01:41:52.860]  到河邊打水去灌溉
[01:41:52.860 --> 01:41:53.860]  他每天都挑著一口水
[01:41:53.860 --> 01:41:54.860]  兩個水桶
[01:41:54.860 --> 01:41:55.860]  到河邊打水去灌溉
[01:41:55.860 --> 01:41:56.860]  他每天都挑著一口水
[01:41:56.860 --> 01:41:57.860]  兩個水桶
[01:41:57.860 --> 01:41:58.860]  到河邊打水去灌溉
[01:41:58.860 --> 01:41:59.860]  他每天都挑著一口水
[01:41:59.860 --> 01:42:00.860]  兩個水桶
[01:42:00.860 --> 01:42:01.860]  到河邊打水去灌溉
[01:42:01.860 --> 01:42:02.860]  他每天都挑著一口水
[01:42:02.860 --> 01:42:03.860]  兩個水桶
[01:42:03.860 --> 01:42:04.860]  到河邊打水去灌溉
