
[00:00:00.000 --> 00:00:01.700]  但是講人間的苦難
[01:27:36.540 --> 01:27:38.420]  世界上所有偉大的宗教
[01:27:38.420 --> 01:27:41.460]  都強調在過程當中受苦的重要性
[01:27:41.460 --> 01:27:42.100]  有沒有留意過
[01:27:42.100 --> 01:27:44.140]  都強調在受苦當中
[01:27:44.140 --> 01:27:45.860]  在過程當中的重要性
[01:27:45.860 --> 01:27:46.940]  我們中國人孟子說
[01:27:46.940 --> 01:27:49.260]  天降大任於斯人也
[01:27:49.260 --> 01:27:51.820]  孟子說天降大任於斯人也
[01:27:51.820 --> 01:27:54.780]  必先勞其體膚餓其筋骨
[01:27:54.780 --> 01:27:57.140]  必要先勞其筋骨
[01:27:57.140 --> 01:27:59.140]  苦其心智
[01:27:59.140 --> 01:28:00.340]  苦其心智
[01:28:00.340 --> 01:28:01.260]  勞其筋骨
[01:28:01.260 --> 01:28:02.300]  勞其筋骨
[01:28:02.300 --> 01:28:03.740]  餓其體膚
[01:28:03.740 --> 01:28:07.820]  空乏其身
[01:28:07.820 --> 01:28:08.460]  是不是?
[01:28:08.460 --> 01:28:13.940]  就是說如果上天要給你祝福的話
[01:28:13.940 --> 01:28:16.620]  就要令你經過這些困難
[01:28:16.620 --> 01:28:18.820]  也就是說上天要給你一樣的祝福的話
[01:28:18.820 --> 01:28:20.460]  就要讓你經過一些困難
[01:28:20.460 --> 01:28:22.660]  接著那兩句其實大家還熟悉的
[01:28:22.660 --> 01:28:23.660]  不知道你接著那兩句
[01:28:23.660 --> 01:28:28.820]  就是生於憂患死於安樂
[01:28:28.820 --> 01:28:30.700]  大家可能更熟悉下面兩句話
[01:28:30.700 --> 01:28:33.860]  就是生於憂患死於安樂
[01:28:33.860 --> 01:28:34.940]  這個是事實
[01:28:34.940 --> 01:28:36.100]  這是一個事實
[01:28:36.100 --> 01:28:37.380]  有時候我們說
[01:28:37.380 --> 01:28:41.860]  受苦本身它有一個教育的價值在這裡
[01:28:41.860 --> 01:28:43.140]  我們知道有時候說
[01:28:43.140 --> 01:28:45.180]  受苦本身有一個教育的價值在裡面
[01:28:45.180 --> 01:28:46.380]  有一個積極的意義
[01:28:46.380 --> 01:28:47.420]  有一個積極的意義
[01:28:47.420 --> 01:28:52.380]  不能夠越過它不用學到
[01:28:52.380 --> 01:28:55.420]  不能夠說我們要越過它而能學到功課的
[01:28:55.420 --> 01:28:56.140]  是的
[01:28:56.140 --> 01:28:58.220]  我知道大家
[01:28:58.220 --> 01:29:00.500]  看節目的朋友就會接受這個看法
[01:29:00.500 --> 01:29:02.060]  我相信大家有些弟兄姐妹
[01:29:02.060 --> 01:29:02.780]  有些朋友就會接受這個看法
[01:29:02.780 --> 01:29:04.020]  所以神愛我們
[01:29:04.020 --> 01:29:05.060]  所以神愛我們
[01:29:05.060 --> 01:29:08.220]  但是不等於它會取消我們所有的受苦
[01:29:08.220 --> 01:29:09.420]  痛苦的機會
[01:29:09.420 --> 01:29:12.580]  但是不等於它要取消我們所有受痛苦的機會
[01:29:12.580 --> 01:29:15.660]  不過我們還沒有完全可以解決
[01:29:15.660 --> 01:29:17.900]  因為我都會和大家說
[01:29:17.900 --> 01:29:20.500]  剛才我說過有些人心裏就會問
[01:29:20.500 --> 01:29:23.820]  當然了 它不是全部幫我們解決完了
[01:29:23.820 --> 01:29:26.260]  剛才大家心裏都有一個疑問
[01:29:26.260 --> 01:29:27.260]  大家可能會問
[01:29:27.260 --> 01:29:30.420]  你說我都知道是要有苦才能夠學習的
[01:29:30.420 --> 01:29:32.340]  那用不著這麼苦嗎
[01:29:32.340 --> 01:29:33.740]  那麼大家可能會說
[01:29:33.740 --> 01:29:35.660]  我都明白要受苦才能學習
[01:29:35.660 --> 01:29:37.540]  但是是不是要這麼苦呢
[01:29:37.540 --> 01:29:38.900]  過不過分一點
[01:29:38.900 --> 01:29:40.100]  是不是太過分了呢
[01:29:40.100 --> 01:29:42.140]  那你問我 我真的掙扎這個問題
[01:29:42.140 --> 01:29:43.460]  所以你也知道我很坦白
[01:29:43.460 --> 01:29:44.780]  我都要問這個問題 是吧
[01:29:44.780 --> 01:29:46.060]  雖然你說我問這個問題
[01:29:46.060 --> 01:29:47.460]  你都看到我是很坦白
[01:29:47.460 --> 01:29:48.100]  我也問這樣的問題
[01:29:48.100 --> 01:29:50.420]  你問我 我真的不懂得回答
[01:29:50.420 --> 01:29:51.900]  你問我 我真的不會答
[01:29:51.900 --> 01:29:53.980]  不懂得回答 不是說因為我搞不定
[01:29:53.980 --> 01:29:56.460]  不會回答 不是說我搞不明白
[01:29:56.460 --> 01:30:01.860]  我真的回答不了你為甚麼那件事要苦到這樣的程度
[01:30:01.860 --> 01:30:03.140]  我真的是回答不了你
[01:30:03.140 --> 01:30:05.220]  為甚麼這件事情會苦到這個程度
[01:30:05.220 --> 01:30:07.980]  那這個就要轉一個角度去看這個問題
[01:30:07.980 --> 01:30:10.780]  那麼雖然我們要換一個角度去看這個問題
[01:30:10.780 --> 01:30:14.060]  就是究竟一件事情發生所受的痛苦
[01:30:14.060 --> 01:30:16.300]  究竟為甚麼要到了這樣的地步
[01:30:16.300 --> 01:30:20.580]  我才 或者是對人類整體的社會才有幫助呢
[01:30:20.580 --> 01:30:22.020]  我真的回答不了你
[01:30:22.020 --> 01:30:23.900]  就是說為甚麼我們受苦到一個地步
[01:30:23.900 --> 01:30:24.660]  要這麼痛苦
[01:30:24.660 --> 01:30:27.100]  我們才能夠對整個人類社會有幫助呢
[01:30:27.100 --> 01:30:28.020]  我真的回答不了你
[01:30:28.020 --> 01:30:29.580]  就好像剛才我早些我說
[01:30:29.580 --> 01:30:31.780]  好像一粒石頭掉到水裏面
[01:30:31.780 --> 01:30:34.660]  一個個漣漪 反開一件事發生的時候
[01:30:34.660 --> 01:30:36.140]  它影響到些甚麼
[01:30:36.140 --> 01:30:39.780]  我們人是很有限 見不到結果的
[01:30:39.780 --> 01:30:41.140]  就好像剛才我舉的例子
[01:30:41.140 --> 01:30:42.700]  就一個石頭掉到水裏面
[01:30:42.700 --> 01:30:44.100]  一個個漣漪這麼擴大
[01:30:44.100 --> 01:30:45.900]  那麼它對人類有甚麼影響呢
[01:30:45.900 --> 01:30:47.860]  我們看不到的結果 我回答不了你
[01:30:47.860 --> 01:30:51.100]  今天我太太離開了世界已經二十多年
[01:30:51.100 --> 01:30:55.260]  我今天到現在我看回頭 我發覺是有些幫助的
[01:30:55.260 --> 01:30:57.620]  我太太離開這個世界二十多年
[01:30:57.620 --> 01:30:58.660]  我現在回頭看
[01:30:58.660 --> 01:31:00.220]  我發現真的是有一個幫助的
[01:31:00.220 --> 01:31:02.340]  因為其實我都很感恩
[01:31:02.340 --> 01:31:04.860]  因為我在這二十多年裏面
[01:31:04.860 --> 01:31:07.500]  是透過我這個痛苦的經驗
[01:31:07.500 --> 01:31:12.820]  都透過港獨 都鼓勵了不少的人的生命
[01:31:12.820 --> 01:31:15.020]  那麼我也很感恩在這二十多年裏面
[01:31:15.020 --> 01:31:16.420]  我透過我自己的經歷
[01:31:16.420 --> 01:31:18.620]  透過講道都鼓勵了很多人的生命
[01:31:18.620 --> 01:31:21.540]  如果不是經驗過這些 我是講不到這些的
[01:31:21.540 --> 01:31:22.980]  如果我沒有經歷這些東西
[01:31:22.980 --> 01:31:24.380]  我講不出這樣的話
[01:31:24.380 --> 01:31:25.700]  那就是說 好像剛才說的
[01:31:25.700 --> 01:31:27.380]  我怎樣都要將它成為一個祝福
[01:31:27.380 --> 01:31:29.060]  或者我有意無意都好
[01:31:29.060 --> 01:31:31.540]  我真是為這個痛苦祝福了很多的人
[01:31:31.540 --> 01:31:33.580]  那麼我講 像剛才說的
[01:31:33.580 --> 01:31:35.020]  我要把這個變成祝福
[01:31:35.020 --> 01:31:36.300]  不管是有意無意都好
[01:31:36.300 --> 01:31:38.020]  我想祝福更多的人
[01:31:38.020 --> 01:31:39.180]  我的女兒 我的家庭
[01:31:39.180 --> 01:31:40.500]  剛才和大家數的那些
[01:31:40.500 --> 01:31:42.380]  我到現在我沒有後悔
[01:31:42.380 --> 01:31:43.620]  我的女兒 我的家庭
[01:31:43.620 --> 01:31:44.940]  我到現在我沒有後悔
[01:31:44.940 --> 01:31:47.380]  我回顧的時候發覺是很苦
[01:31:47.380 --> 01:31:49.980]  但是這些苦 其實帶來的祝福
[01:31:49.980 --> 01:31:51.660]  或者在我自己身上
[01:31:51.660 --> 01:31:54.020]  在別人的身上 我覺得是值得的
[01:31:54.020 --> 01:31:56.020]  是的 我經歷的時候是很痛苦
[01:31:56.020 --> 01:31:57.380]  但是當我回憶的時候
[01:31:57.380 --> 01:31:59.500]  我發現這個苦帶給我自己的祝福
[01:31:59.500 --> 01:32:01.660]  帶給別人的祝福是值得的
[01:32:01.660 --> 01:32:04.940]  不過這樣的理性上
[01:32:04.940 --> 01:32:06.660]  理智上我知道是值得的
[01:32:06.660 --> 01:32:08.500]  從理性上我知道它是值得的
[01:32:08.500 --> 01:32:10.100]  感情是另外一回事了
[01:32:10.100 --> 01:32:11.540]  感情就是另外一回事了
[01:32:11.540 --> 01:32:14.580]  如果你說 哇 原來你的受苦這麼有意義的
[01:32:14.580 --> 01:32:15.780]  幫到這麼多人的
[01:32:15.780 --> 01:32:17.940]  如果你要說 哎呀 原來受苦這麼有意義的
[01:32:17.940 --> 01:32:19.140]  能夠幫助這麼多人的
[01:32:19.140 --> 01:32:21.980]  我為你祈禱 叫神給多幾擔你受一下
[01:32:21.980 --> 01:32:23.580]  你這樣搞我 害死我了
[01:32:23.580 --> 01:32:25.660]  那如果你說我為你禱告吧
[01:32:25.660 --> 01:32:27.660]  讓你再經歷更多這樣的苦
[01:32:27.660 --> 01:32:28.860]  那我跟你說 哎 千萬不要
[01:32:28.860 --> 01:32:30.140]  你明白我的意思嗎
[01:32:30.140 --> 01:32:31.700]  我知道是有意義的
[01:32:31.700 --> 01:32:34.780]  但是你說人 當然是不想 是吧
[01:32:34.780 --> 01:32:40.060]  但是這個就是對神的信任了
[01:32:40.060 --> 01:32:41.860]  我們知道受苦是有意義的
[01:32:41.860 --> 01:32:43.420]  但是我們人是不想的
[01:32:43.420 --> 01:32:44.660]  這是我們對神的一個信任
[01:32:44.660 --> 01:32:47.700]  你信任祂的 量過 度過 才給你
[01:32:47.700 --> 01:32:51.060]  你信任祂的 祂是量過 度量過 才給你的
[01:32:51.060 --> 01:32:53.180]  祂不會隨便搞錯了的
[01:32:53.180 --> 01:32:54.940]  祂不會隨便去弄錯了
[01:32:54.940 --> 01:32:56.020]  這個很重要
[01:32:56.020 --> 01:32:56.900]  這個很重要
[01:32:56.900 --> 01:32:58.820]  因為你說我怎麼知道呀
[01:32:58.820 --> 01:33:00.300]  你說我怎麼知道呢
[01:33:00.300 --> 01:33:03.900]  我想和大家打一些基礎的幾句話
[01:33:03.900 --> 01:33:06.100]  我想給大家講幾句打基礎的話
[01:33:06.100 --> 01:33:09.140]  回到羅馬志異那裏
[01:33:09.140 --> 01:33:11.740]  我沒有講的 那裏還沒有講的
[01:33:11.740 --> 01:33:14.740]  是的 羅馬志異那裏
[01:33:14.740 --> 01:33:15.940]  是的 沒錯 沒錯
[01:33:15.940 --> 01:33:17.060]  當人受苦的時候
[01:33:17.060 --> 01:33:20.380]  究竟神有沒有採取行動去幫人的
[01:33:20.380 --> 01:33:21.420]  我想問的問題就是說
[01:33:21.420 --> 01:33:22.540]  當人受苦的時候
[01:33:22.540 --> 01:33:24.620]  究竟上帝有沒有採取行動去幫人的
[01:33:24.620 --> 01:33:26.260]  我先幫大家去打好基礎
[01:33:26.260 --> 01:33:27.660]  我先想幫大家把基礎打好
[01:33:27.660 --> 01:33:28.700]  當你受苦的時候
[01:33:28.700 --> 01:33:31.780]  你懷疑神有沒有採取行動的
[01:33:31.780 --> 01:33:32.700]  當你受苦的時候
[01:33:32.700 --> 01:33:33.820]  你真的會再問上帝
[01:33:33.820 --> 01:33:34.900]  你到底有沒有採取行動的
[01:33:34.900 --> 01:33:38.460]  這個是你對上帝的一個信任
[01:33:38.460 --> 01:33:40.140]  這是你對上帝的一個信任
[01:33:40.140 --> 01:33:42.740]  我們先問清楚究竟上帝是不是這樣的
[01:33:42.740 --> 01:33:44.540]  會不會陷害我們的
[01:33:44.540 --> 01:33:45.700]  我們首先要問上帝
[01:33:45.700 --> 01:33:46.660]  你到底是不是這樣子
[01:33:46.660 --> 01:33:48.260]  你是要陷害我們嗎
[01:33:48.260 --> 01:33:50.300]  簡單來說是不會的
[01:33:50.300 --> 01:33:51.380]  我想跟大家講
[01:33:51.380 --> 01:33:52.660]  很簡單來說是不會的
[01:33:52.660 --> 01:33:53.340]  我要跟大家講
[01:33:53.340 --> 01:33:54.580]  曾經講得很清楚的
[01:33:54.580 --> 01:33:55.780]  曾經講得很清楚
[01:33:55.780 --> 01:33:58.380]  當我們人受痛苦的時候
[01:33:58.380 --> 01:33:59.780]  上帝第一 祂知道
[01:33:59.780 --> 01:34:03.340]  第二 祂一定是不會忘記
[01:34:03.340 --> 01:34:06.060]  祂會關懷 祂會採取行動的
[01:34:06.060 --> 01:34:07.700]  當我們人在受苦的時候
[01:34:07.700 --> 01:34:08.980]  上帝一定是能夠看到
[01:34:08.980 --> 01:34:09.980]  祂不會忘記
[01:34:09.980 --> 01:34:10.940]  祂一定會去關懷
[01:34:10.940 --> 01:34:12.220]  一定會去採取行動的
[01:34:12.220 --> 01:34:14.380]  甚至你和我都還未懂得叫祂的時候
[01:34:14.380 --> 01:34:15.500]  祂已經知道
[01:34:15.500 --> 01:34:16.300]  突然間就來了
[01:34:16.300 --> 01:34:19.420]  好像舊約的以色列人做奴隸的時候
[01:34:19.420 --> 01:34:21.820]  當你和我都還沒有意識到的時候
[01:34:21.820 --> 01:34:23.060]  上帝已經說祂來了
[01:34:23.060 --> 01:34:26.620]  就好像以色列人在埃及做奴隸的時候
[01:34:26.620 --> 01:34:28.460]  上帝已經叫摩西去拯救他們
[01:34:28.460 --> 01:34:30.180]  不是以色列人叫祂的
[01:34:30.180 --> 01:34:32.460]  上帝已經叫摩西去拯救他們了
[01:34:32.460 --> 01:34:34.100]  不是以色列人自己要求的
[01:34:34.100 --> 01:34:36.420]  你看耶穌在世間上的時候
[01:34:36.420 --> 01:34:38.340]  其實祂只有三年的時間
[01:34:38.340 --> 01:34:39.060]  其實我們看到
[01:34:39.060 --> 01:34:41.060]  耶穌在世間只是三年的時間
[01:34:41.060 --> 01:34:43.300]  祂仍然採取任何一個的時刻
[01:34:43.300 --> 01:34:44.820]  甚至沒有休息的時候
[01:34:44.820 --> 01:34:46.580]  去制止撒旦的工作
[01:34:46.580 --> 01:34:49.020]  去醫好他的病痛
[01:34:49.020 --> 01:34:51.340]  祂要減少多少人間的痛苦
[01:34:51.340 --> 01:34:52.780]  祂都全在做的
[01:34:52.780 --> 01:34:53.540]  我們會看到
[01:34:53.540 --> 01:34:55.340]  耶穌在人間的時候
[01:34:55.340 --> 01:34:56.780]  祂採取任何的行動
[01:34:56.780 --> 01:34:59.700]  去想辦法減少人的痛苦
[01:34:59.700 --> 01:35:01.540]  去制止撒旦的行為
[01:35:01.540 --> 01:35:02.860]  祂正在做這些事情
[01:35:02.860 --> 01:35:05.500]  所以我們真的絕對不可以懷疑
[01:35:05.500 --> 01:35:06.460]  當我們受苦的時候
[01:35:06.460 --> 01:35:07.580]  上帝不知道
[01:35:07.580 --> 01:35:08.660]  上帝不理
[01:35:08.660 --> 01:35:09.380]  不是的
[01:35:09.380 --> 01:35:10.060]  祂一定理
[01:35:10.060 --> 01:35:11.300]  祂一定採取行動的
[01:35:11.300 --> 01:35:12.460]  所以我們千萬不要想
[01:35:12.460 --> 01:35:13.380]  當我們受苦的時候
[01:35:13.380 --> 01:35:14.100]  上帝不知道
[01:35:14.100 --> 01:35:14.820]  上帝不理的
[01:35:14.820 --> 01:35:15.460]  不是的
[01:35:15.460 --> 01:35:17.060]  上帝一定採取行動的
[01:35:17.060 --> 01:35:19.220]  但是上帝沒有保證
[01:35:19.220 --> 01:35:22.460]  祂所採取行動的方法和時間
[01:35:22.460 --> 01:35:25.380]  是好像我們要求祂的時間和方法
[01:35:25.380 --> 01:35:26.740]  這個就不同了
[01:35:26.740 --> 01:35:28.340]  但是上帝並不是保證
[01:35:28.340 --> 01:35:29.740]  祂所採取的時間
[01:35:29.740 --> 01:35:31.460]  祂所採取的行動和時間
[01:35:31.460 --> 01:35:34.620]  是跟我們想要的行動和時間是一樣的
[01:35:34.620 --> 01:35:35.580]  你搞清楚
[01:35:35.580 --> 01:35:36.540]  所以你要搞清楚
[01:35:36.540 --> 01:35:37.460]  所以我們相信
[01:35:37.460 --> 01:35:38.980]  祂一定有採取行動
[01:35:38.980 --> 01:35:40.420]  所以我們相信祂一定會採取行動
[01:35:40.420 --> 01:35:41.580]  祂一定不會忘記
[01:35:41.580 --> 01:35:42.660]  祂一定不會忘記
[01:35:42.660 --> 01:35:43.660]  但是祂的方法
[01:35:43.660 --> 01:35:44.380]  祂的時間
[01:35:44.380 --> 01:35:46.380]  未必是和你期待的時間
[01:35:46.380 --> 01:35:47.860]  你就不要說祂沒有做
[01:35:47.860 --> 01:35:49.660]  但是祂的方法和時間
[01:35:49.660 --> 01:35:51.420]  並不是我們要期待的
[01:35:51.420 --> 01:35:53.340]  但是你不要說祂沒有做
[01:35:53.340 --> 01:35:54.300]  我們剛才說
[01:35:54.300 --> 01:35:55.340]  當人受苦的時候
[01:35:55.340 --> 01:35:57.900]  為甚麼上帝默然不語
[01:35:57.900 --> 01:35:58.940]  看著不理
[01:35:58.940 --> 01:36:00.620]  我們經常這樣說
[01:36:00.620 --> 01:36:02.140]  當我們在受苦的時候
[01:36:02.140 --> 01:36:02.900]  我們常常會商量
[01:36:02.900 --> 01:36:04.580]  你為甚麼默然不語
[01:36:04.580 --> 01:36:05.700]  你為甚麼不說話
[01:36:05.700 --> 01:36:07.260]  我們常常會這麼說
[01:36:07.260 --> 01:36:09.100]  其實這兩句話在聖經裏面出來的
[01:36:09.100 --> 01:36:09.860]  有沒有留意
[01:36:09.860 --> 01:36:11.620]  其實這兩句話是在聖經裏面出來的
[01:36:11.620 --> 01:36:12.860]  大家留意了嗎
[01:36:12.860 --> 01:36:14.060]  在哪卷書呢
[01:36:14.060 --> 01:36:15.060]  哈巴谷書
[01:36:15.060 --> 01:36:15.700]  哈巴谷書
[01:36:15.700 --> 01:36:16.780]  是嗎
[01:36:16.780 --> 01:36:22.700]  哈巴谷書當以色列人受苦
[01:36:22.700 --> 01:36:25.940]  國內又亂
[01:36:25.940 --> 01:36:27.740]  外敵又入侵的時候
[01:36:27.740 --> 01:36:30.260]  才知道哈巴谷向神問這句話
[01:36:30.260 --> 01:36:31.460]  就是說哈巴谷書
[01:36:31.460 --> 01:36:33.460]  當以色列國在周圍
[01:36:33.460 --> 01:36:35.020]  也受到周圍攻擊
[01:36:35.020 --> 01:36:37.060]  自己內部國家也亂的時候
[01:36:37.060 --> 01:36:37.740]  哈巴谷書
[01:36:37.740 --> 01:36:39.460]  哈巴谷先知就問了這句話
[01:36:39.460 --> 01:36:41.780]  上帝你為甚麼看著不理
[01:36:41.780 --> 01:36:42.820]  默然不語
[01:36:42.820 --> 01:36:44.140]  上帝你為甚麼看著不理
[01:36:44.140 --> 01:36:45.860]  你默然無語
[01:36:45.860 --> 01:36:46.460]  是嗎
[01:36:46.460 --> 01:36:48.180]  聖經問過這個問題
[01:36:48.180 --> 01:36:49.300]  聖經問過這個問題
[01:36:49.300 --> 01:36:50.580]  先知也問過這個問題
[01:36:50.580 --> 01:36:51.780]  先知也問過這個問題
[01:36:51.780 --> 01:36:52.660]  不過很有趣
[01:36:52.660 --> 01:36:54.100]  但是很有趣
[01:36:54.100 --> 01:36:55.180]  神有沒有答
[01:36:55.180 --> 01:36:56.100]  上帝回答了嗎
[01:36:56.100 --> 01:36:58.980]  其實哈巴谷書裏大部份神都在說話
[01:36:58.980 --> 01:37:00.340]  其實在哈巴谷書裏面
[01:37:00.340 --> 01:37:01.820]  上帝大部份時間都在說話
[01:37:01.820 --> 01:37:03.020]  為甚麼哈巴谷還說神
[01:37:03.020 --> 01:37:04.340]  為甚麼你不說話
[01:37:04.340 --> 01:37:06.140]  可是為甚麼哈巴谷先知還說神呢
[01:37:06.140 --> 01:37:06.780]  你為甚麼不講話
[01:37:06.780 --> 01:37:07.940]  因為神說的話
[01:37:07.940 --> 01:37:09.580]  哈巴谷不想聽
[01:37:09.580 --> 01:37:11.020]  因為上帝所說的話
[01:37:11.020 --> 01:37:13.020]  哈巴谷不願意聽
[01:37:13.020 --> 01:37:16.020]  因為神說你們民族受那麼多苦
[01:37:16.020 --> 01:37:18.780]  你們自己互相去剝削
[01:37:18.780 --> 01:37:20.540]  因為神說你們受那麼多苦
[01:37:20.540 --> 01:37:22.700]  你們的民族自己在互相剝削
[01:37:22.700 --> 01:37:25.260]  那我派巴比倫人滅了你的國家
[01:37:25.260 --> 01:37:27.220]  那我就派巴比倫人來把你的國家滅了
[01:37:27.220 --> 01:37:28.780]  哈巴谷說我不想聽
[01:37:28.780 --> 01:37:29.700]  所以你沒有說話
[01:37:29.700 --> 01:37:32.380]  還沒有說我想聽的事情
[01:37:32.380 --> 01:37:34.340]  那麼哈巴谷覺得你講的話我不想聽
[01:37:34.340 --> 01:37:36.100]  所以你還沒有講我想聽的話
[01:37:36.100 --> 01:37:37.780]  其實神一直在說話
[01:37:37.780 --> 01:37:39.180]  其實上帝一直在講話
[01:37:39.180 --> 01:37:41.300]  不過不是在講你想聽的那些事情
[01:37:41.300 --> 01:37:43.180]  不是在講你想聽的話
[01:37:43.180 --> 01:37:44.700]  神一直在做事
[01:37:44.700 --> 01:37:45.980]  神一直在工作
[01:37:45.980 --> 01:37:48.260]  不過不是你想祂做的那些事情
[01:37:48.260 --> 01:37:49.500]  你就說祂沒有做事
[01:37:49.500 --> 01:37:50.260]  你有沒有留意
[01:37:50.260 --> 01:37:52.620]  不過祂不是在做你想要祂做的事情
[01:37:52.620 --> 01:37:53.460]  你留意了嗎
[01:37:53.460 --> 01:37:55.900]  所以後來我在痛苦裏面學到了
[01:37:55.900 --> 01:37:57.780]  所以後來在痛苦當中學到了
[01:37:57.780 --> 01:37:59.900]  方安的眼睛看多一點
[01:37:59.900 --> 01:38:01.620]  打開眼睛能夠看得廣一點
[01:38:01.620 --> 01:38:04.060]  我最想看見的是我太太康復了
[01:38:04.060 --> 01:38:05.020]  沒有病了
[01:38:05.020 --> 01:38:07.020]  我最想看到的是我太太能夠病好
[01:38:07.020 --> 01:38:07.820]  不再病了
[01:38:07.820 --> 01:38:10.860]  但是神沒有按照我所想看到的發生
[01:38:10.860 --> 01:38:14.020]  但是神並沒有讓我按照我所想的能夠發生
[01:38:14.020 --> 01:38:15.460]  但是我又看到很多東西
[01:38:15.460 --> 01:38:16.980]  但是我又看到了很多東西
[01:38:16.980 --> 01:38:17.980]  看到些什麼呢
[01:38:17.980 --> 01:38:18.900]  看到什麼呢
[01:38:18.900 --> 01:38:20.620]  我又教你試一下看一下
[01:38:20.620 --> 01:38:21.820]  好像我這樣看
[01:38:21.820 --> 01:38:23.900]  我就教你像我這樣的去看
[01:38:23.900 --> 01:38:25.900]  我在那段時間最痛苦的時間
[01:38:25.900 --> 01:38:29.220]  我太太病在醫院臨終那段時間
[01:38:29.220 --> 01:38:31.860]  在我太太臨終在醫院的那段時間
[01:38:31.860 --> 01:38:33.180]  是我最痛苦的時間
[01:38:33.180 --> 01:38:36.180]  她的病越祈禱越沒有好轉
[01:38:36.180 --> 01:38:38.380]  她的病越禱告越沒有好轉
[01:38:38.380 --> 01:38:40.580]  但是我看到另外一些東西
[01:38:40.580 --> 01:38:42.180]  但是我看到另外一些事
[01:38:42.180 --> 01:38:43.180]  看到些什麼呢
[01:38:43.180 --> 01:38:44.020]  我看到什麼呢
[01:38:44.020 --> 01:38:46.620]  我看到很多那段時間
[01:38:46.620 --> 01:38:49.980]  特別多一些很微細的事情發生
[01:38:49.980 --> 01:38:53.300]  我可以看到在當時有很多微小的事情發生
[01:38:53.300 --> 01:38:56.860]  是讓我看到神在那裏的
[01:38:56.860 --> 01:38:59.020]  讓我看到神是在這裏的
[01:38:59.020 --> 01:39:00.380]  你不要笑我
[01:39:00.380 --> 01:39:01.260]  大家不要笑我
[01:39:01.260 --> 01:39:04.020]  神學家都說這樣的見證是事實的
[01:39:04.020 --> 01:39:04.740]  我告訴你
[01:39:04.740 --> 01:39:06.900]  哇 神學家都講這樣的見證
[01:39:06.900 --> 01:39:08.020]  但是我告訴你這是事實
[01:39:08.020 --> 01:39:10.260]  好幾次一定不是偶然的
[01:39:10.260 --> 01:39:11.620]  好幾次一定不是偶然的
[01:39:11.620 --> 01:39:13.340]  你知道推著太太的輪椅
[01:39:13.340 --> 01:39:18.420]  因為她的癌已經將她的脊骨和頸骨鑄斷了
[01:39:18.420 --> 01:39:21.740]  所以她帶著那個鐵架痛得不得了
[01:39:21.740 --> 01:39:23.620]  大家知道因為她的癌細胞
[01:39:23.620 --> 01:39:27.340]  把她的頸椎骨還有脊椎骨都已經鑄穿了
[01:39:27.340 --> 01:39:29.500]  所以她有個鐵架子支撐著她
[01:39:29.500 --> 01:39:30.340]  她疼得不得了
[01:39:30.340 --> 01:39:32.820]  送她去醫院是非常之困難的事情
[01:39:32.820 --> 01:39:34.500]  送她到醫院去是很困難的事
[01:39:34.500 --> 01:39:38.700]  你叫的士是很難叫到的
[01:39:38.700 --> 01:39:40.620]  因為你很難叫到出租車
[01:39:40.620 --> 01:39:41.500]  很麻煩的
[01:39:41.500 --> 01:39:44.940]  你只見到你這樣她就會接第二個
[01:39:44.940 --> 01:39:47.060]  那麼出租車司機一看你這個樣子
[01:39:47.060 --> 01:39:48.660]  他就情願去接下一個
[01:39:48.660 --> 01:39:50.500]  有時候很徬徨的要去醫院
[01:39:50.500 --> 01:39:53.340]  但是那些車全部都不停給你
[01:39:53.340 --> 01:39:54.820]  有時候還下雨
[01:39:54.820 --> 01:39:56.860]  有時候你會很徬徨
[01:39:56.860 --> 01:39:58.020]  特別在下雨天
[01:39:58.020 --> 01:39:59.540]  那些車都不願意去接你
[01:39:59.540 --> 01:40:02.060]  我告訴你有幾次一定不是偶然
[01:40:02.060 --> 01:40:04.700]  因為起碼我記憶裏面有三次
[01:40:04.700 --> 01:40:05.940]  應該不止三次
[01:40:05.940 --> 01:40:07.980]  但是我可以告訴你一定不是偶然
[01:40:07.980 --> 01:40:09.740]  因為在我記憶當中已經有三次
[01:40:09.740 --> 01:40:10.620]  可能還不止三次
[01:40:10.620 --> 01:40:12.140]  我發覺每個人都被人截了
[01:40:12.140 --> 01:40:13.660]  那些的士我都拖著
[01:40:13.660 --> 01:40:14.700]  不知道怎麼辦的時候
[01:40:14.700 --> 01:40:15.740]  又下雨的時候
[01:40:15.740 --> 01:40:18.420]  就是當我在路上又特別下雨的時候
[01:40:18.420 --> 01:40:19.180]  又沒有人接我
[01:40:19.180 --> 01:40:20.300]  都不知道怎麼辦的時候
[01:40:20.300 --> 01:40:24.020]  突然間那輛的士剛好停在我旁邊就下車
[01:40:24.020 --> 01:40:26.380]  然後剛好有一部出租車停在我身邊
[01:40:26.380 --> 01:40:27.740]  然後客人就下來了
[01:40:27.740 --> 01:40:28.500]  一次是這樣
[01:40:28.500 --> 01:40:29.500]  兩次是這樣
[01:40:29.500 --> 01:40:30.540]  一次這樣子
[01:40:30.540 --> 01:40:31.300]  兩次這樣子
[01:40:31.300 --> 01:40:32.180]  三次也是這樣子
[01:40:32.180 --> 01:40:33.100]  絕不偶然
[01:40:33.100 --> 01:40:33.860]  絕不偶然
