
[00:00:00.000 --> 00:00:03.000]  (請問)
[00:51:00.400 --> 00:51:02.800]  救贖神學就是幫你道過的
[00:51:02.800 --> 00:51:06.200]  創造神學就是幫你去
[00:51:06.200 --> 00:51:08.600]  他知道怎樣去看小蘭
[00:51:08.600 --> 00:51:10.000]  在觀念上
[00:51:10.000 --> 00:51:11.400]  但是如果你說道過
[00:51:11.400 --> 00:51:12.600]  是需要救贖神學
[00:51:12.600 --> 00:51:14.200]  但信望愛
[00:51:14.200 --> 00:51:16.200]  信了神
[00:51:16.200 --> 00:51:18.000]  feel了他的愛
[00:51:18.000 --> 00:51:19.400]  和憂憵
[00:51:19.400 --> 00:51:21.200]  這個就是幫你道過的
[00:51:21.200 --> 00:51:25.400]  其實
[00:51:25.400 --> 00:51:26.400]  我不知道大家知不知道
[00:51:26.400 --> 00:51:29.200]  一個真的受苦很大的人
[00:51:29.200 --> 00:51:33.800]  他的信心開始就重要
[00:51:33.800 --> 00:51:35.600]  信心是代表甚麼
[00:51:35.600 --> 00:51:36.800]  信心不是
[00:51:36.800 --> 00:51:38.800]  大家要明白信心不是說
[00:51:38.800 --> 00:51:42.400]  我有信心將來神一定幫我
[00:51:42.400 --> 00:51:43.800]  一定是為了我病
[00:51:43.800 --> 00:51:44.600]  一定會好起來
[00:51:44.600 --> 00:51:45.800]  不是這樣的
[00:51:45.800 --> 00:51:48.800]  信心是講對象
[00:51:48.800 --> 00:51:51.400]  你覺得神信得過
[00:51:51.400 --> 00:51:53.800]  所以耶穌說信心好看也可以的
[00:51:53.800 --> 00:51:55.200]  解釋總好看也可以的
[00:51:55.200 --> 00:51:57.600]  是你的對象對就行了
[00:51:57.600 --> 00:52:01.600]  信心是講你對的對象很確定
[00:52:01.600 --> 00:52:04.600]  保羅說我心知道我信的是誰
[00:52:04.600 --> 00:52:07.800]  這個信心是需要很清楚很肯定
[00:52:07.800 --> 00:52:09.800]  你的對象是信得過
[00:52:09.800 --> 00:52:11.400]  信心是這樣的
[00:52:11.400 --> 00:52:13.600]  不是說對象自信心
[00:52:13.600 --> 00:52:15.000]  這個信心
[00:52:15.000 --> 00:52:17.000]  當你受大苦的時候
[00:52:17.000 --> 00:52:18.600]  就開始不是那麼舒服了
[00:52:18.600 --> 00:52:21.600]  本來很舒服
[00:52:21.600 --> 00:52:23.800]  我們說耶穌
[00:52:23.800 --> 00:52:25.600]  十字架都問我們死了
[00:52:25.600 --> 00:52:27.000]  還有甚麼不能幫他做
[00:52:27.000 --> 00:52:28.400]  很舒服的
[00:52:28.400 --> 00:52:30.000]  但到了當你這些位置
[00:52:30.000 --> 00:52:33.400]  他開始不舒服了
[00:52:33.400 --> 00:52:36.000]  愛更加是
[00:52:36.000 --> 00:52:37.400]  以前我們覺得神很愛我
[00:52:37.400 --> 00:52:40.200]  現在就覺得神不愛我
[00:52:40.200 --> 00:52:41.600]  所以到了這些位置
[00:52:41.600 --> 00:52:45.600]  信心和愛心都好像動搖
[00:52:45.600 --> 00:52:47.600]  動搖的時候
[00:52:47.600 --> 00:52:49.800]  或者說你一個生不絕
[00:52:49.800 --> 00:52:51.200]  生不了
[00:52:51.200 --> 00:52:54.000]  就很害怕
[00:52:54.000 --> 00:52:57.000]  在這個時候剩下一樣就是盼望
[00:52:57.000 --> 00:53:00.000]  我就論了一個
[00:53:00.000 --> 00:53:03.000]  是唯一一樣剩下
[00:53:03.000 --> 00:53:05.200]  怎樣都要抓實實的這個盼望
[00:53:05.200 --> 00:53:06.400]  盼望是甚麼?
[00:53:06.400 --> 00:53:08.200]  盼望和信心有甚麼不同?
[00:53:08.200 --> 00:53:12.200]  盼望是在說結局是怎樣
[00:53:12.200 --> 00:53:14.000]  信心不是這樣
[00:53:14.000 --> 00:53:16.600]  所以你說我相信神最後一定怎樣幫我
[00:53:16.600 --> 00:53:18.000]  那個不是信
[00:53:18.000 --> 00:53:20.800]  信心是說我信得過神
[00:53:20.800 --> 00:53:24.000]  不是說事情的結局
[00:53:24.000 --> 00:53:24.800]  有沒有信心
[00:53:24.800 --> 00:53:26.400]  那個不需要有的
[00:53:26.400 --> 00:53:27.400]  那個是盼望
[00:53:27.400 --> 00:53:32.000]  盼望就是在說最終都沒事的
[00:53:32.000 --> 00:53:33.000]  死都不怕的
[00:53:33.000 --> 00:53:34.000]  有復活本
[00:53:34.000 --> 00:53:39.200]  盼望是用復活來做一個代表的
[00:53:39.200 --> 00:53:41.600]  盼望
[00:53:41.600 --> 00:53:44.400]  為甚麼可以成功盼望在這些時候?
[00:53:44.400 --> 00:53:48.000]  因為盼望和信心有一樣東西不同
[00:53:48.000 --> 00:53:50.400]  雖然表面好像差不多
[00:53:50.400 --> 00:53:52.400]  或者基於信心其實也是
[00:53:52.400 --> 00:53:53.600]  信心是說對象
[00:53:53.600 --> 00:53:55.800]  是很肯定的
[00:53:55.800 --> 00:53:57.400]  我只要信它
[00:53:57.400 --> 00:53:58.600]  就不信別的
[00:53:58.600 --> 00:54:00.200]  它是信得過的
[00:54:00.200 --> 00:54:03.600]  盼望是你不肯定的
[00:54:03.600 --> 00:54:06.000]  我們是不知道結局是怎樣的
[00:54:06.000 --> 00:54:07.800]  我們永遠都不知道的
[00:54:07.800 --> 00:54:10.000]  即使天堂你都不知道的
[00:54:10.000 --> 00:54:12.400]  我知道我一定上到天堂
[00:54:12.400 --> 00:54:14.600]  但你不知道天堂是怎樣的
[00:54:14.600 --> 00:54:16.000]  怎樣好快你是不知道的
[00:54:16.000 --> 00:54:17.600]  它是不能告訴你的
[00:54:17.600 --> 00:54:21.400]  或者說我們不需要好知道天堂是怎樣的
[00:54:21.400 --> 00:54:24.600]  我想問你們其實都不知道的
[00:54:24.600 --> 00:54:26.400]  上到天堂是怎樣的
[00:54:26.400 --> 00:54:27.400]  為甚麼你那麼信?
[00:54:27.400 --> 00:54:29.400]  你不知道是怎樣的
[00:54:29.400 --> 00:54:31.400]  所以盼望就是你不需要知道的
[00:54:31.400 --> 00:54:33.000]  你不需要很肯定的
[00:54:33.000 --> 00:54:34.800]  信心就要很肯定的
[00:54:34.800 --> 00:54:36.200]  你信得過神的話
[00:54:36.200 --> 00:54:37.400]  盼望是你不知道的
[00:54:37.400 --> 00:54:38.200]  真的不知道
[00:54:38.200 --> 00:54:40.400]  是全列在你想像的東西裡
[00:54:40.400 --> 00:54:42.600]  是無限的可能性
[00:54:42.600 --> 00:54:44.600]  起死回生甚麼都可以的
[00:54:44.600 --> 00:54:47.000]  你不知道下一個神怎樣做
[00:54:47.000 --> 00:54:49.400]  不過你有盼望
[00:54:49.400 --> 00:54:55.400]  盼望不用知道它是怎樣的
[00:54:55.400 --> 00:54:56.600]  你就交給它
[00:54:56.600 --> 00:54:58.400]  總之它一定會搞定
[00:54:58.400 --> 00:55:01.400]  其實就是這樣
[00:55:01.400 --> 00:55:02.800]  所以你想想
[00:55:02.800 --> 00:55:05.200]  當你甚麼都在想的時候
[00:55:05.200 --> 00:55:07.600]  你剩下的就是盼望
[00:55:07.600 --> 00:55:08.400]  我不知道會怎樣
[00:55:08.400 --> 00:55:10.600]  我都打算死的
[00:55:10.600 --> 00:55:12.800]  我打算沒有的
[00:55:12.800 --> 00:55:16.800]  不過總之最後它心裡知道
[00:55:16.800 --> 00:55:18.600]  我還有盼望
[00:55:18.600 --> 00:55:20.000]  不要絕望
[00:55:20.000 --> 00:55:21.000]  不要放棄
[00:55:21.000 --> 00:55:22.400]  是不需要的
[00:55:22.400 --> 00:55:24.000]  這個你可以說是唯一
[00:55:24.000 --> 00:55:26.800]  你拿著它是不需要知道的
[00:55:26.800 --> 00:55:28.600]  你不明白也不要緊的
[00:55:28.600 --> 00:55:29.600]  你有盼望就知道
[00:55:29.600 --> 00:55:34.400]  我不知道我將來會怎樣
[00:55:34.400 --> 00:55:35.400]  怎樣也好
[00:55:35.400 --> 00:55:37.600]  到最壞的情況也好
[00:55:37.600 --> 00:55:38.600]  都不怕的
[00:55:38.600 --> 00:55:42.000]  因為有盼望
[00:55:42.000 --> 00:55:44.000]  就是死也不怕
[00:55:44.000 --> 00:55:45.600]  怎樣死也不怕
[00:55:45.600 --> 00:55:46.800]  這個就是盼望
[00:55:46.800 --> 00:55:47.800]  雖然我死了之後
[00:55:47.800 --> 00:55:49.600]  其實我不是很清楚
[00:55:49.600 --> 00:55:50.600]  會怎樣是怎樣的
[00:55:50.600 --> 00:55:52.400]  真的不知道的
[00:55:52.400 --> 00:55:54.800]  不知道這個是它教我們
[00:55:54.800 --> 00:55:56.600]  其實它要的就是這樣
[00:55:56.600 --> 00:55:58.400]  死也要的就是信
[00:55:58.400 --> 00:55:59.800]  其實都是信而已
[00:55:59.800 --> 00:56:00.600]  不過它信
[00:56:00.600 --> 00:56:02.400]  其實它已經
[00:56:02.400 --> 00:56:05.600]  它好像以前很清楚神的定格是怎樣
[00:56:05.600 --> 00:56:07.400]  現在好像不是
[00:56:07.400 --> 00:56:08.400]  好像不理我
[00:56:08.400 --> 00:56:10.800]  可以說是一個誤理神
[00:56:10.800 --> 00:56:12.800]  那開始有些重要的
[00:56:12.800 --> 00:56:14.200]  我也更加是
[00:56:14.200 --> 00:56:16.200]  就是覺得神不理我
[00:56:16.200 --> 00:56:17.800]  攻擊我
[00:56:17.800 --> 00:56:19.200]  它害我
[00:56:19.200 --> 00:56:21.400]  我祈禱它不輕
[00:56:21.400 --> 00:56:23.800]  它拋棄我
[00:56:23.800 --> 00:56:25.800]  它真的這樣覺得的話
[00:56:25.800 --> 00:56:27.600]  這個是
[00:56:27.600 --> 00:56:28.600]  雖然我們說
[00:56:28.600 --> 00:56:31.000]  其實神學上我們知道不是的
[00:56:31.000 --> 00:56:33.400]  或者說我們都需要那個神學基礎
[00:56:33.400 --> 00:56:35.600]  例如羅馬書的八章
[00:56:35.600 --> 00:56:36.600]  古羅話
[00:56:36.600 --> 00:56:39.200]  沒有東西可以使我們跟基督教
[00:56:39.200 --> 00:56:43.000]  但是你當時真的這樣覺得的
[00:56:43.000 --> 00:56:45.000]  所以盼望的就是
[00:56:45.000 --> 00:56:46.200]  在這裡說
[00:56:46.200 --> 00:56:49.400]  就是它很足足得住的
[00:56:49.400 --> 00:56:50.400]  OK 我在這裡停下來
[00:56:50.400 --> 00:56:54.400]  大家有沒有什麼問題
[00:56:54.400 --> 00:56:57.400]  我想第一個回合
[00:56:57.400 --> 00:56:58.400]  其他都很快的
[00:56:58.400 --> 00:57:02.200]  其實這個回合是最值得說的
[00:57:02.200 --> 00:57:05.400]  大家有沒有什麼問題
[00:57:05.400 --> 00:57:07.200]  或者舉手
[00:57:07.200 --> 00:57:16.200]  我拿個咪給你
[00:57:16.200 --> 00:57:19.000]  你剛才不是說
[00:57:19.000 --> 00:57:23.400]  那些朋友發聲想解決那個問題
[00:57:23.400 --> 00:57:25.400]  於是就出事了
[00:57:25.400 --> 00:57:30.400]  但是到我們去陪伴這些受苦的人
[00:57:30.400 --> 00:57:32.200]  有哭過了
[00:57:32.200 --> 00:57:33.400]  就是
[00:57:33.400 --> 00:57:34.800]  就是這樣了
[00:57:34.800 --> 00:57:38.200]  但是見到它好像
[00:57:38.200 --> 00:57:40.800]  一直在罵神
[00:57:40.800 --> 00:57:44.000]  就是我們是不是繼續它
[00:57:44.000 --> 00:57:45.400]  在罵神
[00:57:45.400 --> 00:57:46.200]  在罵神
[00:57:46.200 --> 00:57:47.000]  不客氣的程度
[00:57:47.000 --> 00:57:51.200]  是不是這樣
[00:57:51.200 --> 00:57:54.000]  其實每一個個案都不同的
[00:57:54.000 --> 00:57:56.000]  可能有很多人
[00:57:56.000 --> 00:57:57.200]  就是不敢做
[00:57:57.200 --> 00:57:58.000]  有伯伯這樣
[00:57:58.000 --> 00:57:59.400]  可能鼓勵他
[00:57:59.400 --> 00:58:00.800]  這個三個字是說
[00:58:00.800 --> 00:58:02.200]  譬如說
[00:58:02.200 --> 00:58:03.800]  鼓勵他祈禱
[00:58:03.800 --> 00:58:05.600]  跟世人說一下
[00:58:05.600 --> 00:58:07.200]  如果他不敢的話
[00:58:07.200 --> 00:58:08.000]  是不是
[00:58:08.000 --> 00:58:12.600]  有些人都可以說的
[00:58:12.600 --> 00:58:14.600]  你知道譬如說
[00:58:14.600 --> 00:58:19.400]  盼望可以說
[00:58:19.400 --> 00:58:22.000]  譬如說
[00:58:22.000 --> 00:58:24.300]  鼓勵他不要離開
[00:58:24.300 --> 00:58:25.200]  不要絕望
[00:58:25.200 --> 00:58:27.600]  如果你覺得他有這樣的動力
[00:58:27.600 --> 00:58:29.200]  就是有些扶持他這樣
[00:58:29.200 --> 00:58:31.200]  其實真的是
[00:58:31.200 --> 00:58:32.400]  不在乎你說什麼
[00:58:32.400 --> 00:58:33.600]  在那之後的心態
[00:58:33.600 --> 00:58:35.800]  其實我覺得有時候都很難這樣說
[00:58:35.800 --> 00:58:37.600]  就是說這些話
[00:58:37.600 --> 00:58:40.200]  都可以是一種不接受的心態
[00:58:40.200 --> 00:58:43.400]  都一樣是會傷害的
[00:58:43.400 --> 00:58:44.200]  大家要注意
[00:58:44.200 --> 00:58:52.200]  只不過
[00:58:52.200 --> 00:58:55.800]  我們需要一個接受的心
[00:58:55.800 --> 00:58:56.600]  接納的心
[00:58:56.600 --> 00:58:57.800]  就是接納
[00:58:57.800 --> 00:59:00.200]  他是很亂的
[00:59:00.200 --> 00:59:01.200]  真的是
[00:59:01.200 --> 00:59:05.200]  最主要是很難服侍的
[00:59:05.200 --> 00:59:07.200]  真的不奇怪的
[00:59:07.200 --> 00:59:08.200]  你做什麼都不對
[00:59:08.200 --> 00:59:09.200]  你說什麼都不對
[00:59:09.200 --> 00:59:10.000]  可能
[00:59:10.000 --> 00:59:12.000]  但是你一個接納的心
[00:59:12.000 --> 00:59:14.600]  其實是一個主要的心頭
[00:59:14.600 --> 00:59:15.400]  是很敏銳的
[00:59:15.400 --> 00:59:16.400]  所以變成了
[00:59:16.400 --> 00:59:20.000]  不是你去抗爭他
[00:59:20.000 --> 00:59:29.200]  是要很敏銳的
[00:59:29.200 --> 00:59:30.000]  很難的
[00:59:30.000 --> 00:59:32.600]  不過這個可能要找一些副導演
[00:59:32.600 --> 00:59:39.400]  可能從港做好
[00:59:39.400 --> 00:59:42.400]  那個碑是不是?
[00:59:42.400 --> 00:59:45.600]  楊姨剛才你說
[00:59:45.600 --> 00:59:46.600]  就是說
[00:59:46.600 --> 00:59:47.800]  在七章那裡
[00:59:47.800 --> 00:59:50.400]  約法他對神的痛苦
[00:59:50.400 --> 00:59:52.400]  和發洩的情緒
[00:59:52.400 --> 00:59:54.200]  剛才你說說
[00:59:54.200 --> 00:59:57.200]  他在情緒上面
[00:59:57.200 --> 00:59:59.800]  是可以對神這樣發洩的
[00:59:59.800 --> 01:00:00.800]  我不知道
[01:00:00.800 --> 01:00:03.000]  這句話我有沒有理解錯
[01:00:03.000 --> 01:00:05.800]  那情緒可以包括很多
[01:00:05.800 --> 01:00:06.600]  就是
[01:00:06.600 --> 01:00:11.600]  生氣、罵、詛咒
[01:00:11.600 --> 01:00:13.400]  這些所有
[01:00:13.400 --> 01:00:16.200]  你說情緒上面
[01:00:16.200 --> 01:00:18.600]  是可以對神做的
[01:00:18.600 --> 01:00:22.400]  是不是真的這樣?
[01:00:22.400 --> 01:00:25.000]  我會覺醒
[01:00:25.000 --> 01:00:30.200]  好像在你的心態裡面
[01:00:30.200 --> 01:00:32.200]  在神會知道的
[01:00:32.200 --> 01:00:34.400]  譬如你罵神
[01:00:34.400 --> 01:00:37.000]  都可以做很多不同的罵法
[01:00:37.000 --> 01:00:38.200]  剛才真的沒得說
[01:00:38.200 --> 01:00:39.000]  那個刺眼
[01:00:39.000 --> 01:00:40.000]  不是刺眼的問題
[01:00:40.000 --> 01:00:41.200]  是你的心
[01:00:41.200 --> 01:00:43.400]  你
[01:00:43.400 --> 01:00:47.200]  可以是出於一個
[01:00:47.200 --> 01:00:48.200]  你說受了神
[01:00:48.200 --> 01:00:49.400]  可能真的不對
[01:00:49.400 --> 01:00:50.600]  不過
[01:00:50.600 --> 01:00:53.800]  我估計你如果一種情緒上
[01:00:53.800 --> 01:00:57.400]  我覺得未必是有問題的
[01:00:57.400 --> 01:00:59.600]  真是神在你的心
[01:00:59.600 --> 01:01:01.400]  你是不要他
[01:01:01.400 --> 01:01:03.400]  如果你比較一下
[01:01:03.400 --> 01:01:05.400]  譬如好像在曠野的意識
[01:01:05.400 --> 01:01:07.000]  其實他也是的
[01:01:07.000 --> 01:01:09.800]  雖然他也是在試探
[01:01:09.800 --> 01:01:12.000]  就是說很多的苦練
[01:01:12.000 --> 01:01:14.800]  就是在一個苦裡面
[01:01:14.800 --> 01:01:16.400]  正是說他們是樹淡神
[01:01:16.400 --> 01:01:19.000]  就不對
[01:01:19.000 --> 01:01:21.200]  其實他總是一種的
[01:01:21.200 --> 01:01:23.600]  不只是埋怨 簡單的
[01:01:23.600 --> 01:01:26.000]  不是那種慎 很慘 很辛苦
[01:01:26.000 --> 01:01:26.600]  就不是這樣的
[01:01:26.600 --> 01:01:28.400]  不只是情緒的
[01:01:28.400 --> 01:01:29.400]  他這種樹淡神
[01:01:29.400 --> 01:01:32.600]  其實是好像小孩子
[01:01:32.600 --> 01:01:38.200]  想試他們父母的底線去到哪裏
[01:01:38.200 --> 01:01:41.200]  其實他是不想聽話
[01:01:41.200 --> 01:01:44.600]  那就要
[01:01:44.600 --> 01:01:47.000]  你知道 就是這樣跟他
[01:01:47.000 --> 01:01:49.600]  這樣就是態度的問題
[01:01:49.600 --> 01:01:52.000]  都不是你說話的問題
[01:01:52.000 --> 01:01:53.600]  我見有些
[01:01:53.600 --> 01:01:54.800]  我現在說話的
[01:01:54.800 --> 01:01:56.000]  還有一些知編說話的
[01:01:56.000 --> 01:01:57.000]  都是很離譜的
[01:01:57.000 --> 01:01:58.800]  我現在說的
[01:01:58.800 --> 01:01:59.600]  就是
[01:01:59.600 --> 01:02:01.400]  就看你的心
[01:02:01.400 --> 01:02:03.200]  就是應該如果你看知編就知道
[01:02:03.200 --> 01:02:05.000]  他需要一種信靠的心
[01:02:05.000 --> 01:02:07.800]  才能說出那些話
[01:02:07.800 --> 01:02:10.600]  就是一個很深的信任
[01:02:10.600 --> 01:02:12.600]  你才敢這樣說
[01:02:12.600 --> 01:02:14.600]  當然你可以說
[01:02:14.600 --> 01:02:15.800]  那照字面
[01:02:15.800 --> 01:02:16.600]  真的可以是
[01:02:16.600 --> 01:02:20.000]  適時一個很不正常的心理
[01:02:20.000 --> 01:02:22.200]  應該是這樣的心理
[01:02:22.200 --> 01:02:24.200]  另外剛才你說說
[01:02:24.200 --> 01:02:25.200]  亞洲法呢
[01:02:25.200 --> 01:02:27.200]  舉授自己的生日
[01:02:27.200 --> 01:02:29.000]  其實他說他是
[01:02:29.000 --> 01:02:31.400]  指定創造秩序
[01:02:31.400 --> 01:02:32.600]  但其實
[01:02:32.600 --> 01:02:36.200]  創造秩序都是神去掌權的
[01:02:36.200 --> 01:02:38.000]  在我看來
[01:02:38.000 --> 01:02:40.600]  我就覺得其實他舉授自己的生日
[01:02:40.600 --> 01:02:42.600]  其實是舉授了神
[01:02:42.600 --> 01:02:45.400]  創造秩序和自己的
[01:02:45.400 --> 01:02:49.400]  其實我第二步是處理這個問題
[01:02:49.400 --> 01:02:52.000]  就是創造秩序
[01:02:52.000 --> 01:02:52.800]  就是爭拗這個問題
[01:02:52.800 --> 01:02:54.400]  會不會更加清楚
[01:02:54.400 --> 01:02:55.400]  其實是
[01:02:55.400 --> 01:02:56.800]  很不容易處理的
[01:02:56.800 --> 01:02:58.600]  其實越說越深
[01:02:58.600 --> 01:03:01.000]  或者越說越難去觸摸
[01:03:01.000 --> 01:03:03.000]  不過是
[01:03:03.000 --> 01:03:04.600]  我們再看下面
[01:03:04.600 --> 01:03:06.600]  其實有不同的
[01:03:06.600 --> 01:03:09.200]  後面有
[01:03:09.200 --> 01:03:10.600]  梁義仲
[01:03:10.600 --> 01:03:17.400]  我想聽完第一段你的講述
[01:03:17.400 --> 01:03:20.400]  我想起監獄裏面
[01:03:20.400 --> 01:03:23.200]  我聽過有一個刑罰
[01:03:23.200 --> 01:03:26.600]  就是關著一個人在一間密室
[01:03:26.600 --> 01:03:28.600]  根本是沒有光的
[01:03:28.600 --> 01:03:30.800]  你問他一個月就可以
[01:03:30.800 --> 01:03:32.600]  這裡約百次
[01:03:32.600 --> 01:03:34.400]  就已經出聲了
[01:03:34.400 --> 01:03:37.800]  梁義仲你同不同意
[01:03:37.800 --> 01:03:39.600]  其實
[01:03:39.600 --> 01:03:42.200]  在受苦那裏
[01:03:42.200 --> 01:03:44.000]  或者是自己一個人
[01:03:44.000 --> 01:03:46.800]  好像剛才那個密室關著一樣
[01:03:46.800 --> 01:03:48.400]  是沒有人說
[01:03:48.400 --> 01:03:50.200]  沒有聲音
[01:03:50.200 --> 01:03:51.600]  是總痛苦
[01:03:51.600 --> 01:03:52.600]  是啊
[01:03:52.600 --> 01:03:54.800]  我想確認這件事
[01:03:54.800 --> 01:03:56.200]  是啊 真的是這個
[01:03:56.200 --> 01:03:57.400]  其實很多人都像是這樣
[01:03:57.400 --> 01:03:59.000]  其實是很慘的
[01:03:59.000 --> 01:04:03.000]  不讓他有其他人和他一起
[01:04:03.000 --> 01:04:04.400]  其實是一個
[01:04:04.400 --> 01:04:08.600]  人是需要這種的
[01:04:08.600 --> 01:04:10.800]  表達
[01:04:10.800 --> 01:04:13.400]  就是
[01:04:13.400 --> 01:04:14.000]  我不知道
[01:04:14.000 --> 01:04:16.400]  我們這些有信仰可能就好一點
[01:04:16.400 --> 01:04:17.400]  你還可以有神
[01:04:17.400 --> 01:04:19.000]  神也問不了
[01:04:19.000 --> 01:04:21.200]  不過是很慘的
[01:04:25.200 --> 01:04:28.800]  (你剛才說如果在情緒上發洩)
[01:04:28.800 --> 01:04:31.800]  (其實我們做一個)
[01:04:31.800 --> 01:04:33.400]  (心理的接觸者)
[01:04:33.400 --> 01:04:36.800]  (是不是應該在情緒上)
[01:04:36.800 --> 01:04:39.600]  (控制不了而發洩了)
[01:04:39.600 --> 01:04:42.000]  (是不是可以透過一個)
[01:04:42.000 --> 01:04:45.400]  (復聚祈禱的這個方式)
[01:04:45.400 --> 01:04:47.800]  (去解決這個問題)
[01:04:47.800 --> 01:04:49.200]  所謂發洩
[01:04:49.200 --> 01:04:50.800]  我們要講清楚
[01:04:50.800 --> 01:04:52.000]  看你怎樣發洩
[01:04:52.000 --> 01:04:54.800]  在正確的圖片就沒問題
[01:04:54.800 --> 01:04:57.800]  就是說要學習怎樣疏通你的情緒
[01:04:57.800 --> 01:04:59.200]  特別是你覺得自己的情緒
[01:04:59.200 --> 01:05:01.000]  經常都爆的時候
[01:05:01.000 --> 01:05:03.000]  就不要讓它影響到你
[01:05:03.000 --> 01:05:04.800]  做一些不應該做的事
[01:05:04.800 --> 01:05:06.000]  這樣就行了
[01:05:06.000 --> 01:05:08.400]  但是你那個疏通
[01:05:08.400 --> 01:05:10.600]  其實是可以在正確的方法
[01:05:10.600 --> 01:05:11.800]  比如跟別人說
[01:05:11.800 --> 01:05:13.000]  跟神說
[01:05:13.000 --> 01:05:14.800]  甚至你用一些行動
[01:05:14.800 --> 01:05:15.400]  都可以的
[01:05:15.400 --> 01:05:17.400]  你要把人家的房子也關在裡面
[01:05:17.400 --> 01:05:18.800]  房間裡面
[01:05:18.800 --> 01:05:20.600]  打個枕頭都可以的
[01:05:20.600 --> 01:05:21.100]  車子
[01:05:21.100 --> 01:05:22.800]  即是你發洩
[01:05:22.800 --> 01:05:25.400]  你適當幫到你的方法
[01:05:25.400 --> 01:05:27.000]  也不傷害人的
[01:05:27.000 --> 01:05:28.400]  其實是沒問題的
[01:05:28.400 --> 01:05:32.000]  就是說怎樣去疏導
[01:05:32.000 --> 01:05:32.800]  是不是
[01:05:32.800 --> 01:05:34.600]  因為你做錯了
[01:05:34.600 --> 01:05:35.800]  因為這樣做錯了
[01:05:35.800 --> 01:05:39.200]  你可以求神借面你
[01:05:39.200 --> 01:05:41.000]  現在我講的那個是
[01:05:41.000 --> 01:05:44.200]  情緒本身就是需要
[01:05:44.200 --> 01:05:47.000]  就是疏導就可以
[01:05:47.000 --> 01:05:48.000]  其實它根本
[01:05:48.000 --> 01:05:49.400]  那一幅圖畫應該是
[01:05:49.400 --> 01:05:51.200]  好像一個小圖在裡面
[01:05:51.200 --> 01:05:52.800]  在扭著脊椎
[01:05:52.800 --> 01:05:53.600]  太緊張
[01:05:53.600 --> 01:05:55.800]  就是在哭
[01:05:55.800 --> 01:05:57.800]  其實它是需要有人聽到它
[01:05:57.800 --> 01:06:00.400]  它覺得有人接到它
[01:06:00.400 --> 01:06:02.400]  它就舒服一點的
[01:06:02.400 --> 01:06:04.200]  就是情緒就是這樣
[01:06:04.200 --> 01:06:06.400]  就是裡面想爆
[01:06:06.400 --> 01:06:10.000]  那你適當地接納
[01:06:10.000 --> 01:06:10.800]  有人
[01:06:10.800 --> 01:06:12.000]  即是它覺得
[01:06:12.000 --> 01:06:13.200]  包括它自己
[01:06:13.200 --> 01:06:15.400]  可以接到它
[01:06:15.400 --> 01:06:16.600]  那就行了
[01:06:16.600 --> 01:06:18.600]  就是情緒就是這樣
[01:06:19.600 --> 01:06:24.600]  其實剛剛有一個教授也說了
[01:06:24.600 --> 01:06:27.200]  如果你本身來說在密室裡面
[01:06:27.200 --> 01:06:28.600]  其實你在情緒上
[01:06:28.600 --> 01:06:30.400]  你很難劃大線
[01:06:30.400 --> 01:06:31.600]  你在某個程度上
[01:06:31.600 --> 01:06:34.600]  可能會很
[01:06:34.600 --> 01:06:37.000]  接近一段時間
[01:06:37.000 --> 01:06:38.600]  你可能會疏導
[01:06:38.600 --> 01:06:41.000]  就是你講的
[01:06:41.000 --> 01:06:42.400]  講得很清楚
[01:06:42.400 --> 01:06:45.000]  那個線
[01:06:45.000 --> 01:06:46.800]  但問題是你可能
[01:06:46.800 --> 01:06:48.400]  當你情緒在失控的時候
[01:06:48.400 --> 01:06:50.800]  你會疏路
[01:06:50.800 --> 01:06:52.800]  所以你覺得你自己失控
[01:06:52.800 --> 01:06:54.800]  就不要對著人
[01:06:54.800 --> 01:06:55.800]  不會傷害到人
[01:06:55.800 --> 01:06:56.800]  總之
[01:06:56.800 --> 01:06:58.400]  有時候真的會傷害到人
[01:06:58.400 --> 01:07:01.400]  講話尤其是
[01:07:01.400 --> 01:07:04.200]  我們講對神
[01:07:04.200 --> 01:07:06.000]  對神
[01:07:06.000 --> 01:07:07.400]  對神是在你的心
[01:07:07.400 --> 01:07:10.400]  我自己覺得
[01:07:10.400 --> 01:07:11.200]  它是知道
[01:07:11.200 --> 01:07:14.800]  它明白你去到哪裏
[01:07:14.800 --> 01:07:16.800]  其實我們在神
[01:07:16.800 --> 01:07:18.000]  反而我們不怕
[01:07:18.000 --> 01:07:20.000]  就是說你這些過界
[01:07:20.000 --> 01:07:25.000]  你都是一個願意
[01:07:25.000 --> 01:07:26.200]  認罪的根據
[01:07:26.200 --> 01:07:28.200]  這些沒問題
[01:07:28.200 --> 01:07:30.000]  你可以告訴神
[01:07:30.000 --> 01:07:32.200]  我真的很軟弱的
[01:07:32.200 --> 01:07:34.000]  我現在很不記得
[01:07:34.000 --> 01:07:36.000]  我很想罵你
[01:07:36.000 --> 01:07:37.200]  你告訴神
[01:07:37.200 --> 01:07:38.000]  我覺得不怕
[01:07:38.000 --> 01:07:39.400]  這些一種是表示
[01:07:39.400 --> 01:07:42.400]  你跟它那個關係
[01:07:42.400 --> 01:07:44.400]  密室是明白的
[01:07:44.400 --> 01:07:48.400]  我覺得不重要
[01:07:48.400 --> 01:07:52.000]  但是知道不了
