
[00:00:00.000 --> 00:00:04.460]  我們一起思想北宣家的核心價值
[00:41:56.200 --> 00:41:58.200]  但是祂單單的要你
[00:41:58.200 --> 00:42:01.200]  所以要你和祂建立一個關係
[00:42:01.200 --> 00:42:03.200]  祂是你的神
[00:42:03.200 --> 00:42:05.200]  祂是你的神的日子裡面
[00:42:05.200 --> 00:42:07.200]  你不可以有任何東西
[00:42:07.200 --> 00:42:09.200]  在祂中間阻擋你
[00:42:09.200 --> 00:42:12.200]  更加不可以有偶像
[00:42:12.200 --> 00:42:14.200]  無論你用什麼方式
[00:42:14.200 --> 00:42:16.200]  將你的偶像除去
[00:42:16.200 --> 00:42:18.200]  然後你自己的侍奉
[00:42:18.200 --> 00:42:20.200]  太過尊崇的心
[00:42:20.200 --> 00:42:23.200]  沒有其它任何的動機
[00:42:23.200 --> 00:42:25.200]  去單單的為祂
[00:42:25.200 --> 00:42:27.200]  否則就會變成虛無
[00:42:27.200 --> 00:42:31.200]  然後享受祂在你生命當中的作為
[00:42:31.200 --> 00:42:33.200]  親近祂
[00:42:33.200 --> 00:42:36.200]  這個就是以神為中心的生活
[00:42:36.200 --> 00:42:38.200]  就是這樣
[00:42:38.200 --> 00:42:41.200]  極求主提醒我們每一個人
[00:42:41.200 --> 00:42:42.200]  向著這五個方向
[00:42:42.200 --> 00:42:43.200]  好嗎?
[00:42:43.200 --> 00:42:45.200]  那我們就能夠有機會
[00:42:45.200 --> 00:42:47.200]  對神說主啊 我都嘗試
[00:42:47.200 --> 00:42:49.200]  其實我都希望能夠
[00:42:49.200 --> 00:42:52.200]  可以一個以你為中心的生活
[00:42:52.200 --> 00:42:53.200]  我們祈禱
[00:42:53.200 --> 00:42:54.200]  我們的主 我們的神
[00:42:54.200 --> 00:42:56.200]  多謝你給以色列人這個說話
[00:42:56.200 --> 00:42:57.200]  是幾千年前
[00:42:57.200 --> 00:42:59.200]  但是仍然今天對我們講說話
[00:42:59.200 --> 00:43:01.200]  求主讓我們聽了之後
[00:43:01.200 --> 00:43:03.200]  在實踐上面
[00:43:03.200 --> 00:43:05.200]  走出來一個以你為中心的
[00:43:05.200 --> 00:43:09.200]  而不是一個在腦裡面
[00:43:09.200 --> 00:43:11.200]  有神但是生活上的部分
[00:43:11.200 --> 00:43:14.200]  主啊 我們多謝你
[00:43:14.200 --> 00:43:18.200]  求主拜你保守人道
[00:43:18.200 --> 00:43:20.200]  幫助每一個頂
[00:43:20.200 --> 00:43:22.200]  聽我們的祈禱
[00:43:22.200 --> 00:43:24.200]  你不想要我做你的女朋友吗?
[00:43:24.200 --> 00:43:26.200]  我就是想要你做我的女朋友

