
[00:00:00.000 --> 00:00:04.000]  (記者:為什麼你又來呢?)
[00:50:53.720 --> 00:50:55.720]  我喜歡,
[00:50:55.720 --> 00:50:57.720]  第二句是什麼呢?
[00:50:57.720 --> 00:50:59.720]  我不知道,
[00:50:59.720 --> 00:51:01.720]  像個雲一樣,
[00:51:01.720 --> 00:51:03.720]  我不知道,
[00:51:03.720 --> 00:51:05.720]  你知不知道你不讀書,
[00:51:05.720 --> 00:51:07.720]  你將來會怎樣,
[00:51:07.720 --> 00:51:09.720]  我喜歡人,
[00:51:09.720 --> 00:51:11.720]  不知道,
[00:51:11.720 --> 00:51:13.720]  第三句口頭禪是什麼呢?
[00:51:13.720 --> 00:51:15.720]  我喜歡人,
[00:51:15.720 --> 00:51:17.720]  你將來會怎樣,
[00:51:17.720 --> 00:51:19.720]  我試過星期六下午,
[00:51:19.720 --> 00:51:21.720]  年輕人團契,
[00:51:21.720 --> 00:51:23.720]  星期日下午兩點半,
[00:51:23.720 --> 00:51:25.720]  星期五晚,
[00:51:25.720 --> 00:51:27.720]  你明天回團契,
[00:51:27.720 --> 00:51:29.720]  我喜歡人,
[00:51:29.720 --> 00:51:31.720]  你將來會怎樣,
[00:51:31.720 --> 00:51:33.720]  你不可以這樣,
[00:51:33.720 --> 00:51:35.720]  做人有些膠帶才可以,
[00:51:35.720 --> 00:51:37.720]  我喜歡人,
[00:51:37.720 --> 00:51:39.720]  你將來讀書讀不成,
[00:51:39.720 --> 00:51:41.720]  我喜歡人,
[00:51:41.720 --> 00:51:43.720]  你不可以這樣,
[00:51:43.720 --> 00:51:45.720]  這三句基本上是
[00:51:45.720 --> 00:51:47.720]  無孔而不入,
[00:51:47.720 --> 00:51:49.720]  什麼情況之下都說,
[00:51:49.720 --> 00:51:51.720]  什麼都不要上身,
[00:51:51.720 --> 00:51:53.720]  等於英文的I don't care,
[00:51:53.720 --> 00:51:55.720]  I don't care,
[00:51:55.720 --> 00:51:57.720]  但我想想,
[00:51:57.720 --> 00:51:59.720]  其實我們成年人
[00:51:59.720 --> 00:52:01.720]  好得多少呢?
[00:52:01.720 --> 00:52:03.720]  我們成年人
[00:52:03.720 --> 00:52:05.720]  好過年輕人好很多呢?
[00:52:09.720 --> 00:52:11.720]  不知道啊,
[00:52:11.720 --> 00:52:13.720]  看怎樣啊,
[00:52:13.720 --> 00:52:19.720]  我不知道羅牧師怎樣,
[00:52:19.720 --> 00:52:21.720]  如果教會請人侍奉,
[00:52:21.720 --> 00:52:23.720]  看怎樣啊,
[00:52:23.720 --> 00:52:27.720]  可不可以大令師這樣看怎樣,
[00:52:27.720 --> 00:52:35.720]  我不知道在你心目當中,
[00:52:35.720 --> 00:52:37.720]  有沒有一些,
[00:52:37.720 --> 00:52:39.720]  是否給上帝掌權的地方,
[00:52:39.720 --> 00:52:43.720]  第二個,
[00:52:43.720 --> 00:52:45.720]  光明進到黑暗,
[00:52:45.720 --> 00:52:47.720]  可以應用在我們的侍奉層面裡面,
[00:52:47.720 --> 00:52:49.720]  為什麼我要做這個侍奉呢?
[00:52:49.720 --> 00:52:51.720]  因為聖經教,
[00:52:51.720 --> 00:52:53.720]  因為神感動我,
[00:52:53.720 --> 00:52:55.720]  因為神帶領我,
[00:52:55.720 --> 00:52:57.720]  我跟所有傳道人講,
[00:52:57.720 --> 00:52:59.720]  跟那些神學生講,
[00:52:59.720 --> 00:53:01.720]  你去侍奉只有一個原因,
[00:53:01.720 --> 00:53:03.720]  就是神帶領你去,
[00:53:03.720 --> 00:53:05.720]  如果任何其他理由,
[00:53:05.720 --> 00:53:07.720]  不是神帶領你去,
[00:53:07.720 --> 00:53:09.720]  因為我住近那個區,
[00:53:09.720 --> 00:53:11.720]  我真的有時,
[00:53:11.720 --> 00:53:13.720]  激到我,
[00:53:13.720 --> 00:53:15.720]  為什麼你選這個侍奉,
[00:53:15.720 --> 00:53:17.720]  因為教會教會侍奉,
[00:53:17.720 --> 00:53:19.720]  找個近一點的,
[00:53:19.720 --> 00:53:21.720]  我真的差不多叫你早休了,
[00:53:21.720 --> 00:53:31.720]  好像完全沒有了一個使命,
[00:53:31.720 --> 00:53:33.720]  沒有了一個托付,
[00:53:33.720 --> 00:53:35.720]  沒有了一個膠匠的態度,
[00:53:35.720 --> 00:53:37.720]  如果神帶領你去近的,
[00:53:37.720 --> 00:53:39.720]  我祝福你,
[00:53:39.720 --> 00:53:41.720]  神帶領你去近的地方,
[00:53:41.720 --> 00:53:43.720]  不過那個不是你被呼召的原因,
[00:53:43.720 --> 00:53:47.720]  在教會為什麼要侍奉呢?
[00:53:47.720 --> 00:53:51.720]  為什麼你會做道師,做主學,做執事呢?
[00:53:51.720 --> 00:53:55.720]  因為受歡迎,
[00:53:55.720 --> 00:53:57.720]  人家選我,
[00:53:57.720 --> 00:53:59.720]  因為牧師看得起我,
[00:53:59.720 --> 00:54:01.720]  很奇怪,不知道你教會有沒有現象,
[00:54:01.720 --> 00:54:03.720]  你做什麼侍奉呢?
[00:54:03.720 --> 00:54:05.720]  看誰叫你,
[00:54:05.720 --> 00:54:07.720]  牧師叫就會答應多一點,
[00:54:07.720 --> 00:54:09.720]  弟兄姊妹叫就是,
[00:54:09.720 --> 00:54:11.720]  你是誰?
[00:54:11.720 --> 00:54:13.720]  為什麼要叫?
[00:54:13.720 --> 00:54:15.720]  我有空嗎?
[00:54:15.720 --> 00:54:17.720]  所以弟兄姊妹跟我說,
[00:54:17.720 --> 00:54:19.720]  不行,我們叫不行,牧師你叫吧,
[00:54:19.720 --> 00:54:21.720]  我不是很難,
[00:54:21.720 --> 00:54:23.720]  因為我叫了,立刻答應了,
[00:54:23.720 --> 00:54:25.720]  當然是你叫嘛,
[00:54:25.720 --> 00:54:27.720]  同樣,
[00:54:27.720 --> 00:54:29.720]  為什麼我做這個侍奉呢?
[00:54:29.720 --> 00:54:31.720]  有沒有託付呢?
[00:54:31.720 --> 00:54:33.720]  有沒有上帝的引導你做這個決定呢?
[00:54:33.720 --> 00:54:35.720]  如果沒有的話,
[00:54:35.720 --> 00:54:39.720]  其實,
[00:54:39.720 --> 00:54:41.720]  我們的侍奉,
[00:54:41.720 --> 00:54:43.720]  和未信耶穌的人,
[00:54:43.720 --> 00:54:45.720]  參加社區活動,
[00:54:45.720 --> 00:54:47.720]  有什麼分別呢?
[00:54:47.720 --> 00:54:49.720]  做義工,做骨幹,有什麼分別呢?
[00:54:49.720 --> 00:54:51.720]  如果你有神的託付的話,
[00:54:51.720 --> 00:54:53.720]  你會不會這麼容易就放棄了,
[00:54:53.720 --> 00:54:55.720]  遇見困難的時間,
[00:54:55.720 --> 00:54:57.720]  遇見黑暗的時候,
[00:54:57.720 --> 00:54:59.720]  遇見不如意的時候,你就走呢?
[00:54:59.720 --> 00:55:03.720]  我想特別提醒你們,
[00:55:03.720 --> 00:55:05.720]  特別往我們華人教會,
[00:55:05.720 --> 00:55:07.720]  在這裏我不是認識很多,
[00:55:07.720 --> 00:55:09.720]  去溫哥華地方,
[00:55:09.720 --> 00:55:11.720]  但我真的聽過很多例子,
[00:55:11.720 --> 00:55:13.720]  很多人在教會裏面,
[00:55:13.720 --> 00:55:15.720]  一不開心,
[00:55:15.720 --> 00:55:17.720]  然後怎樣呢?
[00:55:17.720 --> 00:55:19.720]  Willington,
[00:55:19.720 --> 00:55:21.720]  所以結果你不喜歡,
[00:55:21.720 --> 00:55:23.720]  Willington做了會有,
[00:55:23.720 --> 00:55:25.720]  真是這麼巧,
[00:55:25.720 --> 00:55:27.720]  不過一個前後腳而已,
[00:55:27.720 --> 00:55:29.720]  一個去先一個去後,
[00:55:29.720 --> 00:55:33.720]  好像完全沒有了上帝給我的,
[00:55:33.720 --> 00:55:35.720]  為什麼最初帶你來教會,
[00:55:35.720 --> 00:55:37.720]  那個託付那樣,
[00:55:37.720 --> 00:55:39.720]  如果我們笑的傳道人,
[00:55:39.720 --> 00:55:41.720]  每次轉真工場都有神帶領,
[00:55:41.720 --> 00:55:43.720]  每次兩三年轉一次,
[00:55:43.720 --> 00:55:45.720]  那我們弟兄姊妹呢?
[00:55:45.720 --> 00:55:47.720]  我想請問,你加入教會做會有的時候,
[00:55:47.720 --> 00:55:49.720]  有沒有上帝帶領呢?
[00:55:53.720 --> 00:55:57.720]  豈不知道那個地方越黑暗,
[00:55:57.720 --> 00:55:59.720]  就需要上帝的光明呢?
[00:55:59.720 --> 00:56:03.720]  十多年前,當我離開,
[00:56:03.720 --> 00:56:05.720]  神學院教書的時候,
[00:56:05.720 --> 00:56:07.720]  我很不開心,
[00:56:07.720 --> 00:56:09.720]  我離開的時候很大掙扎,
[00:56:09.720 --> 00:56:11.720]  很不開心,
[00:56:11.720 --> 00:56:13.720]  那時候很迷惘,人生裏面很大的迷惘,
[00:56:13.720 --> 00:56:15.720]  我記得我對上帝講,
[00:56:15.720 --> 00:56:17.720]  我有這樣的祈禱,
[00:56:17.720 --> 00:56:19.720]  我不敢埋怨上帝,
[00:56:19.720 --> 00:56:21.720]  因為自小知道不可以埋怨上帝,
[00:56:21.720 --> 00:56:23.720]  所以我只跟上帝,
[00:56:23.720 --> 00:56:25.720]  王義天講了一句,我還記得,
[00:56:25.720 --> 00:56:27.720]  我問上帝為什麼要這麼大呢?
[00:56:27.720 --> 00:56:29.720]  我覺得完全不合理,
[00:56:29.720 --> 00:56:31.720]  跟著我說,你這麼大對我有什麼意義呢?
[00:56:31.720 --> 00:56:33.720]  我說,那又如何?
[00:56:33.720 --> 00:56:35.720]  我記得在神學院的時候,
[00:56:35.720 --> 00:56:37.720]  去到另外一間神學院的時候,
[00:56:37.720 --> 00:56:39.720]  在那裡看著,
[00:56:39.720 --> 00:56:41.720]  哎呀,現在,
[00:56:41.720 --> 00:56:43.720]  我知道神學院請人,
[00:56:43.720 --> 00:56:45.720]  有一個人在,又沒有事情做,
[00:56:45.720 --> 00:56:49.720]  那我又不太意見,
[00:56:49.720 --> 00:56:51.720]  我沒事情做,你找請不請我,
[00:56:51.720 --> 00:56:53.720]  我說不出來,
[00:56:53.720 --> 00:56:55.720]  我說為什麼這麼大呢?
[00:56:55.720 --> 00:56:57.720]  浪費資源而已,那有什麼意義呢?
[00:56:57.720 --> 00:57:01.720]  跟著,
[00:57:01.720 --> 00:57:03.720]  當時我自己的武會,
[00:57:03.720 --> 00:57:05.720]  我侍奉了六年的武會,
[00:57:05.720 --> 00:57:07.720]  一間的小的堂會,
[00:57:07.720 --> 00:57:09.720]  他們預見教會發展一個低潮,
[00:57:09.720 --> 00:57:11.720]  一個低潮,
[00:57:11.720 --> 00:57:13.720]  他們找執事請我吃飯,
[00:57:13.720 --> 00:57:15.720]  這執事在兩個情況之下,
[00:57:15.720 --> 00:57:17.720]  請全堂吃飯,
[00:57:17.720 --> 00:57:19.720]  一個是請你的時候,
[00:57:19.720 --> 00:57:21.720]  第二個是送你走的時候,
[00:57:21.720 --> 00:57:23.720]  中間就不請你吃飯,
[00:57:23.720 --> 00:57:25.720]  不知道是不是?
[00:57:25.720 --> 00:57:31.720]  這次跟我說,
[00:57:31.720 --> 00:57:33.720]  你考你回來嗎?
[00:57:33.720 --> 00:57:35.720]  我打算教神學,
[00:57:35.720 --> 00:57:37.720]  你回來吧,回來吧,
[00:57:37.720 --> 00:57:39.720]  我考完之後,
[00:57:39.720 --> 00:57:41.720]  經過很長的祈禱,
[00:57:41.720 --> 00:57:43.720]  我內不內也有禁食祈禱的時間,
[00:57:43.720 --> 00:57:45.720]  我尋求神的心意,
[00:57:45.720 --> 00:57:47.720]  結果我回去了,
[00:57:47.720 --> 00:57:51.720]  回去之後,分別有兩個執事跟我說,
[00:57:51.720 --> 00:57:53.720]  第一,我想你不要回來,
[00:57:53.720 --> 00:57:55.720]  我都叫你不要回來,
[00:57:55.720 --> 00:57:57.720]  他說不行,我們沒得救,
[00:57:57.720 --> 00:57:59.720]  怎麼救?
[00:57:59.720 --> 00:58:01.720]  第二個執事跟我說,
[00:58:01.720 --> 00:58:03.720]  一個比較成熟的執事跟我說,
[00:58:03.720 --> 00:58:05.720]  他有個牧師,你知不知道,
[00:58:05.720 --> 00:58:07.720]  我以為我們這間教會的燈台
[00:58:07.720 --> 00:58:09.720]  快要熄滅了,
[00:58:09.720 --> 00:58:11.720]  快要被神羅移了,
[00:58:11.720 --> 00:58:13.720]  我聽到之後很難過,
[00:58:13.720 --> 00:58:15.720]  這是我自己成長,我目會的地方,
[00:58:15.720 --> 00:58:17.720]  所以我跟他說,
[00:58:17.720 --> 00:58:19.720]  其實不是的,
[00:58:19.720 --> 00:58:21.720]  然後,
[00:58:21.720 --> 00:58:23.720]  當時對我太太都很難適應,
[00:58:23.720 --> 00:58:25.720]  我們有兩個小孩子,
[00:58:25.720 --> 00:58:27.720]  一個四歲,一個六歲,很小,
[00:58:27.720 --> 00:58:29.720]  但我們教會竟然沒有主學,
[00:58:29.720 --> 00:58:31.720]  沒有小孩子主學的,
[00:58:31.720 --> 00:58:33.720]  我問小孩子為什麼沒有主學,
[00:58:33.720 --> 00:58:37.720]  我很內煩你不回主學,
[00:58:37.720 --> 00:58:39.720]  為什麼你不回主學?
[00:58:39.720 --> 00:58:41.720]  為什麼你不回主學?
[00:58:41.720 --> 00:58:43.720]  我很內煩你不回主學,
[00:58:43.720 --> 00:58:45.720]  然後,
[00:58:45.720 --> 00:58:47.720]  我的小孩子沒有回主學,
[00:58:47.720 --> 00:58:49.720]  我到處去講道,
[00:58:49.720 --> 00:58:51.720]  在十二年教書到處去講道,
[00:58:51.720 --> 00:58:53.720]  但我很難為太太,
[00:58:53.720 --> 00:58:55.720]  我就回不了去,
[00:58:55.720 --> 00:58:57.720]  我一個月才回去那次講道,
[00:58:57.720 --> 00:58:59.720]  不過你就要帶兩個小孩子回去,
[00:58:59.720 --> 00:59:01.720]  但他不認識那間教會,
[00:59:01.720 --> 00:59:03.720]  他不熟悉那間教會,
[00:59:03.720 --> 00:59:05.720]  他在宣導會隔離我那裡,
[00:59:05.720 --> 00:59:07.720]  所以他很辛苦,
[00:59:07.720 --> 00:59:09.720]  結果他就要帶一個小孩子
[00:59:09.720 --> 00:59:11.720]  去另一間教會,
[00:59:11.720 --> 00:59:13.720]  上完主學,
[00:59:13.720 --> 00:59:15.720]  然後就請兩個回去,
[00:59:15.720 --> 00:59:17.720]  我們一個雜牌軍式的兒童崇拜,
[00:59:17.720 --> 00:59:19.720]  因為沒有人,
[00:59:19.720 --> 00:59:21.720]  所以就大大小小搬在一起,
[00:59:21.720 --> 00:59:23.720]  我都要他回去,
[00:59:23.720 --> 00:59:25.720]  他很辛苦,
[00:59:25.720 --> 00:59:27.720]  接著我跟他說,
[00:59:27.720 --> 00:59:29.720]  我們見到不好的地方,
[00:59:29.720 --> 00:59:31.720]  特別我們做領袖的,
[00:59:31.720 --> 00:59:33.720]  就是責任做到他好,
[00:59:33.720 --> 00:59:35.720]  不是因為他不好,
[00:59:35.720 --> 00:59:37.720]  所以我走,
[00:59:37.720 --> 00:59:39.720]  看你服務得好不好,
[00:59:39.720 --> 00:59:41.720]  不服我就走,
[00:59:41.720 --> 00:59:43.720]  你這些兒童崇拜怎樣,
[00:59:43.720 --> 00:59:45.720]  阿娜怎樣,
[00:59:45.720 --> 00:59:47.720]  隔離好一點,
[00:59:47.720 --> 00:59:49.720]  很多人的心態就是這樣,
[00:59:49.720 --> 00:59:51.720]  好像完全沒有了一個使命,
[00:59:51.720 --> 00:59:53.720]  上帝為何帶你來這裡,
[00:59:53.720 --> 00:59:55.720]  我跟頂章要合在一起的時間,
[00:59:55.720 --> 00:59:57.720]  要把上帝的榮耀,
[00:59:57.720 --> 00:59:59.720]  把上帝的教會高高的舉起,
[00:59:59.720 --> 01:00:01.720]  然後在這裡建立上帝
[01:00:01.720 --> 01:00:03.720]  吸引人的一間教會,
[01:00:03.720 --> 01:00:05.720]  不好你做到他好,
[01:00:05.720 --> 01:00:07.720]  黑暗的地方你做到他光明,
[01:00:07.720 --> 01:00:11.720]  如果你不是這樣的心態,
[01:00:11.720 --> 01:00:13.720]  你一個消費者,
[01:00:13.720 --> 01:00:15.720]  聽得適不適合我就來,
[01:00:15.720 --> 01:00:19.720]  根本不明白什麼是福音,
[01:00:19.720 --> 01:00:21.720]  福音就是光明進到
[01:00:21.720 --> 01:00:23.720]  黑暗的群體,
[01:00:23.720 --> 01:00:25.720]  福音就是光明進到
[01:00:25.720 --> 01:00:27.720]  我們黑暗的國內,
[01:00:27.720 --> 01:00:29.720]  耶穌基督來的時間,
[01:00:29.720 --> 01:00:31.720]  他選擇的地方就是選擇最黑暗的
[01:00:31.720 --> 01:00:33.720]  拿伐塔利這個西部來的地方,
[01:00:33.720 --> 01:00:35.720]  最被人藐視的,
[01:00:35.720 --> 01:00:39.720]  我翻開中國的歷史,
[01:00:39.720 --> 01:00:43.720]  我們很多是前輩,
[01:00:43.720 --> 01:00:45.720]  他怎樣開始治工呢?
[01:00:45.720 --> 01:00:49.720]  他看這個地圖上,
[01:00:49.720 --> 01:00:51.720]  哪個地方最黑暗呢?
[01:00:51.720 --> 01:00:55.720]  在這個地圖上,
[01:00:55.720 --> 01:00:57.720]  在這個人群當中哪個地方最黑暗呢?
[01:00:57.720 --> 01:01:01.720]  那時很多人吸毒,
[01:01:01.720 --> 01:01:03.720]  吸這個什麼?鴉片,
[01:01:03.720 --> 01:01:07.720]  直性窩就開始了戒毒的施工,
[01:01:07.720 --> 01:01:11.720]  在那裡開始,
[01:01:11.720 --> 01:01:13.720]  結果改變很多生命,
[01:01:13.720 --> 01:01:17.720]  看這個地圖上,
[01:01:17.720 --> 01:01:19.720]  原來西藏,原來新疆,
[01:01:19.720 --> 01:01:21.720]  很多人沒聽到福音,
[01:01:21.720 --> 01:01:23.720]  他就會去那裡開始福音工作,
[01:01:23.720 --> 01:01:27.720]  香港的靈實醫院創辦人,
[01:01:27.720 --> 01:01:29.720]  這個師武道教士,
[01:01:29.720 --> 01:01:31.720]  一個護士,
[01:01:31.720 --> 01:01:33.720]  他就在貴州,
[01:01:33.720 --> 01:01:35.720]  一個很偏遠的地方,
[01:01:35.720 --> 01:01:37.720]  陝西,
[01:01:37.720 --> 01:01:39.720]  開始他的工作,
[01:01:39.720 --> 01:01:41.720]  結果成為了所謂陝西靈宗,
[01:01:41.720 --> 01:01:45.720]  戴德生,
[01:01:45.720 --> 01:01:47.720]  他怎樣開始工作呢?
[01:01:47.720 --> 01:01:49.720]  他沿海很多傳道人,
[01:01:49.720 --> 01:01:51.720]  但他說,我希望去到黑暗的地方,
[01:01:51.720 --> 01:01:53.720]  去到內地的地方,
[01:01:53.720 --> 01:01:55.720]  所以成為了內地的黑暗,
[01:01:55.720 --> 01:01:57.720]  去到內地的地方,所以成為了內地會,
[01:01:57.720 --> 01:01:59.720]  In-In-Mission,
[01:01:59.720 --> 01:02:03.720]  是這樣的心態去做神的工作,
[01:02:03.720 --> 01:02:05.720]  我想請問這些領袖今天在哪裏呢?
[01:02:05.720 --> 01:02:09.720]  今天我們在想,教會怎樣可以再大一點,
[01:02:09.720 --> 01:02:11.720]  我們人數怎樣可以多一點,
[01:02:11.720 --> 01:02:13.720]  怎樣可以令到匯眾會開心一點,
[01:02:13.720 --> 01:02:15.720]  會更加享受我們的崇拜,
[01:02:15.720 --> 01:02:21.720]  根本不明白什麼是福音,
[01:02:21.720 --> 01:02:23.720]  教會成為了另一個娛樂場所,
[01:02:23.720 --> 01:02:29.720]  耶穌來到的時間,
[01:02:29.720 --> 01:02:31.720]  他選擇西布倫納伯塔利,
[01:02:31.720 --> 01:02:33.720]  一個黑暗,
[01:02:33.720 --> 01:02:35.720]  頂著我想請問你,
[01:02:35.720 --> 01:02:37.720]  你沒有什麼信心,
[01:02:37.720 --> 01:02:39.720]  當你遇見你的朋友,親戚,
[01:02:39.720 --> 01:02:41.720]  青年人,
[01:02:41.720 --> 01:02:43.720]  黑暗在裏面,
[01:02:43.720 --> 01:02:45.720]  你會相信他們能夠因為認識耶穌基督,
[01:02:45.720 --> 01:02:47.720]  他們整個生命會不同呢?
[01:02:47.720 --> 01:02:49.720]  你會相信他們能夠因為認識耶穌基督,
[01:02:49.720 --> 01:02:51.720]  他們整個生命會不同呢?
[01:02:51.720 --> 01:02:55.720]  當我們教會開始工作的時間,
[01:02:55.720 --> 01:02:59.720]  我們會計算容易達到的,
[01:02:59.720 --> 01:03:01.720]  我們就做,
[01:03:01.720 --> 01:03:03.720]  還是上帝給我們什麼感動,
[01:03:03.720 --> 01:03:05.720]  我們一起承擔呢?
[01:03:05.720 --> 01:03:07.720]  我們回到馬太第四章,
[01:03:07.720 --> 01:03:09.720]  我們看了,
[01:03:09.720 --> 01:03:11.720]  耶穌的使命的根據,
[01:03:11.720 --> 01:03:13.720]  耶穌使命的意義,
[01:03:13.720 --> 01:03:15.720]  是光明進到黑暗,
[01:03:15.720 --> 01:03:17.720]  然後第十七節,
[01:03:17.720 --> 01:03:19.720]  馬太第四章,十七節,
[01:03:19.720 --> 01:03:21.720]  我們看耶穌使命的實踐學,
[01:03:21.720 --> 01:03:23.720]  第三點,
[01:03:23.720 --> 01:03:25.720]  耶穌使命的實踐,十七節,
[01:03:25.720 --> 01:03:27.720]  這裡說,還那時候,
[01:03:27.720 --> 01:03:29.720]  耶穌就傳起道來,
[01:03:29.720 --> 01:03:31.720]  說,天國近了,
[01:03:31.720 --> 01:03:33.720]  你們應當悔改,
[01:03:33.720 --> 01:03:35.720]  很明顯,這些聖經是接著上文所講的,
[01:03:35.720 --> 01:03:37.720]  他說,當耶穌這樣做的時候,
[01:03:37.720 --> 01:03:39.720]  實際上做什麼呢?
[01:03:39.720 --> 01:03:41.720]  原來他跟師父一樣,
[01:03:41.720 --> 01:03:43.720]  他傳神的道,道就是神的說話,
[01:03:43.720 --> 01:03:45.720]  然後他說,天國近了,
[01:03:45.720 --> 01:03:49.720]  天國是一個非常豐富的神學的字眼,
[01:03:49.720 --> 01:03:51.720]  很多值得討論的地方,
[01:03:51.720 --> 01:03:55.720]  天國,或者在另外一個地方,
[01:03:55.720 --> 01:03:57.720]  叫神的國,其實也有一個意思,
[01:03:57.720 --> 01:03:59.720]  意思是什麼呢?
[01:03:59.720 --> 01:04:01.720]  什麼叫天國呢?
[01:04:01.720 --> 01:04:03.720]  天國不是一個組織,
[01:04:03.720 --> 01:04:05.720]  所以教會不是天國,
[01:04:05.720 --> 01:04:07.720]  這是天主教的傳統看法,
[01:04:07.720 --> 01:04:09.720]  以為天國就是天主教教會,
[01:04:09.720 --> 01:04:11.720]  我不相信這是一個正確的看法,
[01:04:11.720 --> 01:04:13.720]  天國不是一個組織,
[01:04:13.720 --> 01:04:15.720]  天國也不是一種事業,
[01:04:15.720 --> 01:04:19.720]  我怎麼去發展教會的事工就是天國,
[01:04:19.720 --> 01:04:23.720]  天國是上帝的權能,
[01:04:23.720 --> 01:04:25.720]  是power of God,
[01:04:25.720 --> 01:04:27.720]  意思是什麼呢?
[01:04:27.720 --> 01:04:29.720]  你記得有一次有人問耶穌,
[01:04:29.720 --> 01:04:31.720]  天國在哪裡啊?耶穌怎麼回答他呢?
[01:04:31.720 --> 01:04:37.720]  耶穌說,天國就在你們的心裡,
[01:04:37.720 --> 01:04:39.720]  在我們心裡,
[01:04:39.720 --> 01:04:41.720]  因為如果組織,什麼意思呢?
[01:04:41.720 --> 01:04:43.720]  所以很明顯不是組織,
[01:04:43.720 --> 01:04:45.720]  是指上帝權能彰顯的地方,
[01:04:45.720 --> 01:04:47.720]  就是說那些人因為上帝的說話,
[01:04:47.720 --> 01:04:49.720]  因為給神的感動,
[01:04:49.720 --> 01:04:51.720]  所以對上帝回轉,
[01:04:51.720 --> 01:04:53.720]  那個就是天國了,
[01:04:53.720 --> 01:04:55.720]  耶穌傳道的時間,
[01:04:55.720 --> 01:04:59.720]  他說,上帝改變人生命的權能已經到了,
[01:04:59.720 --> 01:05:03.720]  然後你們應當悔改,
[01:05:03.720 --> 01:05:05.720]  悔改是什麼意思呢?
[01:05:05.720 --> 01:05:07.720]  舊約和新約,
[01:05:07.720 --> 01:05:09.720]  雖然兩種不同的文字,舊約,
[01:05:09.720 --> 01:05:11.720]  新約,希臘文,
[01:05:11.720 --> 01:05:13.720]  但是兩種文字的悔改都是一樣的意思,
[01:05:13.720 --> 01:05:15.720]  很少的,字眼完全相同,
[01:05:15.720 --> 01:05:17.720]  很少的意思,那個字眼是什麼意思呢?
[01:05:17.720 --> 01:05:19.720]  什麼叫悔改呢?
[01:05:19.720 --> 01:05:21.720]  悔改就是回轉,
[01:05:21.720 --> 01:05:23.720]  就是轉個頭,
[01:05:23.720 --> 01:05:25.720]  簡單說,本來人生那邊走著的路,
[01:05:25.720 --> 01:05:27.720]  我自己向著,他們想,
[01:05:27.720 --> 01:05:29.720]  無論為名,為利,為安書,
[01:05:29.720 --> 01:05:31.720]  為子女,我走著人生的路,
[01:05:31.720 --> 01:05:35.720]  但是現在我見到上帝權能的彰顯,
[01:05:35.720 --> 01:05:37.720]  所以我停下來,然後我回轉,
[01:05:37.720 --> 01:05:39.720]  回轉,頭向上帝行,
[01:05:39.720 --> 01:05:41.720]  這就是悔改,
[01:05:41.720 --> 01:05:43.720]  悔改不是一種行動,
[01:05:43.720 --> 01:05:45.720]  所以我們沒有可誇的地方,
[01:05:45.720 --> 01:05:47.720]  不是因為我悔改,所以上帝請求我,
[01:05:47.720 --> 01:05:49.720]  悔改是一種態度,
[01:05:49.720 --> 01:05:51.720]  一種心態,
[01:05:51.720 --> 01:05:53.720]  我願意苦惑在上帝面前,
[01:05:53.720 --> 01:05:55.720]  回轉向祂,
[01:05:55.720 --> 01:05:57.720]  在大家熟悉的浪子,
[01:05:57.720 --> 01:05:59.720]  給你一遍,浪子什麼時候悔改呢?
[01:05:59.720 --> 01:06:01.720]  浪子悔改不是見到他爸爸的時候,
[01:06:01.720 --> 01:06:05.720]  浪子悔改離開他吃的豬哨的時候,
[01:06:05.720 --> 01:06:07.720]  他想起他爸爸,他回轉,
[01:06:07.720 --> 01:06:09.720]  那就是悔改的地方,
[01:06:09.720 --> 01:06:11.720]  靜止悔,在神的角度裡面,
[01:06:11.720 --> 01:06:13.720]  其實什麼都沒有可自掛,
[01:06:13.720 --> 01:06:17.720]  或者是回望向上帝,
[01:06:17.720 --> 01:06:19.720]  當一些人,他能夠看他自己的罪,
[01:06:19.720 --> 01:06:23.720]  越重,越認真,
[01:06:23.720 --> 01:06:27.720]  他就會成為一個更加誠懇的基督徒,
[01:06:27.720 --> 01:06:29.720]  但當人看他自己罪很輕,
[01:06:29.720 --> 01:06:31.720]  我都幾好,算了,都是一點點,
[01:06:31.720 --> 01:06:33.720]  我都不是很大問題,
[01:06:33.720 --> 01:06:35.720]  那會有更多問題,
[01:06:35.720 --> 01:06:37.720]  當你看自己的罪,
[01:06:37.720 --> 01:06:39.720]  不夠敏感,不夠嚴重的時間,
[01:06:39.720 --> 01:06:41.720]  你都很難成長,
[01:06:41.720 --> 01:06:43.720]  等於耶穌說的比喻,
[01:06:43.720 --> 01:06:45.720]  誰卸面多,
[01:06:45.720 --> 01:06:49.720]  誰就愛神的心會更多,
[01:06:49.720 --> 01:06:53.720]  當耶穌面對很大需要的時間,
[01:06:53.720 --> 01:06:57.720]  面對很多黑暗的人群的時候,
[01:06:57.720 --> 01:06:59.720]  他是全國一個不變的信息,
[01:06:59.720 --> 01:07:01.720]  我們要回轉,
[01:07:01.720 --> 01:07:05.720]  讓上帝的權能彰顯,
[01:07:05.720 --> 01:07:09.720]  我們今天教會會不會失去這種權並呢?
[01:07:09.720 --> 01:07:11.720]  會不會覺得我們要搞很多活動才能夠吸引人?
[01:07:11.720 --> 01:07:13.720]  我不是反對,
