
[00:00:00.000 --> 00:00:11.520]  今天和弟兄姐妹一起分享的經文是出自於《加拉太書》第五章第七至十二節
[00:57:31.880 --> 00:57:33.880]  而分詞用在一個名詞
[00:57:33.880 --> 00:57:35.880]  用Normative
[00:57:35.880 --> 00:57:37.880]  這個第一
[00:57:37.880 --> 00:57:39.880]  第二,第十節
[00:57:39.880 --> 00:57:41.880]  就是講到
[00:57:41.880 --> 00:57:43.880]  搞擾你們的
[00:57:43.880 --> 00:57:47.880]  搞擾你們的原本就是講
[00:57:47.880 --> 00:57:49.880]  搞擾這個字
[00:57:49.880 --> 00:57:51.880]  但將這個字,將它變形詞化用了
[00:57:51.880 --> 00:57:53.880]  那些人來到
[00:57:53.880 --> 00:57:55.880]  使你混亂
[00:57:55.880 --> 00:57:57.880]  所以在英文聖經
[00:57:57.880 --> 00:57:59.880]  NET 裡面選擇
[00:57:59.880 --> 00:58:01.880]  Who is confusing you
[00:58:01.880 --> 00:58:03.880]  Who is confusing you
[00:58:03.880 --> 00:58:05.880]  Is confusing you
[00:58:05.880 --> 00:58:07.880]  一個人
[00:58:07.880 --> 00:58:09.880]  不重要是哪一個
[00:58:09.880 --> 00:58:11.880]  名字,不是點名
[00:58:11.880 --> 00:58:13.880]  不是name the name
[00:58:13.880 --> 00:58:15.880]  這個人,使你混亂
[00:58:15.880 --> 00:58:17.880]  第三個就是第十二節
[00:58:17.880 --> 00:58:19.880]  第十二節我已經講
[00:58:19.880 --> 00:58:21.880]  搞亂你們的
[00:58:21.880 --> 00:58:23.880]  英文這裡所講的是什麼
[00:58:23.880 --> 00:58:25.880]  I wish those agitators
[00:58:25.880 --> 00:58:29.880]  保羅在這裡不是要
[00:58:29.880 --> 00:58:31.880]  搞分化
[00:58:31.880 --> 00:58:33.880]  保羅不是要搞
[00:58:33.880 --> 00:58:35.880]  name the names
[00:58:35.880 --> 00:58:37.880]  點名去針對人
[00:58:37.880 --> 00:58:39.880]  保羅是要你認清
[00:58:39.880 --> 00:58:41.880]  那些人的樣子
[00:58:41.880 --> 00:58:43.880]  是怎樣
[00:58:43.880 --> 00:58:45.880]  未必一定在加拿大教會裡面
[00:58:45.880 --> 00:58:47.880]  可能往後在其他教會裡面
[00:58:47.880 --> 00:58:49.880]  你們兩個都不奇怪的
[00:58:49.880 --> 00:58:51.880]  不過你認到他的樣子
[00:58:51.880 --> 00:58:53.880]  你的靈命就知道
[00:58:53.880 --> 00:58:55.880]  應該不像他們
[00:58:55.880 --> 00:58:57.880]  好像看著一塊鏡子
[00:58:57.880 --> 00:58:59.880]  照樣這個不是我
[00:58:59.880 --> 00:59:01.880]  原來是隔壁那個人
[00:59:01.880 --> 00:59:03.880]  就是這個作用
[00:59:03.880 --> 00:59:05.880]  保羅在這裡要讓加拿大教會的
[00:59:05.880 --> 00:59:07.880]  眾信徒
[00:59:07.880 --> 00:59:09.880]  能夠還他們原本
[00:59:09.880 --> 00:59:11.880]  基督徒的樣式
[00:59:11.880 --> 00:59:13.880]  要是屬神的
[00:59:13.880 --> 00:59:15.880]  子民的本色
[00:59:15.880 --> 00:59:17.880]  就要讓他們去看到
[00:59:17.880 --> 00:59:19.880]  一些不是像神的人
[00:59:19.880 --> 00:59:21.880]  他們的樣子
[00:59:21.880 --> 00:59:23.880]  不是因為他們的身份
[00:59:23.880 --> 00:59:25.880]  不是因為他們在教會做什麼
[00:59:25.880 --> 00:59:27.880]  的慰訓
[00:59:27.880 --> 00:59:29.880]  他們的樣子究竟是不是屬於上帝
[00:59:29.880 --> 00:59:31.880]  像不像上帝
[00:59:31.880 --> 00:59:33.880]  節目來到這裡
[00:59:33.880 --> 00:59:35.880]  最後我們可以看到保羅
[00:59:35.880 --> 00:59:37.880]  怎樣苦心地幫助加拿大教會的眾信徒
[00:59:37.880 --> 00:59:39.880]  讓他們能夠
[00:59:39.880 --> 00:59:41.880]  不單止辨認出
[00:59:41.880 --> 00:59:43.880]  一些錯誤
[00:59:43.880 --> 00:59:45.880]  但同時間也讓他們能夠
[00:59:45.880 --> 00:59:47.880]  可以重歸於
[00:59:47.880 --> 00:59:49.880]  屬神子民的樣式
[00:59:49.880 --> 00:59:51.880]  不是神學的爭論
[00:59:51.880 --> 00:59:53.880]  那麼簡單
[00:59:53.880 --> 00:59:55.880]  而是將神學
[00:59:55.880 --> 00:59:57.880]  化進於屬於生命的
[00:59:57.880 --> 00:59:59.880]  成長的建構過程
[00:59:59.880 --> 01:00:01.880]  這個就是保羅
[01:00:01.880 --> 01:00:03.880]  的模樣的模式
[01:00:03.880 --> 01:00:05.880]  也是加拿大教會
[01:00:05.880 --> 01:00:07.880]  能夠這麼懵福有這位的
[01:00:07.880 --> 01:00:09.880]  目者能夠寫一封信給他們
[01:00:09.880 --> 01:00:11.880]  讓我們能夠
[01:00:11.880 --> 01:00:13.880]  透過這封書信
[01:00:13.880 --> 01:00:15.880]  我們能夠同樣得到
[01:00:15.880 --> 01:00:17.880]  保羅的提醒
[01:00:17.880 --> 01:00:19.880]  明白認清這些假的信徒
[01:00:19.880 --> 01:00:21.880]  的模樣
[01:00:21.880 --> 01:00:23.880]  讓他們重新討論
[01:00:23.880 --> 01:00:25.880]  天父多謝你給我們
[01:00:25.880 --> 01:00:27.880]  在這段聖經裡面
[01:00:27.880 --> 01:00:29.880]  能夠學會有什麼
[01:00:29.880 --> 01:00:31.880]  能夠讓我們重歸於
[01:00:31.880 --> 01:00:33.880]  你的兒女的本色
[01:00:33.880 --> 01:00:35.880]  今天在這個世界上
[01:00:35.880 --> 01:00:37.880]  你沒有將很多
[01:00:37.880 --> 01:00:39.880]  壁紙拔走
[01:00:39.880 --> 01:00:41.880]  無非是讓我們
[01:00:41.880 --> 01:00:43.880]  這些屬於主理的
[01:00:43.880 --> 01:00:45.880]  物質是真的可以
[01:00:45.880 --> 01:00:47.880]  能夠在有比對之下
[01:00:47.880 --> 01:00:49.880]  能夠自己更加
[01:00:49.880 --> 01:00:51.880]  清心地而活
[01:00:51.880 --> 01:00:53.880]  我們知道我們
[01:00:53.880 --> 01:00:55.880]  很容易受他們影響
[01:00:55.880 --> 01:00:57.880]  有人可能誤認了
[01:00:57.880 --> 01:00:59.880]  我們是壁紙
[01:00:59.880 --> 01:01:01.880]  或者將壁紙誤認為
[01:01:01.880 --> 01:01:03.880]  好像我們這些物質一樣
[01:01:03.880 --> 01:01:05.880]  然後求你
[01:01:05.880 --> 01:01:07.880]  讓我們能夠
[01:01:07.880 --> 01:01:09.880]  在這個過程當中
[01:01:09.880 --> 01:01:11.880]  真是在本身的
[01:01:11.880 --> 01:01:13.880]  價值上
[01:01:13.880 --> 01:01:15.880]  身份上
[01:01:15.880 --> 01:01:17.880]  真是你的兒女
[01:01:17.880 --> 01:01:19.880]  求你的幫助
[01:01:19.880 --> 01:01:21.880]  跟著我求你的幫助
[01:01:21.880 --> 01:01:23.880]  同心地禱告奉靠主耶穌福
[01:01:23.880 --> 01:01:25.880]  德聖的名字求
[01:01:25.880 --> 01:01:27.880]  阿門
[01:01:27.880 --> 01:01:29.880]  阿門
[01:01:29.880 --> 01:01:31.880]  阿門
[01:01:31.880 --> 01:01:33.880]  阿門
[01:01:33.880 --> 01:01:35.880]  阿門
[01:01:35.880 --> 01:01:37.880]  阿門
[01:01:37.880 --> 01:01:39.880]  阿門

