
[00:00:00.000 --> 00:00:05.520]  上个星期我们看了《但异理书》第一章
[00:50:57.040 --> 00:50:59.120]  祂是主耶稣的义
[00:50:59.120 --> 00:51:00.400]  我们在主耶稣里面
[00:51:00.400 --> 00:51:01.760]  祂看到的是主耶稣的义
[00:51:01.760 --> 00:51:03.440]  所以今天你和我都是圣人
[00:51:03.440 --> 00:51:04.320]  都是义人
[00:51:04.320 --> 00:51:05.760]  你和我的祈祷
[00:51:05.760 --> 00:51:07.200]  神是听的
[00:51:07.200 --> 00:51:09.280]  然后第三
[00:51:09.280 --> 00:51:11.520]  但以理书讲到人类的历史
[00:51:11.520 --> 00:51:13.680]  今天我们有些是已经发生了
[00:51:13.680 --> 00:51:15.280]  朝代过去
[00:51:15.280 --> 00:51:16.880]  有些是未发生
[00:51:16.880 --> 00:51:18.240]  将会发生
[00:51:18.240 --> 00:51:22.560]  但我们知道是上帝掌管着的历史
[00:51:22.560 --> 00:51:25.600]  所以这些的预言和圣经里面
[00:51:25.600 --> 00:51:28.080]  很多的预言都是百分之一百
[00:51:28.080 --> 00:51:29.280]  是要准确的
[00:51:29.280 --> 00:51:31.600]  圣经里面只要有一个预言不是准确的
[00:51:31.600 --> 00:51:32.720]  我们都不需要相信
[00:51:32.720 --> 00:51:36.160]  因为怎样知道其他的预言准不准确
[00:51:36.160 --> 00:51:37.680]  但圣经里面让我们看到
[00:51:37.680 --> 00:51:38.720]  所有的预言
[00:51:38.720 --> 00:51:40.960]  包括主耶稣第一次来
[00:51:40.960 --> 00:51:44.080]  那些细节是很清楚的
[00:51:44.080 --> 00:51:46.000]  一件一件的应验
[00:51:46.000 --> 00:51:48.240]  所以我们能够对神有这个信心
[00:51:48.240 --> 00:51:51.520]  就是知道祂的预言一定不会落空
[00:51:51.520 --> 00:51:54.720]  祂的预言是一定会实现的
[00:51:54.720 --> 00:51:57.680]  包括当十只脚趾
[00:51:57.680 --> 00:51:58.880]  十只脚趾是什么呢?
[00:51:58.880 --> 00:51:59.840]  刚才说了欧洲
[00:51:59.840 --> 00:52:01.280]  大家留意欧洲
[00:52:01.280 --> 00:52:02.960]  欧洲现在共同市场
[00:52:02.960 --> 00:52:05.840]  开始的时候差不多是十个国家
[00:52:05.840 --> 00:52:07.600]  今天不是十个国家
[00:52:07.600 --> 00:52:10.000]  今天是二十多个国家
[00:52:10.000 --> 00:52:12.320]  差不多是二十七、二十八个国家
[00:52:12.320 --> 00:52:17.280]  因为苏俄解体之后
[00:52:17.280 --> 00:52:19.280]  东欧有很多小国家
[00:52:19.280 --> 00:52:20.800]  名字我都不懂读
[00:52:20.800 --> 00:52:24.400]  那些都加入了欧洲的European Union
[00:52:24.400 --> 00:52:26.800]  所以由十几个国家
[00:52:26.800 --> 00:52:29.200]  现在一增增加到二十多个国家
[00:52:29.200 --> 00:52:33.840]  如果将来欧洲那里有十个王
[00:52:33.840 --> 00:52:35.440]  是十个国家的时候
[00:52:35.440 --> 00:52:37.440]  现在二十多个
[00:52:37.440 --> 00:52:38.400]  这个不会实现
[00:52:38.400 --> 00:52:39.280]  你不用担心
[00:52:39.280 --> 00:52:42.240]  因为历史掌握在神的手中
[00:52:42.240 --> 00:52:44.240]  他可以是二十多个
[00:52:44.240 --> 00:52:48.880]  第二天又可以有一些联盟国家之间的联合
[00:52:48.880 --> 00:52:50.320]  好像公司那样
[00:52:50.320 --> 00:52:51.760]  两个公司变成一个公司
[00:52:51.760 --> 00:52:53.280]  三个公司变成一个公司
[00:52:53.280 --> 00:52:56.400]  那些国家很多很小的国家可能会联合
[00:52:56.400 --> 00:52:58.640]  然后到主耶稣来之前
[00:52:58.640 --> 00:53:02.480]  欧洲是刚刚会是十个国家
[00:53:02.480 --> 00:53:04.480]  十只脚趾
[00:53:04.480 --> 00:53:07.040]  而圣经迟些我们就会看到
[00:53:07.040 --> 00:53:10.960]  基督主耶稣来之前有一个Antichrist
[00:53:10.960 --> 00:53:12.720]  基督的出现
[00:53:12.720 --> 00:53:15.440]  看来是在欧洲那里出现
[00:53:15.440 --> 00:53:16.640]  将来慢慢和大家讲
[00:53:16.640 --> 00:53:17.520]  我们低头祈祷
[00:53:17.520 --> 00:53:20.320]  天父我们感谢你
[00:53:20.320 --> 00:53:23.920]  你是那位创造宇宙万物的神
[00:53:23.920 --> 00:53:28.400]  你也是那位掌管人类历史的神
[00:53:29.280 --> 00:53:33.360]  世界的朝代都是在神的掌握当中
[00:53:33.360 --> 00:53:35.760]  每一个朝代的君王
[00:53:35.760 --> 00:53:38.240]  他的权兵都是从神那里而来的
[00:53:38.240 --> 00:53:40.080]  我们感谢你
[00:53:40.080 --> 00:53:42.080]  你透过弹尔礼
[00:53:42.080 --> 00:53:44.800]  是将世界的终结
[00:53:44.800 --> 00:53:46.960]  整个世界的走向
[00:53:46.960 --> 00:53:48.720]  未来都讲了出来
[00:53:48.720 --> 00:53:50.800]  神啊我们感谢你
[00:53:50.800 --> 00:53:51.840]  求你帮助我们
[00:53:51.840 --> 00:53:54.080]  虽然我们不是弹尔礼
[00:53:54.080 --> 00:53:55.280]  我们没有弹尔礼
[00:53:55.280 --> 00:53:56.880]  你给他特殊的才能
[00:53:56.880 --> 00:53:58.960]  但是你给我们每一个人
[00:53:58.960 --> 00:54:00.480]  都有不同的恩赐
[00:54:00.480 --> 00:54:03.600]  帮助我们好好地用我们的恩赐
[00:54:03.600 --> 00:54:05.200]  行在你的旨意里面
[00:54:05.200 --> 00:54:06.240]  来服侍你
[00:54:06.240 --> 00:54:07.680]  也提醒我们
[00:54:07.680 --> 00:54:10.240]  是我们随时随地地
[00:54:10.240 --> 00:54:11.440]  向你来祈祷
[00:54:11.440 --> 00:54:13.520]  来依靠你
[00:54:13.520 --> 00:54:15.120]  过我们每一天的生活
[00:54:15.120 --> 00:54:16.800]  感谢你
[00:54:16.800 --> 00:54:18.000]  为这段时间感谢你
[00:54:18.000 --> 00:54:19.600]  我们祈祷奉祖耶稣基督命救
[00:54:19.600 --> 00:54:20.640]  阿们
[00:54:20.640 --> 00:54:21.200]  阿们
[00:54:21.200 --> 00:54:24.200]  (字幕由 Amara.org 社群提供)
[00:54:24.200 --> 00:54:27.200]  (字幕由 Amara.org 社群提供)

