
[00:00:00.000 --> 00:00:04.000]  各位晚安
[00:50:41.000 --> 00:50:43.000]  幾年之後
[00:50:43.000 --> 00:50:45.000]  我見幾年之後
[00:50:45.000 --> 00:50:47.000]  太太不見了
[00:50:47.000 --> 00:50:49.000]  不一樣了
[00:50:49.000 --> 00:50:51.000]  原來她已經離了婚
[00:50:51.000 --> 00:50:53.000]  又再結婚
[00:50:53.000 --> 00:50:55.000]  當然
[00:50:55.000 --> 00:50:57.000]  再結婚
[00:50:57.000 --> 00:50:59.000]  都是年輕的
[00:50:59.000 --> 00:51:01.000]  因為他們在大陸裡面有地位
[00:51:01.000 --> 00:51:03.000]  有錢
[00:51:03.000 --> 00:51:05.000]  都是年輕的
[00:51:05.000 --> 00:51:07.000]  我認識的那些人
[00:51:07.000 --> 00:51:09.000]  沒有我這麼老
[00:51:09.000 --> 00:51:11.000]  但都不會年輕
[00:51:11.000 --> 00:51:13.000]  我最初是不留意的
[00:51:13.000 --> 00:51:15.000]  後來
[00:51:15.000 --> 00:51:17.000]  我發現
[00:51:17.000 --> 00:51:19.000]  一個這樣
[00:51:19.000 --> 00:51:21.000]  一個這樣
[00:51:21.000 --> 00:51:23.000]  雖然不是全部
[00:51:23.000 --> 00:51:25.000]  但情況都挺多的
[00:51:25.000 --> 00:51:27.000]  我突然意識到一件事
[00:51:27.000 --> 00:51:33.000]  其實是一種變相的多妻制
[00:51:33.000 --> 00:51:39.000]  有一個學者
[00:51:39.000 --> 00:51:41.000]  很有名的
[00:51:41.000 --> 00:51:43.000]  以前很艱難
[00:51:43.000 --> 00:51:45.000]  80年代很艱難
[00:51:45.000 --> 00:51:47.000]  兩夫妻一起
[00:51:47.000 --> 00:51:49.000]  後來他成名了
[00:51:49.000 --> 00:51:51.000]  有名有利有錢
[00:51:51.000 --> 00:51:53.000]  太太就離婚了
[00:51:53.000 --> 00:51:55.000]  娶了一個又年輕又漂亮的女孩
[00:51:55.000 --> 00:51:57.000]  娶了一個又年輕又漂亮的女孩
[00:51:57.000 --> 00:51:59.000]  她的學生
[00:51:59.000 --> 00:52:01.000]  最初我覺得
[00:52:01.000 --> 00:52:03.000]  可能很例外
[00:52:03.000 --> 00:52:05.000]  我發現
[00:52:05.000 --> 00:52:07.000]  另一個又是這樣
[00:52:07.000 --> 00:52:09.000]  基督徒學者
[00:52:09.000 --> 00:52:11.000]  是不是好的基督徒呢?我不敢說
[00:52:11.000 --> 00:52:13.000]  甚至有些牧師
[00:52:13.000 --> 00:52:15.000]  都是這樣
[00:52:15.000 --> 00:52:17.000]  這個情況在路德看來
[00:52:17.000 --> 00:52:19.000]  路德是難以容忍的
[00:52:19.000 --> 00:52:21.000]  是不可以這樣
[00:52:21.000 --> 00:52:23.000]  不可以
[00:52:23.000 --> 00:52:25.000]  用離婚
[00:52:25.000 --> 00:52:27.000]  再婚
[00:52:27.000 --> 00:52:29.000]  作為另一種多妻制
[00:52:29.000 --> 00:52:35.000]  我可以有一個很簡單的總結
[00:52:35.000 --> 00:52:37.000]  暫時
[00:52:37.000 --> 00:52:39.000]  我感覺
[00:52:39.000 --> 00:52:41.000]  在國內
[00:52:41.000 --> 00:52:43.000]  離婚的情況
[00:52:43.000 --> 00:52:45.000]  我的家庭
[00:52:45.000 --> 00:52:47.000]  堅守家庭
[00:52:47.000 --> 00:52:49.000]  基督徒
[00:52:49.000 --> 00:52:51.000]  似乎沒有香港的基督徒
[00:52:51.000 --> 00:52:53.000]  那麼嚴謹
[00:52:53.000 --> 00:52:55.000]  比較嚴謹
[00:52:55.000 --> 00:52:57.000]  這個是我
[00:52:57.000 --> 00:52:59.000]  暫時的觀察
[00:52:59.000 --> 00:53:01.000]  所以
[00:53:01.000 --> 00:53:03.000]  我說個笑話
[00:53:03.000 --> 00:53:05.000]  你聽聽
[00:53:05.000 --> 00:53:07.000]  悶悶的
[00:53:07.000 --> 00:53:09.000]  去年去溫州
[00:53:09.000 --> 00:53:11.000]  吃飯
[00:53:11.000 --> 00:53:13.000]  我教的那班是牧師班
[00:53:13.000 --> 00:53:15.000]  大牧師
[00:53:15.000 --> 00:53:17.000]  請我吃飯
[00:53:17.000 --> 00:53:19.000]  坐下
[00:53:19.000 --> 00:53:21.000]  師母
[00:53:21.000 --> 00:53:23.000]  那班人一見到
[00:53:23.000 --> 00:53:25.000]  你問我什麼問題
[00:53:25.000 --> 00:53:27.000]  這是你的師母
[00:53:27.000 --> 00:53:29.000]  是不是原來的
[00:53:29.000 --> 00:53:31.000]  還是不是原來的
[00:53:31.000 --> 00:53:33.000]  還是不是原來的
[00:53:33.000 --> 00:53:35.000]  我問什麼意思
[00:53:35.000 --> 00:53:37.000]  這麼年輕
[00:53:37.000 --> 00:53:39.000]  這是新的
[00:53:39.000 --> 00:53:41.000]  請我吃飯的那個
[00:53:41.000 --> 00:53:43.000]  他已經離婚了
[00:53:43.000 --> 00:53:45.000]  他真是一個新的老婆
[00:53:45.000 --> 00:53:47.000]  我為師母感恩
[00:53:47.000 --> 00:53:49.000]  我說
[00:53:49.000 --> 00:53:51.000]  不是
[00:53:51.000 --> 00:53:53.000]  這是我第一個
[00:53:53.000 --> 00:53:55.000]  從小到現在的髮妻
[00:53:55.000 --> 00:53:57.000]  他說錯話就發怒
[00:53:57.000 --> 00:53:59.000]  你猜他怎麼發怒
[00:53:59.000 --> 00:54:01.000]  你怎麼搞到這麼老
[00:54:01.000 --> 00:54:03.000]  他說是我
[00:54:03.000 --> 00:54:05.000]  他說這句話的背後
[00:54:05.000 --> 00:54:07.000]  其實是反映了一件事
[00:54:07.000 --> 00:54:09.000]  一個年輕的老婆
[00:54:09.000 --> 00:54:11.000]  應該不是原來的
[00:54:11.000 --> 00:54:13.000]  應該是第二個
[00:54:13.000 --> 00:54:15.000]  你明白我的意思嗎
[00:54:15.000 --> 00:54:17.000]  不過幸好我老婆是原來的
[00:54:17.000 --> 00:54:19.000]  不過還是這麼年輕
[00:54:19.000 --> 00:54:21.000]  我多尷尬
[00:54:21.000 --> 00:54:23.000]  他都搞到這麼老
[00:54:23.000 --> 00:54:25.000]  讓他說錯話
[00:54:25.000 --> 00:54:27.000]  婚姻
[00:54:27.000 --> 00:54:29.000]  他說婚姻
[00:54:29.000 --> 00:54:31.000]  老爹很重視婚姻
[00:54:31.000 --> 00:54:33.000]  他說
[00:54:33.000 --> 00:54:35.000]  一個生活在信仰裡面
[00:54:35.000 --> 00:54:37.000]  明白他警方的
[00:54:37.000 --> 00:54:39.000]  以婚婦人
[00:54:39.000 --> 00:54:41.000]  跟著缺乏信仰
[00:54:41.000 --> 00:54:43.000]  他本身教會地位自然
[00:54:43.000 --> 00:54:45.000]  就是說一個人如果不經過家庭生活
[00:54:45.000 --> 00:54:47.000]  婚姻生活
[00:54:47.000 --> 00:54:49.000]  就經常誇耀他自己
[00:54:49.000 --> 00:54:51.000]  在教會的地位
[00:54:51.000 --> 00:54:53.000]  怎麼修院
[00:54:53.000 --> 00:54:55.000]  怎麼做了主教
[00:54:55.000 --> 00:54:57.000]  他是不能避免的
[00:54:57.000 --> 00:54:59.000]  因為他們不明白很多事情
[00:54:59.000 --> 00:55:01.000]  不明白
[00:55:01.000 --> 00:55:03.000]  就是那個家庭
[00:55:03.000 --> 00:55:05.000]  所以我覺得基督教打破了這種
[00:55:05.000 --> 00:55:07.000]  獨身是好的
[00:55:07.000 --> 00:55:09.000]  這種獨身的生活
[00:55:09.000 --> 00:55:11.000]  當然有它的好處
[00:55:11.000 --> 00:55:13.000]  有的很專心 有的很好
[00:55:13.000 --> 00:55:15.000]  但是也都
[00:55:15.000 --> 00:55:17.000]  帶來很多的問題
[00:55:17.000 --> 00:55:19.000]  很多有時
[00:55:19.000 --> 00:55:21.000]  那些神父
[00:55:21.000 --> 00:55:23.000]  那些少年人
[00:55:23.000 --> 00:55:25.000]  或者有些少女
[00:55:25.000 --> 00:55:27.000]  不太明白這些人的生活
[00:55:27.000 --> 00:55:31.000]  所以老德認為
[00:55:31.000 --> 00:55:33.000]  就尊行上帝旨意
[00:55:33.000 --> 00:55:35.000]  在上帝的光卉上服侍他
[00:55:35.000 --> 00:55:37.000]  所成就的就是一個成性工作
[00:55:37.000 --> 00:55:39.000]  婚姻是最基本的
[00:55:39.000 --> 00:55:41.000]  他不是為色情享受而設
[00:55:41.000 --> 00:55:43.000]  是為實踐上帝的道
[00:55:43.000 --> 00:55:45.000]  一個做父親的
[00:55:45.000 --> 00:55:47.000]  為小孩子洗尿布
[00:55:47.000 --> 00:55:49.000]  做一些人體為下賤的工作
[00:55:49.000 --> 00:55:51.000]  如果他覺得
[00:55:51.000 --> 00:55:53.000]  這是神給他的責任
[00:55:53.000 --> 00:55:55.000]  那麼當他做一個父親的本分
[00:55:55.000 --> 00:55:57.000]  他所做的
[00:55:57.000 --> 00:55:59.000]  就是得到上帝的喜悅
[00:55:59.000 --> 00:56:03.000]  推而講之
[00:56:03.000 --> 00:56:05.000]  當一個人
[00:56:05.000 --> 00:56:07.000]  在家裡面願做很卑微的
[00:56:07.000 --> 00:56:09.000]  去洗碗 掃地
[00:56:09.000 --> 00:56:11.000]  做這些事
[00:56:11.000 --> 00:56:13.000]  如果覺得這是神給他的責任
[00:56:13.000 --> 00:56:15.000]  去做的
[00:56:15.000 --> 00:56:17.000]  上帝都很歡喜
[00:56:17.000 --> 00:56:19.000]  這個呢
[00:56:19.000 --> 00:56:21.000]  就是成性
[00:56:21.000 --> 00:56:23.000]  和世俗的婚姻
[00:56:23.000 --> 00:56:25.000]  沒有性俗
[00:56:25.000 --> 00:56:27.000]  我都和你說過一個例子
[00:56:27.000 --> 00:56:29.000]  在Calgary
[00:56:29.000 --> 00:56:31.000]  有一次我去
[00:56:31.000 --> 00:56:33.000]  一個牧師的家
[00:56:33.000 --> 00:56:35.000]  牧師帶我去看他的房子
[00:56:35.000 --> 00:56:37.000]  記不記得這個例子
[00:56:37.000 --> 00:56:39.000]  在那邊
[00:56:39.000 --> 00:56:41.000]  那些房子很喜歡
[00:56:41.000 --> 00:56:43.000]  給你看 去看一些tour
[00:56:43.000 --> 00:56:45.000]  在房間下面
[00:56:45.000 --> 00:56:47.000]  有gym 有大電影
[00:56:47.000 --> 00:56:49.000]  就是這樣
[00:56:49.000 --> 00:56:51.000]  通常那些房子比較大
[00:56:51.000 --> 00:56:53.000]  看完房間
[00:56:53.000 --> 00:56:55.000]  突然間就說
[00:56:55.000 --> 00:56:57.000]  這間房你不能看
[00:56:57.000 --> 00:56:59.000]  就和牧師說
[00:56:59.000 --> 00:57:01.000]  其實我沒所謂的
[00:57:01.000 --> 00:57:03.000]  他說不能看我就很想看
[00:57:03.000 --> 00:57:05.000]  人是這樣
[00:57:05.000 --> 00:57:07.000]  他說周圍看
[00:57:07.000 --> 00:57:09.000]  看了我都不記得
[00:57:09.000 --> 00:57:11.000]  這間房不能看
[00:57:11.000 --> 00:57:13.000]  我就很想看 為什麼不能看
[00:57:13.000 --> 00:57:15.000]  我真的很壞
[00:57:15.000 --> 00:57:17.000]  我把房間都裝起來
[00:57:17.000 --> 00:57:19.000]  為什麼不能看
[00:57:19.000 --> 00:57:21.000]  有什麼秘密的東西
[00:57:21.000 --> 00:57:23.000]  一看 牧師就知道
[00:57:23.000 --> 00:57:25.000]  糟糕 這間房很騷擾
[00:57:25.000 --> 00:57:27.000]  又不收拾
[00:57:27.000 --> 00:57:29.000]  整個通地坪
[00:57:29.000 --> 00:57:31.000]  有一坨糊塗
[00:57:31.000 --> 00:57:33.000]  牧師就說
[00:57:33.000 --> 00:57:35.000]  不好意思 這間房是我女兒的
[00:57:35.000 --> 00:57:37.000]  我女兒在這裡住
[00:57:37.000 --> 00:57:39.000]  她不收拾房間的
[00:57:39.000 --> 00:57:41.000]  一坨糊塗
[00:57:41.000 --> 00:57:43.000]  怎麼說 我不說了
[00:57:43.000 --> 00:57:47.000]  她的女兒很decent
[00:57:47.000 --> 00:57:49.000]  很整齊的
[00:57:49.000 --> 00:57:51.000]  她女兒出來侍奉
[00:57:51.000 --> 00:57:53.000]  大令氏很光鮮的
[00:57:53.000 --> 00:57:57.000]  一點都不像不收拾房間的人
[00:57:57.000 --> 00:57:59.000]  出來很能見人的
[00:57:59.000 --> 00:58:01.000]  牧師就說
[00:58:01.000 --> 00:58:03.000]  牧師 你不明白
[00:58:03.000 --> 00:58:05.000]  我女兒是很淑靈的
[00:58:05.000 --> 00:58:07.000]  她侍奉教會
[00:58:07.000 --> 00:58:09.000]  回教會
[00:58:09.000 --> 00:58:11.000]  她是收拾得很好的
[00:58:11.000 --> 00:58:15.000]  她是用心去做神的工作
[00:58:15.000 --> 00:58:17.000]  不過
[00:58:17.000 --> 00:58:19.000]  家裡的東西
[00:58:19.000 --> 00:58:21.000]  她覺得這些是不重要的
[00:58:21.000 --> 00:58:23.000]  這些世俗的東西
[00:58:23.000 --> 00:58:25.000]  這些收拾房間的東西
[00:58:25.000 --> 00:58:27.000]  是媽媽做的
[00:58:27.000 --> 00:58:29.000]  所以她覺得
[00:58:29.000 --> 00:58:31.000]  是不需要做的
[00:58:31.000 --> 00:58:33.000]  有機會和我女兒聊聊天
[00:58:33.000 --> 00:58:35.000]  好像不是很好
[00:58:35.000 --> 00:58:37.000]  當然我沒有和她女兒聊天
[00:58:37.000 --> 00:58:39.000]  不關我的事
[00:58:39.000 --> 00:58:41.000]  我明白
[00:58:41.000 --> 00:58:45.000]  有些人侍奉是神聖的
[00:58:45.000 --> 00:58:47.000]  百分百
[00:58:47.000 --> 00:58:49.000]  收拾房間 洗衣服
[00:58:49.000 --> 00:58:51.000]  家裡的東西
[00:58:51.000 --> 00:58:53.000]  是世俗的東西
[00:58:53.000 --> 00:58:55.000]  這些東西是不重要的
[00:58:55.000 --> 00:58:57.000]  其實老德就說不是
[00:58:57.000 --> 00:59:01.000]  沒有神聖和世俗之分
[00:59:01.000 --> 00:59:03.000]  因為只有一個上帝
[00:59:03.000 --> 00:59:05.000]  上帝在教會侍奉
[00:59:05.000 --> 00:59:07.000]  如果上帝回家
[00:59:07.000 --> 00:59:09.000]  會不會看你
[00:59:09.000 --> 00:59:11.000]  在家裡做個乖女兒
[00:59:11.000 --> 00:59:13.000]  都會的
[00:59:13.000 --> 00:59:15.000]  因為你跟隨著上帝
[00:59:15.000 --> 00:59:17.000]  所以上帝從頭到尾都看著你
[00:59:17.000 --> 00:59:19.000]  上帝不只是在教會裡面
[00:59:19.000 --> 00:59:21.000]  看著你
[00:59:21.000 --> 00:59:23.000]  所以你在教會裡面侍奉
[00:59:23.000 --> 00:59:25.000]  很盡心 很光鮮
[00:59:25.000 --> 00:59:27.000]  唱歌很好
[00:59:27.000 --> 00:59:29.000]  回家就哭哭啪啪
[00:59:29.000 --> 00:59:31.000]  哭哭啪啪
[00:59:31.000 --> 00:59:33.000]  這樣就
[00:59:33.000 --> 00:59:35.000]  就不好了
[00:59:35.000 --> 00:59:37.000]  就不要分
[00:59:37.000 --> 00:59:39.000]  老德就說
[00:59:39.000 --> 00:59:41.000]  不要分兩個世界
[00:59:41.000 --> 00:59:45.000]  老德就在詩篇裡面說到
[00:59:45.000 --> 00:59:47.000]  有關工作的意義
[00:59:47.000 --> 00:59:49.000]  工作本身是神聖的
[00:59:49.000 --> 00:59:51.000]  我們工作是要
[00:59:51.000 --> 00:59:53.000]  維持上帝的創造
[00:59:53.000 --> 00:59:55.000]  結婚的人
[00:59:55.000 --> 00:59:57.000]  必須工作維持家庭開支
[00:59:57.000 --> 00:59:59.000]  人的努力工作
[00:59:59.000 --> 01:00:01.000]  不是因為犯罪
[01:00:01.000 --> 01:00:03.000]  如果我們看工作是懲罰
[01:00:03.000 --> 01:00:05.000]  那工作就很糟糕
[01:00:05.000 --> 01:00:09.000]  這個意思是這樣的
[01:00:09.000 --> 01:00:11.000]  因為呢
[01:00:11.000 --> 01:00:13.000]  如果我們看工作是咒詛
[01:00:13.000 --> 01:00:15.000]  那工作就很負面
[01:00:15.000 --> 01:00:17.000]  但如果我們看工作是
[01:00:17.000 --> 01:00:19.000]  上帝的命令
[01:00:19.000 --> 01:00:21.000]  是維持創造的秩序
[01:00:21.000 --> 01:00:23.000]  那工作就有意義
[01:00:23.000 --> 01:00:25.000]  那我們就不會覺得這個工作不好
[01:00:25.000 --> 01:00:27.000]  那個工作不好
[01:00:27.000 --> 01:00:29.000]  就有選擇性
[01:00:29.000 --> 01:00:31.000]  如果這樣去看工作的時候
[01:00:31.000 --> 01:00:33.000]  那整個社會就很平等
[01:00:33.000 --> 01:00:35.000]  就沒有階級之分
[01:00:35.000 --> 01:00:37.000]  這個白領的高級一些
[01:00:37.000 --> 01:00:39.000]  藍領的低級一些
[01:00:39.000 --> 01:00:41.000]  就沒有那麼分
[01:00:41.000 --> 01:00:43.000]  盡心去做
[01:00:43.000 --> 01:00:45.000]  工作本身是神給我們的恩典
[01:00:45.000 --> 01:00:47.000]  是祝福來的
[01:00:47.000 --> 01:00:49.000]  他就將整個工作的意義
[01:00:49.000 --> 01:00:51.000]  就從當時的階級制度
[01:00:51.000 --> 01:00:53.000]  顛覆過來
[01:00:53.000 --> 01:00:55.000]  因為所有的工作
[01:00:55.000 --> 01:00:57.000]  都是神所給
[01:00:57.000 --> 01:00:59.000]  德文的字其實是calling
[01:00:59.000 --> 01:01:01.000]  每個工作
[01:01:01.000 --> 01:01:03.000]  vocation
[01:01:03.000 --> 01:01:05.000]  就是calling
[01:01:05.000 --> 01:01:07.000]  就是工作
[01:01:07.000 --> 01:01:09.000]  上帝呼召你去做
[01:01:09.000 --> 01:01:11.000]  所以叫vocation
[01:01:11.000 --> 01:01:13.000]  就是工作
[01:01:13.000 --> 01:01:15.000]  就是出自那個字
[01:01:15.000 --> 01:01:17.000]  工作
[01:01:17.000 --> 01:01:19.000]  是上帝
[01:01:19.000 --> 01:01:21.000]  夜華建造房屋
[01:01:21.000 --> 01:01:23.000]  如果不是夜華建造
[01:01:23.000 --> 01:01:25.000]  就枉然
[01:01:25.000 --> 01:01:27.000]  所以恩典和工作就成為美麗的圖
[01:01:27.000 --> 01:01:29.000]  在工作上
[01:01:29.000 --> 01:01:31.000]  我們就不會終日嘆氣
[01:01:31.000 --> 01:01:33.000]  無奈
[01:01:33.000 --> 01:01:35.000]  而我們努力
[01:01:35.000 --> 01:01:37.000]  就有上帝恩典
[01:01:37.000 --> 01:01:39.000]  我們盡本分就靠上帝恩典
[01:01:39.000 --> 01:01:41.000]  所以這個就將整個的工作意義
[01:01:41.000 --> 01:01:43.000]  西方工作意義
[01:01:43.000 --> 01:01:45.000]  提升了
[01:01:45.000 --> 01:01:47.000]  這個就真是很有意思
[01:01:47.000 --> 01:01:49.000]  這個
[01:01:49.000 --> 01:01:51.000]  還有呢在基督徒
[01:01:51.000 --> 01:01:53.000]  我們是一定要做的
[01:01:53.000 --> 01:01:55.000]  一定要有工作
[01:01:55.000 --> 01:01:57.000]  鍛鍊我們
[01:01:57.000 --> 01:01:59.000]  就打破了當時
[01:01:59.000 --> 01:02:01.000]  一個觀念就是
[01:02:01.000 --> 01:02:03.000]  貴族是不需要工作
[01:02:03.000 --> 01:02:05.000]  平民就要工作
[01:02:05.000 --> 01:02:07.000]  有學識的人不需要工作
[01:02:07.000 --> 01:02:09.000]  那些修士
[01:02:09.000 --> 01:02:11.000]  在教會裡面的修士
[01:02:11.000 --> 01:02:13.000]  那些主教就不做事了
[01:02:13.000 --> 01:02:15.000]  在羅馬裡面就看到
[01:02:15.000 --> 01:02:17.000]  那些主教的修士完全不明白
[01:02:17.000 --> 01:02:19.000]  就是他們那種的
[01:02:19.000 --> 01:02:21.000]  權力
[01:02:21.000 --> 01:02:23.000]  就是他們那種的
[01:02:23.000 --> 01:02:25.000]  那種的洗碗
[01:02:25.000 --> 01:02:27.000]  他完全不明白
[01:02:27.000 --> 01:02:29.000]  為什麼會這樣
[01:02:29.000 --> 01:02:31.000]  後來他明白到原來每個人都是值得尊重
[01:02:31.000 --> 01:02:35.000]  我們去茶餐廳
[01:02:35.000 --> 01:02:37.000]  一個服務員服侍我們
[01:02:37.000 --> 01:02:39.000]  我們要尊重他
[01:02:39.000 --> 01:02:41.000]  不要以為你有錢用
[01:02:41.000 --> 01:02:43.000]  你就要用到盡
[01:02:43.000 --> 01:02:45.000]  因為他很神聖
[01:02:45.000 --> 01:02:47.000]  他去招呼你是很神聖
[01:02:47.000 --> 01:02:49.000]  你要尊重他
[01:02:49.000 --> 01:02:51.000]  今天你有錢用
[01:02:51.000 --> 01:02:53.000]  是上帝給你的恩典
[01:02:53.000 --> 01:02:57.000]  工作再不去分的時候
[01:02:57.000 --> 01:02:59.000]  這個世界就和平很多了
[01:02:59.000 --> 01:03:01.000]  就和諧很多
[01:03:01.000 --> 01:03:03.000]  過去呢
[01:03:03.000 --> 01:03:05.000]  中國人有所謂
[01:03:05.000 --> 01:03:07.000]  勞心者治人
[01:03:07.000 --> 01:03:09.000]  勞力者治人
[01:03:09.000 --> 01:03:11.000]  持於人
[01:03:11.000 --> 01:03:13.000]  治人者
[01:03:13.000 --> 01:03:15.000]  隨便吧
[01:03:15.000 --> 01:03:17.000]  就是勞心就是
[01:03:17.000 --> 01:03:19.000]  統治人的
[01:03:19.000 --> 01:03:21.000]  勞力就是被人管治的
[01:03:21.000 --> 01:03:23.000]  就有兩個階級
[01:03:23.000 --> 01:03:25.000]  各個部門讀書
[01:03:25.000 --> 01:03:27.000]  讀書就可以不用做事了
[01:03:27.000 --> 01:03:29.000]  就能指生了
[01:03:29.000 --> 01:03:31.000]  勞心者治人
[01:03:31.000 --> 01:03:33.000]  勞力者持於人
[01:03:33.000 --> 01:03:35.000]  就是那個動詞
[01:03:35.000 --> 01:03:37.000]  如果是被動的
[01:03:37.000 --> 01:03:39.000]  就不是持於人
[01:03:39.000 --> 01:03:41.000]  就被人統治的
[01:03:41.000 --> 01:03:43.000]  造成了一直以來
[01:03:43.000 --> 01:03:45.000]  侍龍攻商
[01:03:45.000 --> 01:03:47.000]  侍約高高在上
[01:03:47.000 --> 01:03:49.000]  其他的就低下
[01:03:49.000 --> 01:03:51.000]  現在呢
[01:03:51.000 --> 01:03:53.000]  努德就說不是
[01:03:53.000 --> 01:03:55.000]  所有工作
[01:03:55.000 --> 01:03:57.000]  都是神聖的
[01:03:57.000 --> 01:03:59.000]  好了
[01:03:59.000 --> 01:04:01.000]  現在要講這個平信和祭司
[01:04:01.000 --> 01:04:03.000]  這個呢
[01:04:03.000 --> 01:04:05.000]  又是很多誤會的
[01:04:05.000 --> 01:04:07.000]  我就不想用太神學
[01:04:07.000 --> 01:04:09.000]  太複雜
[01:04:09.000 --> 01:04:11.000]  我用很簡單的來和大家講
[01:04:11.000 --> 01:04:13.000]  努德講平信和祭司
[01:04:13.000 --> 01:04:15.000]  很多人就說
[01:04:15.000 --> 01:04:17.000]  每個人都做牧師
[01:04:17.000 --> 01:04:19.000]  其實不是
[01:04:19.000 --> 01:04:21.000]  背景是這樣
[01:04:21.000 --> 01:04:23.000]  中世紀呢
[01:04:23.000 --> 01:04:25.000]  有姓職的就稱為屬靈階級
[01:04:25.000 --> 01:04:27.000]  沒有姓職的就稱為平信徒
[01:04:27.000 --> 01:04:29.000]  平信徒就是什麼都不懂
[01:04:29.000 --> 01:04:31.000]  就是什麼都不懂
[01:04:31.000 --> 01:04:33.000]  什麼都不用管
[01:04:33.000 --> 01:04:35.000]  前面有屬靈權並
[01:04:35.000 --> 01:04:37.000]  後面教會是沒有地位的
[01:04:37.000 --> 01:04:39.000]  努德就說
[01:04:39.000 --> 01:04:41.000]  教會沒有屬靈和屬世階級
[01:04:41.000 --> 01:04:43.000]  剛才講了
[01:04:43.000 --> 01:04:45.000]  你做的和你在家裡
[01:04:45.000 --> 01:04:47.000]  所做的
[01:04:47.000 --> 01:04:49.000]  在上帝看來
[01:04:49.000 --> 01:04:51.000]  你只要是相信上帝
[01:04:51.000 --> 01:04:53.000]  所給你的工作
[01:04:53.000 --> 01:04:55.000]  兩個工作都是神聖的
[01:04:55.000 --> 01:04:57.000]  努德就說
[01:04:57.000 --> 01:04:59.000]  如果沒有那麼分的時候
[01:04:59.000 --> 01:05:01.000]  就沒有屬靈階級了
[01:05:01.000 --> 01:05:03.000]  職務又不同
[01:05:03.000 --> 01:05:05.000]  其他沒有差別
[01:05:05.000 --> 01:05:07.000]  受水利的人
[01:05:07.000 --> 01:05:09.000]  他們已經是一個受姓職的神父
[01:05:09.000 --> 01:05:11.000]  這一點很難講得明白
[01:05:11.000 --> 01:05:17.000]  我嘗試用一個字來解釋
[01:05:17.000 --> 01:05:19.000]  先講這個
[01:05:19.000 --> 01:05:21.000]  努德就用神父
[01:05:21.000 --> 01:05:23.000]  因為當神父用priest
[01:05:23.000 --> 01:05:25.000]  祭司
[01:05:25.000 --> 01:05:27.000]  表達受水利
[01:05:27.000 --> 01:05:29.000]  每個平信徒受水利
[01:05:29.000 --> 01:05:31.000]  他都是priest
[01:05:31.000 --> 01:05:33.000]  因為這個字來自聖經
[01:05:33.000 --> 01:05:35.000]  上帝說
[01:05:35.000 --> 01:05:37.000]  所有以色列人歸我做祭司國度
[01:05:37.000 --> 01:05:39.000]  就是這個字
[01:05:39.000 --> 01:05:41.000]  聖經前說
[01:05:41.000 --> 01:05:43.000]  唯有你們是君尊的祭司
[01:05:43.000 --> 01:05:45.000]  你們就是基督徒
[01:05:45.000 --> 01:05:47.000]  君尊祭司
[01:05:47.000 --> 01:05:49.000]  但是牧師
[01:05:49.000 --> 01:05:51.000]  用minister
[01:05:51.000 --> 01:05:53.000]  牧師就是一個字
[01:05:53.000 --> 01:05:55.000]  代表了
[01:05:55.000 --> 01:05:57.000]  是教會的呼召
[01:05:57.000 --> 01:05:59.000]  所以他說
[01:05:59.000 --> 01:06:01.000]  平信徒是祭司
[01:06:01.000 --> 01:06:03.000]  但不是牧師
[01:06:03.000 --> 01:06:05.000]  好了
[01:06:05.000 --> 01:06:09.000]  1520年
[01:06:09.000 --> 01:06:13.000]  他很少用牧師的祭司
[01:06:13.000 --> 01:06:15.000]  這個我們慢慢來講
[01:06:15.000 --> 01:06:19.000]  之後他有幾個文章
[01:06:19.000 --> 01:06:21.000]  有關牧師
[01:06:21.000 --> 01:06:23.000]  他就講神父
[01:06:23.000 --> 01:06:25.000]  不等於長老或牧師
[01:06:25.000 --> 01:06:27.000]  有什麼分別呢
[01:06:27.000 --> 01:06:31.000]  我先看後面有沒有
[01:06:31.000 --> 01:06:33.000]  我用這個來講
[01:06:33.000 --> 01:06:35.000]  好了
[01:06:35.000 --> 01:06:37.000]  我先不用後面的
[01:06:37.000 --> 01:06:39.000]  因為
[01:06:39.000 --> 01:06:41.000]  我用這個來講
[01:06:41.000 --> 01:06:43.000]  因為前面那個
[01:06:43.000 --> 01:06:45.000]  我怕你們聽了會亂
[01:06:45.000 --> 01:06:47.000]  因為前面那個
[01:06:47.000 --> 01:06:49.000]  前面那個就是
[01:06:49.000 --> 01:06:51.000]  職位就是要被呼召的
[01:06:51.000 --> 01:06:53.000]  但是身份
[01:06:53.000 --> 01:06:55.000]  就是priest
[01:06:55.000 --> 01:06:57.000]  就是所有人受洗
[01:06:57.000 --> 01:06:59.000]  就已經有合法的權利
[01:06:59.000 --> 01:07:01.000]  有合法的施洗
[01:07:01.000 --> 01:07:03.000]  和施聖餐的權並
[01:07:03.000 --> 01:07:05.000]  這個就是平信徒
[01:07:05.000 --> 01:07:07.000]  和祭司
[01:07:07.000 --> 01:07:09.000]  這個就在聖經裡面講的
[01:07:09.000 --> 01:07:11.000]  好了
[01:07:11.000 --> 01:07:13.000]  我要解釋這件事
[01:07:13.000 --> 01:07:15.000]  早期教會一直
[01:07:15.000 --> 01:07:17.000]  都是面對一個相當大的
