
[00:00:00.000 --> 00:00:09.000]  我們說生命每一個人都有一個神蹟的機會
[01:08:55.000 --> 01:08:57.000]  或者是你自己所愛的
[01:08:57.000 --> 01:08:59.000]  會這樣跟你說
[01:08:59.000 --> 01:09:01.000]  我如果將愛你的心肌
[01:09:01.000 --> 01:09:03.000]  和時間、金錢
[01:09:03.000 --> 01:09:06.000]  用來愛第二個
[01:09:06.000 --> 01:09:09.000]  我就會有很不同的結果
[01:09:09.000 --> 01:09:11.000]  假如有一個人這樣跟你說
[01:09:11.000 --> 01:09:12.000]  你待會要騎牛找馬了
[01:09:12.000 --> 01:09:16.000]  快點換馬了
[01:09:16.000 --> 01:09:19.000]  愛情怎麼可以交換
[01:09:19.000 --> 01:09:20.000]  怎麼可以說
[01:09:20.000 --> 01:09:24.000]  如果我將這一樣換在阿B身上
[01:09:24.000 --> 01:09:26.000]  我就會有不同的造詣
[01:09:26.000 --> 01:09:28.000]  不同的收穫了
[01:09:28.000 --> 01:09:32.000]  但是一個有了Market sense的
[01:09:32.000 --> 01:09:34.000]  街市的意識
[01:09:34.000 --> 01:09:36.000]  他就會不明白
[01:09:36.000 --> 01:09:42.000]  也無法行動愛的特性
[01:09:42.000 --> 01:09:56.000]  整個故事最關鍵的點是
[01:09:56.000 --> 01:10:02.000]  到底為什麼耶穌這麼緊張這件事
[01:10:02.000 --> 01:10:06.000]  為什麼福音書將它寄下來
[01:10:06.000 --> 01:10:09.000]  難道耶穌要我們每個愛它
[01:10:09.000 --> 01:10:11.000]  愛到破產
[01:10:11.000 --> 01:10:15.000]  然後它才開心嗎
[01:10:15.000 --> 01:10:20.000]  搞錯了
[01:10:20.000 --> 01:10:23.000]  馬里亞的香膏打破肉皮
[01:10:23.000 --> 01:10:25.000]  就會有香氣流出
[01:10:25.000 --> 01:10:27.000]  你愛煮愛到破產
[01:10:27.000 --> 01:10:31.000]  只有臭氣不會有香氣
[01:10:31.000 --> 01:10:36.000]  為什麼耶穌將這個故事寫在福音書上
[01:10:36.000 --> 01:10:39.000]  怎樣才能走出
[01:10:39.000 --> 01:10:42.000]  無論耶穌要我們去哪裏傳講
[01:10:42.000 --> 01:10:45.000]  都要傳這個故事
[01:10:45.000 --> 01:10:48.000]  為什麼不斷repeat
[01:10:48.000 --> 01:10:53.000]  中間一定有巧妙
[01:10:53.000 --> 01:11:00.000]  福音書是講到耶穌對人的愛
[01:11:00.000 --> 01:11:05.000]  馬里亞是講到人對耶穌的愛
[01:11:05.000 --> 01:11:13.000]  福音書是講到神為人所做的事
[01:11:13.000 --> 01:11:19.000]  而馬里亞的破肉皮是講到人
[01:11:19.000 --> 01:11:24.000]  因福音可以做什麼的新事
[01:11:24.000 --> 01:11:28.000]  所以最關鍵的地方
[01:11:28.000 --> 01:11:33.000]  到底那個肉皮是什麼
[01:11:33.000 --> 01:11:41.000]  如果我是要去跟隨的
[01:11:41.000 --> 01:11:43.000]  我應該要怎樣跟隨
[01:11:43.000 --> 01:11:45.000]  難道我用一年的年薪
[01:11:45.000 --> 01:11:47.000]  然後買一個這樣的香水
[01:11:47.000 --> 01:11:49.000]  我到處走,全世界走
[01:11:49.000 --> 01:11:53.000]  我都找不到一些香水會16萬一支
[01:11:53.000 --> 01:11:55.000]  哪裏這麼貴
[01:11:55.000 --> 01:11:59.000]  我想可能會有
[01:11:59.000 --> 01:12:06.000]  用真玫瑰花製作的香油
[01:12:06.000 --> 01:12:13.000]  16萬應該也很大支
[01:12:13.000 --> 01:12:17.000]  如果用真玫瑰花製作的香油
[01:12:17.000 --> 01:12:19.000]  是非常昂貴的
[01:12:19.000 --> 01:12:25.000]  好像是800元一個cc
[01:12:25.000 --> 01:12:27.000]  這個不要緊
[01:12:27.000 --> 01:12:31.000]  我告訴你,你明白了這一段
[01:12:31.000 --> 01:12:35.000]  你會覺得給一年的年薪是毫不足惜
[01:12:35.000 --> 01:12:39.000]  毫不值得去吹喇叭
[01:12:39.000 --> 01:12:41.000]  原來這個肉皮是什麼
[01:12:41.000 --> 01:12:44.000]  這個肉皮就是我們的自我
[01:12:44.000 --> 01:12:46.000]  是我們最寶貴的
[01:12:46.000 --> 01:12:49.000]  是我們覺得最無觸的
[01:12:49.000 --> 01:12:52.000]  是我們會建立種種的Tapoo
[01:12:52.000 --> 01:12:54.000]  是要守衛著的
[01:12:54.000 --> 01:12:56.000]  這個自我
[01:12:56.000 --> 01:12:58.000]  我發覺
[01:12:58.000 --> 01:13:01.000]  很多夫婦
[01:13:01.000 --> 01:13:05.000]  在外表看來兩夫婦都很好
[01:13:05.000 --> 01:13:08.000]  兩夫婦說我們沒有秘密
[01:13:08.000 --> 01:13:10.000]  我們什麼都分享
[01:13:10.000 --> 01:13:11.000]  真的嗎
[01:13:11.000 --> 01:13:13.000]  我發覺很多夫婦
[01:13:13.000 --> 01:13:18.000]  最難破的就是他們的自我
[01:13:18.000 --> 01:13:21.000]  太太永遠不能入丈夫的心
[01:13:21.000 --> 01:13:25.000]  丈夫也不能入太太的心
[01:13:25.000 --> 01:13:27.000]  我們以為如果我們說
[01:13:27.000 --> 01:13:31.000]  有一個人在你面前可以脫衣服
[01:13:31.000 --> 01:13:33.000]  我們覺得是很厲害
[01:13:33.000 --> 01:13:35.000]  這個很厲害
[01:13:35.000 --> 01:13:37.000]  對香港人來說
[01:13:37.000 --> 01:13:42.000]  我們在蘋果報、東方報那些分飲下
[01:13:42.000 --> 01:13:44.000]  我們覺得一個女士
[01:13:44.000 --> 01:13:46.000]  如果能夠寬衣
[01:13:46.000 --> 01:13:48.000]  這是最徹底的貢獻
[01:13:48.000 --> 01:13:50.000]  因為我們的腦筋
[01:13:50.000 --> 01:13:52.000]  我們的Coconut
[01:13:52.000 --> 01:13:54.000]  是太過不成熟了
[01:13:54.000 --> 01:13:56.000]  你知不知道
[01:13:56.000 --> 01:13:59.000]  一個人在另一個人的面前寬衣
[01:13:59.000 --> 01:14:01.000]  那是一個很基本的動物
[01:14:01.000 --> 01:14:03.000]  動物性的一件事
[01:14:03.000 --> 01:14:06.000]  他能夠將他的自我
[01:14:06.000 --> 01:14:08.000]  在你的面前
[01:14:08.000 --> 01:14:11.000]  你去闖開寶貝
[01:14:11.000 --> 01:14:14.000]  那是他真正的信任
[01:14:14.000 --> 01:14:16.000]  如果你說最性感的事
[01:14:16.000 --> 01:14:18.000]  其實是這樣的
[01:14:18.000 --> 01:14:21.000]  是他自我能夠完全
[01:14:21.000 --> 01:14:25.000]  沒有保留地將他闖開給你
[01:14:25.000 --> 01:14:29.000]  這是絕大多數人都不容許
[01:14:29.000 --> 01:14:32.000]  你知道在我們的世界有一個很奇怪
[01:14:32.000 --> 01:14:34.000]  有很多的Club
[01:14:34.000 --> 01:14:36.000]  這是英國的人
[01:14:36.000 --> 01:14:38.000]  很多Club是不讓女人去的
[01:14:38.000 --> 01:14:41.000]  知道嗎?不讓女人去
[01:14:41.000 --> 01:14:43.000]  那是男人的天地
[01:14:43.000 --> 01:14:46.000]  他們在裡面不會做一些不軌的事
[01:14:46.000 --> 01:14:48.000]  不過他們要一個天地
[01:14:48.000 --> 01:14:50.000]  是他們自己的
[01:14:50.000 --> 01:14:52.000]  在那裡看報紙
[01:14:52.000 --> 01:14:54.000]  吃雪茄
[01:14:54.000 --> 01:14:56.000]  或者喝紅酒
[01:14:56.000 --> 01:14:58.000]  是他們的世界
[01:14:58.000 --> 01:15:00.000]  但是很多人
[01:15:00.000 --> 01:15:02.000]  不是在這樣的階級生活
[01:15:02.000 --> 01:15:05.000]  在他們自己的自我那裡
[01:15:05.000 --> 01:15:08.000]  是一個很神聖
[01:15:08.000 --> 01:15:11.000]  他自己覺得是完全不讓任何人
[01:15:11.000 --> 01:15:13.000]  觸碰到的
[01:15:13.000 --> 01:15:15.000]  就是他的自我
[01:15:15.000 --> 01:15:17.000]  這就是我們的辱貧
[01:15:17.000 --> 01:15:22.000]  試試有一天
[01:15:22.000 --> 01:15:25.000]  拿著你的自我
[01:15:25.000 --> 01:15:28.000]  在基督的祭壇上
[01:15:28.000 --> 01:15:30.000]  打破它
[01:15:30.000 --> 01:15:33.000]  你說主啊
[01:15:33.000 --> 01:15:36.000]  這個是你的,這是我的
[01:15:36.000 --> 01:15:38.000]  我從此以後
[01:15:38.000 --> 01:15:40.000]  我不要再為自己而活
[01:15:40.000 --> 01:15:42.000]  我是你的
[01:15:42.000 --> 01:15:44.000]  我要為你而活
[01:15:44.000 --> 01:15:50.000]  你以為16萬的奉獻很厲害嗎?
[01:15:50.000 --> 01:15:56.000]  一生真正的奉獻
[01:15:56.000 --> 01:15:58.000]  豈不是更加矜貴過
[01:15:58.000 --> 01:16:00.000]  一年工資的奉獻
[01:16:00.000 --> 01:16:02.000]  你打破這個自我
[01:16:02.000 --> 01:16:06.000]  你就按了那個按鈕
[01:16:06.000 --> 01:16:11.000]  你的自我就是啟動神蹟的按鈕
[01:16:11.000 --> 01:16:14.000]  將它打下去
[01:16:14.000 --> 01:16:16.000]  那個就是
[01:16:16.000 --> 01:16:19.000]  Start and activate the miracle
[01:16:19.000 --> 01:16:20.000]  然後呢
[01:16:20.000 --> 01:16:22.000]  你只是看
[01:16:22.000 --> 01:16:24.000]  你只是需要
[01:16:24.000 --> 01:16:31.000]  走開一邊來看
[01:16:31.000 --> 01:16:35.000]  你就會看到那個神蹟怎樣改變
[01:16:35.000 --> 01:16:37.000]  我患病之後
[01:16:37.000 --> 01:16:40.000]  最常最多用的時間
[01:16:40.000 --> 01:16:42.000]  我自己是很享受的
[01:16:42.000 --> 01:16:45.000]  就在探病的工作上
[01:16:45.000 --> 01:16:47.000]  因為在探病的裡面
[01:16:47.000 --> 01:16:49.000]  不是我幫到人
[01:16:49.000 --> 01:16:51.000]  很多時候是人幫到我
[01:16:51.000 --> 01:16:54.000]  一些患了重病的
[01:16:54.000 --> 01:16:57.000]  醫好了身體好像是敗瘤一樣虛弱
[01:16:57.000 --> 01:17:00.000]  但是他看破了一件事
[01:17:00.000 --> 01:17:02.000]  不再為自己活
[01:17:02.000 --> 01:17:04.000]  他雖然有自己的家庭
[01:17:04.000 --> 01:17:06.000]  但是一天兩次去醫院
[01:17:06.000 --> 01:17:10.000]  去為病人做清潔
[01:17:10.000 --> 01:17:11.000]  餵食
[01:17:11.000 --> 01:17:13.000]  換衣服等等的工作
[01:17:13.000 --> 01:17:17.000]  而他們那種發出的清香
[01:17:17.000 --> 01:17:19.000]  不單只是病人知道
[01:17:19.000 --> 01:17:24.000]  連醫院的阿嬸和醫生都知道
[01:17:24.000 --> 01:17:26.000]  他們的生命
[01:17:26.000 --> 01:17:29.000]  不是因為他們的身體
[01:17:29.000 --> 01:17:31.000]  是好像衰弱如敗瘤
[01:17:31.000 --> 01:17:34.000]  他就會衰殘
[01:17:34.000 --> 01:17:35.000]  相反地
[01:17:35.000 --> 01:17:37.000]  那個生命是被改變了
[01:17:37.000 --> 01:17:40.000]  是連醫院周圍的人都看到的
[01:17:40.000 --> 01:17:42.000]  我常常在探病的時候
[01:17:42.000 --> 01:17:44.000]  我是碰到這些人
[01:17:44.000 --> 01:17:46.000]  認識到這些的
[01:17:46.000 --> 01:17:50.000]  我是非常感謝的
[01:17:50.000 --> 01:17:55.000]  當然最多的人仍然是愛自己
[01:17:55.000 --> 01:17:57.000]  愛到一個地步
[01:17:57.000 --> 01:18:01.000]  仍然只是為自己而活
[01:18:01.000 --> 01:18:03.000]  然後我們在第三到九節
[01:18:03.000 --> 01:18:06.000]  我們看到另外一個的問題
[01:18:06.000 --> 01:18:07.000]  就是滿肚子問
[01:18:07.000 --> 01:18:09.000]  何必這樣枉費呢
[01:18:09.000 --> 01:18:11.000]  你知道嗎
[01:18:11.000 --> 01:18:15.000]  一年的工資十六萬
[01:18:15.000 --> 01:18:19.000]  你做什麼事一下子就打到耶穌的身上
[01:18:19.000 --> 01:18:23.000]  如果在門徒裏面有一個廣東人
[01:18:23.000 --> 01:18:28.000]  我相信他一定會用我們那些墮落廣東話
[01:18:28.000 --> 01:18:32.000]  就是你搏什麼
[01:18:32.000 --> 01:18:34.000]  你搏什麼
[01:18:34.000 --> 01:18:37.000]  旁邊那些廣東的門徒就會
[01:18:37.000 --> 01:18:41.000]  按著他那種嘰嘰嘰嘰的笑
[01:18:41.000 --> 01:18:45.000]  何用這樣枉費呢
[01:18:45.000 --> 01:18:49.000]  你有沒有這樣感嘆
[01:18:49.000 --> 01:18:52.000]  譬如說
[01:18:52.000 --> 01:18:55.000]  聖法蘭西斯
[01:18:55.000 --> 01:19:00.000]  他本來是一個富家的獨仔
[01:19:00.000 --> 01:19:04.000]  可以做一個封地的主人
[01:19:04.000 --> 01:19:05.000]  他不做
[01:19:05.000 --> 01:19:08.000]  他把所有家財全部捐了出來
[01:19:08.000 --> 01:19:11.000]  然後自己做一個核燕
[01:19:11.000 --> 01:19:12.000]  我們一定會奇怪
[01:19:12.000 --> 01:19:14.000]  何用這樣枉費呢
[01:19:14.000 --> 01:19:17.000]  我們的世界哪裏缺乏多一個核燕呢
[01:19:17.000 --> 01:19:22.000]  為什麼你不可以用你做封地賺到來的俸祿
[01:19:22.000 --> 01:19:24.000]  用來糾制窮人呢
[01:19:24.000 --> 01:19:30.000]  為什麼你要這麼枉費呢
[01:19:30.000 --> 01:19:35.000]  我們知道衛斯理約翰是牛津的學者
[01:19:35.000 --> 01:19:40.000]  在昔日由他的梯街下一步
[01:19:40.000 --> 01:19:45.000]  就會進入英國的常議院
[01:19:45.000 --> 01:19:48.000]  以他的學問和人格
[01:19:48.000 --> 01:19:53.000]  他非常可能就會做黨鞭
[01:19:53.000 --> 01:19:58.000]  為什麼要去做一個傳道人呢
[01:19:58.000 --> 01:20:00.000]  你何用這樣枉費呢
[01:20:00.000 --> 01:20:01.000]  你藉由黨鞭的地位
[01:20:01.000 --> 01:20:03.000]  你可以改變英國的社會
[01:20:03.000 --> 01:20:06.000]  甚至改變國際的秩序
[01:20:06.000 --> 01:20:11.000]  為什麼你要去做一個黨鞭呢
[01:20:11.000 --> 01:20:15.000]  衛斯理一生之年
[01:20:15.000 --> 01:20:22.000]  在馬路上走了四萬里
[01:20:22.000 --> 01:20:26.000]  寫了四萬篇講章
[01:20:26.000 --> 01:20:32.000]  平均一個星期寫2.8篇
[01:20:32.000 --> 01:20:34.000]  為什麼你要對這些土人
[01:20:34.000 --> 01:20:36.000]  這些未開發的人
[01:20:36.000 --> 01:20:38.000]  沒有學問的人來說道
[01:20:38.000 --> 01:20:40.000]  為什麼你不可以對
[01:20:40.000 --> 01:20:41.000]  當你可以的時候
[01:20:41.000 --> 01:20:43.000]  為什麼你不對那些貴族
[01:20:43.000 --> 01:20:48.000]  對那些權勢集團來說道呢
[01:20:48.000 --> 01:20:55.000]  我們說何必這樣枉費呢
[01:20:55.000 --> 01:21:00.000]  我們又記得沒多久之前
[01:21:00.000 --> 01:21:03.000]  德國有一個很出名的學者
[01:21:03.000 --> 01:21:07.000]  一個被克里姆林宮稱為
[01:21:07.000 --> 01:21:11.000]  一個真正的第十三位的使徒
[01:21:11.000 --> 01:21:15.000]  史懷哲
[01:21:15.000 --> 01:21:18.000]  他是巴克的權威
[01:21:18.000 --> 01:21:21.000]  他是新約的權威
[01:21:21.000 --> 01:21:24.000]  他也是一個醫學教授
[01:21:24.000 --> 01:21:26.000]  在德國
[01:21:26.000 --> 01:21:31.000]  全個國家最高的職位當然就是總理
[01:21:31.000 --> 01:21:35.000]  第四最高的職位就是神學教授
[01:21:35.000 --> 01:21:37.000]  他就是一個神學教授
[01:21:37.000 --> 01:21:42.000]  你為什麼不留在德國寫你的神學
[01:21:42.000 --> 01:21:45.000]  影響世世代代的人
[01:21:45.000 --> 01:21:49.000]  你竟然去非洲的黑馬龍
[01:21:49.000 --> 01:21:51.000]  做一個宣教醫生
[01:21:51.000 --> 01:21:54.000]  你醫好幾個黑炭頭
[01:21:54.000 --> 01:22:01.000]  對這個世界有什麼改變
[01:22:01.000 --> 01:22:04.000]  丁姐妹你有沒有忽略到
[01:22:04.000 --> 01:22:07.000]  我們的世界有無數的黨鞭
[01:22:07.000 --> 01:22:09.000]  無數的神學教授
[01:22:09.000 --> 01:22:17.000]  無數的封地的主人
[01:22:17.000 --> 01:22:23.000]  都沒沒無聞就過去了
[01:22:23.000 --> 01:22:27.000]  唯獨這個本來可以做黨鞭的
[01:22:27.000 --> 01:22:33.000]  卻是去了做一個傳道人的維斯利
[01:22:33.000 --> 01:22:38.000]  本來可以做一個封地主人的法蘭西斯
[01:22:38.000 --> 01:22:40.000]  卻是去了做乞丐
[01:22:40.000 --> 01:22:45.000]  本來可以做明教授的史懷哲
[01:22:45.000 --> 01:22:50.000]  他去了做一個宣教醫生
[01:22:50.000 --> 01:22:54.000]  他們的香膏就是這樣打破
[01:22:54.000 --> 01:22:58.000]  香膏不單只香了周圍的人
[01:22:58.000 --> 01:23:02.000]  香膏的香氣是流入了歷史
[01:23:02.000 --> 01:23:04.000]  溫暖了我們的歷史
[01:23:04.000 --> 01:23:12.000]  以至到當史懷哲過世的時候
[01:23:12.000 --> 01:23:14.000]  克里姆林宮說
[01:23:14.000 --> 01:23:17.000]  他這個是唯一一個
[01:23:17.000 --> 01:23:20.000]  當他離世的時候東西方
[01:23:20.000 --> 01:23:22.000]  都要脫模置境的人
[01:23:22.000 --> 01:23:27.000]  是甚麼做到這樣的
[01:23:27.000 --> 01:23:31.000]  香膏的瓶子打破了
[01:23:31.000 --> 01:23:34.000]  不再是為自己來做黨鞭
[01:23:34.000 --> 01:23:38.000]  不再是為自己來做封地主人
[01:23:38.000 --> 01:23:42.000]  不再為自己做一個神學的教授
[01:23:42.000 --> 01:23:48.000]  那個玉瓶打破的香膏就流出來了
[01:23:48.000 --> 01:23:52.000]  還有兩天
[01:23:52.000 --> 01:23:59.000]  我們的中學會考的同學
[01:23:59.000 --> 01:24:09.000]  就要面對這個成績揭曉的時間
[01:24:09.000 --> 01:24:14.000]  我們當然有很多的憂慮和擔心的地方
[01:24:14.000 --> 01:24:19.000]  但是假如從頭到尾都只是為自己擔心
[01:24:19.000 --> 01:24:21.000]  你可能發覺
[01:24:21.000 --> 01:24:22.000]  說是可以說是不行
[01:24:22.000 --> 01:24:24.000]  揭了模之後
[01:24:24.000 --> 01:24:29.000]  就會變成了反高潮
[01:24:29.000 --> 01:24:32.000]  所有為自己而活的生命
[01:24:32.000 --> 01:24:34.000]  當目標達到
[01:24:34.000 --> 01:24:36.000]  都會來到這種反高潮
[01:24:36.000 --> 01:24:40.000]  因為已經是一個close case
[01:24:40.000 --> 01:24:46.000]  沒有再進一步發展的可能
[01:24:46.000 --> 01:24:51.000]  試試把這個連包括我們會考的成績
[01:24:51.000 --> 01:24:55.000]  都把它放在主人手上
[01:24:55.000 --> 01:25:01.000]  無論成、無論敗主人都是你的
[01:25:01.000 --> 01:25:06.000]  我是在第二級供應自己
[01:25:06.000 --> 01:25:09.000]  所以到第五級的時候
[01:25:09.000 --> 01:25:11.000]  我是拼了我的命
[01:25:11.000 --> 01:25:13.000]  上天一定可以做見證
[01:25:13.000 --> 01:25:15.000]  我讀書的努力
[01:25:15.000 --> 01:25:18.000]  在我同年紀或者現在都很少見
[01:25:18.000 --> 01:25:21.000]  但是人蠢你有沒有計算
[01:25:21.000 --> 01:25:22.000]  人蠢
[01:25:22.000 --> 01:25:24.000]  讀也不行
[01:25:24.000 --> 01:25:27.000]  我是從小學開始
[01:25:27.000 --> 01:25:29.000]  就要喝咖啡、熬夜
[01:25:29.000 --> 01:25:33.000]  整個中學都是喝咖啡的
[01:25:33.000 --> 01:25:35.000]  整個中學都是喝咖啡來讀書的
[01:25:35.000 --> 01:25:38.000]  但是每次都在CD班
[01:25:38.000 --> 01:25:40.000]  可能因為這樣的緣故
[01:25:40.000 --> 01:25:44.000]  我神學院的老師知道我要報名
[01:25:44.000 --> 01:25:48.000]  我那個教務長我記得我成績揭了之後
[01:25:48.000 --> 01:25:51.000]  我回學校
[01:25:51.000 --> 01:25:55.000]  他congratulate我那個神態
[01:25:55.000 --> 01:25:57.000]  我到現在都沒辦法忘記
[01:25:57.000 --> 01:26:01.000]  是極其真心又興奮的
[01:26:01.000 --> 01:26:04.000]  來welcome我、恭喜我
[01:26:04.000 --> 01:26:08.000]  竟然passed(通過)
[01:26:08.000 --> 01:26:10.000]  passed(通過)的意思就是說
[01:26:10.000 --> 01:26:13.000]  光頭仔、五科合格
[01:26:13.000 --> 01:26:15.000]  我回想起來
[01:26:15.000 --> 01:26:19.000]  很可能他很驚失了我這個學生
[01:26:19.000 --> 01:26:22.000]  因為有九個是女生報名了
[01:26:22.000 --> 01:26:24.000]  九個是男生
[01:26:24.000 --> 01:26:27.000]  如果這個最年輕的那個
[01:26:27.000 --> 01:26:29.000]  是不pass(通過)的他又不收得到我
[01:26:29.000 --> 01:26:30.000]  那就只有八個
[01:26:30.000 --> 01:26:33.000]  可能九對八不太合襯
[01:26:33.000 --> 01:26:36.000]  如果九對九perfect(完美)
[01:26:36.000 --> 01:26:39.000]  我猜有可能是因為他能夠有一個
[01:26:39.000 --> 01:26:43.000]  始終都收齊了九個
[01:26:43.000 --> 01:26:46.000]  有十八個學生
[01:26:46.000 --> 01:26:49.000]  那些院長、教務長是非常緊張收生的
[01:26:49.000 --> 01:26:51.000]  他不太理會他收什麼東西
[01:26:51.000 --> 01:26:57.000]  總之收到就算了
[01:26:57.000 --> 01:26:58.000]  你知道嗎?
[01:26:58.000 --> 01:27:00.000]  我那時候很緊張
[01:27:00.000 --> 01:27:02.000]  我又很努力讀書
[01:27:02.000 --> 01:27:06.000]  結果我拿了個光頭
[01:27:06.000 --> 01:27:11.000]  我想問假如我拿到八幽二亮
[01:27:11.000 --> 01:27:13.000]  然後我告訴別人
[01:27:13.000 --> 01:27:15.000]  我去讀神學
[01:27:15.000 --> 01:27:16.000]  你猜有多少人會說
[01:27:16.000 --> 01:27:20.000]  何用這樣枉費?
[01:27:20.000 --> 01:27:22.000]  八幽二亮
[01:27:22.000 --> 01:27:25.000]  你知道可以當醫生嗎?
[01:27:25.000 --> 01:27:28.000]  那成績你知道可以做什麼的嗎?
[01:27:28.000 --> 01:27:30.000]  當然是這樣問
[01:27:30.000 --> 01:27:31.000]  所以假如你問
[01:27:31.000 --> 01:27:33.000]  到底多少科和什麼成績
[01:27:33.000 --> 01:27:35.000]  你覺得那個奉獻才是理想呢?
[01:27:35.000 --> 01:27:37.000]  光頭好像楊木谷一樣
[01:27:37.000 --> 01:27:39.000]  我想一定是這樣
[01:27:39.000 --> 01:27:43.000]  所以當時我拿著五科光頭進了神學院
[01:27:43.000 --> 01:27:48.000]  大家都覺得這個是合理的歸宿
[01:27:48.000 --> 01:27:50.000]  就是因為這樣
[01:27:50.000 --> 01:27:53.000]  所以那些讀得好書的人
[01:27:53.000 --> 01:27:56.000]  就不會進神學院
[01:27:56.000 --> 01:27:58.000]  他們就進醫學院
[01:27:58.000 --> 01:28:00.000]  進工程學院
[01:28:00.000 --> 01:28:02.000]  進商學院
[01:28:02.000 --> 01:28:06.000]  這個可能也是因為這樣的緣故
[01:28:06.000 --> 01:28:09.000]  我又很長一段時間都為了上帝不值
[01:28:09.000 --> 01:28:11.000]  我說你這麼厲害
[01:28:11.000 --> 01:28:13.000]  為什麼侍奉你人都這麼狼狽?
[01:28:13.000 --> 01:28:17.000]  你豈不是值得最好的嗎?
[01:28:17.000 --> 01:28:21.000]  但是你知道這個奇妙的地方嗎?
[01:28:21.000 --> 01:28:24.000]  我當時奉獻給他
[01:28:24.000 --> 01:28:29.000]  我是得救那天奉獻做傳道的
[01:28:29.000 --> 01:28:31.000]  我得救那天
[01:28:31.000 --> 01:28:33.000]  也是第一次聽福音的
[01:28:33.000 --> 01:28:37.000]  由得救那天的信主和奉獻
[01:28:37.000 --> 01:28:40.000]  是一直以來都沒有後悔過的
[01:28:40.000 --> 01:28:42.000]  從來沒有後悔過的
[01:28:42.000 --> 01:28:44.000]  奇妙的事就是這裡了
[01:28:44.000 --> 01:28:47.000]  中國讀到死都不行
[01:28:47.000 --> 01:28:51.000]  進了神學院上帝看到都會熟悉我
[01:28:51.000 --> 01:28:56.000]  於是他就把我的腦筋撥起來了
[01:28:56.000 --> 01:28:59.000]  於是我不單止讀得到
[01:28:59.000 --> 01:29:00.000]  讀得很好
[01:29:00.000 --> 01:29:02.000]  讀得非常好
[01:29:02.000 --> 01:29:03.000]  我的成績很好的
[01:29:03.000 --> 01:29:05.000]  從頭到尾都好
[01:29:05.000 --> 01:29:07.000]  除了那個老師我博過他
[01:29:07.000 --> 01:29:10.000]  他從頭到尾指給我師之外
[01:29:10.000 --> 01:29:12.000]  其他科目都好
[01:29:12.000 --> 01:29:14.000]  包括有一個學期
[01:29:14.000 --> 01:29:18.000]  我同一個學期要讀德文和希伯萊文
[01:29:18.000 --> 01:29:22.000]  我都是拿Straight A
[01:29:22.000 --> 01:29:24.000]  畢業我的BA
[01:29:24.000 --> 01:29:30.000]  最奇妙可能是怎樣會連體育都可以拿A
[01:29:30.000 --> 01:29:33.000]  連體育都可以拿A
[01:29:33.000 --> 01:29:38.000]  上帝可以行神蹟的,你知道嗎?
[01:29:38.000 --> 01:29:41.000]  但是你不破那個玉瓶
[01:29:41.000 --> 01:29:47.000]  上帝沒有行神蹟的餘地
[01:29:47.000 --> 01:29:50.000]  當你打上去
[01:29:50.000 --> 01:29:53.000]  我們就把我們的主權,我們的自我
[01:29:53.000 --> 01:29:54.000]  打碎
[01:29:54.000 --> 01:29:59.000]  然後上帝有辦法可以管理都好
[01:29:59.000 --> 01:30:00.000]  可以管理都好
[01:30:00.000 --> 01:30:09.000]  是會叫我們本利歸還的
[01:30:09.000 --> 01:30:12.000]  我經常覺得
[01:30:12.000 --> 01:30:17.000]  我劍橋那個成績不是需要什麼吹喇叭的
[01:30:17.000 --> 01:30:22.000]  但是
[01:30:22.000 --> 01:30:24.000]  讀完我有一種感覺
[01:30:24.000 --> 01:30:28.000]  昔日在我中學階段侮辱過我的
[01:30:28.000 --> 01:30:29.000]  踩過我的
[01:30:29.000 --> 01:30:33.000]  叫我難堪過的所有的老師
[01:30:33.000 --> 01:30:34.000]  如果我有一天見到他
[01:30:34.000 --> 01:30:35.000]  我都可以告訴你
[01:30:35.000 --> 01:30:38.000]  我現在成績比你好
[01:30:38.000 --> 01:30:40.000]  我現在成績比你好
[01:30:40.000 --> 01:30:45.000]  我認識的世界,我讀到的書比你深
[01:30:45.000 --> 01:30:49.000]  當然上帝不喜歡我這樣懶沙塵白博
[01:30:49.000 --> 01:30:52.000]  我只是說
[01:30:52.000 --> 01:30:57.000]  特別是對那些兩天後要面對考試成績揭曉的人
[01:30:57.000 --> 01:30:59.000]  我要對你說
[01:30:59.000 --> 01:31:04.000]  不要把那個成績看成為你這一生的判命
[01:31:04.000 --> 01:31:08.000]  一個terminal的判命,一個verdict
[01:31:08.000 --> 01:31:10.000]  遠遠不是
[01:31:10.000 --> 01:31:13.000]  真正的verdict在你的手裏面
[01:31:13.000 --> 01:31:16.000]  真正的判詞在你的手裏面
[01:31:16.000 --> 01:31:18.000]  你試試把你自己的生命
[01:31:18.000 --> 01:31:21.000]  是一字割將它
[01:31:21.000 --> 01:31:23.000]  在基督的壇前
[01:31:23.000 --> 01:31:26.000]  來去打碎
[01:31:26.000 --> 01:31:31.000]  那個就是你啟動神蹟那個制
[01:31:31.000 --> 01:31:34.000]  上帝有辦法叫你的生命
[01:31:34.000 --> 01:31:40.000]  好像煙花一場那樣搖眼
[01:31:40.000 --> 01:31:42.000]  我在英國是
[01:31:42.000 --> 01:31:47.000]  看過一個在我頭頂放的煙花
[01:31:47.000 --> 01:31:49.000]  每一個煙花爆的時候
