
[00:00:00.000 --> 00:00:04.800]  各位大兄姐妹们 平安
[00:52:36.880 --> 00:52:42.480]  你要尽心 尽性 尽力
[00:52:42.480 --> 00:52:46.520]  尽爱主你的神
[00:52:46.520 --> 00:52:51.920]  又要爱伦社如同至
[00:52:51.920 --> 00:52:54.960]  让我们一起低头
[00:52:54.960 --> 00:52:57.480]  首先有一个默想的时候
[00:52:59.240 --> 00:53:02.880]  当刚才我和大家分享那一节的经文
[00:53:02.880 --> 00:53:08.480]  当刚才我和大家分享耶稣说的那个比喻
[00:53:08.480 --> 00:53:13.000]  我们做了基督徒很久的
[00:53:13.000 --> 00:53:14.240]  可能你会很熟悉
[00:53:14.240 --> 00:53:19.040]  你行出来有多少呢
[00:53:19.040 --> 00:53:22.600]  耶稣让我们去看
[00:53:22.600 --> 00:53:24.520]  什么是我们的伦社
[00:53:26.600 --> 00:53:29.360]  原来有需要的人就是我们的伦社
[00:53:29.360 --> 00:53:31.520]  我不知道你还记不记得
[00:53:31.520 --> 00:53:33.840]  刚才我特意叫大家记住
[00:53:33.840 --> 00:53:38.040]  那个人是连衣服都被人拿走了
[00:53:38.040 --> 00:53:42.520]  就是说那个人不知道是什么人
[00:53:42.520 --> 00:53:45.760]  原来以前要辨认人的时候
[00:53:45.760 --> 00:53:47.800]  其实最容易可以从他的衣服
[00:53:47.800 --> 00:53:50.880]  另一样就是从他的口音去辨认
[00:53:50.880 --> 00:53:51.680]  究竟他是什么人
[00:53:51.680 --> 00:53:55.000]  究竟他是撒玛尼亚人还是犹太人呢
[00:53:56.000 --> 00:53:58.680]  其实那一刻是任何一个人
[00:53:58.680 --> 00:54:03.600]  所以这个撒玛尼亚人可能是帮了犹太人
[00:54:03.600 --> 00:54:05.280]  帮了他的仇人
[00:54:05.280 --> 00:54:10.320]  但是他没有理会是什么人
[00:54:10.320 --> 00:54:13.760]  因为这个就是单纯一个有需要的人
[00:54:13.760 --> 00:54:20.320]  就好像我们所遇到的露宿者、吸毒者、穷人
[00:54:20.320 --> 00:54:22.880]  我们真的不需要去猜
[00:54:22.880 --> 00:54:24.520]  为什么他穷呢
[00:54:25.560 --> 00:54:27.280]  是不是什么呀 是不是什么呀
[00:54:27.280 --> 00:54:33.680]  那个就是有需要的人
[00:54:33.680 --> 00:54:38.360]  各位大兄姐妹
[00:54:38.360 --> 00:54:41.000]  这一刻你自己有一段时间
[00:54:41.000 --> 00:54:44.000]  亲自和上帝去祈祷
[00:54:44.000 --> 00:54:46.200]  上帝提醒你
[00:54:46.200 --> 00:54:49.680]  什么是要做的
[00:54:49.680 --> 00:54:52.280]  哪一个是你的伦社
[00:54:54.800 --> 00:54:55.560]  亲爱的主耶稣
[00:54:55.560 --> 00:55:01.600]  很感谢你留下了很宝贵的信息给我们
[00:55:01.600 --> 00:55:05.920]  你不仅在会堂里面教导
[00:55:05.920 --> 00:55:09.560]  教导完之后
[00:55:09.560 --> 00:55:14.040]  你和门徒一起身体力行
[00:55:14.040 --> 00:55:17.440]  首先去关心门徒的家人
[00:55:17.440 --> 00:55:22.880]  接着就做很多你来到地上重要的工作
[00:55:22.880 --> 00:55:24.680]  就是医病赶鬼
[00:55:25.680 --> 00:55:30.680]  你不仅让我们看到你是医治人身体的需要
[00:55:30.680 --> 00:55:34.800]  你还关顾他的身心舍命
[00:55:34.800 --> 00:55:38.440]  当我们慢慢去读圣经的时候
[00:55:38.440 --> 00:55:41.520]  我们不是停留在头脑的知识
[00:55:41.520 --> 00:55:44.480]  不像那些律法师
[00:55:44.480 --> 00:55:46.280]  他们很熟悉圣经
[00:55:46.280 --> 00:55:48.560]  但是他们却没有走出来
[00:55:52.440 --> 00:55:57.320]  求你让我们有大的信心
[00:55:57.320 --> 00:55:59.520]  我们真的要向你求
[00:55:59.520 --> 00:56:01.000]  我们信心不足
[00:56:01.000 --> 00:56:07.360]  求你让我们去效法你
[00:56:07.360 --> 00:56:09.000]  动了慈心之后
[00:56:09.000 --> 00:56:10.360]  我们愿意行动
[00:56:10.360 --> 00:56:13.160]  我们也是特别为着很多弟兄姐妹
[00:56:13.160 --> 00:56:16.360]  愿意踏上关顾社区
[00:56:16.360 --> 00:56:18.080]  辅助贫穷人
[00:56:18.080 --> 00:56:20.080]  我们向你献上感谢
[00:56:20.080 --> 00:56:25.200]  但我们同样为了一群教睦
[00:56:25.200 --> 00:56:27.520]  一群长子
[00:56:27.520 --> 00:56:30.280]  我们更大要献上祷告
[00:56:30.280 --> 00:56:32.680]  因为他们是教会的领袖
[00:56:32.680 --> 00:56:35.720]  他们是带领着教会的弟兄姐妹
[00:56:35.720 --> 00:56:38.280]  如果他们愿意走得更远的时候
[00:56:38.280 --> 00:56:40.120]  做得更多的时候
[00:56:40.120 --> 00:56:43.760]  是更加能够兴起更多弟兄姐妹
[00:56:43.760 --> 00:56:45.840]  一起去效法耶稣你的榜样
[00:56:45.840 --> 00:56:47.320]  我们感谢你
[00:56:47.800 --> 00:56:52.120]  给我们今天认识的经文语
[00:56:52.120 --> 00:56:53.240]  我们这样祷告
[00:56:53.240 --> 00:56:55.680]  是奉主耶稣基督不胜的明智祈求
[00:56:55.680 --> 00:56:56.280]  阿们
[00:56:56.280 --> 00:57:00.220]  喜極送過 幸福送過
[00:57:00.220 --> 00:57:03.220]  日日有喜飨
[00:57:03.220 --> 00:57:07.280]  祝喜鴿有新年
[00:57:07.280 --> 00:57:09.940]  生意爐有新年
[00:57:09.940 --> 00:57:12.680]  生意爐有活人
[00:57:12.680 --> 00:57:14.980]  葉雲

