
[00:00:00.000 --> 00:00:04.600]  各位大兄姐妹平安
[00:48:34.440 --> 00:48:36.440]  因为那位律师和你卖的单位
[00:48:37.440 --> 00:48:40.440]  是同一个总公司
[00:48:40.440 --> 00:48:44.440]  所以律师行不能做你的交易
[00:48:44.440 --> 00:48:46.440]  我帮你再找另一个律师
[00:48:46.440 --> 00:48:47.440]  然后他说好
[00:48:47.440 --> 00:48:49.440]  然后又去
[00:48:49.440 --> 00:48:51.440]  又等代理人的电话
[00:48:51.440 --> 00:48:53.440]  然后代理人就打来
[00:48:53.440 --> 00:48:59.440]  陈牧师那位律师行
[00:48:59.440 --> 00:49:02.440]  不收你律师费那几万块
[00:49:02.440 --> 00:49:03.440]  他说为什么
[00:49:03.440 --> 00:49:05.440]  他说因为知道是教会
[00:49:05.440 --> 00:49:10.440]  然后当他们找了那个单位
[00:49:10.440 --> 00:49:14.440]  那个单位一层好像是一千四百尺
[00:49:14.440 --> 00:49:16.440]  那个是七百尺
[00:49:16.440 --> 00:49:18.440]  就是会买那个单位
[00:49:18.440 --> 00:49:22.440]  其实七百尺很快就会用完
[00:49:22.440 --> 00:49:25.440]  因为那七百尺就是用来做食物银行
[00:49:25.440 --> 00:49:27.440]  和给露宿者冲凉的地方
[00:49:27.440 --> 00:49:30.440]  后来很大恩典
[00:49:30.440 --> 00:49:32.440]  他说有一天有个牧者
[00:49:32.440 --> 00:49:34.440]  拿着他写的书
[00:49:34.440 --> 00:49:35.440]  走上去找他
[00:49:35.440 --> 00:49:37.440]  他说陈传道
[00:49:37.440 --> 00:49:41.440]  我们是xx的牧者
[00:49:41.440 --> 00:49:43.440]  不如你来参观我们教会
[00:49:43.440 --> 00:49:45.440]  带他去参观教会
[00:49:45.440 --> 00:49:46.440]  在哪里呢
[00:49:46.440 --> 00:49:48.440]  就是他想买的单位的
[00:49:48.440 --> 00:49:50.440]  楼下的二楼
[00:49:50.440 --> 00:49:53.440]  那间教会原来有全层
[00:49:53.440 --> 00:49:54.440]  一千四百尺
[00:49:54.440 --> 00:49:55.440]  但那牧者说
[00:49:55.440 --> 00:49:57.440]  因为我们人数很少
[00:49:57.440 --> 00:49:59.440]  我们平时都没有用
[00:49:59.440 --> 00:50:00.440]  不如这样
[00:50:00.440 --> 00:50:02.440]  我们每天给你用
[00:50:02.440 --> 00:50:04.440]  各位弟兄姐妹
[00:50:04.440 --> 00:50:06.440]  这个是不是恩典
[00:50:06.440 --> 00:50:08.440]  原来只有七百尺
[00:50:08.440 --> 00:50:09.440]  但有另一间教会
[00:50:09.440 --> 00:50:11.440]  他们开始打破了
[00:50:11.440 --> 00:50:13.440]  不是说这间教会和那间教会
[00:50:13.440 --> 00:50:15.440]  现在是一间教会
[00:50:15.440 --> 00:50:18.440]  现在他们大角咀区有好几间教会
[00:50:18.440 --> 00:50:20.440]  是有人家教会的锁匙
[00:50:20.440 --> 00:50:23.440]  就是我有隔几条街
[00:50:23.440 --> 00:50:25.440]  那几间教会的锁匙
[00:50:25.440 --> 00:50:26.440]  然后他们可以自己开门
[00:50:26.440 --> 00:50:27.440]  进来人家的教会
[00:50:27.440 --> 00:50:29.440]  用他们的地方
[00:50:29.440 --> 00:50:32.440]  神迹还没完
[00:50:32.440 --> 00:50:36.440]  当那位牧师带他们去看了
[00:50:36.440 --> 00:50:38.440]  一千四百尺的地方
[00:50:38.440 --> 00:50:40.440]  让他们用的时候
[00:50:40.440 --> 00:50:43.440]  陈淑娟传道或者牧师
[00:50:43.440 --> 00:50:45.440]  她说我们很担心
[00:50:45.440 --> 00:50:46.440]  因为刚才你看到
[00:50:46.440 --> 00:50:48.440]  他们经常放很多货在楼下
[00:50:48.440 --> 00:50:50.440]  其实以前都被人投诉
[00:50:50.440 --> 00:50:51.440]  你经常放货在那里
[00:50:51.440 --> 00:50:53.440]  一板板怎么办
[00:50:53.440 --> 00:50:57.440]  然后她将这个担心
[00:50:57.440 --> 00:50:59.440]  跟那位牧师说
[00:50:59.440 --> 00:51:00.440]  放心吧
[00:51:00.440 --> 00:51:02.440]  我们楼下是一个药房
[00:51:02.440 --> 00:51:03.440]  他们都习惯了
[00:51:03.440 --> 00:51:05.440]  因为他们经常要摆些东西出来
[00:51:05.440 --> 00:51:07.440]  后面还有摆货车的地方
[00:51:07.440 --> 00:51:12.440]  全部都配合了
[00:51:12.440 --> 00:51:16.440]  一间教会已经做了这么多
[00:51:16.440 --> 00:51:17.440]  再买多一个单位
[00:51:17.440 --> 00:51:18.440]  再做食物银行
[00:51:18.440 --> 00:51:20.440]  再做六宿者冲凉
[00:51:20.440 --> 00:51:21.440]  够了没有?
[00:51:21.440 --> 00:51:22.440]  还没够
[00:51:22.440 --> 00:51:25.440]  他们在做一些过于他们力量的
[00:51:25.440 --> 00:51:29.440]  在去年因为教会接触很多SEN的学生
[00:51:29.440 --> 00:51:31.440]  什么叫SEN?
[00:51:31.440 --> 00:51:33.440]  就是特殊学习需要
[00:51:33.440 --> 00:51:36.440]  就是他们真的控制不了情绪
[00:51:36.440 --> 00:51:40.440]  可能会走来走去
[00:51:40.440 --> 00:51:42.440]  有时控制不了
[00:51:42.440 --> 00:51:44.440]  但因为他们接触太多
[00:51:44.440 --> 00:51:48.440]  所以淑娟姐有个感动
[00:51:48.440 --> 00:51:50.440]  她说我们要开一个中心
[00:51:50.440 --> 00:51:52.440]  我要在这里再找一个中心
[00:51:52.440 --> 00:51:54.440]  然后我要再想想
[00:51:54.440 --> 00:51:57.440]  我怎么可以专做这些SEN学童
[00:51:57.440 --> 00:51:59.440]  然后她想到就是
[00:51:59.440 --> 00:52:02.440]  我要计算我的预算
[00:52:02.440 --> 00:52:04.440]  她计算预算是这样计算的
[00:52:04.440 --> 00:52:06.440]  当然一定计算有耶稣基督在
[00:52:06.440 --> 00:52:07.440]  好了
[00:52:07.440 --> 00:52:10.440]  然后她计算到租的地方很好
[00:52:10.440 --> 00:52:12.440]  很合用
[00:52:12.440 --> 00:52:14.440]  要租两年
[00:52:14.440 --> 00:52:17.440]  大约第一年是260万
[00:52:17.440 --> 00:52:20.440]  大约260万还是250万
[00:52:20.440 --> 00:52:21.440]  好了
[00:52:21.440 --> 00:52:23.440]  这么大的预算
[00:52:23.440 --> 00:52:24.440]  一年
[00:52:24.440 --> 00:52:26.440]  她还在想怎么做
[00:52:26.440 --> 00:52:28.440]  当她祈完土之后
[00:52:28.440 --> 00:52:30.440]  她坐巴士准备回大埔
[00:52:30.440 --> 00:52:31.440]  她收到电话
[00:52:31.440 --> 00:52:33.440]  电话打来
[00:52:33.440 --> 00:52:35.440]  她说淑娟姐
[00:52:35.440 --> 00:52:37.440]  我们有个基金
[00:52:37.440 --> 00:52:39.440]  你可以申请
[00:52:39.440 --> 00:52:41.440]  你试一下
[00:52:41.440 --> 00:52:43.440]  其实你有什么需要
[00:52:43.440 --> 00:52:45.440]  她在电话里说了很多她的需要
[00:52:45.440 --> 00:52:46.440]  她说好
[00:52:46.440 --> 00:52:48.440]  我再回复你
[00:52:48.440 --> 00:52:51.440]  在回复之前她问你大约多少钱
[00:52:51.440 --> 00:52:55.440]  她说我们预算是250万
[00:52:55.440 --> 00:52:57.440]  她说这么多
[00:52:57.440 --> 00:52:59.440]  她说我回复你
[00:52:59.440 --> 00:53:00.440]  好了
[00:53:00.440 --> 00:53:01.440]  第二天
[00:53:01.440 --> 00:53:03.440]  淑娟姐收到她的电话
[00:53:03.440 --> 00:53:04.440]  她说搞定了
[00:53:04.440 --> 00:53:06.440]  不过没有250万那么多
[00:53:06.440 --> 00:53:08.440]  只有200万
[00:53:08.440 --> 00:53:11.440]  事就这样成了
[00:53:11.440 --> 00:53:14.440]  现在这个中心已经开始运作
[00:53:14.440 --> 00:53:16.440]  还有语言治疗师
[00:53:16.440 --> 00:53:19.440]  还有游戏学习治疗师
[00:53:19.440 --> 00:53:21.440]  还有教育心理学家
[00:53:21.440 --> 00:53:23.440]  可以来见小朋友
[00:53:23.440 --> 00:53:25.440]  还要做整个家庭
[00:53:25.440 --> 00:53:27.440]  各位大兄姐妹
[00:53:27.440 --> 00:53:29.440]  这一间教会的见证
[00:53:29.440 --> 00:53:31.440]  我还可以说半个小时
[00:53:31.440 --> 00:53:35.440]  但现在已经说了55分钟
[00:53:35.440 --> 00:53:38.440]  我很想大家会记得
[00:53:38.440 --> 00:53:40.440]  今天教会
[00:53:40.440 --> 00:53:42.440]  每一间教会都是
[00:53:42.440 --> 00:53:44.440]  只要你肯算耶稣
[00:53:44.440 --> 00:53:46.440]  在你们的预算里
[00:53:46.440 --> 00:53:51.440]  只要你肯去做上帝想你想做的
[00:53:51.440 --> 00:53:57.440]  你就不是计今天的你有多少力量
[00:53:57.440 --> 00:54:01.440]  是计你愿意奉献多少力量
[00:54:01.440 --> 00:54:06.440]  我们的上帝是厚赐百物的上帝
[00:54:06.440 --> 00:54:11.440]  我们的上帝是敞开天上窗户的上帝
[00:54:11.440 --> 00:54:14.440]  我们的上帝可以敞开天上的窗户
[00:54:14.440 --> 00:54:16.440]  倾覆给我们
[00:54:16.440 --> 00:54:22.440]  大家记不记得第一次敞开天上的窗户是什么时候
[00:54:22.440 --> 00:54:24.440]  是在创世纪
[00:54:24.440 --> 00:54:29.440]  那次也是敞开天上的窗户
[00:54:29.440 --> 00:54:31.440]  降雨水
[00:54:31.440 --> 00:54:34.440]  40昼夜
[00:54:34.440 --> 00:54:38.440]  昔日上帝说我可以敞开天上的窗户
[00:54:38.440 --> 00:54:42.440]  倾覆给你们甚至无处可用
[00:54:42.440 --> 00:54:48.440]  但是在昔日上主也是敞开天上的窗户
[00:54:48.440 --> 00:54:51.440]  不过是无处可逃
[00:54:51.440 --> 00:54:53.440]  各位弟兄姐妹
[00:54:53.440 --> 00:54:55.440]  如果我们得罪上帝
[00:54:55.440 --> 00:54:57.440]  我们不回转
[00:54:57.440 --> 00:55:00.440]  或者令我们去到无处可逃
[00:55:00.440 --> 00:55:02.440]  但如果我们愿意奉献
[00:55:02.440 --> 00:55:04.440]  我们就会变成无处可用
[00:55:04.440 --> 00:55:08.440]  接受上帝的福是无处可用
[00:55:09.440 --> 00:55:13.440]  让我们先有一段安静的时间
[00:55:13.440 --> 00:55:18.440]  究竟今天的你
[00:55:18.440 --> 00:55:23.440]  为了上帝有什么的摆上
[00:55:23.440 --> 00:55:26.440]  究竟今天的你
[00:55:26.440 --> 00:55:29.440]  如果上帝说
[00:55:29.440 --> 00:55:34.440]  你有没有顶撞我
[00:55:34.440 --> 00:55:37.440]  你有没有顶撞上帝
[00:55:37.440 --> 00:55:40.440]  当上帝说如果叫你回转的时候
[00:55:40.440 --> 00:55:42.440]  你会不会说
[00:55:42.440 --> 00:55:45.440]  我们怎么回转呢?
[00:55:45.440 --> 00:55:48.440]  今天的你
[00:55:48.440 --> 00:55:53.440]  是什么的光景
[00:55:53.440 --> 00:55:58.440]  以上关于奉献的思考
[00:55:58.440 --> 00:56:00.440]  究竟有哪一段经文
[00:56:00.440 --> 00:56:02.440]  令你扎心
[00:56:02.440 --> 00:56:04.440]  有什么图画
[00:56:04.440 --> 00:56:07.440]  令你扎心
[00:56:07.440 --> 00:56:09.440]  但愿这一刻
[00:56:09.440 --> 00:56:12.440]  你亲自和我们的天父爸爸
[00:56:12.440 --> 00:56:15.440]  有一段祈祷的时间
[00:56:15.440 --> 00:56:18.440]  亲爱的天父
[00:56:18.440 --> 00:56:21.440]  我们来到你私人宝座的面前
[00:56:21.440 --> 00:56:24.440]  我们很感谢你
[00:56:24.440 --> 00:56:27.440]  你说我们可以倾心套意
[00:56:27.440 --> 00:56:29.440]  来到你的殿的面前
[00:56:29.440 --> 00:56:33.440]  因为你是我们的天父爸爸
[00:56:33.440 --> 00:56:40.440]  其实我们也没有什么需要装扮
[00:56:40.440 --> 00:56:42.440]  我们没有什么需要掩饰
[00:56:42.440 --> 00:56:44.440]  我们没有什么需要隐藏
[00:56:44.440 --> 00:56:48.440]  因为你是最清楚我们的心思意念
[00:56:48.440 --> 00:56:52.440]  或许有时我们可以像法理上的人一样
[00:56:52.440 --> 00:56:56.440]  我们行为上、形式上、表面上
[00:56:56.440 --> 00:57:00.440]  我们什么都做齐
[00:57:00.440 --> 00:57:03.440]  甚至是更多
[00:57:03.440 --> 00:57:09.440]  比一些基本的要求我们做得更多
[00:57:09.440 --> 00:57:13.440]  但耶稣却提醒我们
[00:57:13.440 --> 00:57:17.440]  公义、怜悯、信实
[00:57:17.440 --> 00:57:20.440]  我们有没有做
[00:57:20.440 --> 00:57:25.440]  或者刚才淑娟姐的教会
[00:57:25.440 --> 00:57:29.440]  一个有血有肉
[00:57:29.440 --> 00:57:33.440]  一间发生在现今
[00:57:33.440 --> 00:57:36.440]  发生在这个疫情
[00:57:36.440 --> 00:57:42.440]  每一天仍然做相同的事情的教会
[00:57:42.440 --> 00:57:46.440]  对我们是一个很好的提醒
[00:57:46.440 --> 00:57:48.440]  因为它就是从旧约开始
[00:57:48.440 --> 00:57:51.440]  如何照顾外邦人
[00:57:51.440 --> 00:57:54.440]  如何照顾孤儿寡妇
[00:57:54.440 --> 00:57:58.440]  患病的、没有需要的、赤身露体的
[00:57:58.440 --> 00:58:00.440]  没有屋住的
[00:58:00.440 --> 00:58:04.440]  他愿意给一杯凉水
[00:58:04.440 --> 00:58:11.440]  求神让我们
[00:58:11.440 --> 00:58:14.440]  如果真的有弟兄姊妹扎心
[00:58:14.440 --> 00:58:16.440]  让他们有扎心之后
[00:58:16.440 --> 00:58:18.440]  他们愿意行动
[00:58:18.440 --> 00:58:20.440]  如果有感动的话
[00:58:20.440 --> 00:58:24.440]  让我们不要消灭性灵的感动
[00:58:24.440 --> 00:58:28.440]  让我们愿意学习摆上
[00:58:28.440 --> 00:58:33.440]  原来奉献是让我们天天学习敬畏祢
[00:58:33.440 --> 00:58:38.440]  原来奉献是上帝祢很想赐福给我们
[00:58:38.440 --> 00:58:44.440]  让我们所得到的福无处可用
[00:58:44.440 --> 00:58:46.440]  多谢祢
[00:58:46.440 --> 00:58:52.440]  求神不要沉默
[00:58:52.440 --> 00:58:55.440]  祢继续提醒我们
[00:58:55.440 --> 00:58:57.440]  让我们知道如何回转
[00:58:57.440 --> 00:59:01.440]  让我们知道神想我们在行的路上
[00:59:01.440 --> 00:59:03.440]  让我们行事为人
[00:59:03.440 --> 00:59:05.440]  我们无论是教会的领导
[00:59:05.440 --> 00:59:08.440]  当我们要去回应祢的时候
[00:59:08.440 --> 00:59:13.440]  我们一定要将祢计算在内
[00:59:13.440 --> 00:59:18.440]  让我们自己行事为人的时候
[00:59:18.440 --> 00:59:21.440]  我们都将祢计算在内
[00:59:21.440 --> 00:59:22.440]  我们这样祷告
[00:59:22.440 --> 00:59:25.440]  是奉主耶稣基督得胜的名字祈求
[00:59:25.440 --> 00:59:27.440]  阿们
[00:59:28.440 --> 00:59:29.440]  字幕:J Chong
[00:59:30.440 --> 00:59:31.440]  字幕:J Chong
[00:59:32.440 --> 00:59:33.440]  字幕:J Chong
[00:59:34.440 --> 00:59:35.440]  字幕:J Chong
[00:59:36.440 --> 00:59:37.440]  字幕:J Chong
[00:59:38.440 --> 00:59:39.440]  字幕:J Chong
[00:59:39.440 --> 00:59:42.440]  (字幕由 Amara.org 社群提供)

