
[00:00:00.000 --> 00:00:05.680]  今天跟大家分享的經文
[00:58:29.840 --> 00:58:31.840]  很可憐的就是今天很多信徒
[00:58:31.840 --> 00:58:33.840]  甚至教會傳道都是
[00:58:33.840 --> 00:58:35.840]  上帝有無限的祝福你來找他
[00:58:35.840 --> 00:58:36.840]  他不斷把祝福給你
[00:58:36.840 --> 00:58:38.840]  有問題會為你解決
[00:58:38.840 --> 00:58:39.840]  對不起如果你這樣說
[00:58:39.840 --> 00:58:42.840]  你當上帝是一部熟靈提款機
[00:58:42.840 --> 00:58:43.840]  甚至不要說熟靈
[00:58:43.840 --> 00:58:45.840]  萬能提款機
[00:58:45.840 --> 00:58:47.840]  什麼都要滿足你的要求
[00:58:47.840 --> 00:58:50.840]  你讓耶穌塞一張卡進去
[00:58:50.840 --> 00:58:54.840]  然後就出錢神蹟就會出現
[00:58:54.840 --> 00:58:56.840]  聖靈就會為你解決一切
[00:58:56.840 --> 00:58:58.840]  有沒有聽過這些說法?
[00:58:58.840 --> 00:59:02.840]  今天很多信徒就是這樣的思維
[00:59:02.840 --> 00:59:07.840]  今天最大的問題是
[00:59:07.840 --> 00:59:11.840]  很多信徒沒有耐性
[00:59:11.840 --> 00:59:18.840]  等不到上帝的允許全面的實現
[00:59:18.840 --> 00:59:21.840]  更加沒有在等候過程當中
[00:59:21.840 --> 00:59:26.840]  帶著基督的信誠心的去在當中
[00:59:26.840 --> 00:59:30.840]  去承諾這個等候期到臨
[00:59:30.840 --> 00:59:32.840]  希望每樣東西都要立刻得到
[00:59:32.840 --> 00:59:34.840]  結果怎樣呢?
[00:59:34.840 --> 00:59:37.840]  好像剛才我們在開頭說
[00:59:37.840 --> 00:59:39.840]  這些定期存款
[00:59:39.840 --> 00:59:40.840]  等不及了
[00:59:40.840 --> 00:59:42.840]  將來銀行要提款
[00:59:42.840 --> 00:59:44.840]  花大了
[00:59:44.840 --> 00:59:46.840]  不夠錢
[00:59:46.840 --> 00:59:48.840]  定期存款都要拆出來
[00:59:48.840 --> 00:59:51.840]  到時不單止沒有利息收
[00:59:51.840 --> 00:59:53.840]  可能還要賠本
[00:59:53.840 --> 00:59:55.840]  弟兄姊妹
[00:59:55.840 --> 00:59:59.840]  心急的人沒什麼信心
[00:59:59.840 --> 01:00:03.840]  心急的人對自己都沒有承諾
[01:00:03.840 --> 01:00:05.840]  承諾是可以改變的
[01:00:05.840 --> 01:00:07.840]  為什麼呢?
[01:00:07.840 --> 01:00:09.840]  等不及了
[01:00:09.840 --> 01:00:13.840]  做錯了什麼都要補獲
[01:00:13.840 --> 01:00:15.840]  要找其他東西來補
[01:00:15.840 --> 01:00:17.840]  在這樣的情況下
[01:00:17.840 --> 01:00:21.840]  如果是發生在屬靈的層次上的時候
[01:00:21.840 --> 01:00:26.840]  你賠的是你永恆的心
[01:00:26.840 --> 01:00:28.840]  所以弟兄姊妹
[01:00:28.840 --> 01:00:30.840]  求主幫助我們
[01:00:30.840 --> 01:00:33.840]  讓我們真的去看到
[01:00:33.840 --> 01:00:39.840]  上帝這個萬事有定期的帝王
[01:00:39.840 --> 01:00:41.840]  在傳道書舊約的裡面
[01:00:41.840 --> 01:00:43.840]  其實說萬事有定期
[01:00:43.840 --> 01:00:47.840]  不只是說到時候還沒到的問題
[01:00:47.840 --> 01:00:52.840]  有些人經常用一些中國人的傳統的說法
[01:00:52.840 --> 01:00:54.840]  說人們做壞事
[01:00:54.840 --> 01:00:56.840]  就是說他將會有報約
[01:00:56.840 --> 01:00:58.840]  若然未報就時辰未到
[01:00:58.840 --> 01:01:00.840]  其實不是啊
[01:01:00.840 --> 01:01:01.840]  如果你用這樣的解法
[01:01:01.840 --> 01:01:04.840]  又是用世界的世俗的小學
[01:01:04.840 --> 01:01:06.840]  去解釋神的說話
[01:01:06.840 --> 01:01:08.840]  這些是淺望上帝的說話
[01:01:08.840 --> 01:01:12.840]  上帝在傳道書裡面
[01:01:12.840 --> 01:01:15.840]  借著傳道者的講論
[01:01:15.840 --> 01:01:16.840]  他告訴你
[01:01:16.840 --> 01:01:20.840]  上帝每一件事是有個等候
[01:01:20.840 --> 01:01:22.840]  問題不是上帝不能等
[01:01:22.840 --> 01:01:25.840]  問題是你和我不能等
[01:01:25.840 --> 01:01:28.840]  如果我們要得著上帝的應許
[01:01:28.840 --> 01:01:32.840]  我們就要在這個等候期裡面
[01:01:32.840 --> 01:01:34.840]  帶著基督的信
[01:01:34.840 --> 01:01:37.840]  得著聖靈的印記
[01:01:37.840 --> 01:01:39.840]  在這個等候期當中
[01:01:39.840 --> 01:01:42.840]  活出應有等候的生命
[01:01:42.840 --> 01:01:45.840]  到當這個等候期一到
[01:01:45.840 --> 01:01:48.840]  我們就可以承受上帝真正的應許
[01:01:48.840 --> 01:01:51.840]  所帶來的那份產業
[01:01:51.840 --> 01:01:56.840]  弟姐妹,你有沒有好好的等候
[01:01:56.840 --> 01:01:59.840]  也是同心的道覺
[01:01:59.840 --> 01:02:00.840]  慈悲的天父,多謝你
[01:02:00.840 --> 01:02:03.840]  給我們在今天這段經文裡面
[01:02:03.840 --> 01:02:06.840]  能夠更加清楚看到
[01:02:06.840 --> 01:02:09.840]  上帝你萬事有定期
[01:02:09.840 --> 01:02:12.840]  而且你讓每一個屬神的子民
[01:02:12.840 --> 01:02:14.840]  他們都有一個定期
[01:02:14.840 --> 01:02:17.840]  當我們到這個成熟期的時候
[01:02:17.840 --> 01:02:23.840]  我們就可以憑著你所給我們的兒女身份
[01:02:23.840 --> 01:02:26.840]  去真的領受到
[01:02:26.840 --> 01:02:29.840]  或者去承受到
[01:02:29.840 --> 01:02:33.840]  上帝你這一切的恩賜
[01:02:33.840 --> 01:02:35.840]  求恩主定的幫助
[01:02:35.840 --> 01:02:37.840]  讓我們真的好好的在你面前
[01:02:37.840 --> 01:02:43.840]  有信心能夠帶著聖靈的引導
[01:02:43.840 --> 01:02:47.840]  讓我們可以在人生的等候過程當中
[01:02:47.840 --> 01:02:50.840]  直等到滿足的日子
[01:02:50.840 --> 01:02:52.840]  求祝你的幫助
[01:02:52.840 --> 01:02:54.840]  我們同心討好
[01:02:54.840 --> 01:02:57.840]  奉靠主耶穌德聖的名字而求
[01:02:57.840 --> 01:02:58.840]  阿門
[01:02:59.840 --> 01:03:00.840]  阿門
[01:03:00.840 --> 01:03:01.840]  阿門
[01:03:02.840 --> 01:03:03.840]  阿門
[01:03:04.840 --> 01:03:05.840]  阿門
[01:03:05.840 --> 01:03:06.840]  阿門
[01:03:07.840 --> 01:03:08.840]  阿門
[01:03:09.840 --> 01:03:10.840]  阿門
[01:03:10.840 --> 01:03:12.840]  我先走了,再見
[01:03:12.840 --> 01:03:14.840]  我可以在你身边做什么吗?

