
[00:00:00.000 --> 00:00:05.000]  (主持人) 《初世紀》裏面的人物,大家很熟悉的。
[00:49:40.000 --> 00:49:42.000]  是你兄弟不好
[00:49:42.000 --> 00:49:44.000]  藥室對你有什麼錯
[00:49:44.000 --> 00:49:46.000]  說兩次閒話
[00:49:46.000 --> 00:49:48.000]  告訴爸爸有什麼惡行
[00:49:48.000 --> 00:49:50.000]  那你就要捱了你弟弟
[00:49:50.000 --> 00:49:52.000]  那你就要殺死他
[00:49:52.000 --> 00:49:54.000]  藥室是絕對
[00:49:54.000 --> 00:49:56.000]  有道理
[00:49:56.000 --> 00:49:58.000]  不原諒他的雅各
[00:49:58.000 --> 00:50:00.000]  而藥室是完全
[00:50:00.000 --> 00:50:02.000]  可以這樣做
[00:50:02.000 --> 00:50:04.000]  在他今時今日的位置上
[00:50:04.000 --> 00:50:06.000]  他要怎樣玩他那些哥哥
[00:50:06.000 --> 00:50:08.000]  玩死了那些哥哥都不知道是什麼
[00:50:08.000 --> 00:50:10.000]  你聽過《基督山恩仇記》嗎?
[00:50:10.000 --> 00:50:12.000]  你們不看這些世界文學著作
[00:50:12.000 --> 00:50:14.000]  天地豪情還是什麼
[00:50:14.000 --> 00:50:16.000]  鱷魚類
[00:50:16.000 --> 00:50:18.000]  那些可能會
[00:50:18.000 --> 00:50:20.000]  藥室絕對可以報仇
[00:50:20.000 --> 00:50:22.000]  他就是
[00:50:22.000 --> 00:50:24.000]  《基督山恩仇記》裏面那個主角一樣
[00:50:24.000 --> 00:50:26.000]  被人得罪
[00:50:26.000 --> 00:50:28.000]  被他最好的兄弟出賣
[00:50:28.000 --> 00:50:30.000]  被他最好的兄弟出賣
[00:50:30.000 --> 00:50:32.000]  被他最好的兄弟出賣
[00:50:32.000 --> 00:50:34.000]  被他最好的兄弟出賣
[00:50:34.000 --> 00:50:36.000]  他是無辜的
[00:50:36.000 --> 00:50:38.000]  他什麼罪惡都沒有
[00:50:38.000 --> 00:50:40.000]  竟然被人這樣對待
[00:50:40.000 --> 00:50:42.000]  現在他貴為雅各的宰相
[00:50:42.000 --> 00:50:44.000]  這幫哥哥
[00:50:44.000 --> 00:50:46.000]  跪在他面前
[00:50:46.000 --> 00:50:48.000]  頭都不敢抬
[00:50:48.000 --> 00:50:50.000]  要吃米吃糧
[00:50:50.000 --> 00:50:52.000]  藥室玩死他們
[00:50:52.000 --> 00:50:54.000]  捉過玩,好像貓捉老鼠那樣
[00:50:54.000 --> 00:50:56.000]  又捉又放
[00:50:56.000 --> 00:50:58.000]  到死那天
[00:50:58.000 --> 00:51:00.000]  真是這樣
[00:51:00.000 --> 00:51:02.000]  多過癮
[00:51:02.000 --> 00:51:04.000]  基督山就這樣做
[00:51:04.000 --> 00:51:06.000]  臨死那一刻
[00:51:06.000 --> 00:51:08.000]  小聲說我是誰
[00:51:08.000 --> 00:51:10.000]  為什麼藥室
[00:51:10.000 --> 00:51:12.000]  沒有好像
[00:51:12.000 --> 00:51:14.000]  世界文學名著裏面這樣結局
[00:51:14.000 --> 00:51:18.000]  可以的
[00:51:18.000 --> 00:51:20.000]  為什麼沒有
[00:51:20.000 --> 00:51:24.000]  如果你讀聖經的話
[00:51:24.000 --> 00:51:26.000]  你就留意到
[00:51:26.000 --> 00:51:28.000]  藥室自己的說話
[00:51:28.000 --> 00:51:30.000]  第四十五章
[00:51:30.000 --> 00:51:32.000]  蒼世紀第四十五章第一節
[00:51:32.000 --> 00:51:34.000]  若失在左右站著的人面前情不已急
[00:51:34.000 --> 00:51:36.000]  吩咐一聲說
[00:51:36.000 --> 00:51:38.000]  人都要離開我出去
[00:51:38.000 --> 00:51:40.000]  若失和弟兄們相認的時候
[00:51:40.000 --> 00:51:42.000]  並沒有一人站在他面前
[00:51:42.000 --> 00:51:44.000]  那個埃及人
[00:51:44.000 --> 00:51:46.000]  若失的兄弟在小時候
[00:51:46.000 --> 00:51:48.000]  並沒有一人站在他面前
[00:51:48.000 --> 00:51:50.000]  若失和弟兄們相認的時候
[00:51:50.000 --> 00:51:52.000]  並沒有一人站在他面前
[00:51:52.000 --> 00:51:54.000]  那個埃及人
[00:51:54.000 --> 00:51:56.000]  若失的兄弟在小的時候
[00:51:56.000 --> 00:51:58.000]  並沒有一人站在他面前
[00:51:58.000 --> 00:52:00.000]  那個埃及人都離開了
[00:52:00.000 --> 00:52:02.000]  若失就放聲大哭
[00:52:02.000 --> 00:52:06.000]  哭到連埃及人和法老家中的人都聽見了
[00:52:06.000 --> 00:52:08.000]  以前的屋不是隔聲的
[00:52:08.000 --> 00:52:10.000]  要涼爽的
[00:52:10.000 --> 00:52:12.000]  多數都是很大的窗口
[00:52:12.000 --> 00:52:14.000]  很大的門口
[00:52:14.000 --> 00:52:16.000]  即是差不多很通的
[00:52:16.000 --> 00:52:18.000]  不是開冷氣的
[00:52:18.000 --> 00:52:20.000]  所以這些聲音就傳出去
[00:52:20.000 --> 00:52:22.000]  第三節
[00:52:22.000 --> 00:52:24.000]  若失第一次和他的哥哥相認
[00:52:24.000 --> 00:52:26.000]  他弟兄們說:我是若失
[00:52:26.000 --> 00:52:28.000]  我的父親還在魔
[00:52:28.000 --> 00:52:30.000]  他弟兄不能回答
[00:52:30.000 --> 00:52:32.000]  因為在他面前都驚慌
[00:52:32.000 --> 00:52:34.000]  若失又對他弟兄們說:請你們近見
[00:52:34.000 --> 00:52:36.000]  他們就近見
[00:52:36.000 --> 00:52:38.000]  還跪著的,不是站著的
[00:52:38.000 --> 00:52:40.000]  不是擁著他抱著他
[00:52:40.000 --> 00:52:42.000]  哎呀,弟弟,好久沒見了,嗨
[00:52:42.000 --> 00:52:44.000]  不是的
[00:52:44.000 --> 00:52:46.000]  害怕得不得了
[00:52:46.000 --> 00:52:48.000]  若失和他們說
[00:52:48.000 --> 00:52:50.000]  我是你們的兄弟若失
[00:52:50.000 --> 00:52:52.000]  就是你們的兄弟若失
[00:52:52.000 --> 00:52:54.000]  就是你們所埋葬的哀琴
[00:52:54.000 --> 00:52:56.000]  若失仍然是若失
[00:52:56.000 --> 00:52:58.000]  很率直
[00:52:58.000 --> 00:53:00.000]  他沒有轉回沒駁
[00:53:00.000 --> 00:53:02.000]  我是你們的弟弟若失
[00:53:02.000 --> 00:53:04.000]  就亂來用哀琴的那個
[00:53:04.000 --> 00:53:06.000]  最重要的一句就說了
[00:53:06.000 --> 00:53:08.000]  若失有那個就說了
[00:53:08.000 --> 00:53:10.000]  這個應該不要那麼快說
[00:53:10.000 --> 00:53:12.000]  一說就說
[00:53:12.000 --> 00:53:14.000]  就是你以前所害死我的那個
[00:53:14.000 --> 00:53:16.000]  跟著看完第五節
[00:53:16.000 --> 00:53:18.000]  現在
[00:53:18.000 --> 00:53:20.000]  不要因為打敗
[00:53:20.000 --> 00:53:22.000]  不要因為打我
[00:53:22.000 --> 00:53:24.000]  賣到這裡自憂自恨
[00:53:24.000 --> 00:53:26.000]  這是神
[00:53:26.000 --> 00:53:28.000]  猜我在你們
[00:53:28.000 --> 00:53:30.000]  耳先攏
[00:53:30.000 --> 00:53:32.000]  為要保全生命
[00:53:32.000 --> 00:53:34.000]  你們的饑荒已經兩年
[00:53:34.000 --> 00:53:36.000]  還有五年不能耕種
[00:53:36.000 --> 00:53:38.000]  不能收成
[00:53:38.000 --> 00:53:40.000]  神猜我在你們耳先攏
[00:53:40.000 --> 00:53:42.000]  為要給你們
[00:53:42.000 --> 00:53:44.000]  存留魚種在世上
[00:53:44.000 --> 00:53:46.000]  又要搭上
[00:53:46.000 --> 00:53:50.000]  為要給你們存留魚種在世上
[00:53:50.000 --> 00:53:52.000]  又要大師請救
[00:53:52.000 --> 00:53:54.000]  保存你們的生命
[00:53:54.000 --> 00:53:56.000]  這樣看來
[00:53:56.000 --> 00:53:58.000]  猜我到這裡來
[00:53:58.000 --> 00:54:00.000]  亦不是你們
[00:54:00.000 --> 00:54:02.000]  乃是神
[00:54:02.000 --> 00:54:04.000]  他又使我如
[00:54:04.000 --> 00:54:06.000]  八老的父
[00:54:06.000 --> 00:54:08.000]  作他全家的魚
[00:54:08.000 --> 00:54:14.000]  並埃及全地的宰相
[00:54:14.000 --> 00:54:18.000]  若是可以不是這樣說
[00:54:18.000 --> 00:54:20.000]  若是可以說
[00:54:20.000 --> 00:54:24.000]  你們賣了我來埃及
[00:54:24.000 --> 00:54:26.000]  不過神有恩典有義
[00:54:26.000 --> 00:54:28.000]  神將我
[00:54:28.000 --> 00:54:30.000]  從死任的憂谷當中
[00:54:30.000 --> 00:54:32.000]  抬舉起來
[00:54:32.000 --> 00:54:34.000]  賜福給我
[00:54:34.000 --> 00:54:36.000]  使我有今天大富大貴的日子
[00:54:36.000 --> 00:54:38.000]  你們不恨得那麼多
[00:54:38.000 --> 00:54:40.000]  對不對
[00:54:40.000 --> 00:54:42.000]  上帝給我的
[00:54:42.000 --> 00:54:44.000]  藥室一樣可以感恩
[00:54:44.000 --> 00:54:46.000]  你都會的
[00:54:46.000 --> 00:54:48.000]  你賺到了
[00:54:48.000 --> 00:54:50.000]  感謝上帝
[00:54:50.000 --> 00:54:52.000]  我有今天是上帝給我的
[00:54:52.000 --> 00:54:54.000]  但你的神學沒有藥室那麼通
[00:54:54.000 --> 00:54:56.000]  如果你肯認你後面那一部分
[00:54:56.000 --> 00:54:58.000]  是上帝給你的
[00:54:58.000 --> 00:55:00.000]  那前面那一部分呢?
[00:55:00.000 --> 00:55:02.000]  你看到藥室怎麼說嗎?
[00:55:02.000 --> 00:55:04.000]  藥室不僅說後面那一部分是上帝
[00:55:04.000 --> 00:55:06.000]  藥室說後面那一部分是上帝
[00:55:06.000 --> 00:55:08.000]  那前面那一部分是上帝
[00:55:08.000 --> 00:55:10.000]  那後面那一部分是上帝
[00:55:10.000 --> 00:55:12.000]  藥室說一開始就是上帝
[00:55:12.000 --> 00:55:14.000]  跟你不同嗎?
[00:55:14.000 --> 00:55:16.000]  你怎麼害我
[00:55:16.000 --> 00:55:18.000]  那一部分是上帝沒有關係
[00:55:18.000 --> 00:55:20.000]  現在我
[00:55:20.000 --> 00:55:22.000]  現在能夠那麼厲害呢
[00:55:22.000 --> 00:55:24.000]  就是上帝給我的
[00:55:24.000 --> 00:55:26.000]  那其實是找上帝過橋
[00:55:26.000 --> 00:55:28.000]  如果你真是
[00:55:28.000 --> 00:55:30.000]  尊重上帝
[00:55:30.000 --> 00:55:32.000]  如果你真是看到
[00:55:32.000 --> 00:55:34.000]  上帝的作為
[00:55:34.000 --> 00:55:36.000]  就好像藥室那樣
[00:55:36.000 --> 00:55:38.000]  一開始就是上帝
[00:55:38.000 --> 00:55:40.000]  你們不用擔心
[00:55:40.000 --> 00:55:42.000]  藥室差不多也是
[00:55:42.000 --> 00:55:44.000]  傻乎乎的,你們算得了什麼?
[00:55:44.000 --> 00:55:46.000]  你們以為很威嗎?
[00:55:46.000 --> 00:55:48.000]  賣了我下來
[00:55:48.000 --> 00:55:50.000]  以為可以嗎?沒得買這東西的
[00:55:50.000 --> 00:55:52.000]  藥室說其實是上帝
[00:55:52.000 --> 00:55:54.000]  經過了
[00:55:54.000 --> 00:55:56.000]  上帝
[00:55:56.000 --> 00:55:58.000]  他用了什麼詞?
[00:55:58.000 --> 00:56:00.000]  差我下去
[00:56:00.000 --> 00:56:02.000]  做宣教士
[00:56:02.000 --> 00:56:04.000]  做宣教士
[00:56:04.000 --> 00:56:06.000]  藥室勸他的哥哥
[00:56:06.000 --> 00:56:08.000]  不要自怨自艾
[00:56:08.000 --> 00:56:10.000]  藥室勸他的哥哥
[00:56:10.000 --> 00:56:12.000]  不要自憂自恨
[00:56:12.000 --> 00:56:14.000]  是因為他自己
[00:56:14.000 --> 00:56:16.000]  藥室自己沒有自怨自艾
[00:56:16.000 --> 00:56:18.000]  是因為藥室自己
[00:56:18.000 --> 00:56:20.000]  沒有自憂自恨
[00:56:20.000 --> 00:56:22.000]  哎呀,我被我的兄弟賣了下來
[00:56:22.000 --> 00:56:24.000]  真是該灰了,真是慘了
[00:56:24.000 --> 00:56:26.000]  真是浪費了我青春了
[00:56:26.000 --> 00:56:28.000]  做了那麼多年奴隸了
[00:56:28.000 --> 00:56:30.000]  沒有
[00:56:30.000 --> 00:56:32.000]  為什麼他看破了
[00:56:32.000 --> 00:56:34.000]  他看破了是上帝的作為
[00:56:34.000 --> 00:56:36.000]  他看破了
[00:56:36.000 --> 00:56:38.000]  上帝的作為不是過橋的
[00:56:38.000 --> 00:56:40.000]  不是你和我這次是一桿子來的
[00:56:40.000 --> 00:56:42.000]  不是,我整個生命都在上帝的手中
[00:56:42.000 --> 00:56:44.000]  就好像約伯所說
[00:56:44.000 --> 00:56:46.000]  我從野禍說手中得福
[00:56:46.000 --> 00:56:48.000]  也從野禍說手中受禍
[00:56:48.000 --> 00:56:50.000]  你的神學可不可以這麼通?
[00:56:50.000 --> 00:56:52.000]  上帝掌管你的生命
[00:56:52.000 --> 00:56:54.000]  不是一桿子來的
[00:56:54.000 --> 00:56:56.000]  好像你們賣魚
[00:56:56.000 --> 00:56:58.000]  我只要頭
[00:56:58.000 --> 00:57:00.000]  那一桿子
[00:57:00.000 --> 00:57:02.000]  那一桿子就像賣香蕉
[00:57:02.000 --> 00:57:04.000]  那樣爛掉,撕掉它不清
[00:57:04.000 --> 00:57:06.000]  你整個生命
[00:57:06.000 --> 00:57:08.000]  上一課我和你說過
[00:57:08.000 --> 00:57:10.000]  有些人有反應,我說上帝給你最好的
[00:57:10.000 --> 00:57:12.000]  什麼什麼什麼,那些都是最好的
[00:57:12.000 --> 00:57:14.000]  我不是說那些
[00:57:14.000 --> 00:57:16.000]  不好的罪惡本身是好的
[00:57:16.000 --> 00:57:18.000]  我是說
[00:57:18.000 --> 00:57:20.000]  如果你的生命在上帝的手中的話
[00:57:20.000 --> 00:57:22.000]  上帝給你經過
[00:57:22.000 --> 00:57:24.000]  那些不好的東西
[00:57:24.000 --> 00:57:26.000]  轉回頭對你是好的
[00:57:26.000 --> 00:57:28.000]  你看得到嗎?
[00:57:28.000 --> 00:57:30.000]  你看得到的話
[00:57:30.000 --> 00:57:32.000]  你就好像藥室一樣
[00:57:32.000 --> 00:57:34.000]  你看通了
[00:57:34.000 --> 00:57:36.000]  你看到其實人對你怎樣
[00:57:36.000 --> 00:57:38.000]  那個不是最重要
[00:57:38.000 --> 00:57:42.000]  我這幾晚前幾晚在
[00:57:42.000 --> 00:57:44.000]  傳門訪佩靈會
[00:57:44.000 --> 00:57:46.000]  我們說到上帝
[00:57:46.000 --> 00:57:48.000]  修剪我們的生命
[00:57:48.000 --> 00:57:50.000]  我們身邊的人
[00:57:50.000 --> 00:57:52.000]  其實不過是上帝手中的剪刀
[00:57:52.000 --> 00:57:56.000]  你為什麼生氣那些剪刀
[00:57:56.000 --> 00:57:58.000]  最壞的就是這剪刀
[00:57:58.000 --> 00:58:00.000]  那剪刀很冤枉
[00:58:00.000 --> 00:58:02.000]  有人拿著我來剪你
[00:58:02.000 --> 00:58:04.000]  不是我自己來剪你
[00:58:04.000 --> 00:58:06.000]  你要生氣就生氣後面那隻手
[00:58:06.000 --> 00:58:08.000]  那就是上帝的手
[00:58:08.000 --> 00:58:10.000]  上帝修剪你
[00:58:10.000 --> 00:58:12.000]  上帝從來不會自己出手
[00:58:12.000 --> 00:58:14.000]  透過你家人
[00:58:14.000 --> 00:58:16.000]  透過你身邊的人
[00:58:16.000 --> 00:58:18.000]  藥室看得通
[00:58:18.000 --> 00:58:20.000]  藥室說你們不用那麼擔心
[00:58:20.000 --> 00:58:22.000]  你們只是剪刀
[00:58:22.000 --> 00:58:24.000]  上帝看得通
[00:58:24.000 --> 00:58:26.000]  上帝的心意
[00:58:26.000 --> 00:58:28.000]  是最重要
[00:58:28.000 --> 00:58:30.000]  我看到
[00:58:30.000 --> 00:58:32.000]  上帝
[00:58:32.000 --> 00:58:34.000]  不是賣我下來求
[00:58:34.000 --> 00:58:36.000]  上帝是
[00:58:36.000 --> 00:58:38.000]  掛譴我下來求
[00:58:38.000 --> 00:58:40.000]  為了保存性
[00:58:40.000 --> 00:58:42.000]  要多人得救
[00:58:42.000 --> 00:58:48.000]  你不要以為藥室那幾年不保
[00:58:52.000 --> 00:58:54.000]  藥室看回頭
[00:58:54.000 --> 00:58:56.000]  不是說我那幾年很快樂
[00:58:56.000 --> 00:58:58.000]  我每天唱歌
[00:58:58.000 --> 00:59:00.000]  那我又快樂快樂在我心中
[00:59:00.000 --> 00:59:02.000]  不要
[00:59:02.000 --> 00:59:04.000]  好
[00:59:04.000 --> 00:59:06.000]  正如我認識的
[00:59:06.000 --> 00:59:08.000]  主外的屍體
[00:59:08.000 --> 00:59:10.000]  小時候
[00:59:10.000 --> 00:59:12.000]  一個人去了外國
[00:59:12.000 --> 00:59:14.000]  寄人籬下
[00:59:14.000 --> 00:59:16.000]  沒得讀
[00:59:16.000 --> 00:59:18.000]  打工沒工
[00:59:18.000 --> 00:59:20.000]  因為一直在那
[00:59:20.000 --> 00:59:22.000]  家裡就期望他
[00:59:22.000 --> 00:59:24.000]  申請這個過去
[00:59:24.000 --> 00:59:26.000]  申請那個過去
[00:59:26.000 --> 00:59:28.000]  整家過去了
[00:59:28.000 --> 00:59:30.000]  他怎麼說
[00:59:30.000 --> 00:59:34.000]  兩個story我都聽過
[00:59:34.000 --> 00:59:36.000]  一個就是
[00:59:36.000 --> 00:59:38.000]  自怨自艾的故事
[00:59:38.000 --> 00:59:40.000]  你看我多淒涼
[00:59:40.000 --> 00:59:42.000]  沒口味好吃
[00:59:42.000 --> 00:59:44.000]  我的青春
[00:59:44.000 --> 00:59:46.000]  就是浪費了
[00:59:46.000 --> 00:59:48.000]  我家人
[00:59:48.000 --> 00:59:50.000]  他們全都不懂得感謝我
[00:59:50.000 --> 00:59:52.000]  他們國外有根據是因為我的玄會
[00:59:52.000 --> 00:59:54.000]  你知不知道
[00:59:54.000 --> 00:59:56.000]  另外一個我講
[00:59:56.000 --> 00:59:58.000]  是好心
[00:59:58.000 --> 01:00:00.000]  講起來都在流眼淚
[01:00:00.000 --> 01:00:02.000]  但我看見
[01:00:02.000 --> 01:00:04.000]  神很欣賞我們
[01:00:04.000 --> 01:00:06.000]  我們之所以今天能一家全聚
[01:00:06.000 --> 01:00:08.000]  是因為我只有一個你
[01:00:08.000 --> 01:00:12.000]  藥室看得通
[01:00:12.000 --> 01:00:14.000]  藥室能夠
[01:00:14.000 --> 01:00:16.000]  看得通的原因是因為
[01:00:16.000 --> 01:00:18.000]  藥室將眼光不放在
[01:00:18.000 --> 01:00:20.000]  人的道德表現之上
[01:00:20.000 --> 01:00:24.000]  藥室將眼光放在
[01:00:24.000 --> 01:00:26.000]  上帝的作為
[01:00:26.000 --> 01:00:32.000]  你如何看你自己的生命
[01:00:32.000 --> 01:00:34.000]  你可以看你是一個罪人
[01:00:34.000 --> 01:00:36.000]  但更多時我們看你
[01:00:36.000 --> 01:00:38.000]  是被人得罪的人
[01:00:38.000 --> 01:00:40.000]  是被罪者
[01:00:40.000 --> 01:00:44.000]  在《沙士比亞》《King Lear》
[01:00:44.000 --> 01:00:46.000]  《沙士比亞》那套話劇都說
[01:00:46.000 --> 01:00:48.000]  我們都是那些
[01:00:48.000 --> 01:00:50.000]  很多人得罪我們
[01:00:50.000 --> 01:00:52.000]  很多人害我們
[01:00:52.000 --> 01:00:54.000]  很多人傷害我們
[01:00:54.000 --> 01:00:56.000]  你可以這樣看
[01:00:56.000 --> 01:00:58.000]  是真的
[01:00:58.000 --> 01:01:00.000]  聖經沒有否認這個事
[01:01:00.000 --> 01:01:02.000]  我們生活在世上
[01:01:02.000 --> 01:01:04.000]  我們遭遇很多人
[01:01:04.000 --> 01:01:06.000]  對我們不公平
[01:01:06.000 --> 01:01:10.000]  我們很想哭
[01:01:10.000 --> 01:01:12.000]  走過很長的人
[01:01:12.000 --> 01:01:14.000]  捱了很多前川苦
[01:01:14.000 --> 01:01:18.000]  你可以選擇
[01:01:18.000 --> 01:01:20.000]  你的一生
[01:01:20.000 --> 01:01:22.000]  都是這樣看
[01:01:22.000 --> 01:01:24.000]  於是你越看
[01:01:24.000 --> 01:01:26.000]  就越激氣
[01:01:26.000 --> 01:01:28.000]  越看就越
[01:01:28.000 --> 01:01:30.000]  苦澀
[01:01:30.000 --> 01:01:32.000]  越看你的心裏面就越
[01:01:32.000 --> 01:01:34.000]  困難
[01:01:34.000 --> 01:01:36.000]  於是這個世界沒有公道
[01:01:36.000 --> 01:01:40.000]  於是你如何對待人
[01:01:40.000 --> 01:01:42.000]  都是對的
[01:01:42.000 --> 01:01:44.000]  因為你受了很多
[01:01:44.000 --> 01:01:46.000]  那些語詞片
[01:01:46.000 --> 01:01:48.000]  為何那些釋虎
[01:01:48.000 --> 01:01:50.000]  初初被人罵
[01:01:50.000 --> 01:01:52.000]  到自己當家做婆婆的時候
[01:01:52.000 --> 01:01:54.000]  又虐待下一位釋虎
[01:01:54.000 --> 01:01:56.000]  就是這個心理
[01:01:56.000 --> 01:01:58.000]  為何那些打工的時候
[01:01:58.000 --> 01:02:00.000]  被人欺負到哭著
[01:02:00.000 --> 01:02:02.000]  有朝又升級上去坐到最頂
[01:02:02.000 --> 01:02:04.000]  又欺負下面的人
[01:02:04.000 --> 01:02:06.000]  你一樣是這樣的心理
[01:02:06.000 --> 01:02:08.000]  你可以這樣看
[01:02:08.000 --> 01:02:10.000]  但你不要忘記
[01:02:10.000 --> 01:02:12.000]  你不一定需要這樣
[01:02:12.000 --> 01:02:16.000]  湯西基
[01:02:16.000 --> 01:02:18.000]  將這些生命的故事
[01:02:18.000 --> 01:02:20.000]  放在我們的眼前
[01:02:20.000 --> 01:02:22.000]  就是給我們一個
[01:02:22.000 --> 01:02:24.000]  機制
[01:02:24.000 --> 01:02:26.000]  給我們另一個版本
[01:02:26.000 --> 01:02:28.000]  現在很多推理小說
[01:02:28.000 --> 01:02:30.000]  都喜歡有幾個結局
[01:02:30.000 --> 01:02:32.000]  就不只是這個結局
[01:02:32.000 --> 01:02:34.000]  你如何看你自己
[01:02:34.000 --> 01:02:36.000]  自己的心情
[01:02:36.000 --> 01:02:38.000]  你如何看你自己的生命
[01:02:38.000 --> 01:02:40.000]  湯西基
[01:02:40.000 --> 01:02:42.000]  最低限度
[01:02:42.000 --> 01:02:44.000]  可以提供四個不同的看法
[01:02:44.000 --> 01:02:46.000]  給你的心情
[01:02:46.000 --> 01:02:48.000]  第一
[01:02:48.000 --> 01:02:50.000]  弱吉的生命
[01:02:50.000 --> 01:02:52.000]  是因為他父親壞
[01:02:52.000 --> 01:02:54.000]  是報應
[01:02:54.000 --> 01:02:56.000]  弱吉是很無辜的
[01:02:56.000 --> 01:02:58.000]  這個小孩
[01:02:58.000 --> 01:03:00.000]  不過慘的是他有一個
[01:03:00.000 --> 01:03:02.000]  這麼壞的父親
[01:03:02.000 --> 01:03:04.000]  他之所以被他
[01:03:04.000 --> 01:03:06.000]  他之所以被他哥哥
[01:03:06.000 --> 01:03:08.000]  憎他就因為他爸爸
[01:03:08.000 --> 01:03:10.000]  恨他
[01:03:10.000 --> 01:03:12.000]  爸爸也不敏感
[01:03:12.000 --> 01:03:14.000]  十個哥哥
[01:03:14.000 --> 01:03:16.000]  人人做衣服什麼事都沒有
[01:03:16.000 --> 01:03:18.000]  只是做給弱吉
[01:03:18.000 --> 01:03:20.000]  這個爸爸不好
[01:03:20.000 --> 01:03:22.000]  爸爸要上一些怎樣做父親的課
[01:03:22.000 --> 01:03:24.000]  學一下EQ
[01:03:24.000 --> 01:03:26.000]  你可以這樣分析
[01:03:26.000 --> 01:03:28.000]  弱吉的故事是雅各的伎略
[01:03:28.000 --> 01:03:30.000]  我們這一代的遭遇
[01:03:30.000 --> 01:03:32.000]  是上一代留給我們的
[01:03:32.000 --> 01:03:34.000]  父母的葡萄兒子的牙磚倒了
[01:03:34.000 --> 01:03:36.000]  不關我們的事
[01:03:36.000 --> 01:03:38.000]  社會的錯
[01:03:38.000 --> 01:03:40.000]  周圍很多人
[01:03:40.000 --> 01:03:42.000]  整定的
[01:03:42.000 --> 01:03:44.000]  我又去不到一間好學校
[01:03:44.000 --> 01:03:46.000]  認識不到好朋友
[01:03:46.000 --> 01:03:48.000]  認識這樣的豬朋友
[01:03:48.000 --> 01:03:50.000]  每樣東西都不關我的事
[01:03:50.000 --> 01:03:52.000]  可以一個看自己
[01:03:52.000 --> 01:03:54.000]  生命的辦法
[01:03:54.000 --> 01:03:56.000]  空的
[01:03:56.000 --> 01:03:58.000]  站得住的
[01:03:58.000 --> 01:04:00.000]  沒有人能破你的
[01:04:00.000 --> 01:04:02.000]  聖經也是這樣介紹弱吉的故事
[01:04:02.000 --> 01:04:04.000]  雅各的伎略如下
[01:04:04.000 --> 01:04:06.000]  所以這個不是唯一的
[01:04:06.000 --> 01:04:08.000]  第二
[01:04:08.000 --> 01:04:10.000]  這個是弱吉的故事
[01:04:10.000 --> 01:04:12.000]  弱吉是主人翁
[01:04:12.000 --> 01:04:14.000]  他的掙扎
[01:04:14.000 --> 01:04:16.000]  他的經歷
[01:04:16.000 --> 01:04:18.000]  上帝在他身上成就的
[01:04:18.000 --> 01:04:20.000]  他可以看他自己的生命
[01:04:20.000 --> 01:04:22.000]  有價值
[01:04:22.000 --> 01:04:24.000]  雖然來自一個這樣的背景
[01:04:24.000 --> 01:04:26.000]  但是上帝沒有放過
[01:04:26.000 --> 01:04:28.000]  他正如你一樣
[01:04:28.000 --> 01:04:30.000]  上帝請救你
[01:04:30.000 --> 01:04:32.000]  讓你相信耶穌
[01:04:32.000 --> 01:04:34.000]  很多基督徒有這個第二個重新的版本
[01:04:34.000 --> 01:04:36.000]  講自己生命的時候
[01:04:36.000 --> 01:04:38.000]  不只是講第一個
[01:04:38.000 --> 01:04:40.000]  他開始寫見證
[01:04:40.000 --> 01:04:42.000]  我自從那次
[01:04:42.000 --> 01:04:44.000]  碰到一個同學
[01:04:44.000 --> 01:04:46.000]  遞了一張單張給我
[01:04:46.000 --> 01:04:48.000]  我就去了報道會
[01:04:48.000 --> 01:04:50.000]  加入了團契
[01:04:50.000 --> 01:04:52.000]  從此之後我的生命就脫開玄覆
[01:04:52.000 --> 01:04:54.000]  在團契認識到我現在的老公
[01:04:54.000 --> 01:04:56.000]  都不錯
[01:04:56.000 --> 01:04:58.000]  肥肥白白辣
[01:04:58.000 --> 01:05:00.000]  感謝上帝,真的
[01:05:00.000 --> 01:05:02.000]  這也是真的
[01:05:02.000 --> 01:05:04.000]  回去爸爸家吃飯都還是
[01:05:04.000 --> 01:05:06.000]  眼睛睇睇的
[01:05:06.000 --> 01:05:08.000]  不過我有新的生活了
[01:05:08.000 --> 01:05:10.000]  我有新的生命
[01:05:10.000 --> 01:05:12.000]  我有神的恩典幫助我
[01:05:12.000 --> 01:05:14.000]  保守我,從我以前的
[01:05:14.000 --> 01:05:16.000]  甜酸苦辣有段距離
[01:05:16.000 --> 01:05:18.000]  不要看以前那些
[01:05:18.000 --> 01:05:20.000]  可以的,可以這樣看生命
[01:05:20.000 --> 01:05:22.000]  很多弟兄姊妹都是這樣
[01:05:22.000 --> 01:05:24.000]  share自己的生命
[01:05:24.000 --> 01:05:26.000]  成長小組
[01:05:26.000 --> 01:05:28.000]  我以前是這樣的
[01:05:28.000 --> 01:05:30.000]  不過現在我有神的恩典
[01:05:30.000 --> 01:05:32.000]  不同了,創世紀未完
[01:05:32.000 --> 01:05:34.000]  除了這兩個看法之外
[01:05:34.000 --> 01:05:36.000]  還有第三個
[01:05:36.000 --> 01:05:38.000]  第三個就很奇怪
[01:05:38.000 --> 01:05:40.000]  但我們不懂得這樣看
[01:05:40.000 --> 01:05:42.000]  第三個就是
