
[00:00:00.000 --> 00:00:02.000]  靈展會平安
[00:50:20.500 --> 00:50:21.500]  我們的家庭背景不同
[00:50:21.500 --> 00:50:23.500]  沒有一樣東西相同的
[00:50:23.500 --> 00:50:25.500]  甚至我們雖然大家說英文
[00:50:25.500 --> 00:50:28.500]  但是其實我們兩個都不是說英文的人
[00:50:28.500 --> 00:50:29.500]  你明白嗎
[00:50:29.500 --> 00:50:31.500]  為什麼過幾小時之後
[00:50:31.500 --> 00:50:34.500]  我們可以談到好像認識了幾十年一樣
[00:50:34.500 --> 00:50:35.500]  因為我們發覺
[00:50:35.500 --> 00:50:38.500]  我們相信的神是同一個神
[00:50:38.500 --> 00:50:39.500]  你明白嗎
[00:50:39.500 --> 00:50:41.500]  談的時候這麼共鳴
[00:50:41.500 --> 00:50:43.500]  原來他遠在非洲那次
[00:50:43.500 --> 00:50:46.500]  神做事辦事的手續和手法
[00:50:46.500 --> 00:50:50.500]  和我在香港所經歷的手法是一樣的
[00:50:50.500 --> 00:50:52.500]  所以我們知道我們相信的同一個神
[00:50:52.500 --> 00:50:55.500]  那種生命裡面的連繫
[00:50:55.500 --> 00:50:56.500]  我們發覺
[00:50:56.500 --> 00:50:59.500]  沒有任何東西可以取代
[00:50:59.500 --> 00:51:00.500]  我們生命裡面的連繫
[00:51:00.500 --> 00:51:01.500]  鼎姐妹
[00:51:01.500 --> 00:51:03.500]  希望我們全福堂
[00:51:03.500 --> 00:51:05.500]  我曾經和大家提過
[00:51:05.500 --> 00:51:07.500]  可能你已經忘記了
[00:51:07.500 --> 00:51:10.500]  我說我來做大家的顧問
[00:51:10.500 --> 00:51:12.500]  或者其中一個的盼望
[00:51:12.500 --> 00:51:14.500]  就是我們希望我們全福堂
[00:51:14.500 --> 00:51:16.500]  我們希望全福堂
[00:51:16.500 --> 00:51:18.500]  是一個很自然可以分享
[00:51:18.500 --> 00:51:20.500]  神自己的經歷的地方
[00:51:20.500 --> 00:51:21.500]  好不好
[00:51:21.500 --> 00:51:22.500]  OK
[00:51:22.500 --> 00:51:23.500]  你不要以為很容易
[00:51:23.500 --> 00:51:24.500]  有的教會
[00:51:24.500 --> 00:51:25.500]  有的團契
[00:51:25.500 --> 00:51:26.500]  不是的
[00:51:26.500 --> 00:51:28.500]  說任何東西都很好談的
[00:51:28.500 --> 00:51:29.500]  一說到熟練的東西
[00:51:29.500 --> 00:51:31.500]  就沒有聲音出來的
[00:51:31.500 --> 00:51:33.500]  我不想我們的教會是這樣
[00:51:33.500 --> 00:51:34.500]  好嗎
[00:51:34.500 --> 00:51:35.500]  你說很難的
[00:51:35.500 --> 00:51:36.500]  有時候很難的
[00:51:36.500 --> 00:51:37.500]  不過要一個人突破
[00:51:37.500 --> 00:51:38.500]  好不好
[00:51:38.500 --> 00:51:39.500]  OK
[00:51:39.500 --> 00:51:40.500]  我曾經和大家說過
[00:51:40.500 --> 00:51:42.500]  我去過教會
[00:51:42.500 --> 00:51:45.500]  崇拜完畢之後
[00:51:45.500 --> 00:51:46.500]  去吃飯的時候
[00:51:46.500 --> 00:51:47.500]  哇,挺好談的
[00:51:47.500 --> 00:51:48.500]  這家店怎麼樣
[00:51:48.500 --> 00:51:49.500]  菜好不好
[00:51:49.500 --> 00:51:50.500]  有家新開的
[00:51:50.500 --> 00:51:51.500]  那家就去試試
[00:51:51.500 --> 00:51:52.500]  什麼時候試
[00:51:52.500 --> 00:51:53.500]  哇,好興奮
[00:51:53.500 --> 00:51:54.500]  然後去哪裡旅行
[00:51:54.500 --> 00:51:55.500]  去坐Cruiser
[00:51:55.500 --> 00:51:57.500]  是啊,好啊
[00:51:57.500 --> 00:51:59.500]  那條路線怎麼走
[00:51:59.500 --> 00:52:00.500]  很好談的
[00:52:00.500 --> 00:52:02.500]  然後其中一個弟兄說
[00:52:02.500 --> 00:52:03.500]  今天牧師講道
[00:52:03.500 --> 00:52:04.500]  我有點感受
[00:52:04.500 --> 00:52:05.500]  他們覺得很好
[00:52:05.500 --> 00:52:06.500]  提醒我們
[00:52:06.500 --> 00:52:07.500]  什麼什麼什麼
[00:52:07.500 --> 00:52:09.500]  很安靜
[00:52:09.500 --> 00:52:11.500]  立刻沒有聲音出來
[00:52:11.500 --> 00:52:12.500]  那個
[00:52:12.500 --> 00:52:17.500]  然後其中一個說
[00:52:17.500 --> 00:52:18.500]  不如先說說吃東西
[00:52:18.500 --> 00:52:20.500]  哇,好多東西說的
[00:52:20.500 --> 00:52:22.500]  這個是Club
[00:52:22.500 --> 00:52:23.500]  這個不是教會
[00:52:23.500 --> 00:52:24.500]  是吧
[00:52:24.500 --> 00:52:26.500]  OK
[00:52:26.500 --> 00:52:27.500]  或者你們待會在頂戰會
[00:52:27.500 --> 00:52:28.500]  會出去吃飯
[00:52:28.500 --> 00:52:29.500]  好不好
[00:52:29.500 --> 00:52:30.500]  試一下
[00:52:30.500 --> 00:52:31.500]  有人說一下屬靈的東西
[00:52:31.500 --> 00:52:32.500]  好不好
[00:52:32.500 --> 00:52:34.500]  說一下屬靈的生命
[00:52:34.500 --> 00:52:36.500]  因為來到禮拜堂
[00:52:36.500 --> 00:52:38.500]  來到教會
[00:52:38.500 --> 00:52:40.500]  都不說屬靈裡面的經歷
[00:52:40.500 --> 00:52:42.500]  和神自己的工作
[00:52:42.500 --> 00:52:43.500]  在你生命裡面的
[00:52:43.500 --> 00:52:44.500]  這個禮拜的東西
[00:52:44.500 --> 00:52:45.500]  你在哪裡說
[00:52:45.500 --> 00:52:47.500]  難道你回到辦公室說
[00:52:47.500 --> 00:52:48.500]  是不是
[00:52:48.500 --> 00:52:49.500]  頂姐妹
[00:52:49.500 --> 00:52:50.500]  這個就是耶穌
[00:52:50.500 --> 00:52:52.500]  他說我是生命的糧
[00:52:52.500 --> 00:52:53.500]  所以你要吃我的肉
[00:52:53.500 --> 00:52:54.500]  喝我的血
[00:52:54.500 --> 00:52:56.500]  因為我是成為你們之間
[00:52:56.500 --> 00:52:58.500]  生命的連繫
[00:52:58.500 --> 00:53:00.500]  沒有其他東西連繫的
[00:53:00.500 --> 00:53:02.500]  我不是說不准大家說孩子
[00:53:02.500 --> 00:53:05.500]  不是不准說我們去旅行
[00:53:05.500 --> 00:53:07.500]  不是不准說我們吃東西
[00:53:07.500 --> 00:53:08.500]  都可以說
[00:53:08.500 --> 00:53:10.500]  不過如果只是說那些
[00:53:10.500 --> 00:53:11.500]  就有興奮
[00:53:11.500 --> 00:53:13.500]  說屬靈生命裡面的分享
[00:53:13.500 --> 00:53:14.500]  就沒有聲音出來
[00:53:14.500 --> 00:53:16.500]  這個是病來的
[00:53:16.500 --> 00:53:18.500]  這個不是教會
[00:53:18.500 --> 00:53:19.500]  這個只是同樂會
[00:53:19.500 --> 00:53:20.500]  就像我所寫的
[00:53:20.500 --> 00:53:21.500]  是不是
[00:53:21.500 --> 00:53:24.500]  耶穌說我是生命的糧
[00:53:24.500 --> 00:53:26.500]  你們透過我
[00:53:26.500 --> 00:53:28.500]  生命有連繫
[00:53:28.500 --> 00:53:29.500]  還是提醒我們自己
[00:53:29.500 --> 00:53:32.500]  耶穌說我是從天上降下來的
[00:53:32.500 --> 00:53:34.500]  我才是那位從天上降下來的
[00:53:34.500 --> 00:53:35.500]  生命的良
[00:53:35.500 --> 00:53:37.500]  如果你經歷過馬拿
[00:53:37.500 --> 00:53:39.500]  在你生命裡面的寶貴
[00:53:39.500 --> 00:53:41.500]  請你更加珍惜
[00:53:41.500 --> 00:53:42.500]  那個賜給你馬拿
[00:53:42.500 --> 00:53:44.500]  那位神的寶貴好不好
[00:53:44.500 --> 00:53:48.500]  因為他是從天上降下來的
[00:53:48.500 --> 00:53:50.500]  然後再提醒我們
[00:53:50.500 --> 00:53:52.500]  馬拿是很精彩的
[00:53:52.500 --> 00:53:54.500]  不過馬拿吃了之後都會盡的
[00:53:54.500 --> 00:53:56.500]  他是有限的
[00:53:56.500 --> 00:53:58.500]  他是能壞的種子
[00:53:58.500 --> 00:54:01.500]  真正從天上降下來的
[00:54:01.500 --> 00:54:04.500]  耶穌說我是生命的糧
[00:54:04.500 --> 00:54:09.500]  生命的糧令你們永遠有源源不絕的力量
[00:54:09.500 --> 00:54:11.500]  讓我們提醒我們自己
[00:54:11.500 --> 00:54:16.500]  多經歷那位不能壞的種子的力量
[00:54:16.500 --> 00:54:18.500]  以致我們真的知道
[00:54:18.500 --> 00:54:19.500]  原來我們的生命
[00:54:19.500 --> 00:54:22.500]  不是盡在我們能壞的裡面
[00:54:22.500 --> 00:54:25.500]  到有一天我們的種子壞了
[00:54:25.500 --> 00:54:26.500]  但是我們發覺
[00:54:26.500 --> 00:54:28.500]  那個不能壞的種子仍然在
[00:54:28.500 --> 00:54:30.500]  就像保羅說
[00:54:30.500 --> 00:54:32.500]  我的雅氣可以打爛
[00:54:32.500 --> 00:54:34.500]  但寶貝在雅氣裡面
[00:54:34.500 --> 00:54:36.500]  要發出那個莫大的能力
[00:54:36.500 --> 00:54:38.500]  是出於神
[00:54:38.500 --> 00:54:40.500]  不是出於我們
[00:54:40.500 --> 00:54:42.500]  我們在神的面前
[00:54:42.500 --> 00:54:43.500]  領受耶穌的說話
[00:54:43.500 --> 00:54:44.500]  我們祈禱
[00:54:44.500 --> 00:54:46.500]  主耶穌基督我們多謝你
[00:54:46.500 --> 00:54:48.500]  說你是生命的糧
[00:54:48.500 --> 00:54:50.500]  今天我們稍微明白多一點
[00:54:50.500 --> 00:54:53.500]  祝求你自己將這些說話
[00:54:53.500 --> 00:54:55.500]  放在我們的心裡面
[00:54:55.500 --> 00:54:57.500]  你昔日苦口婆心的
[00:54:57.500 --> 00:54:59.500]  跟猶太人這樣說的時候
[00:54:59.500 --> 00:55:01.500]  他們心裡走光了
[00:55:01.500 --> 00:55:03.500]  主要我們不想像他們這樣
[00:55:03.500 --> 00:55:05.500]  我們願意聆聽你
[00:55:05.500 --> 00:55:07.500]  我們相信你
[00:55:07.500 --> 00:55:10.500]  主耶穌你真的是生命的糧
[00:55:10.500 --> 00:55:12.500]  所以我們信得過你對我們的愛
[00:55:12.500 --> 00:55:15.500]  我們珍惜你多於你賜給我們的馬拿
[00:55:15.500 --> 00:55:17.500]  因為你是愛我們
[00:55:17.500 --> 00:55:19.500]  各位真正的源頭
[00:55:19.500 --> 00:55:21.500]  我們又需要你自己
[00:55:21.500 --> 00:55:23.500]  賜給我們更多經歷到
[00:55:23.500 --> 00:55:25.500]  那種不能壞的種子
[00:55:25.500 --> 00:55:27.500]  以至我們經歷到
[00:55:27.500 --> 00:55:29.500]  怎樣才不會餓
[00:55:29.500 --> 00:55:30.500]  不會口渴
[00:55:30.500 --> 00:55:32.500]  那種生命的力量
[00:55:32.500 --> 00:55:34.500]  我們的主耶穌基督
[00:55:34.500 --> 00:55:35.500]  我們多謝你
[00:55:35.500 --> 00:55:36.500]  你用你的血
[00:55:36.500 --> 00:55:38.500]  你用你的肉
[00:55:38.500 --> 00:55:40.500]  成為我們中間的結連
[00:55:40.500 --> 00:55:42.500]  讓我們在你的生命裡面
[00:55:42.500 --> 00:55:43.500]  我們成為合一
[00:55:43.500 --> 00:55:45.500]  雖然我們很不同
[00:55:45.500 --> 00:55:46.500]  但因為有你
[00:55:46.500 --> 00:55:48.500]  我們生命變得一樣
[00:55:48.500 --> 00:55:49.500]  很興奮
[00:55:49.500 --> 00:55:51.500]  因為我們中間有連結
[00:55:51.500 --> 00:55:54.500]  就是因為我們都認識的是你
[00:55:54.500 --> 00:55:55.500]  主啊
[00:55:55.500 --> 00:55:57.500]  讓我們能夠在你的座前
[00:55:57.500 --> 00:55:59.500]  聽你的說話
[00:55:59.500 --> 00:56:03.500]  領受你是我們生命的糧食
[00:56:03.500 --> 00:56:04.500]  多謝主
[00:56:04.500 --> 00:56:06.500]  聽我們祈禱奉耶穌基督的名堂
[00:56:06.500 --> 00:56:08.500]  謝謝收看!

