
[00:00:00.000 --> 00:00:01.320]  今天給他一個題目
[00:39:31.400 --> 00:39:33.080]  林薰慈我又記得這件事
[00:39:33.080 --> 00:39:33.600]  很感動
[00:39:33.600 --> 00:39:34.600]  我又為你祈禱
[00:39:34.600 --> 00:39:35.600]  我不需要多說
[00:39:35.600 --> 00:39:37.480]  但是說了要說
[00:39:37.480 --> 00:39:38.760]  千萬不要說要隨口說
[00:39:38.760 --> 00:39:40.080]  我為你祈禱
[00:39:40.080 --> 00:39:43.160]  就是表示我都很關心你
[00:39:43.160 --> 00:39:44.000]  不行
[00:39:44.000 --> 00:39:45.560]  這些就是信實
[00:39:45.560 --> 00:39:46.080]  是不是
[00:39:46.080 --> 00:39:47.800]  你說過就要做
[00:39:47.800 --> 00:39:49.440]  你答應別人的
[00:39:49.440 --> 00:39:51.480]  你的生命裡面就要活出來
[00:39:51.480 --> 00:39:52.800]  這個就是信實
[00:39:52.800 --> 00:39:53.600]  好不好
[00:39:53.600 --> 00:39:56.200]  我們對人要有量先
[00:39:56.200 --> 00:39:56.960]  要有信實
[00:39:56.960 --> 00:39:58.600]  這樣就五個了
[00:39:58.600 --> 00:39:59.520]  很快的
[00:39:59.520 --> 00:40:00.000]  好
[00:40:00.000 --> 00:40:00.840]  再來四個
[00:40:00.840 --> 00:40:01.640]  這四個
[00:40:01.640 --> 00:40:03.320]  一點都不難記的
[00:40:03.320 --> 00:40:06.160]  因為當我們轉到我們自處
[00:40:06.160 --> 00:40:07.480]  我們提醒我們自己
[00:40:07.480 --> 00:40:08.680]  有什麼提醒自己
[00:40:08.680 --> 00:40:10.440]  有兩組的
[00:40:10.440 --> 00:40:11.400]  第一組
[00:40:11.400 --> 00:40:12.120]  很容易記得
[00:40:12.120 --> 00:40:13.920]  因為剛才我們說了不少的
[00:40:13.920 --> 00:40:14.920]  關於肉體
[00:40:14.920 --> 00:40:16.200]  我們要對付
[00:40:16.200 --> 00:40:17.800]  肉體我們要切斷
[00:40:17.800 --> 00:40:18.600]  所以我們肉體
[00:40:18.600 --> 00:40:20.000]  我們要學習怎樣
[00:40:20.000 --> 00:40:23.320]  不讓它去操控我們
[00:40:23.320 --> 00:40:25.080]  基本上我們一定要有個操練
[00:40:25.080 --> 00:40:26.200]  這兩樣東西
[00:40:26.200 --> 00:40:28.840]  就是對肉體和我們的生命的操練
[00:40:28.840 --> 00:40:31.800]  一個就叫做忍耐
[00:40:31.800 --> 00:40:35.160]  第二個就叫做節制
[00:40:35.160 --> 00:40:36.880]  忍耐和節制
[00:40:36.880 --> 00:40:38.080]  剛才我們提過一下
[00:40:38.080 --> 00:40:39.480]  現在再說
[00:40:39.480 --> 00:40:42.960]  除了因此這個字
[00:40:42.960 --> 00:40:44.880]  是事實上用在神的身上
[00:40:44.880 --> 00:40:46.800]  聖經裡面這個忍耐這個字
[00:40:46.800 --> 00:40:48.200]  這個原文這個字
[00:40:48.200 --> 00:40:50.960]  Bakardumiya這個字
[00:40:50.960 --> 00:40:52.920]  都是事實上用在神的身上
[00:40:52.920 --> 00:40:54.840]  神的忍耐
[00:40:54.840 --> 00:40:56.200]  是神的性格
[00:40:56.200 --> 00:40:57.400]  神怎樣忍耐
[00:40:57.400 --> 00:41:00.000]  神的忍耐就是當人犯罪得罪他的時候
[00:41:00.000 --> 00:41:02.760]  他仍然有一種等候的心
[00:41:02.760 --> 00:41:04.120]  等候的態度
[00:41:04.120 --> 00:41:05.920]  寬容讓人有機會
[00:41:05.920 --> 00:41:07.200]  可以能夠悔改
[00:41:07.200 --> 00:41:09.200]  迴轉甚至他饒恕
[00:41:09.200 --> 00:41:09.920]  這個就是忍耐
[00:41:09.920 --> 00:41:12.280]  就是說要爆火了
[00:41:12.280 --> 00:41:14.000]  要扯火的時候
[00:41:14.000 --> 00:41:16.000]  仍然可以壓制住自己
[00:41:16.000 --> 00:41:18.880]  讓對方有機會給他
[00:41:18.880 --> 00:41:22.200]  而不是發狂地亂罵
[00:41:22.200 --> 00:41:23.840]  亂發脾氣
[00:41:23.840 --> 00:41:25.280]  這個忍耐
[00:41:25.280 --> 00:41:27.320]  其實是一種很重要的
[00:41:27.320 --> 00:41:30.480]  對人的愛的表現
[00:41:30.480 --> 00:41:32.240]  我知道有時候我們很怒氣
[00:41:32.240 --> 00:41:33.320]  我們2017年
[00:41:33.320 --> 00:41:35.160]  有些很怒氣的時候
[00:41:35.160 --> 00:41:36.480]  在那種很怒氣的時候
[00:41:36.480 --> 00:41:38.440]  我們經常都很容易
[00:41:38.440 --> 00:41:39.400]  自己騙自己的理由
[00:41:39.400 --> 00:41:40.520]  就是我不罵他
[00:41:40.520 --> 00:41:41.960]  他不罵他
[00:41:41.960 --> 00:41:43.040]  不罵醒他
[00:41:43.040 --> 00:41:43.920]  他都不知道錯
[00:41:43.920 --> 00:41:44.880]  對不對
[00:41:44.880 --> 00:41:45.920]  是
[00:41:45.920 --> 00:41:46.680]  沒錯
[00:41:46.680 --> 00:41:47.720]  不過
[00:41:47.720 --> 00:41:50.120]  很少在這麼衝突的情況下
[00:41:50.120 --> 00:41:51.160]  你罵他
[00:41:51.160 --> 00:41:52.640]  是會令他知道錯的
[00:41:52.640 --> 00:41:53.640]  對不對
[00:41:53.640 --> 00:41:56.080]  很少人這樣發狂地罵他之後
[00:41:56.080 --> 00:41:57.080]  他說真的對不起
[00:41:57.080 --> 00:41:58.200]  我真的錯了
[00:41:58.200 --> 00:41:59.320]  沒有的
[00:41:59.320 --> 00:42:00.920]  他跟你繼續扯下去的
[00:42:00.920 --> 00:42:01.760]  是不是
[00:42:01.760 --> 00:42:04.160]  就算你說的那些話是對的
[00:42:04.160 --> 00:42:05.640]  他是錯在那裡的
[00:42:05.640 --> 00:42:07.760]  都等到大家平心定氣
[00:42:07.760 --> 00:42:08.880]  才慢慢再說
[00:42:08.880 --> 00:42:10.720]  可能那時候的結果
[00:42:10.720 --> 00:42:13.600]  就不是出於怒氣
[00:42:13.600 --> 00:42:17.160]  而是出於你自己對他的愛
[00:42:17.160 --> 00:42:19.080]  又或者同一句話
[00:42:19.080 --> 00:42:20.880]  最適合的不是你說
[00:42:20.880 --> 00:42:22.040]  而是另外一個人
[00:42:22.040 --> 00:42:22.880]  對不對
[00:42:22.880 --> 00:42:25.080]  總之你的忍耐
[00:42:25.080 --> 00:42:26.720]  是提醒我們自己
[00:42:26.720 --> 00:42:28.360]  我們的心究竟
[00:42:28.360 --> 00:42:30.360]  是在什麼狀態
[00:42:30.360 --> 00:42:30.640]  好了
[00:42:30.640 --> 00:42:32.360]  這個叫忍耐
[00:42:32.360 --> 00:42:33.200]  忍耐
[00:42:33.200 --> 00:42:34.280]  繼續第二個
[00:42:34.280 --> 00:42:35.760]  如果忍耐是一個
[00:42:35.760 --> 00:42:36.920]  某些情況下
[00:42:36.920 --> 00:42:38.800]  能夠放下自己
[00:42:38.800 --> 00:42:41.640]  讓自己由對方仍有機會
[00:42:41.640 --> 00:42:43.960]  回轉改變的話
[00:42:43.960 --> 00:42:45.160]  節制
[00:42:45.160 --> 00:42:46.360]  就另外一種
[00:42:46.360 --> 00:42:49.760]  差不多是每天生活裡的操練
[00:42:49.760 --> 00:42:53.080]  聖經說到節制是什麼
[00:42:53.080 --> 00:42:55.240]  節制我自己很喜歡
[00:42:55.240 --> 00:42:57.000]  《曹莫太后書》第二章
[00:42:57.000 --> 00:42:59.400]  《曹莫太后書》第二章
[00:42:59.400 --> 00:43:01.720]  保羅用了這個
[00:43:01.720 --> 00:43:04.160]  用三個不同的比喻
[00:43:04.160 --> 00:43:07.920]  去描述這種節制的氣質和性格
[00:43:07.920 --> 00:43:10.520]  節制的意思就是對自己有要求
[00:43:10.520 --> 00:43:12.080]  對自己有規律
[00:43:12.080 --> 00:43:14.040]  意志上面要堅定
[00:43:14.040 --> 00:43:14.680]  要學習
[00:43:14.680 --> 00:43:16.680]  這些是平日的操練
[00:43:16.680 --> 00:43:17.840]  不是
[00:43:17.840 --> 00:43:19.360]  突然間就可以做得到
[00:43:19.360 --> 00:43:20.760]  有時候說我都不想發脾氣
[00:43:20.760 --> 00:43:22.160]  為什麼又失敗了又發脾氣
[00:43:22.160 --> 00:43:23.920]  因為平日沒有操練
[00:43:23.920 --> 00:43:25.080]  就好像射籃一樣
[00:43:25.080 --> 00:43:26.280]  我經常都提到的
[00:43:26.280 --> 00:43:28.400]  我們練射籃的時候
[00:43:28.400 --> 00:43:29.600]  不是下場才說
[00:43:29.600 --> 00:43:31.040]  怎麼射都射不進
[00:43:31.040 --> 00:43:31.640]  當然了
[00:43:31.640 --> 00:43:33.240]  你沒有練球
[00:43:33.240 --> 00:43:34.880]  是平日你不停練
[00:43:34.880 --> 00:43:35.680]  射得多了
[00:43:35.680 --> 00:43:36.440]  下場的時候
[00:43:36.440 --> 00:43:37.120]  走位的時候
[00:43:37.120 --> 00:43:38.200]  你都射得進
[00:43:38.200 --> 00:43:39.520]  這個是平日的操練
[00:43:39.520 --> 00:43:40.840]  就是節制
[00:43:40.840 --> 00:43:42.200]  節制剛才我們說
[00:43:42.200 --> 00:43:43.080]  保羅很有意思
[00:43:43.080 --> 00:43:44.560]  用了三種的人
[00:43:44.560 --> 00:43:46.040]  三種的行業
[00:43:46.040 --> 00:43:47.840]  來提醒我們
[00:43:47.840 --> 00:43:48.800]  哪三種呢
[00:43:48.800 --> 00:43:50.040]  在題目的教書裡面
[00:43:50.040 --> 00:43:50.760]  他說
[00:43:50.760 --> 00:43:53.040]  就好像軍人
[00:43:53.040 --> 00:43:54.880]  就好像運動員
[00:43:54.880 --> 00:43:55.920]  就好像農夫
[00:43:55.920 --> 00:43:57.560]  你不留意這三種
[00:43:57.560 --> 00:43:58.240]  三種人
[00:43:58.240 --> 00:43:59.600]  他們都有共同性的
[00:43:59.600 --> 00:44:02.200]  他們是意志很堅強
[00:44:02.200 --> 00:44:04.120]  很能夠控制自己的
[00:44:04.120 --> 00:44:05.240]  軍人就不用說了
[00:44:05.240 --> 00:44:06.120]  一吹個號角
[00:44:06.120 --> 00:44:09.600]  幾分鐘之內就去到集合操場
[00:44:09.600 --> 00:44:10.640]  無論你起來了沒有
[00:44:10.640 --> 00:44:12.000]  你拆了牙尾
[00:44:12.000 --> 00:44:14.160]  都要換好衣服就要站在那裡
[00:44:14.160 --> 00:44:15.000]  你沒得說的
[00:44:15.000 --> 00:44:15.400]  你說哎呀
[00:44:15.400 --> 00:44:16.160]  我很累
[00:44:16.160 --> 00:44:17.880]  沒得累的了
[00:44:17.880 --> 00:44:19.880]  軍人是有紀律的
[00:44:19.880 --> 00:44:22.360]  運動員是有節制的
[00:44:22.360 --> 00:44:24.840]  下個月我要參加比賽了
[00:44:24.840 --> 00:44:25.720]  你以為我不想吃嗎
[00:44:25.720 --> 00:44:28.080]  面對那些人是自己最喜歡吃的東西
[00:44:28.080 --> 00:44:30.040]  咬著牙根我就不吃
[00:44:30.040 --> 00:44:30.840]  或者吃一口
[00:44:30.840 --> 00:44:32.640]  嘩 吃一口更好吃
[00:44:32.640 --> 00:44:33.560]  繼續想吃下去
[00:44:33.560 --> 00:44:34.400]  不行
[00:44:34.400 --> 00:44:35.120]  是夠了
[00:44:35.120 --> 00:44:37.080]  calorie就是這麼多了
[00:44:37.080 --> 00:44:38.080]  熱量夠了
[00:44:38.080 --> 00:44:38.920]  停了
[00:44:38.920 --> 00:44:39.560]  就停
[00:44:39.560 --> 00:44:42.080]  這個是運動員那種的節制
[00:44:42.080 --> 00:44:44.960]  農夫播種之後不急得來的
[00:44:44.960 --> 00:44:46.880]  要等季節慢慢慢慢的
[00:44:46.880 --> 00:44:50.240]  將生命才慢慢掌起上來
[00:44:50.240 --> 00:44:51.240]  所以我們說
[00:44:51.240 --> 00:44:53.120]  這個就是節制的生命
[00:44:53.120 --> 00:44:55.360]  因為節制的生命讓我們的生命
[00:44:55.360 --> 00:44:56.840]  是受控制的
[00:44:56.840 --> 00:44:57.640]  不是剛才說的
[00:44:57.640 --> 00:44:58.840]  是放縱的
[00:44:58.840 --> 00:45:01.160]  讓那些東西掌控我們
[00:45:01.160 --> 00:45:04.040]  讓我們可以掌控我們自己的生命
[00:45:04.040 --> 00:45:05.240]  節制的生命
[00:45:05.240 --> 00:45:07.440]  然後有忍耐的態度
[00:45:07.440 --> 00:45:12.560]  我們的生命就不會被肉體所佔據
[00:45:12.560 --> 00:45:13.400]  所勝過
[00:45:13.400 --> 00:45:16.440]  不會被我們的屍肉所能夠控制
[00:45:16.440 --> 00:45:18.000]  這個就很容易記得了
[00:45:18.000 --> 00:45:19.200]  記得嗎
[00:45:19.200 --> 00:45:20.920]  我們要有忍耐
[00:45:20.920 --> 00:45:22.120]  要有節制
[00:45:22.120 --> 00:45:24.120]  剩下兩個就更加容易
[00:45:24.120 --> 00:45:24.800]  一定記得的
[00:45:24.800 --> 00:45:26.680]  因為我們基督徒事實上都說的
[00:45:26.680 --> 00:45:29.240]  我們基督徒最美麗的氣質是什麼呢
[00:45:29.240 --> 00:45:30.280]  最好的氣質
[00:45:30.280 --> 00:45:31.880]  神給我們一個最大的恩典是什麼呢
[00:45:31.880 --> 00:45:35.200]  因為我們有平安和喜樂
[00:45:35.200 --> 00:45:35.920]  這個很容易記得
[00:45:35.920 --> 00:45:37.120]  平安喜樂
[00:45:37.120 --> 00:45:40.040]  星期實在是羅馬書說了兩次
[00:45:40.040 --> 00:45:42.400]  總括我們基督徒的生命裡面
[00:45:42.400 --> 00:45:43.600]  最美麗的氣質
[00:45:43.600 --> 00:45:45.000]  平安喜樂
[00:45:45.000 --> 00:45:47.240]  當然平安喜樂好像很普通
[00:45:47.240 --> 00:45:50.800]  其實如果我們比較用現代的字眼來描述
[00:45:50.800 --> 00:45:53.360]  一點都不簡單
[00:45:53.360 --> 00:45:58.960]  我們說平安可以是終極的安全感
[00:45:58.960 --> 00:46:00.000]  喜樂是什麼呢
[00:46:00.000 --> 00:46:02.280]  喜樂是一種終極的滿足
[00:46:02.280 --> 00:46:04.920]  這種的滿足感和安全感是不同的
[00:46:04.920 --> 00:46:05.920]  為什麼不同
[00:46:05.920 --> 00:46:09.680]  不是單單是因為普通人能夠有的平安
[00:46:09.680 --> 00:46:11.960]  因為平安是因為我們相信
[00:46:11.960 --> 00:46:15.480]  我們知道有一位永恆的主宰
[00:46:15.480 --> 00:46:16.640]  他全能的
[00:46:16.640 --> 00:46:18.560]  並且他愛我們
[00:46:18.560 --> 00:46:20.160]  在我們人生的路上
[00:46:20.160 --> 00:46:23.040]  我們無論碰見什麼事
[00:46:23.040 --> 00:46:25.480]  2017年總有歡笑
[00:46:25.480 --> 00:46:26.840]  總有哭泣
[00:46:26.840 --> 00:46:28.680]  2017年不知道會發生什麼事
[00:46:28.680 --> 00:46:30.720]  我相信總有高有低
[00:46:30.720 --> 00:46:31.880]  有成功有失敗
[00:46:31.880 --> 00:46:32.520]  是不是
[00:46:32.520 --> 00:46:33.640]  有失望
[00:46:33.640 --> 00:46:35.400]  但是在這一切的變幻的背後
[00:46:35.400 --> 00:46:37.600]  我們相信那位主母離開
[00:46:37.600 --> 00:46:39.200]  她的愛沒有改變
[00:46:39.200 --> 00:46:41.280]  所以我們雖然有時會哭
[00:46:41.280 --> 00:46:42.360]  有時難過
[00:46:42.360 --> 00:46:43.680]  有時會失望
[00:46:43.680 --> 00:46:45.760]  但是我們心裡有一種把握
[00:46:45.760 --> 00:46:47.840]  因為把握就是那個平安
[00:46:47.840 --> 00:46:49.840]  就是那種終極的安全感
[00:46:49.840 --> 00:46:51.240]  因為我們知道有神
[00:46:51.240 --> 00:46:54.080]  在我們人生裡面陪我們
[00:46:54.080 --> 00:46:55.520]  我們有終極的滿足感
[00:46:55.520 --> 00:46:56.360]  為什麼
[00:46:56.360 --> 00:46:58.320]  不是因為我們嘻嘻哈哈喜樂
[00:46:58.320 --> 00:46:59.760]  不只是笑著
[00:46:59.760 --> 00:47:01.200]  不是時人時有時勢
[00:47:01.200 --> 00:47:02.640]  不是這麼表面
[00:47:02.640 --> 00:47:04.920]  真正的喜樂是因為我們知道
[00:47:04.920 --> 00:47:07.240]  那位天地宇宙最偉大的主宰
[00:47:07.240 --> 00:47:09.200]  竟然愛上我
[00:47:09.200 --> 00:47:11.400]  愛我到一個地步為我而死
[00:47:11.400 --> 00:47:12.600]  她都願意的時候
[00:47:12.600 --> 00:47:13.840]  我覺得我很有價值
[00:47:13.840 --> 00:47:16.080]  在天地之間我是最有價值的
[00:47:16.080 --> 00:47:18.200]  人讚我
[00:47:18.200 --> 00:47:20.280]  人不明白我
[00:47:20.280 --> 00:47:22.040]  已經變得不重要了
[00:47:22.040 --> 00:47:22.600]  她讚我
[00:47:22.600 --> 00:47:23.600]  有些人一讚她
[00:47:23.600 --> 00:47:24.480]  她就嘻嘻哈哈
[00:47:24.480 --> 00:47:25.600]  整天都開心
[00:47:25.600 --> 00:47:27.160]  有些人批評她兩句
[00:47:27.160 --> 00:47:28.720]  幾天都生人氣
[00:47:28.720 --> 00:47:29.760]  有什麼意思呢
[00:47:29.760 --> 00:47:32.200]  全部都是人家控制她的情緒
[00:47:32.200 --> 00:47:32.920]  不是的
[00:47:32.920 --> 00:47:34.120]  因為我們不需要看
[00:47:34.120 --> 00:47:34.800]  總有一天
[00:47:34.800 --> 00:47:36.400]  這個世界總有人會喜歡你
[00:47:36.400 --> 00:47:38.120]  這個世界總有人不喜歡你
[00:47:38.120 --> 00:47:39.600]  這個世界總有人很認識你
[00:47:39.600 --> 00:47:40.640]  很明白你
[00:47:40.640 --> 00:47:41.600]  很欣賞你
[00:47:41.600 --> 00:47:43.760]  這個世界總有人你早餐死的
[00:47:43.760 --> 00:47:46.680]  他仍然誤會你
[00:47:46.680 --> 00:47:49.560]  還說你去害他
[00:47:49.560 --> 00:47:51.000]  那怎麼辦
[00:47:51.000 --> 00:47:54.840]  望向上面看見神自己
[00:47:54.840 --> 00:47:56.840]  愛我
[00:47:56.840 --> 00:47:58.360]  神知道
[00:47:58.360 --> 00:47:59.480]  主要是很有意思的
[00:47:59.480 --> 00:48:01.560]  我們所投資在天上面的
[00:48:01.560 --> 00:48:02.680]  沒有重咬
[00:48:02.680 --> 00:48:03.880]  沒有財政
[00:48:03.880 --> 00:48:05.040]  我們做了每一件事
[00:48:05.040 --> 00:48:06.000]  有人知道
[00:48:06.000 --> 00:48:06.920]  不知道
[00:48:06.920 --> 00:48:08.040]  有人誤解
[00:48:08.040 --> 00:48:09.240]  有人欣賞
[00:48:09.240 --> 00:48:10.920]  在天上面也有紀錄
[00:48:10.920 --> 00:48:12.240]  神知道
[00:48:12.240 --> 00:48:13.600]  我心在上面的時候
[00:48:13.600 --> 00:48:15.120]  知道那位愛我的時候
[00:48:15.120 --> 00:48:16.040]  很滿足
[00:48:16.040 --> 00:48:17.760]  有終極的滿足感
[00:48:17.760 --> 00:48:19.880]  因為喜樂是來自這樣
[00:48:19.880 --> 00:48:20.920]  所以我們有平安
[00:48:20.920 --> 00:48:21.680]  有喜樂
[00:48:21.680 --> 00:48:22.680]  這個肯定
[00:48:22.680 --> 00:48:24.960]  是我們這個
[00:48:24.960 --> 00:48:26.760]  聖靈所寄的果子裡面
[00:48:26.760 --> 00:48:28.760]  兩個我們沒辦法不會
[00:48:28.760 --> 00:48:30.080]  一定記得的
[00:48:30.080 --> 00:48:30.840]  不會忘記的
[00:48:30.840 --> 00:48:31.480]  是不是
[00:48:31.480 --> 00:48:32.160]  OK
[00:48:32.160 --> 00:48:33.720]  那麼記完了
[00:48:33.720 --> 00:48:34.400]  這九個了
[00:48:34.400 --> 00:48:35.040]  說完了
[00:48:35.040 --> 00:48:36.040]  我都開始背了
[00:48:36.040 --> 00:48:36.920]  好不好
[00:48:36.920 --> 00:48:38.240]  如果你覺得很難背
[00:48:38.240 --> 00:48:38.960]  那可以抱一下
[00:48:38.960 --> 00:48:39.480]  也可以的
[00:48:39.480 --> 00:48:40.360]  不過希望
[00:48:40.360 --> 00:48:41.920]  你開始來記得
[00:48:41.920 --> 00:48:42.360]  好不好
[00:48:42.360 --> 00:48:44.160]  其實不難的
[00:48:44.160 --> 00:48:45.480]  好
[00:48:45.480 --> 00:48:47.320]  頭兩組是
[00:48:47.320 --> 00:48:48.880]  當我們跟其他人相處的時候
[00:48:48.880 --> 00:48:50.000]  第一組有三樣的
[00:48:50.000 --> 00:48:50.640]  是什麼
[00:48:50.640 --> 00:48:52.240]  人愛
[00:48:52.240 --> 00:48:53.280]  恩慈
[00:48:53.280 --> 00:48:54.360]  和溫柔
[00:48:54.360 --> 00:48:54.880]  是的
[00:48:54.880 --> 00:48:56.160]  那麼面對其他人的時候
[00:48:56.160 --> 00:48:57.760]  我們要怎麼樣
[00:48:57.760 --> 00:48:59.240]  良善
[00:48:59.240 --> 00:49:00.760]  和信實
[00:49:00.760 --> 00:49:01.520]  對自己
[00:49:01.520 --> 00:49:02.560]  我們要對自己
[00:49:02.560 --> 00:49:04.120]  要有控制的時候
[00:49:04.120 --> 00:49:05.120]  有兩樣東西
[00:49:05.120 --> 00:49:05.920]  要什麼
[00:49:05.920 --> 00:49:07.240]  忍耐
[00:49:07.240 --> 00:49:08.240]  節制
[00:49:08.240 --> 00:49:10.240]  還有我們整個基督徒的氣質
[00:49:10.240 --> 00:49:11.520]  要提醒我們自己
[00:49:11.520 --> 00:49:12.880]  要平安
[00:49:12.880 --> 00:49:13.920]  要喜樂
[00:49:13.920 --> 00:49:14.680]  知道了
[00:49:14.680 --> 00:49:15.240]  是不是
[00:49:15.240 --> 00:49:15.720]  難不難
[00:49:15.720 --> 00:49:16.600]  一點都不難
[00:49:16.600 --> 00:49:17.200]  是不是
[00:49:17.200 --> 00:49:19.760]  等下完成崇拜去吃飯的時候
[00:49:19.760 --> 00:49:20.600]  突然間出擊了
[00:49:20.600 --> 00:49:21.560]  好嗎
[00:49:21.560 --> 00:49:22.240]  不要吃東西
[00:49:22.240 --> 00:49:23.400]  先背了九個
[00:49:23.400 --> 00:49:24.040]  看行不行
[00:49:24.040 --> 00:49:25.200]  那好嗎
[00:49:25.200 --> 00:49:26.920]  有空提醒一下對方
[00:49:26.920 --> 00:49:28.040]  提醒一下自己
[00:49:28.040 --> 00:49:28.960]  讓我們的生命
[00:49:28.960 --> 00:49:31.160]  給這九個的
[00:49:31.160 --> 00:49:32.600]  聖靈所寄的果子
[00:49:32.600 --> 00:49:34.000]  放在我們的前面
[00:49:34.000 --> 00:49:35.160]  提醒我們自己
[00:49:35.160 --> 00:49:37.520]  看看我們自己在哪方面比較弱
[00:49:37.520 --> 00:49:38.440]  在哪方面
[00:49:38.440 --> 00:49:39.200]  需要進步
[00:49:39.200 --> 00:49:39.720]  或者
[00:49:39.720 --> 00:49:40.280]  感謝主
[00:49:40.280 --> 00:49:41.160]  過了幾個月
[00:49:41.160 --> 00:49:42.200]  進步了
[00:49:42.200 --> 00:49:43.160]  那你其實就知道
[00:49:43.160 --> 00:49:45.280]  你生命裏面那棵樹
[00:49:45.280 --> 00:49:47.000]  那棵聖靈的樹
[00:49:47.000 --> 00:49:48.160]  開始旺盛
[00:49:48.160 --> 00:49:48.760]  好嗎
[00:49:48.760 --> 00:49:50.480]  我們要對付肉體
[00:49:50.480 --> 00:49:52.360]  讓聖靈建立新的拉力
[00:49:52.360 --> 00:49:53.600]  讓我們裏面的聖靈
[00:49:53.600 --> 00:49:55.520]  開始充滿我們的生命
[00:49:55.520 --> 00:49:59.040]  長出一些美麗的甜的
[00:49:59.040 --> 00:50:00.680]  聖靈所寄的果子
[00:50:00.680 --> 00:50:01.480]  那麼我們就真的是
[00:50:01.480 --> 00:50:03.440]  2017年是最大的祝福
[00:50:03.440 --> 00:50:04.280]  好嗎
[00:50:04.280 --> 00:50:05.280]  送給大家的禮物
[00:50:05.280 --> 00:50:06.280]  我們一起祈禱
[00:50:06.280 --> 00:50:07.160]  我們的主我們的神
[00:50:07.160 --> 00:50:07.880]  我們感謝祢
[00:50:07.880 --> 00:50:09.000]  祢提醒我們
[00:50:09.000 --> 00:50:10.840]  讓我們在面前有目標
[00:50:10.840 --> 00:50:12.200]  然後就需要
[00:50:12.200 --> 00:50:14.120]  繼續跟隨祢
[00:50:14.120 --> 00:50:14.760]  感謝主
[00:50:14.760 --> 00:50:16.280]  祢自己很真實
[00:50:16.280 --> 00:50:17.000]  提醒我們
[00:50:17.000 --> 00:50:18.560]  我們的肉體仍然在這裏
[00:50:18.560 --> 00:50:20.120]  不過有聖靈的拉力
[00:50:20.120 --> 00:50:21.600]  有聖靈的充滿
[00:50:21.600 --> 00:50:23.480]  我們的生命就可以結出
[00:50:23.480 --> 00:50:24.840]  美好的果子
[00:50:24.840 --> 00:50:25.880]  求主讓這些果子
[00:50:25.880 --> 00:50:27.560]  活化在我們的生命當中
[00:50:27.560 --> 00:50:29.880]  成為我們前面的提醒
[00:50:29.880 --> 00:50:31.560]  讓我們在2017年
[00:50:31.560 --> 00:50:34.160]  成為更加令你喜悅的人
[00:50:34.160 --> 00:50:35.040]  聽我們的討告
[00:50:35.040 --> 00:50:36.840]  奉奉耶穌基督的命球
[00:50:36.840 --> 00:50:37.840]  Amen

