
[00:00:00.000 --> 00:00:03.840]  不要客氣 我自己覺得是一個很難得的機會
[00:38:39.960 --> 00:38:42.960]  復活的耶穌
[00:38:42.960 --> 00:38:44.960]  歷史裏面只有一位
[00:38:44.960 --> 00:38:45.960]  他死了
[00:38:45.960 --> 00:38:47.960]  但他復活回來
[00:38:47.960 --> 00:38:50.960]  你說是不是真的
[00:38:50.960 --> 00:38:53.960]  這個我今天沒辦法在這個時間
[00:38:53.960 --> 00:38:54.960]  這麼短的時間來跟你解釋
[00:38:54.960 --> 00:38:56.960]  我上一年出了一本書
[00:38:56.960 --> 00:38:58.960]  很詳細的研究這個問題
[00:38:58.960 --> 00:39:01.960]  叫做為什麼要我相信耶穌
[00:39:01.960 --> 00:39:03.960]  那本書裏面有很多篇幅
[00:39:03.960 --> 00:39:05.960]  用一個最嚴格我認為
[00:39:05.960 --> 00:39:06.960]  我能夠知道
[00:39:06.960 --> 00:39:07.960]  也都是很多人相信
[00:39:07.960 --> 00:39:10.960]  最嚴格的一個查案的方式
[00:39:10.960 --> 00:39:12.960]  法庭的方式
[00:39:12.960 --> 00:39:14.960]  和歷史考據的方式
[00:39:14.960 --> 00:39:16.960]  真是研究有沒有耶穌這個人
[00:39:16.960 --> 00:39:18.960]  第二耶穌是不是真的死了
[00:39:18.960 --> 00:39:20.960]  這是以我傳我
[00:39:20.960 --> 00:39:21.960]  因為耶穌是真的死了
[00:39:21.960 --> 00:39:22.960]  因為耶穌死了之後
[00:39:22.960 --> 00:39:23.960]  他有沒有真正復活
[00:39:23.960 --> 00:39:25.960]  這是很奇妙
[00:39:25.960 --> 00:39:26.960]  很難思議
[00:39:26.960 --> 00:39:27.960]  是不可思議的事
[00:39:27.960 --> 00:39:29.960]  但是一個歷史的事實
[00:39:29.960 --> 00:39:30.960]  如果是真的的話
[00:39:30.960 --> 00:39:32.960]  歷史裏面只有一位死了
[00:39:32.960 --> 00:39:33.960]  他能夠復活
[00:39:33.960 --> 00:39:34.960]  顯出兩樣東西
[00:39:34.960 --> 00:39:35.960]  第一
[00:39:35.960 --> 00:39:36.960]  他打通了現實
[00:39:36.960 --> 00:39:37.960]  世界和永恆
[00:39:37.960 --> 00:39:38.960]  他來自永恆
[00:39:38.960 --> 00:39:39.960]  他也可以打通了
[00:39:39.960 --> 00:39:41.960]  讓我們去到永恆
[00:39:41.960 --> 00:39:44.960]  他把握了生命的突破力量
[00:39:44.960 --> 00:39:45.960]  第二
[00:39:45.960 --> 00:39:46.960]  他既然復活的話
[00:39:46.960 --> 00:39:48.960]  他就還在
[00:39:48.960 --> 00:39:50.960]  就是說他和我所佩服的
[00:39:50.960 --> 00:39:52.960]  所有歷史上的教主
[00:39:52.960 --> 00:39:54.960]  和哲學家不同
[00:39:54.960 --> 00:39:55.960]  我很佩服他
[00:39:55.960 --> 00:39:56.960]  我很佩服孔子
[00:39:56.960 --> 00:39:57.960]  我告訴你
[00:39:57.960 --> 00:39:59.960]  《論語》我差不多每兩天
[00:39:59.960 --> 00:40:00.960]  我拿兩段來讀
[00:40:00.960 --> 00:40:02.960]  我很敬佩孔子
[00:40:02.960 --> 00:40:04.960]  我很體會到莊子的書
[00:40:04.960 --> 00:40:06.960]  我現在還在看
[00:40:06.960 --> 00:40:08.960]  但是這些人他已經死了
[00:40:08.960 --> 00:40:10.960]  他留下這些東西很好
[00:40:10.960 --> 00:40:12.960]  讓我一直思想人生
[00:40:12.960 --> 00:40:14.960]  但我可以懷念他
[00:40:14.960 --> 00:40:16.960]  但是只有耶穌他沒有死
[00:40:16.960 --> 00:40:17.960]  因為他復活
[00:40:17.960 --> 00:40:18.960]  所以我現在
[00:40:18.960 --> 00:40:19.960]  我這47年的裏面
[00:40:19.960 --> 00:40:20.960]  我祈禱我聊天
[00:40:20.960 --> 00:40:21.960]  我和他聊天
[00:40:21.960 --> 00:40:22.960]  我不是打空氣
[00:40:22.960 --> 00:40:23.960]  也不是自己心理作用
[00:40:23.960 --> 00:40:24.960]  望著牆打空氣
[00:40:24.960 --> 00:40:25.960]  不是
[00:40:25.960 --> 00:40:27.960]  我和他聊天
[00:40:27.960 --> 00:40:29.960]  我透過我人生的體驗
[00:40:29.960 --> 00:40:30.960]  我知道他還在
[00:40:30.960 --> 00:40:31.960]  他的動作
[00:40:31.960 --> 00:40:32.960]  他的手他的安排
[00:40:32.960 --> 00:40:33.960]  清楚得不得了
[00:40:33.960 --> 00:40:34.960]  清楚得不得了
[00:40:34.960 --> 00:40:35.960]  他活生生在這裏
[00:40:35.960 --> 00:40:37.960]  這是我們所相信的耶穌
[00:40:37.960 --> 00:40:39.960]  是與別不同的地方
[00:40:39.960 --> 00:40:41.960]  其他宗教不會有復活的耶穌
[00:40:41.960 --> 00:40:42.960]  復活的主宰
[00:40:42.960 --> 00:40:43.960]  讓我可以能夠
[00:40:43.960 --> 00:40:45.960]  和他繼續來溝通
[00:40:45.960 --> 00:40:46.960]  我覺得這是很幸福的
[00:40:46.960 --> 00:40:47.960]  你知道嗎
[00:40:47.960 --> 00:40:48.960]  為什麼這樣說
[00:40:48.960 --> 00:40:50.960]  因為在那一年前
[00:40:50.960 --> 00:40:52.960]  我有一位很好的朋友
[00:40:52.960 --> 00:40:53.960]  他是佛學的專家
[00:40:53.960 --> 00:40:54.960]  他沒有出家
[00:40:54.960 --> 00:40:56.960]  但是他是一個佛學的專家
[00:40:56.960 --> 00:40:57.960]  今天我夠膽說
[00:40:57.960 --> 00:40:59.960]  如果你在在用在生的人裏面
[00:40:59.960 --> 00:41:01.960]  找十個最有學問的中國的
[00:41:01.960 --> 00:41:02.960]  佛學家的話
[00:41:02.960 --> 00:41:04.960]  他肯定是其中一個
[00:41:04.960 --> 00:41:05.960]  他是我的藝師藝友
[00:41:05.960 --> 00:41:06.960]  他年紀比我大一點
[00:41:06.960 --> 00:41:08.960]  但是我跟他學佛學
[00:41:08.960 --> 00:41:09.960]  他又和我一起聊天
[00:41:09.960 --> 00:41:10.960]  他知道我是基督徒
[00:41:10.960 --> 00:41:12.960]  但是大家都很坦誠去聊天
[00:41:12.960 --> 00:41:14.960]  不過很可惜有一段日子
[00:41:14.960 --> 00:41:16.960]  他病得很嚴重
[00:41:16.960 --> 00:41:17.960]  有一個很嚴重的病
[00:41:17.960 --> 00:41:18.960]  進了幾次醫院
[00:41:18.960 --> 00:41:21.960]  做了很多的治療手術
[00:41:21.960 --> 00:41:22.960]  我記得那次我和他
[00:41:22.960 --> 00:41:24.960]  我見到他出院了
[00:41:24.960 --> 00:41:25.960]  身體好一點
[00:41:25.960 --> 00:41:27.960]  我就約他去柔一城
[00:41:27.960 --> 00:41:30.960]  去柔一城那裏大家喝茶
[00:41:30.960 --> 00:41:31.960]  柔一城那裏喝茶
[00:41:31.960 --> 00:41:33.960]  我還記得我們兩個坐下來聊聊天
[00:41:33.960 --> 00:41:34.960]  聊聊一下的時候
[00:41:34.960 --> 00:41:35.960]  他自己很有感觸
[00:41:35.960 --> 00:41:36.960]  他是很坦誠的人
[00:41:36.960 --> 00:41:37.960]  他說溫米瑤
[00:41:37.960 --> 00:41:40.960]  其實我研究佛學一輩子
[00:41:40.960 --> 00:41:42.960]  佛學是從苦開始的
[00:41:42.960 --> 00:41:44.960]  苦的解決開始的
[00:41:44.960 --> 00:41:46.960]  他說到我自己病的時候
[00:41:46.960 --> 00:41:48.960]  原來發現苦真的很苦
[00:41:48.960 --> 00:41:50.960]  他說苦很真
[00:41:50.960 --> 00:41:51.960]  很要命
[00:41:51.960 --> 00:41:54.960]  尤其是他做的治療很辛苦
[00:41:54.960 --> 00:41:55.960]  他說有一天
[00:41:55.960 --> 00:41:57.960]  他自己在醫院做完治療之後
[00:41:57.960 --> 00:41:58.960]  痛苦到不得了
[00:41:58.960 --> 00:41:59.960]  周圍又沒有人
[00:41:59.960 --> 00:42:01.960]  他覺得又很孤單
[00:42:01.960 --> 00:42:02.960]  他說這個時間裏面
[00:42:02.960 --> 00:42:05.960]  他真的想大聲喊
[00:42:05.960 --> 00:42:09.960]  他突然間問自己我喊誰好呢
[00:42:09.960 --> 00:42:11.960]  他說按照我的訓練
[00:42:11.960 --> 00:42:13.960]  我應該喊祖先
[00:42:13.960 --> 00:42:14.960]  但他知道
[00:42:14.960 --> 00:42:15.960]  他說祖先聽不到的
[00:42:15.960 --> 00:42:16.960]  我知道的
[00:42:16.960 --> 00:42:17.960]  我喊都沒用
[00:42:17.960 --> 00:42:20.960]  然後他知道他說我應該喊父母
[00:42:20.960 --> 00:42:21.960]  但父母都死了
[00:42:21.960 --> 00:42:23.960]  他說我父母都死了
[00:42:23.960 --> 00:42:24.960]  他聽不到我喊他
[00:42:24.960 --> 00:42:26.960]  我不知道喊什麼好
[00:42:26.960 --> 00:42:27.960]  我最記得他停下來
[00:42:27.960 --> 00:42:29.960]  說完的時候就看著我
[00:42:29.960 --> 00:42:30.960]  他說溫米瑤
[00:42:30.960 --> 00:42:32.960]  還是來基督教好一點
[00:42:32.960 --> 00:42:34.960]  他說耶穌可以喊一下
[00:42:34.960 --> 00:42:35.960]  我說是啊
[00:42:35.960 --> 00:42:37.960]  我覺得我很幸福
[00:42:37.960 --> 00:42:38.960]  我喊他的時候
[00:42:38.960 --> 00:42:39.960]  我不單止就這樣喊他
[00:42:39.960 --> 00:42:40.960]  他聽到我
[00:42:40.960 --> 00:42:41.960]  我可以跟他聊天
[00:42:41.960 --> 00:42:42.960]  我繼續說下去
[00:42:42.960 --> 00:42:43.960]  他就轉話題
[00:42:43.960 --> 00:42:44.960]  他怕我跟他傳教
[00:42:44.960 --> 00:42:46.960]  叫你吃東西
[00:42:46.960 --> 00:42:47.960]  他怕我跟他傳教
[00:42:47.960 --> 00:42:48.960]  不要緊的
[00:42:48.960 --> 00:42:49.960]  沒所謂的
[00:42:49.960 --> 00:42:50.960]  他知道我是基督徒
[00:42:50.960 --> 00:42:51.960]  我又很坦誠的跟他說
[00:42:51.960 --> 00:42:52.960]  吃東西
[00:42:52.960 --> 00:42:53.960]  吃一吃
[00:42:53.960 --> 00:42:54.960]  我記得我忍不住
[00:42:54.960 --> 00:42:55.960]  我很好奇
[00:42:55.960 --> 00:42:56.960]  吃一吃的時候
[00:42:56.960 --> 00:42:57.960]  我再問他
[00:42:57.960 --> 00:43:01.960]  我說那天祖先你有沒有喊
[00:43:01.960 --> 00:43:02.960]  他說有
[00:43:02.960 --> 00:43:04.960]  他說有啊我喊啊
[00:43:04.960 --> 00:43:05.960]  我很好奇
[00:43:05.960 --> 00:43:07.960]  你喊什麼啊你
[00:43:07.960 --> 00:43:11.960]  我說救命啊救命啊救命啊
[00:43:11.960 --> 00:43:13.960]  這件是真事
[00:43:13.960 --> 00:43:14.960]  我覺得很幸福
[00:43:14.960 --> 00:43:17.960]  能夠喊一位仍然在的主宰
[00:43:17.960 --> 00:43:18.960]  這是第一樣
[00:43:18.960 --> 00:43:20.960]  為什麼耶穌這麼重要
[00:43:20.960 --> 00:43:21.960]  耶穌的復活這麼重要
[00:43:21.960 --> 00:43:22.960]  不單止是他死
[00:43:22.960 --> 00:43:23.960]  他愛你
[00:43:23.960 --> 00:43:24.960]  為你犧牲重要
[00:43:24.960 --> 00:43:26.960]  他的復活一樣重要
[00:43:26.960 --> 00:43:27.960]  還有一樣重要的
[00:43:27.960 --> 00:43:29.960]  就是他打通了永恆的路
[00:43:29.960 --> 00:43:31.960]  耶穌說
[00:43:31.960 --> 00:43:33.960]  我去是為你預備地方
[00:43:33.960 --> 00:43:34.960]  信我的人
[00:43:34.960 --> 00:43:36.960]  我去的地方你也要去
[00:43:36.960 --> 00:43:38.960]  其他人說我不信
[00:43:38.960 --> 00:43:39.960]  耶穌說我就信
[00:43:39.960 --> 00:43:41.960]  因為他是唯一一位
[00:43:41.960 --> 00:43:42.960]  有資格說的人
[00:43:42.960 --> 00:43:43.960]  他說去過
[00:43:43.960 --> 00:43:45.960]  他回來告訴我
[00:43:45.960 --> 00:43:47.960]  所以看見基督徒的喪禮
[00:43:47.960 --> 00:43:48.960]  有時候我們不知道
[00:43:48.960 --> 00:43:50.960]  喪禮叫安息禮拜
[00:43:50.960 --> 00:43:51.960]  是有不同的
[00:43:51.960 --> 00:43:52.960]  跟沒有信仰
[00:43:52.960 --> 00:43:54.960]  或者其他宗教有不同的
[00:43:54.960 --> 00:43:56.960]  雖然在一個基督徒的安息禮拜裡面
[00:43:56.960 --> 00:43:57.960]  你也見到有很多眼淚
[00:43:57.960 --> 00:43:58.960]  當然了
[00:43:58.960 --> 00:44:01.960]  生離死別怎會沒有眼淚呢
[00:44:01.960 --> 00:44:02.960]  但是
[00:44:02.960 --> 00:44:03.960]  當他們哭的時候
[00:44:03.960 --> 00:44:04.960]  有眼淚的時候
[00:44:04.960 --> 00:44:05.960]  他們唱歌
[00:44:05.960 --> 00:44:06.960]  他們所祈禱的禱
[00:44:06.960 --> 00:44:07.960]  你會發覺
[00:44:07.960 --> 00:44:08.960]  他們有一種很深的
[00:44:08.960 --> 00:44:09.960]  很深的把握
[00:44:09.960 --> 00:44:11.960]  你會見到他們
[00:44:11.960 --> 00:44:12.960]  因為他們知道有一天
[00:44:12.960 --> 00:44:13.960]  他們會再相見
[00:44:13.960 --> 00:44:15.960]  這個把握不是一廂呈現的希望
[00:44:15.960 --> 00:44:17.960]  是有很深的把握
[00:44:17.960 --> 00:44:19.960]  我覺得這是一個很深的幸福
[00:44:19.960 --> 00:44:21.960]  永恆的把握
[00:44:21.960 --> 00:44:23.960]  這個永恆的把握
[00:44:23.960 --> 00:44:25.960]  如果福音是好消息的話
[00:44:25.960 --> 00:44:27.960]  這個是其他的福音沒有的
[00:44:27.960 --> 00:44:29.960]  其他的宗教不會給到你的
[00:44:29.960 --> 00:44:31.960]  我們不排斥其他的宗教
[00:44:31.960 --> 00:44:33.960]  但是我們其他宗教給不了你的
[00:44:33.960 --> 00:44:34.960]  尤其中國的宗教裡面
[00:44:34.960 --> 00:44:36.960]  它有很崇高的道德的修為
[00:44:36.960 --> 00:44:37.960]  我一直是擁抱它
[00:44:37.960 --> 00:44:39.960]  一直是教授它
[00:44:39.960 --> 00:44:40.960]  但是我覺得它還要加上
[00:44:40.960 --> 00:44:42.960]  我們跟那位他者
[00:44:42.960 --> 00:44:43.960]  它不僅發現我們自己
[00:44:43.960 --> 00:44:44.960]  還要發現那位他者
[00:44:44.960 --> 00:44:46.960]  跟它建立一個關係
[00:44:46.960 --> 00:44:47.960]  所以你明白我今天
[00:44:47.960 --> 00:44:48.960]  剛才我們說
[00:44:48.960 --> 00:44:49.960]  我來這地方
[00:44:49.960 --> 00:44:53.960]  我不是要勸你入教
[00:44:53.960 --> 00:44:54.960]  勸你信教
[00:44:54.960 --> 00:44:55.960]  才能教宣什麼呢
[00:44:55.960 --> 00:44:58.960]  最重要的你跟那位創造你愛你
[00:44:58.960 --> 00:45:00.960]  等了你很久的
[00:45:00.960 --> 00:45:02.960]  那位主宰那位神
[00:45:02.960 --> 00:45:04.960]  重建一個關係
[00:45:04.960 --> 00:45:06.960]  你跟他打個招呼
[00:45:06.960 --> 00:45:08.960]  其實他等了你很久
[00:45:08.960 --> 00:45:11.960]  不單是身邊的基督徒的親友
[00:45:11.960 --> 00:45:12.960]  等了你很久
[00:45:12.960 --> 00:45:13.960]  他都等了你很久
[00:45:13.960 --> 00:45:16.960]  不過問題是要你走出這一步
[00:45:16.960 --> 00:45:18.960]  2015年4月尾
[00:45:18.960 --> 00:45:20.960]  今天可能是很普通的一天
[00:45:20.960 --> 00:45:21.960]  對於你來說
[00:45:21.960 --> 00:45:23.960]  但是如果今天你在永恆裡面
[00:45:23.960 --> 00:45:25.960]  走出第一步的話
[00:45:25.960 --> 00:45:27.960]  我相信你會成為你最大的
[00:45:27.960 --> 00:45:29.960]  一個人生的紀念的人
[00:45:29.960 --> 00:45:32.960]  就好像我1968年8月26日一樣
[00:45:32.960 --> 00:45:35.960]  以後你的生命是不一樣的
[00:45:35.960 --> 00:45:38.960]  可能你心裡說
[00:45:38.960 --> 00:45:41.960]  都值得走出這一步
[00:45:41.960 --> 00:45:44.960]  是不是
[00:45:44.960 --> 00:45:47.960]  但是我怎麼做
[00:45:47.960 --> 00:45:48.960]  好像那時候這樣
[00:45:48.960 --> 00:45:49.960]  我只能夠介紹給你
[00:45:49.960 --> 00:45:50.960]  一樣好,基督徒一樣
[00:45:50.960 --> 00:45:51.960]  你跟他聊幾句
[00:45:51.960 --> 00:45:54.960]  你認識一個人你跟他打個招呼
[00:45:54.960 --> 00:45:56.960]  你在旁邊看他沒用的
[00:45:56.960 --> 00:45:58.960]  你跟他打個招呼
[00:45:58.960 --> 00:45:59.960]  那你怎麼打招呼
[00:45:59.960 --> 00:46:00.960]  祈禱
[00:46:00.960 --> 00:46:01.960]  你不懂祈禱
[00:46:01.960 --> 00:46:02.960]  不用懂的
[00:46:02.960 --> 00:46:03.960]  祈禱跟神聊天
[00:46:03.960 --> 00:46:04.960]  神會怪你
[00:46:04.960 --> 00:46:05.960]  說你講錯話
[00:46:05.960 --> 00:46:06.960]  不要緊的
[00:46:06.960 --> 00:46:08.960]  你想說什麼都可以
[00:46:08.960 --> 00:46:11.960]  不過如果你真的心裡還有一些困難
[00:46:11.960 --> 00:46:12.960]  我不知道怎麼開始的話
[00:46:12.960 --> 00:46:15.960]  我就為你寫了一個祈禱文
[00:46:15.960 --> 00:46:17.960]  這個祈禱文就是用一個
[00:46:17.960 --> 00:46:19.960]  第一身的我字來講
[00:46:19.960 --> 00:46:21.960]  待會我會跟大家一起做一個祈禱
[00:46:21.960 --> 00:46:24.960]  如果你心裡有一個這樣的誠意
[00:46:24.960 --> 00:46:27.960]  突破你自己的自我
[00:46:27.960 --> 00:46:28.960]  大膽去永恆
[00:46:28.960 --> 00:46:29.960]  伸出手
[00:46:29.960 --> 00:46:30.960]  跟他打個招呼的話
[00:46:30.960 --> 00:46:32.960]  我希望你跟著這個祈禱
[00:46:32.960 --> 00:46:35.960]  你心裡我說一句之後
[00:46:35.960 --> 00:46:36.960]  你跟著這一句
[00:46:36.960 --> 00:46:38.960]  成為你自己的祈禱好不好
[00:46:38.960 --> 00:46:40.960]  我們一起來祈禱好不好
[00:46:40.960 --> 00:46:41.960]  好
[00:46:41.960 --> 00:46:45.960]  我希望你能夠拿出你的勇氣和誠意
[00:46:45.960 --> 00:46:49.960]  這個是永恆的很神聖的一刻
[00:46:49.960 --> 00:46:51.960]  很神聖的一刻
[00:46:51.960 --> 00:46:54.960]  希望你向永恆打開你的天窗
[00:46:54.960 --> 00:46:57.960]  說出你第一次心裡的說話
[00:46:57.960 --> 00:46:59.960]  我們開始吧
[00:46:59.960 --> 00:47:09.960]  創造天地有創造我的神
[00:47:09.960 --> 00:47:12.960]  我知道現在你聽著我說話
[00:47:12.960 --> 00:47:19.960]  我現在將我的心靈回歸給你
[00:47:19.960 --> 00:47:22.960]  與你和好
[00:47:22.960 --> 00:47:32.960]  我承認我以前忽略了你
[00:47:32.960 --> 00:47:36.960]  甚至拒絕你
[00:47:39.960 --> 00:47:42.960]  但現在我回來了
[00:47:42.960 --> 00:47:47.960]  求你原諒我
[00:47:47.960 --> 00:47:49.960]  結你
[00:47:49.960 --> 00:47:57.960]  讓我可以跟你開始一個新的關係
[00:47:57.960 --> 00:48:05.960]  可能我認識你不是很多
[00:48:08.960 --> 00:48:11.960]  但我知道你是真實的
[00:48:11.960 --> 00:48:17.960]  我知道你愛我
[00:48:17.960 --> 00:48:24.960]  你愛我到一個地步甚至為我而死
[00:48:24.960 --> 00:48:28.960]  我多謝你
[00:48:28.960 --> 00:48:34.960]  從今以後
[00:48:35.960 --> 00:48:39.960]  我決志和你保持一個真切的關係
[00:48:39.960 --> 00:48:46.960]  我又求你忍耐我
[00:48:46.960 --> 00:48:50.960]  和我走這條人生的路
[00:48:50.960 --> 00:48:58.960]  直到將來我在永恆當中
[00:48:58.960 --> 00:49:01.960]  和你面對面相會
[00:49:01.960 --> 00:49:03.960]  我會在你面前
[00:49:03.960 --> 00:49:05.960]  和你相處
[00:49:05.960 --> 00:49:09.960]  奉耶穌基督的名義
[00:49:09.960 --> 00:49:11.960]  我就是想要你做我的人生的一部分
[00:49:11.960 --> 00:49:13.960]  我就是想要你做我的人生的一部分

