
[00:00:00.000 --> 00:00:10.200]  我們這一次選了一個財主和拉薩路的比喻
[00:59:44.400 --> 00:59:46.400]  只有他去講
[00:59:46.400 --> 00:59:48.400]  你只能夠聽
[00:59:48.400 --> 00:59:50.400]  變了只有他一個人
[00:59:50.400 --> 00:59:52.400]  在說話
[00:59:52.400 --> 00:59:54.400]  在宣判你毫無
[00:59:54.400 --> 00:59:56.400]  回搏的預期
[00:59:56.400 --> 00:59:58.400]  這個就是地獄
[00:59:58.400 --> 01:00:00.400]  在今日
[01:00:00.400 --> 01:00:02.400]  我們的生命無論是
[01:00:02.400 --> 01:00:04.400]  失敗或者成功
[01:00:04.400 --> 01:00:06.400]  它從來都不是一個句號
[01:00:06.400 --> 01:00:08.400]  它只是一個
[01:00:08.400 --> 01:00:10.400]  comma
[01:00:10.400 --> 01:00:12.400]  是一個quote
[01:00:12.400 --> 01:00:14.400]  你還有一個機會
[01:00:14.400 --> 01:00:16.400]  重開新的一句
[01:00:16.400 --> 01:00:18.400]  重開新的一段
[01:00:18.400 --> 01:00:20.400]  甚至重開新的一章
[01:00:20.400 --> 01:00:22.400]  但是有一日
[01:00:22.400 --> 01:00:24.400]  有一日
[01:00:24.400 --> 01:00:26.400]  你不知道什麼時候
[01:00:26.400 --> 01:00:28.400]  你原來已經來到
[01:00:28.400 --> 01:00:30.400]  最後一章最後一段
[01:00:30.400 --> 01:00:32.400]  最後一句
[01:00:32.400 --> 01:00:34.400]  你還以為是一個quote
[01:00:34.400 --> 01:00:36.400]  還以為是一個逗號
[01:00:36.400 --> 01:00:38.400]  你以為還有下面一句
[01:00:38.400 --> 01:00:40.400]  原來你的生命策已經演上了
[01:00:40.400 --> 01:00:42.400]  你以為
[01:00:42.400 --> 01:00:44.400]  財主知道他何時
[01:00:44.400 --> 01:00:46.400]  要去見神
[01:00:46.400 --> 01:00:48.400]  財主的問題就是
[01:00:48.400 --> 01:00:50.400]  不知道
[01:00:50.400 --> 01:00:52.400]  抓殺戮都不知道
[01:00:52.400 --> 01:00:54.400]  我們沒有一個人知道
[01:00:54.400 --> 01:00:56.400]  換句話
[01:00:56.400 --> 01:00:58.400]  這裡真正給到我們警惕
[01:00:58.400 --> 01:01:00.400]  就好像耶穌對那個
[01:01:00.400 --> 01:01:02.400]  要蓋大倉林
[01:01:02.400 --> 01:01:04.400]  的財主一樣
[01:01:04.400 --> 01:01:06.400]  他說
[01:01:06.400 --> 01:01:08.400]  我要蓋一個更大的倉林
[01:01:08.400 --> 01:01:10.400]  我要蓋一個更大的事業
[01:01:10.400 --> 01:01:12.400]  我要有更多的錢
[01:01:12.400 --> 01:01:14.400]  然後我就可以說
[01:01:14.400 --> 01:01:16.400]  我這生這世都不用擁
[01:01:16.400 --> 01:01:22.400]  我們從來都不會知道
[01:01:22.400 --> 01:01:24.400]  有一個時間
[01:01:24.400 --> 01:01:26.400]  有一日有一個晚上
[01:01:26.400 --> 01:01:28.400]  會有一個聲音對我們說
[01:01:28.400 --> 01:01:30.400]  今晚我就要回你的力量
[01:01:30.400 --> 01:01:32.400]  今晚
[01:01:32.400 --> 01:01:34.400]  沒有再第二個的
[01:01:34.400 --> 01:01:36.400]  日沒有再第二個太陽
[01:01:36.400 --> 01:01:38.400]  今晚我就要你回
[01:01:38.400 --> 01:01:40.400]  你所預備的
[01:01:40.400 --> 01:01:42.400]  你會給誰
[01:01:42.400 --> 01:01:44.400]  在整個財主
[01:01:44.400 --> 01:01:46.400]  抓殺戮的比喻
[01:01:46.400 --> 01:01:48.400]  財主感受到那種緊逼性
[01:01:48.400 --> 01:01:50.400]  就是說那五個兄弟
[01:01:50.400 --> 01:01:52.400]  隨時都會來到這個地方受苦
[01:01:52.400 --> 01:01:54.400]  這是為什麼他
[01:01:54.400 --> 01:01:56.400]  哀求抓殺戮可以向他們顯現
[01:01:56.400 --> 01:02:00.400]  但是很奇怪
[01:02:00.400 --> 01:02:02.400]  阿伯拉安好像
[01:02:02.400 --> 01:02:04.400]  一點都不緊張
[01:02:04.400 --> 01:02:06.400]  阿伯拉安從來都不承認
[01:02:06.400 --> 01:02:08.400]  不承認
[01:02:08.400 --> 01:02:10.400]  如果我們有一日有一個人
[01:02:10.400 --> 01:02:12.400]  由死裡面復活
[01:02:12.400 --> 01:02:14.400]  是會更有說服力
[01:02:14.400 --> 01:02:16.400]  因為最大的神蹟已經在我們當中
[01:02:16.400 --> 01:02:18.400]  如果說阿伯拉安
[01:02:18.400 --> 01:02:20.400]  看不到
[01:02:20.400 --> 01:02:22.400]  你和我今天看得到
[01:02:22.400 --> 01:02:24.400]  這個神蹟就是那個十字架
[01:02:24.400 --> 01:02:26.400]  它的符號偏地偏野
[01:02:26.400 --> 01:02:28.400]  都見得到
[01:02:28.400 --> 01:02:30.400]  十字架
[01:02:30.400 --> 01:02:32.400]  如果耶穌基督從死裡面復活
[01:02:32.400 --> 01:02:34.400]  你不能夠信
[01:02:34.400 --> 01:02:36.400]  如果耶穌基督透過他的仕途
[01:02:36.400 --> 01:02:38.400]  透過他的福人向你傳
[01:02:38.400 --> 01:02:40.400]  你不能夠接納
[01:02:40.400 --> 01:02:42.400]  你就是今天在你腳下
[01:02:42.400 --> 01:02:44.400]  你看到一個人死了
[01:02:44.400 --> 01:02:46.400]  又復活
[01:02:46.400 --> 01:02:48.400]  只能夠給你三分鐘的驚訝
[01:02:48.400 --> 01:02:50.400]  第四分鐘你又忘記了
[01:02:50.400 --> 01:02:52.400]  上帝的道
[01:02:52.400 --> 01:02:54.400]  就是最大的神蹟
[01:02:54.400 --> 01:02:58.400]  沒有更大的神蹟
[01:03:00.400 --> 01:03:02.400]  真正的地獄與天堂是什麼
[01:03:02.400 --> 01:03:08.400]  當拉撒路可以看到他所相信的
[01:03:08.400 --> 01:03:12.400]  或者說他能夠經歷到他相信的
[01:03:12.400 --> 01:03:16.400]  這個就是天堂
[01:03:16.400 --> 01:03:18.400]  但是阿伯拉罕
[01:03:18.400 --> 01:03:20.400]  是要被迫去看
[01:03:20.400 --> 01:03:22.400]  他一生都不信的
[01:03:22.400 --> 01:03:26.400]  這個就是地獄
[01:03:26.400 --> 01:03:28.400]  對你都一樣
[01:03:28.400 --> 01:03:30.400]  如果有一天
[01:03:30.400 --> 01:03:32.400]  我們能夠親眼看到
[01:03:32.400 --> 01:03:34.400]  經歷到我們所相信的
[01:03:34.400 --> 01:03:36.400]  這個就是天堂
[01:03:36.400 --> 01:03:38.400]  但是有一天你要被迫
[01:03:38.400 --> 01:03:40.400]  你要去接納和去看
[01:03:40.400 --> 01:03:42.400]  去經歷你一直不想相信的
[01:03:42.400 --> 01:03:46.400]  因為都已經太遲
[01:03:46.400 --> 01:03:48.400]  都已經太遲
[01:03:48.400 --> 01:03:54.400]  讓我們做一個結論
[01:03:56.400 --> 01:03:58.400]  我們說人生真正的成敗
[01:03:58.400 --> 01:04:00.400]  剛才我們說過
[01:04:00.400 --> 01:04:04.400]  不是我們地上財富的多寡
[01:04:04.400 --> 01:04:08.400]  遭遇的順或易
[01:04:08.400 --> 01:04:10.400]  成就的得或失
[01:04:10.400 --> 01:04:12.400]  完全在乎你
[01:04:12.400 --> 01:04:14.400]  和真道
[01:04:14.400 --> 01:04:16.400]  和真理的關係
[01:04:16.400 --> 01:04:18.400]  和聖經的關係
[01:04:18.400 --> 01:04:20.400]  就好像耶穌基督說
[01:04:20.400 --> 01:04:22.400]  他是有人
[01:04:22.400 --> 01:04:24.400]  聰明的人
[01:04:24.400 --> 01:04:26.400]  他的房子
[01:04:26.400 --> 01:04:28.400]  就是他一生建造在盤石上
[01:04:28.400 --> 01:04:32.400]  但是那些不笨的人
[01:04:32.400 --> 01:04:34.400]  就把他們的房子建造在沙土上
[01:04:34.400 --> 01:04:38.400]  人生的風雨是一定有的
[01:04:38.400 --> 01:04:40.400]  說是這個時候來到
[01:04:40.400 --> 01:04:42.400]  說是第二個時候來到
[01:04:42.400 --> 01:04:44.400]  那些把房子建在沙土上的
[01:04:44.400 --> 01:04:48.400]  風雨一來到
[01:04:48.400 --> 01:04:50.400]  就倒塌得很大
[01:04:52.400 --> 01:04:54.400]  他把房子建在神的話上
[01:04:54.400 --> 01:04:58.400]  把自己一生投在真理上
[01:04:58.400 --> 01:05:02.400]  就好像把房子建在盤石上
[01:05:02.400 --> 01:05:06.400]  風雨來又去
[01:05:06.400 --> 01:05:08.400]  那個房子仍然建立不到
[01:05:08.400 --> 01:05:12.400]  所以讓我們今年
[01:05:12.400 --> 01:05:14.400]  有一個決字
[01:05:14.400 --> 01:05:16.400]  有一個立心好不好
[01:05:16.400 --> 01:05:18.400]  無論你
[01:05:18.400 --> 01:05:20.400]  昨天或是今天
[01:05:20.400 --> 01:05:22.400]  有沒有讀聖經
[01:05:22.400 --> 01:05:24.400]  有沒有按聖經的說話
[01:05:24.400 --> 01:05:26.400]  讓我們今天立一個心志好不好
[01:05:26.400 --> 01:05:28.400]  我們由今天開始
[01:05:28.400 --> 01:05:30.400]  每日
[01:05:30.400 --> 01:05:32.400]  讀多一點
[01:05:32.400 --> 01:05:36.400]  每日進行
[01:05:36.400 --> 01:05:38.400]  多一點
[01:05:38.400 --> 01:05:42.400]  然後你會可能
[01:05:42.400 --> 01:05:44.400]  過了這一年
[01:05:44.400 --> 01:05:46.400]  你可能會經歷得到
[01:05:46.400 --> 01:05:48.400]  將自己的生命建立在
[01:05:48.400 --> 01:05:50.400]  神的話裡面
[01:05:50.400 --> 01:05:52.400]  是多麼豐盛的一回事
[01:05:52.400 --> 01:05:57.400]  我會在你身邊的, 永遠都不會放過你。

