
[00:00:00.000 --> 00:00:04.000]  在我們未進入今天的第17章之前
[00:59:05.000 --> 00:59:10.000]  西底家的兒子在他被抓的時候
[00:59:10.000 --> 00:59:11.000]  全部殺光了
[00:59:11.000 --> 00:59:13.000]  然後才弄完他的眼睛
[00:59:13.000 --> 00:59:14.000]  即是沒有兒子
[00:59:14.000 --> 00:59:16.000]  沒有兒子何來後代呢
[00:59:16.000 --> 00:59:18.000]  沒有後代了
[00:59:18.000 --> 00:59:22.000]  但是這個解釋就是說
[00:59:22.000 --> 00:59:26.000]  聖經裡面有耶利米書第41章第十節
[00:59:26.000 --> 00:59:28.000]  有提到中公主
[00:59:28.000 --> 00:59:30.000]  即是說西底家王有女兒
[00:59:30.000 --> 00:59:34.000]  是在他的女兒那裡再出來
[00:59:34.000 --> 00:59:36.000]  這個說得很妙
[00:59:36.000 --> 00:59:39.000]  但是真的你上網可以看到
[00:59:39.000 --> 00:59:42.000]  有很多的解經家都相信這件事
[00:59:42.000 --> 00:59:47.000]  就說他的女兒後來是去到哪裡呢
[00:59:47.000 --> 00:59:50.000]  古時的英國愛爾蘭
[00:59:50.000 --> 00:59:54.000]  就在那裡嫁給那裡的皇帝
[00:59:54.000 --> 00:59:57.000]  之後就發展到今天的英國
[00:59:57.000 --> 00:59:59.000]  整個殖民地
[00:59:59.000 --> 01:00:01.000]  英國是第二次世界大戰之前
[01:00:01.000 --> 01:00:04.000]  是全世界最厲害的安排
[01:00:04.000 --> 01:00:06.000]  整個世界很多地方
[01:00:06.000 --> 01:00:09.000]  澳洲、加拿大、香港全部都是他的
[01:00:09.000 --> 01:00:10.000]  大英帝國
[01:00:10.000 --> 01:00:11.000]  都扯到大英帝國
[01:00:11.000 --> 01:00:13.000]  這個聖經都沒有說
[01:00:13.000 --> 01:00:16.000]  但是他們看到耶利米書第41章
[01:00:16.000 --> 01:00:18.000]  和耶利米書第45章
[01:00:18.000 --> 01:00:23.000]  似乎是說當西底家王
[01:00:23.000 --> 01:00:26.000]  整家被全部的兒子殺了
[01:00:26.000 --> 01:00:28.000]  就沒有殺到女兒
[01:00:28.000 --> 01:00:32.000]  耶利米是保衛那些女兒
[01:00:32.000 --> 01:00:35.000]  帶他們去到埃及避難
[01:00:35.000 --> 01:00:37.000]  後來出來的時候
[01:00:37.000 --> 01:00:39.000]  其中有一個女兒
[01:00:39.000 --> 01:00:42.000]  就是不知道怎樣嫁給
[01:00:42.000 --> 01:00:44.000]  當時的英倫海峽
[01:00:44.000 --> 01:00:46.000]  那時候叫做愛爾蘭
[01:00:46.000 --> 01:00:47.000]  就是那邊
[01:00:47.000 --> 01:00:50.000]  那邊嫁給那邊
[01:00:50.000 --> 01:00:52.000]  這個預言就是說
[01:00:52.000 --> 01:00:54.000]  和以後的大英帝國有關
[01:00:54.000 --> 01:00:56.000]  我就摸頭了
[01:00:56.000 --> 01:00:58.000]  聖經都完全沒有這樣說
[01:00:58.000 --> 01:00:59.000]  只能夠是一個傳說
[01:00:59.000 --> 01:01:02.000]  我覺得就不是太可信
[01:01:02.000 --> 01:01:04.000]  反而我覺得第二個解釋比較合理
[01:01:04.000 --> 01:01:06.000]  第二個解釋就是
[01:01:06.000 --> 01:01:10.000]  所有說到將來坐在大位寶座上
[01:01:10.000 --> 01:01:13.000]  就不會說去大英帝國
[01:01:13.000 --> 01:01:16.000]  凡是說坐在大位寶座上
[01:01:16.000 --> 01:01:19.000]  就一定是說主耶穌
[01:01:19.000 --> 01:01:20.000]  一定是指引主耶穌
[01:01:20.000 --> 01:01:23.000]  因為將來主耶穌第二次回來的時候
[01:01:23.000 --> 01:01:26.000]  就不是第一次做代罪的羔羊
[01:01:26.000 --> 01:01:27.000]  第二次回來
[01:01:27.000 --> 01:01:29.000]  他是坐在寶座上
[01:01:29.000 --> 01:01:30.000]  他掌權的
[01:01:30.000 --> 01:01:31.000]  他審判的
[01:01:31.000 --> 01:01:33.000]  那他在哪裡掌權
[01:01:33.000 --> 01:01:36.000]  千禧年首都在耶路撒冷
[01:01:36.000 --> 01:01:39.000]  他坐在大位的寶座上
[01:01:39.000 --> 01:01:43.000]  所以第二個解釋是指向主耶穌
[01:01:43.000 --> 01:01:46.000]  再回來在地上建立王國
[01:01:46.000 --> 01:01:47.000]  所以這裡
[01:01:47.000 --> 01:01:50.000]  22節說我要將香柏樹栽上去
[01:01:50.000 --> 01:01:54.000]  亂枝是摺在極高的山上
[01:01:54.000 --> 01:01:57.000]  然後以色列的高處山莊上面
[01:01:57.000 --> 01:02:01.000]  生枝子結果只成為街尾的香柏樹
[01:02:01.000 --> 01:02:03.000]  香柏樹怎樣能夠成為街尾呢
[01:02:03.000 --> 01:02:07.000]  就一定是主耶穌回來
[01:02:07.000 --> 01:02:11.000]  掌權坐在大位寶座上面
[01:02:11.000 --> 01:02:14.000]  那時候我們以前查以塞亞書
[01:02:14.000 --> 01:02:17.000]  我們或者都可以看一看
[01:02:17.000 --> 01:02:20.000]  有列了以塞亞書出來的
[01:02:20.000 --> 01:02:23.000]  就是第82章
[01:02:23.000 --> 01:02:25.000]  《鹿死》的82章
[01:02:25.000 --> 01:02:29.000]  82章
[01:02:29.000 --> 01:02:30.000]  在以塞亞書
[01:02:30.000 --> 01:02:32.000]  你記得我們以前查的時候
[01:02:32.000 --> 01:02:36.000]  又是說要審判說要懲罰他們
[01:02:36.000 --> 01:02:40.000]  但是一路說都給個希望他們
[01:02:40.000 --> 01:02:43.000]  以塞亞書11章1至2節
[01:02:43.000 --> 01:02:48.000]  耶西的本必發一條在他根上的枝子
[01:02:48.000 --> 01:02:50.000]  必結果實耶和華的靈
[01:02:50.000 --> 01:02:51.000]  必住在他身上
[01:02:51.000 --> 01:02:53.000]  使他有智慧和聰明的靈
[01:02:53.000 --> 01:02:55.000]  謀略和能力的靈
[01:02:55.000 --> 01:02:57.000]  知識和敬畏耶和華的靈
[01:02:57.000 --> 01:02:59.000]  這個是指向誰呢
[01:02:59.000 --> 01:03:00.000]  一定是指向彌賽亞
[01:03:00.000 --> 01:03:01.000]  一定是指向主耶穌
[01:03:01.000 --> 01:03:05.000]  從耶西大位的根本
[01:03:05.000 --> 01:03:08.000]  會出一條枝子出來
[01:03:08.000 --> 01:03:10.000]  將來坐在大位寶座上面
[01:03:10.000 --> 01:03:14.000]  53章第二節
[01:03:14.000 --> 01:03:17.000]  耶和華面前生長如亂亞
[01:03:17.000 --> 01:03:20.000]  將根出於乾地
[01:03:20.000 --> 01:03:23.000]  耶利米書23章第5至第6節
[01:03:23.000 --> 01:03:24.000]  耶和華說日子將到
[01:03:24.000 --> 01:03:28.000]  我要給大位興起一個公義的苗銳
[01:03:28.000 --> 01:03:32.000]  一說到將來坐在大位寶座上面
[01:03:32.000 --> 01:03:37.000]  很多時候都好像是重生的枝子
[01:03:37.000 --> 01:03:41.000]  這個就跟第17章22至24節
[01:03:41.000 --> 01:03:45.000]  廣大再栽種他
[01:03:45.000 --> 01:03:49.000]  由同一個根源出來是吻合的
[01:03:49.000 --> 01:03:52.000]  他說他必掌王權
[01:03:52.000 --> 01:03:53.000]  行事有智慧
[01:03:53.000 --> 01:03:56.000]  在地上施行公平和公義
[01:03:56.000 --> 01:03:57.000]  在他的日子
[01:03:57.000 --> 01:03:59.000]  猶大必得救
[01:03:59.000 --> 01:04:01.000]  以色列也安然居住
[01:04:01.000 --> 01:04:03.000]  他的名必稱為耶和華
[01:04:03.000 --> 01:04:05.000]  我們的義
[01:04:05.000 --> 01:04:09.000]  看下去耶利米書33章15至16節
[01:04:09.000 --> 01:04:12.000]  前面說日子將到
[01:04:12.000 --> 01:04:15.000]  當那日都說到將來
[01:04:15.000 --> 01:04:17.000]  耶穌再回來的時候
[01:04:17.000 --> 01:04:21.000]  那時候我必使大位公義的苗銳長起來
[01:04:21.000 --> 01:04:23.000]  又是苗銳長起來
[01:04:23.000 --> 01:04:26.000]  他必在地上施行公平和公義
[01:04:26.000 --> 01:04:28.000]  在那日子猶大必得救
[01:04:28.000 --> 01:04:30.000]  耶路撒冷必安然居住
[01:04:30.000 --> 01:04:32.000]  他的名必稱為耶和華
[01:04:32.000 --> 01:04:33.000]  我們的義
[01:04:33.000 --> 01:04:35.000]  為什麼抄上去
[01:04:35.000 --> 01:04:36.000]  上面一樣
[01:04:36.000 --> 01:04:38.000]  說回同樣的東西
[01:04:38.000 --> 01:04:41.000]  撒加利亞書第六章12至13節
[01:04:41.000 --> 01:04:44.000]  對他說萬君知耶和華如此說
[01:04:44.000 --> 01:04:47.000]  看下名稱為大位苗銳
[01:04:47.000 --> 01:04:51.000]  他要在本處長起來
[01:04:51.000 --> 01:04:55.000]  必要建造耶和華的殿
[01:04:55.000 --> 01:04:57.000]  並擔負尊榮
[01:04:57.000 --> 01:04:59.000]  坐在位上掌王權
[01:04:59.000 --> 01:05:02.000]  又必在位上作祭師
[01:05:02.000 --> 01:05:04.000]  兩戚之間求定和平
[01:05:04.000 --> 01:05:06.000]  撒加利亞
[01:05:06.000 --> 01:05:09.000]  說到在高山上面
[01:05:09.000 --> 01:05:11.000]  倚仗書第二章
[01:05:11.000 --> 01:05:13.000]  末後的日子
[01:05:13.000 --> 01:05:15.000]  也是說將來朱耶穌回來的時候
[01:05:15.000 --> 01:05:18.000]  耶和華的山必堅立
[01:05:18.000 --> 01:05:19.000]  超乎諸山
[01:05:19.000 --> 01:05:21.000]  在山上
[01:05:21.000 --> 01:05:23.000]  高過於萬嶺
[01:05:23.000 --> 01:05:25.000]  萬民都要留歸者山
[01:05:25.000 --> 01:05:27.000]  都要去到那裡
[01:05:27.000 --> 01:05:28.000]  就好像這裡說的
[01:05:28.000 --> 01:05:31.000]  國內的飛鳥要縮在其中
[01:05:31.000 --> 01:05:34.000]  必有很多國民前往雪內壩
[01:05:34.000 --> 01:05:37.000]  我們登耶和華的山
[01:05:37.000 --> 01:05:39.000]  賓雅各神的殿
[01:05:39.000 --> 01:05:41.000]  主必將祂的道教訓我們
[01:05:41.000 --> 01:05:42.000]  我們也要行祂的道
[01:05:42.000 --> 01:05:43.000]  這是萬民
[01:05:43.000 --> 01:05:45.000]  世界的萬民都知道
[01:05:45.000 --> 01:05:47.000]  朱耶穌就是掌權那位
[01:05:47.000 --> 01:05:48.000]  在耶路撒冷
[01:05:48.000 --> 01:05:51.000]  那時候萬民都去那裡
[01:05:51.000 --> 01:05:53.000]  是來聽祂的話
[01:05:53.000 --> 01:05:54.000]  聽祂的教訓
[01:05:54.000 --> 01:05:56.000]  我們也要行祂的道
[01:05:56.000 --> 01:05:59.000]  因為奮會必出於石岸
[01:05:59.000 --> 01:06:00.000]  石岸就是耶路撒冷
[01:06:00.000 --> 01:06:04.000]  耶和華的言語必出於耶路撒冷
[01:06:04.000 --> 01:06:10.000]  所以這裡說到將來
[01:06:10.000 --> 01:06:12.000]  將來朱耶穌再回來的時候
[01:06:12.000 --> 01:06:14.000]  在耶路撒冷立國
[01:06:14.000 --> 01:06:16.000]  這個其實我們一點都不奇怪
[01:06:16.000 --> 01:06:17.000]  我經常都說
[01:06:17.000 --> 01:06:19.000]  我們背主土文的時候
[01:06:19.000 --> 01:06:20.000]  主土文是說
[01:06:20.000 --> 01:06:23.000]  願祢的國降臨
[01:06:23.000 --> 01:06:25.000]  願祢的旨意行在地上
[01:06:25.000 --> 01:06:26.000]  如同行在天上
[01:06:26.000 --> 01:06:28.000]  那個出現沒有
[01:06:28.000 --> 01:06:31.000]  我們每次讀主土文的時候
[01:06:31.000 --> 01:06:33.000]  如果我們不想到
[01:06:33.000 --> 01:06:35.000]  不相信將來
[01:06:35.000 --> 01:06:36.000]  朱耶穌回來的時候
[01:06:36.000 --> 01:06:38.000]  在地上立國就是
[01:06:38.000 --> 01:06:40.000]  啟示錄20章所說的
[01:06:40.000 --> 01:06:41.000]  千禧年的國
[01:06:41.000 --> 01:06:43.000]  如果我們不相信
[01:06:43.000 --> 01:06:44.000]  我們根本不
[01:06:44.000 --> 01:06:46.000]  那個主土文不合理
[01:06:46.000 --> 01:06:48.000]  還有如果將來
[01:06:48.000 --> 01:06:50.000]  朱耶穌不在地上立國
[01:06:50.000 --> 01:06:52.000]  我們要重新解釋
[01:06:52.000 --> 01:06:54.000]  那時候和大衛立的約
[01:06:54.000 --> 01:06:58.000]  說你的後裔必坐在寶座上
[01:06:58.000 --> 01:07:00.000]  剛才我讀這些全部的預言
[01:07:00.000 --> 01:07:01.000]  以塞亞書
[01:07:01.000 --> 01:07:02.000]  耶利米書
[01:07:02.000 --> 01:07:03.000]  撒加利亞書
[01:07:03.000 --> 01:07:05.000]  全部要用另一個方法解
[01:07:05.000 --> 01:07:06.000]  我就不知道為什麼
[01:07:06.000 --> 01:07:07.000]  沒辦法解的
[01:07:07.000 --> 01:07:09.000]  所以一定是朱耶穌回來
[01:07:09.000 --> 01:07:12.000]  有一段時間在地上掌權
[01:07:12.000 --> 01:07:18.000]  因為上帝向大衛已經立了這個允許
[01:07:18.000 --> 01:07:20.000]  就是說你的後裔
[01:07:20.000 --> 01:07:23.000]  是會永遠坐在寶座上
[01:07:23.000 --> 01:07:25.000]  會沒有一個人
[01:07:25.000 --> 01:07:27.000]  所羅門之後
[01:07:27.000 --> 01:07:29.000]  一直南國之後到西地加之後
[01:07:29.000 --> 01:07:31.000]  沒有人坐在寶座上
[01:07:31.000 --> 01:07:33.000]  所以一定是朱耶穌回來
[01:07:33.000 --> 01:07:35.000]  要坐在大衛的寶座上
[01:07:35.000 --> 01:07:37.000]  所以22至24節
[01:07:37.000 --> 01:07:39.000]  一定是指向將來的千禧年
[01:07:39.000 --> 01:07:40.000]  如果不是
[01:07:40.000 --> 01:07:42.000]  是沒辦法解釋的
[01:07:42.000 --> 01:07:44.000]  我們到最後
[01:07:44.000 --> 01:07:46.000]  第83頁
[01:07:46.000 --> 01:07:49.000]  耶穌說神的國好像什麼
[01:07:49.000 --> 01:07:51.000]  又是說飛鳥
[01:07:51.000 --> 01:07:53.000]  神的國好像什麼
[01:07:53.000 --> 01:07:55.000]  什麼來比較呢
[01:07:55.000 --> 01:07:56.000]  好像一粒芥菜種
[01:07:56.000 --> 01:07:58.000]  有人拿去種在園裡
[01:07:58.000 --> 01:07:59.000]  長大成樹
[01:07:59.000 --> 01:08:03.000]  天上的飛鳥就縮在它的枝上面
[01:08:03.000 --> 01:08:06.000]  神的國很小
[01:08:06.000 --> 01:08:08.000]  從怎樣開始呢
[01:08:08.000 --> 01:08:11.000]  是由一班跟隨它的人
[01:08:11.000 --> 01:08:12.000]  再建立教會
[01:08:12.000 --> 01:08:13.000]  很多的信徒
[01:08:13.000 --> 01:08:15.000]  神的國今天在我們的心中
[01:08:15.000 --> 01:08:18.000]  神的國就是神掌權的地方
[01:08:18.000 --> 01:08:20.000]  今天它只是在我們的心中掌權
[01:08:20.000 --> 01:08:22.000]  地上是那惡者掌權的
[01:08:22.000 --> 01:08:24.000]  它好像咆哮的獅子
[01:08:24.000 --> 01:08:25.000]  遍地遊行
[01:08:25.000 --> 01:08:27.000]  尋找可吞吃的人
[01:08:27.000 --> 01:08:28.000]  今天這個世界屬於魔鬼的
[01:08:28.000 --> 01:08:30.000]  但是我們這一班人
[01:08:30.000 --> 01:08:31.000]  信主的人
[01:08:31.000 --> 01:08:33.000]  是神的道
[01:08:33.000 --> 01:08:34.000]  神的國
[01:08:34.000 --> 01:08:35.000]  是在我們心裡面
[01:08:35.000 --> 01:08:37.000]  因為我們承認
[01:08:37.000 --> 01:08:39.000]  朱耶穌是我們的主
[01:08:39.000 --> 01:08:40.000]  我們聽祂的話
[01:08:40.000 --> 01:08:42.000]  我們遵行祂的話
[01:08:42.000 --> 01:08:44.000]  我們敬重祂是我們的主
[01:08:44.000 --> 01:08:46.000]  所以現在是很小的開始
[01:08:46.000 --> 01:08:47.000]  但是
[01:08:47.000 --> 01:08:48.000]  朱耶穌說
[01:08:48.000 --> 01:08:53.000]  將來的芥菜種長大成為一棵樹
[01:08:53.000 --> 01:08:55.000]  樹又回到這裏
[01:08:55.000 --> 01:08:56.000]  第23節
[01:08:56.000 --> 01:08:58.000]  以色列高處山災
[01:08:58.000 --> 01:09:02.000]  生枝子結果只成為街尾的香柏樹
[01:09:02.000 --> 01:09:05.000]  各類飛鳥都必屬在其中
[01:09:05.000 --> 01:09:09.000]  這裏耶穌一定是想到
[01:09:09.000 --> 01:09:11.000]  以色列這一段的話
[01:09:11.000 --> 01:09:13.000]  所以他說天上的飛鳥
[01:09:13.000 --> 01:09:14.000]  都屬在祂的枝上
[01:09:14.000 --> 01:09:15.000]  通常說天上的飛鳥
[01:09:15.000 --> 01:09:16.000]  其他的飛鳥
[01:09:16.000 --> 01:09:18.000]  就是各國
[01:09:18.000 --> 01:09:22.000]  到時列國都是以耶路撒冷為中心
[01:09:22.000 --> 01:09:26.000]  是主會有一千年的掌權的時候
[01:09:26.000 --> 01:09:28.000]  那我們有沒有份呢
[01:09:28.000 --> 01:09:30.000]  千里年你和我在哪裏
[01:09:30.000 --> 01:09:32.000]  我們和朱耶穌一起回來
[01:09:32.000 --> 01:09:33.000]  和朱耶穌一起回來
[01:09:33.000 --> 01:09:37.000]  所以我們一直都說
[01:09:37.000 --> 01:09:38.000]  災前避提
[01:09:38.000 --> 01:09:39.000]  災中避提
[01:09:39.000 --> 01:09:40.000]  災後避提
[01:09:40.000 --> 01:09:43.000]  不是太緊要
[01:09:43.000 --> 01:09:44.000]  所以
[01:09:44.000 --> 01:09:48.000]  災中災後大家一起就苦
[01:09:48.000 --> 01:09:50.000]  不是很緊要
[01:09:50.000 --> 01:09:54.000]  但是有沒有千里年就很緊要
[01:09:54.000 --> 01:09:56.000]  沒有千里年
[01:09:56.000 --> 01:09:58.000]  今天大多數人都說沒有千里年
[01:09:58.000 --> 01:10:00.000]  神學院出來的
[01:10:00.000 --> 01:10:01.000]  大多數人
[01:10:01.000 --> 01:10:05.000]  有些我很熟的神學院教授院長都說沒有千里年
[01:10:05.000 --> 01:10:06.000]  千里年不是真的
[01:10:06.000 --> 01:10:08.000]  現在已經千里年了
[01:10:08.000 --> 01:10:11.000]  千里年是一段很長的日子
[01:10:11.000 --> 01:10:12.000]  由教會成立
[01:10:12.000 --> 01:10:14.000]  現在我們已經在千里年裏面
[01:10:14.000 --> 01:10:17.000]  因為教會的影響力
[01:10:17.000 --> 01:10:20.000]  令到這個社會越來越好
[01:10:20.000 --> 01:10:22.000]  直到這個世界結束
[01:10:22.000 --> 01:10:25.000]  我們將一個改進了的世界
[01:10:25.000 --> 01:10:27.000]  因為教會的影響
[01:10:27.000 --> 01:10:29.000]  獻給朱耶穌讓他回來
[01:10:29.000 --> 01:10:31.000]  現在今天就是千里年
[01:10:31.000 --> 01:10:35.000]  這樣解釋就全部亂了
[01:10:35.000 --> 01:10:36.000]  很難解釋
[01:10:36.000 --> 01:10:38.000]  全部要扭轉解釋
[01:10:38.000 --> 01:10:42.000]  加上一想到無千
[01:10:42.000 --> 01:10:44.000]  我們以前都說過
[01:10:44.000 --> 01:10:48.000]  一想到無千就一定反右
[01:10:48.000 --> 01:10:50.000]  因為今天已經千里年了
[01:10:50.000 --> 01:10:51.000]  是教會時代
[01:10:51.000 --> 01:10:54.000]  是教會來令到這個社會改進
[01:10:54.000 --> 01:10:57.000]  是教會將來基督的辛苦
[01:10:57.000 --> 01:10:58.000]  基督回來
[01:10:58.000 --> 01:11:00.000]  獻給基督
[01:11:00.000 --> 01:11:02.000]  中間是沒有猶太人的份
[01:11:02.000 --> 01:11:05.000]  猶太人現在是被我們替代了
[01:11:05.000 --> 01:11:07.000]  替代神學反右這些
[01:11:07.000 --> 01:11:09.000]  就是無千
[01:11:09.000 --> 01:11:11.000]  但是在聖經上
[01:11:11.000 --> 01:11:12.000]  如果無千的時候
[01:11:12.000 --> 01:11:15.000]  這幾節真的沒辦法解釋
[01:11:15.000 --> 01:11:18.000]  那就要解釋大英帝國
[01:11:18.000 --> 01:11:20.000]  但我覺得那個是解釋不了
[01:11:20.000 --> 01:11:21.000]  沒辦法可以解釋
[01:11:21.000 --> 01:11:23.000]  一定是朱耶穌再回來
[01:11:23.000 --> 01:11:25.000]  他坐在大衛的寶座上面
[01:11:25.000 --> 01:11:28.000]  這件事我們要抓緊
[01:11:28.000 --> 01:11:33.000]  以及對以色列在末世的角色
[01:11:33.000 --> 01:11:35.000]  如果我們解釋錯
[01:11:35.000 --> 01:11:38.000]  就所有的末世都解釋錯了
[01:11:38.000 --> 01:11:41.000]  今天有些宗派是完全解釋錯了
[01:11:41.000 --> 01:11:44.000]  有些宗派是replacement theology
[01:11:44.000 --> 01:11:45.000]  特別是什麼呢
[01:11:45.000 --> 01:11:48.000]  我不知道我們當中有沒有盧德會
[01:11:48.000 --> 01:11:50.000]  改革宗
[01:11:50.000 --> 01:11:54.000]  他們恩信清義救恩的道理
[01:11:54.000 --> 01:11:56.000]  是握得很準
[01:11:56.000 --> 01:11:58.000]  卡爾文
[01:11:58.000 --> 01:12:01.000]  一直到馬丁路德改教
[01:12:01.000 --> 01:12:04.000]  馬丁路德一生是放在
[01:12:04.000 --> 01:12:07.000]  羅馬書、加拿大書、恩信清義
[01:12:07.000 --> 01:12:11.000]  所以他們的救恩清義道理
[01:12:11.000 --> 01:12:14.000]  是很純正的
[01:12:14.000 --> 01:12:18.000]  是神用它從天主教那裡拿出來
[01:12:18.000 --> 01:12:22.000]  但是馬丁路德沒有時間去研究末世論
[01:12:22.000 --> 01:12:24.000]  所以他們的末世論
[01:12:24.000 --> 01:12:28.000]  就是跟了卡爾文那一套反右
[01:12:28.000 --> 01:12:30.000]  即是說猶太人是該死的
[01:12:30.000 --> 01:12:32.000]  因為猶太人叛逆神
[01:12:32.000 --> 01:12:37.000]  所以神是用教會來取代猶太人
[01:12:37.000 --> 01:12:39.000]  所以馬丁路德寫了一本書
[01:12:39.000 --> 01:12:42.000]  猶太人見一個殺一個就對了
[01:12:42.000 --> 01:12:44.000]  他們是不應該生存的
[01:12:44.000 --> 01:12:46.000]  這幫是極對神的
[01:12:46.000 --> 01:12:49.000]  將神的兒子都釘在十字架上
[01:12:49.000 --> 01:12:51.000]  所以希特拉的時候
[01:12:51.000 --> 01:12:53.000]  為什麼殺600萬猶太人
[01:12:53.000 --> 01:12:55.000]  德國教會沒有人出聲
[01:12:55.000 --> 01:12:57.000]  為什麼呢
[01:12:57.000 --> 01:13:03.000]  因為馬丁路德是德國那裡的
[01:13:03.000 --> 01:13:05.000]  就是德國
[01:13:05.000 --> 01:13:07.000]  即是德國那裡改教
[01:13:07.000 --> 01:13:10.000]  所以反右也是德國人最反右
[01:13:10.000 --> 01:13:16.000]  所以希特拉是沒有人斥責過他
[01:13:16.000 --> 01:13:23.000]  反而是教會是不斷地同意猶太人是該殺的
[01:13:23.000 --> 01:13:25.000]  所以他可以事無忌大
[01:13:25.000 --> 01:13:27.000]  殺了600萬猶太人
[01:13:27.000 --> 01:13:29.000]  有個故事我不知道在說什麼
[01:13:29.000 --> 01:13:34.000]  就是當他們用火車車猶太人去營場的時候
[01:13:34.000 --> 01:13:36.000]  火化場的時候
[01:13:36.000 --> 01:13:39.000]  他們經過一些鄉村
[01:13:39.000 --> 01:13:42.000]  聽到教會的唱詩聲音
[01:13:42.000 --> 01:13:44.000]  車停在那裡
[01:13:44.000 --> 01:13:47.000]  他們被鎖在車窗裡
[01:13:47.000 --> 01:13:49.000]  他們大搖車窗
[01:13:49.000 --> 01:13:52.000]  希望叫到教會的人來救他們
[01:13:52.000 --> 01:13:53.000]  外出鎖住
[01:13:53.000 --> 01:13:57.000]  教會的人聽到猶太人在火車裡叫
[01:13:57.000 --> 01:13:59.000]  你猜他們在做什麼
[01:13:59.000 --> 01:14:02.000]  他們把歌聲更加大
[01:14:02.000 --> 01:14:04.000]  蓋過他們的聲音
[01:14:04.000 --> 01:14:05.000]  不聽他們的聲音
[01:14:05.000 --> 01:14:07.000]  沒有去救他們
[01:14:07.000 --> 01:14:08.000]  還唱聖詩
[01:14:08.000 --> 01:14:10.000]  大聲一點來蓋過他們的聲音
[01:14:10.000 --> 01:14:14.000]  就是因為那個末世論
[01:14:14.000 --> 01:14:17.000]  以色列對猶太人的形式錯了
[01:14:17.000 --> 01:14:19.000]  整個的末世論錯了
[01:14:19.000 --> 01:14:22.000]  我不敢說他們的信仰錯了
[01:14:22.000 --> 01:14:24.000]  因為恩信清義他們抓得很緊
[01:14:24.000 --> 01:14:26.000]  但是一說到末世的時候
[01:14:26.000 --> 01:14:29.000]  他們已經沒有千禧年
[01:14:29.000 --> 01:14:30.000]  亂了大陸
[01:14:30.000 --> 01:14:32.000]  現在怎麼會是千禧年
[01:14:32.000 --> 01:14:35.000]  千禧年有一個特質就是魔鬼被捆綁
[01:14:35.000 --> 01:14:38.000]  今天魔鬼無績像被捆綁
[01:14:38.000 --> 01:14:40.000]  而且世界變得越來越好
[01:14:40.000 --> 01:14:41.000]  不見得
[01:14:41.000 --> 01:14:44.000]  所以我們查了這麼多經
[01:14:44.000 --> 01:14:45.000]  我們抓住
[01:14:45.000 --> 01:14:47.000]  你信災前
[01:14:47.000 --> 01:14:48.000]  我信災前
[01:14:48.000 --> 01:14:49.000]  你不信災前
[01:14:49.000 --> 01:14:51.000]  災中災後沒什麼所謂
[01:14:51.000 --> 01:14:52.000]  沒什麼所謂
[01:14:52.000 --> 01:14:54.000]  不過是比較難解釋
[01:14:54.000 --> 01:14:57.000]  災後是你被提
[01:14:57.000 --> 01:14:58.000]  然後又怎樣
[01:14:58.000 --> 01:15:01.000]  然後又回來進入千禧年
[01:15:01.000 --> 01:15:02.000]  你坐過山車
[01:15:02.000 --> 01:15:04.000]  一提上去你就回來了
[01:15:04.000 --> 01:15:06.000]  提我們幹什麼
[01:15:06.000 --> 01:15:07.000]  不如留我們在這裡
[01:15:07.000 --> 01:15:08.000]  耶穌就來
[01:15:08.000 --> 01:15:09.000]  我們就進入千禧年
[01:15:09.000 --> 01:15:10.000]  千禧年是在這裡的
[01:15:10.000 --> 01:15:11.000]  在地上
[01:15:11.000 --> 01:15:12.000]  那想不想上去
[01:15:12.000 --> 01:15:13.000]  上去馬上下來
[01:15:13.000 --> 01:15:14.000]  沒意思
[01:15:14.000 --> 01:15:16.000]  所以應該是災前
[01:15:16.000 --> 01:15:18.000]  但是那個不是很重要
[01:15:18.000 --> 01:15:19.000]  如果沒有千禧年
[01:15:19.000 --> 01:15:22.000]  今天我們後面這幾節
[01:15:22.000 --> 01:15:23.000]  沒辦法解釋
[01:15:23.000 --> 01:15:24.000]  沒辦法解釋
[01:15:24.000 --> 01:15:25.000]  好了
[01:15:25.000 --> 01:15:26.000]  十七章在這裡
[01:15:26.000 --> 01:15:27.000]  有沒有問題
[01:15:27.000 --> 01:15:34.000]  主席
[01:15:34.000 --> 01:15:35.000]  我問你
[01:15:35.000 --> 01:15:36.000]  是
[01:15:36.000 --> 01:15:38.000]  如果你給我
[01:15:38.000 --> 01:15:40.000]  說要純屬
[01:15:40.000 --> 01:15:41.000]  那些人
[01:15:41.000 --> 01:15:44.000]  說要純屬那個尼泊爾教力撒王
[01:15:44.000 --> 01:15:47.000]  那個班尼
[01:15:47.000 --> 01:15:49.000]  但是你也知道
[01:15:49.000 --> 01:15:55.000]  基本上他也是亡國
[01:15:55.000 --> 01:15:57.000]  那我覺得
[01:15:57.000 --> 01:15:59.000]  那個問題就是
[01:15:59.000 --> 01:16:00.000]  那個問題
[01:16:00.000 --> 01:16:02.000]  Rose的問題就是
[01:16:02.000 --> 01:16:04.000]  純不純屬他也是亡國的
[01:16:04.000 --> 01:16:06.000]  但是我們不知道的
[01:16:06.000 --> 01:16:08.000]  因為這裡是答應
[01:16:08.000 --> 01:16:11.000]  如果他是西底加不是造反
