
[00:00:00.000 --> 00:00:02.000]  虛空
[00:43:03.540 --> 00:43:05.540]  與其錦上添花不如雪中送炭
[00:43:05.540 --> 00:43:07.540]  她自己住在西澳
[00:43:07.540 --> 00:43:09.540]  不知道為什麼不捐給西澳
[00:43:09.540 --> 00:43:11.540]  更加不要捐給新南威爾斯
[00:43:11.540 --> 00:43:13.540]  雪梨那個州
[00:43:13.540 --> 00:43:15.540]  叫NSW新南威爾斯
[00:43:15.540 --> 00:43:17.540]  最富有最多自在
[00:43:17.540 --> 00:43:19.540]  唯獨南面那個小島
[00:43:19.540 --> 00:43:21.540]  從來沒有人捐過那麼多
[00:43:21.540 --> 00:43:23.540]  古典文物
[00:43:23.540 --> 00:43:25.540]  那個博物館歡喜到不得了
[00:43:25.540 --> 00:43:27.540]  由那個州的州長
[00:43:27.540 --> 00:43:29.540]  塔斯馬尼亞州的首相
[00:43:29.540 --> 00:43:31.540]  表揚她又和她出一部大話集
[00:43:31.540 --> 00:43:33.540]  又pick一個特別的房
[00:43:33.540 --> 00:43:35.540]  Professor Wong's Collection
[00:43:35.540 --> 00:43:37.540]  那就很有意義
[00:43:37.540 --> 00:43:39.540]  自己的古董都玩了幾十年
[00:43:39.540 --> 00:43:41.540]  是不是
[00:43:41.540 --> 00:43:43.540]  取諸社會用諸社會
[00:43:43.540 --> 00:43:45.540]  是最有智慧的做法
[00:43:45.540 --> 00:43:47.540]  即是等於以前香港
[00:43:47.540 --> 00:43:49.540]  兩大富商一個叫
[00:43:49.540 --> 00:43:51.540]  馮平山一個叫鄧智昂
[00:43:51.540 --> 00:43:53.540]  兩個聯合捐錢
[00:43:53.540 --> 00:43:55.540]  那時候香港大學沒有中文的
[00:43:55.540 --> 00:43:57.540]  一個設中文學院一個設中文博物館
[00:43:57.540 --> 00:43:59.540]  現在後來這個馮平山博物館
[00:43:59.540 --> 00:44:01.540]  變成圖書館
[00:44:01.540 --> 00:44:03.540]  馮平山圖書館是全東南亞最出名的
[00:44:03.540 --> 00:44:05.540]  中文圖書所藏的書籍
[00:44:05.540 --> 00:44:07.540]  因為當時華南動亂
[00:44:07.540 --> 00:44:09.540]  很多那些
[00:44:09.540 --> 00:44:11.540]  顧家大族的好書捐給香港大學
[00:44:11.540 --> 00:44:13.540]  讓他能夠保存
[00:44:13.540 --> 00:44:15.540]  於是有香港大學那麼久
[00:44:15.540 --> 00:44:17.540]  有博物館那麼久
[00:44:17.540 --> 00:44:19.540]  馮平山這個名字那麼久
[00:44:19.540 --> 00:44:21.540]  千秋萬世
[00:44:21.540 --> 00:44:23.540]  令到後人也多謝他
[00:44:23.540 --> 00:44:25.540]  為什麼澳門那個何厚華
[00:44:25.540 --> 00:44:27.540]  做得似乎順利過香港的董特丁
[00:44:27.540 --> 00:44:29.540]  和他爸爸也有影響
[00:44:29.540 --> 00:44:31.540]  因為他先是姓董
[00:44:31.540 --> 00:44:33.540]  後來做了特首
[00:44:33.540 --> 00:44:35.540]  最後是丁了
[00:44:35.540 --> 00:44:37.540]  個人的才華我們不要評論他
[00:44:37.540 --> 00:44:39.540]  做事的能不能幹
[00:44:39.540 --> 00:44:41.540]  最重要是
[00:44:41.540 --> 00:44:43.540]  他爸爸的那種父蔭也很重要
[00:44:43.540 --> 00:44:45.540]  我在澳門見到那個八國亭
[00:44:45.540 --> 00:44:47.540]  當初是何然捐出來
[00:44:47.540 --> 00:44:49.540]  給街坊看報紙和圖書
[00:44:49.540 --> 00:44:51.540]  交通要衝力賣出去很值錢
[00:44:51.540 --> 00:44:53.540]  那塊地
[00:44:53.540 --> 00:44:55.540]  市民會有一種感念之意
[00:44:55.540 --> 00:44:57.540]  於是對他的下一代
[00:44:57.540 --> 00:44:59.540]  大家又會尊重一點
[00:44:59.540 --> 00:45:01.540]  這樣就叫做積福積德
[00:45:01.540 --> 00:45:03.540]  不是行為清義而是令人有種感恩的心
[00:45:03.540 --> 00:45:05.540]  有錢的人應該那麼聰明
[00:45:05.540 --> 00:45:07.540]  不是藏富於民
[00:45:07.540 --> 00:45:09.540]  而是取之社會用之社會
[00:45:09.540 --> 00:45:11.540]  積福給後人
[00:45:11.540 --> 00:45:13.540]  就算中國傳統觀念也是這樣
[00:45:13.540 --> 00:45:15.540]  所以有時我們回去
[00:45:15.540 --> 00:45:17.540]  希望勸勸雪梨的人
[00:45:17.540 --> 00:45:19.540]  好心建一個文化中心
[00:45:19.540 --> 00:45:21.540]  捐錢出來
[00:45:21.540 --> 00:45:23.540]  不知有沒有效
[00:45:23.540 --> 00:45:25.540]  你若果不是
[00:45:25.540 --> 00:45:27.540]  儲起來捐給後人
[00:45:27.540 --> 00:45:29.540]  一代生性第二代未必生性
[00:45:29.540 --> 00:45:31.540]  最後有一個也不生性
[00:45:31.540 --> 00:45:33.540]  一個不生性就敗了
[00:45:33.540 --> 00:45:35.540]  我昨天說過
[00:45:35.540 --> 00:45:37.540]  明太祖明成祖出那麼多陰謀詭計
[00:45:37.540 --> 00:45:39.540]  害盡人
[00:45:39.540 --> 00:45:41.540]  最後又是現在唱「帝女花」
[00:45:41.540 --> 00:45:43.540]  明太祖朱元璋說
[00:45:43.540 --> 00:45:45.540]  落花滿天閉月光
[00:45:45.540 --> 00:45:47.540]  於是明成祖借一杯
[00:45:47.540 --> 00:45:49.540]  父親奉台上
[00:45:49.540 --> 00:45:51.540]  唱了幾百首
[00:45:51.540 --> 00:45:53.540]  明朝終於亡了
[00:45:53.540 --> 00:45:55.540]  所以
[00:45:55.540 --> 00:45:57.540]  一個人如果死而有知
[00:45:57.540 --> 00:45:59.540]  而又沒有和上帝同在
[00:45:59.540 --> 00:46:01.540]  一個人只有更痛苦
[00:46:01.540 --> 00:46:03.540]  死後無知無覺
[00:46:03.540 --> 00:46:05.540]  誰知道死後如果還有靈魂
[00:46:05.540 --> 00:46:07.540]  但又沒有上帝同在
[00:46:07.540 --> 00:46:09.540]  更不痛苦
[00:46:09.540 --> 00:46:11.540]  因為你眼見自己一生的努力
[00:46:11.540 --> 00:46:13.540]  原來敗壞成這個樣子
[00:46:13.540 --> 00:46:15.540]  你看看
[00:46:15.540 --> 00:46:17.540]  是一首很出名的中國詩
[00:46:17.540 --> 00:46:19.540]  好詩
[00:46:19.540 --> 00:46:21.540]  沒錯
[00:46:21.540 --> 00:46:23.540]  有沒有人讀過這首詩
[00:46:23.540 --> 00:46:25.540]  清明的詩
[00:46:25.540 --> 00:46:27.540]  南宋一個人叫高谷間
[00:46:27.540 --> 00:46:29.540]  他寫
[00:46:29.540 --> 00:46:31.540]  南北山頭
[00:46:31.540 --> 00:46:33.540]  多霧田
[00:46:33.540 --> 00:46:35.540]  清明祭掃得各分燕
[00:46:35.540 --> 00:46:37.540]  紫灰飛作白蝴蝶
[00:46:37.540 --> 00:46:39.540]  淚血染成紅杜鵑
[00:46:39.540 --> 00:46:41.540]  日落胡離
[00:46:41.540 --> 00:46:43.540]  綿寵尚
[00:46:43.540 --> 00:46:45.540]  夜歸
[00:46:45.540 --> 00:46:47.540]  兒女笑登前
[00:46:47.540 --> 00:46:49.540]  人生有酒
[00:46:49.540 --> 00:46:51.540]  誰當醉
[00:46:51.540 --> 00:46:53.540]  一滴河層
[00:46:53.540 --> 00:46:55.540]  到九泉
[00:46:55.540 --> 00:46:57.540]  說什麼呢
[00:46:57.540 --> 00:46:59.540]  七元律師是中間兩個對牛
[00:46:59.540 --> 00:47:01.540]  南北山頭
[00:47:01.540 --> 00:47:03.540]  多霧田
[00:47:03.540 --> 00:47:05.540]  清明祭掃得各分燕
[00:47:05.540 --> 00:47:07.540]  不用解釋
[00:47:07.540 --> 00:47:09.540]  清明各個祭掃
[00:47:09.540 --> 00:47:11.540]  燒那些金銀衣紙
[00:47:11.540 --> 00:47:13.540]  紫灰飛作白蝴蝶
[00:47:13.540 --> 00:47:15.540]  好像三月
[00:47:15.540 --> 00:47:17.540]  三月是清明
[00:47:17.540 --> 00:47:19.540]  好像山間的白蝴蝶
[00:47:19.540 --> 00:47:21.540]  飛飛飛
[00:47:21.540 --> 00:47:23.540]  很淒美
[00:47:23.540 --> 00:47:25.540]  淚血染成紅杜鵑
[00:47:25.540 --> 00:47:27.540]  有些人在墳前哭
[00:47:27.540 --> 00:47:29.540]  十足像三月時的杜鵑花
[00:47:29.540 --> 00:47:31.540]  那種紅色很淒美
[00:47:31.540 --> 00:47:33.540]  但一轉頭到黃昏
[00:47:33.540 --> 00:47:35.540]  那些掃墓的人都走了
[00:47:35.540 --> 00:47:38.540]  於是又是甚麼都沒有
[00:47:38.540 --> 00:47:40.540]  只是那些狐狸
[00:47:40.540 --> 00:47:42.540]  野狗那類
[00:47:42.540 --> 00:47:44.540]  出來
[00:47:44.540 --> 00:47:46.540]  綿寵尚生前富貴人家也好
[00:47:46.540 --> 00:47:48.540]  剛才祭掃時高興也好
[00:47:48.540 --> 00:47:50.540]  沒了人就禽獸動物的天下
[00:47:50.540 --> 00:47:52.540]  出來睡覺
[00:47:52.540 --> 00:47:54.540]  無宗的人想趕也趕不到
[00:47:54.540 --> 00:47:56.540]  見到鬼有甚麼辦法
[00:47:56.540 --> 00:47:58.540]  狗鬼都不怕
[00:47:58.540 --> 00:48:00.540]  豈有此理
[00:48:00.540 --> 00:48:02.540]  無宗的人
[00:48:02.540 --> 00:48:04.540]  像我這樣
[00:48:04.540 --> 00:48:06.540]  激氣化了靈魂
[00:48:06.540 --> 00:48:08.540]  飛回家
[00:48:08.540 --> 00:48:10.540]  可能想探望家人
[00:48:10.540 --> 00:48:12.540]  向家人投訴
[00:48:12.540 --> 00:48:14.540]  你好心在墓前安裝一個警鐘
[00:48:14.540 --> 00:48:16.540]  現在都高科技
[00:48:16.540 --> 00:48:18.540]  有個感應器
[00:48:18.540 --> 00:48:20.540]  每逢狐狸來到
[00:48:20.540 --> 00:48:22.540]  嚇走狐狸
[00:48:22.540 --> 00:48:24.540]  獅子來到
[00:48:24.540 --> 00:48:26.540]  根據鬥獸棋的次序
[00:48:26.540 --> 00:48:28.540]  象獅虎豹狗狼貓鼠
[00:48:28.540 --> 00:48:30.540]  一定嚇走牠們
[00:48:30.540 --> 00:48:32.540]  感應器設計了12種聲音
[00:48:32.540 --> 00:48:34.540]  一定行
[00:48:34.540 --> 00:48:36.540]  墓可以清潔
[00:48:36.540 --> 00:48:38.540]  本來想回去
[00:48:38.540 --> 00:48:40.540]  怎知更激氣
[00:48:40.540 --> 00:48:42.540]  日間見到子孫來祭掃
[00:48:42.540 --> 00:48:44.540]  以為有祖宗的心
[00:48:44.540 --> 00:48:46.540]  紀念養育之恩
[00:48:46.540 --> 00:48:48.540]  不斷哭泣
[00:48:48.540 --> 00:48:50.540]  回家後,人們在唱卡拉OK
[00:48:50.540 --> 00:48:52.540]  豈有此理,打麻將打到天亮
[00:48:52.540 --> 00:48:54.540]  兒子和媳婦
[00:48:54.540 --> 00:48:56.540]  不知爭大相公還是小相公
[00:48:56.540 --> 00:48:58.540]  打起來,兩夫妻
[00:48:58.540 --> 00:49:00.540]  回家後,真是No-Eyes
[00:49:00.540 --> 00:49:02.540]  鬼都沒眼看
[00:49:02.540 --> 00:49:04.540]  回到自己墳墓算數
[00:49:04.540 --> 00:49:06.540]  回到墳墓,見到狐狸還在
[00:49:06.540 --> 00:49:08.540]  狐狸,遮過,遮過,我進去
[00:49:08.540 --> 00:49:10.540]  日落狐狸
[00:49:10.540 --> 00:49:12.540]  綿寵上,夜歸
[00:49:12.540 --> 00:49:14.540]  兒女笑燈前
[00:49:14.540 --> 00:49:16.540]  到最後
[00:49:16.540 --> 00:49:18.540]  算數,人生有酒
[00:49:18.540 --> 00:49:20.540]  就須當醉
[00:49:20.540 --> 00:49:22.540]  死後空虛得空虛
[00:49:22.540 --> 00:49:24.540]  在世那幾十年
[00:49:24.540 --> 00:49:26.540]  有Henrys
[00:49:26.540 --> 00:49:28.540]  有XO
[00:49:28.540 --> 00:49:30.540]  有路易十三
[00:49:30.540 --> 00:49:32.540]  有土豹也照喝
[00:49:32.540 --> 00:49:34.540]  有盲仔水也喝
[00:49:34.540 --> 00:49:36.540]  CX4,不是C2X,5OH
[00:49:36.540 --> 00:49:38.540]  喝下去是盲的
[00:49:38.540 --> 00:49:40.540]  人生有酒,須當醉
[00:49:40.540 --> 00:49:42.540]  一滴喝撐,都糾纏
[00:49:42.540 --> 00:49:44.540]  人生就空虛
[00:49:44.540 --> 00:49:46.540]  所以傳道書也說
[00:49:46.540 --> 00:49:48.540]  九章五字六字
[00:49:48.540 --> 00:49:50.540]  活著的人知道必死,死了的人毫無所知,也不再得賞賜
[00:49:50.540 --> 00:49:52.540]  所以
[00:49:52.540 --> 00:49:54.540]  在日光之下所行的一切事上
[00:49:54.540 --> 00:49:56.540]  他們永不再有分了
[00:49:56.540 --> 00:49:58.540]  他們永不再有分了
[00:49:58.540 --> 00:50:00.540]  或者
[00:50:00.540 --> 00:50:02.540]  我不是計較身後之名
[00:50:02.540 --> 00:50:04.540]  也不是計較子孫的紀念
[00:50:04.540 --> 00:50:06.540]  最重要是
[00:50:06.540 --> 00:50:08.540]  在世一日就做好一日的工作
[00:50:08.540 --> 00:50:10.540]  但是又很空虛
[00:50:10.540 --> 00:50:12.540]  有句說話
[00:50:12.540 --> 00:50:14.540]  所謂名滿天下,就蚌翼隨之
[00:50:14.540 --> 00:50:16.540]  越有名譽的人
[00:50:16.540 --> 00:50:18.540]  越有偉博
[00:50:18.540 --> 00:50:20.540]  人世是這樣的
[00:50:20.540 --> 00:50:22.540]  人世是勇才
[00:50:22.540 --> 00:50:24.540]  就算你不是為了什麼而努力
[00:50:24.540 --> 00:50:26.540]  也一樣有人冷言冷語
[00:50:26.540 --> 00:50:28.540]  也一樣有人誹謗你
[00:50:28.540 --> 00:50:30.540]  地球上有三個人在稱讚你
[00:50:30.540 --> 00:50:32.540]  一定同時有另外三個人
[00:50:32.540 --> 00:50:34.540]  在陰暗的角落
[00:50:34.540 --> 00:50:36.540]  詆毀你,或者不知生安白做
[00:50:36.540 --> 00:50:38.540]  某些事,或者揭露你某些陰私
[00:50:38.540 --> 00:50:40.540]  一定是
[00:50:40.540 --> 00:50:42.540]  永沒有說只有人稱讚,沒有人彈
[00:50:42.540 --> 00:50:44.540]  一樣是
[00:50:44.540 --> 00:50:46.540]  所以聖經也說
[00:50:46.540 --> 00:50:48.540]  我又見人
[00:50:48.540 --> 00:50:50.540]  等一下
[00:50:50.540 --> 00:50:52.540]  還沒跳
[00:50:52.540 --> 00:50:54.540]  有他了,在傳道書四章四節說
[00:50:54.540 --> 00:51:00.540]  我又見人為一切的奴隸和各樣靈巧的工作
[00:51:00.540 --> 00:51:04.540]  就被淪寫疾度
[00:51:04.540 --> 00:51:06.540]  這也是虛空,也是暴風
[00:51:06.540 --> 00:51:08.540]  這一節很好
[00:51:08.540 --> 00:51:10.540]  傳道書四章四節
[00:51:10.540 --> 00:51:12.540]  你看聖經多真是好,很多智慧在裡面
[00:51:12.540 --> 00:51:14.540]  原來說
[00:51:14.540 --> 00:51:16.540]  我們任勞任怨,一樣有人閒話
[00:51:16.540 --> 00:51:18.540]  聖經早已說
[00:51:18.540 --> 00:51:20.540]  人一切的奴隸和各樣靈巧的工作
[00:51:20.540 --> 00:51:22.540]  就被淪寫疾度
[00:51:22.540 --> 00:51:24.540]  你建屋子
[00:51:24.540 --> 00:51:26.540]  不能得罪隔離
[00:51:26.540 --> 00:51:28.540]  只要你建得好一點,隔離就不喜歡
[00:51:28.540 --> 00:51:30.540]  你不能得罪他
[00:51:30.540 --> 00:51:32.540]  反之其實亦然
[00:51:32.540 --> 00:51:34.540]  隔離有間屋子好靚,我們心亦未必能夠安樂
[00:51:34.540 --> 00:51:36.540]  人就是如此
[00:51:36.540 --> 00:51:38.540]  你說一切虛空,一切暴風
[00:51:38.540 --> 00:51:40.540]  有什麼辦法呢?
[00:51:40.540 --> 00:51:42.540]  沒什麼辦法
[00:51:42.540 --> 00:51:44.540]  那麼
[00:51:44.540 --> 00:51:46.540]  一個人
[00:51:46.540 --> 00:51:48.540]  歲數過了中年
[00:51:48.540 --> 00:51:52.540]  政治上就做到宰相
[00:51:52.540 --> 00:51:54.540]  一人之下萬人之上
[00:51:54.540 --> 00:51:56.540]  對人生的勞碌空虛
[00:51:56.540 --> 00:51:58.540]  人事上的複雜妒忌
[00:51:58.540 --> 00:52:00.540]  當然有很多經驗
[00:52:00.540 --> 00:52:02.540]  如果這個人又好感情
[00:52:02.540 --> 00:52:04.540]  豐富,又有文材
[00:52:04.540 --> 00:52:06.540]  超卓,他就會好像
[00:52:06.540 --> 00:52:08.540]  這個呢
[00:52:08.540 --> 00:52:10.540]  北宋一個大詞家叫做
[00:52:10.540 --> 00:52:12.540]  雁樹,寫了一首
[00:52:12.540 --> 00:52:14.540]  很出名的作品
[00:52:14.540 --> 00:52:16.540]  再下一個
[00:52:16.540 --> 00:52:18.540]  沒錯,這首很出名的詞
[00:52:18.540 --> 00:52:20.540]  管溪沙
[00:52:20.540 --> 00:52:22.540]  詞本來有長短句
[00:52:22.540 --> 00:52:24.540]  不過這首詞確是七字一句
[00:52:24.540 --> 00:52:26.540]  一向年光
[00:52:26.540 --> 00:52:28.540]  又閒身
[00:52:28.540 --> 00:52:30.540]  等閒離別的異霄雲
[00:52:30.540 --> 00:52:32.540]  走然
[00:52:32.540 --> 00:52:34.540]  歌席莫遲盼
[00:52:34.540 --> 00:52:36.540]  這個叫上篇
[00:52:36.540 --> 00:52:38.540]  應該是圈號的
[00:52:38.540 --> 00:52:40.540]  打錯了
[00:52:40.540 --> 00:52:42.540]  滿目山河
[00:52:42.540 --> 00:52:44.540]  空念怨落花
[00:52:44.540 --> 00:52:46.540]  風雨更上春
[00:52:46.540 --> 00:52:48.540]  不如
[00:52:48.540 --> 00:52:50.540]  連取眼前人
[00:52:50.540 --> 00:52:52.540]  說什麼呢
[00:52:52.540 --> 00:52:54.540]  他做到丞相,有這麼有才華
[00:52:54.540 --> 00:52:56.540]  越是這樣
[00:52:56.540 --> 00:52:58.540]  他越覺得空虛
[00:52:58.540 --> 00:53:00.540]  人世間政治上種種的複雜
[00:53:00.540 --> 00:53:02.540]  種種的鬥爭
[00:53:02.540 --> 00:53:04.540]  他見到厭倦
[00:53:04.540 --> 00:53:06.540]  所以他說一向年光
[00:53:06.540 --> 00:53:08.540]  一向者太陽過一過
[00:53:08.540 --> 00:53:10.540]  光陰很快就一世
[00:53:10.540 --> 00:53:12.540]  光陰有限
[00:53:12.540 --> 00:53:14.540]  人生有限
[00:53:14.540 --> 00:53:16.540]  有限的生命
[00:53:16.540 --> 00:53:18.540]  等閒離別的異霄雲
[00:53:18.540 --> 00:53:20.540]  在有限的人生之中
[00:53:20.540 --> 00:53:22.540]  親愛的人很容易
[00:53:22.540 --> 00:53:24.540]  就會離別
[00:53:24.540 --> 00:53:26.540]  我們移民也是
[00:53:26.540 --> 00:53:28.540]  在香港很好的朋友
[00:53:28.540 --> 00:53:30.540]  一個移去加拿大,一個移去澳洲
[00:53:30.540 --> 00:53:32.540]  隔萬幾里
[00:53:32.540 --> 00:53:34.540]  等閒就離別
[00:53:34.540 --> 00:53:36.540]  離別容易,再見就很困難
[00:53:36.540 --> 00:53:38.540]  古人沒有電話
[00:53:38.540 --> 00:53:40.540]  書信也不方便
[00:53:40.540 --> 00:53:42.540]  現在走馬路拿手機
[00:53:42.540 --> 00:53:44.540]  你在北極,我在南極
[00:53:44.540 --> 00:53:46.540]  下次在新加坡見
[00:53:46.540 --> 00:53:48.540]  現代人也幸福
[00:53:48.540 --> 00:53:50.540]  昨天打電話
[00:53:50.540 --> 00:53:52.540]  手機原來這麼方便
[00:53:52.540 --> 00:53:54.540]  手機方便一樣有弊
[00:53:54.540 --> 00:53:56.540]  人經常昏昏亡亡
[00:53:56.540 --> 00:53:58.540]  沒有一刻寧靜
[00:53:58.540 --> 00:54:00.540]  現代人又有另一種慘處
[00:54:00.540 --> 00:54:02.540]  古人真的離別很慘
[00:54:02.540 --> 00:54:04.540]  等閒離別異霄雲
[00:54:04.540 --> 00:54:06.540]  酒言歌藉莫馳貧
[00:54:06.540 --> 00:54:08.540]  有機會大家喝下酒
[00:54:08.540 --> 00:54:10.540]  有機會大家去飲下茶
[00:54:10.540 --> 00:54:12.540]  要珍惜機會
[00:54:12.540 --> 00:54:14.540]  人到中年後就會知道
[00:54:14.540 --> 00:54:16.540]  年輕時不覺,揮霍青春見面容易
[00:54:16.540 --> 00:54:18.540]  我們這時候很珍惜
[00:54:18.540 --> 00:54:20.540]  移民也是
[00:54:20.540 --> 00:54:22.540]  老伴老本老友
[00:54:22.540 --> 00:54:24.540]  最重要老本
[00:54:24.540 --> 00:54:26.540]  退休金
[00:54:26.540 --> 00:54:28.540]  撕下撕下,有排撕
[00:54:28.540 --> 00:54:30.540]  加拿大朋友也說
[00:54:30.540 --> 00:54:32.540]  個個色魔度日
[00:54:32.540 --> 00:54:34.540]  色有些全靠利息
[00:54:34.540 --> 00:54:36.540]  有空逛逛摩
[00:54:36.540 --> 00:54:38.540]  進到摩根本沒離開香港
[00:54:38.540 --> 00:54:40.540]  我都說我沒錢
[00:54:40.540 --> 00:54:42.540]  有錢一定投資一間
[00:54:42.540 --> 00:54:44.540]  叫做Mimi's Mall
[00:54:44.540 --> 00:54:46.540]  即是咪咪摩摩
[00:54:46.540 --> 00:54:48.540]  老婆叫咪咪
[00:54:48.540 --> 00:54:50.540]  咪咪摩
[00:54:50.540 --> 00:54:52.540]  有空逛逛
[00:54:52.540 --> 00:54:54.540]  古人沒法子逛咪咪摩
[00:54:54.540 --> 00:54:56.540]  所以
[00:54:56.540 --> 00:55:00.540]  雖然如此
[00:55:00.540 --> 00:55:02.540]  滿目山河
[00:55:02.540 --> 00:55:04.540]  空念遠
[00:55:04.540 --> 00:55:06.540]  這個空字
[00:55:06.540 --> 00:55:08.540]  你所親愛的人
[00:55:08.540 --> 00:55:10.540]  隔著重重的山
[00:55:10.540 --> 00:55:12.540]  飛向我的故鄉
[00:55:12.540 --> 00:55:14.540]  很遠
[00:55:14.540 --> 00:55:16.540]  不要說隔山
[00:55:16.540 --> 00:55:18.540]  隔很多遠
[00:55:18.540 --> 00:55:20.540]  一個在多倫多,一個在溫哥華
[00:55:20.540 --> 00:55:22.540]  飛機五個鐘頭
[00:55:22.540 --> 00:55:24.540]  隔著Canadian Rockies
[00:55:24.540 --> 00:55:26.540]  滿目山河
[00:55:26.540 --> 00:55:28.540]  空念遠
[00:55:28.540 --> 00:55:30.540]  風雨更上春
[00:55:30.540 --> 00:55:32.540]  到春天
[00:55:32.540 --> 00:55:34.540]  詩人多情多感
[00:55:34.540 --> 00:55:36.540]  到春天
[00:55:36.540 --> 00:55:38.540]  春天美好,但又會過去
[00:55:38.540 --> 00:55:40.540]  花美麗
[00:55:40.540 --> 00:55:42.540]  我們剛才唱過
[00:55:42.540 --> 00:55:44.540]  花謝了
[00:55:44.540 --> 00:55:46.540]  國語難聽
[00:55:46.540 --> 00:55:48.540]  花美麗
[00:55:48.540 --> 00:55:50.540]  又要謝
[00:55:50.540 --> 00:55:52.540]  當初為何要開花
[00:55:52.540 --> 00:55:54.540]  所以不如連娶眼前人
[00:55:54.540 --> 00:55:56.540]  這個連是愛惜
[00:55:56.540 --> 00:55:58.540]  眼前有誰
[00:55:58.540 --> 00:56:00.540]  我們要珍惜那種愛情
[00:56:00.540 --> 00:56:02.540]  珍惜那種親情
[00:56:02.540 --> 00:56:04.540]  這樣
[00:56:04.540 --> 00:56:06.540]  下一首
[00:56:06.540 --> 00:56:08.540]  又是這段
[00:56:08.540 --> 00:56:10.540]  又是
[00:56:10.540 --> 00:56:12.540]  又是
[00:56:12.540 --> 00:56:14.540]  沒錯
[00:56:14.540 --> 00:56:16.540]  所以聖經也說
[00:56:16.540 --> 00:56:18.540]  《約伯記》
[00:56:18.540 --> 00:56:20.540]  人為婦人所生
[00:56:20.540 --> 00:56:22.540]  日子短少,多有患難
[00:56:22.540 --> 00:56:24.540]  都引用了這句
[00:56:24.540 --> 00:56:26.540]  桃花又被割下,飛去餘影
[00:56:26.540 --> 00:56:28.540]  不能存留
[00:56:28.540 --> 00:56:30.540]  所以繼續
[00:56:30.540 --> 00:56:32.540]  詩篇又說
[00:56:32.540 --> 00:56:34.540]  他們如水沖去,他們如睡一覺
[00:56:34.540 --> 00:56:36.540]  早晨他們如生長的草
[00:56:36.540 --> 00:56:38.540]  早晨發芽生長
[00:56:38.540 --> 00:56:40.540]  晚上割下枯乾
[00:56:40.540 --> 00:56:42.540]  早晨發芽生長
[00:56:42.540 --> 00:56:44.540]  晚上割下枯乾
[00:56:44.540 --> 00:56:46.540]  早晨發芽生長
[00:56:46.540 --> 00:56:48.540]  晚上割下枯乾
[00:56:48.540 --> 00:56:50.540]  人生好空虛
[00:56:50.540 --> 00:56:52.540]  又說
[00:56:52.540 --> 00:56:54.540]  財得狐厚,直到歸土
[00:56:54.540 --> 00:56:56.540]  因為從土生的
[00:56:56.540 --> 00:56:58.540]  本是塵土
[00:56:58.540 --> 00:57:00.540]  亦要歸於塵土
[00:57:00.540 --> 00:57:02.540]  說到這裡
[00:57:02.540 --> 00:57:04.540]  幾乎我們要打陷路
[00:57:04.540 --> 00:57:08.540]  你又說基督教是積極的宗教信仰
[00:57:08.540 --> 00:57:10.540]  又說充滿信望愛
[00:57:10.540 --> 00:57:14.540]  又說福音是帶來喜樂平安
[00:57:14.540 --> 00:57:16.540]  為什麼會有這麼多
[00:57:16.540 --> 00:57:18.540]  又使出人生的虛空面
[00:57:18.540 --> 00:57:20.540]  我就是覺得孔子
[00:57:20.540 --> 00:57:24.540]  孟子不說靈魂身後的問題
[00:57:24.540 --> 00:57:28.540]  又覺得老子莊子虛空而不踏實
[00:57:28.540 --> 00:57:30.540]  又覺得佛家說三世恩怨
[00:57:30.540 --> 00:57:32.540]  說輪迴報應
[00:57:32.540 --> 00:57:34.540]  但是又說不出是哪個設計
[00:57:34.540 --> 00:57:36.540]  說不出哪個主宰
[00:57:36.540 --> 00:57:38.540]  所以我才來教會聽聖經
[00:57:38.540 --> 00:57:40.540]  為什麼聖經裏面
[00:57:40.540 --> 00:57:42.540]  原來一樣有這麼多
[00:57:42.540 --> 00:57:44.540]  無可辯駁
[00:57:44.540 --> 00:57:48.540]  但是又似乎令人沒有盼望的語句呢
[00:57:48.540 --> 00:57:50.540]  是不是
[00:57:50.540 --> 00:57:52.540]  原來最重要是整本讀
[00:57:52.540 --> 00:57:54.540]  不只是一部份
[00:57:54.540 --> 00:57:56.540]  聖經的信息是整體的
[00:57:56.540 --> 00:58:00.540]  即使是經卷中最特別的
[00:58:00.540 --> 00:58:02.540]  好像灰暗的塵底
[00:58:02.540 --> 00:58:04.540]  襯出光明的主體
[00:58:04.540 --> 00:58:06.540]  這樣的傳道書
[00:58:06.540 --> 00:58:08.540]  也要讀遍全卷
[00:58:08.540 --> 00:58:10.540]  不要只看局部
[00:58:10.540 --> 00:58:14.540]  這個當然有時候
[00:58:14.540 --> 00:58:18.540]  有些應該是奉基督之名而立的場所
[00:58:18.540 --> 00:58:22.540]  但是有些當眾樹立的文字
[00:58:22.540 --> 00:58:24.540]  都是不盡不實
[00:58:24.540 --> 00:58:26.540]  不得到聖經的真意
[00:58:26.540 --> 00:58:28.540]  例如大家一定有印象
[00:58:28.540 --> 00:58:30.540]  看看下一個是什麼
[00:58:30.540 --> 00:58:32.540]  不是這句
[00:58:32.540 --> 00:58:34.540]  為什麼會亂了
[00:58:34.540 --> 00:58:36.540]  不要緊,一切都是虛空
[00:58:36.540 --> 00:58:38.540]  再下一個看看是什麼
[00:58:38.540 --> 00:58:40.540]  又是那句
[00:58:40.540 --> 00:58:42.540]  為什麼又是
