
[00:00:00.000 --> 00:00:03.360]  我們還有不夠一年的時間
[00:56:31.760 --> 00:56:33.760]  從來沒有離開過耶穌
[00:56:33.760 --> 00:56:35.760]  耶穌說
[00:56:35.760 --> 00:56:37.760]  推我下去吧
[00:56:37.760 --> 00:56:39.760]  我們只當
[00:56:39.760 --> 00:56:41.760]  敬拜上帝
[00:56:41.760 --> 00:56:43.760]  這個萬國
[00:56:43.760 --> 00:56:45.760]  和萬國的榮華
[00:56:45.760 --> 00:56:47.760]  既不屬於你
[00:56:47.760 --> 00:56:49.760]  也不是我所求的
[00:56:49.760 --> 00:56:51.760]  我們想不到的是
[00:56:51.760 --> 00:56:53.760]  這個試探
[00:56:53.760 --> 00:56:55.760]  以最厲害的形式
[00:56:55.760 --> 00:56:57.760]  出現在赫西馬尼
[00:56:57.760 --> 00:56:59.760]  是耶穌最後一段路
[00:56:59.760 --> 00:57:01.760]  的時候
[00:57:01.760 --> 00:57:03.760]  他在上帝面前
[00:57:03.760 --> 00:57:05.760]  做那個禱告
[00:57:05.760 --> 00:57:07.760]  是一個真實的禱告
[00:57:07.760 --> 00:57:09.760]  因為不用死
[00:57:09.760 --> 00:57:11.760]  被
[00:57:11.760 --> 00:57:13.760]  羅開那個斧背
[00:57:13.760 --> 00:57:15.760]  是一個真實的行動
[00:57:15.760 --> 00:57:17.760]  是一個真實的選擇
[00:57:17.760 --> 00:57:19.760]  在柏拉圖的哲學
[00:57:19.760 --> 00:57:21.760]  也是耶穌時代
[00:57:21.760 --> 00:57:23.760]  一定知的一個思想
[00:57:23.760 --> 00:57:25.760]  是一個真實的
[00:57:25.760 --> 00:57:27.760]  potentiality
[00:57:27.760 --> 00:57:29.760]  真實到一個地步
[00:57:29.760 --> 00:57:31.760]  它是一個reality
[00:57:31.760 --> 00:57:33.760]  是一個真實的
[00:57:33.760 --> 00:57:35.760]  耶穌只要離開了
[00:57:35.760 --> 00:57:37.760]  那個環境
[00:57:37.760 --> 00:57:39.760]  只要不再認住
[00:57:39.760 --> 00:57:41.760]  那個十字架
[00:57:41.760 --> 00:57:43.760]  他就可以不用死了
[00:57:43.760 --> 00:57:45.760]  所以最後的禱告
[00:57:45.760 --> 00:57:47.760]  是
[00:57:47.760 --> 00:57:49.760]  如果可以的求你將這個
[00:57:49.760 --> 00:57:51.760]  斧背落去
[00:57:51.760 --> 00:57:53.760]  但是來到
[00:57:53.760 --> 00:57:55.760]  我們整個救恩歷史
[00:57:55.760 --> 00:57:57.760]  最特別的一個字
[00:57:57.760 --> 00:57:59.760]  就是
[00:57:59.760 --> 00:58:01.760]  願意
[00:58:01.760 --> 00:58:03.760]  這個字
[00:58:03.760 --> 00:58:05.760]  不要照我的意思
[00:58:05.760 --> 00:58:07.760]  只要照你的意思
[00:58:07.760 --> 00:58:09.760]  是這個字
[00:58:09.760 --> 00:58:11.760]  將整個的試煉
[00:58:11.760 --> 00:58:13.760]  始終在赫西馬尼
[00:58:13.760 --> 00:58:15.760]  是顯出真實
[00:58:15.760 --> 00:58:17.760]  由
[00:58:17.760 --> 00:58:19.760]  曠野開始的試煉
[00:58:19.760 --> 00:58:21.760]  赫西馬尼
[00:58:21.760 --> 00:58:23.760]  是宣佈耶穌真正的
[00:58:23.760 --> 00:58:25.760]  合格
[00:58:25.760 --> 00:58:27.760]  真正成功的
[00:58:27.760 --> 00:58:29.760]  是擊退了撒旦
[00:58:29.760 --> 00:58:31.760]  他就是這樣
[00:58:31.760 --> 00:58:33.760]  為要依附的旨意
[00:58:33.760 --> 00:58:35.760]  他成就了救贖
[00:58:35.760 --> 00:58:37.760]  就是這個現意
[00:58:37.760 --> 00:58:39.760]  你知道嗎
[00:58:39.760 --> 00:58:41.760]  《六聖經》
[00:58:41.760 --> 00:58:43.760]  最重要的詞語
[00:58:43.760 --> 00:58:45.760]  都是那些preposition來的
[00:58:45.760 --> 00:58:47.760]  那些前置詞
[00:58:47.760 --> 00:58:49.760]  希臘文
[00:58:49.760 --> 00:58:51.760]  最重要的說話
[00:58:51.760 --> 00:58:53.760]  我們認為是虛置的
[00:58:53.760 --> 00:58:55.760]  那些前置詞
[00:58:55.760 --> 00:58:57.760]  是最重要的
[00:58:57.760 --> 00:58:59.760]  是這個
[00:58:59.760 --> 00:59:01.760]  扭轉了我們人類的命運
[00:59:01.760 --> 00:59:03.760]  也是寫成了
[00:59:03.760 --> 00:59:05.760]  耶穌一生的
[00:59:05.760 --> 00:59:07.760]  救贖的歷史
[00:59:07.760 --> 00:59:09.760]  馬尼亞
[00:59:09.760 --> 00:59:11.760]  在盧嘉第十章
[00:59:11.760 --> 00:59:13.760]  四十二節
[00:59:13.760 --> 00:59:15.760]  那個選擇就更加是明文下義
[00:59:15.760 --> 00:59:19.760]  我們先看看背景
[00:59:19.760 --> 00:59:21.760]  耶穌當時
[00:59:21.760 --> 00:59:23.760]  就是來到他人生
[00:59:23.760 --> 00:59:25.760]  最後一段的路
[00:59:25.760 --> 00:59:27.760]  他是正在走那條死路
[00:59:27.760 --> 00:59:29.760]  on the way to die
[00:59:29.760 --> 00:59:33.760]  所以呢
[00:59:33.760 --> 00:59:35.760]  耶穌非常需要一個安靜的時刻
[00:59:35.760 --> 00:59:37.760]  來去深思
[00:59:37.760 --> 00:59:39.760]  來去休息
[00:59:39.760 --> 00:59:41.760]  他就拐了個小彎
[00:59:41.760 --> 00:59:43.760]  進了百大彌
[00:59:43.760 --> 00:59:45.760]  其實他不需要經過百大彌
[00:59:45.760 --> 00:59:47.760]  但是他的確需要
[00:59:47.760 --> 00:59:49.760]  在他親愛的人那裏
[00:59:49.760 --> 00:59:51.760]  找到一片的靈靜的時刻
[00:59:51.760 --> 00:59:53.760]  他可以安撫他的心靈
[00:59:53.760 --> 00:59:57.760]  我們常常遭受了性格
[00:59:57.760 --> 00:59:59.760]  來解釋馬大馬尼亞
[00:59:59.760 --> 01:00:01.760]  其實是錯的
[01:00:01.760 --> 01:00:03.760]  我們以為一個性格陰柔一些的
[01:00:03.760 --> 01:00:05.760]  是溫柔細緻一些的
[01:00:05.760 --> 01:00:07.760]  好像馬尼亞就是
[01:00:07.760 --> 01:00:09.760]  選上了上好的福分
[01:00:09.760 --> 01:00:11.760]  這個最低限度
[01:00:11.760 --> 01:00:13.760]  是我讀神樂的時候的誤解
[01:00:13.760 --> 01:00:15.760]  我讀神樂的時候的誤解
[01:00:15.760 --> 01:00:17.760]  我讀神樂的時候19歲
[01:00:17.760 --> 01:00:19.760]  每一粒石包都癢的
[01:00:19.760 --> 01:00:23.760]  所以就常常
[01:00:23.760 --> 01:00:25.760]  都是喜歡走來走去
[01:00:25.760 --> 01:00:27.760]  按我這年紀
[01:00:27.760 --> 01:00:29.760]  比較大的同學說
[01:00:29.760 --> 01:00:31.760]  我走步路都比別人粗魯
[01:00:31.760 --> 01:00:33.760]  每個星期六星期日
[01:00:33.760 --> 01:00:35.760]  一定不在宿舍
[01:00:35.760 --> 01:00:37.760]  那我的年事比較高的
[01:00:37.760 --> 01:00:39.760]  同學呢
[01:00:39.760 --> 01:00:41.760]  就有40多50歲了
[01:00:41.760 --> 01:00:43.760]  我相信是他們因為跳不動
[01:00:43.760 --> 01:00:45.760]  走不快
[01:00:45.760 --> 01:00:47.760]  所以是說話又慢
[01:00:47.760 --> 01:00:51.760]  整個人就好像得了道那樣
[01:00:51.760 --> 01:00:57.760]  然後他們整天解馬尼亞馬大
[01:00:57.760 --> 01:00:59.760]  都是就性格那裡來解
[01:00:59.760 --> 01:01:03.760]  就叫我在這兒乾著急就乾羨慕
[01:01:03.760 --> 01:01:05.760]  那我自己是19歲
[01:01:05.760 --> 01:01:07.760]  每粒石包都癢的
[01:01:07.760 --> 01:01:09.760]  我怎樣可以扮到
[01:01:09.760 --> 01:01:11.760]  好像一個老曾入定
[01:01:11.760 --> 01:01:13.760]  好像他們那樣
[01:01:13.760 --> 01:01:15.760]  說一句話又慢反應又慢
[01:01:15.760 --> 01:01:17.760]  我就覺得自己是
[01:01:17.760 --> 01:01:19.760]  沒辦法了
[01:01:19.760 --> 01:01:21.760]  是性格定我一定是馬大那種人
[01:01:21.760 --> 01:01:25.760]  是我最近讀這段經文
[01:01:25.760 --> 01:01:27.760]  我才發現這個
[01:01:27.760 --> 01:01:29.760]  其實跟性格沒有關係
[01:01:29.760 --> 01:01:31.760]  不是性格
[01:01:31.760 --> 01:01:33.760]  是那一份的細心
[01:01:33.760 --> 01:01:37.760]  是因為馬尼亞知道耶穌
[01:01:37.760 --> 01:01:39.760]  要的是那些靈靈
[01:01:39.760 --> 01:01:43.760]  所以他從頭到尾都沒有說話
[01:01:43.760 --> 01:01:45.760]  馬尼亞知道耶穌要的
[01:01:45.760 --> 01:01:47.760]  不是一個話言
[01:01:47.760 --> 01:01:49.760]  只不過是一道小菜
[01:01:49.760 --> 01:01:51.760]  他知道耶穌要的
[01:01:51.760 --> 01:01:53.760]  是一種安靜
[01:01:53.760 --> 01:01:55.760]  是一個體貼他心的人
[01:01:55.760 --> 01:01:57.760]  能夠靠近他
[01:01:57.760 --> 01:02:01.760]  讓他有一個陪伴的人
[01:02:01.760 --> 01:02:05.760]  是他那份精美的心意
[01:02:05.760 --> 01:02:07.760]  知道主帥要什麼
[01:02:07.760 --> 01:02:09.760]  當然都因為馬尼亞
[01:02:09.760 --> 01:02:11.760]  喜歡聽耶穌講道
[01:02:11.760 --> 01:02:13.760]  所以很自然地
[01:02:13.760 --> 01:02:15.760]  他就正正靠在耶穌腳下
[01:02:15.760 --> 01:02:17.760]  希望聽到耶穌的講道
[01:02:17.760 --> 01:02:19.760]  是因為他這個選擇
[01:02:19.760 --> 01:02:21.760]  耶穌給他的讚譽
[01:02:21.760 --> 01:02:25.760]  馬尼亞已經揀選了上好的福分
[01:02:25.760 --> 01:02:27.760]  是沒有人能夠奪去的
[01:02:27.760 --> 01:02:29.760]  他用那個字
[01:02:29.760 --> 01:02:31.760]  只是輕輕的
[01:02:31.760 --> 01:02:33.760]  他用那個字
[01:02:33.760 --> 01:02:35.760]  他用那個字
[01:02:35.760 --> 01:02:37.760]  他用那個字
[01:02:37.760 --> 01:02:39.760]  只是希臘文的中間式
[01:02:39.760 --> 01:02:43.760]  他為自己的好處
[01:02:43.760 --> 01:02:47.760]  揀選了沒有人能夠奪去的上好的福分
[01:02:47.760 --> 01:02:51.760]  馬尼亞因著這個揀選
[01:02:51.760 --> 01:02:53.760]  名垂青史
[01:02:53.760 --> 01:02:55.760]  不是因為性格
[01:02:55.760 --> 01:03:01.760]  是因為我們內心那種認定和揀選
[01:03:01.760 --> 01:03:05.760]  即管馬大埋冤到出口
[01:03:05.760 --> 01:03:09.760]  馬尼亞都不為所動
[01:03:09.760 --> 01:03:11.760]  這個就是選擇
[01:03:11.760 --> 01:03:13.760]  鄧紫媚選擇
[01:03:13.760 --> 01:03:15.760]  不是天性來的
[01:03:15.760 --> 01:03:23.760]  是我們後天的一個行為來的
[01:03:23.760 --> 01:03:25.760]  我們在下一代
[01:03:25.760 --> 01:03:29.760]  應該怎樣做這種選擇
[01:03:29.760 --> 01:03:33.760]  我給大家幾個意見
[01:03:33.760 --> 01:03:37.760]  選擇的落實
[01:03:37.760 --> 01:03:41.760]  要選擇我們自然要有揀選的能力
[01:03:41.760 --> 01:03:43.760]  揀選的能力意思就是
[01:03:43.760 --> 01:03:49.760]  你要能夠分辨到可以選擇的項目
[01:03:49.760 --> 01:03:51.760]  等於在你的眼前
[01:03:51.760 --> 01:03:55.760]  不要只永遠看到只有一條路的
[01:03:55.760 --> 01:03:57.760]  你如果沒有一件事
[01:03:57.760 --> 01:03:59.760]  你會看到是有很多條路的
[01:03:59.760 --> 01:04:01.760]  然後你衡量一下
[01:04:01.760 --> 01:04:03.760]  你去選擇一條路
[01:04:03.760 --> 01:04:05.760]  很多時候我們以為
[01:04:05.760 --> 01:04:07.760]  最快開出的路就是可以走的路
[01:04:07.760 --> 01:04:09.760]  不是
[01:04:09.760 --> 01:04:11.760]  只要你能夠看到的
[01:04:11.760 --> 01:04:13.760]  知道有多少個選擇
[01:04:13.760 --> 01:04:17.760]  這是我們這一代最困難的一件事
[01:04:17.760 --> 01:04:21.760]  我們不知道我們自己有選擇
[01:04:21.760 --> 01:04:23.760]  不知道我們有好幾個路
[01:04:23.760 --> 01:04:25.760]  的門是開了的
[01:04:25.760 --> 01:04:29.760]  所以我們經常只會走那一條開了的門
[01:04:29.760 --> 01:04:33.760]  你要學這件事
[01:04:33.760 --> 01:04:35.760]  就要訓練自己
[01:04:35.760 --> 01:04:37.760]  要訓練自己
[01:04:37.760 --> 01:04:45.760]  你就要減少流行文化給你的駕馭
[01:04:45.760 --> 01:04:47.760]  小姐妹看少一點報紙
[01:04:47.760 --> 01:04:49.760]  看少一點電視
[01:04:49.760 --> 01:04:55.760]  腦子想多一點想遠一點
[01:04:55.760 --> 01:04:57.760]  你就會很快去看得到
[01:04:57.760 --> 01:05:01.760]  很多東西都有好幾個選擇
[01:05:01.760 --> 01:05:05.760]  我們很少被迫到只有一條路
[01:05:05.760 --> 01:05:07.760]  但我們在選擇裏面
[01:05:07.760 --> 01:05:09.760]  常常只是選擇
[01:05:09.760 --> 01:05:11.760]  我們沒有第二個選擇的那條路
[01:05:11.760 --> 01:05:15.760]  這個也是希臘人說的
[01:05:15.760 --> 01:05:18.760]  選擇是不被威脅下面
[01:05:18.760 --> 01:05:23.760]  而做出的選擇的意思
[01:05:23.760 --> 01:05:28.760]  所以我們第二個的重要的地方
[01:05:28.760 --> 01:05:34.760]  你要學習怎樣在不被要脅的情況下面
[01:05:34.760 --> 01:05:36.760]  做你的決定
[01:05:36.760 --> 01:05:39.760]  你的要脅可以是來自惡意的
[01:05:39.760 --> 01:05:41.760]  沒有選擇的
[01:05:41.760 --> 01:05:44.760]  可以是來自善意的
[01:05:44.760 --> 01:05:46.760]  譬如你爸爸媽媽逼你的
[01:05:46.760 --> 01:05:51.760]  無論善意惡意都不是選擇
[01:05:51.760 --> 01:05:55.760]  選擇在希臘人裏面
[01:05:55.760 --> 01:05:59.760]  是永遠帶著這種不被要脅的意思
[01:05:59.760 --> 01:06:04.760]  這個是自由民在希臘的社會的基本權利
[01:06:04.760 --> 01:06:07.760]  當你做一個選擇你不是被要脅的
[01:06:07.760 --> 01:06:10.760]  無論結果怎樣
[01:06:10.760 --> 01:06:12.760]  第三
[01:06:12.760 --> 01:06:17.760]  記住你選都要被人選
[01:06:17.760 --> 01:06:20.760]  要接納別的人
[01:06:20.760 --> 01:06:24.760]  他是有不同的選擇的權力的
[01:06:24.760 --> 01:06:28.760]  更加重要的是不同的選擇
[01:06:28.760 --> 01:06:32.760]  只有接及大是大非的
[01:06:32.760 --> 01:06:37.760]  只要你平常心去看別人的選擇
[01:06:37.760 --> 01:06:39.760]  或者看你下屬
[01:06:39.760 --> 01:06:43.760]  看你的子女的選擇
[01:06:43.760 --> 01:06:44.760]  你試想一想
[01:06:44.760 --> 01:06:50.760]  有多少選擇是真正接及大是大非呢?
[01:06:50.760 --> 01:06:53.760]  就算他選擇不同的服裝
[01:06:53.760 --> 01:06:55.760]  不同的風格
[01:06:55.760 --> 01:06:58.760]  和是非有什麼關係?
[01:06:58.760 --> 01:07:01.760]  我在我們那一輩的年紀
[01:07:01.760 --> 01:07:03.760]  我經常都聽到
[01:07:03.760 --> 01:07:04.760]  我們這一輩的人
[01:07:04.760 --> 01:07:07.760]  很看不慣年輕人他們的選擇
[01:07:07.760 --> 01:07:10.760]  他們的意好
[01:07:10.760 --> 01:07:13.760]  他們的選擇
[01:07:13.760 --> 01:07:15.760]  我們經常覺得這樣的選擇
[01:07:15.760 --> 01:07:16.760]  這樣的品味
[01:07:16.760 --> 01:07:19.760]  就說明這個人是沒有什麼前途了
[01:07:19.760 --> 01:07:21.760]  我們經常說你為什麼這麼緊張
[01:07:21.760 --> 01:07:25.760]  那些選擇和那些品味和那個人的前途
[01:07:25.760 --> 01:07:28.760]  有什麼關係呢?
[01:07:28.760 --> 01:07:32.760]  還有我們說大多數選擇都是一致的
[01:07:32.760 --> 01:07:35.760]  你要做你的選擇
[01:07:35.760 --> 01:07:39.760]  但是要記住你都要給別人選擇
[01:07:39.760 --> 01:07:42.760]  英文有一句說話我是很喜歡的
[01:07:42.760 --> 01:07:47.760]  To live and let live
[01:07:47.760 --> 01:07:50.760]  你可以好好地選擇你這種的生活方式
[01:07:50.760 --> 01:07:55.760]  也都讓別人快快樂樂去選擇他的方式
[01:07:55.760 --> 01:07:58.760]  這個既不等於放縱
[01:07:58.760 --> 01:08:02.760]  又不等於放棄
[01:08:02.760 --> 01:08:05.760]  第四
[01:08:05.760 --> 01:08:08.760]  永遠不要接受判明
[01:08:08.760 --> 01:08:12.760]  你敢於對命運對環境
[01:08:12.760 --> 01:08:14.760]  你講出No
[01:08:14.760 --> 01:08:16.760]  我不會接受這樣的
[01:08:16.760 --> 01:08:19.760]  我用一個我常常都在你當中講的
[01:08:19.760 --> 01:08:23.760]  但我仍然要在這裡重複
[01:08:23.760 --> 01:08:27.760]  我和你分享我怎樣是以肥佬當作
[01:08:27.760 --> 01:08:32.760]  我讀書時候一個最常有的命運
[01:08:32.760 --> 01:08:37.760]  到最後我相信我中了狀元
[01:08:37.760 --> 01:08:40.760]  但是那個過程是怎樣的?
[01:08:40.760 --> 01:08:43.760]  是因為我不接受判明
[01:08:43.760 --> 01:08:48.760]  是因為我不接受人是有相同的成熟時間表
[01:08:48.760 --> 01:08:53.760]  是我給自己有不同的成熟時間
[01:08:53.760 --> 01:09:00.760]  我至終可以在中學那裡練練不是在C班就D班
[01:09:00.760 --> 01:09:05.760]  至終我可以在劍橋拿到那張證書
[01:09:05.760 --> 01:09:08.760]  我不相信中學畢業是肥佬了
[01:09:08.760 --> 01:09:11.760]  我說中學畢業我只有五課
[01:09:11.760 --> 01:09:16.760]  一個課金什麼都沒有
[01:09:16.760 --> 01:09:19.760]  如果我接受那個就是我的命運
[01:09:19.760 --> 01:09:23.760]  我就做文員什麼其他人可以做
[01:09:23.760 --> 01:09:26.760]  我相信我不是這樣的
[01:09:26.760 --> 01:09:31.760]  我相信我自小喜歡讀書是真實的
[01:09:31.760 --> 01:09:33.760]  我相信我能夠讀得明白那些書
[01:09:33.760 --> 01:09:35.760]  這個也是真實的
[01:09:35.760 --> 01:09:39.760]  我說是因為環境沒有讓我選擇
[01:09:39.760 --> 01:09:42.760]  是因為香港的教育環境
[01:09:42.760 --> 01:09:46.760]  不接受到一個如果中英算都不pass的
[01:09:46.760 --> 01:09:48.760]  他就不能夠讀上去了
[01:09:48.760 --> 01:09:50.760]  我說No
[01:09:50.760 --> 01:09:53.760]  所以我離開了香港
[01:09:53.760 --> 01:09:57.760]  我沒有任何的獎學金
[01:09:57.760 --> 01:10:01.760]  我們都沒有什麼積蓄
[01:10:01.760 --> 01:10:04.760]  經濟從來都不是藉口來
[01:10:04.760 --> 01:10:07.760]  我在外面讀書這麼久沒有見過
[01:10:07.760 --> 01:10:10.760]  我們的港台學生是因為經濟讀不下去的
[01:10:10.760 --> 01:10:13.760]  是因為貪錢讀不下去就有
[01:10:13.760 --> 01:10:18.760]  但是不會因為沒有錢讀不下去
[01:10:18.760 --> 01:10:22.760]  不接受環境的判明
[01:10:22.760 --> 01:10:26.760]  不接受命運的破壟
[01:10:26.760 --> 01:10:29.760]  你一定可以走出一條路
[01:10:29.760 --> 01:10:33.760]  我再重複這句說話
[01:10:33.760 --> 01:10:38.760]  這句說話專門向今天的年輕人說的
[01:10:38.760 --> 01:10:44.760]  每一個人有他不同的成熟的時間
[01:10:44.760 --> 01:10:47.760]  你不信你等一會兒你下街
[01:10:47.760 --> 01:10:50.760]  完了聚會走那條花園街
[01:10:50.760 --> 01:10:52.760]  一車的橙是不是有紅
[01:10:52.760 --> 01:10:54.760]  也都一定有些綠的
[01:10:54.760 --> 01:10:58.760]  一車的香蕉有些熟了黃色
[01:10:58.760 --> 01:11:02.760]  一定有些是青的必吃不到的
[01:11:02.760 --> 01:11:05.760]  那你以為那些香蕉就是壞的了
[01:11:05.760 --> 01:11:07.760]  讓它放下去一會兒
[01:11:07.760 --> 01:11:09.760]  給它多一點時間
[01:11:09.760 --> 01:11:12.760]  那個青的橙會轉色的
[01:11:12.760 --> 01:11:17.760]  那個蕉會變成黃色的
[01:11:17.760 --> 01:11:23.760]  所以不要接受教育署為你訂下來的成熟時間表
[01:11:23.760 --> 01:11:28.760]  告訴你如果你中五中英算不能夠通過
[01:11:28.760 --> 01:11:31.760]  你就不可以讀大學
[01:11:31.760 --> 01:11:34.760]  錯的是他們不是你
[01:11:34.760 --> 01:11:39.760]  可能你的數學是幾年你才開始發芽的
[01:11:39.760 --> 01:11:41.760]  為什麼不可以
[01:11:41.760 --> 01:11:44.760]  我們所有的成功的人
[01:11:44.760 --> 01:11:48.760]  他都有不同的成熟的時間
[01:11:48.760 --> 01:11:51.760]  相同成熟的時間大概只可以做官
[01:11:51.760 --> 01:11:54.760]  我告訴你
[01:11:54.760 --> 01:11:57.760]  你要相信自己年輕人
[01:11:57.760 --> 01:12:00.760]  你是一個獨特的人
[01:12:00.760 --> 01:12:05.760]  沒有一個carbon copy在這個世上存在的
[01:12:05.760 --> 01:12:07.760]  你就是那個獨特的人
[01:12:07.760 --> 01:12:09.760]  是沒有carbon copy的
[01:12:09.760 --> 01:12:12.760]  你以為上帝做錯了你
[01:12:12.760 --> 01:12:15.760]  你以為上帝把我們幾億人裡面
[01:12:15.760 --> 01:12:19.760]  是不小心把你給出來了
[01:12:19.760 --> 01:12:21.760]  記住啊
[01:12:21.760 --> 01:12:23.760]  你是沒有carbon copy的
[01:12:23.760 --> 01:12:26.760]  你是那個獨特的人來的
[01:12:26.760 --> 01:12:29.760]  你做不成你應該做得到的
[01:12:29.760 --> 01:12:31.760]  你會叫上帝失望
[01:12:31.760 --> 01:12:33.760]  叫你的爸爸媽媽失望
[01:12:33.760 --> 01:12:36.760]  然後最後才叫你自己失望
[01:12:36.760 --> 01:12:39.760]  這些根本就沒有藉口的
[01:12:39.760 --> 01:12:42.760]  第五你選擇了
[01:12:42.760 --> 01:12:44.760]  是不保證幸福的
[01:12:44.760 --> 01:12:47.760]  但是印證了尊嚴
[01:12:47.760 --> 01:12:49.760]  你不要以為你做了選擇
[01:12:49.760 --> 01:12:52.760]  自然就應該有好報
[01:12:52.760 --> 01:12:54.760]  但是你做了選擇
[01:12:54.760 --> 01:12:57.760]  按照選擇來去做來去走
[01:12:57.760 --> 01:12:59.760]  你做什麼是你的尊嚴
[01:12:59.760 --> 01:13:01.760]  什麼是你是獨一的
[01:13:01.760 --> 01:13:02.760]  unique的
[01:13:02.760 --> 01:13:05.760]  你是沒有carbon copy的
[01:13:05.760 --> 01:13:09.760]  當你珍惜自己
[01:13:09.760 --> 01:13:11.760]  你跟著就會發現
[01:13:11.760 --> 01:13:17.760]  原來你不是disposable的一個人
[01:13:17.760 --> 01:13:19.760]  不是disposable的
[01:13:19.760 --> 01:13:21.760]  當你放棄選擇
[01:13:21.760 --> 01:13:24.760]  你就會發覺你在一個社會上面
[01:13:24.760 --> 01:13:29.760]  你是一個可以被用完就被扔的一個人
[01:13:29.760 --> 01:13:32.760]  這個叫disposable
[01:13:32.760 --> 01:13:34.760]  當你做了選擇
[01:13:34.760 --> 01:13:36.760]  忠於自己的選擇來走出去
[01:13:36.760 --> 01:13:39.760]  你就知道你不是一個disposable的
[01:13:39.760 --> 01:13:44.760]  不是一個用完就可以扔的一個人
[01:13:44.760 --> 01:13:45.760]  但是你要知道啊
[01:13:45.760 --> 01:13:47.760]  你選了
[01:13:47.760 --> 01:13:50.760]  你就要持守你的選擇
[01:13:50.760 --> 01:13:52.760]  直到有結果
[01:13:52.760 --> 01:13:54.760]  不成不休
[01:13:54.760 --> 01:13:56.760]  你才有資格
[01:13:56.760 --> 01:14:00.760]  收到這些收割
[01:14:00.760 --> 01:14:02.760]  你知道我們每寫一本書
[01:14:02.760 --> 01:14:04.760]  都是一個選擇
[01:14:04.760 --> 01:14:08.760]  而這個選擇是很難捱的
[01:14:08.760 --> 01:14:10.760]  你千萬不要以為
[01:14:10.760 --> 01:14:12.760]  我出書出得快
[01:14:12.760 --> 01:14:14.760]  所以我寫書就好像人家
[01:14:14.760 --> 01:14:16.760]  鏡子那樣
[01:14:16.760 --> 01:14:18.760]  一插一插 鏡到一塊
[01:14:18.760 --> 01:14:20.760]  一插一插 鏡到一塊
[01:14:20.760 --> 01:14:22.760]  沒有這些東西的
[01:14:22.760 --> 01:14:24.760]  你選擇去做一本書
[01:14:24.760 --> 01:14:26.760]  好像我今天這一篇
[01:14:26.760 --> 01:14:28.760]  是我選擇
[01:14:28.760 --> 01:14:32.760]  十二篇文章裡面的第一篇
[01:14:32.760 --> 01:14:38.760]  我另一本的暢銷書就是這一本
[01:14:38.760 --> 01:14:40.760]  選擇了就去做
[01:14:40.760 --> 01:14:42.760]  你知不知道一本書寫到哪裏是最辛苦的
[01:14:42.760 --> 01:14:44.760]  四分三
[01:14:44.760 --> 01:14:46.760]  寫到四分三是最辛苦的
[01:14:46.760 --> 01:14:49.760]  因為所有不熟的東西你已經熟了
[01:14:49.760 --> 01:14:51.760]  這條路又走了一大段
[01:14:51.760 --> 01:14:54.760]  但是看它結局還有一大排
[01:14:54.760 --> 01:14:57.760]  你又開始沒有那種好奇
[01:14:57.760 --> 01:14:59.760]  沒有那種衝動
[01:14:59.760 --> 01:15:01.760]  有的是要繼續捱下去
[01:15:01.760 --> 01:15:03.760]  以至它寫成為止
[01:15:03.760 --> 01:15:08.760]  大概到今年我應該過了六十五本書
[01:15:08.760 --> 01:15:11.760]  每一本書我都可以跟你覆述
[01:15:11.760 --> 01:15:13.760]  那個故事的經過
[01:15:13.760 --> 01:15:16.760]  每一本書都要經過
[01:15:16.760 --> 01:15:18.760]  四分三的高難度
[01:15:18.760 --> 01:15:20.760]  沒有動機了
[01:15:20.760 --> 01:15:21.760]  只要捱
[01:15:21.760 --> 01:15:23.760]  但是你要捱下去
[01:15:23.760 --> 01:15:27.760]  捱下去你結果就有一本書
[01:15:27.760 --> 01:15:30.760]  你開始做的選擇都一樣
[01:15:30.760 --> 01:15:32.760]  可行的
[01:15:32.760 --> 01:15:35.760]  你有些選擇是不需要捱八年才有結果
[01:15:35.760 --> 01:15:37.760]  十年才會出一本書
[01:15:37.760 --> 01:15:40.760]  我到神諾節年就足足寫了八年
[01:15:40.760 --> 01:15:42.760]  編印兩年
[01:15:42.760 --> 01:15:46.760]  然後才見到光
[01:15:46.760 --> 01:15:50.760]  所有的選擇都需要經過這一段捱
[01:15:50.760 --> 01:15:52.760]  又持守的日子
[01:15:52.760 --> 01:15:55.760]  然後才見到光的
[01:15:55.760 --> 01:15:57.760]  你既做了選擇
[01:15:57.760 --> 01:16:00.760]  你就要持守這個選擇
[01:16:00.760 --> 01:16:04.760]  到最後我要對父母講
[01:16:04.760 --> 01:16:07.760]  請你們急急學這個功課
[01:16:07.760 --> 01:16:10.760]  幫助你的子女做選擇
[01:16:10.760 --> 01:16:14.760]  不要每一個選擇都跟他做
[01:16:14.760 --> 01:16:16.760]  你的責任在哪裏
[01:16:16.760 --> 01:16:20.760]  小孩子未必一定很容易看得出這麼多種的選擇
[01:16:20.760 --> 01:16:23.760]  為他提供不同的選擇
[01:16:23.760 --> 01:16:27.760]  不同的選擇會有不同的結果
[01:16:27.760 --> 01:16:30.760]  你有責任給你的子女知道
[01:16:30.760 --> 01:16:32.760]  但是學一下
[01:16:32.760 --> 01:16:34.760]  給你的子女做選擇
[01:16:34.760 --> 01:16:36.760]  尊重他的選擇
[01:16:36.760 --> 01:16:39.760]  幫助他捱下去
[01:16:39.760 --> 01:16:41.760]  當他想放棄的時候
