
[00:00:00.000 --> 00:00:06.140]  我們繼續看馬可福音
[00:44:02.680 --> 00:44:03.360]  關心人
[00:44:03.360 --> 00:44:05.160]  暗訪
[00:44:05.160 --> 00:44:07.240]  多點的外展
[00:44:07.240 --> 00:44:10.040]  或者是多點的活動
[00:44:10.040 --> 00:44:10.840]  我不是說這些不好
[00:44:10.840 --> 00:44:14.920]  這些我們也需要留意
[00:44:14.920 --> 00:44:15.960]  不過我想請問
[00:44:15.960 --> 00:44:18.120]  有多少人相信
[00:44:18.120 --> 00:44:20.120]  我只要照著神的心意
[00:44:20.120 --> 00:44:21.760]  愛那些團友
[00:44:21.760 --> 00:44:24.320]  認真為他們祈禱
[00:44:24.320 --> 00:44:32.640]  這個團契一定會復興的
[00:44:32.640 --> 00:44:34.240]  當那晚吃飯
[00:44:34.240 --> 00:44:34.880]  陳牧師起床
[00:44:34.880 --> 00:44:36.440]  去開會的時間
[00:44:36.440 --> 00:44:38.440]  突然說
[00:44:38.440 --> 00:44:40.760]  陳牧師多點祈禱吧
[00:44:40.760 --> 00:44:41.520]  你很忙
[00:44:41.520 --> 00:44:43.120]  太辛苦了
[00:44:43.120 --> 00:44:43.800]  他說你忙
[00:44:43.800 --> 00:44:45.200]  就是你的工作
[00:44:45.200 --> 00:44:47.320]  但是如果你多點祈禱呢
[00:44:47.320 --> 00:44:49.080]  在哪個工作呢
[00:44:49.080 --> 00:44:50.000]  在神的工作
[00:44:50.000 --> 00:44:51.560]  接著他又說幾個見證
[00:44:51.560 --> 00:44:52.840]  神如何改變
[00:44:52.840 --> 00:44:57.560]  一些不可能改變的事情給我們聽
[00:44:57.560 --> 00:45:00.320]  我想請問
[00:45:00.320 --> 00:45:01.640]  你信不信我們祈禱
[00:45:01.640 --> 00:45:05.360]  可以改變整個教會
[00:45:05.360 --> 00:45:06.400]  你信不信
[00:45:06.400 --> 00:45:07.200]  這個團契裡面
[00:45:07.200 --> 00:45:08.040]  只有幾個人
[00:45:08.040 --> 00:45:09.520]  很認真地為團友
[00:45:09.520 --> 00:45:10.840]  為團計祈禱
[00:45:10.840 --> 00:45:14.720]  那個團契都會含雨翻山呢
[00:45:14.720 --> 00:45:15.760]  就是那個什麼
[00:45:15.760 --> 00:45:19.280]  現在看見他認識維路的那套東西
[00:45:19.800 --> 00:45:24.280]  你想追求的是
[00:45:24.280 --> 00:45:25.440]  想很多業子
[00:45:25.440 --> 00:45:29.360]  很興旺的活動
[00:45:29.360 --> 00:45:30.960]  但是沒有屬靈果效的
[00:45:30.960 --> 00:45:32.600]  你十次八次
[00:45:32.600 --> 00:45:36.600]  你屬靈生命都不會結閉建立的
[00:45:36.600 --> 00:45:42.280]  還是你想見到上帝在當中工作呢
[00:45:42.280 --> 00:45:43.960]  我再問
[00:45:43.960 --> 00:45:45.440]  有多少人將這些信念
[00:45:45.440 --> 00:45:50.160]  付諸實行
[00:45:50.160 --> 00:45:51.280]  如果你說團計不行
[00:45:51.280 --> 00:45:52.960]  讓我們來搞
[00:45:52.960 --> 00:45:54.680]  又多一塊葉子
[00:45:54.680 --> 00:45:55.440]  又再搞東西
[00:45:55.440 --> 00:46:01.880]  又多一塊葉子
[00:46:01.880 --> 00:46:03.160]  我很相信
[00:46:03.160 --> 00:46:05.520]  如果神感動你
[00:46:05.520 --> 00:46:06.920]  你照神的方法
[00:46:06.920 --> 00:46:09.160]  你先活出神的要求
[00:46:09.160 --> 00:46:12.120]  上帝要求我們歡訴
[00:46:12.120 --> 00:46:14.920]  上帝要求我們清心
[00:46:14.920 --> 00:46:19.680]  然後你認真的憑信心祈禱
[00:46:19.680 --> 00:46:24.120]  這座山都移開
[00:46:24.120 --> 00:46:28.560]  這是不是我們想追求的教會的生活呢
[00:46:28.560 --> 00:46:29.640]  如果是的話
[00:46:29.640 --> 00:46:31.240]  為什麼我們不肯踏出
[00:46:31.240 --> 00:46:35.640]  上士認真禱告的一步呢
[00:46:35.640 --> 00:46:38.640]  我請你回祈禱
[00:46:38.640 --> 00:46:42.160]  我請你為你團計祈禱守望
[00:46:42.160 --> 00:46:44.000]  我請你認真的
[00:46:44.000 --> 00:46:47.200]  將神給你的感動
[00:46:47.200 --> 00:46:51.000]  持續地帶到團計那邊
[00:46:51.000 --> 00:46:54.520]  為團計復興祈禱
[00:46:54.520 --> 00:46:55.600]  這樣
[00:46:55.600 --> 00:46:58.320]  這不會是另外一次的正聖節
[00:46:58.320 --> 00:47:00.320]  很多活動
[00:47:00.320 --> 00:47:04.240]  我其實很生氣
[00:47:04.240 --> 00:47:07.240]  你沒有祈禱的原因
[00:47:07.240 --> 00:47:08.880]  相反來說
[00:47:08.880 --> 00:47:11.760]  如果認真禱告的話
[00:47:11.760 --> 00:47:13.040]  我們的生命
[00:47:13.040 --> 00:47:13.840]  我們的家庭
[00:47:13.840 --> 00:47:14.520]  我們的教會
[00:47:14.520 --> 00:47:15.560]  我們的團計
[00:47:15.560 --> 00:47:18.480]  都會見到上帝在當中
[00:47:18.480 --> 00:47:21.120]  成就其美的事
[00:47:21.120 --> 00:47:22.440]  我期望我自己的武堂
[00:47:22.440 --> 00:47:24.880]  我的教會
[00:47:24.880 --> 00:47:29.960]  在司祭牧師總統公大令之下
[00:47:29.960 --> 00:47:33.560]  一起做一個認真禱告教會
[00:47:33.560 --> 00:47:34.760]  因為這樣
[00:47:34.760 --> 00:47:36.640]  我先教經歷了
[00:47:36.640 --> 00:47:41.160]  禱告不要變成一個負擔
[00:47:41.160 --> 00:47:45.200]  禱告不要變成一種附錄
[00:47:45.200 --> 00:47:48.200]  有什麼事就要加祈禱才行
[00:47:48.200 --> 00:47:50.360]  禱告是我們的主菜
[00:47:50.360 --> 00:47:56.080]  是教會應該放在手中的一個釋放神的地方
[00:47:56.080 --> 00:48:02.960]  請一請教
[00:48:02.960 --> 00:48:07.920]  基督教你光照我們
[00:48:07.920 --> 00:48:13.000]  你將真正重要的事
[00:48:13.000 --> 00:48:14.920]  要我們認真做的事
[00:48:14.920 --> 00:48:17.200]  你再一次提醒我們
[00:48:17.200 --> 00:48:18.600]  我們很盼望
[00:48:18.600 --> 00:48:19.440]  當我們一起這樣
[00:48:19.440 --> 00:48:21.360]  親近你
[00:48:21.360 --> 00:48:22.880]  禱告你
[00:48:22.880 --> 00:48:24.440]  你就在我們生命
[00:48:24.440 --> 00:48:26.720]  在我們家庭
[00:48:26.720 --> 00:48:28.360]  在我們教會
[00:48:28.360 --> 00:48:30.400]  甚至我們以為很多難的
[00:48:30.400 --> 00:48:33.560]  不可能解決的大山
[00:48:33.560 --> 00:48:35.200]  都可以服你的命
[00:48:35.200 --> 00:48:37.880]  能信心的意開
[00:48:37.880 --> 00:48:40.000]  變成你沒有經歷
[00:48:40.000 --> 00:48:42.880]  你叫我們成為一間禱告的教會
[00:48:42.880 --> 00:48:45.080]  和耶穌基督聖靈祈禱
[00:48:45.080 --> 00:48:46.080]  阿彌陀佛
[00:48:47.080 --> 00:48:48.080]  阿彌陀佛
[00:48:49.080 --> 00:48:50.080]  阿彌陀佛
[00:48:51.080 --> 00:48:52.080]  阿彌陀佛
[00:48:53.080 --> 00:48:54.080]  阿彌陀佛
[00:48:55.080 --> 00:48:56.080]  阿彌陀佛
[00:48:57.080 --> 00:48:58.080]  阿彌陀佛
[00:48:59.080 --> 00:49:00.080]  阿彌陀佛
[00:49:01.080 --> 00:49:02.080]  阿彌陀佛
[00:49:02.080 --> 00:49:03.960]  我才不想跟她在一起呢
[00:49:03.960 --> 00:49:05.960]  我才不想跟他在一起呢
[00:49:05.960 --> 00:49:07.960]  你不想要我做你的女朋友吗?

