
[00:00:00.000 --> 00:00:04.000]  各位大兄姐妹平安
[00:45:49.000 --> 00:45:50.000]  都是不好
[00:45:50.000 --> 00:45:51.000]  你敢不敢一次找我
[00:45:51.000 --> 00:45:52.000]  女傳道
[00:45:52.000 --> 00:45:53.000]  我一定不推你
[00:45:53.000 --> 00:45:54.000]  我不是說這間教會
[00:45:54.000 --> 00:45:58.000]  那又怎麼樣
[00:45:58.000 --> 00:45:59.000]  一看到我都不行
[00:45:59.000 --> 00:46:01.000]  Commit這個字
[00:46:01.000 --> 00:46:03.000]  我和執事說
[00:46:03.000 --> 00:46:04.000]  不要了
[00:46:04.000 --> 00:46:05.000]  那就算了
[00:46:05.000 --> 00:46:07.000]  我們都有點失望
[00:46:07.000 --> 00:46:09.000]  結果他隔了很短的時間
[00:46:09.000 --> 00:46:11.000]  也是上個星期的事
[00:46:11.000 --> 00:46:12.000]  接著
[00:46:12.000 --> 00:46:13.000]  要Commit
[00:46:13.000 --> 00:46:15.000]  執事突然Email
[00:46:15.000 --> 00:46:16.000]  發這句話給我
[00:46:16.000 --> 00:46:17.000]  我又醒了
[00:46:17.000 --> 00:46:18.000]  哇
[00:46:18.000 --> 00:46:19.000]  這太棒了
[00:46:19.000 --> 00:46:21.000]  有什麼好棒的
[00:46:21.000 --> 00:46:22.000]  他說老人院的Email
[00:46:22.000 --> 00:46:23.000]  我發給我看
[00:46:23.000 --> 00:46:25.000]  我一看就真的太棒了
[00:46:25.000 --> 00:46:26.000]  他說
[00:46:26.000 --> 00:46:27.000]  其實這個時候
[00:46:27.000 --> 00:46:30.000]  對我們都是一個很辛苦的時候
[00:46:30.000 --> 00:46:32.000]  特別對於那些長者
[00:46:32.000 --> 00:46:33.000]  那些seniors
[00:46:33.000 --> 00:46:35.000]  那些vulnerable seniors
[00:46:35.000 --> 00:46:36.000]  他們不能夠出外
[00:46:36.000 --> 00:46:37.000]  他說得很明白
[00:46:37.000 --> 00:46:39.000]  不能回教會
[00:46:39.000 --> 00:46:42.000]  因為他們的健康問題
[00:46:42.000 --> 00:46:44.000]  和他們的language barrier
[00:46:44.000 --> 00:46:46.000]  就是他們的語言
[00:46:46.000 --> 00:46:47.000]  剛才你也說了
[00:46:47.000 --> 00:46:49.000]  他們看西人的電影
[00:46:49.000 --> 00:46:53.000]  就說我們最近有volunteers
[00:46:53.000 --> 00:46:55.000]  由哪一間教會
[00:46:55.000 --> 00:46:58.000]  但那間教會只有英文的service
[00:46:58.000 --> 00:47:00.000]  所以他說很有限
[00:47:00.000 --> 00:47:01.000]  他提供
[00:47:01.000 --> 00:47:03.000]  還說明spiritual care
[00:47:03.000 --> 00:47:06.000]  我最想其中一種就是spiritual care
[00:47:06.000 --> 00:47:07.000]  接著他說
[00:47:07.000 --> 00:47:09.000]  給那些不懂
[00:47:09.000 --> 00:47:11.000]  或者不明白英文的
[00:47:11.000 --> 00:47:13.000]  因為我們的Chinese resident
[00:47:13.000 --> 00:47:15.000]  我們的中文的人
[00:47:15.000 --> 00:47:17.000]  就佔25%
[00:47:17.000 --> 00:47:20.000]  你只能說普通話和廣東話
[00:47:20.000 --> 00:47:21.000]  哇 跟我差不多
[00:47:21.000 --> 00:47:24.000]  我只能說廣東話
[00:47:24.000 --> 00:47:25.000]  那他就說
[00:47:25.000 --> 00:47:26.000]  太棒了
[00:47:26.000 --> 00:47:27.000]  滿足了我
[00:47:27.000 --> 00:47:28.000]  接著還有
[00:47:28.000 --> 00:47:29.000]  只能說英文
[00:47:29.000 --> 00:47:34.000]  有25%是普通話和廣東話
[00:47:34.000 --> 00:47:35.000]  接著他說
[00:47:35.000 --> 00:47:37.000]  我們很相信上帝
[00:47:37.000 --> 00:47:41.000]  他說在這個global pandemic里
[00:47:41.000 --> 00:47:45.000]  他是想有人可以提供一個星期
[00:47:45.000 --> 00:47:48.000]  或者一個月一次的church service
[00:47:48.000 --> 00:47:52.000]  這次就depend on我們的availability
[00:47:52.000 --> 00:47:53.000]  還有
[00:47:53.000 --> 00:47:55.000]  他說I'm really praying
[00:47:55.000 --> 00:47:56.000]  他真的祈禱
[00:47:56.000 --> 00:47:58.000]  就是說這個是有信仰的
[00:47:58.000 --> 00:47:59.000]  這個在care home裡面做的
[00:47:59.000 --> 00:48:02.000]  他說it's possible for Chinese seniors
[00:48:02.000 --> 00:48:06.000]  然後就可以幫忙做更多的工作
[00:48:06.000 --> 00:48:09.000]  給love和feel more
[00:48:09.000 --> 00:48:11.000]  我沒有和Betty合作過
[00:48:11.000 --> 00:48:12.000]  其實剛才Betty的分享
[00:48:12.000 --> 00:48:14.000]  Betty說你需要和我合作一次嗎
[00:48:14.000 --> 00:48:15.000]  我說不用的
[00:48:15.000 --> 00:48:16.000]  我想即場
[00:48:16.000 --> 00:48:17.000]  因為有些東西我想試她
[00:48:17.000 --> 00:48:18.000]  特別是最後一句
[00:48:18.000 --> 00:48:21.000]  我是連預備問題都沒有給她預備過
[00:48:21.000 --> 00:48:23.000]  我是特意考她的
[00:48:23.000 --> 00:48:24.000]  剛才她說
[00:48:24.000 --> 00:48:27.000]  最後想和大家說些什麼
[00:48:27.000 --> 00:48:28.000]  她用了一個字
[00:48:28.000 --> 00:48:29.000]  就是這裡的字
[00:48:29.000 --> 00:48:31.000]  connected
[00:48:31.000 --> 00:48:32.000]  連結
[00:48:32.000 --> 00:48:34.000]  其實我們就是一群基督徒
[00:48:34.000 --> 00:48:37.000]  我們將教會成為一個教會
[00:48:37.000 --> 00:48:39.000]  無牆教會
[00:48:39.000 --> 00:48:40.000]  我們出去外面
[00:48:40.000 --> 00:48:42.000]  去代表上帝
[00:48:42.000 --> 00:48:46.000]  給愛和connect這個community
[00:48:46.000 --> 00:48:49.000]  剛才我說很模糊的人
[00:48:49.000 --> 00:48:50.000]  我們在一個社區里
[00:48:50.000 --> 00:48:53.000]  大人堂我們願意帶傳愛
[00:48:53.000 --> 00:48:55.000]  好像Betty
[00:48:55.000 --> 00:48:56.000]  好像我們很多弟兄姐妹
[00:48:56.000 --> 00:48:58.000]  其實就是將這個十字架
[00:48:58.000 --> 00:48:59.000]  給人們看
[00:48:59.000 --> 00:49:00.000]  這個是愛
[00:49:00.000 --> 00:49:02.000]  執事說很amazing
[00:49:02.000 --> 00:49:04.000]  就是我已經打退堂鼓
[00:49:04.000 --> 00:49:06.000]  我已經不敢push了
[00:49:06.000 --> 00:49:09.000]  大人堂上帝這道門就是為我們而開
[00:49:09.000 --> 00:49:10.000]  然後我星期五晚
[00:49:10.000 --> 00:49:11.000]  我再和執事說
[00:49:11.000 --> 00:49:13.000]  執事啊 是不是真的去的
[00:49:13.000 --> 00:49:14.000]  你們說去呢
[00:49:14.000 --> 00:49:16.000]  我才和大家分享這個意象
[00:49:16.000 --> 00:49:18.000]  他說是啊 我們都沒得選
[00:49:18.000 --> 00:49:19.000]  有時就是這樣
[00:49:19.000 --> 00:49:20.000]  去到一個位置
[00:49:20.000 --> 00:49:22.000]  上帝全開了門
[00:49:22.000 --> 00:49:23.000]  我們沒得選
[00:49:23.000 --> 00:49:25.000]  剛剛上個星期四
[00:49:25.000 --> 00:49:26.000]  就是過去的星期四
[00:49:26.000 --> 00:49:28.000]  我們在Richmond有一個查經祈禱會
[00:49:28.000 --> 00:49:31.000]  裡面有11個弟兄姐妹參加
[00:49:31.000 --> 00:49:33.000]  我和他們分享這個
[00:49:33.000 --> 00:49:35.000]  這麼amazing的經歷
[00:49:35.000 --> 00:49:37.000]  中間所有
[00:49:37.000 --> 00:49:38.000]  我問弟兄姐妹
[00:49:38.000 --> 00:49:39.000]  我說弟兄姐妹
[00:49:39.000 --> 00:49:41.000]  你們中間有贊美操的老師
[00:49:41.000 --> 00:49:43.000]  和有兩個跳贊美操跳得很好的
[00:49:43.000 --> 00:49:44.000]  我就想到
[00:49:44.000 --> 00:49:47.000]  我們不只是給他們spiritual care
[00:49:47.000 --> 00:49:49.000]  我可以和他們去聚會的時候
[00:49:49.000 --> 00:49:51.000]  我們有詩歌
[00:49:51.000 --> 00:49:54.000]  我已經立刻打給一個平日
[00:49:54.000 --> 00:49:56.000]  退休的做詩琴的
[00:49:56.000 --> 00:49:59.000]  我說Maggie你行不行
[00:49:59.000 --> 00:50:01.000]  可以幫我彈琴
[00:50:01.000 --> 00:50:02.000]  他一口就答應
[00:50:02.000 --> 00:50:04.000]  我說你一至五裡面
[00:50:04.000 --> 00:50:05.000]  有哪一天不行
[00:50:05.000 --> 00:50:07.000]  他說天天都行
[00:50:07.000 --> 00:50:09.000]  哇 溫哥華很多這些人
[00:50:09.000 --> 00:50:11.000]  很多人天天都行
[00:50:11.000 --> 00:50:15.000]  我遲些打給你們
[00:50:16.000 --> 00:50:19.000]  然後我和查經小組
[00:50:19.000 --> 00:50:20.000]  11個人裡面
[00:50:20.000 --> 00:50:22.000]  有一個贊美操的老師
[00:50:22.000 --> 00:50:25.000]  他飛回香港台灣學贊美操
[00:50:25.000 --> 00:50:26.000]  我說老師
[00:50:26.000 --> 00:50:29.000]  你幾年都沒有出關
[00:50:29.000 --> 00:50:31.000]  不如你幫我們手一起帶
[00:50:31.000 --> 00:50:32.000]  他說好啊
[00:50:32.000 --> 00:50:34.000]  他和教友一起帶
[00:50:34.000 --> 00:50:36.000]  我說可以一個老師在外面
[00:50:36.000 --> 00:50:37.000]  帶贊美操坐在那裡
[00:50:37.000 --> 00:50:41.000]  因為很多行動不便的長者
[00:50:41.000 --> 00:50:43.000]  可以和他們做手部運動
[00:50:43.000 --> 00:50:45.000]  他們就很豐富
[00:50:45.000 --> 00:50:48.000]  我們經常說關心他們的身心捨靈
[00:50:48.000 --> 00:50:51.000]  我們就一起關心他們的身心捨靈
[00:50:51.000 --> 00:50:52.000]  所以接下來
[00:50:52.000 --> 00:50:54.000]  其實已經約了我們
[00:50:54.000 --> 00:50:56.000]  大家都為這件事情祈禱
[00:50:56.000 --> 00:50:59.000]  就是星期二下午兩點
[00:50:59.000 --> 00:51:02.000]  就去那間Care Home找負責人
[00:51:02.000 --> 00:51:04.000]  我們已經在討論什麼時候開始
[00:51:04.000 --> 00:51:06.000]  所以大家為這件事祈禱
[00:51:06.000 --> 00:51:08.000]  暫定我們是想
[00:51:08.000 --> 00:51:09.000]  我會建議
[00:51:09.000 --> 00:51:10.000]  因為我和很多人串通了
[00:51:10.000 --> 00:51:11.000]  和執事都串通了
[00:51:11.000 --> 00:51:16.000]  就是每個月的第二個星期的星期二
[00:51:16.000 --> 00:51:20.000]  每個月第二個星期的星期二的十點
[00:51:20.000 --> 00:51:23.000]  我們就輪流可以去到
[00:51:23.000 --> 00:51:25.000]  將愛帶給他們
[00:51:25.000 --> 00:51:27.000]  我們有贊美操的老師
[00:51:27.000 --> 00:51:28.000]  還有一個speaker
[00:51:28.000 --> 00:51:30.000]  有一個機器可以播放贊美操
[00:51:30.000 --> 00:51:32.000]  我那天就立刻叫他們錄了一段
[00:51:32.000 --> 00:51:34.000]  我去和他們談的時候
[00:51:34.000 --> 00:51:36.000]  可以更具體地說
[00:51:36.000 --> 00:51:37.000]  我們做贊美操
[00:51:37.000 --> 00:51:39.000]  可以怎麼幫他們活動
[00:51:39.000 --> 00:51:43.000]  所以大家真的為了這個事宮來祈禱
[00:51:43.000 --> 00:51:45.000]  上帝一路開路
[00:51:45.000 --> 00:51:48.000]  關鍵是我們願不願意走出去
[00:51:48.000 --> 00:51:51.000]  關鍵是我們帶了人回來
[00:51:51.000 --> 00:51:52.000]  人家願不願意留下來
[00:51:52.000 --> 00:51:54.000]  如果是這樣的話
[00:51:54.000 --> 00:51:57.000]  就會出現這幅很美麗的圖畫
[00:51:57.000 --> 00:51:58.000]  我們一起低頭
[00:51:58.000 --> 00:52:01.000]  首先有一個默想
[00:52:05.000 --> 00:52:08.000]  剛才大家看了教會
[00:52:08.000 --> 00:52:12.000]  有可能我們不小心捉了不同的牆
[00:52:12.000 --> 00:52:14.000]  不同的層
[00:52:14.000 --> 00:52:17.000]  我們可能覺得我們的階層
[00:52:17.000 --> 00:52:19.000]  我們的身份
[00:52:19.000 --> 00:52:22.000]  好像和其他人的身份格格不入
[00:52:22.000 --> 00:52:27.000]  但是初期教會給我們一個很好的示範
[00:52:27.000 --> 00:52:31.000]  就是原來是奴隸自主的
[00:52:31.000 --> 00:52:34.000]  沒有學識的野蠻人
[00:52:34.000 --> 00:52:36.000]  原來因著耶穌的愛
[00:52:36.000 --> 00:52:38.000]  是可以在一起的
[00:52:38.000 --> 00:52:41.000]  也給大家看到一個很真實的見證
[00:52:41.000 --> 00:52:43.000]  就是原來我們頂子妹
[00:52:43.000 --> 00:52:47.000]  當我們將教會延伸到在外面的酒樓
[00:52:47.000 --> 00:52:50.000]  在照顧家庭的時候
[00:52:50.000 --> 00:52:52.000]  原來未信的人是看到的
[00:52:52.000 --> 00:52:55.000]  或者曾經離開過教會的人
[00:52:55.000 --> 00:52:57.000]  原來再像Betty那樣
[00:52:57.000 --> 00:53:02.000]  看回原來有神的愛和沒有神的愛的團體
[00:53:02.000 --> 00:53:03.000]  原來是不同的
[00:53:04.000 --> 00:53:06.000]  各位聽聽姐妹
[00:53:06.000 --> 00:53:08.000]  接下來只是我們的選擇
[00:53:08.000 --> 00:53:12.000]  我不知道在座的你
[00:53:12.000 --> 00:53:15.000]  我不知道在電腦旁
[00:53:15.000 --> 00:53:17.000]  在電視機前的你
[00:53:17.000 --> 00:53:19.000]  有沒有不同的冤仇
[00:53:19.000 --> 00:53:21.000]  我想告訴你
[00:53:21.000 --> 00:53:25.000]  你最大的冤仇都大不過我們和上帝的左隔
[00:53:25.000 --> 00:53:28.000]  但是有一個十字架
[00:53:28.000 --> 00:53:32.000]  就是幫我們泯滅這些冤仇
[00:53:33.000 --> 00:53:36.000]  原來我們有一個很亮麗的背景
[00:53:36.000 --> 00:53:39.000]  很重要的基礎
[00:53:39.000 --> 00:53:40.000]  我們已經有了
[00:53:40.000 --> 00:53:43.000]  關鍵是你怎麼選擇
[00:53:43.000 --> 00:53:49.000]  你選擇繼續自己的情緒做主
[00:53:49.000 --> 00:53:53.000]  還是選擇給耶穌做主
[00:53:53.000 --> 00:53:57.000]  我們一起禱告
[00:53:57.000 --> 00:53:59.000]  親愛的主耶穌
[00:54:00.000 --> 00:54:02.000]  我們真的看到禰很偉大的愛
[00:54:02.000 --> 00:54:03.000]  由剛才領聖餐
[00:54:03.000 --> 00:54:05.000]  禰的吩咐
[00:54:05.000 --> 00:54:08.000]  到禰的身體和血
[00:54:08.000 --> 00:54:12.000]  就是為我們泯滅了最大的冤仇
[00:54:12.000 --> 00:54:15.000]  原來基督徒和非基督徒的分別就是
[00:54:15.000 --> 00:54:19.000]  我們是屬於禰的局內人
[00:54:19.000 --> 00:54:21.000]  我們是有盼望
[00:54:21.000 --> 00:54:24.000]  我們是屬於禰的選民
[00:54:24.000 --> 00:54:27.000]  就讓我們不是單單的聽道
[00:54:28.000 --> 00:54:32.000]  就讓我們將禰的說話成為我們的心印神學
[00:54:32.000 --> 00:54:36.000]  最後能夠成為我們的實踐神學
[00:54:36.000 --> 00:54:41.000]  以至我們能夠學習到很多不同的弟兄姐妹
[00:54:41.000 --> 00:54:44.000]  真的將愛帶出來
[00:54:44.000 --> 00:54:47.000]  我們不需要特別的學識
[00:54:47.000 --> 00:54:49.000]  但是我們需要有心
[00:54:49.000 --> 00:54:50.000]  我們有心的時候
[00:54:50.000 --> 00:54:51.000]  我們帶著禰的愛
[00:54:51.000 --> 00:54:52.000]  我們走到社區
[00:54:52.000 --> 00:54:55.000]  別人就見到禰的十字架
[00:54:55.000 --> 00:54:56.000]  我們這樣禱告
[00:54:56.000 --> 00:54:59.000]  是奉主耶穌的名字祈求
[00:54:59.000 --> 00:55:00.000]  阿們
[00:55:01.000 --> 00:55:02.000]  阿們
[00:55:03.000 --> 00:55:04.000]  阿們
[00:55:05.000 --> 00:55:06.000]  阿們
[00:55:07.000 --> 00:55:08.000]  阿們
[00:55:09.000 --> 00:55:10.000]  阿們
[00:55:11.000 --> 00:55:12.000]  阿們
[00:55:12.000 --> 00:55:15.000]  (字幕由 Amara.org 社群提供)

