
[00:00:00.000 --> 00:00:03.000]  在地上活了超過半個世紀
[01:02:33.000 --> 01:02:35.000]  我知道你是因為掛念我
[01:02:35.000 --> 01:02:36.000]  所以這樣說
[01:02:36.000 --> 01:02:39.000]  你說你是很miss我
[01:02:39.000 --> 01:02:41.000]  不想不見到我
[01:02:41.000 --> 01:02:45.000]  其實我自己真正的感受就是
[01:02:45.000 --> 01:02:48.000]  我不能夠只是留在香港的
[01:02:48.000 --> 01:02:50.000]  我外面有些工作
[01:02:50.000 --> 01:02:51.000]  外面有些弟兄姊妹
[01:02:51.000 --> 01:02:54.000]  外面有些群體是我認識的
[01:02:54.000 --> 01:02:57.000]  我感覺到我對他們都有責任的
[01:02:57.000 --> 01:03:00.000]  好像這個今年的農曆年
[01:03:00.000 --> 01:03:05.000]  過去這麼多年我都沒有試過農曆年來香港
[01:03:05.000 --> 01:03:07.000]  今年是第一次
[01:03:07.000 --> 01:03:09.000]  而且是我自己的要求
[01:03:09.000 --> 01:03:12.000]  是因為我在加拿大的Metro Town
[01:03:12.000 --> 01:03:14.000]  我看到一個圖畫是很心痛的
[01:03:14.000 --> 01:03:20.000]  我看到一個女孩和五六個男孩在玩得很吵
[01:03:20.000 --> 01:03:22.000]  女孩不用明顯地扮得很野
[01:03:22.000 --> 01:03:26.000]  男孩也是所謂的型仔
[01:03:26.000 --> 01:03:28.000]  你不喜歡他就說他是飛仔懶仔
[01:03:28.000 --> 01:03:32.000]  總而言之她在玩得磅弱無人
[01:03:32.000 --> 01:03:33.000]  我看到很心痛
[01:03:33.000 --> 01:03:38.000]  我就問為什麼父母可以甘心將子女扔在那裡
[01:03:38.000 --> 01:03:41.000]  然後自己藉這個藉口回來香港賺錢
[01:03:41.000 --> 01:03:43.000]  怎麼可以這樣
[01:03:43.000 --> 01:03:46.000]  沒有得到小孩的同意
[01:03:46.000 --> 01:03:49.000]  我們就粗暴地將他連根拔起
[01:03:49.000 --> 01:03:53.000]  就將他扔在一個外國陌生的城市
[01:03:53.000 --> 01:04:01.000]  現在外國的魔就等於香港移民的人士的托兒所
[01:04:01.000 --> 01:04:05.000]  不是香港的人他們固然是魔來導人
[01:04:05.000 --> 01:04:07.000]  在加拿大的人都是一樣的
[01:04:07.000 --> 01:04:11.000]  我要工作就將小孩扔在魔裡
[01:04:11.000 --> 01:04:13.000]  魔不會有車載到他們
[01:04:13.000 --> 01:04:15.000]  他們自己就走了
[01:04:15.000 --> 01:04:17.000]  但是我不知道其他人
[01:04:17.000 --> 01:04:21.000]  我感覺到在魔裡面的小孩其實很不開心
[01:04:21.000 --> 01:04:26.000]  因為全加拿大城的魔都是一樣的
[01:04:26.000 --> 01:04:28.000]  你看到的都是那幾家店鋪
[01:04:28.000 --> 01:04:30.000]  那幾家店鋪擺的東西都是一樣
[01:04:30.000 --> 01:04:32.000]  永遠都不會有新的東西
[01:04:32.000 --> 01:04:34.000]  你一定是很悶的
[01:04:34.000 --> 01:04:42.000]  我就和那個主辦我當時的聚會的負責人說
[01:04:42.000 --> 01:04:44.000]  我說安排一個聚會
[01:04:44.000 --> 01:04:46.000]  安排在籠裡面
[01:04:46.000 --> 01:04:51.000]  特別是為那些教會之外的年輕人安排
[01:04:51.000 --> 01:04:56.000]  我說你只要安排五堂的時間給我
[01:04:56.000 --> 01:04:58.000]  五早的時間給我
[01:04:58.000 --> 01:05:00.000]  我可以改變這班年輕人
[01:05:00.000 --> 01:05:02.000]  他對自己的看法
[01:05:02.000 --> 01:05:04.000]  我可以將我的希望放在心裡
[01:05:04.000 --> 01:05:06.000]  我看到他們這樣
[01:05:06.000 --> 01:05:08.000]  我心裡很不舒服
[01:05:08.000 --> 01:05:10.000]  這個是我的感受
[01:05:10.000 --> 01:05:12.000]  很多時候去到外面
[01:05:12.000 --> 01:05:14.000]  我自己都有這種感覺
[01:05:14.000 --> 01:05:18.000]  我感覺到對他們是有一種的關係
[01:05:18.000 --> 01:05:20.000]  有一種的責任
[01:05:20.000 --> 01:05:22.000]  但是雖然說要做的事是這麼多
[01:05:22.000 --> 01:05:27.000]  但是我裡面怎樣維持那種很明淨的心呢
[01:05:27.000 --> 01:05:30.000]  我現在將那個方法告訴你
[01:05:30.000 --> 01:05:34.000]  我其實每天起床
[01:05:34.000 --> 01:05:36.000]  我只想一件事
[01:05:36.000 --> 01:05:38.000]  已經操練了很多年
[01:05:38.000 --> 01:05:40.000]  習慣了這樣的
[01:05:40.000 --> 01:05:42.000]  起床的時候
[01:05:42.000 --> 01:05:45.000]  我就想我坐在書桌
[01:05:45.000 --> 01:05:48.000]  我第一段要寫什麼
[01:05:48.000 --> 01:05:51.000]  我寫的時候當然只是想寫的東西
[01:05:51.000 --> 01:05:53.000]  不會想別的
[01:05:53.000 --> 01:05:55.000]  上班
[01:05:55.000 --> 01:05:58.000]  好了六點半開始要預備出門
[01:05:58.000 --> 01:06:00.000]  我只想到
[01:06:00.000 --> 01:06:02.000]  我回到辦公室
[01:06:02.000 --> 01:06:05.000]  昨天我留下的是什麼
[01:06:05.000 --> 01:06:07.000]  接下來我要怎樣做
[01:06:07.000 --> 01:06:10.000]  回到辦公室我就只有一件事
[01:06:10.000 --> 01:06:12.000]  就是我想了很久的
[01:06:12.000 --> 01:06:15.000]  上一天留下的那件事
[01:06:15.000 --> 01:06:17.000]  我就繼續寫下去
[01:06:17.000 --> 01:06:21.000]  然後接著就是九點開始的
[01:06:21.000 --> 01:06:24.000]  我們辦公室的祈禱會
[01:06:24.000 --> 01:06:27.000]  一個小時是我很喜歡的時間
[01:06:27.000 --> 01:06:29.000]  讀聖經祈禱
[01:06:29.000 --> 01:06:32.000]  建立我們公司的精神
[01:06:32.000 --> 01:06:36.000]  然後就是處理一天
[01:06:36.000 --> 01:06:38.000]  我們辦公室的事
[01:06:38.000 --> 01:06:40.000]  在處理的裡面
[01:06:40.000 --> 01:06:41.000]  有時候是會困難
[01:06:41.000 --> 01:06:43.000]  但是所有的困難
[01:06:43.000 --> 01:06:45.000]  都是可以一步一步解決的
[01:06:45.000 --> 01:06:47.000]  我特別要感謝上帝的
[01:06:47.000 --> 01:06:49.000]  是我有一班很好的同工
[01:06:49.000 --> 01:06:54.000]  這班同工不單止能夠幫到我
[01:06:54.000 --> 01:06:56.000]  他們是有一種誠摯的力量的
[01:06:56.000 --> 01:07:01.000]  所以我解決公司的事不是太困難
[01:07:01.000 --> 01:07:04.000]  做到一點或者一點半
[01:07:04.000 --> 01:07:06.000]  我就離開辦公室
[01:07:06.000 --> 01:07:08.000]  仍然只有一件事
[01:07:08.000 --> 01:07:09.000]  就是吃午飯
[01:07:09.000 --> 01:07:13.000]  吃完午飯我就要坐45分鐘的巴士
[01:07:13.000 --> 01:07:16.000]  在45分鐘的巴士裡面我就睡覺
[01:07:16.000 --> 01:07:18.000]  睡完覺
[01:07:18.000 --> 01:07:21.000]  下午有時候要探病
[01:07:21.000 --> 01:07:23.000]  有時候是很辛苦
[01:07:23.000 --> 01:07:25.000]  要連趕三個去醫院
[01:07:25.000 --> 01:07:28.000]  但是這種機會很稀少
[01:07:28.000 --> 01:07:30.000]  多數都是一個病人
[01:07:30.000 --> 01:07:31.000]  一個醫院
[01:07:31.000 --> 01:07:32.000]  一個家庭
[01:07:32.000 --> 01:07:34.000]  探完病
[01:07:34.000 --> 01:07:37.000]  我就和太太去街市買菜
[01:07:37.000 --> 01:07:40.000]  買完菜就回家煮飯
[01:07:40.000 --> 01:07:42.000]  吃完飯
[01:07:42.000 --> 01:07:44.000]  或者吃飯的時候
[01:07:44.000 --> 01:07:47.000]  就是我們一家團聚
[01:07:47.000 --> 01:07:50.000]  大家談一天的事
[01:07:50.000 --> 01:07:54.000]  過完吃飯
[01:07:54.000 --> 01:07:56.000]  我就開新聞來看
[01:07:56.000 --> 01:07:58.000]  有時候新聞沒看完
[01:07:58.000 --> 01:07:59.000]  就已經閉著眼睛睡
[01:07:59.000 --> 01:08:01.000]  然後就睡覺
[01:08:01.000 --> 01:08:02.000]  我每天都是這樣的生活
[01:08:02.000 --> 01:08:03.000]  沒有夜生活
[01:08:03.000 --> 01:08:05.000]  沒有節目
[01:08:05.000 --> 01:08:07.000]  我一點都不覺得苦
[01:08:07.000 --> 01:08:08.000]  很可能
[01:08:08.000 --> 01:08:09.000]  我從來都不知道
[01:08:09.000 --> 01:08:10.000]  很可能
[01:08:10.000 --> 01:08:13.000]  或者太太是應該有權利提出
[01:08:13.000 --> 01:08:14.000]  有抗議
[01:08:14.000 --> 01:08:15.000]  或者是有夜生活
[01:08:15.000 --> 01:08:16.000]  我不知道
[01:08:16.000 --> 01:08:18.000]  我自己
[01:08:18.000 --> 01:08:22.000]  我是很情明地這樣說的
[01:08:22.000 --> 01:08:26.000]  我沒有第二個的雜念
[01:08:26.000 --> 01:08:28.000]  自小
[01:08:28.000 --> 01:08:29.000]  我就說
[01:08:29.000 --> 01:08:30.000]  我這一生人
[01:08:30.000 --> 01:08:32.000]  永遠不要做董事
[01:08:32.000 --> 01:08:38.000]  不要掛一個虛名的顧問
[01:08:38.000 --> 01:08:41.000]  我每天起來
[01:08:41.000 --> 01:08:43.000]  都是只有一件事
[01:08:43.000 --> 01:08:45.000]  我這件事
[01:08:45.000 --> 01:08:47.000]  我和大家在書講過
[01:08:47.000 --> 01:08:49.000]  在港台講過
[01:08:49.000 --> 01:08:52.000]  我從來都不會厭煩
[01:08:52.000 --> 01:08:56.000]  將這個經驗和大家分享
[01:08:56.000 --> 01:08:58.000]  第五樣
[01:08:58.000 --> 01:09:01.000]  要從環境來看天意
[01:09:01.000 --> 01:09:04.000]  有時候我們會奇怪
[01:09:04.000 --> 01:09:06.000]  我們做基督徒
[01:09:06.000 --> 01:09:08.000]  我們以為環境
[01:09:08.000 --> 01:09:12.000]  其實是不會將上帝的意思告訴我們
[01:09:12.000 --> 01:09:14.000]  以為上帝不用環境
[01:09:14.000 --> 01:09:15.000]  我們經常以為
[01:09:15.000 --> 01:09:16.000]  上帝用聖經
[01:09:16.000 --> 01:09:17.000]  上帝用禱告
[01:09:17.000 --> 01:09:19.000]  不是
[01:09:19.000 --> 01:09:21.000]  為什麼上帝會用環境
[01:09:21.000 --> 01:09:23.000]  除了牧羊人
[01:09:23.000 --> 01:09:24.000]  他所認識的人
[01:09:24.000 --> 01:09:25.000]  他的渣漠
[01:09:25.000 --> 01:09:27.000]  他的煉金師之外
[01:09:27.000 --> 01:09:30.000]  我告訴你一個很簡單的道理
[01:09:30.000 --> 01:09:33.000]  如果你覺得你的生命
[01:09:33.000 --> 01:09:35.000]  是上帝有份的
[01:09:35.000 --> 01:09:37.000]  上帝會介入的
[01:09:37.000 --> 01:09:39.000]  上帝會和你一起走的
[01:09:39.000 --> 01:09:42.000]  怎麼可能環境不是他一個的服役
[01:09:42.000 --> 01:09:45.000]  來向你傳遞他的心意呢
[01:09:45.000 --> 01:09:50.000]  上帝要在歷史留下足印
[01:09:50.000 --> 01:09:53.000]  那個足印是真實的
[01:09:53.000 --> 01:09:57.000]  上帝要在你的生命那裡有份
[01:09:57.000 --> 01:10:01.000]  他同樣地會在環境給你有指示
[01:10:01.000 --> 01:10:03.000]  在那本書裡面
[01:10:03.000 --> 01:10:05.000]  他就說這個叫做兆頭
[01:10:05.000 --> 01:10:07.000]  這個兆頭可以是一場風
[01:10:07.000 --> 01:10:09.000]  一場沙
[01:10:09.000 --> 01:10:11.000]  或者是一隻蝴蝶
[01:10:11.000 --> 01:10:13.000]  一條蟲
[01:10:13.000 --> 01:10:15.000]  你就要心
[01:10:15.000 --> 01:10:18.000]  要懂得去解釋
[01:10:18.000 --> 01:10:21.000]  出現在你生命左右的兆頭
[01:10:21.000 --> 01:10:24.000]  知道有什麼事
[01:10:24.000 --> 01:10:27.000]  是不是上帝的痕跡
[01:10:27.000 --> 01:10:29.000]  上帝的手印
[01:10:29.000 --> 01:10:31.000]  上帝的指模
[01:10:31.000 --> 01:10:37.000]  上帝會留下很多指引的環境
[01:10:37.000 --> 01:10:39.000]  心境
[01:10:39.000 --> 01:10:41.000]  你自己懂得去解釋
[01:10:42.000 --> 01:10:45.000]  有時開始的時候可能不知道
[01:10:45.000 --> 01:10:47.000]  有沒有靈友呢
[01:10:47.000 --> 01:10:50.000]  屬靈的朋友
[01:10:50.000 --> 01:10:52.000]  和他分享一下
[01:10:52.000 --> 01:10:55.000]  在那個分享裡面
[01:10:55.000 --> 01:10:57.000]  大家去參詳
[01:10:57.000 --> 01:11:00.000]  會不會這是上帝對你
[01:11:00.000 --> 01:11:03.000]  顯示他的指引的一個手段
[01:11:03.000 --> 01:11:05.000]  一個方法
[01:11:05.000 --> 01:11:08.000]  盡量讓你的生活
[01:11:08.000 --> 01:11:11.000]  能夠看得出
[01:11:11.000 --> 01:11:13.000]  上帝有份的
[01:11:13.000 --> 01:11:17.000]  你的生命不是上帝站得開開圓圓
[01:11:17.000 --> 01:11:20.000]  上帝在你的旁邊的
[01:11:20.000 --> 01:11:26.000]  可不可以讓我給大家幾個步驟
[01:11:26.000 --> 01:11:28.000]  來去分辨
[01:11:28.000 --> 01:11:32.000]  什麼是我的環境給我的兆頭呢
[01:11:32.000 --> 01:11:37.000]  第一步仍然是由內心聆聽聖靈的聲音
[01:11:37.000 --> 01:11:39.000]  做帶領
[01:11:39.000 --> 01:11:41.000]  聖靈仍然可以
[01:11:41.000 --> 01:11:44.000]  從環境來和我們發聲
[01:11:44.000 --> 01:11:47.000]  第二步就是每天的生活
[01:11:47.000 --> 01:11:49.000]  習慣上
[01:11:49.000 --> 01:11:51.000]  留一個空間給上帝
[01:11:51.000 --> 01:11:54.000]  習慣上將你每天遇到的人
[01:11:54.000 --> 01:11:56.000]  事
[01:11:56.000 --> 01:11:57.000]  見到的東西
[01:11:57.000 --> 01:11:59.000]  和上帝談一下
[01:11:59.000 --> 01:12:03.000]  這是叫你能夠知道體驗得到
[01:12:03.000 --> 01:12:06.000]  原來上帝真的有份
[01:12:06.000 --> 01:12:10.000]  在你的生活環境裏
[01:12:10.000 --> 01:12:12.000]  第三
[01:12:12.000 --> 01:12:14.000]  習慣在你的解釋裏
[01:12:14.000 --> 01:12:18.000]  在你的解釋系統裏
[01:12:18.000 --> 01:12:22.000]  讓上帝成為你的一個參考點
[01:12:22.000 --> 01:12:25.000]  上帝成為你的一個指示點
[01:12:25.000 --> 01:12:27.000]  就是說你解釋一件事
[01:12:27.000 --> 01:12:29.000]  你解釋它的社會性經濟
[01:12:29.000 --> 01:12:31.000]  你解釋它的文化
[01:12:31.000 --> 01:12:34.000]  這些種種角度之外
[01:12:34.000 --> 01:12:38.000]  你嘗試給它一個屬靈的角度來解釋
[01:12:38.000 --> 01:12:39.000]  這是我寫
[01:12:39.000 --> 01:12:43.000]  由環境來體會出屬靈的意義的
[01:12:43.000 --> 01:12:47.000]  一個常用的方法
[01:12:47.000 --> 01:12:49.000]  你在你的解釋系統
[01:12:49.000 --> 01:12:51.000]  很難免的
[01:12:51.000 --> 01:12:54.000]  如果你是一個經濟人
[01:12:54.000 --> 01:12:56.000]  如果你是做投資那些
[01:12:56.000 --> 01:12:59.000]  你就很容易只用經濟來看世界
[01:12:59.000 --> 01:13:01.000]  如果你是一個教書的
[01:13:01.000 --> 01:13:04.000]  你就很容易從一個教書學習的角度
[01:13:04.000 --> 01:13:06.000]  學校的角度
[01:13:06.000 --> 01:13:10.000]  教育的角度來看世界
[01:13:10.000 --> 01:13:11.000]  你是甚麼行業
[01:13:11.000 --> 01:13:15.000]  你就習慣用它來做你的解釋系統
[01:13:15.000 --> 01:13:16.000]  我的意思是
[01:13:16.000 --> 01:13:19.000]  加多一個因素
[01:13:19.000 --> 01:13:21.000]  這個是上帝的因素
[01:13:21.000 --> 01:13:27.000]  讓上帝成為我們的參考點
[01:13:27.000 --> 01:13:29.000]  第六方面
[01:13:29.000 --> 01:13:31.000]  你要做的事
[01:13:31.000 --> 01:13:33.000]  是一定會有困難的
[01:13:33.000 --> 01:13:35.000]  一定會有反覆的
[01:13:35.000 --> 01:13:38.000]  千萬不要用環境的反覆
[01:13:38.000 --> 01:13:40.000]  說是困難
[01:13:40.000 --> 01:13:44.000]  你就覺得這個是上帝不要你做的
[01:13:44.000 --> 01:13:48.000]  阿拉伯人在《沙漠》裏面有一句說話很精彩
[01:13:48.000 --> 01:13:51.000]  他們知道旅客通常渴死
[01:13:51.000 --> 01:13:54.000]  是在他們見到地平線
[01:13:54.000 --> 01:13:57.000]  有早夜樹出現的時候
[01:13:57.000 --> 01:13:59.000]  他們渴死的
[01:13:59.000 --> 01:14:01.000]  明不明白這句說話
[01:14:01.000 --> 01:14:03.000]  就是你走沙漠
[01:14:03.000 --> 01:14:05.000]  你走到很遠都要找到綠洲
[01:14:05.000 --> 01:14:09.000]  很多人就是望見綠洲就在前面
[01:14:09.000 --> 01:14:13.000]  但他們就是忍不住那段路
[01:14:13.000 --> 01:14:15.000]  撐不住那段路
[01:14:15.000 --> 01:14:17.000]  就這樣倒下去
[01:14:17.000 --> 01:14:20.000]  讓自己在沙上面曬死
[01:14:20.000 --> 01:14:22.000]  很有意思的
[01:14:23.000 --> 01:14:25.000]  我們說值得做的事
[01:14:25.000 --> 01:14:28.000]  都值得你拼老命去做
[01:14:28.000 --> 01:14:30.000]  正是這個緣故
[01:14:30.000 --> 01:14:32.000]  我和你解釋過
[01:14:32.000 --> 01:14:34.000]  寫書
[01:14:34.000 --> 01:14:36.000]  我因為要負責一個出版社
[01:14:36.000 --> 01:14:39.000]  我們是經常去培養人們寫書
[01:14:39.000 --> 01:14:41.000]  你知道寫書
[01:14:41.000 --> 01:14:43.000]  很多人都有興趣開始的
[01:14:43.000 --> 01:14:45.000]  我從來不感覺到困難
[01:14:45.000 --> 01:14:47.000]  是說服一個人寫書
[01:14:47.000 --> 01:14:49.000]  個個都想做作者
[01:14:49.000 --> 01:14:50.000]  美國人說
[01:14:50.000 --> 01:14:52.000]  我們美國男人
[01:14:52.000 --> 01:14:55.000]  一生最普遍的願望就是為自己寫一本書
[01:14:55.000 --> 01:14:57.000]  所以我叫我去找人寫書
[01:14:57.000 --> 01:14:59.000]  一點都不困難
[01:14:59.000 --> 01:15:00.000]  最困難你猜什麼
[01:15:00.000 --> 01:15:02.000]  寫書
[01:15:02.000 --> 01:15:04.000]  因為我們寫書寫到四分之三
[01:15:04.000 --> 01:15:06.000]  就最沒忍住不想寫下去
[01:15:06.000 --> 01:15:08.000]  我不知遇到多少人
[01:15:08.000 --> 01:15:10.000]  用盡心機照顧他
[01:15:10.000 --> 01:15:13.000]  照顧他不是打他
[01:15:13.000 --> 01:15:15.000]  照顧他就是照顧他
[01:15:15.000 --> 01:15:17.000]  照顧他哄他寫書
[01:15:17.000 --> 01:15:18.000]  開始了
[01:15:18.000 --> 01:15:20.000]  盡量四分之三
[01:15:20.000 --> 01:15:22.000]  就沒忍住了
[01:15:22.000 --> 01:15:26.000]  結果就不成了
[01:15:26.000 --> 01:15:31.000]  我們有困難的
[01:15:31.000 --> 01:15:34.000]  但請你告訴自己
[01:15:34.000 --> 01:15:36.000]  你的困難
[01:15:36.000 --> 01:15:38.000]  只要捱多一兩步
[01:15:38.000 --> 01:15:41.000]  你就會不覺的了
[01:15:41.000 --> 01:15:44.000]  正如寫到四分之三
[01:15:44.000 --> 01:15:46.000]  本書的人
[01:15:46.000 --> 01:15:49.000]  只要再捱遠一點
[01:15:49.000 --> 01:15:51.000]  他就成書在望
[01:15:51.000 --> 01:15:53.000]  那個就成為一個鼓勵了
[01:15:53.000 --> 01:15:55.000]  但四分之三是最尷尬的
[01:15:55.000 --> 01:15:58.000]  離開起點太遠了
[01:15:58.000 --> 01:16:00.000]  即日的掙扎
[01:16:00.000 --> 01:16:02.000]  興奮沒了
[01:16:02.000 --> 01:16:05.000]  離開終點又是這麼遠
[01:16:05.000 --> 01:16:08.000]  兩頭不到岸
[01:16:08.000 --> 01:16:10.000]  多少人的放棄
[01:16:10.000 --> 01:16:12.000]  是因為兩頭不到岸
[01:16:12.000 --> 01:16:14.000]  是不是
[01:16:15.000 --> 01:16:17.000]  第七點
[01:16:17.000 --> 01:16:19.000]  請你注意
[01:16:19.000 --> 01:16:22.000]  是你定義天就會幫你
[01:16:22.000 --> 01:16:24.000]  奇怪嗎
[01:16:24.000 --> 01:16:26.000]  你不定義
[01:16:26.000 --> 01:16:28.000]  天都幫不到你
[01:16:28.000 --> 01:16:30.000]  你立定心意
[01:16:30.000 --> 01:16:31.000]  你就會發覺
[01:16:31.000 --> 01:16:33.000]  天是差遣很多天使
[01:16:33.000 --> 01:16:36.000]  一個一個來幫你
[01:16:36.000 --> 01:16:37.000]  我們常常都會說
[01:16:37.000 --> 01:16:38.000]  天助自助
[01:16:38.000 --> 01:16:40.000]  我很不喜歡這句話
[01:16:40.000 --> 01:16:42.000]  因為這句話又沒解釋你
[01:16:42.000 --> 01:16:44.000]  又沒鼓勵我們向前的力
[01:16:44.000 --> 01:16:45.000]  如果我自己自助
[01:16:45.000 --> 01:16:46.000]  我用不著你講嗎
[01:16:46.000 --> 01:16:47.000]  我不能夠自助
[01:16:47.000 --> 01:16:48.000]  你這句話又說不出
[01:16:48.000 --> 01:16:50.000]  為什麼我要自助
[01:16:50.000 --> 01:16:52.000]  即是說解釋力
[01:16:52.000 --> 01:16:55.000]  和承載力都不夠
[01:16:55.000 --> 01:16:57.000]  但在Alchemist那本書裏
[01:16:57.000 --> 01:16:59.000]  我們見到那個木人
[01:16:59.000 --> 01:17:05.000]  是不斷有種種人物出現在他旁邊
[01:17:05.000 --> 01:17:07.000]  由那個占卜庫
[01:17:07.000 --> 01:17:11.000]  到那個雜貨舖老闆的女兒
[01:17:11.000 --> 01:17:14.000]  到一個水晶店的商人
[01:17:14.000 --> 01:17:18.000]  到那個煉金師英國人
[01:17:18.000 --> 01:17:20.000]  所有人
[01:17:20.000 --> 01:17:21.000]  其實回想起來
[01:17:21.000 --> 01:17:24.000]  都是幫助他成事的人
[01:17:24.000 --> 01:17:28.000]  都要這個牧羊人自己立定心意
[01:17:28.000 --> 01:17:32.000]  我一定要追尋到這個夢想
[01:17:32.000 --> 01:17:33.000]  如果不是
[01:17:33.000 --> 01:17:37.000]  我們就很難有這個結果
[01:17:37.000 --> 01:17:42.000]  但如果始終能夠成就到
[01:17:42.000 --> 01:17:44.000]  到最後一點
[01:17:44.000 --> 01:17:48.000]  聖靈的聲音
[01:17:48.000 --> 01:17:49.000]  弟兄姊妹
[01:17:49.000 --> 01:17:52.000]  你覺不覺得一樣東西
[01:17:52.000 --> 01:17:55.000]  你很有心追求
[01:17:55.000 --> 01:17:56.000]  你會看書
[01:17:56.000 --> 01:17:59.000]  你會聽到
[01:17:59.000 --> 01:18:05.000]  有沒有訓練自己聽聖靈的聲音
[01:18:05.000 --> 01:18:07.000]  聖靈怎樣跟你說話
[01:18:07.000 --> 01:18:10.000]  他怎樣幫助你成就這個事
[01:18:10.000 --> 01:18:12.000]  三點
[01:18:12.000 --> 01:18:16.000]  原來耶穌說到他去
[01:18:16.000 --> 01:18:18.000]  他就會猜險保衛斯
[01:18:18.000 --> 01:18:22.000]  保衛斯希臘文叫Paracletor
[01:18:22.000 --> 01:18:24.000]  在一個希臘的家庭
[01:18:24.000 --> 01:18:25.000]  他們有一個
[01:18:25.000 --> 01:18:26.000]  有種傭人
[01:18:26.000 --> 01:18:31.000]  是專門幫助教導小孩學行走
[01:18:31.000 --> 01:18:35.000]  他就是那個扶低腰
[01:18:35.000 --> 01:18:37.000]  兩隻手扶著他的腋下
[01:18:37.000 --> 01:18:40.000]  一邊在他耳朵說鼓勵的話
[01:18:40.000 --> 01:18:42.000]  來教導小孩走
[01:18:42.000 --> 01:18:45.000]  這個人物就是Paracletor
[01:18:45.000 --> 01:18:48.000]  聖靈幫助你都是一樣
[01:18:48.000 --> 01:18:49.000]  是這三點
[01:18:49.000 --> 01:18:50.000]  第一點
[01:18:50.000 --> 01:18:56.000]  他會苦心來遷就我們這些卑微的人
[01:18:56.000 --> 01:18:58.000]  所以第一點就是
[01:18:58.000 --> 01:19:02.000]  不要以為聖靈是高高在上
[01:19:02.000 --> 01:19:04.000]  聖靈本來就是上帝
[01:19:04.000 --> 01:19:06.000]  他不需要在我們面前耀武揚威
[01:19:06.000 --> 01:19:08.000]  他會苦就卑微
[01:19:08.000 --> 01:19:12.000]  用我們明白的話對我們說
[01:19:12.000 --> 01:19:15.000]  第二點
[01:19:15.000 --> 01:19:19.000]  他會兩隻手扶著我們的腋下
[01:19:19.000 --> 01:19:20.000]  帶我們走
[01:19:20.000 --> 01:19:22.000]  你說聖靈叫我們做的事
[01:19:22.000 --> 01:19:24.000]  我做不到
[01:19:24.000 --> 01:19:25.000]  聖靈不是扔下我們
[01:19:25.000 --> 01:19:27.000]  叫我們自己做的
[01:19:27.000 --> 01:19:29.000]  但你需要相信他
[01:19:29.000 --> 01:19:30.000]  你知不知道
[01:19:30.000 --> 01:19:34.000]  腋下是我們最隱蔽
[01:19:34.000 --> 01:19:36.000]  最敏感的位置
[01:19:36.000 --> 01:19:38.000]  你不愛那個人
[01:19:38.000 --> 01:19:39.000]  你不信那個人
[01:19:39.000 --> 01:19:41.000]  你怎會讓他扶你
[01:19:41.000 --> 01:19:44.000]  是我們一定只會讓你最信任的人
[01:19:44.000 --> 01:19:47.000]  才會讓他碰到那裡
[01:19:47.000 --> 01:19:49.000]  你都要對聖靈有這個信任
[01:19:49.000 --> 01:19:50.000]  不要害怕他
[01:19:50.000 --> 01:19:52.000]  你要信任他
[01:19:52.000 --> 01:19:55.000]  他就會兩手扶著你的腋下
[01:19:55.000 --> 01:19:58.000]  幫助你向前走
[01:19:58.000 --> 01:20:00.000]  第三
[01:20:00.000 --> 01:20:02.000]  他會一路對你說鼓勵的話
[01:20:02.000 --> 01:20:04.000]  聖靈不是說了遙遠的目標
[01:20:04.000 --> 01:20:06.000]  就叫你自己去走
[01:20:06.000 --> 01:20:09.000]  他會一路跟你說話
[01:20:09.000 --> 01:20:11.000]  就好像牧羊人
[01:20:11.000 --> 01:20:14.000]  上帝會藉著很多旁邊的人
[01:20:14.000 --> 01:20:16.000]  教那個小孩
[01:20:16.000 --> 01:20:20.000]  直到他找到自己的寶藏為止
[01:20:20.000 --> 01:20:21.000]  時間問題
[01:20:21.000 --> 01:20:23.000]  我講不完後面那段
[01:20:23.000 --> 01:20:25.000]  不過不要緊
[01:20:25.000 --> 01:20:27.000]  我要告訴你
[01:20:27.000 --> 01:20:30.000]  除了聆聽的操練之外
[01:20:30.000 --> 01:20:33.000]  你需要第二樣的操練
[01:20:33.000 --> 01:20:35.000]  就是誠實的操練
[01:20:35.000 --> 01:20:39.000]  成就事物的操練
[01:20:39.000 --> 01:20:43.000]  你覺得這個都需要講嗎
[01:20:43.000 --> 01:20:45.000]  太需要講了
[01:20:45.000 --> 01:20:49.000]  我是兩個急速發展的機構的負責人
[01:20:49.000 --> 01:20:55.000]  所以我們經常都要招聘員工
[01:20:55.000 --> 01:20:57.000]  你知道我招聘員工
[01:20:57.000 --> 01:20:59.000]  我的經驗是什麼嗎
[01:20:59.000 --> 01:21:00.000]  健身的人
[01:21:00.000 --> 01:21:02.000]  我的經驗是什麼嗎
[01:21:02.000 --> 01:21:11.000]  我經常為招聘員工的人著急
[01:21:11.000 --> 01:21:17.000]  最近我們書室要招聘一個經理
[01:21:17.000 --> 01:21:21.000]  我們見過一批人不成事
[01:21:21.000 --> 01:21:24.000]  無論我怎樣想成事都不行
[01:21:24.000 --> 01:21:26.000]  於是我們再招第二批
[01:21:26.000 --> 01:21:28.000]  第二批是招聘廣告
[01:21:28.000 --> 01:21:32.000]  這明明第一個條件
[01:21:32.000 --> 01:21:38.000]  是那個人要有為上帝國成事的野心
