
[00:00:00.000 --> 00:00:10.000]  如果你熟悉聖經的話,你也知道這一段聖經是記載耶穌進入耶路撒冷
[00:47:57.000 --> 00:47:59.000]  神的眷顧
[00:47:59.000 --> 00:48:01.000]  神已經來了
[00:48:01.000 --> 00:48:03.000]  就在你的生命裏面
[00:48:03.000 --> 00:48:05.000]  這個才是真正的平安
[00:48:05.000 --> 00:48:07.000]  這個就是天國的真理
[00:48:07.000 --> 00:48:09.000]  和我們人間的旺
[00:48:09.000 --> 00:48:11.000]  和政治所不同的地方
[00:48:11.000 --> 00:48:13.000]  今天你和我都在想這件事
[00:48:13.000 --> 00:48:15.000]  其實是真的
[00:48:15.000 --> 00:48:17.000]  我想
[00:48:17.000 --> 00:48:19.000]  我穿了十個
[00:48:19.000 --> 00:48:21.000]  穿了八個
[00:48:21.000 --> 00:48:23.000]  香港人在想什麼呢?兩件事
[00:48:23.000 --> 00:48:25.000]  政治
[00:48:25.000 --> 00:48:27.000]  如果基督徒再想多一件事
[00:48:27.000 --> 00:48:29.000]  就是前面要受苦
[00:48:29.000 --> 00:48:31.000]  今天我看了一些
[00:48:31.000 --> 00:48:33.000]  報刊
[00:48:33.000 --> 00:48:35.000]  或者我們其實
[00:48:35.000 --> 00:48:37.000]  我有這麼多年紀
[00:48:37.000 --> 00:48:39.000]  八九民運之後
[00:48:39.000 --> 00:48:41.000]  九七的時候
[00:48:41.000 --> 00:48:43.000]  我們基督徒的朋友
[00:48:43.000 --> 00:48:45.000]  悲觀到想買什麼書
[00:48:45.000 --> 00:48:47.000]  坐牢的時候看
[00:48:47.000 --> 00:48:49.000]  看過的
[00:48:49.000 --> 00:48:51.000]  現在有個書目
[00:48:51.000 --> 00:48:53.000]  當時我們
[00:48:53.000 --> 00:48:55.000]  他們說買定了書
[00:48:55.000 --> 00:48:57.000]  怕到時買不到
[00:48:57.000 --> 00:48:59.000]  見證、查經
[00:48:59.000 --> 00:49:01.000]  八九之後
[00:49:01.000 --> 00:49:03.000]  樂不樂觀?不樂觀
[00:49:03.000 --> 00:49:05.000]  今天樂不樂觀?在前面的路
[00:49:05.000 --> 00:49:07.000]  我不知道你怎麼看
[00:49:07.000 --> 00:49:11.000]  在一個客觀的形勢裏面
[00:49:11.000 --> 00:49:13.000]  是不樂觀的
[00:49:13.000 --> 00:49:15.000]  作為基督教徒
[00:49:15.000 --> 00:49:17.000]  究竟這些政治的形勢
[00:49:17.000 --> 00:49:19.000]  會不會是消得了你呢?
[00:49:19.000 --> 00:49:21.000]  這可能是另外一件事
[00:49:21.000 --> 00:49:23.000]  或者甚至他會不會做到
[00:49:23.000 --> 00:49:25.000]  好像我們所關
[00:49:25.000 --> 00:49:27.000]  的憂慮一樣?我們都不知道
[00:49:27.000 --> 00:49:29.000]  不過無論如何都不是好消息
[00:49:29.000 --> 00:49:31.000]  我們港區的
[00:49:31.000 --> 00:49:33.000]  國安法也好
[00:49:33.000 --> 00:49:35.000]  我們夏寶龍先生
[00:49:35.000 --> 00:49:37.000]  做這個掌管
[00:49:37.000 --> 00:49:39.000]  香港的政治
[00:49:39.000 --> 00:49:41.000]  我們都不樂觀的大家都知道
[00:49:41.000 --> 00:49:45.000]  但我們今天不是講這個政治
[00:49:45.000 --> 00:49:47.000]  但我們都是關心
[00:49:47.000 --> 00:49:49.000]  第一
[00:49:49.000 --> 00:49:51.000]  前面這條路究竟會怎樣呢?
[00:49:51.000 --> 00:49:53.000]  現在香港會變成怎樣呢?
[00:49:53.000 --> 00:49:55.000]  政治上
[00:49:55.000 --> 00:49:57.000]  第二
[00:49:57.000 --> 00:49:59.000]  這條路是越走越難的了
[00:49:59.000 --> 00:50:01.000]  我們預備好
[00:50:01.000 --> 00:50:03.000]  這個受苦味
[00:50:03.000 --> 00:50:05.000]  是不是很悲觀呢?
[00:50:05.000 --> 00:50:07.000]  我想和大家講耶穌在這裏
[00:50:07.000 --> 00:50:09.000]  另外一個天國的真理
[00:50:09.000 --> 00:50:11.000]  要留意
[00:50:11.000 --> 00:50:13.000]  耶穌他完全
[00:50:13.000 --> 00:50:15.000]  不知道發生了什麼事
[00:50:15.000 --> 00:50:17.000]  他進入耶路撒冷
[00:50:17.000 --> 00:50:19.000]  進入耶路撒冷的時候
[00:50:19.000 --> 00:50:21.000]  他知道前面發生了什麼事
[00:50:21.000 --> 00:50:23.000]  就是死亡在等候著他
[00:50:23.000 --> 00:50:25.000]  但耶穌是
[00:50:25.000 --> 00:50:27.000]  勝利的進入
[00:50:27.000 --> 00:50:29.000]  耶路撒冷
[00:50:29.000 --> 00:50:31.000]  這就是天國另外一個很重要的
[00:50:31.000 --> 00:50:33.000]  真理耶穌告訴你
[00:50:33.000 --> 00:50:35.000]  他是以勝利的心態
[00:50:35.000 --> 00:50:37.000]  去接受苦難
[00:50:37.000 --> 00:50:39.000]  不是無奈的心態
[00:50:39.000 --> 00:50:41.000]  不是悲觀的心態
[00:50:41.000 --> 00:50:43.000]  又不是一種
[00:50:43.000 --> 00:50:45.000]  很表面的愚蠢的
[00:50:45.000 --> 00:50:47.000]  一種鬥爭的心態
[00:50:47.000 --> 00:50:49.000]  他是在一個
[00:50:49.000 --> 00:50:51.000]  騎著路,歡呼地
[00:50:51.000 --> 00:50:53.000]  人家他進入
[00:50:53.000 --> 00:50:57.000]  這個苦難的當中
[00:50:57.000 --> 00:50:59.000]  剛才說
[00:50:59.000 --> 00:51:01.000]  耶穌的哭泣
[00:51:01.000 --> 00:51:03.000]  他看到一條
[00:51:03.000 --> 00:51:05.000]  和我們人很不同的路
[00:51:05.000 --> 00:51:07.000]  今天不知道你和我
[00:51:07.000 --> 00:51:09.000]  可不可以好像越過
[00:51:09.000 --> 00:51:11.000]  當時的猶太人
[00:51:11.000 --> 00:51:13.000]  同樣看到,我們的心裡
[00:51:13.000 --> 00:51:15.000]  看著是政治的,但耶穌說政治
[00:51:15.000 --> 00:51:17.000]  可以幫到你平安嗎?
[00:51:17.000 --> 00:51:19.000]  大家不知道有沒有
[00:51:19.000 --> 00:51:21.000]  聽過我解釋這一句
[00:51:21.000 --> 00:51:23.000]  耶穌在哭泣裡沒有一塊石頭
[00:51:23.000 --> 00:51:25.000]  會留在石頭上
[00:51:25.000 --> 00:51:27.000]  這句說話
[00:51:27.000 --> 00:51:29.000]  我們很幸運
[00:51:29.000 --> 00:51:31.000]  我們經過了2000年
[00:51:31.000 --> 00:51:33.000]  當日耶穌說這句說話
[00:51:33.000 --> 00:51:35.000]  大概是30年至33年
[00:51:35.000 --> 00:51:37.000]  現在我們已經公元2000年
[00:51:37.000 --> 00:51:39.000]  所以我們看回歷史
[00:51:39.000 --> 00:51:41.000]  耶穌這句說話是一個預言
[00:51:41.000 --> 00:51:43.000]  大家知道嗎?
[00:51:43.000 --> 00:51:45.000]  是何時應驗?
[00:51:45.000 --> 00:51:47.000]  就是耶路撒冷在公元後
[00:51:47.000 --> 00:51:49.000]  70年遭遇的事
[00:51:49.000 --> 00:51:51.000]  當時留下歷史
[00:51:51.000 --> 00:51:53.000]  你就知道了
[00:51:53.000 --> 00:51:55.000]  當時在公元後70年
[00:51:55.000 --> 00:51:57.000]  終於這些猶太人
[00:51:57.000 --> 00:51:59.000]  忍不住了
[00:51:59.000 --> 00:52:01.000]  耶穌沒有了
[00:52:01.000 --> 00:52:03.000]  推不了他
[00:52:03.000 --> 00:52:05.000]  到最後在公元後
[00:52:05.000 --> 00:52:07.000]  70年的時候
[00:52:07.000 --> 00:52:09.000]  猶太人是拒守耶路撒冷獨立
[00:52:09.000 --> 00:52:11.000]  要叛變
[00:52:11.000 --> 00:52:13.000]  要獨立
[00:52:13.000 --> 00:52:15.000]  不要再
[00:52:15.000 --> 00:52:17.000]  羅馬帝國的統治
[00:52:17.000 --> 00:52:19.000]  當年
[00:52:19.000 --> 00:52:21.000]  羅馬帝國就很生氣了
[00:52:21.000 --> 00:52:23.000]  海撒大帝派
[00:52:23.000 --> 00:52:25.000]  這個大將當時有名
[00:52:25.000 --> 00:52:27.000]  他叫提多
[00:52:27.000 --> 00:52:29.000]  帶大兵圍攻
[00:52:29.000 --> 00:52:31.000]  耶路撒冷
[00:52:31.000 --> 00:52:33.000]  我們不詳細說,戰役是很慘烈的
[00:52:33.000 --> 00:52:35.000]  血流成河
[00:52:35.000 --> 00:52:37.000]  誰知道哪裏夠羅馬帝國打
[00:52:37.000 --> 00:52:39.000]  成憨了
[00:52:39.000 --> 00:52:41.000]  死了很多人
[00:52:41.000 --> 00:52:43.000]  提多他就很生氣
[00:52:43.000 --> 00:52:45.000]  竟然花了我這麼多時間
[00:52:45.000 --> 00:52:47.000]  這樣來到叛變
[00:52:47.000 --> 00:52:49.000]  於是就下令一把火
[00:52:49.000 --> 00:52:51.000]  燒了整個耶路撒冷
[00:52:51.000 --> 00:52:53.000]  燒完的時候
[00:52:53.000 --> 00:52:55.000]  燒燒一下的時候
[00:52:55.000 --> 00:52:57.000]  他突然想死不是很對路
[00:52:57.000 --> 00:52:59.000]  因為耶路撒冷裏面有個聖殿
[00:52:59.000 --> 00:53:01.000]  聖殿裏面有很多金器
[00:53:01.000 --> 00:53:03.000]  銀器很多值錢的東西
[00:53:03.000 --> 00:53:05.000]  一燒
[00:53:05.000 --> 00:53:07.000]  融了,就滲出來了
[00:53:07.000 --> 00:53:09.000]  沒了
[00:53:09.000 --> 00:53:11.000]  於是他發覺不行
[00:53:11.000 --> 00:53:13.000]  那些值錢的不可以這樣
[00:53:13.000 --> 00:53:15.000]  於是就下令軍隊
[00:53:15.000 --> 00:53:17.000]  就將聖殿裏面
[00:53:17.000 --> 00:53:19.000]  融了的金和銀
[00:53:19.000 --> 00:53:21.000]  滲入石蠟裏
[00:53:21.000 --> 00:53:23.000]  於是就每一塊石頭
[00:53:23.000 --> 00:53:25.000]  同一塊石頭之間
[00:53:25.000 --> 00:53:27.000]  揭起它
[00:53:27.000 --> 00:53:29.000]  刮一些融金和銀出來
[00:53:29.000 --> 00:53:31.000]  再用回來
[00:53:31.000 --> 00:53:33.000]  去老國父那裏用
[00:53:33.000 --> 00:53:35.000]  所以這個應驗
[00:53:35.000 --> 00:53:37.000]  對耶穌說沒有一塊石頭
[00:53:37.000 --> 00:53:39.000]  在另外一塊石頭上
[00:53:39.000 --> 00:53:41.000]  耶穌看到的就是
[00:53:41.000 --> 00:53:43.000]  你知不知道耶路撒冷
[00:53:43.000 --> 00:53:45.000]  你前面的路
[00:53:45.000 --> 00:53:47.000]  你以為透過政治
[00:53:47.000 --> 00:53:49.000]  你就可以得到你要的平安嗎
[00:53:49.000 --> 00:53:51.000]  悲哀呀
[00:53:51.000 --> 00:53:53.000]  不是政治沒用
[00:53:53.000 --> 00:53:55.000]  不過政治可以保到
[00:53:55.000 --> 00:53:57.000]  多少的平安
[00:53:57.000 --> 00:53:59.000]  真正的眷顧就是我
[00:53:59.000 --> 00:54:01.000]  讓我來成為
[00:54:01.000 --> 00:54:03.000]  你的神
[00:54:03.000 --> 00:54:05.000]  真正眷顧你的時刻已經來
[00:54:05.000 --> 00:54:07.000]  就是我現在進耶路撒冷的時候
[00:54:07.000 --> 00:54:09.000]  在信仰上
[00:54:09.000 --> 00:54:11.000]  你知不知道真正的平安在這裏
[00:54:11.000 --> 00:54:13.000]  丁姐妹今天我們聽不聽得到
[00:54:13.000 --> 00:54:15.000]  這個訊息
[00:54:15.000 --> 00:54:17.000]  我不是叫大家不要理政治
[00:54:17.000 --> 00:54:19.000]  不是叫政治冷感
[00:54:19.000 --> 00:54:21.000]  但是我們不知道作為一個
[00:54:21.000 --> 00:54:23.000]  基督徒,好像耶穌所說
[00:54:23.000 --> 00:54:25.000]  我們不是騙在政治上
[00:54:25.000 --> 00:54:27.000]  就以為可以得到要得的平安
[00:54:27.000 --> 00:54:29.000]  我不管你站在哪個立場
[00:54:29.000 --> 00:54:31.000]  我們都要聽耶穌說
[00:54:31.000 --> 00:54:33.000]  你知不知道神的眷顧
[00:54:33.000 --> 00:54:35.000]  已經來了
[00:54:35.000 --> 00:54:37.000]  你知道什麼叫得到你的平安
[00:54:37.000 --> 00:54:39.000]  和你知不知道
[00:54:39.000 --> 00:54:41.000]  你要平安是什麼
[00:54:41.000 --> 00:54:43.000]  這個耶穌是一個很重要的信息
[00:54:43.000 --> 00:54:45.000]  第二
[00:54:45.000 --> 00:54:47.000]  當我們去正面
[00:54:47.000 --> 00:54:49.000]  面對著前面要走的
[00:54:49.000 --> 00:54:51.000]  很灰暗的時候
[00:54:51.000 --> 00:54:53.000]  是不是好像其他人一樣,甚至我們基督徒都一樣
[00:54:53.000 --> 00:54:55.000]  我們就說,糟糕了,沒有了
[00:54:55.000 --> 00:54:57.000]  想著要怎麼死
[00:54:57.000 --> 00:54:59.000]  是不是這樣呢?
[00:54:59.000 --> 00:55:01.000]  還是像耶穌一樣,以勝利的姿態
[00:55:01.000 --> 00:55:03.000]  勇敢的
[00:55:03.000 --> 00:55:05.000]  向著前面的路
[00:55:05.000 --> 00:55:07.000]  不過知道前面是十字架
[00:55:07.000 --> 00:55:09.000]  不會因為前面有十字架
[00:55:09.000 --> 00:55:11.000]  他心裏面
[00:55:11.000 --> 00:55:13.000]  就會洩氣
[00:55:13.000 --> 00:55:15.000]  就會悲觀
[00:55:15.000 --> 00:55:19.000]  在神的同在裏面
[00:55:19.000 --> 00:55:21.000]  在神的引導裏面
[00:55:21.000 --> 00:55:23.000]  我們只知道一件事
[00:55:23.000 --> 00:55:25.000]  肯有路
[00:55:25.000 --> 00:55:27.000]  可以繼續走的
[00:55:27.000 --> 00:55:31.000]  那條路是怎樣
[00:55:31.000 --> 00:55:33.000]  我不懂得跟你說,因為我不是先知
[00:55:33.000 --> 00:55:35.000]  我不是耶穌
[00:55:35.000 --> 00:55:37.000]  但我相信每一個人當我們用一個
[00:55:37.000 --> 00:55:39.000]  同神同在
[00:55:39.000 --> 00:55:41.000]  的心懷
[00:55:41.000 --> 00:55:43.000]  去走向耶路撒冷的時候
[00:55:43.000 --> 00:55:45.000]  其實你和我
[00:55:45.000 --> 00:55:47.000]  每一天都是入耶路撒冷
[00:55:47.000 --> 00:55:49.000]  因為我們每一天都面對不同的挑戰
[00:55:49.000 --> 00:55:51.000]  今天你和我
[00:55:51.000 --> 00:55:53.000]  用了什麼心情
[00:55:53.000 --> 00:55:55.000]  去走進耶路撒冷
[00:55:55.000 --> 00:55:57.000]  走我們人生前面的耶路撒冷
[00:55:57.000 --> 00:55:59.000]  留給大家
[00:55:59.000 --> 00:56:01.000]  自己去回答
[00:56:01.000 --> 00:56:03.000]  最後還有一個很少的
[00:56:03.000 --> 00:56:05.000]  比喻式的
[00:56:05.000 --> 00:56:07.000]  講法,我想和大家
[00:56:07.000 --> 00:56:09.000]  加深大家一點印象
[00:56:09.000 --> 00:56:11.000]  我就結束了
[00:56:11.000 --> 00:56:13.000]  究竟今天你和我
[00:56:13.000 --> 00:56:15.000]  是一個什麼角色呢?
[00:56:15.000 --> 00:56:17.000]  如果在耶路撒冷
[00:56:17.000 --> 00:56:19.000]  這一幕的裡面
[00:56:19.000 --> 00:56:21.000]  究竟我們是那幫
[00:56:21.000 --> 00:56:23.000]  的門徒
[00:56:23.000 --> 00:56:25.000]  還是這一幫
[00:56:25.000 --> 00:56:27.000]  的群眾呢?
[00:56:27.000 --> 00:56:29.000]  如果今天我讓我選
[00:56:29.000 --> 00:56:31.000]  我不會選這一幫
[00:56:31.000 --> 00:56:33.000]  的群眾的粉絲
[00:56:33.000 --> 00:56:35.000]  我說我們永遠
[00:56:35.000 --> 00:56:37.000]  不會做
[00:56:37.000 --> 00:56:39.000]  耶穌的粉絲
[00:56:39.000 --> 00:56:41.000]  我們做耶穌
[00:56:41.000 --> 00:56:43.000]  的配角
[00:56:43.000 --> 00:56:45.000]  就好像那隻小鹿
[00:56:45.000 --> 00:56:47.000]  那隻小鹿
[00:56:47.000 --> 00:56:49.000]  無論怎樣,有幾樣東西
[00:56:49.000 --> 00:56:51.000]  值得你和我去
[00:56:51.000 --> 00:56:53.000]  想一下和記得的
[00:56:53.000 --> 00:56:55.000]  第一,他沒有
[00:56:55.000 --> 00:56:57.000]  被人錯過
[00:56:57.000 --> 00:56:59.000]  就是將他最好的第一次
[00:56:59.000 --> 00:57:01.000]  就給了耶穌
[00:57:01.000 --> 00:57:03.000]  這隻好,很不見
[00:57:03.000 --> 00:57:05.000]  驚轉的小鹿就好像你和我
[00:57:05.000 --> 00:57:07.000]  就好像那些當時的門徒
[00:57:07.000 --> 00:57:09.000]  有沒有特別厲害,有沒有打得
[00:57:09.000 --> 00:57:11.000]  不過他們有一樣東西不同的
[00:57:11.000 --> 00:57:13.000]  就好像那隻小鹿最大的
[00:57:13.000 --> 00:57:15.000]  我們說的Privilege
[00:57:15.000 --> 00:57:17.000]  他那個最大的得益
[00:57:17.000 --> 00:57:19.000]  是什麼呢?是唯一他黏著耶穌的
[00:57:19.000 --> 00:57:21.000]  就被耶穌坐著
[00:57:21.000 --> 00:57:23.000]  他就做耶穌的配角
[00:57:23.000 --> 00:57:25.000]  跟著耶穌,走耶穌的路
[00:57:25.000 --> 00:57:27.000]  由神帶著他的時候
[00:57:27.000 --> 00:57:29.000]  這個路肯定有得走的
[00:57:29.000 --> 00:57:31.000]  你和我
[00:57:31.000 --> 00:57:33.000]  我自己一定會
[00:57:33.000 --> 00:57:35.000]  如果讓我選擇的話
[00:57:35.000 --> 00:57:37.000]  我就做這隻小鹿
[00:57:37.000 --> 00:57:39.000]  跟著耶穌
[00:57:39.000 --> 00:57:41.000]  做他的配角
[00:57:41.000 --> 00:57:43.000]  走在他要走的路上
[00:57:43.000 --> 00:57:45.000]  就聽見他說
[00:57:45.000 --> 00:57:47.000]  主需要他
[00:57:47.000 --> 00:57:49.000]  我覺得
[00:57:49.000 --> 00:57:51.000]  這是他最大的榮耀
[00:57:51.000 --> 00:57:53.000]  有一天我聽見神對我說
[00:57:53.000 --> 00:57:55.000]  神說我需要你
[00:57:55.000 --> 00:57:59.000]  我不會做這些的粉絲
[00:57:59.000 --> 00:58:01.000]  粉絲有什麼錯
[00:58:01.000 --> 00:58:03.000]  粉絲的心態就是
[00:58:03.000 --> 00:58:05.000]  過眼
[00:58:05.000 --> 00:58:07.000]  的歡呼
[00:58:07.000 --> 00:58:09.000]  包括心底裏面
[00:58:09.000 --> 00:58:11.000]  利用你
[00:58:11.000 --> 00:58:13.000]  適合就用
[00:58:13.000 --> 00:58:15.000]  不適合就請錢回你
[00:58:15.000 --> 00:58:17.000]  今天我不知道你對神
[00:58:17.000 --> 00:58:19.000]  是不是他的粉絲
[00:58:19.000 --> 00:58:21.000]  用他
[00:58:21.000 --> 00:58:23.000]  而不是真正
[00:58:23.000 --> 00:58:25.000]  讓他
[00:58:25.000 --> 00:58:27.000]  用你
[00:58:27.000 --> 00:58:29.000]  今天我們用這個
[00:58:29.000 --> 00:58:31.000]  一幕
[00:58:31.000 --> 00:58:33.000]  等我們在現在
[00:58:33.000 --> 00:58:35.000]  和我所面對的日子
[00:58:35.000 --> 00:58:37.000]  希望我們
[00:58:37.000 --> 00:58:39.000]  希望我們聽到耶穌的信息
[00:58:39.000 --> 00:58:43.000]  你如何用
[00:58:43.000 --> 00:58:45.000]  神
[00:58:45.000 --> 00:58:47.000]  感動你自己
[00:58:47.000 --> 00:58:49.000]  你喜歡他好入座
[00:58:49.000 --> 00:58:51.000]  歡迎
[00:58:51.000 --> 00:58:53.000]  不過我們最緊要知道
[00:58:53.000 --> 00:58:55.000]  神的真理是什麼
[00:58:55.000 --> 00:58:57.000]  耶穌多謝你
[00:58:57.000 --> 00:58:59.000]  你昔日
[00:58:59.000 --> 00:59:01.000]  是一個這麼關鍵
[00:59:01.000 --> 00:59:03.000]  危險
[00:59:03.000 --> 00:59:05.000]  充滿了角力
[00:59:05.000 --> 00:59:07.000]  你在船窩的政治日子
[00:59:07.000 --> 00:59:09.000]  你做出了
[00:59:09.000 --> 00:59:11.000]  一個清楚的表達
[00:59:11.000 --> 00:59:13.000]  甚至將你
[00:59:13.000 --> 00:59:15.000]  的天國的真理
[00:59:15.000 --> 00:59:17.000]  顯出
[00:59:17.000 --> 00:59:19.000]  告訴我們
[00:59:19.000 --> 00:59:21.000]  我們都很需要你同樣的
[00:59:21.000 --> 00:59:23.000]  和我們一起走這條路
[00:59:23.000 --> 00:59:25.000]  或者讓我們跟著你走
[00:59:25.000 --> 00:59:27.000]  這條錯路進入
[00:59:27.000 --> 00:59:29.000]  耶路撒冷的路
[00:59:29.000 --> 00:59:31.000]  在前面的路
[00:59:31.000 --> 00:59:33.000]  你更加知道
[00:59:33.000 --> 00:59:35.000]  在永恆裡面
[00:59:35.000 --> 00:59:37.000]  不擔心
[00:59:37.000 --> 00:59:39.000]  我們用一個勝利的心態
[00:59:39.000 --> 00:59:41.000]  走向前面
[00:59:41.000 --> 00:59:43.000]  如果有十字架的話
[00:59:43.000 --> 00:59:45.000]  又何妨呢
[00:59:45.000 --> 00:59:47.000]  在永恆裡面
[00:59:47.000 --> 00:59:49.000]  你永遠都是那位得勝者
[00:59:49.000 --> 00:59:51.000]  讓我們沾釀
[00:59:51.000 --> 00:59:53.000]  沾到你自己的榮耀
[00:59:53.000 --> 00:59:55.000]  奉耶穌的命祈禱
[00:59:55.000 --> 00:59:57.000]  Amen
[00:59:57.000 --> 00:59:59.000]  Amen
[00:59:59.000 --> 01:00:01.000]  Amen
[01:00:01.000 --> 01:00:03.000]  Amen
[01:00:03.000 --> 01:00:05.000]  Amen
[01:00:05.000 --> 01:00:07.000]  Amen
[01:00:07.000 --> 01:00:09.000]  Amen
[01:00:09.000 --> 01:00:11.000]  Amen
[01:00:11.000 --> 01:00:13.000]  Amen
[01:00:13.000 --> 01:00:16.240]  我會在你身邊的, 永遠都不會放棄的

