
[00:00:00.000 --> 00:00:06.000]  1961年,我回到禮賢會大會堂
[00:47:51.000 --> 00:47:53.000]  三次的中方戰爭
[00:47:53.000 --> 00:47:55.000]  聯合國當時
[00:47:55.000 --> 00:47:57.000]  就漠視
[00:47:57.000 --> 00:47:59.000]  巴勒斯坦人的自決權
[00:47:59.000 --> 00:48:01.000]  因為當時以美國為首和西方為首
[00:48:01.000 --> 00:48:03.000]  都不覺得巴勒斯坦阿拉伯人
[00:48:03.000 --> 00:48:05.000]  有什麼特別的權利
[00:48:05.000 --> 00:48:07.000]  他們自己看到猶太人
[00:48:07.000 --> 00:48:09.000]  復國這件事
[00:48:09.000 --> 00:48:11.000]  特別呢,聯合國
[00:48:11.000 --> 00:48:13.000]  194第三個決議就是
[00:48:13.000 --> 00:48:15.000]  1948年11月11日
[00:48:15.000 --> 00:48:17.000]  就說巴勒斯坦問題是什麼
[00:48:17.000 --> 00:48:19.000]  是難民問題
[00:48:19.000 --> 00:48:21.000]  這個是最離譜的
[00:48:21.000 --> 00:48:23.000]  最不合理的
[00:48:23.000 --> 00:48:25.000]  是難民問題
[00:48:25.000 --> 00:48:27.000]  就說允許那些既願意回家
[00:48:27.000 --> 00:48:29.000]  又樂意和猶太人平安相處
[00:48:29.000 --> 00:48:31.000]  那些人的財產可以賠償給他們
[00:48:31.000 --> 00:48:33.000]  這幫人住了就被他們趕走了
[00:48:33.000 --> 00:48:35.000]  一窮二白
[00:48:35.000 --> 00:48:37.000]  如果你們回去願意和他們
[00:48:37.000 --> 00:48:39.000]  好相處
[00:48:39.000 --> 00:48:41.000]  那我就可以賠償給你們
[00:48:41.000 --> 00:48:43.000]  因為你們現在是難民
[00:48:43.000 --> 00:48:45.000]  他們說不是,我回家
[00:48:45.000 --> 00:48:47.000]  為什麼是難民呢
[00:48:47.000 --> 00:48:49.000]  因為他們成為難民之後
[00:48:49.000 --> 00:48:51.000]  難民就沒有身份
[00:48:51.000 --> 00:48:53.000]  難民是等人接收的
[00:48:53.000 --> 00:48:55.000]  是沒有了自己的身份
[00:48:57.000 --> 00:48:59.000]  60年代末到70年代初
[00:48:59.000 --> 00:49:01.000]  五六國才改變立場
[00:49:01.000 --> 00:49:03.000]  就說這個不是難民問題
[00:49:03.000 --> 00:49:05.000]  就重新確認
[00:49:05.000 --> 00:49:09.000]  巴勒斯坦人應該享有各項的合法權利
[00:49:09.000 --> 00:49:13.000]  原第2535B號決議
[00:49:13.000 --> 00:49:15.000]  就指出
[00:49:15.000 --> 00:49:17.000]  巴勒斯坦阿拉伯的難民問題
[00:49:17.000 --> 00:49:19.000]  是由於否認了他們根據
[00:49:19.000 --> 00:49:21.000]  聯合國建張和世界人權宣言
[00:49:21.000 --> 00:49:23.000]  所規定的權利而造成
[00:49:23.000 --> 00:49:25.000]  是漠視了他們原來的權利
[00:49:25.000 --> 00:49:29.000]  其實如果一早能分治成功
[00:49:29.000 --> 00:49:31.000]  兩個人一起
[00:49:31.000 --> 00:49:33.000]  其實是可以成功的
[00:49:33.000 --> 00:49:35.000]  例如貝魯特
[00:49:35.000 --> 00:49:37.000]  貝魯特是一個很特別的國家
[00:49:37.000 --> 00:49:39.000]  貝魯特大家聽說
[00:49:39.000 --> 00:49:41.000]  黎巴嫩
[00:49:41.000 --> 00:49:43.000]  黎巴嫩就是由兩個民族組成的
[00:49:43.000 --> 00:49:45.000]  兩個信仰
[00:49:45.000 --> 00:49:47.000]  一個是回教徒,一個是基督徒
[00:49:47.000 --> 00:49:49.000]  一半是回教徒,一半是基督徒
[00:49:49.000 --> 00:49:51.000]  組成一個國家
[00:49:51.000 --> 00:49:53.000]  一個政府
[00:49:53.000 --> 00:49:55.000]  現在憲法規定如果總統是基督徒
[00:49:55.000 --> 00:49:57.000]  總理一定是回教徒
[00:49:57.000 --> 00:49:59.000]  伊斯蘭教徒
[00:49:59.000 --> 00:50:01.000]  如果總統是伊斯蘭教徒,總理一定是基督徒
[00:50:01.000 --> 00:50:03.000]  是可以的
[00:50:03.000 --> 00:50:05.000]  猶太教和伊斯蘭教
[00:50:05.000 --> 00:50:07.000]  如果按照黎巴嫩的模式
[00:50:07.000 --> 00:50:09.000]  都一樣可以
[00:50:09.000 --> 00:50:11.000]  有一個
[00:50:11.000 --> 00:50:13.000]  一個
[00:50:13.000 --> 00:50:15.000]  一個政府
[00:50:15.000 --> 00:50:17.000]  或者一個分治
[00:50:17.000 --> 00:50:19.000]  或者一個同治的事
[00:50:19.000 --> 00:50:21.000]  是可以的
[00:50:21.000 --> 00:50:23.000]  但是不成功
[00:50:23.000 --> 00:50:25.000]  聯合國大會
[00:50:25.000 --> 00:50:27.000]  承認巴解組織
[00:50:27.000 --> 00:50:29.000]  是巴勒斯坦的政治代表
[00:50:29.000 --> 00:50:31.000]  就邀請他們出席聯合國大會
[00:50:31.000 --> 00:50:33.000]  是六零年代之後
[00:50:33.000 --> 00:50:35.000]  七年代之後
[00:50:35.000 --> 00:50:37.000]  當他們
[00:50:37.000 --> 00:50:39.000]  邀請他們開這個會議
[00:50:39.000 --> 00:50:41.000]  當時以色列就不承認
[00:50:41.000 --> 00:50:43.000]  他們是難民
[00:50:43.000 --> 00:50:45.000]  他們憑什麼
[00:50:45.000 --> 00:50:47.000]  成為國家
[00:50:47.000 --> 00:50:49.000]  當時以色列就不承認
[00:50:49.000 --> 00:50:51.000]  他們是難民
[00:50:51.000 --> 00:50:53.000]  他們憑什麼
[00:50:53.000 --> 00:50:55.000]  成為國家
[00:50:55.000 --> 00:50:57.000]  他們憑什麼
[00:50:57.000 --> 00:50:59.000]  成為國家
[00:50:59.000 --> 00:51:01.000]  他們憑什麼
[00:51:01.000 --> 00:51:03.000]  成為國家
[00:51:03.000 --> 00:51:05.000]  他們憑什麼
[00:51:05.000 --> 00:51:07.000]  成為國家
[00:51:07.000 --> 00:51:09.000]  他們憑什麼
[00:51:09.000 --> 00:51:11.000]  成為國家
[00:51:11.000 --> 00:51:13.000]  他們憑什麼
[00:51:13.000 --> 00:51:15.000]  成為國家
[00:51:15.000 --> 00:51:17.000]  他們憑什麼
[00:51:17.000 --> 00:51:19.000]  全立國
[00:51:19.000 --> 00:51:21.000]  很累
[00:51:21.000 --> 00:51:23.000]  很多東西
[00:51:23.000 --> 00:51:25.000]  OK
[00:51:25.000 --> 00:51:27.000]  由於
[00:51:27.000 --> 00:51:29.000]  承認的身份
[00:51:29.000 --> 00:51:31.000]  他可以來談立國
[00:51:31.000 --> 00:51:33.000]  於是就有
[00:51:33.000 --> 00:51:35.000]  以巴和談
[00:51:35.000 --> 00:51:37.000]  如果不是根本就沒有和談
[00:51:37.000 --> 00:51:39.000]  中共和台灣
[00:51:39.000 --> 00:51:41.000]  沒有和談
[00:51:41.000 --> 00:51:43.000]  你就是我的部分
[00:51:43.000 --> 00:51:45.000]  談什麼就沒得談
[00:51:45.000 --> 00:51:47.000]  現在以巴巴斯坦
[00:51:47.000 --> 00:51:49.000]  他有自己的地位
[00:51:49.000 --> 00:51:51.000]  所以可以談了
[00:51:51.000 --> 00:51:53.000]  可以是一個獨立國家
[00:51:53.000 --> 00:51:55.000]  美國一直支持以色列
[00:51:55.000 --> 00:51:57.000]  原因在猶太人之外
[00:51:57.000 --> 00:51:59.000]  政治各方面
[00:51:59.000 --> 00:52:01.000]  不說了
[00:52:01.000 --> 00:52:03.000]  2005年
[00:52:03.000 --> 00:52:05.000]  巴勒斯坦的地圖是這樣的
[00:52:05.000 --> 00:52:07.000]  各界裡面
[00:52:07.000 --> 00:52:09.000]  全部是以色列的
[00:52:09.000 --> 00:52:11.000]  各界
[00:52:11.000 --> 00:52:13.000]  黃色都是以色列統治
[00:52:13.000 --> 00:52:15.000]  主要住的是
[00:52:15.000 --> 00:52:17.000]  巴勒斯坦人叫何西
[00:52:17.000 --> 00:52:19.000]  加薩地方
[00:52:19.000 --> 00:52:21.000]  都是巴勒斯坦人
[00:52:21.000 --> 00:52:23.000]  都是在以色列的
[00:52:23.000 --> 00:52:25.000]  所謂控制範圍裡面
[00:52:25.000 --> 00:52:27.000]  OK
[00:52:27.000 --> 00:52:29.000]  現在
[00:52:29.000 --> 00:52:31.000]  他要求
[00:52:31.000 --> 00:52:33.000]  東邊的區和西邊的區
[00:52:33.000 --> 00:52:35.000]  成立一個國家
[00:52:35.000 --> 00:52:37.000]  中間還有一個走廊
[00:52:37.000 --> 00:52:39.000]  讓他們兩個連接在一起
[00:52:39.000 --> 00:52:41.000]  要求這樣
[00:52:41.000 --> 00:52:43.000]  還有就是耶路撒冷
[00:52:43.000 --> 00:52:47.000]  巴勒斯坦說如果要立國
[00:52:47.000 --> 00:52:49.000]  耶路撒冷是要守到
[00:52:49.000 --> 00:52:51.000]  以色列說耶路撒冷也是守到
[00:52:51.000 --> 00:52:53.000]  現在要談了
[00:52:53.000 --> 00:52:59.000]  最出名的就是克林頓
[00:52:59.000 --> 00:53:01.000]  克林頓當時
[00:53:01.000 --> 00:53:03.000]  覺得一定要談
[00:53:03.000 --> 00:53:05.000]  因為打三民戰爭
[00:53:05.000 --> 00:53:07.000]  又有這麼多的
[00:53:07.000 --> 00:53:09.000]  打到累了
[00:53:09.000 --> 00:53:11.000]  要談
[00:53:11.000 --> 00:53:13.000]  克林頓就邀請以色列的總理
[00:53:13.000 --> 00:53:15.000]  巴拉克和巴勒斯坦的
[00:53:15.000 --> 00:53:17.000]  阿拉伐在大衛營
[00:53:17.000 --> 00:53:19.000]  閉門會議
[00:53:19.000 --> 00:53:21.000]  這三個
[00:53:21.000 --> 00:53:23.000]  就要將以巴和平的事業
[00:53:23.000 --> 00:53:25.000]  推向最終極的解決
[00:53:25.000 --> 00:53:27.000]  和在一起
[00:53:27.000 --> 00:53:29.000]  談了很久
[00:53:29.000 --> 00:53:31.000]  談到最後
[00:53:31.000 --> 00:53:33.000]  基本上立國的時間
[00:53:33.000 --> 00:53:35.000]  各界的劃分
[00:53:35.000 --> 00:53:37.000]  全部談好了
[00:53:37.000 --> 00:53:39.000]  就要在
[00:53:39.000 --> 00:53:41.000]  2000年
[00:53:41.000 --> 00:53:43.000]  9月13日
[00:53:43.000 --> 00:53:45.000]  建國
[00:53:45.000 --> 00:53:47.000]  以色列同意
[00:53:47.000 --> 00:53:49.000]  同意他在這裏建國
[00:53:49.000 --> 00:53:51.000]  然後要談耶路撒冷
[00:53:51.000 --> 00:53:53.000]  耶路撒冷
[00:53:53.000 --> 00:53:55.000]  有東耶路撒冷
[00:53:55.000 --> 00:53:57.000]  有西耶路撒冷
[00:53:57.000 --> 00:53:59.000]  為之一個耶路撒冷
[00:53:59.000 --> 00:54:01.000]  巴拉克提出
[00:54:01.000 --> 00:54:03.000]  由巴勒斯坦控制的
[00:54:03.000 --> 00:54:05.000]  東耶路撒冷
[00:54:05.000 --> 00:54:07.000]  西邊由以色列控制
[00:54:07.000 --> 00:54:09.000]  阿拉伐特就不行
[00:54:09.000 --> 00:54:11.000]  巴拉克就說
[00:54:11.000 --> 00:54:13.000]  好,由以色列
[00:54:13.000 --> 00:54:15.000]  讓出土地,讓你向東
[00:54:15.000 --> 00:54:17.000]  再擴建西岸地方
[00:54:17.000 --> 00:54:19.000]  擴建使東耶路撒冷
[00:54:19.000 --> 00:54:21.000]  大一些,那你就可以
[00:54:21.000 --> 00:54:23.000]  以耶路撒冷做首都
[00:54:23.000 --> 00:54:27.000]  當時阿拉伐特說不行
[00:54:27.000 --> 00:54:29.000]  都不行
[00:54:29.000 --> 00:54:31.000]  因為阿拉伐特認為
[00:54:31.000 --> 00:54:33.000]  構成
[00:54:33.000 --> 00:54:35.000]  最重要的耶路撒冷
[00:54:35.000 --> 00:54:37.000]  在西邊,不是東邊
[00:54:37.000 --> 00:54:39.000]  所以他拒絕
[00:54:39.000 --> 00:54:41.000]  他說不是,我要西邊
[00:54:41.000 --> 00:54:43.000]  這樣才是耶路撒冷
[00:54:43.000 --> 00:54:47.000]  很難談
[00:54:47.000 --> 00:54:49.000]  巴拉克最後說
[00:54:49.000 --> 00:54:51.000]  為了大家
[00:54:51.000 --> 00:54:53.000]  一次過解決問題
[00:54:53.000 --> 00:54:55.000]  以巴雙方控制
[00:54:55.000 --> 00:54:57.000]  耶路撒冷,以色列
[00:54:57.000 --> 00:54:59.000]  當時就同意
[00:54:59.000 --> 00:55:01.000]  構成裏面的伊斯蘭
[00:55:01.000 --> 00:55:03.000]  他們的主權給你
[00:55:03.000 --> 00:55:05.000]  因為清真寺
[00:55:05.000 --> 00:55:07.000]  是在以色列的管理範圍裏面
[00:55:07.000 --> 00:55:09.000]  他說我割給你
[00:55:09.000 --> 00:55:11.000]  給你
[00:55:11.000 --> 00:55:13.000]  就是說
[00:55:13.000 --> 00:55:15.000]  最重的地方,我都給你
[00:55:15.000 --> 00:55:19.000]  克林頓當時就說
[00:55:19.000 --> 00:55:21.000]  巴拉克這樣做,回去會死
[00:55:21.000 --> 00:55:23.000]  知道嗎?因為以色列
[00:55:23.000 --> 00:55:25.000]  的人要修改憲法
[00:55:25.000 --> 00:55:27.000]  要修改憲法
[00:55:27.000 --> 00:55:29.000]  才可以將這麼重的地方
[00:55:29.000 --> 00:55:31.000]  撥給巴勒斯坦建國
[00:55:31.000 --> 00:55:33.000]  所以克林頓就說
[00:55:33.000 --> 00:55:35.000]  他非常勇敢
[00:55:35.000 --> 00:55:37.000]  因為修改憲法
[00:55:37.000 --> 00:55:39.000]  你不知道能不能通過
[00:55:39.000 --> 00:55:41.000]  以色列1980年通過的
[00:55:41.000 --> 00:55:43.000]  基本法,完整的耶路撒冷
[00:55:43.000 --> 00:55:45.000]  是以色列的首都
[00:55:45.000 --> 00:55:47.000]  國家總統,國會政會最高的分數地
[00:55:47.000 --> 00:55:49.000]  你將完整的耶路撒冷
[00:55:49.000 --> 00:55:51.000]  割出去的時候,就不是完整
[00:55:51.000 --> 00:55:53.000]  所以要修改憲法
[00:55:53.000 --> 00:55:55.000]  巴拉克就說
[00:55:55.000 --> 00:55:57.000]  為了我們不要打仗
[00:55:57.000 --> 00:55:59.000]  為了將來兩個國家一起
[00:55:59.000 --> 00:56:01.000]  我願意,先答應你
[00:56:01.000 --> 00:56:07.000]  克林頓就跟阿拉伯說
[00:56:07.000 --> 00:56:09.000]  如果你肯讓步
[00:56:09.000 --> 00:56:11.000]  你就得到國際社會承認
[00:56:11.000 --> 00:56:13.000]  如果你走開,你就會失去巴勒斯坦
[00:56:13.000 --> 00:56:15.000]  當時阿拉伯特
[00:56:15.000 --> 00:56:17.000]  一言不發
[00:56:17.000 --> 00:56:19.000]  忽就而去
[00:56:19.000 --> 00:56:21.000]  之後他拒絕
[00:56:21.000 --> 00:56:23.000]  他拒絕說,我要整個耶路撒冷
[00:56:23.000 --> 00:56:25.000]  要將以色列
[00:56:25.000 --> 00:56:27.000]  從西城趕出去
[00:56:27.000 --> 00:56:29.000]  大衛營
[00:56:29.000 --> 00:56:31.000]  到這裡,就完全失敗
[00:56:31.000 --> 00:56:33.000]  2000年7月25日
[00:56:33.000 --> 00:56:35.000]  凌晨3點,克林頓說
[00:56:35.000 --> 00:56:37.000]  本來他拿諾貝爾和平獎
[00:56:37.000 --> 00:56:41.000]  沒得談
[00:56:41.000 --> 00:56:43.000]  報廢起飛回心
[00:56:43.000 --> 00:56:45.000]  所以第一次,以巴和頭
[00:56:45.000 --> 00:56:47.000]  就是因為耶路撒冷成
[00:56:47.000 --> 00:56:49.000]  解決不了
[00:56:49.000 --> 00:56:53.000]  以色列當時
[00:56:53.000 --> 00:56:55.000]  很擔心巴勒克出賣他
[00:56:55.000 --> 00:56:57.000]  巴勒克回去後來被人
[00:56:57.000 --> 00:56:59.000]  踢了下來
[00:56:59.000 --> 00:57:01.000]  被夏龍上台
[00:57:01.000 --> 00:57:03.000]  鷹派
[00:57:03.000 --> 00:57:05.000]  巴勒克是溫和派
[00:57:05.000 --> 00:57:07.000]  到2000年9月28日
[00:57:07.000 --> 00:57:09.000]  當時以色列
[00:57:09.000 --> 00:57:11.000]  利富特黨
[00:57:11.000 --> 00:57:13.000]  夏龍就是鷹派
[00:57:13.000 --> 00:57:15.000]  他就說
[00:57:15.000 --> 00:57:17.000]  安內不住
[00:57:17.000 --> 00:57:19.000]  他說
[00:57:19.000 --> 00:57:21.000]  他通知了
[00:57:21.000 --> 00:57:23.000]  巴勒斯坦說
[00:57:23.000 --> 00:57:25.000]  我會帶人去參觀性地
[00:57:25.000 --> 00:57:27.000]  這是很大冒犯
[00:57:27.000 --> 00:57:29.000]  當然
[00:57:29.000 --> 00:57:31.000]  當他這樣做的時候
[00:57:31.000 --> 00:57:33.000]  45分鐘的參觀
[00:57:33.000 --> 00:57:37.000]  巴勒斯坦就有第二次起源
[00:57:37.000 --> 00:57:41.000]  就是人肉炸彈
[00:57:41.000 --> 00:57:43.000]  火箭炮
[00:57:43.000 --> 00:57:45.000]  由他參觀的45分鐘
[00:57:45.000 --> 00:57:47.000]  開始
[00:57:47.000 --> 00:57:49.000]  就開始了三年的
[00:57:49.000 --> 00:57:51.000]  流血衝突
[00:57:51.000 --> 00:57:53.000]  死了很多人
[00:57:53.000 --> 00:57:57.000]  那些殘酷的
[00:57:57.000 --> 00:57:59.000]  很慘
[00:57:59.000 --> 00:58:01.000]  人肉炸彈,火箭炮等等
[00:58:01.000 --> 00:58:05.000]  由1987到1999
[00:58:05.000 --> 00:58:07.000]  還超過第一次
[00:58:07.000 --> 00:58:09.000]  這是第二次
[00:58:09.000 --> 00:58:11.000]  以色列死了三百多人
[00:58:11.000 --> 00:58:13.000]  巴勒斯坦死了一千五百多人
[00:58:13.000 --> 00:58:15.000]  都是平民
[00:58:15.000 --> 00:58:17.000]  所以失敗了之後
[00:58:17.000 --> 00:58:19.000]  就第二個到布殊
[00:58:19.000 --> 00:58:21.000]  布殊覺得
[00:58:21.000 --> 00:58:23.000]  真的要解決問題
[00:58:23.000 --> 00:58:25.000]  布殊就
[00:58:25.000 --> 00:58:27.000]  用一個叫溫和的
[00:58:27.000 --> 00:58:29.000]  誤介入政策
[00:58:29.000 --> 00:58:31.000]  重新關注
[00:58:31.000 --> 00:58:33.000]  他就提出一個叫做
[00:58:33.000 --> 00:58:35.000]  路線譜
[00:58:35.000 --> 00:58:37.000]  他知道耶路撒冷問題
[00:58:37.000 --> 00:58:39.000]  是解決不了的
[00:58:39.000 --> 00:58:41.000]  所以他就誤談耶路撒冷問題
[00:58:41.000 --> 00:58:43.000]  你見了角先
[00:58:43.000 --> 00:58:45.000]  見完角先再談耶路撒冷
[00:58:45.000 --> 00:58:47.000]  比較容易
[00:58:47.000 --> 00:58:49.000]  你要談耶路撒冷談不來
[00:58:49.000 --> 00:58:51.000]  見角先
[00:58:51.000 --> 00:58:53.000]  後來又恐襲
[00:58:53.000 --> 00:58:55.000]  911大家知道
[00:58:55.000 --> 00:58:57.000]  究竟行不行
[00:58:57.000 --> 00:58:59.000]  不過大部分人覺得
[00:58:59.000 --> 00:59:01.000]  布殊的路線譜是可以的
[00:59:01.000 --> 00:59:05.000]  布殊
[00:59:05.000 --> 00:59:07.000]  改變了態度
[00:59:07.000 --> 00:59:09.000]  他很會做
[00:59:09.000 --> 00:59:11.000]  過去美國是不支持巴勒斯坦
[00:59:11.000 --> 00:59:13.000]  布殊向巴勒斯坦
[00:59:13.000 --> 00:59:15.000]  給了他五千萬元
[00:59:15.000 --> 00:59:17.000]  五千萬美元
[00:59:17.000 --> 00:59:21.000]  四億港幣
[00:59:21.000 --> 00:59:23.000]  給他重建
[00:59:23.000 --> 00:59:25.000]  表示溫和
[00:59:25.000 --> 00:59:27.000]  表示善意
[00:59:27.000 --> 00:59:29.000]  還有一支國務卿和
[00:59:29.000 --> 00:59:31.000]  安全事務顧問
[00:59:31.000 --> 00:59:33.000]  張路線譜說我們做好這件事
[00:59:33.000 --> 00:59:35.000]  先見角先
[00:59:35.000 --> 00:59:39.000]  大衛營和談
[00:59:39.000 --> 00:59:41.000]  的災難性就是以色列的
[00:59:41.000 --> 00:59:43.000]  英派大勝
[00:59:43.000 --> 00:59:45.000]  但是以色列受到很大損害
[00:59:45.000 --> 00:59:47.000]  巴士站隨時會炸死人
[00:59:47.000 --> 00:59:49.000]  旅遊事業凍結
[00:59:49.000 --> 00:59:51.000]  所以英派
[00:59:51.000 --> 00:59:53.000]  這麼強硬都發現
[00:59:53.000 --> 00:59:55.000]  那幾年以色列
[00:59:55.000 --> 00:59:57.000]  的損失是
[00:59:57.000 --> 00:59:59.000]  億億億億元計
[00:59:59.000 --> 01:00:03.000]  他覺得都是要
[01:00:03.000 --> 01:00:05.000]  有一個方法解決
[01:00:05.000 --> 01:00:07.000]  於是就知道路線譜
[01:00:07.000 --> 01:00:09.000]  這路線譜有三個
[01:00:09.000 --> 01:00:11.000]  第一承認巴勒斯坦可以見角
[01:00:11.000 --> 01:00:13.000]  第二承諾結束
[01:00:13.000 --> 01:00:15.000]  巴勒斯坦領土的
[01:00:15.000 --> 01:00:17.000]  佔領
[01:00:17.000 --> 01:00:19.000]  這個要解釋
[01:00:19.000 --> 01:00:21.000]  因為河西這個地方
[01:00:21.000 --> 01:00:23.000]  這個地方
[01:00:23.000 --> 01:00:25.000]  本來是巴勒斯坦
[01:00:25.000 --> 01:00:27.000]  住的現在被以色列
[01:00:27.000 --> 01:00:29.000]  佔領了
[01:00:29.000 --> 01:00:31.000]  佔領了
[01:00:31.000 --> 01:00:33.000]  那你要怎樣
[01:00:33.000 --> 01:00:35.000]  來善後那些人
[01:00:35.000 --> 01:00:37.000]  你不只是圍著他
[01:00:37.000 --> 01:00:39.000]  你圍著他他會死的
[01:00:39.000 --> 01:00:41.000]  他沒得吃就出來炸你
[01:00:41.000 --> 01:00:43.000]  所以他們就要
[01:00:43.000 --> 01:00:45.000]  結束承諾結束地巴勒斯坦領土的
[01:00:45.000 --> 01:00:47.000]  佔領就要開放
[01:00:47.000 --> 01:00:49.000]  要讓他出來找東西做
[01:00:49.000 --> 01:00:51.000]  要給他們水給電給他們讓他們可以生存
[01:00:51.000 --> 01:00:53.000]  不是用
[01:00:53.000 --> 01:00:55.000]  佔領的當你恐怖分子
[01:00:55.000 --> 01:00:57.000]  佔領不是這樣
[01:00:57.000 --> 01:00:59.000]  並且是理解巴勒斯坦領土
[01:00:59.000 --> 01:01:01.000]  連續性的重要
[01:01:01.000 --> 01:01:03.000]  因為他們兩個地方如果承認
[01:01:03.000 --> 01:01:05.000]  你要給他走廊
[01:01:05.000 --> 01:01:07.000]  讓他們兩個民族可以
[01:01:07.000 --> 01:01:09.000]  黏在一起就不是分割他
[01:01:09.000 --> 01:01:11.000]  這幾個
[01:01:11.000 --> 01:01:13.000]  對巴勒斯坦來很重要
[01:01:13.000 --> 01:01:15.000]  以色列都說好
[01:01:15.000 --> 01:01:17.000]  承認
[01:01:17.000 --> 01:01:19.000]  願意這樣談就能談了
[01:01:19.000 --> 01:01:21.000]  當時國內民意
[01:01:21.000 --> 01:01:23.000]  都覺得如果你不談不行
[01:01:23.000 --> 01:01:25.000]  在這裏生活很慘
[01:01:25.000 --> 01:01:27.000]  要求結束以色列
[01:01:27.000 --> 01:01:29.000]  和對巴勒斯坦領土的佔領
[01:01:29.000 --> 01:01:31.000]  支持率
[01:01:31.000 --> 01:01:33.000]  是由
[01:01:33.000 --> 01:01:35.000]  2000年
[01:01:35.000 --> 01:01:37.000]  49%
[01:01:37.000 --> 01:01:39.000]  到2005年60%
[01:01:39.000 --> 01:01:41.000]  即是三年裏面多了很多
[01:01:41.000 --> 01:01:43.000]  周邊阿拉伯的敵對關係
[01:01:43.000 --> 01:01:45.000]  也都損壞三年的流血
[01:01:45.000 --> 01:01:47.000]  事件那些旅遊
[01:01:47.000 --> 01:01:49.000]  基本上當時是停了沒人敢去
[01:01:49.000 --> 01:01:51.000]  我不知道那年你有沒有去
[01:01:51.000 --> 01:01:53.000]  不知道
[01:01:53.000 --> 01:01:55.000]  你要寫定遺囑麻煩你
[01:01:55.000 --> 01:01:59.000]  流血衝突
[01:01:59.000 --> 01:02:01.000]  改變了正常的社會生活
[01:02:01.000 --> 01:02:03.000]  坐巴士
[01:02:03.000 --> 01:02:05.000]  比坐飛機更危險
[01:02:05.000 --> 01:02:07.000]  不過飛機很安全
[01:02:07.000 --> 01:02:09.000]  已經說錯了
[01:02:09.000 --> 01:02:11.000]  比高鐵更危險
[01:02:11.000 --> 01:02:13.000]  去市場購物出門一聲
[01:02:13.000 --> 01:02:15.000]  可能和街人
[01:02:15.000 --> 01:02:17.000]  永別
[01:02:17.000 --> 01:02:19.000]  你出門買東西可能會死
[01:02:19.000 --> 01:02:21.000]  以色列媒體坦承
[01:02:21.000 --> 01:02:23.000]  是個悲哀
[01:02:23.000 --> 01:02:25.000]  很慘的時候沒人敢出街
[01:02:25.000 --> 01:02:27.000]  比沙士更慘
[01:02:27.000 --> 01:02:29.000]  所以他們都想變
[01:02:29.000 --> 01:02:31.000]  但他們不是辦法
[01:02:31.000 --> 01:02:33.000]  夏龍很強硬
[01:02:33.000 --> 01:02:35.000]  他都覺得為了國家更高利益
[01:02:35.000 --> 01:02:37.000]  要作出痛苦
[01:02:37.000 --> 01:02:39.000]  而必要的妥協
[01:02:39.000 --> 01:02:41.000]  所以他們是盼望
[01:02:41.000 --> 01:02:43.000]  讓他建國有他自己的獨立
[01:02:43.000 --> 01:02:51.000]  巴勒西蘭當局
[01:02:51.000 --> 01:02:53.000]  在美國主導的路線圖
[01:02:53.000 --> 01:02:55.000]  也都看到
[01:02:55.000 --> 01:02:57.000]  希望
[01:02:57.000 --> 01:02:59.000]  也都沒有保留的支持
[01:02:59.000 --> 01:03:01.000]  兩邊都支持路線圖
[01:03:01.000 --> 01:03:03.000]  這樣會不會成功
[01:03:03.000 --> 01:03:05.000]  行不行
[01:03:05.000 --> 01:03:07.000]  行的是不是
[01:03:07.000 --> 01:03:09.000]  搞到現在這麼慘
[01:03:09.000 --> 01:03:11.000]  所以路線圖要求
[01:03:11.000 --> 01:03:13.000]  進行政治改革
[01:03:13.000 --> 01:03:15.000]  申請來總理阿巴斯
[01:03:15.000 --> 01:03:17.000]  是溫和派
[01:03:17.000 --> 01:03:19.000]  這個是劉鶴莫斯科
[01:03:19.000 --> 01:03:21.000]  歷史學博士
[01:03:21.000 --> 01:03:23.000]  很低調
[01:03:23.000 --> 01:03:25.000]  他就做巴勒西蘭解放組織的執行總書記
[01:03:25.000 --> 01:03:27.000]  所以
[01:03:27.000 --> 01:03:29.000]  巴勒西蘭的領導
[01:03:29.000 --> 01:03:31.000]  他都是溫和的
[01:03:31.000 --> 01:03:33.000]  希望做他
[01:03:33.000 --> 01:03:35.000]  他是阿拉伯特的副手
[01:03:35.000 --> 01:03:37.000]  溫和在意識上
[01:03:37.000 --> 01:03:39.000]  暴力對付暴力是沒有辦法的
[01:03:39.000 --> 01:03:41.000]  所以
[01:03:41.000 --> 01:03:43.000]  他們就
[01:03:43.000 --> 01:03:45.000]  將意識的
[01:03:45.000 --> 01:03:47.000]  暴力
[01:03:47.000 --> 01:03:49.000]  結果
[01:03:49.000 --> 01:03:51.000]  推高了
[01:03:51.000 --> 01:03:53.000]  鷹派
[01:03:53.000 --> 01:03:55.000]  巴勒西蘭如果暴力對付他
[01:03:55.000 --> 01:03:57.000]  以色列的強硬派
[01:03:57.000 --> 01:03:59.000]  就出來
[01:03:59.000 --> 01:04:01.000]  如果巴勒西蘭是溫和派
[01:04:01.000 --> 01:04:03.000]  以色列的溫和派就出來
[01:04:03.000 --> 01:04:05.000]  你明白這個道理是不是
[01:04:05.000 --> 01:04:07.000]  所以起義
[01:04:07.000 --> 01:04:09.000]  以色列的鷹派
[01:04:09.000 --> 01:04:11.000]  就有人支持了
