
[00:00:00.000 --> 00:00:04.000]  但你與辦公室有什麼關係呢?
[00:54:53.000 --> 00:54:56.000]  一天三次向耶路撒冷祈禱
[00:54:56.000 --> 00:54:58.000]  於是人們看到了
[00:54:58.000 --> 00:55:00.000]  他這個習慣
[00:55:00.000 --> 00:55:02.000]  就去求王立
[00:55:02.000 --> 00:55:07.000]  一個針對他的命令
[00:55:07.000 --> 00:55:09.000]  就是不准人
[00:55:09.000 --> 00:55:11.000]  向除了王之外
[00:55:11.000 --> 00:55:13.000]  任何的神
[00:55:13.000 --> 00:55:14.000]  或者人
[00:55:14.000 --> 00:55:15.000]  祈求
[00:55:15.000 --> 00:55:17.000]  其他人很容易遵守
[00:55:17.000 --> 00:55:18.000]  但達爾里不行
[00:55:18.000 --> 00:55:20.000]  那麼擺明是耍他的
[00:55:20.000 --> 00:55:21.000]  但是劉斯
[00:55:21.000 --> 00:55:25.000]  這件事情是在第六章才發生過
[00:55:25.000 --> 00:55:28.000]  不是一去到巴比倫
[00:55:28.000 --> 00:55:30.000]  太監長就陰陰笑
[00:55:30.000 --> 00:55:33.000]  人人都可以自己吃自助餐
[00:55:33.000 --> 00:55:36.000]  你們四個就跟我來吃制偶像之物
[00:55:36.000 --> 00:55:38.000]  不是
[00:55:38.000 --> 00:55:39.000]  你有沒有看到
[00:55:39.000 --> 00:55:43.000]  在一個外邦的文化當中
[00:55:43.000 --> 00:55:45.000]  其實這幾個故事
[00:55:45.000 --> 00:55:47.000]  有連貫的主題
[00:55:47.000 --> 00:55:50.000]  其實達爾里書給我們看到
[00:55:50.000 --> 00:55:55.000]  一個活在身不由己的環境下
[00:55:55.000 --> 00:55:57.000]  這幾個少年人
[00:55:57.000 --> 00:55:59.000]  他們怎樣做呢
[00:56:00.000 --> 00:56:01.000]  有一個
[00:56:01.000 --> 00:56:02.000]  用深一點的字眼
[00:56:02.000 --> 00:56:05.000]  有一個paradigm給你看看
[00:56:05.000 --> 00:56:07.000]  有一個model給你學習
[00:56:07.000 --> 00:56:08.000]  第一
[00:56:08.000 --> 00:56:11.000]  在一些小的事情上
[00:56:11.000 --> 00:56:15.000]  但以你做一些實驗
[00:56:15.000 --> 00:56:17.000]  你說我們不可以試探神
[00:56:17.000 --> 00:56:19.000]  這個不是試探神的問題
[00:56:19.000 --> 00:56:24.000]  這個是幫你從小事上開始忠心
[00:56:24.000 --> 00:56:25.000]  第二
[00:56:25.000 --> 00:56:27.000]  在一些非常時期
[00:56:27.000 --> 00:56:32.000]  考驗自己的信心去到哪裏
[00:56:32.000 --> 00:56:33.000]  我一祈禱
[00:56:33.000 --> 00:56:36.000]  上帝就馬上解決我的困難
[00:56:36.000 --> 00:56:39.000]  當然感謝得了
[00:56:39.000 --> 00:56:40.000]  如果你祈禱
[00:56:40.000 --> 00:56:44.000]  上帝沒有解決你的困難
[00:56:44.000 --> 00:56:47.000]  要你進入困難的當中
[00:56:47.000 --> 00:56:48.000]  劉森那幾個朋友
[00:56:48.000 --> 00:56:51.000]  是進了火窯裏面
[00:56:51.000 --> 00:56:55.000]  才知道原來是這樣
[00:56:55.000 --> 00:56:57.000]  之前不知道的話
[00:56:57.000 --> 00:56:59.000]  然後到達以來第六章
[00:56:59.000 --> 00:57:01.000]  針對它
[00:57:01.000 --> 00:57:03.000]  絕對有理由自憐的
[00:57:03.000 --> 00:57:06.000]  絕對有理由自暴自棄的
[00:57:06.000 --> 00:57:08.000]  絕對有理由放棄的
[00:57:08.000 --> 00:57:13.000]  因為經過之前的考驗
[00:57:13.000 --> 00:57:15.000]  你第一下
[00:57:15.000 --> 00:57:19.000]  你面對這些的逼迫
[00:57:19.000 --> 00:57:21.000]  是很難站得住的
[00:57:21.000 --> 00:57:23.000]  所以有些火警演習的
[00:57:23.000 --> 00:57:25.000]  走火警
[00:57:25.000 --> 00:57:27.000]  不是小學生做的事
[00:57:27.000 --> 00:57:31.000]  我們的信心需要練習
[00:57:31.000 --> 00:57:33.000]  《旦爾利書》讓我們看到
[00:57:33.000 --> 00:57:38.000]  在面對外邦的權勢
[00:57:38.000 --> 00:57:39.000]  被擄
[00:57:39.000 --> 00:57:41.000]  在《旦爾利書》來說
[00:57:41.000 --> 00:57:43.000]  不是七十年結束
[00:57:43.000 --> 00:57:44.000]  第九章
[00:57:44.000 --> 00:57:46.000]  說他讀靈修
[00:57:46.000 --> 00:57:48.000]  讀耶利米書
[00:57:48.000 --> 00:57:51.000]  讀到說七十年期滿
[00:57:51.000 --> 00:57:52.000]  《旦爾利書》有沒有回去
[00:57:52.000 --> 00:57:55.000]  你不要讀錯了《尼希米記》才可以
[00:57:55.000 --> 00:57:57.000]  《尼希米》回去
[00:57:57.000 --> 00:57:59.000]  但你沒有回去
[00:57:59.000 --> 00:58:02.000]  但你一生都沒有回到耶路撒冷
[00:58:02.000 --> 00:58:04.000]  對他來說
[00:58:04.000 --> 00:58:07.000]  他是終身被擄的
[00:58:07.000 --> 00:58:10.000]  由第六世紀到第二世紀
[00:58:10.000 --> 00:58:12.000]  我列出來給你看那個年表
[00:58:12.000 --> 00:58:15.000]  去到馬卡比皇朝
[00:58:15.000 --> 00:58:19.000]  公元前第二世紀168年
[00:58:19.000 --> 00:58:22.000]  才是他們造反
[00:58:22.000 --> 00:58:24.000]  或者叫革命成功
[00:58:24.000 --> 00:58:27.000]  有一個短暫的時間
[00:58:27.000 --> 00:58:32.000]  他們有自治的一個領域
[00:58:32.000 --> 00:58:34.000]  一個空間
[00:58:34.000 --> 00:58:39.000]  這一段由長的四百多年
[00:58:39.000 --> 00:58:44.000]  活在一個外邦的權並底下
[00:58:44.000 --> 00:58:46.000]  但以你的故事
[00:58:46.000 --> 00:58:50.000]  記載他怎樣活著
[00:58:50.000 --> 00:58:51.000]  很簡單的
[00:58:51.000 --> 00:58:53.000]  不是講得很詳細
[00:58:53.000 --> 00:58:55.000]  三個小的故事
[00:58:55.000 --> 00:58:57.000]  但在當中
[00:58:57.000 --> 00:59:00.000]  是指了一條出路的
[00:59:00.000 --> 00:59:04.000]  不是人人都是《旦爾利》
[00:59:04.000 --> 00:59:06.000]  但是有聖經學者
[00:59:06.000 --> 00:59:08.000]  是很準確地指出
[00:59:08.000 --> 00:59:10.000]  如果《旦爾利》
[00:59:10.000 --> 00:59:12.000]  在一個這樣的處境當中
[00:59:12.000 --> 00:59:14.000]  他都可以這樣做的話
[00:59:14.000 --> 00:59:19.000]  其他的猶太人都可以嘗試
[00:59:19.000 --> 00:59:20.000]  但是故事
[00:59:20.000 --> 00:59:21.000]  我再講故事
[00:59:21.000 --> 00:59:24.000]  不是唯一《旦爾利》書的內容
[00:59:24.000 --> 00:59:27.000]  穿插在故事當中的
[00:59:27.000 --> 00:59:29.000]  是《旦爾利》見到
[00:59:29.000 --> 00:59:31.000]  那些別人見不到的東西
[00:59:31.000 --> 00:59:34.000]  這一部分就很重要
[00:59:34.000 --> 00:59:36.000]  我們今天其實也是活在
[00:59:36.000 --> 00:59:39.000]  一個影像的世界當中
[00:59:39.000 --> 00:59:42.000]  你想想可口可樂戲水
[00:59:42.000 --> 00:59:46.000]  是糖加水加戲
[00:59:46.000 --> 00:59:47.000]  但你每一次喝的時候
[00:59:47.000 --> 00:59:49.000]  你想到什麼
[00:59:49.000 --> 00:59:51.000]  我想起那首歌
[00:59:51.000 --> 00:59:54.000]  在聖誕樹下
[00:59:54.000 --> 00:59:56.000]  很多人聚集過來
[00:59:56.000 --> 00:59:58.000]  唱著一首歌
[00:59:58.000 --> 01:00:00.000]  那種很溫暖的感覺
[01:00:00.000 --> 01:00:02.000]  就是一個有曲線的樽
[01:00:02.000 --> 01:00:04.000]  令到你去到世界各地
[01:00:04.000 --> 01:00:05.000]  那種顏色
[01:00:05.000 --> 01:00:07.000]  那個招牌
[01:00:07.000 --> 01:00:09.000]  一個形象
[01:00:09.000 --> 01:00:12.000]  製造了你很多想像
[01:00:12.000 --> 01:00:15.000]  香煙的廣告更加厲害
[01:00:15.000 --> 01:00:17.000]  一支三寸釘
[01:00:17.000 --> 01:00:20.000]  為什麼你見到駱駝
[01:00:20.000 --> 01:00:22.000]  你會想起那個走在里路
[01:00:22.000 --> 01:00:25.000]  那個粗豪的漢子
[01:00:25.000 --> 01:00:28.000]  萬寶路你會想起那些馬
[01:00:28.000 --> 01:00:31.000]  沙龍你會想起雪
[01:00:31.000 --> 01:00:33.000]  劍牌
[01:00:33.000 --> 01:00:37.000]  你會想起那些男人女人遊艇
[01:00:37.000 --> 01:00:39.000]  其實都是一支煙
[01:00:39.000 --> 01:00:42.000]  可能你會分得到
[01:00:42.000 --> 01:00:43.000]  確定什麼什麼的
[01:00:43.000 --> 01:00:44.000]  我不知道
[01:00:44.000 --> 01:00:45.000]  但是
[01:00:45.000 --> 01:00:47.000]  為什麼買這個牌子
[01:00:47.000 --> 01:00:49.000]  其實很多時候
[01:00:49.000 --> 01:00:51.000]  是個形象
[01:00:51.000 --> 01:00:53.000]  手錶
[01:00:53.000 --> 01:00:55.000]  汽車
[01:00:55.000 --> 01:01:01.000]  形象塑造著我們的生命和生活
[01:01:01.000 --> 01:01:06.000]  今天香港人的形象是怎樣的
[01:01:06.000 --> 01:01:09.000]  今天文傑華在明報他的專欄說
[01:01:09.000 --> 01:01:11.000]  他經過樂富居屋
[01:01:11.000 --> 01:01:14.000]  望入去一家四口
[01:01:14.000 --> 01:01:18.000]  一個很典雅的歐洲家師IKEA
[01:01:18.000 --> 01:01:19.000]  我想是差不多
[01:01:19.000 --> 01:01:20.000]  很漂亮
[01:01:20.000 --> 01:01:23.000]  不是屋邨那些醉枝了
[01:01:23.000 --> 01:01:26.000]  然後太太在廚房煮飯
[01:01:26.000 --> 01:01:28.000]  丈夫在看報紙
[01:01:28.000 --> 01:01:29.000]  還是這樣的
[01:01:29.000 --> 01:01:31.000]  女兒看電視
[01:01:31.000 --> 01:01:33.000]  柔和的燈光
[01:01:33.000 --> 01:01:36.000]  這個就是香港幸福的家庭
[01:01:36.000 --> 01:01:39.000]  可能中產的要是一千呎的屋子
[01:01:39.000 --> 01:01:41.000]  甚至有車房
[01:01:41.000 --> 01:01:43.000]  要開洋要向海向南
[01:01:43.000 --> 01:01:45.000]  很多要求
[01:01:45.000 --> 01:01:47.000]  但你總有你心目中
[01:01:47.000 --> 01:01:50.000]  塑造給自己的一幅圖畫
[01:01:50.000 --> 01:01:52.000]  這個很重要
[01:01:52.000 --> 01:01:55.000]  我們教會因為反對圖像
[01:01:55.000 --> 01:01:57.000]  反對偶像
[01:01:57.000 --> 01:01:59.000]  反對形式
[01:01:59.000 --> 01:02:03.000]  於是我們的教會和這個河沒什麼分別
[01:02:03.000 --> 01:02:04.000]  對吧
[01:02:04.000 --> 01:02:06.000]  總之有四面牆有椅子
[01:02:06.000 --> 01:02:09.000]  我們坐下來就敬拜了
[01:02:09.000 --> 01:02:13.000]  要用牧師的口才
[01:02:13.000 --> 01:02:15.000]  敷乾的字句
[01:02:15.000 --> 01:02:18.000]  來和這個廣告世界
[01:02:18.000 --> 01:02:20.000]  所塑造的那個
[01:02:20.000 --> 01:02:23.000]  你想起伯爵標就想起那些歌劇
[01:02:23.000 --> 01:02:26.000]  想起那個美女和那個俊男
[01:02:26.000 --> 01:02:28.000]  沒得發揚
[01:02:28.000 --> 01:02:31.000]  我們的影像世界
[01:02:31.000 --> 01:02:36.000]  完全被這個世界壟斷了
[01:02:36.000 --> 01:02:39.000]  所以我們開始說成功神學
[01:02:39.000 --> 01:02:41.000]  被上帝祝福的人
[01:02:41.000 --> 01:02:43.000]  就是兩寸厚地毯
[01:02:43.000 --> 01:02:47.000]  就是這個世界賣樓的時候提供出來的
[01:02:47.000 --> 01:02:52.000]  那些示範單位
[01:02:52.000 --> 01:02:56.000]  基督徒全部拿那些示範單位回來
[01:02:56.000 --> 01:02:58.000]  成功的職業
[01:02:58.000 --> 01:02:59.000]  是什麼呀
[01:02:59.000 --> 01:03:02.000]  就在辦公室裏面吃得開
[01:03:02.000 --> 01:03:03.000]  沒有人害得到的
[01:03:03.000 --> 01:03:06.000]  但自己就步步高升的
[01:03:06.000 --> 01:03:10.000]  和這個世界完全沒分別
[01:03:10.000 --> 01:03:14.000]  沒有另一幅圖畫
[01:03:14.000 --> 01:03:16.000]  你開始明白
[01:03:16.000 --> 01:03:20.000]  為什麼達爾利書要講這麼多圖畫
[01:03:20.000 --> 01:03:22.000]  用圖畫
[01:03:22.000 --> 01:03:27.000]  來去對抗這個世界的圖畫
[01:03:27.000 --> 01:03:29.000]  你看到什麼
[01:03:29.000 --> 01:03:31.000]  我們很多時候
[01:03:31.000 --> 01:03:34.000]  是被我們所看到的
[01:03:34.000 --> 01:03:36.000]  控制了我們
[01:03:36.000 --> 01:03:39.000]  我們活在一個看到的世界當中
[01:03:39.000 --> 01:03:41.000]  我們的辦公室有多大
[01:03:41.000 --> 01:03:45.000]  就代表了我的價值有多少
[01:03:45.000 --> 01:03:48.000]  上帝創造的世界
[01:03:48.000 --> 01:03:50.000]  豈是一個辦公室
[01:03:50.000 --> 01:03:52.000]  看不到
[01:03:52.000 --> 01:03:53.000]  我最大聲說的
[01:03:53.000 --> 01:03:54.000]  我看不到
[01:03:54.000 --> 01:03:56.000]  上帝我給了你兩個星期
[01:03:56.000 --> 01:03:58.000]  你都給我看不到你
[01:03:58.000 --> 01:04:01.000]  看不到
[01:04:01.000 --> 01:04:05.000]  所以聖經裏面要說要發夢
[01:04:05.000 --> 01:04:08.000]  要天使來開你的眼給你看到
[01:04:08.000 --> 01:04:11.000]  你在普通的生活當中看不到
[01:04:11.000 --> 01:04:16.000]  但是你不是去退休才看到那些東西
[01:04:16.000 --> 01:04:22.000]  我有同事新約的老師王浩兒博士
[01:04:22.000 --> 01:04:24.000]  有一次在我們同工的祈禱會分享
[01:04:24.000 --> 01:04:26.000]  他說得很好
[01:04:26.000 --> 01:04:28.000]  你知道牧羊人在什麼情況下
[01:04:28.000 --> 01:04:30.000]  看到天使報佳音
[01:04:30.000 --> 01:04:34.000]  上班的時候
[01:04:34.000 --> 01:04:36.000]  而我們今天的信徒
[01:04:36.000 --> 01:04:39.000]  每個都要去退休才看到天使
[01:04:39.000 --> 01:04:42.000]  上班的時候就看不到
[01:04:42.000 --> 01:04:44.000]  你留心但以你
[01:04:44.000 --> 01:04:46.000]  是他的王發夢
[01:04:46.000 --> 01:04:48.000]  你的老闆有一天走進來
[01:04:48.000 --> 01:04:53.000]  告訴你昨晚我發了個夢
[01:04:53.000 --> 01:04:56.000]  在那處你見到什麼沒有
[01:04:56.000 --> 01:04:59.000]  我不知道
[01:04:59.000 --> 01:05:02.000]  我們今天的觀念
[01:05:02.000 --> 01:05:04.000]  有很多盲點
[01:05:04.000 --> 01:05:06.000]  是我們自己看不到
[01:05:06.000 --> 01:05:12.000]  又或者我們已經太過被這個世界的圖畫
[01:05:12.000 --> 01:05:15.000]  已經馴服了我們
[01:05:15.000 --> 01:05:20.000]  我們心裏面已經再沒有想像的能力
[01:05:20.000 --> 01:05:27.000]  我們不懂得想像脫離這個現實
[01:05:27.000 --> 01:05:28.000]  你已經開始走到眉頭了
[01:05:28.000 --> 01:05:29.000]  怎麼可以脫離
[01:05:29.000 --> 01:05:32.000]  香港人是最不可以脫離現實的
[01:05:32.000 --> 01:05:34.000]  你跟小朋友說一下
[01:05:34.000 --> 01:05:35.000]  尼斯湖有水怪
[01:05:35.000 --> 01:05:37.000]  他問你真是假的
[01:05:37.000 --> 01:05:39.000]  他都不跟你討論
[01:05:39.000 --> 01:05:41.000]  香港的小孩
[01:05:41.000 --> 01:05:43.000]  最近澳洲告訴我們
[01:05:43.000 --> 01:05:48.000]  有些水裏面恐龍變種的大型的海
[01:05:48.000 --> 01:05:50.000]  海裏面的生物
[01:05:50.000 --> 01:05:53.000]  是尼斯湖那隻水怪的樣子
[01:05:53.000 --> 01:05:55.000]  不是真是假的問題
[01:05:55.000 --> 01:05:57.000]  而是我們的想像力
[01:05:57.000 --> 01:06:00.000]  已經被我們的社會
[01:06:00.000 --> 01:06:02.000]  添了我們
[01:06:02.000 --> 01:06:04.000]  壟斷了
[01:06:04.000 --> 01:06:07.000]  剝奪了我們想像的能力
[01:06:07.000 --> 01:06:11.000]  香港人在埃及做奴隸
[01:06:11.000 --> 01:06:13.000]  其實最恐怖就是這樣
[01:06:13.000 --> 01:06:15.000]  當他們去到抗野自由的時候
[01:06:15.000 --> 01:06:23.000]  他們仍然記得他們在埃及吃黃瓜的那種幸福
[01:06:23.000 --> 01:06:29.000]  我們覺得25年供樓很幸福
[01:06:29.000 --> 01:06:32.000]  很幸福的進警員
[01:06:32.000 --> 01:06:34.000]  還是擁警台
[01:06:34.000 --> 01:06:37.000]  很幸福的
[01:06:37.000 --> 01:06:40.000]  這個淒名
[01:06:40.000 --> 01:06:43.000]  這個完全的壟斷
[01:06:43.000 --> 01:06:47.000]  就是我們不會再有另外的想像
[01:06:47.000 --> 01:06:50.000]  但《伊利書》給我們看很多圖畫
[01:06:50.000 --> 01:06:52.000]  而這些圖畫
[01:06:52.000 --> 01:06:56.000]  它將我們放在一個很陌生的世界裏面
[01:06:56.000 --> 01:06:58.000]  放在一個什麼陌生的世界
[01:06:58.000 --> 01:06:59.000]  第一
[01:06:59.000 --> 01:07:03.000]  這些圖畫不是發生在一個人一生的時間裏面
[01:07:03.000 --> 01:07:06.000]  突然間將歷史濃縮起來
[01:07:06.000 --> 01:07:11.000]  一路好像快速地將歷史傳遞給你看
[01:07:11.000 --> 01:07:15.000]  你看看金日成、金正日多威風
[01:07:15.000 --> 01:07:17.000]  人們起來拍手還要叫
[01:07:17.000 --> 01:07:18.000]  有沒有看到?
[01:07:18.000 --> 01:07:20.000]  不是中國人,只是拍手
[01:07:20.000 --> 01:07:22.000]  我們現在香港人在學中國人拍手
[01:07:22.000 --> 01:07:25.000]  你學北韓拍的時候要叫
[01:07:25.000 --> 01:07:30.000]  多威風啊他那個人
[01:07:30.000 --> 01:07:32.000]  但鏡頭很快的
[01:07:32.000 --> 01:07:34.000]  然後就變成一個象
[01:07:34.000 --> 01:07:36.000]  對不對?
[01:07:36.000 --> 01:07:39.000]  然後就是在東柏林馬克思廣場
[01:07:39.000 --> 01:07:41.000]  那個象被拆下來的了
[01:07:41.000 --> 01:07:43.000]  然後呢?
[01:07:43.000 --> 01:07:45.000]  在我們來說
[01:07:45.000 --> 01:07:48.000]  七十年?四十年?
[01:07:48.000 --> 01:07:51.000]  哇!我們有生之年多威啊!
[01:07:51.000 --> 01:07:53.000]  上帝給我們看快速的
[01:07:53.000 --> 01:07:55.000]  一路看下去,你看看
[01:07:55.000 --> 01:07:57.000]  你看香港會怎樣?
[01:07:57.000 --> 01:07:59.000]  有一天如果大亞灣漏電
[01:07:59.000 --> 01:08:01.000]  這些高樓大廈會變成怎樣?
[01:08:01.000 --> 01:08:03.000]  我們不敢想像
[01:08:03.000 --> 01:08:05.000]  我有生之年不會發生的
[01:08:05.000 --> 01:08:06.000]  誰知道?
[01:08:06.000 --> 01:08:08.000]  我們不敢按這個按鈕
[01:08:08.000 --> 01:08:11.000]  但以你書金無不為
[01:08:11.000 --> 01:08:13.000]  他跟你在平時的時候按一按這個按鈕
[01:08:13.000 --> 01:08:15.000]  他給你看歷史
[01:08:15.000 --> 01:08:19.000]  金的頭銀的胸銅的肚腹
[01:08:19.000 --> 01:08:22.000]  鐵的腿半鐵半泥的腳趾
[01:08:22.000 --> 01:08:25.000]  歷史就是這樣跑下去
[01:08:25.000 --> 01:08:27.000]  你突然間發覺
[01:08:27.000 --> 01:08:31.000]  你的一生不是一切來的
[01:08:31.000 --> 01:08:33.000]  香港人從來不會想這件事
[01:08:33.000 --> 01:08:35.000]  因為我們的一生很長
[01:08:35.000 --> 01:08:37.000]  我剛剛看到報紙說有一個網頁
[01:08:37.000 --> 01:08:40.000]  你可以標籤你的出生年月日下去
[01:08:40.000 --> 01:08:44.000]  他就說你什麼時候死的了
[01:08:44.000 --> 01:08:47.000]  我不是爭他講他什麼時候死的
[01:08:47.000 --> 01:08:51.000]  我是討厭他背後的價值判斷
[01:08:51.000 --> 01:08:54.000]  對你來說重要的就是你的出生和死亡
[01:08:54.000 --> 01:08:57.000]  在時間之間發生的事情是重要的
[01:08:57.000 --> 01:08:59.000]  之前之後的事情是不重要的
[01:08:59.000 --> 01:09:02.000]  怎麼會是這樣?
[01:09:02.000 --> 01:09:04.000]  你死的那天你閉上眼的那天
[01:09:04.000 --> 01:09:06.000]  你的下一代會繼續下去
[01:09:06.000 --> 01:09:08.000]  你的朋友會繼續下去
[01:09:08.000 --> 01:09:10.000]  城市會繼續跑下去
[01:09:10.000 --> 01:09:12.000]  公司會繼續跑下去
[01:09:12.000 --> 01:09:14.000]  歷史不是停在你的一生裏
[01:09:14.000 --> 01:09:16.000]  你可以慢慢欣賞
[01:09:16.000 --> 01:09:19.000]  但你知道你完結你出場的時候
[01:09:19.000 --> 01:09:21.000]  歷史是繼續下去的
[01:09:21.000 --> 01:09:22.000]  你不是主角
[01:09:22.000 --> 01:09:26.000]  你的起你的跌不是那麼重要
[01:09:26.000 --> 01:09:29.000]  不行,我是最重要的
[01:09:29.000 --> 01:09:32.000]  如何令你知道自己不重要呢?
[01:09:32.000 --> 01:09:35.000]  今天退休會就是看天空
[01:09:35.000 --> 01:09:37.000]  真的可以的
[01:09:37.000 --> 01:09:40.000]  你試試不要太殘眼的時候免得眼紅了
[01:09:40.000 --> 01:09:42.000]  你看看天空,想一想
[01:09:42.000 --> 01:09:45.000]  哎呀,是呀,我很渺小
[01:09:45.000 --> 01:09:47.000]  你讀歷史
[01:09:47.000 --> 01:09:49.000]  但以你書系的意象當中
[01:09:49.000 --> 01:09:53.000]  他將很長的歷史
[01:09:53.000 --> 01:09:56.000]  用一張半張,一個夢
[01:09:56.000 --> 01:09:58.000]  就過去了
[01:09:58.000 --> 01:10:04.000]  這是第一個你看到的對比
[01:10:04.000 --> 01:10:06.000]  第二呢
[01:10:06.000 --> 01:10:08.000]  這個意象很陌生
[01:10:08.000 --> 01:10:11.000]  因為它不是發生在日常生活當中
[01:10:11.000 --> 01:10:13.000]  很奇怪
[01:10:13.000 --> 01:10:16.000]  這個奇怪不是supernatural
[01:10:16.000 --> 01:10:18.000]  我們經常都搞錯的
[01:10:18.000 --> 01:10:21.000]  我們將這些奇怪的東西變成了超自然
[01:10:21.000 --> 01:10:24.000]  於是上帝只可以做奇怪的事
[01:10:24.000 --> 01:10:27.000]  不是的,其實上帝很正常的
[01:10:27.000 --> 01:10:29.000]  你看看人間的社會做奇怪的事
[01:10:29.000 --> 01:10:31.000]  是神經不對的
[01:10:31.000 --> 01:10:33.000]  即是正常的人做正常
[01:10:33.000 --> 01:10:34.000]  上帝很正常
[01:10:34.000 --> 01:10:35.000]  日常生活當中
[01:10:35.000 --> 01:10:37.000]  生老病死裏面
[01:10:37.000 --> 01:10:38.000]  上帝祝福我們
[01:10:38.000 --> 01:10:40.000]  上帝拯救我們
[01:10:40.000 --> 01:10:41.000]  上帝看顧我們
[01:10:41.000 --> 01:10:43.000]  很正常的
[01:10:43.000 --> 01:10:47.000]  但奇怪的意象的目的是shock我們
[01:10:47.000 --> 01:10:51.000]  離開了我們熟悉的環境
[01:10:51.000 --> 01:10:54.000]  我們就看到一些我們以前看不到的東西
[01:10:54.000 --> 01:10:58.000]  我們開始察覺一些我們以前察覺不到的東西
[01:10:58.000 --> 01:11:00.000]  熟悉的環境當中
[01:11:00.000 --> 01:11:03.000]  尼布格尼撒是操生殺大權的
[01:11:03.000 --> 01:11:06.000]  但在這個陌生的環境當中
[01:11:06.000 --> 01:11:09.000]  他又算得了什麼呢
[01:11:09.000 --> 01:11:11.000]  每一晚放工
[01:11:11.000 --> 01:11:13.000]  你生氣的老闆
[01:11:13.000 --> 01:11:15.000]  控制你的生命
[01:11:15.000 --> 01:11:20.000]  如果不把你抽離這個你熟悉的辦公室
[01:11:20.000 --> 01:11:23.000]  你又怎樣看到他本來的面目
[01:11:23.000 --> 01:11:26.000]  怎樣看到你的生命屬於誰
[01:11:26.000 --> 01:11:28.000]  所以你讀這些意象
[01:11:28.000 --> 01:11:32.000]  不是從世界末日的角度去讀
[01:11:32.000 --> 01:11:35.000]  他傳遞著一個什麼的信息
[01:11:35.000 --> 01:11:37.000]  其實他想告訴你
[01:11:37.000 --> 01:11:38.000]  這個帝國
[01:11:38.000 --> 01:11:40.000]  這個文化
[01:11:40.000 --> 01:11:41.000]  這個世界
[01:11:41.000 --> 01:11:43.000]  這個社會
[01:11:43.000 --> 01:11:46.000]  他跟你塑造的你這個世界
[01:11:46.000 --> 01:11:48.000]  不是唯一的世界
[01:11:48.000 --> 01:11:50.000]  這個世界很真實的
[01:11:50.000 --> 01:11:52.000]  在但以你的經歷裡面
[01:11:52.000 --> 01:11:54.000]  在那幾個故事裡面
[01:11:54.000 --> 01:11:56.000]  他不是活在一個很快樂的
[01:11:56.000 --> 01:12:00.000]  我且要住在耶和或者延宗這樣的環境
[01:12:00.000 --> 01:12:02.000]  但是他的思想
[01:12:02.000 --> 01:12:03.000]  你留心
[01:12:03.000 --> 01:12:06.000]  可能是因為透過他每日祈禱吧
[01:12:06.000 --> 01:12:08.000]  可能是因為透過他有立志
[01:12:08.000 --> 01:12:10.000]  有底線吧
[01:12:10.000 --> 01:12:13.000]  可能透過他跟上帝的關係吧
[01:12:13.000 --> 01:12:17.000]  他的思想沒有受制於
[01:12:17.000 --> 01:12:20.000]  他的環境所給他的圖像
[01:12:20.000 --> 01:12:24.000]  他沒有按著周圍的人這樣想
[01:12:24.000 --> 01:12:26.000]  你看那三個朋友怎麼說
[01:12:26.000 --> 01:12:30.000]  人人拜神都是為了得福氣
[01:12:30.000 --> 01:12:32.000]  如果我拜的神不祝福我的
[01:12:32.000 --> 01:12:33.000]  不拯救我的
[01:12:33.000 --> 01:12:35.000]  我拜來做什麼
[01:12:35.000 --> 01:12:38.000]  這個是consumer的心態
[01:12:38.000 --> 01:12:41.000]  我給了錢沒有service的
[01:12:41.000 --> 01:12:43.000]  我還光顧你
[01:12:43.000 --> 01:12:46.000]  我回教會都得不到心靈的安慰
[01:12:46.000 --> 01:12:47.000]  沒有道廳的
[01:12:47.000 --> 01:12:48.000]  我還回
[01:12:48.000 --> 01:12:54.000]  你今天給你多少錢
[01:12:54.000 --> 01:12:55.000]  你明白嗎
[01:12:55.000 --> 01:12:56.000]  天公地道的
[01:12:56.000 --> 01:12:58.000]  偏偏這三個朋友說
[01:12:58.000 --> 01:13:00.000]  職或不然
[01:13:00.000 --> 01:13:03.000]  你看到這四個字的重要性嗎
[01:13:03.000 --> 01:13:04.000]  我們拜上帝
[01:13:04.000 --> 01:13:09.000]  不是計較他怎麼對待我們的
[01:13:09.000 --> 01:13:12.000]  你跟整個巴比倫拜神的文化
[01:13:12.000 --> 01:13:13.000]  整個社會
[01:13:13.000 --> 01:13:17.000]  為什麼我這麼神深
[01:13:17.000 --> 01:13:19.000]  我要有報酬報
[01:13:19.000 --> 01:13:22.000]  人人買股票都跌我買升的
[01:13:22.000 --> 01:13:26.000]  人人拿那隻外幣不跌我那隻跌的
[01:13:26.000 --> 01:13:27.000]  上帝你要看顧我
[01:13:27.000 --> 01:13:29.000]  不過上帝跟你搶了股票的嗎
[01:13:29.000 --> 01:13:32.000]  CB127問得好嗎
[01:13:32.000 --> 01:13:34.000]  我們經常抄錯經文送給人
[01:13:34.000 --> 01:13:37.000]  若不是要看守城池建造房屋
[01:13:37.000 --> 01:13:38.000]  我們經常抄給人家
[01:13:38.000 --> 01:13:41.000]  就當上帝是contractor
[01:13:41.000 --> 01:13:43.000]  當上帝是跟我們打仗的
[01:13:43.000 --> 01:13:45.000]  上帝不做這些的
