
[00:00:00.000 --> 00:00:03.000]  第一章目的就是叫我們認識耶穌
[00:57:52.000 --> 00:57:54.000]  好了我們要結束了
[00:57:54.000 --> 00:57:57.000]  當我們知道神是全知的時候
[00:57:57.000 --> 00:57:58.000]  我們不需要說
[00:57:58.000 --> 00:58:01.000]  他知道我們的心思意念
[00:58:01.000 --> 00:58:04.000]  我們的心會怎樣呢
[00:58:04.000 --> 00:58:07.000]  我們會對神的全知有什麼反應呢
[00:58:07.000 --> 00:58:11.000]  我在這裡引用了詩篇第139篇
[00:58:11.000 --> 00:58:12.000]  其實整篇
[00:58:12.000 --> 00:58:14.000]  詩篇139篇
[00:58:14.000 --> 00:58:18.000]  都告訴我們神是完全知道我們的心意
[00:58:18.000 --> 00:58:21.000]  原因就是你和我都是神做的
[00:58:21.000 --> 00:58:24.000]  所以神當然知道我們的心思意念
[00:58:24.000 --> 00:58:26.000]  人是看外貌
[00:58:26.000 --> 00:58:28.000]  但是神是看內心
[00:58:28.000 --> 00:58:30.000]  當我們知道這個的時候
[00:58:30.000 --> 00:58:32.000]  我們的心是不是很害怕
[00:58:32.000 --> 00:58:36.000]  因為我們沒有什麼能夠隱瞞神
[00:58:36.000 --> 00:58:39.000]  我們不可以躲起來
[00:58:39.000 --> 00:58:40.000]  不讓神知道
[00:58:40.000 --> 00:58:44.000]  神完全知道了我一切
[00:58:44.000 --> 00:58:51.000]  會不會使我們對自己的赤露闖開是很驚慌呢
[00:58:51.000 --> 00:58:54.000]  亦或我們不是驚慌
[00:58:54.000 --> 00:58:56.000]  我們是慶幸
[00:58:56.000 --> 00:58:58.000]  我們是安心
[00:58:58.000 --> 00:58:59.000]  我們很感謝
[00:58:59.000 --> 00:59:05.000]  因為很多時候我們是會被誤會的
[00:59:05.000 --> 00:59:06.000]  人們不明白
[00:59:06.000 --> 00:59:09.000]  甚至很多時候自己都不明白自己
[00:59:09.000 --> 00:59:12.000]  但是神是明白我們的
[00:59:12.000 --> 00:59:16.000]  神明白我們就不是知道我們這麼簡單
[00:59:16.000 --> 00:59:18.000]  他知道我們之後
[00:59:18.000 --> 00:59:20.000]  他是體恤我們的
[00:59:20.000 --> 00:59:22.000]  他會來幫助我們的
[00:59:22.000 --> 00:59:24.000]  我們有需要在心底
[00:59:24.000 --> 00:59:26.000]  我們都未能說出來
[00:59:26.000 --> 00:59:28.000]  神已經是知道的
[00:59:28.000 --> 00:59:30.000]  所以神的全知
[00:59:30.000 --> 00:59:32.000]  萬物都在他的手中
[00:59:32.000 --> 00:59:34.000]  包括我們
[00:59:34.000 --> 00:59:35.000]  一舉一動
[00:59:35.000 --> 00:59:36.000]  我們的生活
[00:59:36.000 --> 00:59:38.000]  我們每天在地上的日子
[00:59:38.000 --> 00:59:40.000]  都在神的手中
[00:59:40.000 --> 00:59:44.000]  所以我們基督徒就可以過一個豐盛無憂無慮的生活
[00:59:44.000 --> 00:59:46.000]  因為神是完全知道我們
[00:59:46.000 --> 00:59:49.000]  不單知道我們的心思意念
[00:59:49.000 --> 00:59:51.000]  他亦知道我們的憂慮
[00:59:51.000 --> 00:59:53.000]  他知道我們的重擔
[00:59:53.000 --> 00:59:57.000]  他知道我們的痛苦
[00:59:57.000 --> 01:00:00.000]  知道我們的需要
[01:00:00.000 --> 01:00:02.000]  而他是愛我們的神
[01:00:02.000 --> 01:00:03.000]  他滿足我們的需要
[01:00:03.000 --> 01:00:06.000]  所以這裡我們可以很放心
[01:00:06.000 --> 01:00:08.000]  我們的神是全能的神
[01:00:08.000 --> 01:00:10.000]  我們的神亦是全知的神
[01:00:10.000 --> 01:00:13.000]  好了 我們今晚查完整張
[01:00:13.000 --> 01:00:14.000]  第二章
[01:00:14.000 --> 01:00:16.000]  耶穌開始出來
[01:00:16.000 --> 01:00:18.000]  用他所說的
[01:00:18.000 --> 01:00:20.000]  用他所行的
[01:00:20.000 --> 01:00:23.000]  讓我們對他的認識更加深
[01:00:23.000 --> 01:00:25.000]  請我們低頭不讀
[01:00:25.000 --> 01:00:26.000]  天父 我們感謝你
[01:00:26.000 --> 01:00:28.000]  我們感謝你
[01:00:28.000 --> 01:00:31.000]  差派耶穌來到地上
[01:00:31.000 --> 01:00:34.000]  讓我們能夠認識神
[01:00:34.000 --> 01:00:37.000]  我們看到耶穌的榜樣
[01:00:37.000 --> 01:00:40.000]  開始傳導他的信服
[01:00:40.000 --> 01:00:41.000]  他的謙卑
[01:00:41.000 --> 01:00:44.000]  他的慈愛
[01:00:44.000 --> 01:00:46.000]  我們看到他的能力
[01:00:46.000 --> 01:00:48.000]  他的全知
[01:00:48.000 --> 01:00:49.000]  我們感謝你
[01:00:49.000 --> 01:00:52.000]  因為我們所相信的神是這樣的一位神
[01:00:52.000 --> 01:00:55.000]  既有公義 亦有慈愛
[01:00:55.000 --> 01:00:59.000]  求主你讓我們更加認識耶穌
[01:00:59.000 --> 01:01:00.000]  從認識他
[01:01:00.000 --> 01:01:03.000]  我們能夠相信他
[01:01:03.000 --> 01:01:05.000]  我們能夠依靠他
[01:01:05.000 --> 01:01:07.000]  我們就過我們地上的日子
[01:01:07.000 --> 01:01:08.000]  我們感謝你
[01:01:08.000 --> 01:01:10.000]  給我們這段時間
[01:01:10.000 --> 01:01:14.000]  繼續祝福我們這個小小的察經班
[01:01:14.000 --> 01:01:16.000]  我們祈禱奉主耶穌基督名扣
[01:01:16.000 --> 01:01:17.000]  阿門
[01:01:17.000 --> 01:01:18.000]  謝謝大家
[01:01:19.000 --> 01:01:20.000]  謝謝大家
[01:01:21.000 --> 01:01:22.000]  謝謝大家
[01:01:22.000 --> 01:01:23.000]  謝謝大家
[01:01:23.000 --> 01:01:24.000]  謝謝大家
[01:01:24.000 --> 01:01:25.000]  謝謝大家
[01:01:25.000 --> 01:01:26.000]  謝謝大家
[01:01:26.000 --> 01:01:27.000]  謝謝大家
[01:01:27.000 --> 01:01:28.000]  謝謝大家
[01:01:28.000 --> 01:01:29.000]  謝謝大家

