
[00:00:00.000 --> 00:00:02.000]  大家好
[00:57:20.000 --> 00:57:26.000]  其實傳道書
[00:57:26.000 --> 00:57:28.000]  有百記都是
[00:57:28.000 --> 00:57:30.000]  創造是要承認
[00:57:30.000 --> 00:57:32.000]  這一點
[00:57:32.000 --> 00:57:34.000]  是神的主權
[00:57:34.000 --> 00:57:36.000]  我們不是做物主
[00:57:36.000 --> 00:57:40.000]  他給你那一份
[00:57:40.000 --> 00:57:42.000]  他看似好的
[00:57:42.000 --> 00:57:44.000]  其實他看似好的意思是
[00:57:44.000 --> 00:57:46.000]  什麼好什麼不好
[00:57:46.000 --> 00:57:48.000]  是他定的
[00:57:48.000 --> 00:57:52.000]  這個道德秩序我們待會講道德秩序
[00:57:52.000 --> 00:57:54.000]  其實就是這樣
[00:57:54.000 --> 00:57:56.000]  是他定的,不是我們定的
[00:57:56.000 --> 00:57:58.000]  所以你要承認
[00:57:58.000 --> 00:58:00.000]  你是神土
[00:58:00.000 --> 00:58:02.000]  我們不是做物主
[00:58:02.000 --> 00:58:04.000]  我想問
[00:58:04.000 --> 00:58:06.000]  如果那個
[00:58:06.000 --> 00:58:08.000]  他創造那一份
[00:58:08.000 --> 00:58:10.000]  他看似好的
[00:58:10.000 --> 00:58:12.000]  他定了
[00:58:12.000 --> 00:58:14.000]  但我們作為神土
[00:58:14.000 --> 00:58:16.000]  我們怎樣可以
[00:58:16.000 --> 00:58:18.000]  如何在現際
[00:58:18.000 --> 00:58:20.000]  去學習
[00:58:20.000 --> 00:58:22.000]  更加敏銳地知道
[00:58:22.000 --> 00:58:24.000]  他看似好的那一份
[00:58:24.000 --> 00:58:26.000]  是什麼呢?
[00:58:26.000 --> 00:58:28.000]  不然你一直拉著他
[00:58:28.000 --> 00:58:30.000]  他給你又不知道
[00:58:30.000 --> 00:58:32.000]  那個東西是不是好
[00:58:32.000 --> 00:58:34.000]  覺得好的那個東西又不是好
[00:58:34.000 --> 00:58:36.000]  很痛苦
[00:58:36.000 --> 00:58:38.000]  其實那個觀念你不需要知道
[00:58:38.000 --> 00:58:40.000]  你不知道你的那一份有多大
[00:58:40.000 --> 00:58:42.000]  你按著你應該做的
[00:58:42.000 --> 00:58:44.000]  你就做好你的那一份
[00:58:44.000 --> 00:58:46.000]  其實他慢慢
[00:58:46.000 --> 00:58:48.000]  你會看到
[00:58:48.000 --> 00:58:50.000]  這個從創造角度來看
[00:58:50.000 --> 00:58:52.000]  就是
[00:58:52.000 --> 00:58:54.000]  總之你那一份
[00:58:54.000 --> 00:58:56.000]  對你是最好的
[00:58:56.000 --> 00:58:58.000]  不過你
[00:58:58.000 --> 00:59:00.000]  你不知道你的那一份有多大
[00:59:00.000 --> 00:59:02.000]  你不需要
[00:59:02.000 --> 00:59:04.000]  知道有多大
[00:59:04.000 --> 00:59:06.000]  其實
[00:59:06.000 --> 00:59:08.000]  其實慎禮
[00:59:08.000 --> 00:59:10.000]  就是不想一早告訴我們
[00:59:10.000 --> 00:59:12.000]  這樣很難做人
[00:59:12.000 --> 00:59:14.000]  如果他一早告訴你
[00:59:14.000 --> 00:59:16.000]  你有多少歲
[00:59:16.000 --> 00:59:18.000]  很難
[00:59:18.000 --> 00:59:20.000]  你寧願不知道
[00:59:20.000 --> 00:59:24.000]  後面有
[00:59:24.000 --> 00:59:26.000]  還有沒有?
[00:59:26.000 --> 00:59:30.000]  我有少少回應
[00:59:30.000 --> 00:59:32.000]  還有一個問題
[00:59:32.000 --> 00:59:34.000]  我就覺得其實是
[00:59:34.000 --> 00:59:36.000]  如果嘗試用
[00:59:36.000 --> 00:59:38.000]  另一些說話
[00:59:38.000 --> 00:59:40.000]  去解釋剛才楊姨說
[00:59:40.000 --> 00:59:42.000]  我就覺得是神的價值觀
[00:59:42.000 --> 00:59:44.000]  跟我們可能會有少少不同
[00:59:44.000 --> 00:59:46.000]  每個人都是不同
[00:59:46.000 --> 00:59:48.000]  我們每個人學的東西都是不同
[00:59:48.000 --> 00:59:50.000]  可能跟主流
[00:59:50.000 --> 00:59:52.000]  是有少少不同
[00:59:52.000 --> 00:59:54.000]  這個有些回應
[00:59:54.000 --> 00:59:56.000]  問題就是
[00:59:56.000 --> 00:59:58.000]  想問一下剛才你說
[00:59:58.000 --> 01:00:00.000]  人是需要保護
[01:00:00.000 --> 01:00:02.000]  想問一下
[01:00:02.000 --> 01:00:04.000]  從什麼保護出來
[01:00:04.000 --> 01:00:06.000]  就是
[01:00:06.000 --> 01:00:08.000]  想問一下是從什麼保護出來
[01:00:08.000 --> 01:00:10.000]  他
[01:00:10.000 --> 01:00:14.000]  沒有
[01:00:14.000 --> 01:00:16.000]  他這個很廣闊
[01:00:16.000 --> 01:00:18.000]  他的觀念上
[01:00:18.000 --> 01:00:20.000]  人是需要有個環境來
[01:00:20.000 --> 01:00:22.000]  教育
[01:00:22.000 --> 01:00:24.000]  我們都是
[01:00:24.000 --> 01:00:26.000]  譬如
[01:00:26.000 --> 01:00:28.000]  一個小孩他都需要有父母
[01:00:28.000 --> 01:00:30.000]  的愛父母的教育
[01:00:30.000 --> 01:00:32.000]  他才長得好
[01:00:32.000 --> 01:00:34.000]  他才長得好
[01:00:34.000 --> 01:00:36.000]  沒有這些
[01:00:36.000 --> 01:00:38.000]  你就很慘
[01:00:38.000 --> 01:00:40.000]  人是需要這些
[01:00:40.000 --> 01:00:42.000]  這個都是神給我們為我們預備
[01:00:42.000 --> 01:00:48.000]  生命支持
[01:00:48.000 --> 01:00:50.000]  對
[01:00:50.000 --> 01:00:52.000]  OK
[01:00:52.000 --> 01:00:54.000]  你可以不說
[01:00:54.000 --> 01:00:56.000]  所以你說家庭很重要
[01:00:56.000 --> 01:00:58.000]  教育都很重要
[01:00:58.000 --> 01:01:00.000]  上都很重要政治都很重要
[01:01:00.000 --> 01:01:02.000]  影響很大
[01:01:02.000 --> 01:01:06.000]  你好楊姨
[01:01:06.000 --> 01:01:08.000]  其實我
[01:01:08.000 --> 01:01:10.000]  有點confuse
[01:01:10.000 --> 01:01:12.000]  覺得很混亂
[01:01:12.000 --> 01:01:14.000]  因為你說那個潛質
[01:01:14.000 --> 01:01:16.000]  是
[01:01:16.000 --> 01:01:18.000]  上帝給了我們
[01:01:18.000 --> 01:01:20.000]  但又是
[01:01:20.000 --> 01:01:22.000]  我們自己有責任
[01:01:22.000 --> 01:01:24.000]  去看守
[01:01:24.000 --> 01:01:26.000]  和發掘出來
[01:01:26.000 --> 01:01:28.000]  但可能
[01:01:28.000 --> 01:01:30.000]  因為我
[01:01:30.000 --> 01:01:32.000]  在我心裏想
[01:01:32.000 --> 01:01:34.000]  就是因為上帝
[01:01:34.000 --> 01:01:36.000]  會幫助我們
[01:01:36.000 --> 01:01:38.000]  去
[01:01:38.000 --> 01:01:40.000]  發揮我們的潛質
[01:01:40.000 --> 01:01:42.000]  保護我們
[01:01:42.000 --> 01:01:44.000]  但
[01:01:44.000 --> 01:01:46.000]  你說我們自己
[01:01:46.000 --> 01:01:48.000]  有責任甚至將我們
[01:01:48.000 --> 01:01:50.000]  的責任帶到
[01:01:50.000 --> 01:01:52.000]  說我們可以摧毀這個潛質
[01:01:52.000 --> 01:01:54.000]  這樣
[01:01:54.000 --> 01:01:56.000]  我就覺得
[01:01:56.000 --> 01:02:00.000]  很混亂
[01:02:00.000 --> 01:02:02.000]  根本其實不是因為
[01:02:02.000 --> 01:02:04.000]  他的大能
[01:02:04.000 --> 01:02:06.000]  他是powerful所以他可以
[01:02:06.000 --> 01:02:10.000]  去幫我們
[01:02:10.000 --> 01:02:12.000]  的talent去發揮出來
[01:02:12.000 --> 01:02:14.000]  不是完全
[01:02:14.000 --> 01:02:16.000]  怪罪於我們
[01:02:16.000 --> 01:02:18.000]  自己
[01:02:18.000 --> 01:02:20.000]  其實你這個在救贖
[01:02:20.000 --> 01:02:22.000]  所有東西都會有這個問題
[01:02:22.000 --> 01:02:24.000]  是一個張力
[01:02:24.000 --> 01:02:26.000]  例如
[01:02:26.000 --> 01:02:28.000]  我們說是神
[01:02:28.000 --> 01:02:30.000]  給神幫你
[01:02:30.000 --> 01:02:32.000]  但你又有責任
[01:02:32.000 --> 01:02:36.000]  我們經常說救贖的
[01:02:36.000 --> 01:02:38.000]  預定論都是這樣
[01:02:38.000 --> 01:02:40.000]  是兩個張力
[01:02:40.000 --> 01:02:42.000]  但你信就可以得救
[01:02:42.000 --> 01:02:44.000]  都是合不來的
[01:02:44.000 --> 01:02:46.000]  但兩個都對的
[01:02:46.000 --> 01:02:48.000]  一樣的就是
[01:02:48.000 --> 01:02:50.000]  神創造就是他預定了
[01:02:50.000 --> 01:02:52.000]  設計了給你這個潛質
[01:02:52.000 --> 01:02:54.000]  想你怎樣
[01:02:54.000 --> 01:02:56.000]  但你又有責任
[01:02:56.000 --> 01:02:58.000]  神的主權
[01:02:58.000 --> 01:03:00.000]  原則就是這樣神的主權和人的責任
[01:03:00.000 --> 01:03:02.000]  是沒有衝突的
[01:03:02.000 --> 01:03:06.000]  你要接受到他的主權
[01:03:06.000 --> 01:03:08.000]  你就按照你可以做的
[01:03:08.000 --> 01:03:10.000]  盡力做他
[01:03:10.000 --> 01:03:16.000]  兩樣好像不是那麼容易合
[01:03:16.000 --> 01:03:18.000]  不過兩個都是真的
[01:03:18.000 --> 01:03:20.000]  當然另外一邊就是
[01:03:20.000 --> 01:03:22.000]  救贖加起來的
[01:03:22.000 --> 01:03:24.000]  剛才說的例子都是
[01:03:24.000 --> 01:03:26.000]  神有恩典
[01:03:26.000 --> 01:03:28.000]  我們經常
[01:03:28.000 --> 01:03:30.000]  走錯路
[01:03:30.000 --> 01:03:32.000]  搞得不好
[01:03:32.000 --> 01:03:34.000]  是救贖說的
[01:03:34.000 --> 01:03:36.000]  神的恩典夠你用
[01:03:36.000 --> 01:03:38.000]  所以他會幫你
[01:03:38.000 --> 01:03:40.000]  但從創造角度看
[01:03:40.000 --> 01:03:42.000]  就是你有責任
[01:03:42.000 --> 01:03:44.000]  救贖救了你
[01:03:44.000 --> 01:03:46.000]  你也有責任做好他
[01:03:46.000 --> 01:03:50.000]  我想我們休息一下
[01:03:50.000 --> 01:03:52.000]  不然就不用休息了
[01:03:52.000 --> 01:03:54.000]  我們休息一下
[01:03:54.000 --> 01:03:56.000]  十分鐘夠不夠
[01:03:56.000 --> 01:03:58.000]  坐四個
[01:03:58.000 --> 01:04:00.000]  請各位坐回
[01:04:00.000 --> 01:04:02.000]  你的位子
[01:04:02.000 --> 01:04:04.000]  請楊姨繼續
[01:04:04.000 --> 01:04:06.000]  我們接著說說樹
[01:04:06.000 --> 01:04:08.000]  我們說完人
[01:04:08.000 --> 01:04:10.000]  人代表身份和關係
[01:04:10.000 --> 01:04:12.000]  說完醫電員
[01:04:12.000 --> 01:04:14.000]  環境文化
[01:04:14.000 --> 01:04:16.000]  我們說說樹
[01:04:16.000 --> 01:04:18.000]  樹是代表
[01:04:18.000 --> 01:04:20.000]  正式
[01:04:20.000 --> 01:04:22.000]  如果看前面
[01:04:22.000 --> 01:04:24.000]  樹是代表禮物本身
[01:04:24.000 --> 01:04:26.000]  內涵
[01:04:26.000 --> 01:04:28.000]  內涵是什麼
[01:04:28.000 --> 01:04:30.000]  內涵是什麼
[01:04:30.000 --> 01:04:32.000]  在第九節
[01:04:32.000 --> 01:04:34.000]  在第九節
[01:04:34.000 --> 01:04:36.000]  我們
[01:04:36.000 --> 01:04:38.000]  他講了四種樹
[01:04:38.000 --> 01:04:40.000]  做一個代表
[01:04:40.000 --> 01:04:42.000]  我們真的要慢慢
[01:04:42.000 --> 01:04:44.000]  看
[01:04:44.000 --> 01:04:46.000]  他不是很明顯
[01:04:46.000 --> 01:04:48.000]  我想問第一棵樹是什麼
[01:04:48.000 --> 01:04:50.000]  可以
[01:04:50.000 --> 01:04:52.000]  越人的眼目
[01:04:52.000 --> 01:04:54.000]  怪不怪
[01:04:54.000 --> 01:04:56.000]  靚呀
[01:04:56.000 --> 01:04:58.000]  好好看
[01:04:58.000 --> 01:05:00.000]  第一個禮物
[01:05:00.000 --> 01:05:02.000]  第一個禮物
[01:05:02.000 --> 01:05:06.000]  我不知道
[01:05:06.000 --> 01:05:08.000]  這個是我們最忽略的
[01:05:08.000 --> 01:05:10.000]  特別現在我們
[01:05:10.000 --> 01:05:12.000]  這麼公理主義
[01:05:12.000 --> 01:05:14.000]  靚是賺不到錢的
[01:05:14.000 --> 01:05:16.000]  甚至很浪費錢
[01:05:16.000 --> 01:05:18.000]  我們很容易
[01:05:18.000 --> 01:05:20.000]  skip了它
[01:05:20.000 --> 01:05:22.000]  即是不要它
[01:05:22.000 --> 01:05:24.000]  犧牲了它
[01:05:24.000 --> 01:05:26.000]  但這個就是第一個禮物
[01:05:26.000 --> 01:05:28.000]  我想大家試想想這個
[01:05:28.000 --> 01:05:30.000]  我今天下午才在
[01:05:30.000 --> 01:05:32.000]  和一班
[01:05:32.000 --> 01:05:34.000]  書法
[01:05:34.000 --> 01:05:36.000]  基督徒書法的人
[01:05:36.000 --> 01:05:38.000]  都是講這個
[01:05:38.000 --> 01:05:40.000]  美術本身
[01:05:40.000 --> 01:05:42.000]  都是神的禮物
[01:05:42.000 --> 01:05:44.000]  本身已經是有意義
[01:05:44.000 --> 01:05:46.000]  本身已經是有意義
[01:05:46.000 --> 01:05:48.000]  因為神喜歡靚
[01:05:48.000 --> 01:05:50.000]  他真的用眼
[01:05:50.000 --> 01:05:52.000]  眼看
[01:05:52.000 --> 01:05:54.000]  樹你想
[01:05:54.000 --> 01:05:56.000]  樹有沒有好看
[01:05:56.000 --> 01:05:58.000]  好像不是很重要
[01:05:58.000 --> 01:06:00.000]  當然它很闊
[01:06:00.000 --> 01:06:02.000]  它真的不只是講樹
[01:06:02.000 --> 01:06:04.000]  就是講禮物
[01:06:04.000 --> 01:06:06.000]  一個禮物很重要的禮物就是美感
[01:06:06.000 --> 01:06:08.000]  你知不知道
[01:06:08.000 --> 01:06:10.000]  禽獸就是不講美感
[01:06:10.000 --> 01:06:14.000]  或者換句話來說
[01:06:14.000 --> 01:06:16.000]  如果你忽略了這些
[01:06:16.000 --> 01:06:18.000]  你就禽獸不遇
[01:06:18.000 --> 01:06:20.000]  你知不知道
[01:06:20.000 --> 01:06:22.000]  現在我們
[01:06:22.000 --> 01:06:24.000]  在香港這些這麼競爭
[01:06:24.000 --> 01:06:26.000]  這麼功利主義的社會就是這樣
[01:06:26.000 --> 01:06:28.000]  犧牲了那種人性
[01:06:28.000 --> 01:06:30.000]  個個都顧著賺錢
[01:06:30.000 --> 01:06:32.000]  或者要追求一些東西
[01:06:32.000 --> 01:06:34.000]  其實我們忽略了這些
[01:06:34.000 --> 01:06:36.000]  是我們和獸不同的東西
[01:06:36.000 --> 01:06:38.000]  你知道獸都是這樣的,顧著吃
[01:06:38.000 --> 01:06:40.000]  顧著賺錢生存
[01:06:40.000 --> 01:06:42.000]  我們現在就可以變成這樣
[01:06:42.000 --> 01:06:44.000]  所以這個才能說明我們人不是這樣的
[01:06:44.000 --> 01:06:46.000]  或者神給我們的禮物不應該是這樣的
[01:06:46.000 --> 01:06:48.000]  就要講美的
[01:06:48.000 --> 01:06:50.000]  美感
[01:06:50.000 --> 01:06:52.000]  OK
[01:06:52.000 --> 01:06:54.000]  第二個呢
[01:06:54.000 --> 01:06:58.000]  好在食物
[01:06:58.000 --> 01:07:00.000]  這裡其實
[01:07:00.000 --> 01:07:02.000]  我相信
[01:07:02.000 --> 01:07:04.000]  它不是想說
[01:07:04.000 --> 01:07:06.000]  營養好
[01:07:06.000 --> 01:07:08.000]  或者說
[01:07:08.000 --> 01:07:10.000]  衝擊
[01:07:10.000 --> 01:07:12.000]  因為你想想動物都是一樣要的
[01:07:12.000 --> 01:07:14.000]  第一張講了
[01:07:14.000 --> 01:07:16.000]  它是一樣要的
[01:07:16.000 --> 01:07:18.000]  它是一樣要的
[01:07:18.000 --> 01:07:20.000]  第一張講了
[01:07:20.000 --> 01:07:22.000]  這些東西是給動物做食物的
[01:07:22.000 --> 01:07:24.000]  這裡
[01:07:24.000 --> 01:07:26.000]  其實它是
[01:07:26.000 --> 01:07:28.000]  應該如果你
[01:07:28.000 --> 01:07:30.000]  照字面解
[01:07:30.000 --> 01:07:32.000]  原文就是
[01:07:32.000 --> 01:07:34.000]  很好吃
[01:07:34.000 --> 01:07:36.000]  味道
[01:07:36.000 --> 01:07:40.000]  如果你闊一點
[01:07:40.000 --> 01:07:42.000]  品味
[01:07:42.000 --> 01:07:44.000]  taste
[01:07:44.000 --> 01:07:46.000]  你知不知道要講taste
[01:07:46.000 --> 01:07:48.000]  有品味
[01:07:48.000 --> 01:07:52.000]  這樣才是人
[01:07:52.000 --> 01:07:56.000]  你試想想
[01:07:56.000 --> 01:07:58.000]  它講了兩樣東西
[01:07:58.000 --> 01:08:00.000]  好像都沒有什麼實際作用
[01:08:00.000 --> 01:08:02.000]  我們覺得
[01:08:02.000 --> 01:08:04.000]  這些禮物
[01:08:04.000 --> 01:08:06.000]  它主要當然是那些假設了
[01:08:06.000 --> 01:08:08.000]  你有得吃
[01:08:08.000 --> 01:08:10.000]  生存到這些就假設了
[01:08:10.000 --> 01:08:12.000]  我都說
[01:08:12.000 --> 01:08:14.000]  它這一張是想講人和
[01:08:14.000 --> 01:08:16.000]  大自然或者
[01:08:16.000 --> 01:08:18.000]  其他東西有什麼不同
[01:08:18.000 --> 01:08:20.000]  這個就是人生
[01:08:20.000 --> 01:08:22.000]  神想我們的人生
[01:08:22.000 --> 01:08:24.000]  是這樣的
[01:08:24.000 --> 01:08:26.000]  是不同的
[01:08:26.000 --> 01:08:28.000]  我想大家試想想這個
[01:08:28.000 --> 01:08:30.000]  這個
[01:08:30.000 --> 01:08:32.000]  品味或者可以講style
[01:08:32.000 --> 01:08:34.000]  我們
[01:08:34.000 --> 01:08:36.000]  可以做同樣東西
[01:08:36.000 --> 01:08:38.000]  但不同的
[01:08:38.000 --> 01:08:40.000]  品味
[01:08:40.000 --> 01:08:42.000]  不知道大家試想想這個
[01:08:42.000 --> 01:08:44.000]  其實有時我們
[01:08:44.000 --> 01:08:46.000]  太過
[01:08:46.000 --> 01:08:48.000]  講求效率
[01:08:48.000 --> 01:08:50.000]  甚至經濟
[01:08:50.000 --> 01:08:52.000]  現在講經濟效率
[01:08:52.000 --> 01:08:54.000]  我們就犧牲了這些東西
[01:08:54.000 --> 01:08:58.000]  有一個
[01:08:58.000 --> 01:09:00.000]  有一個
[01:09:00.000 --> 01:09:02.000]  我不知道屬於什麼專業
[01:09:02.000 --> 01:09:04.000]  他跟我說
[01:09:04.000 --> 01:09:06.000]  有一個弟兄跟我說
[01:09:06.000 --> 01:09:08.000]  他留意一件事
[01:09:08.000 --> 01:09:10.000]  我不知道你有沒有留意
[01:09:10.000 --> 01:09:12.000]  他去買東西
[01:09:12.000 --> 01:09:14.000]  你知道他那些
[01:09:14.000 --> 01:09:16.000]  他留意到這件事
[01:09:16.000 --> 01:09:18.000]  他說
[01:09:18.000 --> 01:09:20.000]  在外國西人社會
[01:09:20.000 --> 01:09:22.000]  尤其是他們
[01:09:22.000 --> 01:09:24.000]  那些很普通
[01:09:24.000 --> 01:09:26.000]  的店
[01:09:26.000 --> 01:09:28.000]  摩摩
[01:09:28.000 --> 01:09:30.000]  普通
[01:09:30.000 --> 01:09:32.000]  價錢是平民化
[01:09:32.000 --> 01:09:34.000]  的店
[01:09:34.000 --> 01:09:36.000]  你買的那些日用品
[01:09:36.000 --> 01:09:38.000]  都有那種美感
[01:09:38.000 --> 01:09:40.000]  他回到香港沒有
[01:09:40.000 --> 01:09:44.000]  那些便宜的東西
[01:09:44.000 --> 01:09:46.000]  普通用的東西
[01:09:46.000 --> 01:09:48.000]  是不講這件事
[01:09:48.000 --> 01:09:50.000]  他說如果在香港要買一些有品味
[01:09:50.000 --> 01:09:52.000]  有品味
[01:09:52.000 --> 01:09:54.000]  好的東西要很高價
[01:09:54.000 --> 01:09:56.000]  才有
[01:09:56.000 --> 01:09:58.000]  其實是不需要
[01:09:58.000 --> 01:10:00.000]  你想想
[01:10:00.000 --> 01:10:02.000]  我們就是這樣
[01:10:02.000 --> 01:10:04.000]  人家可以做得到
[01:10:04.000 --> 01:10:06.000]  普通價錢的都有
[01:10:06.000 --> 01:10:08.000]  他的品味
[01:10:08.000 --> 01:10:10.000]  他都講究這些
[01:10:10.000 --> 01:10:12.000]  但我們現在沒有了
[01:10:12.000 --> 01:10:14.000]  很容易我們慢慢變成
[01:10:14.000 --> 01:10:16.000]  沒有這些
[01:10:16.000 --> 01:10:18.000]  美感沒有品味
[01:10:18.000 --> 01:10:20.000]  我們不講這些
[01:10:20.000 --> 01:10:22.000]  可能
[01:10:22.000 --> 01:10:24.000]  真的
[01:10:24.000 --> 01:10:26.000]  因為賺不到錢
[01:10:26.000 --> 01:10:28.000]  其實
[01:10:28.000 --> 01:10:30.000]  這個是講神給我們的禮物
[01:10:30.000 --> 01:10:32.000]  很多時候我們
[01:10:32.000 --> 01:10:34.000]  租貪了其中一個
[01:10:34.000 --> 01:10:36.000]  就是我們
[01:10:36.000 --> 01:10:38.000]  泰國講求
[01:10:38.000 --> 01:10:40.000]  追求物質
[01:10:40.000 --> 01:10:42.000]  的
[01:10:42.000 --> 01:10:44.000]  不是追求漂亮
[01:10:44.000 --> 01:10:46.000]  是追求實際的
[01:10:46.000 --> 01:10:48.000]  經濟效益
[01:10:48.000 --> 01:10:50.000]  這些東西
[01:10:50.000 --> 01:10:52.000]  大家試想一下
[01:10:52.000 --> 01:10:54.000]  在我們的商業社會
[01:10:54.000 --> 01:10:56.000]  我們是需要重拾
[01:10:56.000 --> 01:10:58.000]  那種
[01:10:58.000 --> 01:11:00.000]  有創意
[01:11:00.000 --> 01:11:02.000]  有
[01:11:02.000 --> 01:11:04.000]  有這些美
[01:11:04.000 --> 01:11:06.000]  美感
[01:11:06.000 --> 01:11:08.000]  和品味
[01:11:08.000 --> 01:11:10.000]  大家試想一下這個
[01:11:10.000 --> 01:11:12.000]  接著
[01:11:12.000 --> 01:11:14.000]  另外還有
[01:11:14.000 --> 01:11:16.000]  兩棵樹
[01:11:16.000 --> 01:11:18.000]  講在
[01:11:18.000 --> 01:11:20.000]  圓的中間
[01:11:20.000 --> 01:11:22.000]  這些是重要的
[01:11:22.000 --> 01:11:24.000]  最深層
[01:11:24.000 --> 01:11:26.000]  這個是很奇怪的
[01:11:26.000 --> 01:11:28.000]  所以表面那些
[01:11:28.000 --> 01:11:30.000]  的禮物
[01:11:30.000 --> 01:11:32.000]  都是漂亮和品味
[01:11:32.000 --> 01:11:34.000]  很多實用的東西
[01:11:34.000 --> 01:11:36.000]  全部都沒有講
[01:11:36.000 --> 01:11:38.000]  可能真是
[01:11:38.000 --> 01:11:40.000]  實用的東西瘦也有份
[01:11:40.000 --> 01:11:42.000]  所以不放在這裡講
[01:11:42.000 --> 01:11:44.000]  很奇怪的
[01:11:44.000 --> 01:11:46.000]  講到很深入
[01:11:46.000 --> 01:11:48.000]  就是生命樹和分辨善惡的樹
[01:11:48.000 --> 01:11:50.000]  什麼叫生命樹
[01:11:50.000 --> 01:11:52.000]  和分辨善惡的樹
[01:11:52.000 --> 01:11:54.000]  生命樹不是
[01:11:54.000 --> 01:11:56.000]  我們剛才講的生命
[01:11:56.000 --> 01:11:58.000]  那個已經有了
[01:11:58.000 --> 01:12:00.000]  生命樹應該是永恆的生命
[01:12:00.000 --> 01:12:04.000]  這個他這裡沒有解釋
[01:12:04.000 --> 01:12:06.000]  不過你看到第三章你就知道
[01:12:06.000 --> 01:12:08.000]  阿當阿娃吃了禁果之後
[01:12:08.000 --> 01:12:10.000]  神就說
[01:12:10.000 --> 01:12:12.000]  不讓他吃這棵樹
[01:12:12.000 --> 01:12:14.000]  生命樹怕他吃了之後永遠都是這樣
[01:12:14.000 --> 01:12:16.000]  所以生命樹應該是代表永恆
[01:12:16.000 --> 01:12:18.000]  永遠
[01:12:18.000 --> 01:12:20.000]  這樣的意思
[01:12:20.000 --> 01:12:24.000]  創造也有提到一點
[01:12:24.000 --> 01:12:26.000]  就是說神所做的人
[01:12:26.000 --> 01:12:28.000]  他最深層那裡
[01:12:28.000 --> 01:12:30.000]  應該要有永恆
[01:12:30.000 --> 01:12:32.000]  這件事
[01:12:32.000 --> 01:12:34.000]  這個生命樹代表什麼
[01:12:34.000 --> 01:12:36.000]  不是說你可以呼吸
[01:12:36.000 --> 01:12:38.000]  前面講了
[01:12:38.000 --> 01:12:40.000]  用一個例子來做
[01:12:40.000 --> 01:12:42.000]  這裡是說
[01:12:42.000 --> 01:12:44.000]  我想再闊一點
[01:12:44.000 --> 01:12:46.000]  就是意義
[01:12:46.000 --> 01:12:48.000]  人生有意義
[01:12:48.000 --> 01:12:50.000]  永恆代表意義
[01:12:50.000 --> 01:12:52.000]  終極意義
[01:12:52.000 --> 01:12:54.000]  這些也是
[01:12:54.000 --> 01:12:56.000]  是說人生意義
[01:12:56.000 --> 01:12:58.000]  這個也是說
[01:12:58.000 --> 01:13:00.000]  我們面對我們的生活
[01:13:00.000 --> 01:13:02.000]  工作這些東西
[01:13:02.000 --> 01:13:04.000]  我們都要說
[01:13:04.000 --> 01:13:06.000]  這種
[01:13:06.000 --> 01:13:08.000]  那種意義
[01:13:08.000 --> 01:13:10.000]  這個值得我們想
[01:13:10.000 --> 01:13:12.000]  好像剛才提到
[01:13:12.000 --> 01:13:14.000]  一些厭棄的工作
[01:13:14.000 --> 01:13:16.000]  看不看到有意義
[01:13:16.000 --> 01:13:18.000]  或者說
[01:13:18.000 --> 01:13:20.000]  我們需要有這個意義
[01:13:20.000 --> 01:13:22.000]  才可以
[01:13:22.000 --> 01:13:24.000]  所以不只是看表面
[01:13:24.000 --> 01:13:26.000]  可能那些工作是需要做的
[01:13:26.000 --> 01:13:28.000]  如果他能夠看到
[01:13:28.000 --> 01:13:30.000]  這個都是
[01:13:30.000 --> 01:13:34.000]  本身是有意義的
[01:13:34.000 --> 01:13:40.000]  我不知道大家試想一下這個
[01:13:40.000 --> 01:13:42.000]  其實
[01:13:42.000 --> 01:13:44.000]  我就是想強調
[01:13:44.000 --> 01:13:46.000]  創造這個觀念
[01:13:46.000 --> 01:13:48.000]  就是將所有的東西
[01:13:48.000 --> 01:13:50.000]  所以它不再分
[01:13:50.000 --> 01:13:52.000]  所以它不再分
[01:13:52.000 --> 01:13:54.000]  是
[01:13:54.000 --> 01:13:56.000]  今生和
[01:13:56.000 --> 01:13:58.000]  所謂
[01:13:58.000 --> 01:14:00.000]  屬靈還是屬世
[01:14:00.000 --> 01:14:04.000]  是不是
[01:14:04.000 --> 01:14:06.000]  屬世的東西都一樣有意義
[01:14:06.000 --> 01:14:08.000]  有它的永恆意義
[01:14:08.000 --> 01:14:10.000]  雖然這個世界會走
[01:14:10.000 --> 01:14:12.000]  我試試講一下這個
[01:14:12.000 --> 01:14:14.000]  不如工作
[01:14:14.000 --> 01:14:16.000]  你知道很多人都是這樣看
[01:14:16.000 --> 01:14:18.000]  如果你沒有這個觀念
[01:14:18.000 --> 01:14:20.000]  工作都是為了賺錢
[01:14:20.000 --> 01:14:22.000]  為了維生
[01:14:22.000 --> 01:14:24.000]  沒辦法不做不行
[01:14:24.000 --> 01:14:26.000]  這樣就很辛苦
[01:14:26.000 --> 01:14:28.000]  但如果你看工作
[01:14:28.000 --> 01:14:30.000]  神給你的禮物是他的心意
[01:14:30.000 --> 01:14:32.000]  所以你在這個時候就做這份工作
[01:14:32.000 --> 01:14:34.000]  那你做那份工作
[01:14:34.000 --> 01:14:36.000]  本身已經有那個意義
[01:14:36.000 --> 01:14:38.000]  明白嗎
