
[00:00:00.000 --> 00:00:02.320]  我們先低頭禱告
[01:06:43.940 --> 01:06:46.940]  不是透過定罪來幫他解決
[01:06:46.940 --> 01:06:49.940]  是透過接納來幫他解決
[01:06:49.940 --> 01:06:53.940]  好像耶穌接納撒該那樣
[01:06:53.940 --> 01:06:55.940]  壓下別人的弊子
[01:06:55.940 --> 01:07:00.940]  讓他的墨子有更多的空間去成長
[01:07:00.940 --> 01:07:02.940]  這個是我們對人
[01:07:02.940 --> 01:07:05.940]  我們應該這樣做的
[01:07:05.940 --> 01:07:08.940]  最後對神
[01:07:08.940 --> 01:07:09.940]  很簡單
[01:07:09.940 --> 01:07:11.940]  弟兄姊妹
[01:07:11.940 --> 01:07:16.940]  你要對神有信心
[01:07:16.940 --> 01:07:18.940]  你信得過
[01:07:18.940 --> 01:07:20.940]  他不會遲的
[01:07:20.940 --> 01:07:22.940]  他可以言遲
[01:07:22.940 --> 01:07:24.940]  但是不會太遲
[01:07:24.940 --> 01:07:25.940]  是不是
[01:07:25.940 --> 01:07:27.940]  He may be late
[01:07:27.940 --> 01:07:29.940]  but never too late
[01:07:29.940 --> 01:07:30.940]  要對神有信心
[01:07:30.940 --> 01:07:34.940]  不要以為他忘記了
[01:07:34.940 --> 01:07:37.940]  那個天國一定要來
[01:07:37.940 --> 01:07:39.940]  那個審判也會來
[01:07:39.940 --> 01:07:41.940]  但不是現在
[01:07:41.940 --> 01:07:43.940]  我們等待的不是等待審判
[01:07:43.940 --> 01:07:46.940]  我們等待的是天國
[01:07:46.940 --> 01:07:47.940]  你相信在現在
[01:07:47.940 --> 01:07:49.940]  天國還未到
[01:07:49.940 --> 01:07:56.940]  他仍然有能力去掌管著我們這個世界
[01:07:56.940 --> 01:08:00.940]  讓弊子不會猖獗
[01:08:00.940 --> 01:08:05.940]  讓墨子仍然茂盛的生長
[01:08:05.940 --> 01:08:07.940]  在這個世界
[01:08:07.940 --> 01:08:09.940]  在我們的教會
[01:08:09.940 --> 01:08:11.940]  更加重要的是
[01:08:11.940 --> 01:08:14.940]  在你和我的生命裏面

