
[00:00:00.000 --> 00:00:07.200]  今晚我們繼續查考主耶穌寫信給七個教會
[00:51:05.280 --> 00:51:08.280]  他就上去看到寶座了
[00:51:08.280 --> 00:51:09.280]  那問題就是
[00:51:09.280 --> 00:51:11.280]  這個約翰到底是
[00:51:11.280 --> 00:51:14.280]  整個的身體 整個人是上了天
[00:51:14.280 --> 00:51:17.280]  抑或呢 人的身體在這裏
[00:51:17.280 --> 00:51:19.280]  只是靈魂出竅神
[00:51:19.280 --> 00:51:21.280]  將他的靈魂帶出去
[00:51:21.280 --> 00:51:23.280]  好像我相信以西傑這樣
[00:51:23.280 --> 00:51:25.280]  以西傑真的是
[00:51:25.280 --> 00:51:27.280]  只有靈魂他的身體沒有去到
[00:51:27.280 --> 00:51:29.280]  他只是靈魂去了
[00:51:29.280 --> 00:51:30.280]  在這裏呢
[00:51:30.280 --> 00:51:31.280]  我自己的看法
[00:51:31.280 --> 00:51:33.280]  聖經這裏沒有很清楚講
[00:51:33.280 --> 00:51:35.280]  我自己看呢
[00:51:35.280 --> 00:51:38.280]  約翰就是整個人是上了天
[00:51:38.280 --> 00:51:42.280]  整個人是被聖靈充滿
[00:51:42.280 --> 00:51:44.280]  他在聖靈裏面
[00:51:44.280 --> 00:51:48.280]  是被聖靈帶了他上去看
[00:51:48.280 --> 00:51:49.280]  但是這個呢
[00:51:49.280 --> 00:51:51.280]  只是我個人的看法
[00:51:51.280 --> 00:51:52.280]  這個呢
[00:51:52.280 --> 00:51:54.280]  聖經是沒有很清楚講
[00:51:54.280 --> 00:51:56.280]  所以你如果不相信這個呢
[00:51:56.280 --> 00:51:57.280]  我也不怪你
[00:51:57.280 --> 00:52:00.280]  這個只是自己的看法
[00:52:00.280 --> 00:52:02.280]  他把他和保羅在
[00:52:02.280 --> 00:52:04.280]  哥林島號書十二章
[00:52:04.280 --> 00:52:06.280]  保羅是講
[00:52:06.280 --> 00:52:08.280]  他是上過三重天
[00:52:08.280 --> 00:52:10.280]  他被提上去
[00:52:10.280 --> 00:52:12.280]  我們來比較一下
[00:52:12.280 --> 00:52:14.280]  我的筆記這裏
[00:52:14.280 --> 00:52:15.280]  有做了一個比較
[00:52:15.280 --> 00:52:19.280]  其實大家是可以自己去看的
[00:52:19.280 --> 00:52:21.280]  他上去呢
[00:52:21.280 --> 00:52:25.280]  保羅是說
[00:52:25.280 --> 00:52:27.280]  他在身內
[00:52:27.280 --> 00:52:29.280]  或者身外他都知道
[00:52:29.280 --> 00:52:31.280]  只有神知道
[00:52:31.280 --> 00:52:33.280]  這個身內身外
[00:52:33.280 --> 00:52:35.280]  我相信就是我剛才講的那件事
[00:52:35.280 --> 00:52:37.280]  就是到底你是整個人
[00:52:37.280 --> 00:52:39.280]  這個就是身外
[00:52:39.280 --> 00:52:41.280]  整個人被提
[00:52:41.280 --> 00:52:43.280]  抑或是身外
[00:52:43.280 --> 00:52:45.280]  身外就是你出來了身外出
[00:52:45.280 --> 00:52:49.280]  那即是靈魂出竅就是靈魂被提到去別處
[00:52:49.280 --> 00:52:54.280]  靈魂體本來我們是三位合在一起的
[00:52:54.280 --> 00:52:56.280]  但是在這個情況底下
[00:52:56.280 --> 00:52:59.280]  是靈魂離開了這個身體
[00:52:59.280 --> 00:53:00.280]  靈魂和身體離開
[00:53:00.280 --> 00:53:02.280]  就只是身體出來了
[00:53:02.280 --> 00:53:06.280]  所以我就覺得保羅那個被提
[00:53:06.280 --> 00:53:08.280]  就好像以色列那樣
[00:53:08.280 --> 00:53:11.280]  只是靈魂被提出去
[00:53:11.280 --> 00:53:13.280]  但是這個他又不知道是不是
[00:53:13.280 --> 00:53:15.280]  我只是猜他的情況
[00:53:15.280 --> 00:53:18.280]  應該他只是靈魂被提上天
[00:53:18.280 --> 00:53:21.280]  聽到隱秘的聲音
[00:53:21.280 --> 00:53:25.280]  但是約翰我總是覺得
[00:53:25.280 --> 00:53:28.280]  約翰是整個上去了
[00:53:28.280 --> 00:53:29.280]  好了
[00:53:29.280 --> 00:53:30.280]  我們來看一下
[00:53:30.280 --> 00:53:33.280]  我們還有幾分鐘的時間
[00:53:33.280 --> 00:53:36.280]  我們來看一下第二節
[00:53:36.280 --> 00:53:39.280]  約翰上去是看到什麼呢
[00:53:39.280 --> 00:53:42.280]  看到寶座
[00:53:42.280 --> 00:53:44.280]  寶座是代表什麼呢
[00:53:44.280 --> 00:53:48.280]  寶座是代表統治的權並
[00:53:48.280 --> 00:53:50.280]  因為寶座坐在寶座那裏
[00:53:50.280 --> 00:53:52.280]  他是有這個 sovereign right
[00:53:52.280 --> 00:53:55.280]  他有這個統治的權並
[00:53:55.280 --> 00:53:57.280]  他也有審判的權並
[00:53:57.280 --> 00:53:59.280]  他坐在寶座上面
[00:53:59.280 --> 00:54:02.280]  他可以做出重大的決策
[00:54:02.280 --> 00:54:03.280]  人家就要執行的
[00:54:03.280 --> 00:54:05.280]  因為他有統治的權並
[00:54:05.280 --> 00:54:07.280]  他坐在寶座上面
[00:54:07.280 --> 00:54:09.280]  他也可以審判
[00:54:09.280 --> 00:54:11.280]  判有罪或無罪
[00:54:11.280 --> 00:54:14.280]  判是要不就要罰
[00:54:14.280 --> 00:54:16.280]  要不就有獎賞
[00:54:16.280 --> 00:54:18.280]  所以審判的權並
[00:54:18.280 --> 00:54:20.280]  我覺得主要是這兩個東西
[00:54:20.280 --> 00:54:22.280]  如果上去神給他看到的
[00:54:22.280 --> 00:54:24.280]  就是神是那一位
[00:54:24.280 --> 00:54:26.280]  有統治權並的神
[00:54:26.280 --> 00:54:28.280]  也有審判權並的神
[00:54:28.280 --> 00:54:31.280]  所以第二節後面
[00:54:31.280 --> 00:54:33.280]  他說見到有一個寶座
[00:54:33.280 --> 00:54:34.280]  安在天上
[00:54:34.280 --> 00:54:37.280]  又有一位坐在寶座上面
[00:54:37.280 --> 00:54:39.280]  誰坐在寶座上面呢
[00:54:39.280 --> 00:54:41.280]  好象 又是好象
[00:54:41.280 --> 00:54:43.280]  碧玉和紅寶石
[00:54:43.280 --> 00:54:45.280]  又有紅圍著寶座
[00:54:45.280 --> 00:54:47.280]  就好像玉寶石
[00:54:47.280 --> 00:54:49.280]  這個好象
[00:54:49.280 --> 00:54:51.280]  所以不是真是寶座上面
[00:54:51.280 --> 00:54:53.280]  就有很多這些金銀珠寶在裏
[00:54:53.280 --> 00:54:54.280]  不是
[00:54:54.280 --> 00:54:57.280]  是說好象碧玉和紅寶石
[00:54:57.280 --> 00:55:00.280]  聖靈是感動若寒
[00:55:00.280 --> 00:55:02.280]  是用這兩種寶石
[00:55:02.280 --> 00:55:05.280]  來形容坐在寶座上面的
[00:55:05.280 --> 00:55:09.280]  這句就要回到舊約裏
[00:55:09.280 --> 00:55:11.280]  回到舊約裏未記
[00:55:11.280 --> 00:55:14.280]  說到祭司的服裝前面
[00:55:14.280 --> 00:55:19.280]  它是有12顆寶石箱在裏
[00:55:19.280 --> 00:55:20.280]  這12顆
[00:55:20.280 --> 00:55:22.280]  聖經告訴他們
[00:55:22.280 --> 00:55:24.280]  就是代表那12個支牌
[00:55:24.280 --> 00:55:26.280]  就是神不忘記那12個支牌
[00:55:26.280 --> 00:55:28.280]  將那12個支牌
[00:55:28.280 --> 00:55:31.280]  放在祭司的胸口裏
[00:55:31.280 --> 00:55:33.280]  來紀念他們
[00:55:33.280 --> 00:55:35.280]  而這個寶石
[00:55:35.280 --> 00:55:37.280]  是最前面那顆
[00:55:37.280 --> 00:55:38.280]  和最後面那顆
[00:55:38.280 --> 00:55:40.280]  前面那顆就是碧玉
[00:55:40.280 --> 00:55:43.280]  最後面那顆就是紅寶石
[00:55:43.280 --> 00:55:44.280]  那時候呢
[00:55:44.280 --> 00:55:46.280]  就是說
[00:55:46.280 --> 00:55:48.280]  神是12個支牌
[00:55:48.280 --> 00:55:49.280]  全部都紀念
[00:55:49.280 --> 00:55:50.280]  但是呢
[00:55:50.280 --> 00:55:52.280]  他特別提到
[00:55:52.280 --> 00:55:55.280]  是這個流汴和汴雅汴
[00:55:55.280 --> 00:56:01.280]  又說是紅是圍著寶座
[00:56:01.280 --> 00:56:03.280]  好像綠寶石
[00:56:03.280 --> 00:56:05.280]  紅就是七彩的
[00:56:05.280 --> 00:56:07.280]  是節四的七彩
[00:56:07.280 --> 00:56:09.280]  這個紅是綠色
[00:56:09.280 --> 00:56:10.280]  好像綠寶石
[00:56:10.280 --> 00:56:12.280]  就是綠的彩虹
[00:56:12.280 --> 00:56:13.280]  這個又未見過
[00:56:13.280 --> 00:56:14.280]  這個很特別的
[00:56:14.280 --> 00:56:16.280]  到底是怎樣呢
[00:56:16.280 --> 00:56:19.280]  約翰盡了他的力
[00:56:19.280 --> 00:56:22.280]  來形容寶座的情況是怎樣
[00:56:22.280 --> 00:56:23.280]  第五節
[00:56:23.280 --> 00:56:25.280]  在寶座前面有閃電
[00:56:25.280 --> 00:56:26.280]  有聲音
[00:56:26.280 --> 00:56:27.280]  有雷光
[00:56:27.280 --> 00:56:29.280]  在寶座當中發出來
[00:56:29.280 --> 00:56:30.280]  又有七盞火燈
[00:56:30.280 --> 00:56:31.280]  這個七燈呢
[00:56:31.280 --> 00:56:33.280]  就是神的七個靈
[00:56:33.280 --> 00:56:34.280]  又說回呢
[00:56:34.280 --> 00:56:37.280]  是聖靈的七個性格
[00:56:37.280 --> 00:56:39.280]  七個表現
[00:56:39.280 --> 00:56:40.280]  七個靈
[00:56:40.280 --> 00:56:41.280]  七件的工作
[00:56:41.280 --> 00:56:43.280]  七個attribute
[00:56:43.280 --> 00:56:44.280]  然後他說
[00:56:44.280 --> 00:56:46.280]  寶座前面好像有玻璃海
[00:56:46.280 --> 00:56:48.280]  如同水晶
[00:56:48.280 --> 00:56:51.280]  他見到神在寶座上面
[00:56:51.280 --> 00:56:53.280]  這個寶座呢
[00:56:53.280 --> 00:56:55.280]  他只能夠用到這些這樣的字
[00:56:55.280 --> 00:56:57.280]  來形容
[00:56:57.280 --> 00:57:00.280]  一定他覺得是很困難
[00:57:00.280 --> 00:57:01.280]  形容得很困難
[00:57:01.280 --> 00:57:02.280]  好了
[00:57:02.280 --> 00:57:04.280]  我們今晚只能到這裡
[00:57:04.280 --> 00:57:05.280]  我們的時間夠了
[00:57:05.280 --> 00:57:08.280]  我們下一次我們正式進入第四章
[00:57:08.280 --> 00:57:11.280]  看看第四章
[00:57:11.280 --> 00:57:14.280]  可能我們會有些時間
[00:57:14.280 --> 00:57:16.280]  進入第五章
[00:57:16.280 --> 00:57:18.280]  第四章和第五章是一起的
[00:57:18.280 --> 00:57:20.280]  第六章才開始他們的災難
[00:57:20.280 --> 00:57:22.280]  所以我下個星期呢
[00:57:22.280 --> 00:57:24.280]  也會把第五章的講義給大家
[00:57:24.280 --> 00:57:27.280]  下一次我們從第四章開始
[00:57:27.280 --> 00:57:29.280]  有時間我們就會進入第五章
[00:57:29.280 --> 00:57:30.280]  好
[00:57:30.280 --> 00:57:32.280]  我們現在一起到低頭莊祈禱
[00:57:32.280 --> 00:57:34.280]  基督我們感謝你
[00:57:34.280 --> 00:57:36.280]  你將你的話語記下
[00:57:36.280 --> 00:57:38.280]  我們真的來查考的時候
[00:57:38.280 --> 00:57:40.280]  我們求祝你始終明智慧給我們
[00:57:40.280 --> 00:57:42.280]  我們今天能夠明白的
[00:57:42.280 --> 00:57:46.280]  我們比當日的先知能夠明白的
[00:57:46.280 --> 00:57:47.280]  多很多
[00:57:47.280 --> 00:57:49.280]  所以你實在是祝福我們
[00:57:49.280 --> 00:57:52.280]  你實在是願意我們來明白
[00:57:52.280 --> 00:57:54.280]  你話語當中的奧秘
[00:57:54.280 --> 00:57:57.280]  求主你繼續來帶領我們
[00:57:57.280 --> 00:58:00.280]  叫我們思考你話語裡面
[00:58:00.280 --> 00:58:04.280]  我們將那七個教會的情況
[00:58:04.280 --> 00:58:07.280]  深深的印在我們的心板上
[00:58:07.280 --> 00:58:10.280]  求主你將裡面的教訓
[00:58:10.280 --> 00:58:13.280]  我們需要提醒的求主你提醒我們
[00:58:13.280 --> 00:58:15.280]  我們需要責備的求主你責備我們
[00:58:15.280 --> 00:58:18.280]  我們需要鼓勵的求主你鼓勵我們
[00:58:18.280 --> 00:58:22.280]  我們每一個人都在那七個教會的情況裡面
[00:58:22.280 --> 00:58:24.280]  求主你叫我們悔改
[00:58:24.280 --> 00:58:26.280]  求主你叫我們把握今天的時間
[00:58:26.280 --> 00:58:28.280]  我們能夠做得更好
[00:58:28.280 --> 00:58:30.280]  我們不叫你失望
[00:58:30.280 --> 00:58:35.280]  我們能夠讓我們成為其他人的幫助
[00:58:35.280 --> 00:58:38.280]  因為你是叫我們互相成為肢體
[00:58:38.280 --> 00:58:40.280]  互相彼此的鼓勵
[00:58:40.280 --> 00:58:43.280]  求主你真的興起我們當中更多的弟兄姊妹
[00:58:43.280 --> 00:58:45.280]  來復興你的教會
[00:58:45.280 --> 00:58:47.280]  我們感謝你給我們今晚這一段時間
[00:58:47.280 --> 00:58:49.280]  我們今天託告馮主席的蘇基督聯合
[00:58:49.280 --> 00:58:51.280]  阿門
[00:58:51.280 --> 00:58:53.280]  我就是想要你做我的小姐姐

