
[00:00:00.000 --> 00:00:01.000]  各位午安
[00:48:45.120 --> 00:48:47.120]  我說為什麼要信耶穌
[00:48:47.120 --> 00:48:49.120]  變了
[00:48:49.120 --> 00:48:51.120]  我見到幾多的家庭
[00:48:51.120 --> 00:48:53.120]  是本來破碎的
[00:48:53.120 --> 00:48:55.120]  是改變的
[00:48:55.120 --> 00:48:57.120]  我見到幾多是自殺的
[00:48:57.120 --> 00:48:59.120]  是沒有忘的
[00:48:59.120 --> 00:49:01.120]  完全改變
[00:49:01.120 --> 00:49:03.120]  我自己都不明白
[00:49:03.120 --> 00:49:05.120]  原來基督教
[00:49:05.120 --> 00:49:07.120]  原來耶穌基督的力量是這麼大
[00:49:07.120 --> 00:49:09.120]  我想想我自己
[00:49:09.120 --> 00:49:11.120]  在一個這樣的家庭裡長大
[00:49:11.120 --> 00:49:13.120]  我又是牧師
[00:49:13.120 --> 00:49:15.120]  我弟弟又是牧師
[00:49:15.120 --> 00:49:19.120]  是改變
[00:49:19.120 --> 00:49:23.120]  若有人在基督裡就是新做的人
[00:49:23.120 --> 00:49:25.120]  你願不願意去接受
[00:49:25.120 --> 00:49:27.120]  這個新的生活
[00:49:27.120 --> 00:49:29.120]  沒有人可以逼到你的
[00:49:29.120 --> 00:49:31.120]  如果你要不信
[00:49:31.120 --> 00:49:33.120]  沒有人可以逼到你
[00:49:33.120 --> 00:49:35.120]  但如果你要信
[00:49:35.120 --> 00:49:37.120]  也沒有人能阻止你
[00:49:37.120 --> 00:49:39.120]  唯有是你自己的決定
[00:49:39.120 --> 00:49:41.120]  你自己誠實的決定
[00:49:41.120 --> 00:49:43.120]  你想不想
[00:49:43.120 --> 00:49:45.120]  打開你的心
[00:49:45.120 --> 00:49:47.120]  讓耶穌進入你的心裡
[00:49:47.120 --> 00:49:49.120]  做你的救主
[00:49:49.120 --> 00:49:51.120]  請我同心低頭

