
[00:00:00.000 --> 00:00:05.000]  接著問問案
[00:49:45.000 --> 00:49:47.000]  越多的時候你不得滿足
[00:49:47.000 --> 00:49:49.000]  所以這個不是一個道理
[00:49:49.000 --> 00:49:51.000]  來的
[00:49:51.000 --> 00:49:53.000]  因為背後的慾望
[00:49:53.000 --> 00:49:55.000]  是叫你無止境
[00:49:55.000 --> 00:49:57.000]  所以你不要以為
[00:49:57.000 --> 00:49:59.000]  我今天賺多點錢
[00:49:59.000 --> 00:50:01.000]  我住舒服點
[00:50:01.000 --> 00:50:03.000]  那我就全家很安頓了
[00:50:03.000 --> 00:50:07.000]  我叫人回教會
[00:50:07.000 --> 00:50:09.000]  我現在要供樓
[00:50:09.000 --> 00:50:11.000]  我想買一間大樓,讓我賺夠錢
[00:50:11.000 --> 00:50:13.000]  讓我買了樓,那我回教會
[00:50:13.000 --> 00:50:15.000]  這樣說的人
[00:50:15.000 --> 00:50:17.000]  是永遠不會回教會
[00:50:17.000 --> 00:50:19.000]  為什麼呢?當他真的賺夠錢
[00:50:19.000 --> 00:50:21.000]  他發現
[00:50:21.000 --> 00:50:23.000]  是更不夠
[00:50:23.000 --> 00:50:25.000]  想更多
[00:50:25.000 --> 00:50:29.000]  如果一個人說我先搞定了
[00:50:29.000 --> 00:50:31.000]  家人,搞定了上一天
[00:50:31.000 --> 00:50:33.000]  我才信耶穌呢?
[00:50:33.000 --> 00:50:35.000]  那他的生意都搞不定
[00:50:35.000 --> 00:50:39.000]  因為呢,沒有東西
[00:50:39.000 --> 00:50:41.000]  可以叫人真的可以安頓下來
[00:50:41.000 --> 00:50:43.000]  那當
[00:50:43.000 --> 00:50:45.000]  索羅門說
[00:50:45.000 --> 00:50:47.000]  這個是虛空
[00:50:47.000 --> 00:50:49.000]  食貨物增添
[00:50:49.000 --> 00:50:51.000]  吃的人增添
[00:50:51.000 --> 00:50:53.000]  在這個世界上,你以為有很多
[00:50:53.000 --> 00:50:55.000]  你花費會多
[00:50:55.000 --> 00:50:57.000]  就是你越多錢的時候
[00:50:57.000 --> 00:50:59.000]  你會有很多錢,於是我就很滿足
[00:50:59.000 --> 00:51:01.000]  但你發現當你的生活提升了
[00:51:01.000 --> 00:51:03.000]  你各樣支出就會多
[00:51:03.000 --> 00:51:05.000]  吃的人也增添
[00:51:05.000 --> 00:51:07.000]  就是你周圍花錢的人
[00:51:07.000 --> 00:51:09.000]  都多的
[00:51:09.000 --> 00:51:11.000]  物主得什麼益處呢?不過眼看而言
[00:51:11.000 --> 00:51:13.000]  其實
[00:51:13.000 --> 00:51:15.000]  很真實,是不是?在人生裏面
[00:51:15.000 --> 00:51:17.000]  很真實
[00:51:17.000 --> 00:51:19.000]  期望不協調
[00:51:19.000 --> 00:51:23.000]  一章十七到十八節
[00:51:23.000 --> 00:51:25.000]  他說我又專心擦明自慰
[00:51:25.000 --> 00:51:27.000]  狂妄和愚昧
[00:51:27.000 --> 00:51:29.000]  乃知道借也吃暴風
[00:51:29.000 --> 00:51:31.000]  因為多有自慰
[00:51:31.000 --> 00:51:33.000]  就多有受憤
[00:51:33.000 --> 00:51:35.000]  增加知識就增加憂傷
[00:51:35.000 --> 00:51:37.000]  這裏他有個講法
[00:51:37.000 --> 00:51:39.000]  是這樣講的
[00:51:39.000 --> 00:51:43.000]  他日光之下
[00:51:43.000 --> 00:51:45.000]  他擦明自慰
[00:51:45.000 --> 00:51:47.000]  狂妄和愚昧
[00:51:47.000 --> 00:51:49.000]  三樣東西
[00:51:49.000 --> 00:51:51.000]  是不同的
[00:51:51.000 --> 00:51:53.000]  自慰剛才我說過就是
[00:51:53.000 --> 00:51:55.000]  上帝給人
[00:51:55.000 --> 00:51:57.000]  去判斷是非好壞
[00:51:57.000 --> 00:51:59.000]  人可以知道哪裏好
[00:51:59.000 --> 00:52:01.000]  哪裏不好
[00:52:01.000 --> 00:52:03.000]  但狂妄呢
[00:52:03.000 --> 00:52:05.000]  就是人裏面的驕傲
[00:52:05.000 --> 00:52:07.000]  什麼叫狂妄?就是當人
[00:52:07.000 --> 00:52:09.000]  沒有了上帝
[00:52:09.000 --> 00:52:11.000]  就狂妄了
[00:52:11.000 --> 00:52:13.000]  最狂妄的人就是當說
[00:52:13.000 --> 00:52:15.000]  我只需要
[00:52:15.000 --> 00:52:17.000]  有世界的財富
[00:52:17.000 --> 00:52:19.000]  我只需要有世界的因果論
[00:52:19.000 --> 00:52:21.000]  我只需要世界的道德論
[00:52:21.000 --> 00:52:23.000]  我只需要上帝
[00:52:23.000 --> 00:52:25.000]  當一個人不需要上帝
[00:52:25.000 --> 00:52:27.000]  這個就是最狂妄的人
[00:52:27.000 --> 00:52:29.000]  就是狂妄自大
[00:52:29.000 --> 00:52:31.000]  最可怕的
[00:52:31.000 --> 00:52:33.000]  當上帝都不怕的時候
[00:52:33.000 --> 00:52:35.000]  他就沒有什麼可怕的
[00:52:35.000 --> 00:52:37.000]  當不要上帝以為在世界裏面
[00:52:37.000 --> 00:52:39.000]  可以建立自己的天國
[00:52:39.000 --> 00:52:41.000]  自己的地位
[00:52:41.000 --> 00:52:43.000]  這些人是最可怕的
[00:52:43.000 --> 00:52:45.000]  為什麼呢?因為上帝是審判
[00:52:45.000 --> 00:52:47.000]  上帝知道
[00:52:47.000 --> 00:52:49.000]  前因後果
[00:52:49.000 --> 00:52:51.000]  當一個人不要上帝
[00:52:51.000 --> 00:52:53.000]  在上帝看來
[00:52:53.000 --> 00:52:55.000]  就是圓滿
[00:52:55.000 --> 00:52:57.000]  智慧呢
[00:52:57.000 --> 00:52:59.000]  就是上帝給他
[00:52:59.000 --> 00:53:01.000]  他明白整個宇宙的道理
[00:53:01.000 --> 00:53:03.000]  狂妄就是丟棄上帝
[00:53:03.000 --> 00:53:05.000]  進入圓滿
[00:53:05.000 --> 00:53:07.000]  我專心插明這三樣不同的
[00:53:07.000 --> 00:53:09.000]  智慧、狂妄、圓滿
[00:53:09.000 --> 00:53:11.000]  乃至到也是
[00:53:11.000 --> 00:53:13.000]  暴風
[00:53:13.000 --> 00:53:15.000]  為什麼呢?就算我知道
[00:53:15.000 --> 00:53:17.000]  所有的東西
[00:53:17.000 --> 00:53:19.000]  都是暴風
[00:53:19.000 --> 00:53:21.000]  下面解釋
[00:53:21.000 --> 00:53:23.000]  因為多有智慧就多有仇犯
[00:53:23.000 --> 00:53:25.000]  增加知識就增加憂傷
[00:53:25.000 --> 00:53:27.000]  所羅門是以智慧為重
[00:53:27.000 --> 00:53:29.000]  他認為
[00:53:29.000 --> 00:53:31.000]  如果我有這個智慧
[00:53:31.000 --> 00:53:33.000]  我就可以解決很多的問題
[00:53:33.000 --> 00:53:35.000]  但他發現
[00:53:35.000 --> 00:53:37.000]  當他越有智慧的時候
[00:53:37.000 --> 00:53:39.000]  他就越明白
[00:53:39.000 --> 00:53:41.000]  這些東西是沒得解
[00:53:41.000 --> 00:53:43.000]  他越留意世界
[00:53:43.000 --> 00:53:45.000]  越找出他的道理
[00:53:45.000 --> 00:53:47.000]  他就越不明白
[00:53:47.000 --> 00:53:49.000]  傳道書就是講這件事
[00:53:49.000 --> 00:53:51.000]  你以為可以解釋
[00:53:51.000 --> 00:53:53.000]  你以為人生是這樣
[00:53:53.000 --> 00:53:55.000]  但當你越去看的時候
[00:53:55.000 --> 00:53:57.000]  你越不明白
[00:53:57.000 --> 00:53:59.000]  為什麼,就是剛才所說
[00:53:59.000 --> 00:54:03.000]  那些的愚昧人坐高位
[00:54:03.000 --> 00:54:07.000]  那些的聰明人、富足人
[00:54:07.000 --> 00:54:09.000]  就卑下
[00:54:09.000 --> 00:54:11.000]  不明白
[00:54:11.000 --> 00:54:13.000]  多有智慧,越認識的世界
[00:54:13.000 --> 00:54:15.000]  就覺得越困難
[00:54:15.000 --> 00:54:17.000]  增加知識就增加憂傷
[00:54:17.000 --> 00:54:19.000]  這個知識和智慧的分別
[00:54:19.000 --> 00:54:21.000]  知識是使用出來的
[00:54:21.000 --> 00:54:23.000]  當你去處理你的事情
[00:54:23.000 --> 00:54:25.000]  你越多技能
[00:54:25.000 --> 00:54:27.000]  你越多這些東西
[00:54:27.000 --> 00:54:29.000]  就越多憂傷
[00:54:29.000 --> 00:54:31.000]  一個人你越有知識
[00:54:31.000 --> 00:54:33.000]  其實是越忙碌
[00:54:33.000 --> 00:54:35.000]  你越能安靜
[00:54:35.000 --> 00:54:37.000]  你越能安靜
[00:54:37.000 --> 00:54:39.000]  你越能安靜
[00:54:39.000 --> 00:54:41.000]  你越能安靜
[00:54:41.000 --> 00:54:43.000]  所以莊子也提到
[00:54:43.000 --> 00:54:45.000]  一個很厲害的人
[00:54:45.000 --> 00:54:47.000]  其實在這個世界上
[00:54:47.000 --> 00:54:49.000]  有很多人要求他
[00:54:49.000 --> 00:54:53.000]  很多的愁煩憂傷出來
[00:54:53.000 --> 00:54:57.000]  一個如果是避世的人
[00:54:57.000 --> 00:54:59.000]  如果你不那麼厲害的人
[00:54:59.000 --> 00:55:01.000]  反而你還有安靜
[00:55:01.000 --> 00:55:03.000]  但越厲害的人就越多人找你
[00:55:03.000 --> 00:55:05.000]  一個電腦很厲害的人
[00:55:05.000 --> 00:55:07.000]  你很忙,經常都會找你
[00:55:07.000 --> 00:55:09.000]  為什麼?因為這個世界很多電腦白痴
[00:55:09.000 --> 00:55:11.000]  你知道嗎?很需要你
[00:55:11.000 --> 00:55:13.000]  你就很忙碌
[00:55:13.000 --> 00:55:15.000]  在這個世界上我們發明很多的東西
[00:55:15.000 --> 00:55:19.000]  很多技能的東西
[00:55:19.000 --> 00:55:21.000]  都不能夠叫我們
[00:55:21.000 --> 00:55:25.000]  可以安靜自己
[00:55:25.000 --> 00:55:27.000]  所以智慧
[00:55:27.000 --> 00:55:29.000]  體察世界
[00:55:29.000 --> 00:55:31.000]  但是你解決不了
[00:55:31.000 --> 00:55:33.000]  知識可以讓你
[00:55:33.000 --> 00:55:35.000]  operate處理世界
[00:55:35.000 --> 00:55:37.000]  但是叫你
[00:55:37.000 --> 00:55:39.000]  更加勞苦,更加憂傷
[00:55:39.000 --> 00:55:43.000]  最後這個
[00:55:43.000 --> 00:55:45.000]  它就用一個
[00:55:45.000 --> 00:55:47.000]  叫死亡總結下的虛空
[00:55:47.000 --> 00:55:51.000]  什麼叫死亡總結下的虛空呢?
[00:55:51.000 --> 00:55:53.000]  所羅門
[00:55:53.000 --> 00:55:55.000]  它就怎麼看呢?
[00:55:55.000 --> 00:55:57.000]  我們今天
[00:55:57.000 --> 00:55:59.000]  很計較得失多少
[00:55:59.000 --> 00:56:01.000]  你薪水多我多少
[00:56:01.000 --> 00:56:03.000]  我房子大你多少
[00:56:03.000 --> 00:56:05.000]  我房子大你多少
[00:56:05.000 --> 00:56:07.000]  所羅門就說
[00:56:07.000 --> 00:56:09.000]  如果我們從一個無限的觀點去看
[00:56:09.000 --> 00:56:11.000]  其實是沒有分別的
[00:56:11.000 --> 00:56:13.000]  暢收的人
[00:56:13.000 --> 00:56:15.000]  和短命的人在上面看來是沒有分別的
[00:56:15.000 --> 00:56:17.000]  它怎麼說呢?它說
[00:56:17.000 --> 00:56:19.000]  我心裡說,愚昧人所遇見的
[00:56:19.000 --> 00:56:21.000]  我也必遇見
[00:56:21.000 --> 00:56:23.000]  我為何更有智慧呢?
[00:56:23.000 --> 00:56:25.000]  我心裡說
[00:56:25.000 --> 00:56:27.000]  借也時虛空
[00:56:27.000 --> 00:56:29.000]  智慧人和愚昧人一樣
[00:56:29.000 --> 00:56:31.000]  永遠無人紀念
[00:56:31.000 --> 00:56:33.000]  從頭到尾都被忘記
[00:56:33.000 --> 00:56:35.000]  可貪智慧人死亡與愚昧人無異
[00:56:35.000 --> 00:56:37.000]  很厲害的人
[00:56:37.000 --> 00:56:39.000]  面對死亡
[00:56:39.000 --> 00:56:41.000]  很蠢的人面對死亡
[00:56:41.000 --> 00:56:43.000]  在這個世界上面
[00:56:43.000 --> 00:56:45.000]  聰明人
[00:56:45.000 --> 00:56:47.000]  這個智慧人
[00:56:47.000 --> 00:56:49.000]  所遇見的
[00:56:49.000 --> 00:56:51.000]  智慧人
[00:56:51.000 --> 00:56:53.000]  一樣遇見
[00:56:53.000 --> 00:56:55.000]  愚昧人所遇見
[00:56:55.000 --> 00:56:57.000]  我也必遇見
[00:56:57.000 --> 00:56:59.000]  愚昧人你不要認為
[00:56:59.000 --> 00:57:01.000]  因為它愚昧
[00:57:01.000 --> 00:57:03.000]  所以這樣租了
[00:57:03.000 --> 00:57:05.000]  我們
[00:57:05.000 --> 00:57:07.000]  也可能有租了
[00:57:07.000 --> 00:57:09.000]  有一次在那個
[00:57:09.000 --> 00:57:11.000]  桂園機
[00:57:11.000 --> 00:57:13.000]  我見到一個婆婆
[00:57:13.000 --> 00:57:15.000]  她就
[00:57:15.000 --> 00:57:17.000]  按了錢
[00:57:17.000 --> 00:57:19.000]  就忘記了
[00:57:19.000 --> 00:57:21.000]  不是,她拿了卡
[00:57:21.000 --> 00:57:25.000]  不是這樣的
[00:57:27.000 --> 00:57:29.000]  她就
[00:57:29.000 --> 00:57:31.000]  放了卡進去
[00:57:31.000 --> 00:57:33.000]  按了個號碼
[00:57:33.000 --> 00:57:35.000]  要拿錢的
[00:57:35.000 --> 00:57:37.000]  她就
[00:57:37.000 --> 00:57:39.000]  然後
[00:57:39.000 --> 00:57:41.000]  那些錢就出來
[00:57:41.000 --> 00:57:43.000]  應該程序怎樣
[00:57:43.000 --> 00:57:45.000]  先拿卡還是先拿錢
[00:57:45.000 --> 00:57:49.000]  先拿卡
[00:57:49.000 --> 00:57:51.000]  後拿錢
[00:57:51.000 --> 00:57:53.000]  就是說她不拿卡就不會有錢
[00:57:55.000 --> 00:57:57.000]  她沒有按到錢
[00:57:57.000 --> 00:57:59.000]  她只能按到號碼
[00:57:59.000 --> 00:58:01.000]  我發現
[00:58:01.000 --> 00:58:03.000]  就沒有錢出來
[00:58:03.000 --> 00:58:05.000]  她就不知
[00:58:05.000 --> 00:58:07.000]  她就走了
[00:58:07.000 --> 00:58:09.000]  我走過去密碼
[00:58:09.000 --> 00:58:11.000]  她沒有按錢
[00:58:11.000 --> 00:58:15.000]  我只需要按一千五千元
[00:58:15.000 --> 00:58:17.000]  連卡帶錢都拿走
[00:58:17.000 --> 00:58:19.000]  對不對
[00:58:19.000 --> 00:58:21.000]  我叫她婆婆
[00:58:23.000 --> 00:58:25.000]  她不是很老,不應該叫婆婆
[00:58:25.000 --> 00:58:31.000]  最難稱呼的大概是六十歲人
[00:58:31.000 --> 00:58:33.000]  很難稱呼
[00:58:33.000 --> 00:58:35.000]  小姐也不是,美女也不是
[00:58:35.000 --> 00:58:37.000]  婆婆也不是,師奶也不是
[00:58:37.000 --> 00:58:39.000]  我都忘記怎樣叫
[00:58:39.000 --> 00:58:41.000]  你漏了
[00:58:41.000 --> 00:58:43.000]  我叫她
[00:58:43.000 --> 00:58:45.000]  叫了之後,真是很懵
[00:58:45.000 --> 00:58:47.000]  她就立刻
[00:58:47.000 --> 00:58:49.000]  按了個cancel的按鈕
[00:58:49.000 --> 00:58:51.000]  才拿出卡
[00:58:51.000 --> 00:58:53.000]  她就立刻按了cancel的
[00:58:53.000 --> 00:58:55.000]  拿出卡
[00:58:55.000 --> 00:58:57.000]  我心想,真是這麼蠢的人
[00:58:57.000 --> 00:58:59.000]  到我
[00:58:59.000 --> 00:59:05.000]  我剛剛塞進去
[00:59:05.000 --> 00:59:07.000]  我就忘記了銀包裡
[00:59:07.000 --> 00:59:09.000]  有些東西
[00:59:09.000 --> 00:59:11.000]  我拿出來
[00:59:11.000 --> 00:59:13.000]  我就忘記了
[00:59:13.000 --> 00:59:15.000]  我就是一樣
[00:59:15.000 --> 00:59:17.000]  按了密碼,想著要按錢
[00:59:17.000 --> 00:59:19.000]  我突然想起一些東西
[00:59:19.000 --> 00:59:21.000]  我就轉頭
[00:59:21.000 --> 00:59:23.000]  後面有個人,幸好我這麼好心
[00:59:23.000 --> 00:59:25.000]  阿伯
[00:59:25.000 --> 00:59:29.000]  你還沒按錢
[00:59:29.000 --> 00:59:31.000]  按了密碼還沒按錢
[00:59:31.000 --> 00:59:35.000]  我笑得太快
[00:59:35.000 --> 00:59:37.000]  我都不是這麼蠢的人
[00:59:37.000 --> 00:59:39.000]  但不知為何
[00:59:39.000 --> 00:59:41.000]  上來開玩笑
[00:59:41.000 --> 00:59:43.000]  如果我當時
[00:59:47.000 --> 00:59:49.000]  人家連錢大卡都拿了
[00:59:49.000 --> 00:59:53.000]  所以,愚昧人遇見
[00:59:53.000 --> 00:59:55.000]  你不要笑人
[00:59:55.000 --> 00:59:57.000]  不要笑人
[00:59:57.000 --> 00:59:59.000]  可能自己都會
[00:59:59.000 --> 01:00:01.000]  尤其現在
[01:00:01.000 --> 01:00:03.000]  有些老人痴呆
[01:00:03.000 --> 01:00:05.000]  有些東西,我教書時,有些字又不懂寫
[01:00:05.000 --> 01:00:07.000]  真是很糟糕
[01:00:07.000 --> 01:00:09.000]  有些字又不懂寫,好錢就像學生碼
[01:00:09.000 --> 01:00:11.000]  這樣寫,這樣寫,這樣寫,沒用
[01:00:11.000 --> 01:00:13.000]  忘記就忘記,空白就空白
[01:00:13.000 --> 01:00:15.000]  因為
[01:00:15.000 --> 01:00:17.000]  我都會遇見,那為何有智慧呢
[01:00:17.000 --> 01:00:19.000]  其實我們都差不多
[01:00:19.000 --> 01:00:21.000]  不要笑人
[01:00:21.000 --> 01:00:23.000]  不要覺得你優勝過於人
[01:00:23.000 --> 01:00:25.000]  他說,我心裡想駕駛虛空
[01:00:25.000 --> 01:00:27.000]  其實人到某個地步
[01:00:27.000 --> 01:00:29.000]  你很多會失去
[01:00:29.000 --> 01:00:31.000]  你的智慧會失去
[01:00:31.000 --> 01:00:33.000]  你的言語會失去,很多會失去
[01:00:33.000 --> 01:00:35.000]  今天
[01:00:35.000 --> 01:00:37.000]  我們活在社會上
[01:00:37.000 --> 01:00:39.000]  我們生活
[01:00:39.000 --> 01:00:41.000]  有好本事
[01:00:41.000 --> 01:00:43.000]  到最後你是什麼都沒有
[01:00:43.000 --> 01:00:45.000]  在Calgary
[01:00:45.000 --> 01:00:47.000]  有一個老牧師姓葉,崇禎會牧師
[01:00:47.000 --> 01:00:49.000]  他講道
[01:00:49.000 --> 01:00:51.000]  就是他舊的講道
[01:00:51.000 --> 01:00:53.000]  有一次他講道,講廣東話
[01:00:53.000 --> 01:00:55.000]  不知道他講什麼
[01:00:55.000 --> 01:00:57.000]  原來是講客家話
[01:00:57.000 --> 01:00:59.000]  那些人以為是講謊言
[01:00:59.000 --> 01:01:01.000]  那我問他
[01:01:01.000 --> 01:01:03.000]  什麼事
[01:01:03.000 --> 01:01:05.000]  他不知道的
[01:01:05.000 --> 01:01:07.000]  原來他
[01:01:07.000 --> 01:01:09.000]  不記得寫廣東話
[01:01:09.000 --> 01:01:11.000]  只記得客家話
[01:01:11.000 --> 01:01:13.000]  只記得媽教那些
[01:01:13.000 --> 01:01:17.000]  另外
[01:01:17.000 --> 01:01:19.000]  麥希臻牧師
[01:01:19.000 --> 01:01:21.000]  你記得了
[01:01:21.000 --> 01:01:23.000]  他怎麼回香港
[01:01:23.000 --> 01:01:25.000]  他跟我們講
[01:01:25.000 --> 01:01:27.000]  有一次他看醫生,他在外國很多年
[01:01:27.000 --> 01:01:29.000]  突然間,忘記了
[01:01:29.000 --> 01:01:31.000]  講英文
[01:01:31.000 --> 01:01:33.000]  什麼都忘記了
[01:01:33.000 --> 01:01:35.000]  只記得媽教廣東話
[01:01:35.000 --> 01:01:37.000]  人到那地步
[01:01:37.000 --> 01:01:39.000]  人會失去
[01:01:39.000 --> 01:01:41.000]  所以他說,我要回香港
[01:01:41.000 --> 01:01:43.000]  他終於有一天
[01:01:43.000 --> 01:01:45.000]  我還是要用廣東話
[01:01:45.000 --> 01:01:47.000]  所以我回來,所以我很快回來
[01:01:47.000 --> 01:01:49.000]  (笑)
[01:01:49.000 --> 01:01:51.000]  這些東西會失去
[01:01:51.000 --> 01:01:53.000]  今天你笑人蠢
[01:01:53.000 --> 01:01:55.000]  遲些你就是這樣
[01:01:55.000 --> 01:01:57.000]  空虛
[01:01:57.000 --> 01:01:59.000]  沒有東西是屬於你
[01:01:59.000 --> 01:02:01.000]  神給你這麼多
[01:02:01.000 --> 01:02:03.000]  收回了
[01:02:03.000 --> 01:02:05.000]  你就一無所有
[01:02:05.000 --> 01:02:07.000]  所以我們去體諒
[01:02:07.000 --> 01:02:09.000]  體諒老人家說話很慢
[01:02:09.000 --> 01:02:11.000]  體諒那些人
[01:02:11.000 --> 01:02:13.000]  突然轉得不快
[01:02:13.000 --> 01:02:15.000]  在世界上
[01:02:15.000 --> 01:02:17.000]  不要五十步笑百步
[01:02:17.000 --> 01:02:19.000]  不要笑
[01:02:19.000 --> 01:02:21.000]  何必有智慧呢
[01:02:21.000 --> 01:02:23.000]  他意思就是說
[01:02:23.000 --> 01:02:25.000]  其實人生是這樣的過程
[01:02:25.000 --> 01:02:27.000]  他智慧人和愚昧人一樣
[01:02:27.000 --> 01:02:29.000]  永遠無人記
[01:02:29.000 --> 01:02:31.000]  在時間上
[01:02:31.000 --> 01:02:33.000]  聰明人,聰明的人
[01:02:33.000 --> 01:02:35.000]  都會被人忘記
[01:02:35.000 --> 01:02:37.000]  過去的人做很偉大的事
[01:02:37.000 --> 01:02:39.000]  慢慢是沒有人記得
[01:02:39.000 --> 01:02:41.000]  不是說他們不去做
[01:02:41.000 --> 01:02:43.000]  所讀門不是說
[01:02:43.000 --> 01:02:45.000]  不過我們不要那麼計較
[01:02:45.000 --> 01:02:47.000]  不要那麼計較你
[01:02:47.000 --> 01:02:49.000]  要被人記得你
[01:02:49.000 --> 01:02:51.000]  當你很成年的時候
[01:02:51.000 --> 01:02:53.000]  你很出名,你很開心
[01:02:53.000 --> 01:02:55.000]  但你要接納第一,是不會被人記得
[01:02:55.000 --> 01:02:57.000]  年輕的時候
[01:02:57.000 --> 01:02:59.000]  你很風光
[01:02:59.000 --> 01:03:01.000]  但慢慢慢慢過去
[01:03:01.000 --> 01:03:03.000]  一代上來就沒有人認識你
[01:03:03.000 --> 01:03:05.000]  做明星一樣
[01:03:05.000 --> 01:03:07.000]  你問現在那些九十口
[01:03:07.000 --> 01:03:09.000]  會不會是梅艷芳,遲些就不認識了
[01:03:09.000 --> 01:03:11.000]  不過很多人都不認識了
[01:03:11.000 --> 01:03:13.000]  我還在聽關正傑
[01:03:13.000 --> 01:03:15.000]  我問我兒子有沒有聽過
[01:03:15.000 --> 01:03:17.000]  關正傑都不知道說什麼
[01:03:17.000 --> 01:03:19.000]  你死不死,就是這樣
[01:03:19.000 --> 01:03:21.000]  六十年代有一個偉大人物
[01:03:21.000 --> 01:03:25.000]  反對天星小靈加價
[01:03:25.000 --> 01:03:27.000]  頭等樓上
[01:03:27.000 --> 01:03:29.000]  加個斗嶺
[01:03:29.000 --> 01:03:31.000]  那是不是示威又成
[01:03:31.000 --> 01:03:33.000]  示威了幾個月
[01:03:33.000 --> 01:03:35.000]  被人抓了坐牢,真是慘
[01:03:35.000 --> 01:03:37.000]  斗嶺,還是樓上
[01:03:37.000 --> 01:03:39.000]  但那時候很虛陷
[01:03:39.000 --> 01:03:41.000]  因為那時候沒有人示威
[01:03:41.000 --> 01:03:43.000]  所以那時候是新聞人物
[01:03:43.000 --> 01:03:45.000]  是知道的
[01:03:45.000 --> 01:03:47.000]  你問你兒子會不會鬆手中
[01:03:47.000 --> 01:03:49.000]  沒有人認識
[01:03:49.000 --> 01:03:51.000]  再問他老師會不會鬆手中
[01:03:51.000 --> 01:03:53.000]  可能都不認識,你認識嗎
[01:03:53.000 --> 01:03:55.000]  不認識
[01:03:55.000 --> 01:03:59.000]  我說你這些老餅不認識
[01:03:59.000 --> 01:04:01.000]  鄭先生可能認識
[01:04:01.000 --> 01:04:09.000]  不要那麼計較
[01:04:09.000 --> 01:04:11.000]  所以教會你知道
[01:04:11.000 --> 01:04:13.000]  今天我們又
[01:04:13.000 --> 01:04:15.000]  教會有時候忘記了一件事
[01:04:15.000 --> 01:04:17.000]  愛是永恆
[01:04:17.000 --> 01:04:19.000]  佔中的反對
[01:04:19.000 --> 01:04:21.000]  佔中的贊成
[01:04:21.000 --> 01:04:23.000]  嘩,真是爭吵到不得了
[01:04:23.000 --> 01:04:25.000]  這些東西會過去
[01:04:27.000 --> 01:04:29.000]  我教會就打電郵給我
[01:04:29.000 --> 01:04:31.000]  他有沒有C
[01:04:31.000 --> 01:04:33.000]  我A的傳道廣道
[01:04:33.000 --> 01:04:35.000]  就有一堆人走
[01:04:35.000 --> 01:04:37.000]  就這一堆人走
[01:04:37.000 --> 01:04:39.000]  B的傳道就這一堆人走
[01:04:39.000 --> 01:04:41.000]  他說如果AB輪流廣道
[01:04:41.000 --> 01:04:43.000]  就走了
[01:04:43.000 --> 01:04:45.000]  真是慘吧
[01:04:45.000 --> 01:04:47.000]  今天執了很多東西
[01:04:47.000 --> 01:04:49.000]  政治議題的東西
[01:04:49.000 --> 01:04:51.000]  嘩,一定是這樣
[01:04:51.000 --> 01:04:53.000]  很快過去
[01:04:53.000 --> 01:04:55.000]  愛是永恆
[01:04:55.000 --> 01:04:57.000]  聰明愚昧
[01:04:57.000 --> 01:04:59.000]  今天你認為聰明的東西
[01:04:59.000 --> 01:05:01.000]  以後沒有人紀念
[01:05:01.000 --> 01:05:03.000]  你認為愚昧的東西都沒有人紀念
[01:05:03.000 --> 01:05:05.000]  所以呢
[01:05:05.000 --> 01:05:07.000]  智慧愚昧
[01:05:07.000 --> 01:05:09.000]  不要那麼執著
[01:05:09.000 --> 01:05:11.000]  但是我們知道
[01:05:11.000 --> 01:05:13.000]  在上帝裏面
[01:05:13.000 --> 01:05:15.000]  愛是永恆
[01:05:15.000 --> 01:05:17.000]  人和獸一樣
[01:05:17.000 --> 01:05:19.000]  世人遭遇的獸都遭遇
[01:05:19.000 --> 01:05:21.000]  所遭遇的一樣
[01:05:21.000 --> 01:05:23.000]  就是那個人怎樣死,那個人怎樣死
[01:05:23.000 --> 01:05:25.000]  人不能強於獸
[01:05:25.000 --> 01:05:27.000]  如果從死亡來看
[01:05:27.000 --> 01:05:29.000]  其實人和動物是沒有分別的
[01:05:29.000 --> 01:05:31.000]  都歸於一處,出於塵土
[01:05:31.000 --> 01:05:33.000]  也都歸於塵土
[01:05:33.000 --> 01:05:35.000]  我們就看到我們價值
[01:05:35.000 --> 01:05:37.000]  就不是在乎肉體了
[01:05:37.000 --> 01:05:39.000]  不是在乎我今天
[01:05:39.000 --> 01:05:41.000]  所見到的東西
[01:05:41.000 --> 01:05:43.000]  而是在乎永恆的生命
[01:05:43.000 --> 01:05:45.000]  如果你只是在乎
[01:05:45.000 --> 01:05:47.000]  肉體的話
[01:05:47.000 --> 01:05:49.000]  其實人和豬狗
[01:05:49.000 --> 01:05:51.000]  差不多
[01:05:51.000 --> 01:05:53.000]  在吃飯、睡覺
[01:05:53.000 --> 01:05:55.000]  是不是?生活死亡
[01:05:55.000 --> 01:05:59.000]  所以就看完結
[01:05:59.000 --> 01:06:01.000]  不要那麼計較
[01:06:01.000 --> 01:06:03.000]  吃多少、穿多少
[01:06:03.000 --> 01:06:05.000]  雖然都重要
[01:06:05.000 --> 01:06:07.000]  但那個不是我們
[01:06:07.000 --> 01:06:09.000]  最終的目的
[01:06:09.000 --> 01:06:11.000]  不是求那樣東西
[01:06:11.000 --> 01:06:13.000]  好了
[01:06:13.000 --> 01:06:15.000]  那現在開始
[01:06:15.000 --> 01:06:17.000]  就證明一點
[01:06:17.000 --> 01:06:19.000]  要享用人生了
[01:06:19.000 --> 01:06:21.000]  我們看到所龍門時都說
