
[00:00:00.000 --> 00:00:10.000]  我曾經講過,希望用幾次崇拜的講道圍繞著一個主題
[00:47:30.000 --> 00:47:32.000]  反正都幫不了,改不了
[00:47:32.000 --> 00:47:34.000]  所以就算了
[00:47:34.000 --> 00:47:36.000]  按下去就不提了,不是
[00:47:36.000 --> 00:47:38.000]  我們要繼續提
[00:47:38.000 --> 00:47:40.000]  是的時候,我們告訴神
[00:47:40.000 --> 00:47:42.000]  不要隱藏我們自己
[00:47:42.000 --> 00:47:44.000]  立場的看法
[00:47:44.000 --> 00:47:46.000]  就像保羅那樣
[00:47:46.000 --> 00:47:48.000]  在羅馬書十三章那裏
[00:47:48.000 --> 00:47:50.000]  當時一個羅馬的帝國
[00:47:50.000 --> 00:47:52.000]  其實老實說,羅馬帝國是一個
[00:47:52.000 --> 00:47:54.000]  極權不公義
[00:47:54.000 --> 00:47:56.000]  包括奴隸制度
[00:47:56.000 --> 00:47:58.000]  又殘忍
[00:47:58.000 --> 00:48:00.000]  又弱肉強食的社會
[00:48:00.000 --> 00:48:02.000]  這個是不是好社會?一點都不好的社會
[00:48:02.000 --> 00:48:04.000]  但保羅呢
[00:48:04.000 --> 00:48:06.000]  他沒有採取,跟著我們說
[00:48:06.000 --> 00:48:08.000]  那些叫策略性的升級的社會行動
[00:48:08.000 --> 00:48:10.000]  保羅停在這裏
[00:48:10.000 --> 00:48:12.000]  他沒有隱藏
[00:48:12.000 --> 00:48:14.000]  他那個立場
[00:48:14.000 --> 00:48:16.000]  羅馬書十三章那裏說道
[00:48:16.000 --> 00:48:18.000]  政府能夠
[00:48:18.000 --> 00:48:20.000]  支持的就支持
[00:48:20.000 --> 00:48:22.000]  不過
[00:48:22.000 --> 00:48:24.000]  就算是羅馬的政府
[00:48:24.000 --> 00:48:26.000]  當時,羅馬政府
[00:48:26.000 --> 00:48:28.000]  認為他自己就是神
[00:48:28.000 --> 00:48:30.000]  海撒就是等於神,海撒就是神的知識
[00:48:30.000 --> 00:48:34.000]  就算是這樣
[00:48:34.000 --> 00:48:36.000]  但其實政府
[00:48:36.000 --> 00:48:38.000]  在之上,還有神自己
[00:48:38.000 --> 00:48:40.000]  他只不過是神的服役
[00:48:40.000 --> 00:48:42.000]  這個是保羅那種勇氣
[00:48:42.000 --> 00:48:44.000]  這樣說,有什麼用?
[00:48:44.000 --> 00:48:46.000]  不是的
[00:48:46.000 --> 00:48:48.000]  保羅用他自己能夠做到
[00:48:48.000 --> 00:48:50.000]  那為什麼你不再升級呢?
[00:48:50.000 --> 00:48:52.000]  如果你升級的時候
[00:48:52.000 --> 00:48:54.000]  按照社會的行動去升級
[00:48:54.000 --> 00:48:56.000]  你可以去示威的
[00:48:56.000 --> 00:48:58.000]  可以去那些奴隸
[00:48:58.000 --> 00:49:00.000]  那些販賣場
[00:49:00.000 --> 00:49:02.000]  那裏去舉牌示威
[00:49:02.000 --> 00:49:04.000]  可以嗎?保羅沒有這樣做
[00:49:04.000 --> 00:49:06.000]  保羅沒有這樣做
[00:49:06.000 --> 00:49:08.000]  我們說耶穌
[00:49:08.000 --> 00:49:10.000]  當時有一個很不公平的社會
[00:49:10.000 --> 00:49:12.000]  知道
[00:49:12.000 --> 00:49:14.000]  但耶穌並沒有推翻這個羅馬帝國
[00:49:14.000 --> 00:49:16.000]  為什麼要推翻呢?
[00:49:16.000 --> 00:49:18.000]  因為一個這麼極權的社會
[00:49:18.000 --> 00:49:20.000]  就是這麼強權的社會
[00:49:20.000 --> 00:49:22.000]  你要這個社會取消奴隸制度
[00:49:22.000 --> 00:49:24.000]  你去舉牌
[00:49:24.000 --> 00:49:26.000]  你去示威
[00:49:26.000 --> 00:49:28.000]  你都沒有走到去,你已經沒有了
[00:49:28.000 --> 00:49:30.000]  那這樣說,那我唯有再升級
[00:49:30.000 --> 00:49:32.000]  唯有再升級
[00:49:32.000 --> 00:49:34.000]  推翻這個羅馬帝國
[00:49:34.000 --> 00:49:36.000]  這個奴隸制度
[00:49:36.000 --> 00:49:38.000]  基督徒是不會贊成奴隸制度的初期教會
[00:49:38.000 --> 00:49:40.000]  不過
[00:49:40.000 --> 00:49:42.000]  如果是這樣的時候
[00:49:42.000 --> 00:49:44.000]  有一個策略性的考慮
[00:49:44.000 --> 00:49:46.000]  你要推翻一個這麼強權的
[00:49:46.000 --> 00:49:48.000]  這麼
[00:49:48.000 --> 00:49:50.000]  極權
[00:49:50.000 --> 00:49:52.000]  強大的一個帝國
[00:49:52.000 --> 00:49:54.000]  才可以推翻奴隸制度的話
[00:49:54.000 --> 00:49:56.000]  你推翻一個過程的革命
[00:49:56.000 --> 00:49:58.000]  需要比這個
[00:49:58.000 --> 00:50:00.000]  強權的帝國更加
[00:50:00.000 --> 00:50:02.000]  狠毒
[00:50:02.000 --> 00:50:04.000]  更加多流血才可以推翻它
[00:50:04.000 --> 00:50:06.000]  否則你說沒有用
[00:50:06.000 --> 00:50:08.000]  在這個過程裏面
[00:50:08.000 --> 00:50:10.000]  犧牲的人可能更多
[00:50:10.000 --> 00:50:12.000]  你這樣考慮的時候
[00:50:12.000 --> 00:50:14.000]  我們看到初期教會
[00:50:14.000 --> 00:50:16.000]  但不知道有沒有這樣做到
[00:50:16.000 --> 00:50:18.000]  他們有沒有做到什麼?他們有做
[00:50:18.000 --> 00:50:20.000]  因為我們剛才說的第三樣東西
[00:50:20.000 --> 00:50:22.000]  除了哀歌和禱告之外
[00:50:22.000 --> 00:50:24.000]  就是叫做
[00:50:24.000 --> 00:50:26.000]  離保性的關懷行動
[00:50:26.000 --> 00:50:28.000]  離保性
[00:50:28.000 --> 00:50:30.000]  或者叫做therapeutic
[00:50:30.000 --> 00:50:32.000]  離保性
[00:50:32.000 --> 00:50:34.000]  耶穌正在做,保羅正在做
[00:50:34.000 --> 00:50:36.000]  在一個很不公平的社會裏面
[00:50:36.000 --> 00:50:38.000]  耶穌特別向那些
[00:50:38.000 --> 00:50:40.000]  是
[00:50:40.000 --> 00:50:42.000]  邊緣的人
[00:50:42.000 --> 00:50:44.000]  被社會不公平的去排斥
[00:50:44.000 --> 00:50:46.000]  那些貧窮人
[00:50:46.000 --> 00:50:48.000]  那些病人,那些麻瘋病人
[00:50:48.000 --> 00:50:50.000]  那些女人
[00:50:50.000 --> 00:50:52.000]  這個不公平的社會
[00:50:52.000 --> 00:50:54.000]  耶穌沒有將她扭轉
[00:50:54.000 --> 00:50:56.000]  沒有革命她
[00:50:56.000 --> 00:50:58.000]  當時有些猶太人是走去這樣做
[00:50:58.000 --> 00:51:00.000]  馬賽大那個屠殺事件
[00:51:00.000 --> 00:51:02.000]  猶太人就死光了
[00:51:02.000 --> 00:51:04.000]  做這件事,耶穌沒有
[00:51:04.000 --> 00:51:06.000]  但耶穌他只不過有三年的時間
[00:51:06.000 --> 00:51:08.000]  這麼短出來做事
[00:51:08.000 --> 00:51:10.000]  一起去侍奉,但他自己就
[00:51:10.000 --> 00:51:12.000]  進去專門去找這些
[00:51:12.000 --> 00:51:14.000]  最弱的人
[00:51:14.000 --> 00:51:16.000]  去將他們重新在這個奴婦當中
[00:51:16.000 --> 00:51:18.000]  拯救起來
[00:51:18.000 --> 00:51:20.000]  保羅他沒有去示威
[00:51:20.000 --> 00:51:22.000]  舉牌,不過他採取了
[00:51:22.000 --> 00:51:24.000]  另外一條路
[00:51:24.000 --> 00:51:26.000]  你看肥利門書
[00:51:26.000 --> 00:51:28.000]  保羅對這個奴隸主肥利門說什麼
[00:51:28.000 --> 00:51:30.000]  現在你的奴隸
[00:51:30.000 --> 00:51:32.000]  阿彌西武信了耶穌
[00:51:32.000 --> 00:51:34.000]  第十六節說
[00:51:34.000 --> 00:51:36.000]  他不再是你的奴隸
[00:51:36.000 --> 00:51:38.000]  而是你親愛的弟兄
[00:51:38.000 --> 00:51:40.000]  在教會裏面
[00:51:40.000 --> 00:51:42.000]  就是沒有奴隸
[00:51:42.000 --> 00:51:44.000]  他不要推翻奴隸制度
[00:51:44.000 --> 00:51:46.000]  在策略上
[00:51:46.000 --> 00:51:48.000]  在這個時間未適合他能夠推翻
[00:51:48.000 --> 00:51:50.000]  你推翻了又怎樣
[00:51:50.000 --> 00:51:52.000]  會產生更大的痛苦和流血
[00:51:52.000 --> 00:51:54.000]  所以在這個過程當中
[00:51:54.000 --> 00:51:56.000]  他們做這種叫做
[00:51:56.000 --> 00:51:58.000]  離保性的
[00:51:58.000 --> 00:52:00.000]  你不要以為是很消極
[00:52:00.000 --> 00:52:02.000]  其實是最積極的一個做法
[00:52:02.000 --> 00:52:04.000]  丁姐妹,今天你和我碰見什麼任何的社會
[00:52:04.000 --> 00:52:06.000]  我們說我們真的要為神
[00:52:06.000 --> 00:52:08.000]  做一些事情的時候
[00:52:08.000 --> 00:52:10.000]  好,起碼那三樣東西
[00:52:10.000 --> 00:52:12.000]  祈禱、愛國和離保性的東西
[00:52:12.000 --> 00:52:14.000]  我們都可以做
[00:52:14.000 --> 00:52:16.000]  你做了沒有
[00:52:16.000 --> 00:52:18.000]  然後你說我不知道,我不行
[00:52:18.000 --> 00:52:20.000]  我還要做多一點
[00:52:20.000 --> 00:52:22.000]  就好像你說
[00:52:22.000 --> 00:52:24.000]  你看,摩西
[00:52:24.000 --> 00:52:26.000]  摩西走回去哀求
[00:52:26.000 --> 00:52:28.000]  去解放以色列人
[00:52:28.000 --> 00:52:30.000]  救他們出來得到自由
[00:52:30.000 --> 00:52:34.000]  摩西是受神的呼召
[00:52:34.000 --> 00:52:36.000]  跟著下去
[00:52:36.000 --> 00:52:38.000]  這些升級性的行動
[00:52:38.000 --> 00:52:40.000]  不是每個基督徒都會做
[00:52:40.000 --> 00:52:42.000]  就是神有沒有呼召你做
[00:52:42.000 --> 00:52:44.000]  你怎知道神有沒有呼召你做
[00:52:44.000 --> 00:52:46.000]  因為你能夠
[00:52:46.000 --> 00:52:48.000]  是好
[00:52:48.000 --> 00:52:50.000]  天性來到神的面前
[00:52:50.000 --> 00:52:52.000]  靜默無聲
[00:52:52.000 --> 00:52:54.000]  聽他怎麼跟你說
[00:52:54.000 --> 00:52:56.000]  你將你的心意等候他
[00:52:56.000 --> 00:52:58.000]  然後他真的叫你
[00:52:58.000 --> 00:53:00.000]  所以摩西要很清楚
[00:53:00.000 --> 00:53:02.000]  摩西說我不喜歡,不是我
[00:53:02.000 --> 00:53:04.000]  神說是你
[00:53:04.000 --> 00:53:06.000]  這個是很少有的
[00:53:06.000 --> 00:53:08.000]  每個人都有神的呼召
[00:53:08.000 --> 00:53:10.000]  這個呼召不是每個人都會做
[00:53:10.000 --> 00:53:12.000]  也不等於每個人都要做
[00:53:12.000 --> 00:53:14.000]  保羅的呼召是叫他向外幫人傳道
[00:53:14.000 --> 00:53:16.000]  這個呼召
[00:53:16.000 --> 00:53:18.000]  但這個呼召不是所有人都會這樣
[00:53:18.000 --> 00:53:20.000]  你說給得就不是
[00:53:20.000 --> 00:53:22.000]  給得的呼召是要去到猶太人自己中間
[00:53:22.000 --> 00:53:24.000]  來做傳道
[00:53:24.000 --> 00:53:26.000]  每個人都有他的呼召
[00:53:26.000 --> 00:53:28.000]  如果神有呼召你的
[00:53:28.000 --> 00:53:30.000]  只管繼續走下去
[00:53:30.000 --> 00:53:32.000]  不過你真的很小心
[00:53:32.000 --> 00:53:34.000]  有沒有神的呼召
[00:53:34.000 --> 00:53:36.000]  第二,那個策略性的時機對不對
[00:53:36.000 --> 00:53:38.000]  第三
[00:53:38.000 --> 00:53:40.000]  在神的面前
[00:53:40.000 --> 00:53:42.000]  神怎樣去帶著你
[00:53:42.000 --> 00:53:44.000]  這個我們不是不理
[00:53:44.000 --> 00:53:46.000]  但是
[00:53:46.000 --> 00:53:48.000]  在我們所做的事情上
[00:53:48.000 --> 00:53:50.000]  我們已經足夠神教導我們
[00:53:50.000 --> 00:53:52.000]  不是用怒氣
[00:53:52.000 --> 00:53:54.000]  來解決問題
[00:53:54.000 --> 00:53:56.000]  而是先來到神的面前
[00:53:56.000 --> 00:53:58.000]  你心裏面很不快樂
[00:53:58.000 --> 00:54:00.000]  是因為你去
[00:54:00.000 --> 00:54:02.000]  是你去痛楚
[00:54:02.000 --> 00:54:04.000]  這些受苦的人
[00:54:04.000 --> 00:54:06.000]  神說你就幫他們解脫
[00:54:06.000 --> 00:54:08.000]  他們的受苦
[00:54:08.000 --> 00:54:10.000]  怎樣解脫呢?透過你對神
[00:54:10.000 --> 00:54:12.000]  的信任
[00:54:12.000 --> 00:54:14.000]  宣告神的計劃
[00:54:14.000 --> 00:54:16.000]  然後
[00:54:16.000 --> 00:54:18.000]  你用你自己的行動
[00:54:18.000 --> 00:54:20.000]  去彌補
[00:54:20.000 --> 00:54:22.000]  他們所受的苦
[00:54:22.000 --> 00:54:24.000]  我相信這個就是聖經給我們
[00:54:24.000 --> 00:54:26.000]  看到的那幅圖畫
[00:54:26.000 --> 00:54:28.000]  今天
[00:54:28.000 --> 00:54:30.000]  我很坦白
[00:54:30.000 --> 00:54:32.000]  很大膽的直接跟大家講這個
[00:54:32.000 --> 00:54:34.000]  聖經裏面不是溫米耀的看法
[00:54:34.000 --> 00:54:36.000]  聖經是這樣看
[00:54:36.000 --> 00:54:38.000]  不知道你是
[00:54:38.000 --> 00:54:40.000]  覺得我這樣講的時候
[00:54:40.000 --> 00:54:42.000]  你能不能夠接受
[00:54:42.000 --> 00:54:44.000]  我覺得我自己在神面前
[00:54:44.000 --> 00:54:46.000]  有這樣的負擔
[00:54:46.000 --> 00:54:48.000]  我都要跟大家講
[00:54:48.000 --> 00:54:50.000]  人的怒氣
[00:54:50.000 --> 00:54:52.000]  不能夠
[00:54:52.000 --> 00:54:54.000]  成就神的意
[00:54:54.000 --> 00:54:56.000]  始終是
[00:54:56.000 --> 00:54:58.000]  聖經裏面的真理
[00:54:58.000 --> 00:55:00.000]  我們一起祈禱
[00:55:00.000 --> 00:55:02.000]  我們祝我們的神
[00:55:02.000 --> 00:55:04.000]  我們多謝你
[00:55:04.000 --> 00:55:06.000]  在你的計劃裏面
[00:55:06.000 --> 00:55:10.000]  在你的教導裏面
[00:55:10.000 --> 00:55:12.000]  你都很清楚
[00:55:12.000 --> 00:55:14.000]  求主幫助我們
[00:55:14.000 --> 00:55:16.000]  讓我們不要落在
[00:55:16.000 --> 00:55:18.000]  這個時代的罪
[00:55:18.000 --> 00:55:20.000]  就是怒氣
[00:55:20.000 --> 00:55:22.000]  成為被魔鬼留地步的
[00:55:22.000 --> 00:55:24.000]  這樣的
[00:55:24.000 --> 00:55:26.000]  悲劇當中
[00:55:26.000 --> 00:55:28.000]  也求主提醒我們
[00:55:28.000 --> 00:55:30.000]  不只是看到別人的錯
[00:55:30.000 --> 00:55:32.000]  每次當我們心裏面
[00:55:32.000 --> 00:55:34.000]  有憤怒的時候
[00:55:34.000 --> 00:55:36.000]  讓我們再一次
[00:55:36.000 --> 00:55:38.000]  看見原來我們
[00:55:38.000 --> 00:55:40.000]  在你面前還有很多
[00:55:40.000 --> 00:55:42.000]  要學習的地方
[00:55:42.000 --> 00:55:44.000]  或者有一天
[00:55:44.000 --> 00:55:46.000]  要改變我們
[00:55:46.000 --> 00:55:48.000]  讓我們在這個歪曲
[00:55:48.000 --> 00:55:50.000]  貴謬的世代裏面
[00:55:50.000 --> 00:55:52.000]  仍然邁向這個
[00:55:52.000 --> 00:55:54.000]  做神無瑕疵異類的
[00:55:54.000 --> 00:55:56.000]  大方向去努力
[00:55:56.000 --> 00:55:58.000]  成為我們周圍憤怒的
[00:55:58.000 --> 00:56:02.000]  社會的一個見證
[00:56:02.000 --> 00:56:04.000]  成為他們的明燈
[00:56:04.000 --> 00:56:06.000]  甚至可以成為他們
[00:56:06.000 --> 00:56:08.000]  腳前的燈
[00:56:08.000 --> 00:56:10.000]  路上的光
[00:56:10.000 --> 00:56:12.000]  帶向你自己的真理
[00:56:12.000 --> 00:56:14.000]  求主憐憫
[00:56:14.000 --> 00:56:16.000]  使用
[00:56:16.000 --> 00:56:18.000]  聽我們的禱告
[00:56:18.000 --> 00:56:20.000]  奉耶穌命祈禱
[00:56:20.000 --> 00:56:22.000]  Amen
[00:56:22.000 --> 00:56:24.000]  Amen
[00:56:24.000 --> 00:56:26.000]  Amen
[00:56:26.000 --> 00:56:28.000]  Amen
[00:56:28.000 --> 00:56:30.000]  Amen
[00:56:30.000 --> 00:56:32.000]  Amen
[00:56:32.000 --> 00:56:34.000]  Amen
[00:56:34.000 --> 00:56:36.000]  Amen
[00:56:36.000 --> 00:56:39.000]  我會再次向你提醒你,你不要再做了!

