
[00:00:00.000 --> 00:00:03.600]  DIY是Do It Yourself的簡寫
[01:01:29.800 --> 01:01:31.920]  這些沒有面孔的雞蛋頭
[01:01:31.920 --> 01:01:36.320]  是我們的教育是不可以是逃避責任的
[01:01:36.320 --> 01:01:38.440]  我聽說我們在禮拜堂
[01:01:38.440 --> 01:01:42.800]  很多媽媽、爸爸都考慮要把兒子送出去外面讀書
[01:01:42.800 --> 01:01:47.920]  我是完全的鼓勵你這樣做的
[01:01:47.920 --> 01:01:49.160]  雖然我太太說
[01:01:49.160 --> 01:01:51.640]  這麼年輕、這麼年輕
[01:01:51.640 --> 01:01:52.880]  怎麼寫得呢?
[01:01:52.880 --> 01:01:57.040]  那個就是另一個層次的問題
[01:01:57.040 --> 01:02:00.560]  我們那個現實的危險就是說
[01:02:00.560 --> 01:02:05.080]  當我們的社會還未曾是明白
[01:02:05.080 --> 01:02:08.600]  那個要求個人化的來勢是這麼兇
[01:02:08.600 --> 01:02:11.040]  我們還不知道在多元化下面
[01:02:11.040 --> 01:02:17.760]  社會要培養出一批有思考力、有選擇力的這個人
[01:02:17.760 --> 01:02:21.720]  他已經變成了我們生活的標準
[01:02:21.720 --> 01:02:26.640]  你沒有你就被認為是次人類的
[01:02:26.640 --> 01:02:31.040]  劣貨智囊的那些一族的人
[01:02:31.040 --> 01:02:33.080]  我再舉一個例子
[01:02:33.080 --> 01:02:36.280]  是我們信徒比較容易明白的
[01:02:36.280 --> 01:02:40.080]  在昔日我們讀的聖經是很簡單的
[01:02:40.080 --> 01:02:41.760]  中文聖經就是和华本
[01:02:41.760 --> 01:02:45.000]  英文聖經就是RSV
[01:02:45.000 --> 01:02:46.800]  所以從來很少爭辯的
[01:02:46.800 --> 01:02:49.680]  現在千萬多的逆本
[01:02:49.680 --> 01:02:50.920]  有人就不甘心了
[01:02:50.920 --> 01:02:51.760]  就不安全了
[01:02:51.760 --> 01:02:54.520]  就問哪種逆本是最好的?
[01:02:54.520 --> 01:02:56.680]  哪有最好的逆本的?
[01:02:56.680 --> 01:02:58.920]  沒有最好的逆本的
[01:02:58.920 --> 01:03:01.240]  沒有標準逆本的
[01:03:01.240 --> 01:03:03.680]  你隨便指一本你最喜歡的逆本
[01:03:03.680 --> 01:03:06.560]  我馬上可以告訴你哪個哪個是有問題的
[01:03:06.560 --> 01:03:08.560]  沒有標準的逆本的
[01:03:08.560 --> 01:03:10.280]  有的就是你自己的選擇
[01:03:10.280 --> 01:03:11.760]  你的決定
[01:03:11.760 --> 01:03:13.600]  有這麼多種不同的逆本
[01:03:13.600 --> 01:03:15.360]  你就可以選擇
[01:03:15.360 --> 01:03:18.160]  這個現象是反映了
[01:03:18.160 --> 01:03:20.560]  我們現在的社會的現象
[01:03:20.560 --> 01:03:29.360]  到底新的世界怎樣比以前的世界
[01:03:29.360 --> 01:03:32.680]  是更加不同呢?
[01:03:32.680 --> 01:03:36.600]  就讓我很簡單的來舉一個實際的例子
[01:03:36.600 --> 01:03:38.600]  在我們今天的世界
[01:03:38.600 --> 01:03:40.760]  我們能夠看得到的東西
[01:03:40.760 --> 01:03:43.760]  是遠遠大過快過
[01:03:43.760 --> 01:03:46.360]  又小過昔日的世界
[01:03:46.360 --> 01:03:52.280]  一個這麼劇變的世界
[01:03:52.280 --> 01:03:56.280]  怎麼可能改變不了我們的性格
[01:03:56.280 --> 01:03:57.920]  和我們的做人呢?
[01:03:57.920 --> 01:04:00.760]  到底有多小啊?
[01:04:00.760 --> 01:04:04.240]  我下面說一些字數字給你聽
[01:04:04.240 --> 01:04:07.160]  你會覺得完全沒有意思的
[01:04:07.160 --> 01:04:08.400]  完全沒有意思的
[01:04:08.400 --> 01:04:10.560]  因為它大到和小到
[01:04:10.560 --> 01:04:14.880]  你根本是不能夠用文字來解釋的
[01:04:14.880 --> 01:04:18.040]  今天我們可以觀察的現象
[01:04:18.040 --> 01:04:23.840]  可以小到是沒有分數是15個零
[01:04:23.840 --> 01:04:26.440]  上面是1 下面是15個零
[01:04:26.440 --> 01:04:28.880]  我們的宇宙的邊緣大到
[01:04:28.880 --> 01:04:31.880]  是1後面有23個零
[01:04:31.880 --> 01:04:34.000]  可以研究的現象
[01:04:34.000 --> 01:04:37.280]  是1後面有19個零
[01:04:37.280 --> 01:04:39.760]  之一秒這麼快
[01:04:39.760 --> 01:04:42.560]  可以研究的現象
[01:04:42.560 --> 01:04:46.360]  1後面有19個零
[01:04:46.360 --> 01:04:48.680]  之一分秒
[01:04:48.680 --> 01:04:50.760]  天文學家告訴我們知道
[01:04:50.760 --> 01:04:53.600]  我們的宇宙的年齡大概是
[01:04:53.600 --> 01:04:56.680]  2後面有10個零
[01:04:56.680 --> 01:04:59.920]  這麼長的年份
[01:04:59.920 --> 01:05:02.760]  這樣的世界
[01:05:02.760 --> 01:05:04.880]  和上一個世紀的世界
[01:05:04.880 --> 01:05:06.720]  和我們剛剛出來讀書的世界
[01:05:06.720 --> 01:05:09.080]  有什麼關係的?
[01:05:09.080 --> 01:05:10.480]  大成這樣
[01:05:10.480 --> 01:05:11.680]  遠成這樣
[01:05:11.680 --> 01:05:14.240]  又快成這樣
[01:05:14.240 --> 01:05:15.440]  我們說
[01:05:15.440 --> 01:05:19.720]  是一個更大更細更快更短暫的世界
[01:05:19.720 --> 01:05:23.560]  只要上我們已經是現今的文字
[01:05:23.560 --> 01:05:26.120]  承載不了的
[01:05:26.120 --> 01:05:28.600]  那為什麼在這個世界不斷地擴充
[01:05:28.600 --> 01:05:31.440]  我們內心世界
[01:05:31.440 --> 01:05:35.120]  為什麼會不斷地凋零呢?
[01:05:35.120 --> 01:05:37.600]  這個是我們現在的一個問題
[01:05:37.600 --> 01:05:39.600]  我相信那個原因
[01:05:39.600 --> 01:05:41.600]  不是因為我們看到這樣的世界
[01:05:41.600 --> 01:05:43.000]  所以我們謙卑下來
[01:05:43.000 --> 01:05:44.440]  剛剛相反
[01:05:44.440 --> 01:05:47.000]  是因為我們當中
[01:05:47.000 --> 01:05:49.720]  我們有一些的現象
[01:05:49.720 --> 01:05:51.960]  是被我們打擊
[01:05:51.960 --> 01:05:54.960]  50年代文化界裡面有一個叫做
[01:05:54.960 --> 01:05:56.360]  Bitnet這個現象
[01:05:56.360 --> 01:05:57.360]  乖僻派
[01:05:57.360 --> 01:05:59.480]  60年代棄皮時
[01:05:59.480 --> 01:06:00.720]  然後70年代
[01:06:00.720 --> 01:06:02.880]  我們哲學上面
[01:06:02.880 --> 01:06:05.880]  就開始有這個實傳主義
[01:06:05.880 --> 01:06:08.720]  然後整個世界的文化
[01:06:08.720 --> 01:06:12.440]  都充滿了一片悲觀的論調
[01:06:12.440 --> 01:06:14.200]  我們接著經歷到
[01:06:14.200 --> 01:06:16.400]  揭發到這個科學世界
[01:06:16.400 --> 01:06:18.120]  為我們人類的命運
[01:06:18.120 --> 01:06:20.480]  投下一個幾點大的陰影
[01:06:20.480 --> 01:06:25.040]  在我們的荷里活
[01:06:25.040 --> 01:06:29.320]  昔日我們是歌頌類似專榮式的英雄
[01:06:29.320 --> 01:06:31.440]  換過來我們變成了
[01:06:31.440 --> 01:06:33.560]  是一連串的性格擦手
[01:06:33.560 --> 01:06:34.960]  大麻推銷員
[01:06:34.960 --> 01:06:36.400]  迷幻車手
[01:06:36.400 --> 01:06:37.880]  同性戀的愛情
[01:06:37.880 --> 01:06:41.440]  這一連串的現象
[01:06:41.440 --> 01:06:42.720]  在這個時候
[01:06:42.720 --> 01:06:46.600]  學術界落行一個實傳主義的故事
[01:06:46.600 --> 01:06:49.760]  我記得我很多年前
[01:06:49.760 --> 01:06:52.280]  在這個港台都講過
[01:06:52.280 --> 01:06:55.320]  那裡是一個德國
[01:06:55.320 --> 01:07:00.440]  現實主義的一個電影
[01:07:00.440 --> 01:07:02.840]  是講一個女人
[01:07:02.840 --> 01:07:05.440]  躺在床上
[01:07:05.440 --> 01:07:06.520]  苦惡
[01:07:06.520 --> 01:07:08.000]  她們就撐著腰
[01:07:08.000 --> 01:07:08.960]  撐著頭
[01:07:08.960 --> 01:07:12.840]  看著她床頭有一桶牛奶
[01:07:12.840 --> 01:07:16.080]  那桶牛奶裡面有兩隻老鼠
[01:07:16.080 --> 01:07:18.120]  有一隻老鼠
[01:07:18.120 --> 01:07:20.280]  想著明知死定了
[01:07:20.280 --> 01:07:21.960]  她放棄掙扎
[01:07:21.960 --> 01:07:22.760]  她對她同伴說
[01:07:22.760 --> 01:07:23.840]  你掙扎幹什麼
[01:07:23.840 --> 01:07:25.720]  明天都要死的了
[01:07:25.720 --> 01:07:28.600]  你趁機喝飽它就要死了
[01:07:28.600 --> 01:07:30.080]  於是她就咕嚕咕嚕咕嚕咕嚕
[01:07:30.080 --> 01:07:30.840]  喝了
[01:07:30.840 --> 01:07:33.960]  大口就沉下去
[01:07:33.960 --> 01:07:35.360]  浸死了
[01:07:35.360 --> 01:07:36.760]  另一隻說怎麼可以呢
[01:07:36.760 --> 01:07:37.800]  做老鼠不是要死
[01:07:37.800 --> 01:07:39.200]  是要生的
[01:07:39.200 --> 01:07:40.400]  她拼命地爬
[01:07:40.400 --> 01:07:41.360]  拼命地爬
[01:07:41.360 --> 01:07:43.280]  爬了一晚
[01:07:43.280 --> 01:07:45.040]  攪動了一晚
[01:07:45.040 --> 01:07:49.720]  牛奶上面的奶油就變成乳酪了
[01:07:49.720 --> 01:07:52.160]  她就氣死了
[01:07:52.160 --> 01:07:53.760]  就是get stuck
[01:07:53.760 --> 01:07:57.280]  在中間就窒息死了
[01:07:57.280 --> 01:07:58.640]  這個故事
[01:07:58.640 --> 01:08:01.760]  說到我們人類的命運就是這樣
[01:08:01.760 --> 01:08:03.560]  所以當時的文化
[01:08:03.560 --> 01:08:05.440]  好像告訴我們
[01:08:05.440 --> 01:08:06.920]  如果不悲觀
[01:08:06.920 --> 01:08:11.000]  你就是不時髦的
[01:08:11.000 --> 01:08:14.680]  70年代有一個世界最有決定性的
[01:08:14.680 --> 01:08:17.240]  一個會社
[01:08:17.240 --> 01:08:19.000]  就叫做羅馬俱樂部
[01:08:19.000 --> 01:08:20.200]  The Roman Club
[01:08:20.200 --> 01:08:22.440]  很重要的一個會社
[01:08:22.440 --> 01:08:23.640]  它出版了一本書
[01:08:23.640 --> 01:08:25.680]  就叫《成長的極限》
[01:08:25.680 --> 01:08:29.640]  是將我們的世界帶入一個新時代的一本書
[01:08:29.640 --> 01:08:35.240]  因為它敲響了工業界的喪鐘
[01:08:35.240 --> 01:08:36.200]  它告訴我們
[01:08:36.200 --> 01:08:41.120]  我們的世界不是靠著科技就可以直線成長的
[01:08:41.120 --> 01:08:43.120]  是我們今天的人類
[01:08:43.120 --> 01:08:44.240]  我們相信
[01:08:44.240 --> 01:08:45.840]  我們成長的命運
[01:08:45.840 --> 01:08:47.640]  好像一棵樹
[01:08:47.640 --> 01:08:48.720]  那個樹架
[01:08:48.720 --> 01:08:50.760]  是有很多不同的方向
[01:08:50.760 --> 01:08:53.200]  向不同的地方來伸展
[01:08:53.200 --> 01:08:55.040]  迷信科技
[01:08:55.040 --> 01:08:58.400]  我們的世界只會死路一條
[01:08:58.400 --> 01:09:00.400]  是這樣的
[01:09:00.400 --> 01:09:03.240]  我們的世界是變得越來越多元
[01:09:03.240 --> 01:09:07.160]  是越來越多的不同的歸宿
[01:09:07.160 --> 01:09:09.400]  所以一個小男人
[01:09:09.400 --> 01:09:12.320]  怎樣可以在一個新的世界
[01:09:12.320 --> 01:09:16.200]  能夠活得耀眼呢?
[01:09:16.200 --> 01:09:17.400]  新的生活
[01:09:17.400 --> 01:09:20.120]  是不是需要一種新的秩序呢?
[01:09:20.120 --> 01:09:22.800]  當我們那個種種的舊有的秩序
[01:09:22.800 --> 01:09:25.800]  在那裡崩截破裂的時候
[01:09:25.800 --> 01:09:28.200]  新的秩序又未建立
[01:09:28.200 --> 01:09:32.120]  我們怎樣去適應在這個這樣的世界那裡呢?
[01:09:32.120 --> 01:09:33.360]  無論什麼時代
[01:09:33.360 --> 01:09:35.400]  我們都需要一種的秩序
[01:09:35.400 --> 01:09:40.120]  給我們來去知所行之的
[01:09:40.120 --> 01:09:42.600]  這個秩序能夠給我們有一種的意義
[01:09:42.600 --> 01:09:45.880]  有一種的目標
[01:09:45.880 --> 01:09:48.120]  有一個人說得非常有意思
[01:09:48.120 --> 01:09:50.440]  他說生命的悲劇
[01:09:50.440 --> 01:09:53.040]  不在沒有目標未達到
[01:09:53.040 --> 01:09:55.880]  而是在沒有目標可以達成
[01:09:55.880 --> 01:09:58.040]  莊知未酬 新先死
[01:09:58.040 --> 01:09:59.160]  不是不幸
[01:09:59.160 --> 01:10:01.520]  最不幸的是沒有夢想
[01:10:01.520 --> 01:10:04.760]  無法實現的理想不值得我們悲哀
[01:10:04.760 --> 01:10:07.840]  沒有理想才是值得悲哀
[01:10:07.840 --> 01:10:10.920]  摘不到的星星是不可恥的
[01:10:10.920 --> 01:10:14.600]  沒有星星可以摘才是可恥的
[01:10:14.600 --> 01:10:16.760]  今天有多少人做人媽媽的
[01:10:16.760 --> 01:10:18.400]  做人爸爸的
[01:10:18.400 --> 01:10:23.080]  不是哀嘆自己的子女做人沒有目標
[01:10:23.080 --> 01:10:27.960]  所以是擔心她的前途呢?
[01:10:27.960 --> 01:10:30.680]  有多少人以為、誤以為
[01:10:30.680 --> 01:10:36.120]  生命是一場充滿歡笑的一個典型
[01:10:36.120 --> 01:10:41.840]  但是真實的世界往往是荊棘遍地的
[01:10:41.840 --> 01:10:46.080]  我們為什麼說是荊棘滿土呢?
[01:10:46.080 --> 01:10:48.520]  就以我們這一代人來說
[01:10:48.520 --> 01:10:53.200]  我們最自豪的就是我們賺錢的能力
[01:10:53.200 --> 01:10:54.920]  有時候為了賺錢
[01:10:54.920 --> 01:11:00.120]  我們搞到甚少在家裡賺多了錢
[01:11:00.120 --> 01:11:05.480]  甚至搞到包二奶在外面來護溫
[01:11:05.480 --> 01:11:07.760]  搞到家屬屋閉
[01:11:07.760 --> 01:11:10.720]  但是那個可以賺錢的男士
[01:11:10.720 --> 01:11:12.600]  他還會自以為是
[01:11:12.600 --> 01:11:15.280]  還以為自己賺到的錢
[01:11:15.280 --> 01:11:18.040]  自己享用是應當的
[01:11:18.040 --> 01:11:19.400]  我想請問你
[01:11:19.400 --> 01:11:22.320]  你有沒有想過你的兒子怎麼看你?
[01:11:22.320 --> 01:11:24.160]  你有沒有想過你的兒子
[01:11:24.160 --> 01:11:26.320]  怎麼看這樣的世界?
[01:11:26.320 --> 01:11:32.120]  你以為他還會覺得賺錢是人生最高的目標嗎?
[01:11:32.120 --> 01:11:33.880]  他一生所經歷的苦
[01:11:33.880 --> 01:11:37.760]  就是由你看賺錢是最重要而招來的
[01:11:37.760 --> 01:11:40.400]  是不是?
[01:11:40.400 --> 01:11:46.880]  當然我們沒有人知道新秩序會怎樣產生
[01:11:46.880 --> 01:11:49.880]  但是假如你沒有自己的秩序
[01:11:49.880 --> 01:11:52.440]  沒有自己的目標
[01:11:52.440 --> 01:11:58.960]  你肯定會被這個人生的怒海吞噬
[01:11:58.960 --> 01:12:01.120]  對男士最後一點
[01:12:01.120 --> 01:12:04.320]  性格的改變
[01:12:04.320 --> 01:12:07.400]  明顯地我們的社會是在變化中
[01:12:07.400 --> 01:12:12.320]  我們的價值觀念是在改變中
[01:12:12.320 --> 01:12:14.440]  如果我們是容讓
[01:12:14.440 --> 01:12:18.040]  甚至進而幫助我們下一代的
[01:12:18.040 --> 01:12:22.400]  很多我們由上一代造成的禍害
[01:12:22.400 --> 01:12:25.240]  在他們的身上是會減到最低的
[01:12:25.240 --> 01:12:27.280]  大家記不記得在60年代
[01:12:27.280 --> 01:12:28.480]  我們的教育界
[01:12:28.480 --> 01:12:29.480]  我們的社會
[01:12:29.480 --> 01:12:30.560]  特別是在美國
[01:12:30.560 --> 01:12:35.240]  是流行著杜威羅素那種放任的
[01:12:35.240 --> 01:12:37.840]  和放手的那種方式
[01:12:37.840 --> 01:12:41.120]  直到今天我們大家都知道
[01:12:41.120 --> 01:12:42.760]  心明其害了
[01:12:42.760 --> 01:12:46.440]  但是我們中國仍然有孩子王這個現象
[01:12:46.440 --> 01:12:50.960]  是他們連這個階段都沒有走完
[01:12:50.960 --> 01:12:54.320]  無論我們下一代
[01:12:54.320 --> 01:12:56.400]  他們最強健的地方在哪裏
[01:12:56.400 --> 01:12:58.520]  我們不知道
[01:12:58.520 --> 01:13:00.200]  但是今天
[01:13:00.200 --> 01:13:06.080]  單單以我們說單身家庭的數目是急劇增加的
[01:13:06.080 --> 01:13:08.040]  就已經在我們的社會
[01:13:08.040 --> 01:13:12.760]  會造成了某一種程度的經濟的張力
[01:13:12.760 --> 01:13:14.320]  社團的張力
[01:13:14.320 --> 01:13:17.720]  以至於社會的張力
[01:13:17.720 --> 01:13:21.640]  但是他們的生長在這樣的家庭的下一代
[01:13:21.640 --> 01:13:26.520]  意味著他們會更早投入這個生產的行列
[01:13:26.520 --> 01:13:29.080]  所以賺錢對他們來說
[01:13:29.080 --> 01:13:32.000]  是一個很早就有的人生經驗
[01:13:32.000 --> 01:13:35.680]  而不是一個很終極的經驗
[01:13:35.680 --> 01:13:36.760]  在這樣的情形之下
[01:13:36.760 --> 01:13:38.880]  他們更加不會覺得
[01:13:38.880 --> 01:13:41.280]  我們上一代的成就
[01:13:41.280 --> 01:13:44.680]  是他們引以為傲的
[01:13:44.680 --> 01:13:47.800]  相反地比較起人生的福樂
[01:13:47.800 --> 01:13:49.920]  他們會覺得我們的努力
[01:13:49.920 --> 01:13:52.520]  我們種種的誇耀
[01:13:52.520 --> 01:13:58.040]  其實是不切實際的
[01:13:58.040 --> 01:14:01.440]  在下一代那裏
[01:14:01.440 --> 01:14:03.520]  我們沒有一種的人
[01:14:03.520 --> 01:14:09.240]  沒有一個人能夠說我有下一代發展的藍圖
[01:14:09.240 --> 01:14:11.240]  但是我們上面所講到的
[01:14:11.240 --> 01:14:13.040]  家庭模式的改變
[01:14:13.040 --> 01:14:15.440]  規範的失落
[01:14:15.440 --> 01:14:17.920]  心靈的各種的更新
[01:14:17.920 --> 01:14:20.640]  新生活秩序需要誕生
[01:14:20.640 --> 01:14:22.880]  我們性格的改變
[01:14:22.880 --> 01:14:24.440]  所有這些顯出
[01:14:24.440 --> 01:14:28.640]  下一代要出人頭地
[01:14:28.640 --> 01:14:32.800]  小男人完全沒有機會
[01:14:32.800 --> 01:14:38.080]  他就是我經常所講的
[01:14:38.080 --> 01:14:40.760]  是那些叉燒一族
[01:14:40.760 --> 01:14:43.840]  只會是一個消耗的單位
[01:14:43.840 --> 01:14:48.440]  他很難指望會有建樹
[01:14:48.440 --> 01:14:50.640]  讓我很快的
[01:14:50.640 --> 01:14:53.840]  我們將一些先言的腳踪
[01:14:53.840 --> 01:14:57.640]  來給我們一些學習
[01:14:57.640 --> 01:15:00.160]  奧林匹拉各國的神奇裏面
[01:15:00.160 --> 01:15:03.000]  有一個叫做音樂之神
[01:15:03.000 --> 01:15:04.600]  叫做奧菲斯
[01:15:04.600 --> 01:15:07.440]  他和一般人的了解很不一樣
[01:15:07.440 --> 01:15:09.760]  我們以為音樂之神
[01:15:09.760 --> 01:15:11.440]  就一定是陰柔的
[01:15:11.440 --> 01:15:12.520]  浪漫的
[01:15:12.520 --> 01:15:14.480]  他的愛情故事
[01:15:14.480 --> 01:15:18.880]  大概就是前面的悲則
[01:15:18.880 --> 01:15:21.520]  我們想不到其實奧菲斯
[01:15:21.520 --> 01:15:26.080]  是具備了所有男人應該有的
[01:15:26.080 --> 01:15:28.200]  或是理想男人應該有的
[01:15:28.200 --> 01:15:30.840]  各種的勇氣、剛毅
[01:15:30.840 --> 01:15:33.400]  為愛人委身而不悔
[01:15:33.400 --> 01:15:36.360]  這些大無畏的精神
[01:15:36.360 --> 01:15:37.640]  所以在這裏講一講
[01:15:37.640 --> 01:15:40.240]  應該是有幫助的
[01:15:40.240 --> 01:15:41.320]  奧菲斯的故事
[01:15:41.320 --> 01:15:43.920]  和我上一次和大家講的那個
[01:15:43.920 --> 01:15:46.280]  阿哥號的故事一樣的
[01:15:46.280 --> 01:15:47.680]  因為他都是同樣是
[01:15:47.680 --> 01:15:52.160]  節身招募勇士上船其中一個
[01:15:52.160 --> 01:15:54.480]  他事實上是透過他那個
[01:15:54.480 --> 01:15:56.440]  音樂的設計
[01:15:56.440 --> 01:15:58.280]  他幫助了阿哥號
[01:15:58.280 --> 01:16:02.960]  避開了很多的危難
[01:16:02.960 --> 01:16:05.760]  因為當他一彈的樹琴
[01:16:05.760 --> 01:16:09.840]  不單止他能夠叫樹林起舞
[01:16:09.840 --> 01:16:12.160]  叫石頭可以改道
[01:16:12.160 --> 01:16:14.600]  叫河流可以改學
[01:16:14.600 --> 01:16:19.120]  他還可以叫人的心振奮安定下來
[01:16:19.120 --> 01:16:21.800]  和可以憤發力量
[01:16:21.800 --> 01:16:26.280]  所以當時阿哥號經過那個亂石陣的時候
[01:16:26.280 --> 01:16:28.600]  就是奧菲斯彈琴
[01:16:28.600 --> 01:16:31.120]  以至那些人挖船的時候
[01:16:31.120 --> 01:16:34.200]  船可以好像一箭般飆出來
[01:16:34.200 --> 01:16:36.320]  穿過了那個亂石陣
[01:16:36.320 --> 01:16:40.440]  不止被亂石打沉的原因
[01:16:40.440 --> 01:16:44.200]  奧菲斯怎樣遇上了
[01:16:44.200 --> 01:16:46.960]  他心儀的一個女人
[01:16:46.960 --> 01:16:48.400]  叫做尤麗黛
[01:16:48.400 --> 01:16:49.760]  我們沒有人知道
[01:16:49.760 --> 01:16:51.200]  我們只知道
[01:16:51.200 --> 01:16:53.800]  他無論愛上哪一個女士
[01:16:53.800 --> 01:16:55.520]  他大概都沒有什麼困難
[01:16:55.520 --> 01:16:59.240]  可以得到他們的放心
[01:16:59.240 --> 01:17:02.120]  整個故事的開始
[01:17:02.120 --> 01:17:06.360]  就是他們的婚禮上面的
[01:17:06.360 --> 01:17:07.960]  不幸地這個婚禮
[01:17:07.960 --> 01:17:11.440]  也是他們的悲劇的開始
[01:17:11.440 --> 01:17:14.440]  要當新郎新娘行完禮
[01:17:14.440 --> 01:17:17.480]  他們把臂在花園共遊
[01:17:17.480 --> 01:17:19.760]  手裡拿著一杯葡萄酒
[01:17:19.760 --> 01:17:22.200]  一路走一路喝的時候
[01:17:22.200 --> 01:17:26.240]  新娘子就被一條蛇咬到
[01:17:26.240 --> 01:17:29.240]  很快就離開了世界
[01:17:29.240 --> 01:17:32.720]  這個奧菲斯很悲痛
[01:17:32.720 --> 01:17:37.920]  他就向天向地發誓
[01:17:37.920 --> 01:17:40.920]  他說我一定要落到陰間
[01:17:40.920 --> 01:17:45.000]  我要說服到那個冥王
[01:17:45.000 --> 01:17:46.880]  就是我們所說的元流王
[01:17:46.880 --> 01:17:49.920]  要把妻子還給我
[01:17:49.920 --> 01:17:53.840]  他說我不怕所有的苦痛
[01:17:53.840 --> 01:17:56.440]  我不怕路途的崎嶇
[01:17:56.440 --> 01:17:58.000]  為著我所愛的
[01:17:58.000 --> 01:18:00.040]  我就要起降
[01:18:00.040 --> 01:18:04.480]  他說我將以歌聲迷惑迪米特的女兒
[01:18:04.480 --> 01:18:06.200]  迷惑陰間的主宰
[01:18:06.200 --> 01:18:09.840]  以順旋律打動冥王之心
[01:18:09.840 --> 01:18:15.040]  我要下地府大他還揚
[01:18:15.040 --> 01:18:17.600]  他就這樣走到地府
[01:18:17.600 --> 01:18:21.040]  一邊用他的琴來彈奏
[01:18:21.040 --> 01:18:25.240]  去感動元老的那些惡鬼
[01:18:25.240 --> 01:18:29.720]  甚至是把手欽苦的那隻惡的狗
[01:18:29.720 --> 01:18:33.320]  都為他讓路
[01:18:33.320 --> 01:18:36.600]  然後他一路走向到
[01:18:36.600 --> 01:18:39.840]  地府的元流王的寶座面前
[01:18:39.840 --> 01:18:42.520]  他就向他來顯出
[01:18:42.520 --> 01:18:46.000]  唱出他自己的心意
[01:18:46.000 --> 01:18:47.720]  他那首歌太長了
[01:18:47.720 --> 01:18:50.480]  簡單來說就是說
[01:18:50.480 --> 01:18:51.880]  你為什麼要這麼早
[01:18:51.880 --> 01:18:55.160]  就把我太太來去拿去
[01:18:55.160 --> 01:18:56.400]  天地萬物
[01:18:56.400 --> 01:18:58.800]  豈不是在時候到
[01:18:58.800 --> 01:19:01.680]  都要歸你所屬
[01:19:01.680 --> 01:19:05.840]  我太太是未到時候的
[01:19:05.840 --> 01:19:07.880]  看下我別無所求
[01:19:07.880 --> 01:19:11.040]  只向你暫借吾妻
[01:19:11.040 --> 01:19:12.920]  待揚受該盡
[01:19:12.920 --> 01:19:17.800]  太迎屬於你
[01:19:17.800 --> 01:19:20.320]  冥王聽了後感動
[01:19:20.320 --> 01:19:24.360]  就讓他拿回他太太走
[01:19:24.360 --> 01:19:27.240]  但是給他一個條件
[01:19:27.240 --> 01:19:29.600]  在你走的過程
[01:19:29.600 --> 01:19:33.440]  你唯一的條件就不可以向後望
[01:19:33.440 --> 01:19:36.760]  如果你接納的你現在就走了
[01:19:36.760 --> 01:19:39.640]  於是奧菲斯帶著他太太就走了
[01:19:39.640 --> 01:19:41.000]  因為很危險
[01:19:41.000 --> 01:19:43.480]  所以他就先走來去開路
[01:19:43.480 --> 01:19:45.240]  一路走一路走
[01:19:45.240 --> 01:19:46.600]  直走了很久
[01:19:46.600 --> 01:19:49.000]  至終奧菲斯見到面前
[01:19:49.000 --> 01:19:50.560]  不再是黑暗了
[01:19:50.560 --> 01:19:52.840]  是開始有一些灰濛的歌
[01:19:52.840 --> 01:19:56.600]  他就知道是陽間已近
[01:19:56.600 --> 01:19:59.080]  走到那個灰濛一片的時候
[01:19:59.080 --> 01:20:00.840]  他見到一個山洞
[01:20:00.840 --> 01:20:02.680]  他就穿過山洞
[01:20:02.680 --> 01:20:04.880]  跳入陽光那裡
[01:20:04.880 --> 01:20:07.880]  跳入陽光他不知多高興
[01:20:07.880 --> 01:20:10.160]  他自己相信到了陽間了
[01:20:10.160 --> 01:20:12.880]  以為太太都到了陽間
[01:20:12.880 --> 01:20:15.680]  於是他就打後一轉
[01:20:15.680 --> 01:20:18.160]  就將他太太湧入懷裡面
[01:20:18.160 --> 01:20:23.160]  誰知他太太仍然在那個黑洞那裡掙扎前進
[01:20:23.160 --> 01:20:25.000]  就在他一轉面的時候
[01:20:25.000 --> 01:20:28.080]  他只聽到他太太一句別了
[01:20:28.080 --> 01:20:29.880]  他就消失在黑暗那裡
[01:20:29.880 --> 01:20:32.000]  奧菲斯非常痛苦
[01:20:32.000 --> 01:20:33.440]  他馬上衝下去
[01:20:33.440 --> 01:20:35.560]  但是被眾神攔住
[01:20:35.560 --> 01:20:41.040]  不再容許他可以帶著生命進入陰間
[01:20:41.040 --> 01:20:44.400]  於是奧菲斯回到陽間
[01:20:44.400 --> 01:20:47.120]  就離開了自己的鄉間
[01:20:47.120 --> 01:20:52.760]  在一個荒島裡去留餌
[01:20:52.760 --> 01:20:55.880]  至終遇上了一群女的罪鬼
[01:20:55.880 --> 01:20:58.240]  就將他殺死了
[01:20:58.240 --> 01:21:00.520]  將他的頭扔進河裡
[01:21:00.520 --> 01:21:05.600]  河是沿著河一直向下流 一直飄
[01:21:05.600 --> 01:21:10.120]  至終女神苗司是忍不住
[01:21:10.120 --> 01:21:13.920]  就將他撿起 然後埋葬
[01:21:13.920 --> 01:21:19.280]  他於是解釋他們埋葬在奧林匹克山上面
[01:21:19.280 --> 01:21:21.760]  他說這個正可以解釋為什麼
[01:21:21.760 --> 01:21:24.280]  奧林匹克山的夜鶯
[01:21:24.280 --> 01:21:27.640]  是比全世界任何一個地方的夜鶯
[01:21:27.640 --> 01:21:29.640]  都唱得更加美麗的
