
[00:00:00.000 --> 00:00:12.000]  我們這次給這個尊嚴的題目就叫做我家我心安處事吾家
[00:50:45.000 --> 00:50:47.000]  或者我們
[00:50:47.000 --> 00:50:49.000]  可以休息的時候
[00:50:49.000 --> 00:50:51.000]  如果你有什麼問題
[00:50:51.000 --> 00:50:53.000]  我們可以
[00:50:53.000 --> 00:50:55.000]  將他寫出來
[00:50:55.000 --> 00:50:57.000]  可以將他寫在紙裏
[00:50:57.000 --> 00:50:59.000]  我們問因為今天人不是很多
[00:50:59.000 --> 00:51:01.000]  大家可以
[00:51:01.000 --> 00:51:03.000]  比較多的機會討論
[00:51:03.000 --> 00:51:05.000]  都可以的
[00:51:05.000 --> 00:51:07.000]  我試一下
[00:51:07.000 --> 00:51:09.000]  我不會說太長
[00:51:09.000 --> 00:51:11.000]  我們休息的時候
[00:51:11.000 --> 00:51:13.000]  可以想起
[00:51:13.000 --> 00:51:15.000]  引起你想到什麼你就可以寫下來
[00:51:15.000 --> 00:51:17.000]  現在我們就進入
[00:51:17.000 --> 00:51:19.000]  聖經裏面
[00:51:19.000 --> 00:51:21.000]  曾言所講的知慧和愚昧
[00:51:21.000 --> 00:51:23.000]  怎樣才可以除去愚昧
[00:51:23.000 --> 00:51:25.000]  得著
[00:51:25.000 --> 00:51:27.000]  智慧
[00:51:27.000 --> 00:51:29.000]  關鍵的問題
[00:51:29.000 --> 00:51:31.000]  在哪裏
[00:51:31.000 --> 00:51:33.000]  怎樣才可以得到這種
[00:51:33.000 --> 00:51:35.000]  的智慧
[00:51:35.000 --> 00:51:37.000]  熟練
[00:51:37.000 --> 00:51:39.000]  如果你留意
[00:51:39.000 --> 00:51:41.000]  我們剛才的
[00:51:41.000 --> 00:51:43.000]  藍圖
[00:51:43.000 --> 00:51:45.000]  一個
[00:51:45.000 --> 00:51:47.000]  智慧藍圖就有兩部分
[00:51:47.000 --> 00:51:49.000]  剛才我們講過了
[00:51:49.000 --> 00:51:51.000]  一種全面而深度
[00:51:51.000 --> 00:51:53.000]  的理解
[00:51:53.000 --> 00:51:55.000]  然後
[00:51:55.000 --> 00:51:57.000]  一個有創意
[00:51:57.000 --> 00:51:59.000]  綜合你所認識的知識
[00:51:59.000 --> 00:52:01.000]  而產生準確的
[00:52:01.000 --> 00:52:03.000]  判斷和決策
[00:52:03.000 --> 00:52:05.000]  我今天講了幾次
[00:52:05.000 --> 00:52:07.000]  你應該記得這兩件事
[00:52:07.000 --> 00:52:09.000]  現在我們就轉兩個
[00:52:09.000 --> 00:52:11.000]  的大方向
[00:52:11.000 --> 00:52:13.000]  再仔細一點
[00:52:13.000 --> 00:52:15.000]  看看曾言怎講下去
[00:52:15.000 --> 00:52:17.000]  首先我們講有全面而深度
[00:52:17.000 --> 00:52:19.000]  的透析
[00:52:19.000 --> 00:52:21.000]  全面的
[00:52:21.000 --> 00:52:23.000]  視野
[00:52:23.000 --> 00:52:25.000]  待會我們講深度
[00:52:25.000 --> 00:52:27.000]  的
[00:52:27.000 --> 00:52:29.000]  透析
[00:52:29.000 --> 00:52:31.000]  先講全面
[00:52:31.000 --> 00:52:33.000]  大家想想
[00:52:33.000 --> 00:52:35.000]  究竟智慧和全面
[00:52:35.000 --> 00:52:37.000]  的角度去看東西
[00:52:37.000 --> 00:52:39.000]  有什麼關係
[00:52:39.000 --> 00:52:41.000]  通常我們
[00:52:41.000 --> 00:52:43.000]  一般人
[00:52:43.000 --> 00:52:45.000]  看東西
[00:52:45.000 --> 00:52:47.000]  了解一個問題
[00:52:47.000 --> 00:52:49.000]  都是很單線
[00:52:49.000 --> 00:52:51.000]  智慧
[00:52:51.000 --> 00:52:53.000]  和愚蠢
[00:52:53.000 --> 00:52:55.000]  或者愚昧的分別
[00:52:55.000 --> 00:52:57.000]  就是看看你有沒有
[00:52:57.000 --> 00:52:59.000]  更多的角度去看
[00:52:59.000 --> 00:53:01.000]  一件事
[00:53:01.000 --> 00:53:03.000]  其實這個很重要的
[00:53:03.000 --> 00:53:05.000]  很重要的關鍵
[00:53:05.000 --> 00:53:07.000]  你發覺有些人
[00:53:07.000 --> 00:53:09.000]  很矇陣的
[00:53:09.000 --> 00:53:11.000]  看他真的很矇陣,很矇陣,不通的
[00:53:11.000 --> 00:53:13.000]  不通的
[00:53:13.000 --> 00:53:15.000]  不通的人多數是怎樣
[00:53:15.000 --> 00:53:17.000]  他有意見的
[00:53:17.000 --> 00:53:19.000]  不過他的意見永遠就是那個意見
[00:53:19.000 --> 00:53:21.000]  全世界說他都不聽
[00:53:21.000 --> 00:53:23.000]  他不會考慮別人的意見
[00:53:23.000 --> 00:53:25.000]  他只會看一件
[00:53:25.000 --> 00:53:27.000]  一個角度去看
[00:53:27.000 --> 00:53:29.000]  我們說這個龍安寺
[00:53:29.000 --> 00:53:31.000]  枯石山水的啟迪
[00:53:31.000 --> 00:53:33.000]  是什麼呢
[00:53:33.000 --> 00:53:35.000]  很多年前我去日本的京都
[00:53:35.000 --> 00:53:37.000]  有一個龍安寺
[00:53:37.000 --> 00:53:39.000]  龍安寺
[00:53:39.000 --> 00:53:41.000]  有一個
[00:53:41.000 --> 00:53:43.000]  枯石山水,很有名
[00:53:43.000 --> 00:53:45.000]  我聽聞
[00:53:45.000 --> 00:53:47.000]  很多人在那裡參悟
[00:53:47.000 --> 00:53:49.000]  得到警戒上的突破
[00:53:49.000 --> 00:53:51.000]  我自己就走上去
[00:53:51.000 --> 00:53:53.000]  龍安寺對著枯石山水
[00:53:53.000 --> 00:53:55.000]  參悟
[00:53:55.000 --> 00:53:57.000]  枯石山水
[00:53:57.000 --> 00:53:59.000]  大概就像這間
[00:53:59.000 --> 00:54:01.000]  教會這麼大的,挺大的
[00:54:01.000 --> 00:54:03.000]  我想前面的位置
[00:54:03.000 --> 00:54:05.000]  就真的用
[00:54:05.000 --> 00:54:07.000]  所謂枯石山水
[00:54:07.000 --> 00:54:09.000]  就是你圍著一個四方框
[00:54:09.000 --> 00:54:11.000]  鋪了沙在地上
[00:54:11.000 --> 00:54:13.000]  然後上面
[00:54:13.000 --> 00:54:15.000]  等了大小小的
[00:54:15.000 --> 00:54:17.000]  不同的石
[00:54:17.000 --> 00:54:19.000]  就這樣
[00:54:19.000 --> 00:54:21.000]  沒什麼規律的
[00:54:21.000 --> 00:54:23.000]  大小小的
[00:54:23.000 --> 00:54:25.000]  就是一個枯石山水
[00:54:25.000 --> 00:54:27.000]  沒有水的,但是用石來做的山水
[00:54:27.000 --> 00:54:29.000]  於是我那天早上
[00:54:29.000 --> 00:54:31.000]  走上去,走上去
[00:54:31.000 --> 00:54:33.000]  很斜路的,走到我死死下死
[00:54:33.000 --> 00:54:35.000]  坐著看,參悟了一輪
[00:54:35.000 --> 00:54:37.000]  參悟了兩個小時
[00:54:37.000 --> 00:54:39.000]  都參悟不到什麼出來
[00:54:39.000 --> 00:54:41.000]  有點失望
[00:54:41.000 --> 00:54:43.000]  打算再參悟
[00:54:43.000 --> 00:54:45.000]  肚餓了
[00:54:45.000 --> 00:54:47.000]  想休息了
[00:54:47.000 --> 00:54:49.000]  休息的時候
[00:54:49.000 --> 00:54:51.000]  有一輛旅遊車上來
[00:54:51.000 --> 00:54:53.000]  旅遊車上來
[00:54:53.000 --> 00:54:55.000]  來了一班美國遊客
[00:54:55.000 --> 00:54:57.000]  你知道美國遊客很狹窄
[00:54:57.000 --> 00:54:59.000]  很厲害的,有相機
[00:54:59.000 --> 00:55:01.000]  有video camera之類
[00:55:01.000 --> 00:55:03.000]  當年那些有這樣的
[00:55:03.000 --> 00:55:05.000]  錄影機,進來
[00:55:05.000 --> 00:55:07.000]  很吵
[00:55:07.000 --> 00:55:09.000]  又大又小,吵得很大
[00:55:09.000 --> 00:55:11.000]  看著拍枯石山水
[00:55:11.000 --> 00:55:13.000]  我覺得很煩,剛剛這麼寧靜
[00:55:13.000 --> 00:55:15.000]  本來只有我自己一個
[00:55:15.000 --> 00:55:17.000]  一兩個人,都很靜坐著參悟
[00:55:17.000 --> 00:55:19.000]  那一班遊客真的很大風景
[00:55:19.000 --> 00:55:21.000]  拍照
[00:55:21.000 --> 00:55:23.000]  站著拍枯石山水
[00:55:23.000 --> 00:55:25.000]  五分鐘就走
[00:55:25.000 --> 00:55:27.000]  五分鐘就拍完就走
[00:55:27.000 --> 00:55:29.000]  然後拍又吵
[00:55:29.000 --> 00:55:31.000]  我一開始很煩
[00:55:31.000 --> 00:55:33.000]  突然間,因為這班遊客
[00:55:33.000 --> 00:55:35.000]  我就暗了
[00:55:35.000 --> 00:55:37.000]  暗到什麼
[00:55:37.000 --> 00:55:39.000]  我明白枯石山水
[00:55:39.000 --> 00:55:41.000]  對其他人來說
[00:55:41.000 --> 00:55:43.000]  對於我來說我開始明白
[00:55:43.000 --> 00:55:45.000]  我見到有個遊客
[00:55:45.000 --> 00:55:47.000]  幫枯石山水拍了一張照片
[00:55:47.000 --> 00:55:49.000]  很滿足
[00:55:49.000 --> 00:55:51.000]  有一個就說,拍什麼
[00:55:51.000 --> 00:55:53.000]  買張postcard就行了
[00:55:53.000 --> 00:55:55.000]  不過買張postcard
[00:55:55.000 --> 00:55:57.000]  更好
[00:55:57.000 --> 00:55:59.000]  有一個就不是,有一個就精一點
[00:55:59.000 --> 00:56:01.000]  在左邊拍一下,在右邊拍一下
[00:56:01.000 --> 00:56:03.000]  在那邊拍一下
[00:56:03.000 --> 00:56:05.000]  拍幾個不同的角度
[00:56:05.000 --> 00:56:07.000]  有一個又更聰明一點
[00:56:07.000 --> 00:56:09.000]  他拿個video camera
[00:56:09.000 --> 00:56:11.000]  圍著他走一個圈
[00:56:11.000 --> 00:56:13.000]  我就開始見到
[00:56:13.000 --> 00:56:15.000]  幾重的境界
[00:56:15.000 --> 00:56:17.000]  最低境界,當然拍了一張照片
[00:56:17.000 --> 00:56:19.000]  就說給人說枯石山水
[00:56:19.000 --> 00:56:21.000]  你明白他的傻在哪裏嗎
[00:56:21.000 --> 00:56:23.000]  這張照片永遠代表不到
[00:56:23.000 --> 00:56:25.000]  枯石山水
[00:56:25.000 --> 00:56:27.000]  只不過是代表一個角度去看
[00:56:27.000 --> 00:56:29.000]  枯石山水的
[00:56:29.000 --> 00:56:31.000]  其中一個橫切面
[00:56:31.000 --> 00:56:33.000]  側面
[00:56:33.000 --> 00:56:35.000]  買postcard那些
[00:56:35.000 --> 00:56:37.000]  更聰明
[00:56:37.000 --> 00:56:39.000]  買多一疊
[00:56:39.000 --> 00:56:41.000]  起碼有三四個角度
[00:56:41.000 --> 00:56:43.000]  拍個video camera那個就最叻
[00:56:43.000 --> 00:56:45.000]  因為他圍著一個圈
[00:56:45.000 --> 00:56:47.000]  不過他走了之後
[00:56:47.000 --> 00:56:49.000]  我說他都不算最叻,為什麼呢
[00:56:49.000 --> 00:56:51.000]  他都未看完枯石山水
[00:56:51.000 --> 00:56:53.000]  他回去告訴人家他拍出來
[00:56:53.000 --> 00:56:55.000]  我相信他很威風
[00:56:55.000 --> 00:56:57.000]  放出來,這個是枯石山水
[00:56:57.000 --> 00:56:59.000]  整個圈圍著一次拍給你看
[00:56:59.000 --> 00:57:01.000]  不一定
[00:57:01.000 --> 00:57:03.000]  這樣就是看完枯石山水了嗎
[00:57:03.000 --> 00:57:05.000]  其實枯石山水可以從
[00:57:05.000 --> 00:57:07.000]  無限多個角度去瞭解
[00:57:07.000 --> 00:57:09.000]  對不對
[00:57:09.000 --> 00:57:11.000]  如果你化成一隻螞蟻
[00:57:11.000 --> 00:57:13.000]  在沙下面
[00:57:13.000 --> 00:57:15.000]  望上去永遠拍不到
[00:57:15.000 --> 00:57:17.000]  對著坐飛機
[00:57:17.000 --> 00:57:19.000]  在上面望下來
[00:57:19.000 --> 00:57:21.000]  又不同
[00:57:21.000 --> 00:57:23.000]  如果是一隻烏蠅在上面飛過的時候
[00:57:23.000 --> 00:57:25.000]  所看見的風生物也不同
[00:57:25.000 --> 00:57:27.000]  他伏在石頭旁邊
[00:57:27.000 --> 00:57:29.000]  去看後面的風生物又不同
[00:57:29.000 --> 00:57:31.000]  所以我突然間可以
[00:57:31.000 --> 00:57:33.000]  誤到一件事,人生其實
[00:57:33.000 --> 00:57:35.000]  都是這樣,每一件所發生的事
[00:57:35.000 --> 00:57:37.000]  每一個觀念
[00:57:37.000 --> 00:57:39.000]  每一件的事情
[00:57:39.000 --> 00:57:41.000]  都好像枯石山水一樣
[00:57:41.000 --> 00:57:43.000]  你永遠
[00:57:43.000 --> 00:57:45.000]  都有無限多個角度去看
[00:57:45.000 --> 00:57:47.000]  我想我們
[00:57:47.000 --> 00:57:49.000]  人與人之間很多衝突就是
[00:57:49.000 --> 00:57:51.000]  我在這邊看,他在那邊看
[00:57:51.000 --> 00:57:53.000]  我就認為
[00:57:53.000 --> 00:57:55.000]  是這樣
[00:57:55.000 --> 00:57:57.000]  枯石山水有什麼好看
[00:57:57.000 --> 00:57:59.000]  一塊大石,阻住兩塊
[00:57:59.000 --> 00:58:01.000]  小石,門到死
[00:58:01.000 --> 00:58:03.000]  但可能另外一個人
[00:58:03.000 --> 00:58:05.000]  嘩,好靚喔
[00:58:05.000 --> 00:58:07.000]  一塊大石,兩塊小石伴著
[00:58:07.000 --> 00:58:09.000]  因為他的角度這樣看
[00:58:09.000 --> 00:58:11.000]  你明不明白
[00:58:11.000 --> 00:58:13.000]  我就開始明白了
[00:58:13.000 --> 00:58:15.000]  其實我們人很多時候
[00:58:15.000 --> 00:58:17.000]  我們就是蠢的
[00:58:17.000 --> 00:58:19.000]  和聰明的分別就是
[00:58:19.000 --> 00:58:21.000]  一個聰明有智慧的人
[00:58:21.000 --> 00:58:23.000]  就能夠從不同多幾個角度
[00:58:23.000 --> 00:58:25.000]  去看同一件事
[00:58:25.000 --> 00:58:27.000]  他就了解這件事
[00:58:27.000 --> 00:58:29.000]  明白這件事,欣賞這件事
[00:58:29.000 --> 00:58:31.000]  多些
[00:58:31.000 --> 00:58:33.000]  蠢的人就只能從一個角度去看
[00:58:33.000 --> 00:58:35.000]  最近我和太太
[00:58:35.000 --> 00:58:37.000]  兩個都時常
[00:58:37.000 --> 00:58:39.000]  去不同地方講
[00:58:39.000 --> 00:58:41.000]  workshout seminar,講到夫妻溝通
[00:58:41.000 --> 00:58:43.000]  男人女人溝通
[00:58:43.000 --> 00:58:45.000]  我自己都嘗試努力去學
[00:58:45.000 --> 00:58:47.000]  如何了解女人的世界
[00:58:47.000 --> 00:58:49.000]  我們說我們學的,我們教人
[00:58:49.000 --> 00:58:51.000]  我自己都好多時學
[00:58:51.000 --> 00:58:53.000]  對於女性來說
[00:58:53.000 --> 00:58:55.000]  她一不開心,和她有什麼衝突的時候
[00:58:55.000 --> 00:58:57.000]  第一步男人女人就不要用你的方法
[00:58:57.000 --> 00:58:59.000]  去理解她
[00:58:59.000 --> 00:59:01.000]  去進入她的世界去想想她
[00:59:01.000 --> 00:59:03.000]  這樣的時候我發覺
[00:59:03.000 --> 00:59:05.000]  你真的很不同
[00:59:05.000 --> 00:59:07.000]  一個人其實如果你能夠
[00:59:07.000 --> 00:59:09.000]  幫你和對方衝突
[00:59:09.000 --> 00:59:11.000]  不只是夫妻,你說我未結婚
[00:59:11.000 --> 00:59:13.000]  那你星期堂有時有排爭
[00:59:13.000 --> 00:59:15.000]  如果你是年輕的,你和蔣執
[00:59:15.000 --> 00:59:17.000]  蔣執和年輕的都好多爭議
[00:59:17.000 --> 00:59:19.000]  朋友之間好多爭議
[00:59:19.000 --> 00:59:21.000]  公司有好多爭議
[00:59:21.000 --> 00:59:23.000]  每一次衝突的時候你去想想
[00:59:23.000 --> 00:59:25.000]  你能不能夠說
[00:59:25.000 --> 00:59:27.000]  為什麼說她錯
[00:59:27.000 --> 00:59:29.000]  我要問,如果在她的角度
[00:59:29.000 --> 00:59:31.000]  身處的
[00:59:31.000 --> 00:59:33.000]  從她的角度去想
[00:59:33.000 --> 00:59:35.000]  她會如何感覺到
[00:59:35.000 --> 00:59:37.000]  有時做過這個功課
[00:59:37.000 --> 00:59:39.000]  我發覺
[00:59:39.000 --> 00:59:41.000]  我的生命就闊好多
[00:59:41.000 --> 00:59:43.000]  以前我說
[00:59:43.000 --> 00:59:45.000]  我都掃過那些塵
[00:59:45.000 --> 00:59:47.000]  不知道你有沒有看過
[00:59:47.000 --> 00:59:49.000]  男人女人都聽過我打電話
[00:59:49.000 --> 00:59:51.000]  我經常舉這個例子
[00:59:51.000 --> 00:59:53.000]  我都掃過那些塵,你說我未掃
[00:59:53.000 --> 00:59:55.000]  這是我的標準
[00:59:55.000 --> 00:59:57.000]  我以前媽媽說這樣掃已經可以了
[00:59:57.000 --> 00:59:59.000]  為什麼你那麼奄奄
[00:59:59.000 --> 01:00:01.000]  你打斜的
[01:00:01.000 --> 01:00:03.000]  在陽光上反照來裝
[01:00:03.000 --> 01:00:05.000]  搞錯
[01:00:05.000 --> 01:00:07.000]  掃過就掃過
[01:00:07.000 --> 01:00:09.000]  你這樣裝當然還有一點
[01:00:09.000 --> 01:00:11.000]  你說未可以
[01:00:11.000 --> 01:00:13.000]  但我試試不要想
[01:00:13.000 --> 01:00:15.000]  我媽媽說可以
[01:00:15.000 --> 01:00:17.000]  她不是我媽媽
[01:00:17.000 --> 01:00:19.000]  她是她
[01:00:19.000 --> 01:00:21.000]  在她的世界裏面
[01:00:21.000 --> 01:00:23.000]  在她長大的過程裏面
[01:00:23.000 --> 01:00:25.000]  她的家
[01:00:25.000 --> 01:00:27.000]  這樣就叫做乾淨
[01:00:27.000 --> 01:00:29.000]  我只想說如果我是她
[01:00:29.000 --> 01:00:31.000]  在家庭裏面
[01:00:31.000 --> 01:00:33.000]  然後在角度裏面
[01:00:33.000 --> 01:00:35.000]  去看這面牆
[01:00:35.000 --> 01:00:37.000]  這張桌子是不乾淨的
[01:00:37.000 --> 01:00:39.000]  當她看不乾淨的時候
[01:00:39.000 --> 01:00:41.000]  她不滿
[01:00:41.000 --> 01:00:43.000]  她不值得
[01:00:43.000 --> 01:00:45.000]  這是應該的
[01:00:45.000 --> 01:00:47.000]  雖然我們慢慢
[01:00:47.000 --> 01:00:49.000]  大家兩個就要
[01:00:49.000 --> 01:00:51.000]  去碰她
[01:00:51.000 --> 01:00:53.000]  談到一個合適的標準
[01:00:53.000 --> 01:00:55.000]  她又能夠接受
[01:00:55.000 --> 01:00:57.000]  我願意去嘗試
[01:00:57.000 --> 01:00:59.000]  這樣就叫做解決問題
[01:00:59.000 --> 01:01:01.000]  但是很多時候
[01:01:01.000 --> 01:01:03.000]  我已經盡力了
[01:01:03.000 --> 01:01:05.000]  為什麼這麼奄奄
[01:01:05.000 --> 01:01:07.000]  奄奄是因為用我的標準
[01:01:07.000 --> 01:01:09.000]  量度她的經驗
[01:01:09.000 --> 01:01:11.000]  你明白嗎
[01:01:11.000 --> 01:01:13.000]  如果我能夠進入她的角度
[01:01:13.000 --> 01:01:15.000]  好像我們看《呼籤山水》
[01:01:15.000 --> 01:01:17.000]  我站在她的角度看不靚不靚
[01:01:17.000 --> 01:01:19.000]  唯有我走到她的角度去看一看
[01:01:19.000 --> 01:01:25.000]  一個全面的視野的重點就是這樣
[01:01:25.000 --> 01:01:27.000]  所以難怪
[01:01:27.000 --> 01:01:29.000]  在《針言》裏面
[01:01:29.000 --> 01:01:31.000]  說一個愚蠢的人
[01:01:31.000 --> 01:01:35.000]  是單線定點的思考
[01:01:35.000 --> 01:01:37.000]  十八章二節
[01:01:37.000 --> 01:01:39.000]  愚蠢人不喜愛明節
[01:01:39.000 --> 01:01:41.000]  在英文的翻譯叫understanding
[01:01:41.000 --> 01:01:43.000]  蠢人不喜歡understand
[01:01:43.000 --> 01:01:45.000]  只是喜歡顯露自己的心
[01:01:45.000 --> 01:01:47.000]  顯露自己的心意
[01:01:47.000 --> 01:01:49.000]  show his own opinion
[01:01:49.000 --> 01:01:51.000]  愚蠢人就是
[01:01:51.000 --> 01:01:53.000]  我覺得是這樣
[01:01:53.000 --> 01:01:55.000]  他出發點就是
[01:01:55.000 --> 01:01:57.000]  我認為這樣看
[01:01:57.000 --> 01:01:59.000]  我認為這樣看之後就是這樣看
[01:01:59.000 --> 01:02:01.000]  understanding就是有多角度
[01:02:01.000 --> 01:02:03.000]  多知道
[01:02:03.000 --> 01:02:05.000]  然後才去了解
[01:02:05.000 --> 01:02:07.000]  這個分別就是這樣
[01:02:07.000 --> 01:02:09.000]  所以十九章二節裏面說
[01:02:09.000 --> 01:02:11.000]  心無知識的
[01:02:11.000 --> 01:02:13.000]  乃為不善
[01:02:13.000 --> 01:02:15.000]  這個中文也很笨
[01:02:15.000 --> 01:02:17.000]  你看英文就知道
[01:02:17.000 --> 01:02:19.000]  他說
[01:02:19.000 --> 01:02:21.000]  有熱心
[01:02:21.000 --> 01:02:23.000]  沒有真正的
[01:02:23.000 --> 01:02:25.000]  聰明的人
[01:02:25.000 --> 01:02:27.000]  就很糟糕了
[01:02:27.000 --> 01:02:31.000]  zeal without knowledge
[01:02:31.000 --> 01:02:33.000]  腳步急快
[01:02:33.000 --> 01:02:35.000]  難免犯罪
[01:02:35.000 --> 01:02:37.000]  走得快
[01:02:37.000 --> 01:02:39.000]  只是想著那條路
[01:02:39.000 --> 01:02:41.000]  很容易會走錯路
[01:02:41.000 --> 01:02:43.000]  真面目的意思就是這樣
[01:02:43.000 --> 01:02:45.000]  意思就是說
[01:02:45.000 --> 01:02:47.000]  一些人
[01:02:47.000 --> 01:02:49.000]  愚蠢人是怎樣的呢
[01:02:49.000 --> 01:02:51.000]  愚蠢人就是只有一條路
[01:02:51.000 --> 01:02:53.000]  一個方向我們中文我們廣東話
[01:02:53.000 --> 01:02:55.000]  死路一條
[01:02:55.000 --> 01:02:57.000]  你不要以為
[01:02:57.000 --> 01:02:59.000]  這是一個很嚴重的問題
[01:02:59.000 --> 01:03:01.000]  我以為你發覺我們中國教會
[01:03:01.000 --> 01:03:03.000]  大部分的衝突都是
[01:03:03.000 --> 01:03:05.000]  教會裏面總有四五個
[01:03:05.000 --> 01:03:07.000]  死路一條的人
[01:03:07.000 --> 01:03:09.000]  就可以搞到教會雞毛鴨血
[01:03:09.000 --> 01:03:11.000]  死路一條的人
[01:03:11.000 --> 01:03:13.000]  是很有權威的
[01:03:13.000 --> 01:03:15.000]  很有權力和很會說話
[01:03:15.000 --> 01:03:17.000]  而且很熱心
[01:03:17.000 --> 01:03:19.000]  那裏要命
[01:03:19.000 --> 01:03:21.000]  如果他不熱心他也會有深脹
[01:03:21.000 --> 01:03:23.000]  他還很熱心
[01:03:23.000 --> 01:03:25.000]  所以他下手走那條路
[01:03:25.000 --> 01:03:27.000]  他沒有辦法接受
[01:03:27.000 --> 01:03:29.000]  那為甚麼那些人會這樣
[01:03:29.000 --> 01:03:31.000]  沒有甚麼的
[01:03:31.000 --> 01:03:33.000]  他不一定是壞人
[01:03:33.000 --> 01:03:35.000]  只不過那個分別
[01:03:35.000 --> 01:03:37.000]  就是他曾經嘗試過
[01:03:37.000 --> 01:03:39.000]  那樣東西
[01:03:39.000 --> 01:03:41.000]  對於他來說是很深刻的印象
[01:03:41.000 --> 01:03:43.000]  變得很好
[01:03:43.000 --> 01:03:45.000]  他的錯誤在於以後
[01:03:45.000 --> 01:03:47.000]  唯有這樣才好
[01:03:47.000 --> 01:03:49.000]  不是這樣就不好
[01:03:49.000 --> 01:03:51.000]  所以一個人有知識
[01:03:51.000 --> 01:03:53.000]  而只是給一種知識
[01:03:53.000 --> 01:03:55.000]  已經有的知識
[01:03:55.000 --> 01:03:57.000]  可能是很好的知識
[01:03:57.000 --> 01:03:59.000]  限死了而不能開放到其他知識
[01:03:59.000 --> 01:04:01.000]  那個人都是一個蠢人
[01:04:01.000 --> 01:04:03.000]  司馬光其他的朋友都是這樣
[01:04:03.000 --> 01:04:05.000]  司馬光其他朋友
[01:04:05.000 --> 01:04:07.000]  都是小朋友
[01:04:07.000 --> 01:04:09.000]  他都有很多很好的知識
[01:04:09.000 --> 01:04:11.000]  為甚麼他做不到呢
[01:04:11.000 --> 01:04:13.000]  例如說他以前試過
[01:04:13.000 --> 01:04:15.000]  一有問題就叫媽媽
[01:04:15.000 --> 01:04:17.000]  是不是好事呢
[01:04:17.000 --> 01:04:19.000]  小朋友跌落地下
[01:04:19.000 --> 01:04:21.000]  媽媽
[01:04:21.000 --> 01:04:23.000]  小朋友就不會損
[01:04:23.000 --> 01:04:25.000]  有藥茶流血就沒事
[01:04:25.000 --> 01:04:27.000]  他試過
[01:04:27.000 --> 01:04:29.000]  所以有事的時候
[01:04:29.000 --> 01:04:31.000]  叫媽媽這件事不是錯事
[01:04:31.000 --> 01:04:33.000]  通常那些主觀很蠢的人
[01:04:33.000 --> 01:04:35.000]  不是壞人
[01:04:35.000 --> 01:04:37.000]  那些事他試過是對的
[01:04:37.000 --> 01:04:39.000]  他以前唱過普天重讚的詩
[01:04:39.000 --> 01:04:41.000]  令他很感動流淚
[01:04:41.000 --> 01:04:43.000]  所以他沒辦法接受
[01:04:43.000 --> 01:04:45.000]  可以齊唱新歌唱飯
[01:04:45.000 --> 01:04:47.000]  拿結他拿出來的時候根本沒辦法忍受
[01:04:47.000 --> 01:04:49.000]  因為你唱歌要站起來
[01:04:49.000 --> 01:04:51.000]  用風琴按下去
[01:04:51.000 --> 01:04:53.000]  整個鈴就升起
[01:04:53.000 --> 01:04:55.000]  結他數下數下
[01:04:55.000 --> 01:04:57.000]  動一下動一下
[01:04:57.000 --> 01:04:59.000]  不行的
[01:04:59.000 --> 01:05:01.000]  問題是這樣
[01:05:01.000 --> 01:05:03.000]  其實他真是
[01:05:03.000 --> 01:05:05.000]  一個主觀人的背後
[01:05:05.000 --> 01:05:07.000]  有些很好的經驗
[01:05:07.000 --> 01:05:09.000]  那些不是不好的經驗
[01:05:09.000 --> 01:05:11.000]  如果不是他都不會留在教會
[01:05:11.000 --> 01:05:13.000]  他現在
[01:05:13.000 --> 01:05:15.000]  變成他很熱心
[01:05:15.000 --> 01:05:17.000]  可能他花的時間比你多
[01:05:17.000 --> 01:05:19.000]  但是呢
[01:05:19.000 --> 01:05:21.000]  如果他能夠有了一個知識
[01:05:21.000 --> 01:05:23.000]  但只停留在一種知識
[01:05:23.000 --> 01:05:25.000]  因此而不開放給其他的知識
[01:05:25.000 --> 01:05:27.000]  那就糟糕
[01:05:27.000 --> 01:05:29.000]  那就糟糕
[01:05:29.000 --> 01:05:31.000]  師伯光我想想
[01:05:31.000 --> 01:05:33.000]  我估計他就好
[01:05:33.000 --> 01:05:35.000]  還有其他的朋友
[01:05:35.000 --> 01:05:37.000]  他都是很乖的
[01:05:37.000 --> 01:05:39.000]  他媽媽教他都很聽話
[01:05:39.000 --> 01:05:41.000]  不是你的東西
[01:05:41.000 --> 01:05:43.000]  就小心保護不要打爛別人的東西
[01:05:43.000 --> 01:05:47.000]  是不是
[01:05:47.000 --> 01:05:49.000]  所以可能小朋友
[01:05:49.000 --> 01:05:51.000]  他在腦裏面從來沒有可以打爛的肛
[01:05:51.000 --> 01:05:53.000]  這個可能性
[01:05:53.000 --> 01:05:55.000]  因為肛這麼大隻是很貴的
[01:05:55.000 --> 01:05:57.000]  媽媽從小教他你不可以打爛別人的東西
[01:05:57.000 --> 01:05:59.000]  打爛你的花瓶都不可以
[01:05:59.000 --> 01:06:01.000]  肛這麼大一肛人都是裝水的
[01:06:01.000 --> 01:06:03.000]  所以他已經是抹殺了
[01:06:03.000 --> 01:06:05.000]  這個可能性
[01:06:05.000 --> 01:06:07.000]  師伯光就不是
[01:06:07.000 --> 01:06:09.000]  救人的命重要
[01:06:09.000 --> 01:06:11.000]  於是救人因為打爛肛給媽媽罵
[01:06:11.000 --> 01:06:13.000]  先打爛肛
