
[00:00:00.000 --> 00:00:02.500]  鄧志會早安
[00:49:47.000 --> 00:49:48.000]  兩個字
[00:49:48.000 --> 00:49:49.000]  什麼字呢
[00:49:49.000 --> 00:49:53.000]  Bad Decision
[00:49:53.000 --> 00:49:55.000]  當你錯得多
[00:49:55.000 --> 00:49:57.000]  你就會累積經驗
[00:49:57.000 --> 00:50:00.000]  然後你就會做一些好的決定
[00:50:00.000 --> 00:50:02.000]  丁姊妹
[00:50:02.000 --> 00:50:06.000]  師公這邊的錯節Bad Decision
[00:50:06.000 --> 00:50:09.000]  可能別人Bad Decision
[00:50:09.000 --> 00:50:11.000]  但會累積我們的經驗
[00:50:11.000 --> 00:50:15.000]  幫助我們做更好的決定
[00:50:15.000 --> 00:50:16.000]  丁姊妹
[00:50:16.000 --> 00:50:19.000]  我希望我們一起在神的家裡面
[00:50:19.000 --> 00:50:21.000]  學著主耶穌
[00:50:21.000 --> 00:50:25.000]  真正建立一個有成功感的事共
[00:50:25.000 --> 00:50:26.000]  在上帝喜悅
[00:50:26.000 --> 00:50:27.000]  我們在神面前
[00:50:27.000 --> 00:50:29.000]  也無因的事共生活
[00:50:29.000 --> 00:50:31.000]  延伸至此為止。
[00:50:31.000 --> 00:50:33.000]  我就是想說,我真的不知道要怎麼做

