
[00:00:00.000 --> 00:00:04.120]  各位大兄姐妹平安
[00:47:37.400 --> 00:47:41.600]  我现在心里想我有点寒
[00:47:41.600 --> 00:47:47.400]  我们慢慢会变成大儿子的
[00:47:47.400 --> 00:47:50.600]  是不是?
[00:47:50.600 --> 00:47:52.200]  就等于
[00:47:52.200 --> 00:47:54.200]  看电视剧都是这样
[00:47:54.200 --> 00:47:55.600]  有些人很穷的
[00:47:56.600 --> 00:47:58.200]  他很穷的时候
[00:47:58.200 --> 00:48:02.000]  他的态度很谦虚
[00:48:02.000 --> 00:48:03.400]  很愿意学习的
[00:48:03.400 --> 00:48:05.400]  但不知为什么可能读书多了
[00:48:05.400 --> 00:48:06.600]  然后又变得厉害了
[00:48:06.600 --> 00:48:07.400]  身居高位了
[00:48:07.400 --> 00:48:08.200]  有钱了
[00:48:08.200 --> 00:48:09.600]  他好像忘记了以前的
[00:48:09.600 --> 00:48:11.200]  他不懂得帮人的
[00:48:11.200 --> 00:48:13.600]  他忘记了以前怎么被人帮的
[00:48:13.600 --> 00:48:15.600]  其实可能我们的属灵生命都一样的
[00:48:15.600 --> 00:48:19.000]  原来可能我们会变的
[00:48:19.000 --> 00:48:20.800]  可能我要顶一个箭嘴
[00:48:20.800 --> 00:48:22.200]  箭上箭落的
[00:48:22.200 --> 00:48:23.400]  什么意思?
[00:48:23.400 --> 00:48:24.600]  有时你是小儿子
[00:48:24.600 --> 00:48:26.400]  因为你本来是大儿子
[00:48:26.400 --> 00:48:27.600]  可能你变成了小儿子
[00:48:27.600 --> 00:48:30.200]  因为你太差了
[00:48:30.200 --> 00:48:31.600]  你要离家出走
[00:48:31.600 --> 00:48:33.600]  你离家出走后变成大儿子
[00:48:33.600 --> 00:48:35.400]  但不知为什么你慢慢变下变下的时候
[00:48:35.400 --> 00:48:36.600]  就觉得我很好
[00:48:36.600 --> 00:48:38.800]  可能就变成了法理错人
[00:48:38.800 --> 00:48:40.600]  我很好
[00:48:40.600 --> 00:48:42.200]  所以看不起他
[00:48:42.200 --> 00:48:44.000]  看不起那个税理
[00:48:44.000 --> 00:48:45.600]  看不起那个罪人
[00:48:45.600 --> 00:48:49.200]  那就让我们有一个很大的反省
[00:48:49.200 --> 00:48:53.000]  一个很大的反省就是
[00:48:54.200 --> 00:48:55.400]  不要做小儿子
[00:48:55.400 --> 00:48:57.400]  也不要做大儿子
[00:48:57.400 --> 00:49:01.000]  我们要做神所爱的那个儿子
[00:49:01.000 --> 00:49:02.600]  我们一起低头
[00:49:02.600 --> 00:49:06.400]  我们先有一个默想
[00:49:06.400 --> 00:49:09.600]  这一刻我们安静
[00:49:09.600 --> 00:49:11.200]  然后我会再邀请大家
[00:49:11.200 --> 00:49:12.600]  一起读主祖文
[00:49:12.600 --> 00:49:14.200]  去结束今天的课堂
[00:49:14.200 --> 00:49:16.600]  这个时候很想你安静的就是
[00:49:16.600 --> 00:49:18.200]  你是谁?
[00:49:18.200 --> 00:49:21.600]  你是小儿子
[00:49:23.200 --> 00:49:24.400]  还是你是大儿子?
[00:49:24.400 --> 00:49:27.400]  因为同一个时间
[00:49:27.400 --> 00:49:29.800]  可能我们只会做一个儿子
[00:49:29.800 --> 00:49:31.000]  或者当然
[00:49:31.000 --> 00:49:32.400]  如果你说我两个都不是
[00:49:32.400 --> 00:49:34.400]  我是神的爱子
[00:49:34.400 --> 00:49:35.400]  我为你感恩
[00:49:35.400 --> 00:49:40.000]  但今天你有没有什么对人的苦毒?
[00:49:40.000 --> 00:49:42.000]  有没有一些东西
[00:49:42.000 --> 00:49:43.200]  立刻想起某些人
[00:49:43.200 --> 00:49:45.800]  为什么会配得上帝的恩典?
[00:49:45.800 --> 00:49:48.000]  他是不是真的悔改?
[00:49:48.000 --> 00:49:51.800]  或者你对上帝抱怨
[00:49:52.800 --> 00:49:56.000]  或者你刚刚听完人家说某些人的话
[00:49:56.000 --> 00:49:59.400]  结果你连那些人都不知道
[00:49:59.400 --> 00:50:03.400]  我们求圣灵感动我们
[00:50:03.400 --> 00:50:06.400]  让我们不要像大儿子一样
[00:50:06.400 --> 00:50:09.000]  只听一个僕人
[00:50:09.000 --> 00:50:11.000]  听一些小朋友
[00:50:11.000 --> 00:50:13.200]  他们都不够足够的资料去了解爸爸
[00:50:13.200 --> 00:50:15.200]  我们问回当事人
[00:50:15.200 --> 00:50:18.200]  如果今天我们对上帝抱怨的话
[00:50:18.200 --> 00:50:20.000]  我们问回上帝你自己
[00:50:20.800 --> 00:50:22.800]  如果今天我们对其他人抱怨的话
[00:50:22.800 --> 00:50:25.200]  我们愿意去问回那个人
[00:50:25.200 --> 00:50:27.800]  其实你是怎么想的?
[00:50:27.800 --> 00:50:30.600]  其实你是怎么想的?
[00:50:30.600 --> 00:50:32.000]  我有没有想错你?
[00:50:32.000 --> 00:50:34.200]  如果那个人一说回来的时候
[00:50:34.200 --> 00:50:36.000]  你就会知道那个实情
[00:50:36.000 --> 00:50:40.800]  今天让我们能够记得
[00:50:40.800 --> 00:50:46.600]  上帝在等待所有儿子的回家
[00:50:46.600 --> 00:50:49.000]  我们一起去祈祷
[00:50:50.000 --> 00:50:53.200]  亲爱的主耶稣我们真的再一次感谢祢
[00:50:53.200 --> 00:50:57.000]  感谢祢提醒我们
[00:50:57.000 --> 00:50:58.800]  感谢祢透过比喻
[00:50:58.800 --> 00:51:00.200]  因为比喻的丰富就是
[00:51:00.200 --> 00:51:02.400]  我们很多人接收同一个比喻
[00:51:02.400 --> 00:51:04.000]  可能有很多不同的亮光
[00:51:04.000 --> 00:51:05.600]  求祢继续给我们亮光
[00:51:05.600 --> 00:51:06.600]  继续提醒我们
[00:51:06.600 --> 00:51:10.000]  让我们能够做到祢所心爱的儿子
[00:51:10.000 --> 00:51:13.800]  让我们帮到更多浪子可以回家
[00:51:13.800 --> 00:51:18.400]  让我们帮到更多在家里
[00:51:18.400 --> 00:51:20.200]  但其实不仅是在家里的人
[00:51:20.200 --> 00:51:23.000]  愿意珍惜爸爸的爱
[00:51:23.000 --> 00:51:24.200]  我们这样祈祷
[00:51:24.200 --> 00:51:26.800]  是奉主耶稣基督得胜的名字而祈求
[00:51:26.800 --> 00:51:27.800]  阿们
[00:51:27.800 --> 00:51:31.200]  让我们一起读主祷文
[00:51:31.200 --> 00:51:32.600]  去结束今天的课题
[00:51:32.600 --> 00:51:35.600]  我们在天上的父
[00:51:35.600 --> 00:51:38.000]  愿人都尊祢的名为圣
[00:51:38.000 --> 00:51:40.000]  愿祢的光降临
[00:51:40.000 --> 00:51:42.600]  愿祢的旨意行在地上
[00:51:42.600 --> 00:51:44.000]  如同行在天上
[00:51:44.000 --> 00:51:45.800]  我们日用的饮食
[00:51:45.800 --> 00:51:47.000]  今日赐给我们
[00:51:47.400 --> 00:51:48.400]  免我们的债
[00:51:48.400 --> 00:51:50.200]  如同我们免这人的债
[00:51:50.200 --> 00:51:52.600]  不叫我们遇见试探
[00:51:52.600 --> 00:51:54.400]  救我们脱离凶恶
[00:51:54.400 --> 00:51:56.000]  因为国度
[00:51:56.000 --> 00:51:57.200]  权并
[00:51:57.200 --> 00:51:58.200]  荣耀
[00:51:58.200 --> 00:51:59.600]  全是祢的
[00:51:59.600 --> 00:52:01.000]  直到永远
[00:52:01.000 --> 00:52:02.200]  阿们
[00:52:03.200 --> 00:52:03.600]  阿们
[00:52:04.600 --> 00:52:05.000]  阿们
[00:52:06.000 --> 00:52:06.400]  阿们
[00:52:07.400 --> 00:52:07.800]  阿们
[00:52:07.800 --> 00:52:08.800]  阿们
[00:52:08.800 --> 00:52:09.800]  阿们
[00:52:09.800 --> 00:52:10.800]  阿们
[00:52:10.800 --> 00:52:11.800]  阿们
[00:52:11.800 --> 00:52:12.600]  阿们
[00:52:12.600 --> 00:52:13.800]  阿们

