
[00:00:00.000 --> 00:00:06.360]  今晚我們查啟示錄第七章
[00:51:34.880 --> 00:51:36.880]  的原意就是不需要經過
[00:51:36.880 --> 00:51:38.880]  這個免去
[00:51:38.880 --> 00:51:40.880]  的意思不是說他們都要在大災難裡面
[00:51:40.880 --> 00:51:42.880]  只不過神保守
[00:51:42.880 --> 00:51:44.880]  他們在災難裡面是不會受到迫害的
[00:51:44.880 --> 00:51:46.880]  不是
[00:51:46.880 --> 00:51:48.880]  希臘文是很清楚
[00:51:48.880 --> 00:51:50.880]  你不需要在這些災難裡面
[00:51:50.880 --> 00:51:52.880]  反對者
[00:51:52.880 --> 00:51:54.880]  就會說
[00:51:54.880 --> 00:51:56.880]  這個跟Philadelphia教會說的
[00:51:56.880 --> 00:51:58.880]  是
[00:51:58.880 --> 00:52:00.880]  是特定地適用到教會
[00:52:00.880 --> 00:52:02.880]  其他教會
[00:52:02.880 --> 00:52:04.880]  不是
[00:52:04.880 --> 00:52:06.880]  神沒有免去
[00:52:06.880 --> 00:52:08.880]  你們的試煉
[00:52:08.880 --> 00:52:10.880]  你想想
[00:52:10.880 --> 00:52:12.880]  是不是給一個教會
[00:52:12.880 --> 00:52:14.880]  而我們說這個教會是代表歷史的教會
[00:52:14.880 --> 00:52:16.880]  那是不是起碼
[00:52:16.880 --> 00:52:18.880]  都會有些教會
[00:52:18.880 --> 00:52:20.880]  是Philadelphia教會代表
[00:52:20.880 --> 00:52:22.880]  歷代都有中心
[00:52:22.880 --> 00:52:24.880]  至死的教會
[00:52:24.880 --> 00:52:26.880]  都有很多中心的底子會
[00:52:26.880 --> 00:52:28.880]  那是不是被提是一部分被提
[00:52:28.880 --> 00:52:30.880]  都有人這樣想的
[00:52:30.880 --> 00:52:32.880]  被提是得聖的基督徒被提
[00:52:32.880 --> 00:52:34.880]  其餘不得聖的基督徒留在這裡
[00:52:34.880 --> 00:52:36.880]  但我看不到
[00:52:36.880 --> 00:52:38.880]  聖經裡面有這麼說
[00:52:38.880 --> 00:52:40.880]  那時候我們能不能說
[00:52:40.880 --> 00:52:42.880]  這個Philadelphia教會
[00:52:42.880 --> 00:52:44.880]  只是它教會那裡的人
[00:52:44.880 --> 00:52:46.880]  是可以免去
[00:52:46.880 --> 00:52:48.880]  免去這個試煉
[00:52:48.880 --> 00:52:50.880]  其他人沒有份呢
[00:52:50.880 --> 00:52:52.880]  那又好像很牽強
[00:52:52.880 --> 00:52:54.880]  那會不會是這個
[00:52:54.880 --> 00:52:56.880]  也是對宗教會說記住
[00:52:56.880 --> 00:52:58.880]  這個書卷是
[00:52:58.880 --> 00:53:00.880]  circulate給所有的教會
[00:53:00.880 --> 00:53:02.880]  所有教會都會看到
[00:53:02.880 --> 00:53:04.880]  就是經過災難
[00:53:04.880 --> 00:53:06.880]  是神會保守
[00:53:06.880 --> 00:53:08.880]  讓我們不需要經過試煉
[00:53:08.880 --> 00:53:10.880]  第三就是
[00:53:10.880 --> 00:53:12.880]  他說羅馬書第五章第九節
[00:53:12.880 --> 00:53:14.880]  說我們免去神的憤怒
[00:53:14.880 --> 00:53:16.880]  神的憤怒最厲害是什麼時候呢
[00:53:16.880 --> 00:53:18.880]  就是在大災難當中
[00:53:18.880 --> 00:53:20.880]  免去
[00:53:20.880 --> 00:53:22.880]  免去我們受這些憤怒
[00:53:22.880 --> 00:53:24.880]  貼上來的前書第四章
[00:53:24.880 --> 00:53:26.880]  是講到教會被提
[00:53:26.880 --> 00:53:28.880]  什麼時候開始講大災難
[00:53:28.880 --> 00:53:30.880]  第五章
[00:53:30.880 --> 00:53:32.880]  這個chronological
[00:53:32.880 --> 00:53:34.880]  第四章是講到
[00:53:34.880 --> 00:53:36.880]  這個chronological第四章才是第五章
[00:53:36.880 --> 00:53:38.880]  就是說教會被提了
[00:53:38.880 --> 00:53:40.880]  然後災難才來
[00:53:40.880 --> 00:53:42.880]  然後這第五第六第七
[00:53:42.880 --> 00:53:44.880]  的理由呢
[00:53:44.880 --> 00:53:46.880]  就是講到
[00:53:46.880 --> 00:53:48.880]  這個大災難性經過講到大災難的時候
[00:53:48.880 --> 00:53:50.880]  往往是指向猶太人
[00:53:50.880 --> 00:53:52.880]  主要是為了
[00:53:52.880 --> 00:53:54.880]  他本國之民和聖城
[00:53:54.880 --> 00:53:56.880]  主要是為了
[00:53:56.880 --> 00:53:58.880]  揣民
[00:53:58.880 --> 00:54:00.880]  所以呢
[00:54:00.880 --> 00:54:02.880]  我們
[00:54:02.880 --> 00:54:04.880]  不是
[00:54:04.880 --> 00:54:06.880]  猶太人呢
[00:54:06.880 --> 00:54:08.880]  我們自己需不需要說
[00:54:08.880 --> 00:54:10.880]  神我也願意在災難裡面
[00:54:10.880 --> 00:54:12.880]  我願意為你受苦呢
[00:54:12.880 --> 00:54:14.880]  如果神要我們受苦
[00:54:14.880 --> 00:54:16.880]  我們就要受苦了
[00:54:16.880 --> 00:54:18.880]  等神沒有叫我們受苦的時候我們就不需要求
[00:54:18.880 --> 00:54:20.880]  我要為你受苦
[00:54:20.880 --> 00:54:22.880]  我相信災前被提
[00:54:22.880 --> 00:54:24.880]  被批評得最
[00:54:24.880 --> 00:54:26.880]  厲害的就是我們不願意
[00:54:26.880 --> 00:54:28.880]  為主受苦
[00:54:28.880 --> 00:54:30.880]  我們是貪圖日落
[00:54:30.880 --> 00:54:32.880]  我們可以是不用受苦
[00:54:32.880 --> 00:54:34.880]  但是我們
[00:54:34.880 --> 00:54:36.880]  應該是為主受苦的心
[00:54:36.880 --> 00:54:38.880]  但是我們不需要
[00:54:38.880 --> 00:54:40.880]  自作多情
[00:54:40.880 --> 00:54:42.880]  你不要我受苦我都要為你受苦
[00:54:42.880 --> 00:54:44.880]  這個很無謂
[00:54:44.880 --> 00:54:46.880]  而且我們的身份是什麼呢
[00:54:46.880 --> 00:54:48.880]  我們的身份已經是基督的身父定了婚
[00:54:48.880 --> 00:54:50.880]  我們在等
[00:54:50.880 --> 00:54:52.880]  新郎哥回來
[00:54:52.880 --> 00:54:54.880]  來接我們
[00:54:54.880 --> 00:54:56.880]  所以如果這個大災難
[00:54:56.880 --> 00:54:58.880]  正如我分析
[00:54:58.880 --> 00:55:00.880]  是為了懲罰猶太人
[00:55:00.880 --> 00:55:02.880]  也為了拯救猶太人
[00:55:02.880 --> 00:55:04.880]  那時候對我們這一班
[00:55:04.880 --> 00:55:06.880]  已經信了的人
[00:55:06.880 --> 00:55:08.880]  有什麼意義呢
[00:55:08.880 --> 00:55:10.880]  我們受苦有什麼意義呢
[00:55:10.880 --> 00:55:12.880]  他還需不需要拯救我們呢
[00:55:12.880 --> 00:55:14.880]  我們已經得到生命了
[00:55:14.880 --> 00:55:16.880]  我們是不需要拯救
[00:55:16.880 --> 00:55:18.880]  好了 保羅在
[00:55:18.880 --> 00:55:20.880]  貼薩內加前書第一章第十節
[00:55:20.880 --> 00:55:22.880]  有講到
[00:55:22.880 --> 00:55:24.880]  等候他兒子
[00:55:24.880 --> 00:55:26.880]  從天降臨
[00:55:26.880 --> 00:55:28.880]  就是他從死裡
[00:55:28.880 --> 00:55:30.880]  復活的
[00:55:30.880 --> 00:55:32.880]  哪位救我們脫離
[00:55:32.880 --> 00:55:34.880]  將來憤怒
[00:55:34.880 --> 00:55:36.880]  的耶穌
[00:55:36.880 --> 00:55:38.880]  神是要救我們脫離憤怒的
[00:55:38.880 --> 00:55:40.880]  這個跟羅馬書第五章第九節
[00:55:40.880 --> 00:55:42.880]  是互相呼應的
[00:55:42.880 --> 00:55:44.880]  都是說我們是不用面對
[00:55:44.880 --> 00:55:46.880]  神的憤怒
[00:55:46.880 --> 00:55:48.880]  神的憤怒應該是
[00:55:48.880 --> 00:55:50.880]  一部分
[00:55:50.880 --> 00:55:52.880]  起碼一部分是致這個大災難
[00:55:52.880 --> 00:55:54.880]  好了 第九個理由
[00:55:54.880 --> 00:55:58.880]  當我們看到這些天上敬拜的時候
[00:55:58.880 --> 00:56:00.880]  我們說那二十四個長老
[00:56:00.880 --> 00:56:02.880]  很可能是代表教會
[00:56:02.880 --> 00:56:04.880]  那些
[00:56:04.880 --> 00:56:06.880]  正如我們所看
[00:56:06.880 --> 00:56:08.880]  那些穿著白衣的那些
[00:56:08.880 --> 00:56:10.880]  應該那些
[00:56:10.880 --> 00:56:12.880]  不過那些是大災難之後的
[00:56:12.880 --> 00:56:14.880]  那些不算
[00:56:14.880 --> 00:56:16.880]  二十四個長老是代表教會
[00:56:16.880 --> 00:56:18.880]  就是說教會都應該在上面
[00:56:18.880 --> 00:56:20.880]  是敬拜的
[00:56:20.880 --> 00:56:22.880]  以塞阿書
[00:56:22.880 --> 00:56:24.880]  這裡第26章
[00:56:24.880 --> 00:56:26.880]  十八至二十一節
[00:56:26.880 --> 00:56:28.880]  那裡有說到
[00:56:28.880 --> 00:56:30.880]  我們會進入內室
[00:56:30.880 --> 00:56:32.880]  關上門 隱藏
[00:56:32.880 --> 00:56:34.880]  騙事 等到憤怒
[00:56:34.880 --> 00:56:36.880]  過去 這個是以塞阿
[00:56:36.880 --> 00:56:38.880]  的預言
[00:56:38.880 --> 00:56:40.880]  就是有些人是不需要經過這個憤怒
[00:56:40.880 --> 00:56:42.880]  神會將我們
[00:56:42.880 --> 00:56:44.880]  收起內室關上門
[00:56:44.880 --> 00:56:46.880]  隱藏騙事
[00:56:46.880 --> 00:56:48.880]  似乎這裡就是說
[00:56:48.880 --> 00:56:50.880]  有些人是不需要面對神的憤怒
[00:56:50.880 --> 00:56:52.880]  好了 最後一樣
[00:56:52.880 --> 00:56:54.880]  第十一
[00:56:54.880 --> 00:56:56.880]  十一
[00:56:56.880 --> 00:56:58.880]  這個是我最近
[00:56:58.880 --> 00:57:00.880]  這半年然後才
[00:57:00.880 --> 00:57:02.880]  看得出來的
[00:57:02.880 --> 00:57:04.880]  當我查這個帖薩羅雷加後書第二章的時候
[00:57:04.880 --> 00:57:06.880]  大家留意
[00:57:06.880 --> 00:57:08.880]  看這章的聖經
[00:57:08.880 --> 00:57:10.880]  保羅是對
[00:57:10.880 --> 00:57:12.880]  帖薩羅雷加教會
[00:57:12.880 --> 00:57:14.880]  是有一些安慰的說話
[00:57:14.880 --> 00:57:16.880]  前書
[00:57:16.880 --> 00:57:18.880]  剛才說的第四章
[00:57:18.880 --> 00:57:20.880]  也是安慰那些憂傷的記錄
[00:57:20.880 --> 00:57:22.880]  為什麼他們憂傷呢
[00:57:22.880 --> 00:57:24.880]  他們憂傷是因為
[00:57:24.880 --> 00:57:26.880]  他們是
[00:57:26.880 --> 00:57:28.880]  認為有些人是被
[00:57:28.880 --> 00:57:30.880]  他們是
[00:57:30.880 --> 00:57:32.880]  沒有憤怒
[00:57:32.880 --> 00:57:34.880]  因為他們死了
[00:57:34.880 --> 00:57:36.880]  基督再回來的時候他們沒有憤怒
[00:57:36.880 --> 00:57:38.880]  保羅就要安慰他們
[00:57:38.880 --> 00:57:40.880]  憂傷說他們有憤怒
[00:57:40.880 --> 00:57:42.880]  然後到帖薩羅雷加後書
[00:57:42.880 --> 00:57:44.880]  保羅
[00:57:44.880 --> 00:57:46.880]  又是要安慰他們
[00:57:46.880 --> 00:57:48.880]  讓他們不需要害怕
[00:57:48.880 --> 00:57:50.880]  他們害怕什麼
[00:57:50.880 --> 00:57:52.880]  因為有人冒保羅的名字
[00:57:52.880 --> 00:57:54.880]  就說
[00:57:54.880 --> 00:57:56.880]  已經你們在大災難當中
[00:57:56.880 --> 00:57:58.880]  已經在
[00:57:58.880 --> 00:58:00.880]  那七年的大災難當中
[00:58:00.880 --> 00:58:02.880]  那他們為什麼要害怕呢
[00:58:02.880 --> 00:58:04.880]  因為保羅
[00:58:04.880 --> 00:58:06.880]  教導他們
[00:58:06.880 --> 00:58:08.880]  是災前還是災中還是災後呢
[00:58:08.880 --> 00:58:10.880]  如果保羅
[00:58:10.880 --> 00:58:12.880]  教他們
[00:58:12.880 --> 00:58:14.880]  是災中或者災後
[00:58:14.880 --> 00:58:16.880]  而有人假設
[00:58:16.880 --> 00:58:18.880]  保羅的名字告訴他們
[00:58:18.880 --> 00:58:20.880]  他們已經在災難當中
[00:58:20.880 --> 00:58:22.880]  他們應該很開心
[00:58:22.880 --> 00:58:24.880]  因為快要災難完結
[00:58:24.880 --> 00:58:26.880]  幾年了耶穌就回來了
[00:58:26.880 --> 00:58:28.880]  他們會
[00:58:28.880 --> 00:58:30.880]  耐心等候耶穌回來
[00:58:30.880 --> 00:58:32.880]  但他們很驚恐
[00:58:32.880 --> 00:58:34.880]  恐防已經
[00:58:34.880 --> 00:58:36.880]  miss the boat
[00:58:36.880 --> 00:58:38.880]  從這個看
[00:58:38.880 --> 00:58:40.880]  保羅教導他們
[00:58:40.880 --> 00:58:42.880]  很可能是災前被提
[00:58:42.880 --> 00:58:44.880]  他們才知道
[00:58:44.880 --> 00:58:46.880]  我要被提了才災難出現
[00:58:46.880 --> 00:58:48.880]  災難出現我還留在這
[00:58:48.880 --> 00:58:50.880]  那就很糟糕了
[00:58:50.880 --> 00:58:52.880]  要麼保羅說的錯
[00:58:52.880 --> 00:58:54.880]  要麼
[00:58:54.880 --> 00:58:56.880]  we are not good enough
[00:58:56.880 --> 00:58:58.880]  來到被rapture
[00:58:58.880 --> 00:59:00.880]  兩樣都是令他們很驚恐
[00:59:00.880 --> 00:59:02.880]  這個
[00:59:02.880 --> 00:59:04.880]  我今晚時間所限
[00:59:04.880 --> 00:59:06.880]  我們到時間了
[00:59:06.880 --> 00:59:08.880]  我沒有機會詳細解釋
[00:59:08.880 --> 00:59:10.880]  請大家上我網址
[00:59:10.880 --> 00:59:12.880]  有沒有上去
[00:59:12.880 --> 00:59:14.880]  我網址上有一個部分
[00:59:14.880 --> 00:59:16.880]  sowing.com
[00:59:16.880 --> 00:59:18.880]  有一個部分就是
[00:59:18.880 --> 00:59:20.880]  我的講道
[00:59:20.880 --> 00:59:22.880]  查經的錄音在那裏
[00:59:22.880 --> 00:59:24.880]  大家可以上去
[00:59:24.880 --> 00:59:26.880]  找一篇講道
[00:59:26.880 --> 00:59:28.880]  我幾個月前講的
[00:59:28.880 --> 00:59:30.880]  叫做「貼薩羅尼加教會」
[00:59:30.880 --> 00:59:32.880]  的憂傷和恐懼
[00:59:32.880 --> 00:59:34.880]  講到
[00:59:34.880 --> 00:59:36.880]  貼薩羅尼加前書第四章
[00:59:36.880 --> 00:59:38.880]  和貼薩羅尼加
[00:59:38.880 --> 00:59:40.880]  後書第二章
[00:59:40.880 --> 00:59:42.880]  都是關於
[00:59:42.880 --> 00:59:44.880]  主宰內的真理
[00:59:44.880 --> 00:59:46.880]  大家可以上去看看
[00:59:46.880 --> 00:59:48.880]  我就有多點時間詳細解釋
[00:59:48.880 --> 00:59:50.880]  為甚麼
[00:59:50.880 --> 00:59:52.880]  我覺得保羅很可能
[00:59:52.880 --> 00:59:54.880]  是教導他們
[00:59:54.880 --> 00:59:56.880]  是在前被體
[00:59:56.880 --> 00:59:58.880]  很肯定保羅是有教導他們
[00:59:58.880 --> 01:00:00.880]  因為保羅自己講
[01:00:00.880 --> 01:00:02.880]  我以前在你那裏教導你
[01:00:02.880 --> 01:00:04.880]  是怎樣
[01:00:04.880 --> 01:00:06.880]  但他沒有講到他怎樣教導
[01:00:06.880 --> 01:00:08.880]  在保羅的書書當中
[01:00:08.880 --> 01:00:10.880]  大家找不到他有和教會
[01:00:10.880 --> 01:00:12.880]  他寫了這麼多信給宗教會
[01:00:12.880 --> 01:00:14.880]  沒有一封信寫給教會
[01:00:14.880 --> 01:00:16.880]  是說你們如果在大災難當中
[01:00:16.880 --> 01:00:18.880]  的基督出現
[01:00:18.880 --> 01:00:20.880]  你們應該怎樣
[01:00:20.880 --> 01:00:22.880]  當的基督要你
[01:00:22.880 --> 01:00:24.880]  蓋上666的印章的時候
[01:00:24.880 --> 01:00:26.880]  你應該怎樣反應
[01:00:26.880 --> 01:00:28.880]  當大災難來到的時候
[01:00:28.880 --> 01:00:30.880]  當這些天又震
[01:00:30.880 --> 01:00:32.880]  星又跌下來的時候
[01:00:32.880 --> 01:00:34.880]  你們應該怎樣
[01:00:34.880 --> 01:00:36.880]  保羅一句都沒有講到
[01:00:36.880 --> 01:00:38.880]  保羅又說你們
[01:00:38.880 --> 01:00:40.880]  受苦
[01:00:40.880 --> 01:00:42.880]  一定有受苦的心
[01:00:42.880 --> 01:00:44.880]  但受苦未必是講大災難
[01:00:44.880 --> 01:00:46.880]  在哪裏
[01:00:46.880 --> 01:00:48.880]  大災難是大災難
[01:00:48.880 --> 01:00:50.880]  是很苦的
[01:00:50.880 --> 01:00:52.880]  前所未有的耶穌基督說
[01:00:52.880 --> 01:00:54.880]  以前沒有災難以後都沒有
[01:00:54.880 --> 01:00:56.880]  如果教會的信徒需要度過
[01:00:56.880 --> 01:00:58.880]  你說保羅會不會在他的書信
[01:00:58.880 --> 01:01:00.880]  那裏
[01:01:00.880 --> 01:01:02.880]  是很清楚來教導這些教會
[01:01:02.880 --> 01:01:04.880]  怎樣來面對這些大災難
[01:01:04.880 --> 01:01:06.880]  沒有保羅沒有
[01:01:06.880 --> 01:01:08.880]  今晚時間又到了
[01:01:08.880 --> 01:01:10.880]  我們要做一個結束的努力
[01:01:10.880 --> 01:01:12.880]  天父我們感謝你
[01:01:12.880 --> 01:01:14.880]  帶領我們已經去到第七章
[01:01:14.880 --> 01:01:16.880]  聖靈在教導我們
[01:01:16.880 --> 01:01:18.880]  叫我們能夠明白
[01:01:18.880 --> 01:01:20.880]  你話語裏面的意思
[01:01:20.880 --> 01:01:22.880]  當我們解開你話語的時候
[01:01:22.880 --> 01:01:24.880]  我們發覺不是那麼難明白
[01:01:24.880 --> 01:01:26.880]  雖然開始的時候我們覺得好像很混亂
[01:01:26.880 --> 01:01:28.880]  但當
[01:01:28.880 --> 01:01:30.880]  聖靈教導我們的時候
[01:01:30.880 --> 01:01:32.880]  是可以明白這個話語
[01:01:32.880 --> 01:01:34.880]  等等
[01:01:34.880 --> 01:01:36.880]  求你當你明白
[01:01:36.880 --> 01:01:38.880]  這些話語的時候
[01:01:38.880 --> 01:01:40.880]  叫我們受到激勵
[01:01:40.880 --> 01:01:42.880]  激勵不單止是我們遇到
[01:01:42.880 --> 01:01:44.880]  苦難的時候我們不需要驚慌
[01:01:44.880 --> 01:01:46.880]  當我們面對死亡的時候
[01:01:46.880 --> 01:01:48.880]  我們不需要
[01:01:48.880 --> 01:01:50.880]  是喪膽
[01:01:50.880 --> 01:01:52.880]  當我們在地上的時候我們更加
[01:01:52.880 --> 01:01:54.880]  恩勤地來扶持你
[01:01:54.880 --> 01:01:56.880]  求主你都叫這些我們所讀的
[01:01:56.880 --> 01:01:58.880]  預言影響我們每一日的生活
[01:01:58.880 --> 01:02:00.880]  影響我們每一日的侍奉
[01:02:00.880 --> 01:02:02.880]  你從心裏面來改變我們
[01:02:02.880 --> 01:02:04.880]  那個的perspective
[01:02:04.880 --> 01:02:06.880]  我們感謝你
[01:02:06.880 --> 01:02:08.880]  賜給我們這一段
[01:02:08.880 --> 01:02:10.880]  這麼寶貴的時間
[01:02:10.880 --> 01:02:12.880]  我們禱告奉祝耶穌基督名寇
[01:02:12.880 --> 01:02:14.880]  阿門
[01:02:14.880 --> 01:02:16.880]  阿門
[01:02:16.880 --> 01:02:18.880]  阿門
[01:02:18.880 --> 01:02:20.880]  阿門
[01:02:20.880 --> 01:02:22.880]  阿門

