
[00:00:00.000 --> 00:00:07.320]  進入第三晚
[00:49:33.240 --> 00:49:34.240]  是雙重的引言
[00:49:34.240 --> 00:49:38.240]  那時示體犯在《司郎之戀》沒有這樣出現過的
[00:49:38.240 --> 00:49:44.240]  但是如果你說他屬於上文的結論
[00:49:44.240 --> 00:49:46.240]  也有困難的
[00:49:46.240 --> 00:49:47.240]  困難什麼呢?
[00:49:47.240 --> 00:49:53.240]  似乎是一個毫無拉攏的結論
[00:49:53.240 --> 00:49:55.240]  不知道你明白我的意思嗎?
[00:49:55.240 --> 00:49:56.240]  如果我說故事
[00:49:56.240 --> 00:49:59.240]  從前這些人很慘 沒有飯吃
[00:49:59.240 --> 00:50:02.240]  結論你期待什麼呢?
[00:50:02.240 --> 00:50:04.240]  完美的故事就是
[00:50:04.240 --> 00:50:06.240]  後來大家都派了飯很公平
[00:50:06.240 --> 00:50:07.240]  吃飽了
[00:50:07.240 --> 00:50:10.240]  那就有一個很完美的結論
[00:50:10.240 --> 00:50:13.240]  但是現在說從前那些人沒有飯吃
[00:50:13.240 --> 00:50:15.240]  後來神的道很興旺
[00:50:15.240 --> 00:50:17.240]  是不是沒有拉攏的呢?
[00:50:17.240 --> 00:50:19.240]  有什麼關係的呢?
[00:50:19.240 --> 00:50:20.240]  如果你這樣想的話
[00:50:20.240 --> 00:50:21.240]  你就會發覺
[00:50:21.240 --> 00:50:25.240]  為什麼經文這麼有趣
[00:50:25.240 --> 00:50:26.240]  讀那一段的第七節
[00:50:26.240 --> 00:50:29.240]  和上下文好像明明是分開的
[00:50:29.240 --> 00:50:31.240]  我猜都是這樣掙扎的
[00:50:31.240 --> 00:50:34.240]  但是我的結論就是說
[00:50:34.240 --> 00:50:38.240]  第七節神的道興旺
[00:50:38.240 --> 00:50:42.240]  是應該屬於上文的結論
[00:50:42.240 --> 00:50:43.240]  為什麼呢?
[00:50:43.240 --> 00:50:47.240]  因為一到六節的重點
[00:50:47.240 --> 00:50:51.240]  根本不是說吃飯的問題
[00:50:51.240 --> 00:50:57.240]  《司徒行傳》一直說
[00:50:57.240 --> 00:50:59.240]  教會的發展在困難當中
[00:50:59.240 --> 00:51:01.240]  這個困難只是一個例子
[00:51:01.240 --> 00:51:04.240]  真正的問題
[00:51:04.240 --> 00:51:08.240]  不是他們吃飯均不均勻
[00:51:08.240 --> 00:51:11.240]  你看看經文裡面
[00:51:11.240 --> 00:51:14.240]  第二節
[00:51:14.240 --> 00:51:18.240]  司徒說我們編下神的道去管理飯吃
[00:51:18.240 --> 00:51:20.240]  原始是不合理的
[00:51:20.240 --> 00:51:21.240]  第四節再次出現
[00:51:21.240 --> 00:51:26.240]  但是我們要專心祈禱全道為事
[00:51:26.240 --> 00:51:27.240]  在經文裡面
[00:51:27.240 --> 00:51:31.240]  吃飯的事只是第一節提過
[00:51:31.240 --> 00:51:33.240]  接著這件事就沒有再提了
[00:51:33.240 --> 00:51:35.240]  那七個人怎麼派?
[00:51:35.240 --> 00:51:36.240]  那些人滿不滿意?
[00:51:36.240 --> 00:51:38.240]  那些寡婦是不是吃得飽?
[00:51:38.240 --> 00:51:39.240]  沒有再提
[00:51:39.240 --> 00:51:40.240]  根本不是重點
[00:51:40.240 --> 00:51:41.240]  重點就是
[00:51:41.240 --> 00:51:42.240]  原來很多的事
[00:51:42.240 --> 00:51:45.240]  使得司徒會分心的
[00:51:45.240 --> 00:51:48.240]  他們會放下神的道
[00:51:48.240 --> 00:51:49.240]  可能教會會眾
[00:51:49.240 --> 00:51:51.240]  需要出於好心去幫忙
[00:51:51.240 --> 00:51:53.240]  但是這樣的緣故就中計了
[00:51:53.240 --> 00:51:55.240]  他就慢慢開了
[00:51:55.240 --> 00:51:57.240]  最重要的事
[00:51:57.240 --> 00:52:02.240]  專心傳道
[00:52:02.240 --> 00:52:04.240]  同樣地
[00:52:04.240 --> 00:52:08.240]  如果是第二節第四節鋪排的
[00:52:08.240 --> 00:52:11.240]  根本神的道能不能夠被廣傳
[00:52:11.240 --> 00:52:13.240]  是經文最掛心最重心的地方呢?
[00:52:13.240 --> 00:52:15.240]  當然第七節結論
[00:52:15.240 --> 00:52:18.240]  就是一個很原理的結論
[00:52:18.240 --> 00:52:21.240]  因為他們沒有丟下神的道
[00:52:21.240 --> 00:52:24.240]  所以神的道興旺起來
[00:52:24.240 --> 00:52:29.240]  在耶路撒冷的門徒數目增加了更多
[00:52:29.240 --> 00:52:34.240]  甚至連許多的祭司都信從了者道
[00:52:34.240 --> 00:52:38.240]  耶穌時代沒有發生這件事
[00:52:38.240 --> 00:52:39.240]  你什麼時候聽見科音書記載
[00:52:39.240 --> 00:52:41.240]  耶穌時代的祭司都會信主
[00:52:41.240 --> 00:52:43.240]  或者大量的信主
[00:52:43.240 --> 00:52:45.240]  可能個別的有
[00:52:45.240 --> 00:52:48.240]  但是這裡竟然透過這幫
[00:52:48.240 --> 00:52:52.240]  所謂無知的小民
[00:52:52.240 --> 00:52:56.240]  因為他們專心傳廣神的道
[00:52:56.240 --> 00:52:59.240]  所以有更多的祭司
[00:52:59.240 --> 00:53:05.240]  離開了他們本來的猶太教
[00:53:05.240 --> 00:53:08.240]  進到耶穌基督的角度裏
[00:53:08.240 --> 00:53:10.240]  這是很難的
[00:53:10.240 --> 00:53:12.240]  很難的
[00:53:12.240 --> 00:53:15.240]  你叫一個普通人信主
[00:53:15.240 --> 00:53:18.240]  和叫一個可能是異端的人信主
[00:53:18.240 --> 00:53:22.240]  結果耶穌說建制人會信我們所傳的福音
[00:53:22.240 --> 00:53:26.240]  你可以明白後者更難
[00:53:26.240 --> 00:53:31.240]  但是神就大大的在初為教會裏面工作
[00:53:31.240 --> 00:53:33.240]  教會沒錯一定有困難
[00:53:33.240 --> 00:53:39.240]  但是教會如果肯用神的方法去處理困難
[00:53:39.240 --> 00:53:41.240]  我第三段所講的就是
[00:53:41.240 --> 00:53:44.240]  教會必定能夠成為困難
[00:53:44.240 --> 00:53:50.240]  我們不是追求一個沒有困難的環境
[00:53:50.240 --> 00:53:53.240]  我們追求的是上帝給我們的智慧
[00:53:53.240 --> 00:53:56.240]  給我們的屬靈的眼光
[00:53:56.240 --> 00:54:00.240]  給我們的勇氣處理那些困難
[00:54:00.240 --> 00:54:03.240]  這樣的時候持有屬靈原則
[00:54:03.240 --> 00:54:05.240]  教會會有更大的增長
[00:54:05.240 --> 00:54:07.240]  包括現在香港面對的困難一樣
[00:54:07.240 --> 00:54:10.240]  這樣的說法其實在士堂主義裏面很多的
[00:54:10.240 --> 00:54:12.240]  我舉幾個例子
[00:54:12.240 --> 00:54:15.240]  當在士堂主義第十二章
[00:54:15.240 --> 00:54:19.240]  驕傲的希律王他覺得自己很偉大
[00:54:19.240 --> 00:54:21.240]  一邊咬死了他
[00:54:21.240 --> 00:54:23.240]  大家記得這件經文
[00:54:23.240 --> 00:54:26.240]  接著聖經怎樣結束這件事呢
[00:54:26.240 --> 00:54:31.240]  神的道日漸興旺 越發廣傳
[00:54:31.240 --> 00:54:33.240]  重點根本不是希律的生死
[00:54:33.240 --> 00:54:39.240]  重點是說神的道不被攔阻
[00:54:39.240 --> 00:54:42.240]  十九章 當二不所人
[00:54:42.240 --> 00:54:45.240]  二不所一個很大的城市
[00:54:45.240 --> 00:54:49.240]  是當時出名的所謂古代的七大
[00:54:49.240 --> 00:54:54.240]  奇跡的七大建設的地方
[00:54:54.240 --> 00:54:56.240]  就是一個阿底米神
[00:54:56.240 --> 00:55:01.240]  Temple Diana 即是一個阿底米神像的廟
[00:55:01.240 --> 00:55:05.240]  接著很多這樣拜開他們菩薩的人
[00:55:05.240 --> 00:55:08.240]  信了主 將他們行邪術的書燒了
[00:55:08.240 --> 00:55:11.240]  聖經怎樣結束這件事呢
[00:55:11.240 --> 00:55:14.240]  主的道大大興旺
[00:55:14.240 --> 00:55:17.240]  而且得勝就是這樣
[00:55:17.240 --> 00:55:20.240]  他在說神的道怎樣繼續廣傳
[00:55:20.240 --> 00:55:23.240]  甚至到了士堂主義第28章
[00:55:23.240 --> 00:55:25.240]  最後那一節聖經的時間
[00:55:25.240 --> 00:55:27.240]  他怎樣結束的呢
[00:55:27.240 --> 00:55:31.240]  他說保羅就放膽全港神的道
[00:55:31.240 --> 00:55:33.240]  將耶穌基督教導給人
[00:55:33.240 --> 00:55:35.240]  沒有人口禁止就結束了
[00:55:35.240 --> 00:55:37.240]  很奇怪 是不是
[00:55:37.240 --> 00:55:40.240]  如果看一些記罪文 看一些傳記的話
[00:55:40.240 --> 00:55:43.240]  保羅現在上訴到羅馬
[00:55:43.240 --> 00:55:46.240]  那我當然很想知道結果怎樣
[00:55:46.240 --> 00:55:49.240]  沒有說的 奇怪的
[00:55:49.240 --> 00:55:53.240]  因為士堂行傳的重點根本不是說保羅的生死
[00:55:53.240 --> 00:55:58.240]  士堂行傳說的是福音怎樣讓耶路撒冷傳到地極
[00:55:58.240 --> 00:56:00.240]  傳到去羅馬
[00:56:00.240 --> 00:56:02.240]  所以到28章
[00:56:02.240 --> 00:56:06.240]  最後那一節31節 這個目的達到了
[00:56:06.240 --> 00:56:10.240]  因為雖然保羅帶著困所
[00:56:10.240 --> 00:56:14.240]  但是他那裡繼續放膽全港神的道
[00:56:14.240 --> 00:56:15.240]  沒有人口禁止
[00:56:15.240 --> 00:56:17.240]  整個小梁寺正在說神的道
[00:56:17.240 --> 00:56:19.240]  神的說話
[00:56:19.240 --> 00:56:22.240]  教會有外在的 有內在困難
[00:56:22.240 --> 00:56:26.240]  在這些困難當中千萬不要失去了
[00:56:26.240 --> 00:56:28.240]  那個焦點
[00:56:28.240 --> 00:56:31.240]  就是怎樣繼續學習
[00:56:31.240 --> 00:56:37.240]  形容全港神的道
[00:56:37.240 --> 00:56:39.240]  那這樣說完之後
[00:56:39.240 --> 00:56:42.240]  我想帶出一個重點
[00:56:42.240 --> 00:56:44.240]  就是剛才開始的時候
[00:56:44.240 --> 00:56:46.240]  我介紹一點點
[00:56:46.240 --> 00:56:51.240]  一些神學院的課程
[00:56:51.240 --> 00:56:59.240]  神學教育是一個昂貴的工作
[00:56:59.240 --> 00:57:03.240]  昂貴的代價
[00:57:03.240 --> 00:57:06.240]  如果你是做生意的人你都會計算一下
[00:57:06.240 --> 00:57:08.240]  Course and Effect
[00:57:08.240 --> 00:57:10.240]  就是我有多少的投資
[00:57:10.240 --> 00:57:12.240]  多少的output
[00:57:12.240 --> 00:57:14.240]  有多少的product
[00:57:14.240 --> 00:57:20.240]  如果我們將神學院所有的支出
[00:57:20.240 --> 00:57:26.240]  然後取一取我們神學生的人數
[00:57:26.240 --> 00:57:30.240]  我估計應該比所有香港大學投放的資源貴
[00:57:30.240 --> 00:57:34.240]  在一個大學生身上
[00:57:34.240 --> 00:57:40.240]  神學教育是相當昂貴的一件事
[00:57:40.240 --> 00:57:42.240]  但是為什麼這麼昂貴
[00:57:42.240 --> 00:57:46.240]  都要堅持要做呢
[00:57:46.240 --> 00:57:50.240]  是因為在這個時代裡
[00:57:50.240 --> 00:57:52.240]  初期教一樣
[00:57:52.240 --> 00:57:56.240]  需要一些專心、熱討、傳導的人
[00:57:56.240 --> 00:58:00.240]  繼續起來帶領教會
[00:58:00.240 --> 00:58:08.240]  學習上帝的說話
[00:58:08.240 --> 00:58:09.240]  我昨天說過
[00:58:09.240 --> 00:58:15.240]  大概可以反映出教會的屬靈氣氛
[00:58:15.240 --> 00:58:21.240]  如果這個是大家都認同的一個理念的話
[00:58:21.240 --> 00:58:26.240]  培養教導神工人的人
[00:58:26.240 --> 00:58:32.240]  培養神學生傳導人
[00:58:32.240 --> 00:58:37.240]  可以說是教會裡面重中之重
[00:58:37.240 --> 00:58:46.240]  我不知道上帝有沒有在基督中心堂裡面
[00:58:46.240 --> 00:58:52.240]  繼續感動一些弟兄姊妹起來要侍奉他
[00:58:52.240 --> 00:58:57.240]  可能在執事崗位處理教會的事務
[00:58:57.240 --> 00:59:01.240]  當然也是很有質素的一些侍奉
[00:59:01.240 --> 00:59:03.240]  可能在主學的老師裡面
[00:59:03.240 --> 00:59:05.240]  繼續中心的教神的說話
[00:59:05.240 --> 00:59:06.240]  至少把神的說話
[00:59:06.240 --> 00:59:11.240]  放在我們青少年甚至兒童的生命當中
[00:59:11.240 --> 00:59:14.240]  可能有些人在職場裡面
[00:59:14.240 --> 00:59:19.240]  很努力的讓人去認識我們的主
[00:59:19.240 --> 00:59:21.240]  努力的傳福音作見證
[00:59:21.240 --> 00:59:23.240]  但我不知道有沒有一些人
[00:59:23.240 --> 00:59:26.240]  是神感動你、很羨慕
[00:59:26.240 --> 00:59:29.240]  能夠更多明白神的說話
[00:59:29.240 --> 00:59:32.240]  和教導神的說話
[00:59:32.240 --> 00:59:38.240]  作教會的目人
[00:59:38.240 --> 00:59:40.240]  我再說神學教育
[00:59:40.240 --> 00:59:43.240]  是需要很多配合、需要很多代價
[00:59:43.240 --> 00:59:44.240]  在最後結束的時候
[00:59:44.240 --> 00:59:46.240]  我同樣想要一個例子
[00:59:46.240 --> 00:59:48.240]  不好意思,我又推介自己的書
[00:59:48.240 --> 00:59:50.240]  不好意思,請你原諒我
[00:59:50.240 --> 00:59:52.240]  我再引這個例子出來
[00:59:52.240 --> 00:59:53.240]  這個例子我說過幾次
[00:59:53.240 --> 00:59:56.240]  我都很感動,所以我想再引用一下
[00:59:56.240 --> 01:00:00.240]  我早幾年寫的書是《聖經論》
[01:00:00.240 --> 01:00:01.240]  在《聖經論》這本書裡面
[01:00:01.240 --> 01:00:04.240]  最後一章我放了其它西方書沒有的
[01:00:04.240 --> 01:00:05.240]  一定沒有的
[01:00:05.240 --> 01:00:07.240]  因為我寫了中文聖經怎麼來的
[01:00:07.240 --> 01:00:11.240]  西方沒有的
[01:00:11.240 --> 01:00:15.240]  我機會去涉及到
[01:00:15.240 --> 01:00:18.240]  過去差不多二百年
[01:00:18.240 --> 01:00:25.240]  中文聖經怎樣產生
[01:00:25.240 --> 01:00:32.240]  令我心裡面很大的震撼
[01:00:32.240 --> 01:00:34.240]  詳細大家如果有機會可以看一下
[01:00:34.240 --> 01:00:35.240]  不單是這本書
[01:00:35.240 --> 01:00:38.240]  還有其它書都有這樣說的
[01:00:38.240 --> 01:00:42.240]  我舉一個比較容易的例子
[01:00:42.240 --> 01:00:45.240]  基督教和天主教最大的分別
[01:00:45.240 --> 01:00:50.240]  都是怎樣去看神的說話這件事情上
[01:00:50.240 --> 01:00:54.240]  早在這個十六、十七世紀
[01:00:54.240 --> 01:00:58.240]  利馬道天主教一個非常有學問的人
[01:00:58.240 --> 01:01:04.240]  已經將聖經、將天主教的教義帶到中國
[01:01:04.240 --> 01:01:06.240]  十六、十七世紀
[01:01:06.240 --> 01:01:08.240]  但你知不知道
[01:01:08.240 --> 01:01:14.240]  第一本天主教的新舊約聖經是何時有的呢
[01:01:14.240 --> 01:01:17.240]  不知道大家有沒有想過這些問題
[01:01:17.240 --> 01:01:22.240]  第一本新舊約的天主教的
[01:01:22.240 --> 01:01:24.240]  叫《思高逆本》
[01:01:24.240 --> 01:01:28.240]  是何時出現的呢
[01:01:28.240 --> 01:01:30.240]  可能你跟我一樣
[01:01:30.240 --> 01:01:32.240]  我早就看出不是吧
[01:01:32.240 --> 01:01:34.240]  十六、十七世紀已經是了
[01:01:34.240 --> 01:01:38.240]  何時才是真正的一本天主教的聖經呢
[01:01:38.240 --> 01:01:45.240]  我這裡沒有再去翻查了
[01:01:45.240 --> 01:01:46.240]  我憑我自己說
[01:01:46.240 --> 01:01:49.240]  記錯了 是1969年
[01:01:49.240 --> 01:01:51.240]  1969年
[01:01:51.240 --> 01:01:54.240]  是利馬道、利華之後大約三百多年之後
[01:01:54.240 --> 01:01:58.240]  才有一本他們天主教的《思高逆本》
[01:01:58.240 --> 01:02:00.240]  你可以看到
[01:02:00.240 --> 01:02:04.240]  大家對信徒要讀聖經的態度
[01:02:04.240 --> 01:02:06.240]  是不同的
[01:02:06.240 --> 01:02:08.240]  天主教覺得給信徒讀聖經
[01:02:08.240 --> 01:02:10.240]  特別是早期可能有些改變
[01:02:10.240 --> 01:02:12.240]  是危險的
[01:02:12.240 --> 01:02:14.240]  不要讓他們讀
[01:02:14.240 --> 01:02:16.240]  我告訴你就可以了
[01:02:16.240 --> 01:02:18.240]  但基督教你知道
[01:02:18.240 --> 01:02:24.240]  馬力信內華的時候就是翻了聖經
[01:02:24.240 --> 01:02:26.240]  其中呢
[01:02:26.240 --> 01:02:28.240]  當然我們很熟悉馬力信
[01:02:28.240 --> 01:02:30.240]  他在中國翻了聖經
[01:02:30.240 --> 01:02:34.240]  一些很感人的見證
[01:02:34.240 --> 01:02:38.240]  不過有些人我們明不見經傳的
[01:02:38.240 --> 01:02:40.240]  為什麼呢?因為他很早就死了
[01:02:40.240 --> 01:02:42.240]  所以根本沒有機會聽到他的事蹟
[01:02:42.240 --> 01:02:44.240]  但他們的犧牲
[01:02:44.240 --> 01:02:48.240]  他們的擺相
[01:02:48.240 --> 01:02:50.240]  絕不少於馬力信
[01:02:50.240 --> 01:02:54.240]  我舉一個其中的例子
[01:02:54.240 --> 01:02:56.240]  大家知不知道
[01:02:56.240 --> 01:03:00.240]  一個近代來中國宣教的
[01:03:00.240 --> 01:03:02.240]  我說基督教,不是天主教那邊
[01:03:02.240 --> 01:03:04.240]  基督教的宣導者是誰呢?
[01:03:04.240 --> 01:03:06.240]  這個差不多沒有人想到
[01:03:06.240 --> 01:03:08.240]  我想沒有人會想過
[01:03:08.240 --> 01:03:10.240]  第一個來中國
[01:03:10.240 --> 01:03:12.240]  即是過去的二百年
[01:03:12.240 --> 01:03:16.240]  來中國做宣教工作
[01:03:16.240 --> 01:03:20.240]  而宣導的寫中國國土的宣教士
[01:03:20.240 --> 01:03:22.240]  他的名字
[01:03:22.240 --> 01:03:24.240]  英文叫Water Glory
[01:03:24.240 --> 01:03:30.240]  中文叫做李華宣教士
[01:03:30.240 --> 01:03:32.240]  他是美國長老會的宣教士
[01:03:32.240 --> 01:03:34.240]  是一個很年輕
[01:03:34.240 --> 01:03:36.240]  很有學問的人
[01:03:36.240 --> 01:03:38.240]  他來中國的時間
[01:03:38.240 --> 01:03:40.240]  只有24歲
[01:03:40.240 --> 01:03:42.240]  24歲就來中國
[01:03:42.240 --> 01:03:44.240]  然後,他一個很有學問的人
[01:03:44.240 --> 01:03:46.240]  因為他畢業在當時
[01:03:46.240 --> 01:03:48.240]  我們用今天的數據說
[01:03:48.240 --> 01:03:50.240]  Ivlet,即是美國十大的大學
[01:03:50.240 --> 01:03:52.240]  他畢業在美國十大的大學
[01:03:52.240 --> 01:03:54.240]  他畢業在美國普林斯頓
[01:03:54.240 --> 01:03:58.240]  一個年輕的學者
[01:03:58.240 --> 01:04:00.240]  24歲
[01:04:00.240 --> 01:04:02.240]  將他的生命奉認給中國
[01:04:02.240 --> 01:04:04.240]  因為他的背景
[01:04:04.240 --> 01:04:06.240]  所以來中國的時間
[01:04:06.240 --> 01:04:08.240]  他最想做的是翻譯聖經
[01:04:08.240 --> 01:04:12.240]  因為當時是講
[01:04:12.240 --> 01:04:14.240]  一百三幾年的時間
[01:04:14.240 --> 01:04:16.240]  一百三幾到四幾年的時間
[01:04:16.240 --> 01:04:18.240]  當時馬里遜的聖經
[01:04:18.240 --> 01:04:20.240]  剛出來不久
[01:04:20.240 --> 01:04:22.240]  剛出來不久
[01:04:22.240 --> 01:04:24.240]  有一次
[01:04:24.240 --> 01:04:26.240]  當他在中國的時間
[01:04:26.240 --> 01:04:28.240]  他有時需要搭船
[01:04:28.240 --> 01:04:30.240]  從上海去寧波
[01:04:30.240 --> 01:04:32.240]  上了一艘船
[01:04:32.240 --> 01:04:34.240]  船經過這個杭州的
[01:04:34.240 --> 01:04:36.240]  這個杭州灣的時候
[01:04:36.240 --> 01:04:38.240]  遠遠見到
[01:04:38.240 --> 01:04:40.240]  前面
[01:04:40.240 --> 01:04:42.240]  有一艘海盜船
[01:04:42.240 --> 01:04:44.240]  海盜的帆船
[01:04:44.240 --> 01:04:46.240]  有八個海盜
[01:04:46.240 --> 01:04:48.240]  一路插著他們的
[01:04:48.240 --> 01:04:52.240]  插著帆船的艇
[01:04:52.240 --> 01:04:54.240]  駛近他們所坐的這艘船
[01:04:54.240 --> 01:04:56.240]  然後
[01:04:56.240 --> 01:04:58.240]  他們走上這個船之後
[01:04:58.240 --> 01:05:02.240]  用一些茅窗
[01:05:02.240 --> 01:05:04.240]  試圖整開
[01:05:04.240 --> 01:05:06.240]  一些的
[01:05:06.240 --> 01:05:08.240]  物件
[01:05:08.240 --> 01:05:10.240]  包括了
[01:05:10.240 --> 01:05:12.240]  這個柳里華
[01:05:12.240 --> 01:05:14.240]  他所帶的行李
[01:05:14.240 --> 01:05:20.240]  這位的西教士
[01:05:20.240 --> 01:05:22.240]  當他們見到他們這樣做的時間
[01:05:22.240 --> 01:05:24.240]  他很慫恿地說
[01:05:24.240 --> 01:05:26.240]  他們不需要這樣撬開他
[01:05:26.240 --> 01:05:28.240]  我用鑰匙打開給你們
[01:05:28.240 --> 01:05:30.240]  鑰匙在這裡 你可以打開了
[01:05:30.240 --> 01:05:32.240]  他只是要什麼呢
[01:05:32.240 --> 01:05:34.240]  他只是拿著一本聖經
[01:05:34.240 --> 01:05:36.240]  那本聖經是一本特別版的聖經
[01:05:36.240 --> 01:05:38.240]  因為他是做翻譯聖經的工作
[01:05:38.240 --> 01:05:40.240]  那本聖經
[01:05:40.240 --> 01:05:42.240]  一邊印了原文
[01:05:42.240 --> 01:05:44.240]  希伯萊文 希臘文
[01:05:44.240 --> 01:05:46.240]  另一邊就是英文的當時的翻譯
[01:05:46.240 --> 01:05:48.240]  Bester的一個翻譯本
[01:05:48.240 --> 01:05:50.240]  巴克斯特的版本
[01:05:50.240 --> 01:05:52.240]  他說我只是需要這本聖經
[01:05:52.240 --> 01:05:54.240]  因為我繼續要做工作
[01:05:54.240 --> 01:05:56.240]  其他物件、財物你可拿走
[01:05:56.240 --> 01:06:00.240]  當海盜偷了
[01:06:00.240 --> 01:06:02.240]  搶了船上的
[01:06:02.240 --> 01:06:04.240]  這些物件之後
[01:06:04.240 --> 01:06:06.240]  他們本來想走
[01:06:06.240 --> 01:06:08.240]  但當他們走的時候
[01:06:08.240 --> 01:06:10.240]  這八個海盜的人就提出
[01:06:10.240 --> 01:06:12.240]  不行 我們不可以就這樣走
[01:06:12.240 --> 01:06:14.240]  這裡有個外國人
[01:06:14.240 --> 01:06:16.240]  外國人如果回去告訴他們領事
[01:06:16.240 --> 01:06:18.240]  我們有麻煩的
[01:06:18.240 --> 01:06:20.240]  所以
[01:06:20.240 --> 01:06:22.240]  他們的
[01:06:22.240 --> 01:06:24.240]  惡毒的心出來了
[01:06:24.240 --> 01:06:26.240]  就覺得要將這個宣教士
[01:06:26.240 --> 01:06:28.240]  弄死
[01:06:28.240 --> 01:06:30.240]  跟著這八個海盜
[01:06:30.240 --> 01:06:32.240]  夾手夾腳的
[01:06:32.240 --> 01:06:34.240]  將這位宣教士丟到海上
[01:06:34.240 --> 01:06:36.240]  當他上到海上的時候
[01:06:36.240 --> 01:06:38.240]  當然他拼命會掙扎
[01:06:38.240 --> 01:06:40.240]  然後
[01:06:40.240 --> 01:06:42.240]  那些八個水手
[01:06:42.240 --> 01:06:44.240]  就用矛槍戳著他
[01:06:44.240 --> 01:06:46.240]  直到他浸死為止
[01:06:46.240 --> 01:06:48.240]  而這個
[01:06:48.240 --> 01:06:50.240]  宣教士
[01:06:50.240 --> 01:06:52.240]  當他在水中掙扎
[01:06:52.240 --> 01:06:54.240]  求存的時間
[01:06:54.240 --> 01:06:56.240]  最後他做的動作
[01:06:56.240 --> 01:06:58.240]  就是將這本特別版的聖經
[01:06:58.240 --> 01:07:00.240]  奮力的丟上船
[01:07:00.240 --> 01:07:04.240]  因為覺得流傳聖經是很重要
[01:07:06.240 --> 01:07:08.240]  結果
[01:07:08.240 --> 01:07:10.240]  最後一位宣教士就死在海裡
[01:07:10.240 --> 01:07:12.240]  當時
[01:07:12.240 --> 01:07:14.240]  是28歲
[01:07:14.240 --> 01:07:16.240]  只有四五年的時間
[01:07:16.240 --> 01:07:20.240]  在我的書裡面說
[01:07:20.240 --> 01:07:24.240]  其實今天我們手中的中文聖經
[01:07:24.240 --> 01:07:26.240]  是宣教士
[01:07:26.240 --> 01:07:28.240]  很多宣教士用的血汗
[01:07:28.240 --> 01:07:30.240]  奉獻給神
[01:07:30.240 --> 01:07:32.240]  都奉獻給了中國教會
[01:07:34.240 --> 01:07:36.240]  聖經的翻譯歷史
[01:07:36.240 --> 01:07:38.240]  就是宣教士用自己生命
[01:07:38.240 --> 01:07:40.240]  去見證這個生命之道的歷史
[01:07:40.240 --> 01:07:46.240]  我深深
[01:07:46.240 --> 01:07:48.240]  被這些故事所觸動
[01:07:48.240 --> 01:07:52.240]  當我見到今天香港的亂局
[01:07:52.240 --> 01:07:56.240]  不要說我們能夠
[01:07:56.240 --> 01:07:58.240]  有什麼自衛去處理
[01:07:58.240 --> 01:08:00.240]  現在香港的
[01:08:00.240 --> 01:08:02.240]  因為政治的爭拗產生的亂局
[01:08:02.240 --> 01:08:04.240]  好像今晚
[01:08:04.240 --> 01:08:06.240]  今晚是元朗721
[01:08:06.240 --> 01:08:08.240]  的周年的時間
[01:08:08.240 --> 01:08:12.240]  教會本身
[01:08:12.240 --> 01:08:14.240]  自己都怨言
[01:08:14.240 --> 01:08:16.240]  都爭論
[01:08:16.240 --> 01:08:20.240]  而爭論最後犧牲的
[01:08:20.240 --> 01:08:26.240]  不單只是我們自己之間彼此的關係
[01:08:26.240 --> 01:08:30.240]  最後犧牲的
[01:08:30.240 --> 01:08:32.240]  是放下神的道
[01:08:32.240 --> 01:08:36.240]  相反來說
[01:08:36.240 --> 01:08:38.240]  初期教會
[01:08:38.240 --> 01:08:40.240]  一樣面對困難
[01:08:40.240 --> 01:08:42.240]  但他們勇敢地面對
[01:08:42.240 --> 01:08:44.240]  然後焦點是什麼呢
[01:08:44.240 --> 01:08:46.240]  就是讓神的道
[01:08:46.240 --> 01:08:48.240]  繼續的廣傳
[01:08:48.240 --> 01:08:50.240]  今天無論你用什麼行動
[01:08:50.240 --> 01:08:52.240]  取什麼取態度
[01:08:52.240 --> 01:08:54.240]  你記得最終我希望
[01:08:54.240 --> 01:08:56.240]  透過這個行動
[01:08:56.240 --> 01:08:58.240]  透過這個說話
[01:08:58.240 --> 01:09:00.240]  讓教會整體的教會
[01:09:00.240 --> 01:09:02.240]  不單是一個整體的教會
[01:09:02.240 --> 01:09:04.240]  更好的去盛載去傳揚
[01:09:04.240 --> 01:09:06.240]  神自己的道
[01:09:06.240 --> 01:09:10.240]  這是我一直面對現在很多社會
[01:09:10.240 --> 01:09:12.240]  的掙扎問題裏面
[01:09:12.240 --> 01:09:14.240]  我提醒自己
[01:09:14.240 --> 01:09:16.240]  不要放棄
[01:09:16.240 --> 01:09:18.240]  不要令焦點蒙糊的
[01:09:18.240 --> 01:09:20.240]  一個很重要的提醒
[01:09:20.240 --> 01:09:24.240]  我再說
[01:09:24.240 --> 01:09:26.240]  我希望更多人興起
[01:09:26.240 --> 01:09:28.240]  在教會的說話上
[01:09:28.240 --> 01:09:30.240]  可能在諸學,可能在團契
[01:09:30.240 --> 01:09:32.240]  可能在他的
[01:09:32.240 --> 01:09:34.240]  協助工作上
[01:09:34.240 --> 01:09:36.240]  但我再問
[01:09:36.240 --> 01:09:38.240]  你願不願意
[01:09:38.240 --> 01:09:40.240]  神有沒有感動你
[01:09:40.240 --> 01:09:42.240]  你起來
[01:09:42.240 --> 01:09:44.240]  一生侍奉祂
[01:09:44.240 --> 01:09:46.240]  就是做一個傳道人
