
[00:00:00.000 --> 00:00:04.280]  各位网友你们好
[00:55:17.160 --> 00:55:19.160]  凡不别好果子的树
[00:55:19.160 --> 00:55:22.160]  就要撼下来掉在火里
[00:55:22.160 --> 00:55:26.160]  利昌纳不但只是一个拯救者
[00:55:26.160 --> 00:55:28.160]  他更加是一个审判者
[00:55:28.160 --> 00:55:31.160]  他要审判这个世界
[00:55:31.160 --> 00:55:34.160]  不要以为你是阿伯拉罕的子孙
[00:55:34.160 --> 00:55:36.160]  就会蒙一了
[00:55:36.160 --> 00:55:38.160]  如果你不悔改
[00:55:38.160 --> 00:55:42.160]  一样难逃将来的审判
[00:55:42.160 --> 00:55:45.160]  事实上整本教育圣经给我们的信息都是这样
[00:55:45.160 --> 00:55:47.160]  比方说《伊藏雅书》
[00:55:47.160 --> 00:55:51.160]  将来的利昌纳明显的角色是审判者的角色
[00:55:51.160 --> 00:55:55.160]  利昌纳来的日子叫主的日子
[00:55:55.160 --> 00:55:57.160]  The Day of the Lord
[00:55:57.160 --> 00:56:00.160]  究竟主的日子是什么日子呢?
[00:56:00.160 --> 00:56:04.160]  《伊藏雅书》第61章第二节说是报仇的日子
[00:56:04.160 --> 00:56:10.160]  《伊藏雅书》第63章第4节又是说报仇的日子
[00:56:10.160 --> 00:56:12.160]  神愤怒的日子
[00:56:12.160 --> 00:56:16.160]  犹太人深信将来利昌纳必定降临
[00:56:16.160 --> 00:56:20.160]  拯救以色列民并且执行审判
[00:56:20.160 --> 00:56:24.160]  所以才称主的日子是报仇的日子
[00:56:24.160 --> 00:56:26.160]  神愤怒的日子
[00:56:26.160 --> 00:56:29.160]  既有拯救就必有审判
[00:56:29.160 --> 00:56:32.160]  这是旧约一般的期望
[00:56:32.160 --> 00:56:36.160]  因为我们秉承了旧约的观念和期望
[00:56:36.160 --> 00:56:39.160]  现在利昌纳即是耶稣来了
[00:56:39.160 --> 00:56:42.160]  但丝毫没有半点迹象
[00:56:42.160 --> 00:56:45.160]  耶稣要执行上述的使命
[00:56:45.160 --> 00:56:47.160]  就是要审判这个世界
[00:56:47.160 --> 00:56:50.160]  我们看不到任何的审判
[00:56:50.160 --> 00:56:51.160]  任何的愤怒
[00:56:51.160 --> 00:56:53.160]  没有苦头
[00:56:53.160 --> 00:56:54.160]  没有烈火
[00:56:54.160 --> 00:56:56.160]  而在这个时候
[00:56:56.160 --> 00:56:59.160]  约翰自己更加被囚在狱中
[00:56:59.160 --> 00:57:03.160]  而利昌纳好像显得无能为力
[00:57:03.160 --> 00:57:05.160]  一点公义都没有彰显
[00:57:05.160 --> 00:57:09.160]  于是约翰就猜探两个叛徒
[00:57:09.160 --> 00:57:11.160]  哪一张要来的是你吗?
[00:57:11.160 --> 00:57:14.160]  你说我们要等待另一个呢?
[00:57:14.160 --> 00:57:17.160]  因为耶稣所作所为
[00:57:17.160 --> 00:57:20.160]  和约翰所期望的利昌纳
[00:57:20.160 --> 00:57:23.160]  一个审判世界的利昌纳
[00:57:23.160 --> 00:57:27.160]  他的落差太大了
[00:57:27.160 --> 00:57:30.160]  所以他就要问个清楚
[00:57:30.160 --> 00:57:33.160]  我们看耶稣的答复是怎样的
[00:57:33.160 --> 00:57:36.160]  21-23
[00:57:36.160 --> 00:57:38.160]  正当那时候
[00:57:38.160 --> 00:57:41.160]  耶稣治好了许多有疾病的
[00:57:41.160 --> 00:57:44.160]  受灾难的、灾祸的、灾患的
[00:57:44.160 --> 00:57:46.160]  被恶毙辅助的
[00:57:46.160 --> 00:57:50.160]  由开恩叫「好些乞子能看见」
[00:57:50.160 --> 00:57:51.160]  耶稣回答说
[00:57:51.160 --> 00:57:55.160]  「你们去把所看见、所听见的事告诉约翰」
[00:57:55.160 --> 00:57:58.160]  「就是乞子看见,窮子行走」
[00:57:58.160 --> 00:58:00.160]  「长大麻风的结症」
[00:58:00.160 --> 00:58:02.160]  「聋子听见,死人复活」
[00:58:02.160 --> 00:58:04.160]  「穷人又呼应全革他们」
[00:58:04.160 --> 00:58:09.160]  「凡不因我跌倒的,就有福了」
[00:58:09.160 --> 00:58:12.160]  如果我们说约翰所提出的问题奇怪
[00:58:12.160 --> 00:58:14.160]  那我们更加可以说
[00:58:14.160 --> 00:58:19.160]  耶稣回答约翰的问题就更加奇怪
[00:58:19.160 --> 00:58:21.160]  你想想
[00:58:21.160 --> 00:58:23.160]  假如有人怀疑你
[00:58:23.160 --> 00:58:27.160]  而怀疑你的人是你的好朋友
[00:58:27.160 --> 00:58:30.160]  是跟你出生入死的好朋友
[00:58:30.160 --> 00:58:33.160]  竟然怀疑你
[00:58:33.160 --> 00:58:35.160]  你的反应会是什么?
[00:58:35.160 --> 00:58:42.160]  失望、气馁、愤怒、难过
[00:58:42.160 --> 00:58:44.160]  但耶稣不是这样
[00:58:44.160 --> 00:58:47.160]  反而趁这个机会对约翰说出
[00:58:47.160 --> 00:58:51.160]  他的观感是极高的评价
[00:58:51.160 --> 00:58:54.160]  你看看耶稣怎么回答
[00:58:54.160 --> 00:58:57.160]  正当那时候
[00:58:57.160 --> 00:59:00.160]  耶稣治了很多治病的人
[00:59:00.160 --> 00:59:02.160]  受灾患的人
[00:59:02.160 --> 00:59:04.160]  被恶鬼附着
[00:59:04.160 --> 00:59:07.160]  又开恩叫好些乞子能骗
[00:59:07.160 --> 00:59:10.160]  耶稣回答约翰的来人说
[00:59:10.160 --> 00:59:14.160]  「你们去将所看见所听见的事告诉约翰听」
[00:59:14.160 --> 00:59:16.160]  这些是什么事?
[00:59:16.160 --> 00:59:20.160]  就是乞子看见、窮子行走、长大麻风的结证
[00:59:20.160 --> 00:59:24.160]  聋子听见、死人复活、穷人有福音传金打磨
[00:59:24.160 --> 00:59:26.160]  凡不因我自道的就有福
[00:59:26.160 --> 00:59:28.160]  究竟耶稣说什么?
[00:59:28.160 --> 00:59:31.160]  如果翻开旧的圣经看一看
[00:59:31.160 --> 00:59:35.160]  查考尼玛罗阿的时候会做些什么呢?
[00:59:35.160 --> 00:59:40.160]  我们发现一个很大很有趣的发言
[00:59:40.160 --> 00:59:45.160]  《仪在书》第61章第一节到22节
[00:59:45.160 --> 00:59:47.160]  第一节到第二节
[00:59:47.160 --> 00:59:50.160]  主耶和华的灵在我身上
[00:59:50.160 --> 00:59:52.160]  因为耶和华用高高我
[00:59:52.160 --> 00:59:55.160]  叫我传好信息及献给的人
[00:59:55.160 --> 00:59:58.160]  或者叫传福音及贫穷
[00:59:58.160 --> 01:00:01.160]  差异我以至好伤心的人
[01:00:01.160 --> 01:00:04.160]  报告被捞的失效旁
[01:00:04.160 --> 01:00:06.160]  被囚的出监狱
[01:00:06.160 --> 01:00:10.160]  报告耶和华因怜我我们报仇的日子
[01:00:10.160 --> 01:00:13.160]  安慰被爱的人
[01:00:13.160 --> 01:00:16.160]  《仪在书》第35章第5节
[01:00:16.160 --> 01:00:18.160]  那时候子的汗腱必挣开
[01:00:18.160 --> 01:00:20.160]  聋子的耳必开通
[01:00:20.160 --> 01:00:24.160]  另外《仪在书》第26章第19节
[01:00:24.160 --> 01:00:26.160]  死人要复活
[01:00:26.160 --> 01:00:30.160]  《仪在书》所讲的是高高受高者
[01:00:30.160 --> 01:00:32.160]  基督来的时候
[01:00:32.160 --> 01:00:34.160]  他所做的是什么呢?
[01:00:34.160 --> 01:00:36.160]  传福音给贫穷人
[01:00:36.160 --> 01:00:38.160]  依至好伤心人
[01:00:38.160 --> 01:00:39.160]  核子罕见
[01:00:39.160 --> 01:00:40.160]  聋子听见
[01:00:40.160 --> 01:00:42.160]  死人复活
[01:00:42.160 --> 01:00:45.160]  这些都是尼赛拉尼的迹象
[01:00:45.160 --> 01:00:48.160]  就是耶和华的灵在我身上
[01:00:48.160 --> 01:00:52.160]  所以耶稣对两个叛徒说
[01:00:52.160 --> 01:00:56.160]  你看看你眼前看到什么
[01:00:56.160 --> 01:00:59.160]  你不是看到耶稣传福音给贫穷人吗?
[01:00:59.160 --> 01:01:01.160]  他不是叫死人复活吗?
[01:01:01.160 --> 01:01:03.160]  他不是叫核子罕见吗?
[01:01:03.160 --> 01:01:05.160]  他说死人复活
[01:01:05.160 --> 01:01:07.160]  有病的得医治
[01:01:07.160 --> 01:01:08.160]  鬼别广场
[01:01:08.160 --> 01:01:12.160]  这一切不仅是显出耶稣的能力
[01:01:12.160 --> 01:01:17.160]  最重要的这些都是尼赛拉尼的标记
[01:01:17.160 --> 01:01:20.160]  Signs of the coming of the Messiah
[01:01:20.160 --> 01:01:24.160]  但这些都不是约翰所期望
[01:01:24.160 --> 01:01:26.160]  他所期望的除了这些之外
[01:01:26.160 --> 01:01:30.160]  就是上帝的审判尼赛拉尼的审判和愤怒
[01:01:30.160 --> 01:01:32.160]  将这些人完全消灭
[01:01:32.160 --> 01:01:34.160]  但这些他完全看不到
[01:01:34.160 --> 01:01:38.160]  为什么约翰对尼赛拉的使命
[01:01:38.160 --> 01:01:43.160]  和耶稣基督对尼赛拉的使命有这样的差距呢?
[01:01:43.160 --> 01:01:46.160]  我们就要看一段非常重要的经文
[01:01:46.160 --> 01:01:50.160]  这段经文就是路巴分第四章14-19
[01:01:50.160 --> 01:01:52.160]  耶稣初出来传道的时候
[01:01:52.160 --> 01:01:56.160]  在拿撒勒的会堂说了第一篇道
[01:01:56.160 --> 01:01:59.160]  表明祂的身份和上帝给祂的使命
[01:01:59.160 --> 01:02:01.160]  耶稣来到拿撒勒
[01:02:01.160 --> 01:02:03.160]  祂长大的地方
[01:02:03.160 --> 01:02:06.160]  在安息的照祂平常的规矩进入会堂
[01:02:06.160 --> 01:02:08.160]  站起来要念圣经
[01:02:08.160 --> 01:02:11.160]  然后将先知意在的书交给祂
[01:02:11.160 --> 01:02:13.160]  祂打开找到一处的时候
[01:02:13.160 --> 01:02:15.160]  祂说主的灵在我身上
[01:02:15.160 --> 01:02:18.160]  因为祂用高高我
[01:02:18.160 --> 01:02:21.160]  叫我传呼音给贫穷的人
[01:02:21.160 --> 01:02:25.160]  差遣我报告被捕的不释放
[01:02:25.160 --> 01:02:27.160]  黑暗的德看见
[01:02:27.160 --> 01:02:28.160]  受压制的德自由
[01:02:28.160 --> 01:02:31.160]  报告神乐立的欺凌
[01:02:31.160 --> 01:02:36.160]  这引至《耳创下书》61章第一节至第二节
[01:02:36.160 --> 01:02:39.160]  也是我们先前提出的一段圣经
[01:02:39.160 --> 01:02:42.160]  但如果我们再翻开
[01:02:42.160 --> 01:02:44.160]  《耳创下书》61章第一节至第二节
[01:02:44.160 --> 01:02:46.160]  看清楚的时候
[01:02:46.160 --> 01:02:52.160]  我们发觉一个很有趣的发现
[01:02:52.160 --> 01:02:56.160]  原来耶稣引用《耳创下书》的时候
[01:02:56.160 --> 01:02:59.160]  祂故意漏了一句
[01:02:59.160 --> 01:03:01.160]  是没有引用的
[01:03:01.160 --> 01:03:02.160]  这一句是什么呢?
[01:03:02.160 --> 01:03:05.160]  就是神报仇的日子
[01:03:05.160 --> 01:03:09.160]  耶稣特别要显出一个很重要的事情
[01:03:09.160 --> 01:03:14.160]  祂这次来世间不是为了审判
[01:03:14.160 --> 01:03:16.160]  而是为了请救
[01:03:16.160 --> 01:03:18.160]  这就是神的欺凌
[01:03:18.160 --> 01:03:20.160]  什么时候审判呢?
[01:03:20.160 --> 01:03:23.160]  是要到祂第二次再来
[01:03:23.160 --> 01:03:25.160]  主再来的时候
[01:03:25.160 --> 01:03:28.160]  才是神审判
[01:03:28.160 --> 01:03:31.160]  那个才是神愤怒的日子的时候
[01:03:31.160 --> 01:03:37.160]  在旧约时代才看到的
[01:03:37.160 --> 01:03:44.160]  就是将请救和审判当作同一时候
[01:03:44.160 --> 01:03:46.160]  我们叫做Telescopic View
[01:03:46.160 --> 01:03:49.160]  什么叫Telescopic View呢?
[01:03:49.160 --> 01:03:52.160]  就好像一个人从远处摸一个高山
[01:03:52.160 --> 01:03:54.160]  以为只有一个山
[01:03:54.160 --> 01:03:56.160]  当到山上的时候
[01:03:56.160 --> 01:03:59.160]  才发现一山还有一山高
[01:03:59.160 --> 01:04:02.160]  但从远处看以为只有一个山
[01:04:02.160 --> 01:04:05.160]  这就是所谓的Telescopic View
[01:04:05.160 --> 01:04:07.160]  在旧约时代
[01:04:07.160 --> 01:04:10.160]  那些先知在尼玛尼的时候
[01:04:10.160 --> 01:04:13.160]  就是以这个Telescopic View来看
[01:04:13.160 --> 01:04:19.160]  看起来就像耶稣的请救
[01:04:19.160 --> 01:04:22.160]  这就是说
[01:04:22.160 --> 01:04:26.160]  依次和耶稣的审判是同一时候发生的
[01:04:26.160 --> 01:04:30.160]  其实不是同一时候
[01:04:30.160 --> 01:04:33.160]  因为我是属于旧约的先知
[01:04:33.160 --> 01:04:36.160]  也是旧约最后的先知
[01:04:36.160 --> 01:04:39.160]  但耶稣提开一个新的时代
[01:04:39.160 --> 01:04:40.160]  我们叫做天国时代
[01:04:40.160 --> 01:04:43.160]  不再是一个Telescopic View
[01:04:43.160 --> 01:04:46.160]  而这个时代是一个什么时代呢?
[01:04:46.160 --> 01:04:49.160]  就是Already But Not Yet的时代
[01:04:49.160 --> 01:04:52.160]  耶稣基督在尼玛尼已经到了
[01:04:52.160 --> 01:04:55.160]  他也进行了请救的工作
[01:04:55.160 --> 01:04:58.160]  所有的神迹和依靈
[01:04:58.160 --> 01:05:01.160]  就是Signs of the Coming of the Messiah
[01:05:01.160 --> 01:05:06.160]  但是他没有执行审判
[01:05:06.160 --> 01:05:10.160]  审判是要到主再来的时候才审判
[01:05:10.160 --> 01:05:12.160]  所以我们在这个时代
[01:05:12.160 --> 01:05:15.160]  我们叫做Already But Not Yet的时代
[01:05:15.160 --> 01:05:17.160]  我们还要忍耐等候
[01:05:17.160 --> 01:05:18.160]  必会再来
[01:05:18.160 --> 01:05:23.160]  私人公义的审判和最终的请救
[01:05:23.160 --> 01:05:25.160]  或者我们再来看看
[01:05:25.160 --> 01:05:28.160]  耶稣眼中的约翰是怎么样的
[01:05:28.160 --> 01:05:31.160]  我们看第七章24-30
[01:05:31.160 --> 01:05:34.160]  约翰所猜到人们已经掉下来
[01:05:34.160 --> 01:05:36.160]  耶稣对众人讲论约翰说
[01:05:36.160 --> 01:05:39.160]  你们从前出去抗议
[01:05:39.160 --> 01:05:41.160]  是要按什么呢?
[01:05:41.160 --> 01:05:44.160]  是要按风吹雨动的挪威吗?
[01:05:44.160 --> 01:05:46.160]  你们出去到底是要按什么?
[01:05:46.160 --> 01:05:50.160]  是要按穿世远衣服的人吗?
[01:05:50.160 --> 01:05:52.160]  拿穿华丽的衣服
[01:05:52.160 --> 01:05:55.160]  艳乐度日的人是在皇宫里
[01:05:55.160 --> 01:05:57.160]  你们出去到底是要按什么呢?
[01:05:57.160 --> 01:05:58.160]  要按先知吗?
[01:05:58.160 --> 01:05:59.160]  我告诉你们
[01:05:59.160 --> 01:06:00.160]  是的
[01:06:00.160 --> 01:06:02.160]  他们先知大多了
[01:06:02.160 --> 01:06:04.160]  经上帝说
[01:06:04.160 --> 01:06:06.160]  我要差异我的使者在你面前
[01:06:06.160 --> 01:06:07.160]  预备道路
[01:06:07.160 --> 01:06:09.160]  所说的就是这个人
[01:06:09.160 --> 01:06:10.160]  我告诉你们
[01:06:10.160 --> 01:06:12.160]  万夫人所信的
[01:06:12.160 --> 01:06:14.160]  没有一个大过约翰的
[01:06:14.160 --> 01:06:18.160]  意味神国里最小的比他还大
[01:06:18.160 --> 01:06:22.160]  众百姓无须利既受过约翰的使
[01:06:22.160 --> 01:06:25.160]  听见者说就以神为义
[01:06:25.160 --> 01:06:27.160]  但乏你猜人说
[01:06:27.160 --> 01:06:29.160]  律法师没有受过约翰的使
[01:06:29.160 --> 01:06:32.160]  因为自己废了神的旨意
[01:06:32.160 --> 01:06:35.160]  29-30两节或者可以这样译法
[01:06:35.160 --> 01:06:39.160]  众百姓无须利听见了约翰的话
[01:06:39.160 --> 01:06:43.160]  他说受了他的使便以神为义
[01:06:43.160 --> 01:06:47.160]  但乏你猜人说律法师不受约翰的使
[01:06:47.160 --> 01:06:51.160]  因为自己废了神的旨意
[01:06:51.160 --> 01:06:54.160]  这段圣经究竟是什么意思呢?
[01:06:54.160 --> 01:06:56.160]  首先我们看看23节
[01:06:56.160 --> 01:06:58.160]  耶稣说
[01:06:58.160 --> 01:07:01.160]  凡不因我跌倒的就有福了
[01:07:01.160 --> 01:07:03.160]  耶稣在这里说明
[01:07:03.160 --> 01:07:06.160]  究竟谁是可以蒙请救
[01:07:06.160 --> 01:07:10.160]  谁会受到将来的审判呢?
[01:07:10.160 --> 01:07:12.160]  凡不因我跌倒
[01:07:12.160 --> 01:07:15.160]  这句话是非常非常重要
[01:07:15.160 --> 01:07:18.160]  也是上述问题的答案
[01:07:18.160 --> 01:07:20.160]  跌倒这个词
[01:07:20.160 --> 01:07:23.160]  希腊文叫skandalizo
[01:07:23.160 --> 01:07:27.160]  意思就是跌倒被拦阻被阻挡
[01:07:27.160 --> 01:07:28.160]  换句话来说
[01:07:28.160 --> 01:07:32.160]  蒙请救与否就在乎我们和耶稣的关系
[01:07:32.160 --> 01:07:34.160]  这个就是问题的关键
[01:07:34.160 --> 01:07:37.160]  接受耶稣就能够蒙福
[01:07:37.160 --> 01:07:40.160]  拒绝耶稣就遭受咒咒
[01:07:40.160 --> 01:07:43.160]  所以当约翰的母徒离开的时候
[01:07:43.160 --> 01:07:46.160]  耶稣就对众人讲论约翰
[01:07:46.160 --> 01:07:51.160]  表面看来耶稣这番话好像很奇怪
[01:07:51.160 --> 01:07:53.160]  但我们从两方面看
[01:07:53.160 --> 01:07:54.160]  首先耶稣问
[01:07:54.160 --> 01:07:57.160]  你们从前出去旷野是什么事呢?
[01:07:57.160 --> 01:08:00.160]  你这么远走来旷野
[01:08:00.160 --> 01:08:03.160]  不是单单来看风景吧
[01:08:03.160 --> 01:08:07.160]  你去旷野当然不是看风景这么简单
[01:08:07.160 --> 01:08:11.160]  同样也不是看美丽的衣裳
[01:08:11.160 --> 01:08:17.160]  旷野哪里会看到有人穿漂亮的衣服
[01:08:17.160 --> 01:08:22.160]  根本找不到在旷野找到这样漂亮的衣服
[01:08:22.160 --> 01:08:25.160]  如果你要去看美丽的衣服
[01:08:25.160 --> 01:08:27.160]  你去旷野就找不到
[01:08:27.160 --> 01:08:32.160]  根本找不到在旷野找到这样漂亮的衣服
[01:08:32.160 --> 01:08:34.160]  如果你要去看漂亮的衣服
[01:08:34.160 --> 01:08:36.160]  美丽的服装
[01:08:36.160 --> 01:08:40.160]  不如去皇宫看美丽的穿着
[01:08:40.160 --> 01:08:43.160]  所以你来旷野不是看风景
[01:08:43.160 --> 01:08:45.160]  也不是看美丽的衣裳
[01:08:45.160 --> 01:08:47.160]  而是去见先知
[01:08:47.160 --> 01:08:49.160]  先知是什么意思呢?
[01:08:49.160 --> 01:08:51.160]  神的发言人
[01:08:51.160 --> 01:08:52.160]  换句话说
[01:08:52.160 --> 01:08:54.160]  你是想听上帝的话
[01:08:54.160 --> 01:08:56.160]  所以你来旷野
[01:08:56.160 --> 01:08:58.160]  如果我们用现在的话来描述
[01:08:58.160 --> 01:09:00.160]  你们教会是干什么的呢?
[01:09:00.160 --> 01:09:05.160]  当然不是来看教堂多么漂亮多么华丽
[01:09:05.160 --> 01:09:08.160]  也不是来看教堂的人穿多么漂亮的衣服
[01:09:08.160 --> 01:09:10.160]  漂亮衣裳的人
[01:09:10.160 --> 01:09:11.160]  不是的
[01:09:11.160 --> 01:09:14.160]  如果你想去看漂亮衣裳
[01:09:14.160 --> 01:09:16.160]  不如去看时装晚会
[01:09:16.160 --> 01:09:18.160]  你们教会是什么呢?
[01:09:18.160 --> 01:09:20.160]  是天神的话
[01:09:20.160 --> 01:09:21.160]  你说是谁呢?
[01:09:21.160 --> 01:09:22.160]  他就是先知
[01:09:22.160 --> 01:09:23.160]  他不仅是先知
[01:09:23.160 --> 01:09:26.160]  而且比先知更伟大
[01:09:26.160 --> 01:09:27.160]  为什么耶稣说
[01:09:27.160 --> 01:09:30.160]  约翰比先知更大呢?
[01:09:30.160 --> 01:09:33.160]  耶稣在27-28节解释
[01:09:33.160 --> 01:09:35.160]  经上记着说
[01:09:35.160 --> 01:09:37.160]  我差异我的使者在你面前
[01:09:37.160 --> 01:09:38.160]  预备到路
[01:09:38.160 --> 01:09:41.160]  所谓的使者就是指约翰
[01:09:41.160 --> 01:09:42.160]  所以耶稣说
[01:09:42.160 --> 01:09:43.160]  我告诉你们
[01:09:43.160 --> 01:09:45.160]  凡夫人所生的
[01:09:45.160 --> 01:09:47.160]  会有一个大过约翰的
[01:09:47.160 --> 01:09:48.160]  而神的女儿最小的
[01:09:48.160 --> 01:09:50.160]  比约翰还大
[01:09:50.160 --> 01:09:52.160]  约翰是谁呢?
[01:09:52.160 --> 01:09:54.160]  约翰就是耶稣所引用
[01:09:54.160 --> 01:09:56.160]  来自旧约圣经
[01:09:56.160 --> 01:09:58.160]  马拉基斯第三章第一节
[01:09:58.160 --> 01:10:00.160]  万君子耶和说
[01:10:00.160 --> 01:10:01.160]  我要差异我的使者
[01:10:01.160 --> 01:10:04.160]  在我面前预备到路
[01:10:04.160 --> 01:10:06.160]  旧约的圣经是告诉你
[01:10:06.160 --> 01:10:07.160]  当你坐拉丽的时候
[01:10:07.160 --> 01:10:09.160]  会有一个先锋为你开路
[01:10:09.160 --> 01:10:11.160]  好像皇帝出巡的时候
[01:10:11.160 --> 01:10:13.160]  有先头部队为你开路
[01:10:13.160 --> 01:10:15.160]  预备主的道
[01:10:15.160 --> 01:10:16.160]  收拾他的道
[01:10:16.160 --> 01:10:19.160]  约翰就是这个先锋
[01:10:19.160 --> 01:10:20.160]  没错
[01:10:20.160 --> 01:10:21.160]  约翰是旧约的先知
[01:10:21.160 --> 01:10:23.160]  但他比先知还大
[01:10:23.160 --> 01:10:27.160]  因为他是为你坐拉丽
[01:10:27.160 --> 01:10:29.160]  预备到路的一位
[01:10:29.160 --> 01:10:30.160]  所以耶稣说
[01:10:30.160 --> 01:10:32.160]  凡夫人所生的
[01:10:32.160 --> 01:10:33.160]  会有一个比约翰大
[01:10:33.160 --> 01:10:37.160]  但是约翰始终是旧约的先知
[01:10:37.160 --> 01:10:40.160]  他只是宣布天国近了
[01:10:40.160 --> 01:10:43.160]  他不会说天国已经来了
[01:10:43.160 --> 01:10:45.160]  从旧属的历史来看
[01:10:45.160 --> 01:10:48.160]  他不是天国的一份子
[01:10:48.160 --> 01:10:50.160]  虽然从旧属的英雄来看
[01:10:50.160 --> 01:10:53.160]  他得着耶稣基督的救赎
[01:10:53.160 --> 01:10:56.160]  他也是将来天国的一份子
[01:10:56.160 --> 01:11:00.160]  正如耶稣来之前的所有旧约人物
[01:11:00.160 --> 01:11:03.160]  他们都是因为信耶稣基督
[01:11:03.160 --> 01:11:04.160]  信神的应许
[01:11:04.160 --> 01:11:07.160]  而成为天国的一份子
[01:11:07.160 --> 01:11:09.160]  只不过他们没有目睹天国
[01:11:09.160 --> 01:11:11.160]  在历史里面实现
[01:11:11.160 --> 01:11:14.160]  听了耶稣这一席话
[01:11:14.160 --> 01:11:16.160]  周人有什么反应呢?
[01:11:16.160 --> 01:11:18.160]  那些受了约翰洗的人
[01:11:18.160 --> 01:11:20.160]  他们知道只有耶稣
[01:11:20.160 --> 01:11:21.160]  才是唯一的道路
[01:11:21.160 --> 01:11:22.160]  真理和生命
[01:11:22.160 --> 01:11:23.160]  他们就相信了
[01:11:23.160 --> 01:11:25.160]  接受了悔改的洗
[01:11:25.160 --> 01:11:27.160]  而那些法利塞人民是怎样呢?
[01:11:27.160 --> 01:11:30.160]  以为可以靠守律法而得救
[01:11:30.160 --> 01:11:32.160]  不需要悔改
[01:11:32.160 --> 01:11:34.160]  就摒弃了神的救恩
[01:11:34.160 --> 01:11:37.160]  因为他们没有接纳耶稣基督
[01:11:37.160 --> 01:11:39.160]  为他们的救主
[01:11:39.160 --> 01:11:42.160]  那我们的反应是怎样呢?
[01:11:42.160 --> 01:11:45.160]  我们来教会是看什么呢?
[01:11:45.160 --> 01:11:47.160]  神已经为我们预备了救恩
[01:11:47.160 --> 01:11:49.160]  我们还等什么呢?
[01:11:49.160 --> 01:11:51.160]  不要忘记
[01:11:51.160 --> 01:11:53.160]  当耶稣基督再来的时候
[01:11:53.160 --> 01:11:55.160]  会审判我们
[01:11:55.160 --> 01:11:59.160]  我们是否因为信耶稣基督
[01:11:59.160 --> 01:12:01.160]  而能够无福呢?
[01:12:01.160 --> 01:12:05.160]  或者看完圣经的时候
[01:12:05.160 --> 01:12:08.160]  值得我们默想三个问题
[01:12:08.160 --> 01:12:11.160]  假如你有耶稣的神力
[01:12:11.160 --> 01:12:12.160]  你会做什么呢?
[01:12:12.160 --> 01:12:16.160]  为什么耶稣没有像你这样做呢?
[01:12:16.160 --> 01:12:18.160]  他的目的何在呢?
[01:12:18.160 --> 01:12:20.160]  第二
[01:12:20.160 --> 01:12:22.160]  你以为约翰就失去信心了吗?
[01:12:22.160 --> 01:12:26.160]  约翰为什么会向耶稣基督提出这个问题呢?
[01:12:26.160 --> 01:12:28.160]  第三
[01:12:28.160 --> 01:12:31.160]  耶稣又怎么评价约翰呢?
[01:12:31.160 --> 01:12:32.160]  为什么他说
[01:12:32.160 --> 01:12:35.160]  「妇人所生的,没有一个比约翰大」
[01:12:35.160 --> 01:12:39.160]  「但是天国最小的人,比约翰还要大」呢?
[01:12:39.160 --> 01:12:43.160]  这些圣经值得我们反省一下
[01:12:43.160 --> 01:12:47.160]  我们的角色是什么呢?
[01:12:47.160 --> 01:12:49.160]  除了耶稣之外
[01:12:49.160 --> 01:12:51.160]  别无拯救
[01:12:51.160 --> 01:12:54.160]  好,今天我们就看到这
[01:12:54.160 --> 01:12:57.160]  我们今天来到41讲
[01:12:57.160 --> 01:13:01.160]  路加菲亚第七章31-35
[01:13:01.160 --> 01:13:03.160]  一段非常有趣的经文
[01:13:03.160 --> 01:13:06.160]  题目叫做「这个世代」
[01:13:06.160 --> 01:13:11.160]  我们首先来看看这段圣经是怎么样
[01:13:11.160 --> 01:13:13.160]  我们先看台湾和北极
[01:13:13.160 --> 01:13:20.160]  台湾每年都会选一个字来形容这个世界局势
[01:13:20.160 --> 01:13:25.160]  在2019年台湾大选之前
[01:13:25.160 --> 01:13:30.160]  台湾选上了「乱」字来形容今天的局势
[01:13:30.160 --> 01:13:34.160]  如果我们说2019年是一个乱局
[01:13:34.160 --> 01:13:40.160]  那我可以说2022年是一个更乱的世局
[01:13:40.160 --> 01:13:44.160]  事实上我们看过去两三年所发生的大事
[01:13:44.160 --> 01:13:47.160]  无论是中美贸易战
[01:13:47.160 --> 01:13:49.160]  中美关系的恶化
[01:13:49.160 --> 01:13:52.160]  香港反送中运动
[01:13:52.160 --> 01:13:55.160]  国安法条例的通过
[01:13:55.160 --> 01:13:59.160]  COVID-19肺炎肆虐全世界
[01:13:59.160 --> 01:14:02.160]  俄国人入侵湾南等等
[01:14:02.160 --> 01:14:05.160]  真的将我们整个世界乱七八糟
[01:14:05.160 --> 01:14:09.160]  所谓乱是指我们现在有的常规
[01:14:09.160 --> 01:14:15.160]  无论在政制上、经济上、医疗上、国际关系上都被打破
[01:14:15.160 --> 01:14:17.160]  或者我们可以这样说
[01:14:17.160 --> 01:14:23.160]  我们惯常用的常规似乎不能有效应付这些突变
[01:14:23.160 --> 01:14:29.160]  这种乱局不仅限于现在因为疫症肆虐
[01:14:29.160 --> 01:14:31.160]  而带来一些混乱
[01:14:31.160 --> 01:14:36.160]  我相信始终有一天这个疫症都会终止
[01:14:36.160 --> 01:14:43.160]  但疫症终止不等于可以得到治理
[01:14:43.160 --> 01:14:47.160]  很可能真正的乱局在疫症之后
