
[00:00:00.000 --> 00:00:04.300]  大英姐妹平安
[00:44:45.700 --> 00:44:48.700]  所以全部都關在那個房間裡
[00:44:48.700 --> 00:44:50.700]  有沒有這樣的爸爸的
[00:44:50.700 --> 00:44:52.200]  有這樣的父親嗎
[00:44:52.200 --> 00:44:53.700]  是不是 我的女兒這個禮拜六
[00:44:53.700 --> 00:44:55.300]  21歲生日了
[00:44:55.300 --> 00:44:58.200]  博士的女兒這個星期六21歲生日
[00:44:58.200 --> 00:45:02.000]  我家裡有一間房裡滿了很好的禮物的
[00:45:02.000 --> 00:45:04.200]  她家裡有一間房間
[00:45:04.200 --> 00:45:05.300]  滿滿的裝滿的很多好禮物
[00:45:05.300 --> 00:45:06.500]  滿滿的衣服
[00:45:06.500 --> 00:45:08.500]  滿滿的遊戲
[00:45:08.500 --> 00:45:09.700]  滿滿的書
[00:45:09.700 --> 00:45:12.000]  全部都塞滿了在房間裡
[00:45:12.000 --> 00:45:13.600]  漂亮的衣服
[00:45:13.600 --> 00:45:15.000]  喜歡玩的遊戲機
[00:45:15.000 --> 00:45:17.400]  全部都塞在地下室
[00:45:17.400 --> 00:45:19.300]  我女兒問為什麼你不給我
[00:45:19.300 --> 00:45:20.900]  女兒問為什麼你不給我
[00:45:20.900 --> 00:45:22.100]  你都沒有問我
[00:45:22.100 --> 00:45:23.700]  然後女兒就說你沒有問我
[00:45:23.700 --> 00:45:25.100]  哪有這樣的爸爸
[00:45:25.100 --> 00:45:26.400]  會有這樣的父親嗎
[00:45:26.400 --> 00:45:27.600]  他都還沒長大
[00:45:27.600 --> 00:45:29.800]  我已經買好衣服等他了
[00:45:29.800 --> 00:45:31.400]  他還沒長大
[00:45:31.400 --> 00:45:32.900]  爸爸已經
[00:45:32.900 --> 00:45:34.700]  他都還沒看到這套書的結尾
[00:45:34.700 --> 00:45:36.500]  我已經整套放在這裡了
[00:45:36.500 --> 00:45:38.100]  他還沒看到這個
[00:45:38.100 --> 00:45:39.200]  這個書的結尾
[00:45:39.200 --> 00:45:40.800]  已經把整套書買好了
[00:45:40.800 --> 00:45:42.800]  耶穌說的
[00:45:42.800 --> 00:45:46.500]  你們地上的父親雖然不好
[00:45:46.500 --> 00:45:48.400]  你地上的父親雖然不好
[00:45:48.400 --> 00:45:52.200]  尚且知道那好東西給你們的兒女
[00:45:52.200 --> 00:45:55.100]  尚且知道拿好東西給他的女兒
[00:45:55.100 --> 00:45:56.800]  下面那句你懂得背嗎
[00:45:56.800 --> 00:45:58.100]  下面那句你懂得背嗎
[00:45:58.100 --> 00:46:02.500]  何況你們在天上的父親
[00:46:02.500 --> 00:46:05.200]  何況你們在天上的父親
[00:46:05.200 --> 00:46:07.800]  不需要為這些事情祈禱
[00:46:07.800 --> 00:46:09.200]  不需要為這些事情祈禱
[00:46:09.200 --> 00:46:11.900]  這些是外邦人祈求
[00:46:11.900 --> 00:46:14.000]  這些是外邦人祈求
[00:46:14.000 --> 00:46:15.500]  你來到神的面前
[00:46:15.500 --> 00:46:16.700]  你來到神的面前
[00:46:16.700 --> 00:46:18.200]  你敬拜祂
[00:46:18.200 --> 00:46:19.900]  你敬拜祂
[00:46:19.900 --> 00:46:22.700]  其實是你打開你的生命
[00:46:22.700 --> 00:46:25.100]  其實是你打開你的生命
[00:46:25.100 --> 00:46:28.100]  讓祂來改變你
[00:46:28.100 --> 00:46:30.100]  讓祂來改變你
[00:46:30.100 --> 00:46:31.800]  是祂的工作
[00:46:31.800 --> 00:46:32.800]  是祂的工作
[00:46:32.800 --> 00:46:34.800]  不是我們來到侍奉
[00:46:34.800 --> 00:46:36.400]  不是我們來到侍奉
[00:46:36.400 --> 00:46:38.100]  回來教會
[00:46:38.100 --> 00:46:39.100]  來到教會
[00:46:39.100 --> 00:46:41.000]  分工合作很應該
[00:46:41.000 --> 00:46:42.400]  分工合作很應該
[00:46:42.400 --> 00:46:43.700]  做家務而已
[00:46:43.700 --> 00:46:44.900]  他想做家務而已
[00:46:44.900 --> 00:46:47.100]  家裡倒垃圾要給五毫子的
[00:46:47.100 --> 00:46:49.100]  那個家裡不是家裡
[00:46:49.100 --> 00:46:52.300]  家裡要倒垃圾要給五毛錢的
[00:46:52.300 --> 00:46:53.300]  那個不是家
[00:46:53.300 --> 00:46:54.900]  是吧 你見到就做的
[00:46:54.900 --> 00:46:55.900]  你現在都應該做
[00:46:55.900 --> 00:46:57.400]  好像打踢足球一樣
[00:46:57.400 --> 00:46:59.100]  有個洞就補位了
[00:46:59.100 --> 00:47:01.700]  好像踢足球一樣
[00:47:01.700 --> 00:47:03.500]  有一個空位就要跑上去補了
[00:47:03.500 --> 00:47:04.500]  什麼時候眼睛睜睜
[00:47:04.500 --> 00:47:05.900]  好像巴西對德國一樣
[00:47:05.900 --> 00:47:07.600]  七比一
[00:47:07.600 --> 00:47:09.900]  什麼時候看到那個氣壞的
[00:47:09.900 --> 00:47:11.600]  好像巴西對德國
[00:47:11.600 --> 00:47:12.600]  七比一
[00:47:12.600 --> 00:47:13.800]  明明有個洞在那裏
[00:47:13.800 --> 00:47:15.300]  大家站著不動的
[00:47:15.300 --> 00:47:16.600]  明明是有一個空位
[00:47:16.600 --> 00:47:17.900]  大家在那裏都補上來
[00:47:17.900 --> 00:47:19.900]  教會是我們家
[00:47:19.900 --> 00:47:21.400]  教會是我們家
[00:47:21.400 --> 00:47:22.300]  我們見到有洞
[00:47:22.300 --> 00:47:23.500]  我們就補位了
[00:47:23.500 --> 00:47:24.900]  我們看到有一個空位
[00:47:24.900 --> 00:47:25.900]  我們就要去補了
[00:47:25.900 --> 00:47:27.500]  不需要預先開會決定的
[00:47:27.500 --> 00:47:28.800]  不需要預先去決定
[00:47:28.800 --> 00:47:31.900]  這個是一個organic dynamic
[00:47:31.900 --> 00:47:34.000]  的family of God
[00:47:34.000 --> 00:47:37.400]  這個是一個
[00:47:37.400 --> 00:47:39.400]  有機的
[00:47:39.400 --> 00:47:41.400]  機動的
[00:47:41.400 --> 00:47:42.900]  有機有機動的一個
[00:47:42.900 --> 00:47:45.000]  不用人教的
[00:47:45.000 --> 00:47:47.900]  有機有機動的一個教會
[00:47:47.900 --> 00:47:49.300]  不需要人教的
[00:47:49.300 --> 00:47:50.300]  但你有沒有看到
[00:47:50.300 --> 00:47:53.100]  上帝在我們教會做什麼
[00:47:53.100 --> 00:47:54.400]  大家有看到
[00:47:54.400 --> 00:47:55.900]  上帝在我們的教會做什麼
[00:47:55.900 --> 00:47:56.900]  二十年來
[00:47:56.900 --> 00:47:59.300]  上帝在Swindon華人基督教會
[00:47:59.300 --> 00:48:00.500]  做什麼
[00:48:00.500 --> 00:48:01.400]  二十年來
[00:48:01.400 --> 00:48:04.600]  上帝在我們教會做了什麼
[00:48:04.600 --> 00:48:06.900]  上帝在我們這個群體當中
[00:48:06.900 --> 00:48:07.900]  做了什麼
[00:48:07.900 --> 00:48:09.700]  上帝在我們這個群體當中
[00:48:09.700 --> 00:48:10.300]  做了什麼
[00:48:10.300 --> 00:48:12.300]  上帝在我們的家庭當中
[00:48:12.300 --> 00:48:13.300]  做了什麼
[00:48:13.300 --> 00:48:14.900]  上帝在我們家庭當中
[00:48:14.900 --> 00:48:16.100]  做了什麼
[00:48:16.100 --> 00:48:18.000]  上帝有祂的意思
[00:48:18.000 --> 00:48:19.100]  上帝有祂的意思
[00:48:19.100 --> 00:48:20.600]  有祂的目標
[00:48:20.600 --> 00:48:21.400]  有祂的目標
[00:48:21.400 --> 00:48:23.300]  你來到敬拜祂
[00:48:23.300 --> 00:48:24.600]  你來到敬拜祂
[00:48:24.600 --> 00:48:25.900]  預了的
[00:48:25.900 --> 00:48:26.900]  已經預備好了
[00:48:26.900 --> 00:48:28.300]  你一來就不要來
[00:48:28.300 --> 00:48:30.300]  你一來就不要來
[00:48:30.300 --> 00:48:31.100]  你來
[00:48:31.100 --> 00:48:32.500]  祂就是上帝
[00:48:32.500 --> 00:48:33.300]  你來的話
[00:48:33.300 --> 00:48:34.000]  祂就是上帝
[00:48:34.000 --> 00:48:34.800]  是祂決定
[00:48:34.800 --> 00:48:35.900]  不是你決定
[00:48:35.900 --> 00:48:36.700]  是祂決定
[00:48:36.700 --> 00:48:37.600]  不是你決定
[00:48:37.600 --> 00:48:38.500]  是祂動手
[00:48:38.500 --> 00:48:39.400]  不是你動手
[00:48:39.400 --> 00:48:40.200]  是祂動手
[00:48:40.200 --> 00:48:41.600]  不是你動手
[00:48:41.600 --> 00:48:43.400]  上帝在我們當中
[00:48:43.400 --> 00:48:44.800]  上帝在我們當中
[00:48:44.800 --> 00:48:46.800]  改變我們的生命
[00:48:46.800 --> 00:48:47.900]  改變我們的生命
[00:48:47.900 --> 00:48:49.300]  是有很慢的
[00:48:49.300 --> 00:48:50.500]  是很慢的
[00:48:50.500 --> 00:48:52.100]  不可以心急的
[00:48:52.100 --> 00:48:53.700]  是不可以心急的
[00:48:53.700 --> 00:48:54.100]  是吧
[00:48:54.100 --> 00:48:56.100]  一下子換了一整缸水
[00:48:56.100 --> 00:48:58.100]  翌早就反吐
[00:48:58.100 --> 00:49:01.500]  一下子把整缸的水都換了
[00:49:01.500 --> 00:49:03.300]  第二天會全死掉的
[00:49:03.300 --> 00:49:04.500]  不可以的
[00:49:04.500 --> 00:49:06.100]  那不可以的
[00:49:06.100 --> 00:49:07.100]  上帝知道的
[00:49:07.100 --> 00:49:09.900]  上帝的愛在我們中間
[00:49:09.900 --> 00:49:11.700]  上帝的愛在我們中間
[00:49:11.700 --> 00:49:15.100]  我們每一個人的生命在祂的手中
[00:49:15.100 --> 00:49:17.900]  我們每個人的生命在祂的手中
[00:49:17.900 --> 00:49:19.900]  剛才我們背《以弗索書》
[00:49:19.900 --> 00:49:23.200]  第二章第八、第九節
[00:49:23.200 --> 00:49:25.100]  剛才我們所念的《以弗索書》
[00:49:25.100 --> 00:49:27.200]  第二章第八、第九節
[00:49:27.200 --> 00:49:30.100]  你們得救是本父恩恩著信
[00:49:30.100 --> 00:49:32.300]  你們得救是本父恩恩著信
[00:49:32.300 --> 00:49:33.500]  不是出於自己
[00:49:33.500 --> 00:49:34.900]  不是出於行為
[00:49:34.900 --> 00:49:35.800]  不是出於自治
[00:49:35.800 --> 00:49:36.700]  不是出於行為
[00:49:36.700 --> 00:49:38.800]  第十節懂不懂背
[00:49:38.800 --> 00:49:41.100]  第十節懂得背嗎
[00:49:41.100 --> 00:49:46.200]  我們原是祂的工作
[00:49:46.200 --> 00:49:48.100]  我們原是祂的工作
[00:49:48.100 --> 00:49:50.300]  是上帝在做事
[00:49:50.300 --> 00:49:52.200]  是上帝在做
[00:49:52.200 --> 00:49:55.700]  上帝在我們身上做事
[00:49:55.700 --> 00:49:58.000]  是上帝在我們身上動工
[00:49:58.000 --> 00:49:59.700]  這個就是祂的恩典
[00:49:59.700 --> 00:50:01.100]  這就是祂的恩典
[00:50:01.100 --> 00:50:02.800]  我們來敬拜祂
[00:50:02.800 --> 00:50:04.300]  我們來去敬拜祂
[00:50:04.300 --> 00:50:07.400]  我們承認我們是蒙恩的罪人
[00:50:07.400 --> 00:50:09.600]  我們承認我們是蒙恩的罪人
[00:50:09.600 --> 00:50:10.600]  我們感謝祂
[00:50:10.600 --> 00:50:12.500]  因為祂沒有放棄到我們
[00:50:12.500 --> 00:50:13.600]  我們感謝祂
[00:50:13.600 --> 00:50:15.200]  因為祂沒有放棄我們
[00:50:15.200 --> 00:50:16.200]  我們軟弱
[00:50:16.200 --> 00:50:17.200]  我們後退
[00:50:17.200 --> 00:50:18.400]  我們跌倒
[00:50:18.400 --> 00:50:20.900]  神的恩典仍在
[00:50:20.900 --> 00:50:22.000]  我們軟弱
[00:50:22.000 --> 00:50:23.200]  我們後退
[00:50:23.200 --> 00:50:24.200]  我們跌倒
[00:50:24.200 --> 00:50:25.800]  神的恩典仍在
[00:50:25.800 --> 00:50:28.300]  讓我們回到祂的面前
[00:50:28.300 --> 00:50:30.000]  讓我們回到祂的面前
[00:50:30.000 --> 00:50:31.800]  讓我們向祂祈禱
[00:50:31.800 --> 00:50:33.600]  讓我們向祂禱告
[00:50:33.600 --> 00:50:36.000]  神啊
[00:50:36.000 --> 00:50:37.800]  照祢的意思
[00:50:37.800 --> 00:50:39.200]  照祢的意思
[00:50:39.200 --> 00:50:41.200]  不要照祢的意思
[00:50:41.200 --> 00:50:43.500]  不要照祢的意思
[00:50:43.500 --> 00:50:45.700]  我們只是想祢做門口土地
[00:50:45.700 --> 00:50:47.600]  還是做君才神
[00:50:47.600 --> 00:50:50.300]  我們想祢當門口的土地
[00:50:50.300 --> 00:50:52.600]  還是那個照君才神
[00:50:52.600 --> 00:50:53.700]  我們想祢保佑
[00:50:53.700 --> 00:50:54.900]  想祢借父
[00:50:54.900 --> 00:50:57.400]  想祢來幫我們
[00:50:57.400 --> 00:50:59.300]  我們想祢去保佑
[00:50:59.300 --> 00:51:00.200]  想祢去借父
[00:51:00.200 --> 00:51:01.600]  想祢去幫助我們
[00:51:01.600 --> 00:51:03.100]  不是
[00:51:03.100 --> 00:51:04.200]  我們悔改
[00:51:04.200 --> 00:51:05.200]  我們悔改
[00:51:05.200 --> 00:51:06.300]  我們悔轉
[00:51:06.300 --> 00:51:07.300]  我們悔轉
[00:51:07.300 --> 00:51:08.600]  照祢的意思
[00:51:08.600 --> 00:51:09.600]  照祢的意思
[00:51:09.600 --> 00:51:11.900]  誰能登耶和華的山
[00:51:11.900 --> 00:51:14.300]  誰能登耶和華的山
[00:51:14.300 --> 00:51:16.800]  誰能住在祂的聖所
[00:51:16.800 --> 00:51:18.400]  誰能住在祂的聖所
[00:51:18.400 --> 00:51:19.600]  你來到了
[00:51:19.600 --> 00:51:21.800]  上帝越納你了
[00:51:21.800 --> 00:51:23.100]  上帝越納你了
[00:51:23.100 --> 00:51:24.600]  我們就要準備好
[00:51:24.600 --> 00:51:26.600]  我們就要準備好
[00:51:26.600 --> 00:51:28.100]  祂不是玩的
[00:51:28.100 --> 00:51:29.100]  祂不是在玩
[00:51:29.100 --> 00:51:31.300]  祂是有真有活的神
[00:51:31.300 --> 00:51:33.100]  祂是有真有活的神
[00:51:33.100 --> 00:51:34.800]  你來到祂的面前
[00:51:34.800 --> 00:51:36.400]  你來到祂的面前
[00:51:36.400 --> 00:51:39.300]  你不會空手而回的
[00:51:39.300 --> 00:51:41.500]  你不會空手而回的
[00:51:41.500 --> 00:51:42.800]  不過你要得到的
[00:51:42.800 --> 00:51:44.800]  不是你想要的那些
[00:51:44.800 --> 00:51:46.500]  不過你要得到的
[00:51:46.500 --> 00:51:48.400]  不是你想要的
[00:51:48.400 --> 00:51:49.900]  你會得到的
[00:51:49.900 --> 00:51:53.900]  是上帝豐豐富富的恩典
[00:51:53.900 --> 00:51:58.200]  你得到的是上帝豐豐富富的恩典
[00:51:58.200 --> 00:51:59.700]  你知道上帝今天
[00:51:59.700 --> 00:52:01.700]  在你的身上做什麼嗎
[00:52:01.700 --> 00:52:03.200]  你知道上帝今天
[00:52:03.200 --> 00:52:04.700]  在你身上做了什麼嗎
[00:52:04.700 --> 00:52:06.200]  你知道上帝今天
[00:52:06.200 --> 00:52:07.800]  在教會做了什麼嗎
[00:52:07.800 --> 00:52:09.500]  你知道上帝今天
[00:52:09.500 --> 00:52:11.000]  在教會做了什麼嗎
[00:52:11.000 --> 00:52:13.800]  過去一年你回想的時候
[00:52:13.800 --> 00:52:16.400]  你看到神的手怎樣工作嗎
[00:52:16.400 --> 00:52:18.200]  過去一年你回想的時候
[00:52:18.200 --> 00:52:20.600]  你看到神的手在工作嗎
[00:52:20.600 --> 00:52:22.000]  過去一個星期
[00:52:22.000 --> 00:52:25.300]  神的手在你的身上做過什麼
[00:52:25.300 --> 00:52:26.700]  過去的一個星期
[00:52:26.700 --> 00:52:29.500]  神的手在你的身上做了什麼呢
[00:52:29.500 --> 00:52:31.600]  詩篇15篇提醒我們
[00:52:31.600 --> 00:52:33.600]  詩篇15篇提醒我們
[00:52:33.600 --> 00:52:36.000]  讓我們恭敬將神的說話
[00:52:36.000 --> 00:52:38.700]  藏在我們的心中
[00:52:38.700 --> 00:52:40.900]  讓我們恭敬的把神的說話
[00:52:40.900 --> 00:52:43.000]  藏在我們的心中
[00:52:43.000 --> 00:52:44.600]  我想請黃牧師
[00:52:44.600 --> 00:52:47.200]  帶我們做一個祈禱好嗎
[00:52:47.200 --> 00:52:50.200]  或是邀請黃博士為我們做一個禱告

