
[00:00:00.000 --> 00:00:08.000]  今早的崇拜繼續活著為耶穌的系列
[00:45:51.000 --> 00:45:53.000]  我再祈禱,那天又在祈禱的時候電話響了
[00:45:53.000 --> 00:45:55.000]  那我又想再來一次
[00:45:55.000 --> 00:45:57.000]  主要我想和你聊天,我停了電話
[00:45:57.000 --> 00:45:59.000]  不停的,這次
[00:45:59.000 --> 00:46:01.000]  我奉耶穌命,停了它
[00:46:01.000 --> 00:46:03.000]  都不停
[00:46:03.000 --> 00:46:05.000]  一直走,一直走
[00:46:05.000 --> 00:46:07.000]  對死死的東西拿來聽,都很無謂的電話
[00:46:07.000 --> 00:46:09.000]  我覺得我不明白
[00:46:09.000 --> 00:46:11.000]  為什麼那次又可以,那次又不行
[00:46:11.000 --> 00:46:13.000]  後來我想想,我發覺感謝神
[00:46:13.000 --> 00:46:15.000]  祂提醒我
[00:46:15.000 --> 00:46:17.000]  每次都指著它停
[00:46:17.000 --> 00:46:19.000]  那個變成我的偶像
[00:46:19.000 --> 00:46:21.000]  重點已經從耶穌基督
[00:46:21.000 --> 00:46:23.000]  重心轉了去
[00:46:23.000 --> 00:46:25.000]  指著它停電話
[00:46:25.000 --> 00:46:27.000]  鄭志滿這個很多時候
[00:46:27.000 --> 00:46:29.000]  靈恩運動的危機就是這樣
[00:46:29.000 --> 00:46:31.000]  你第一次真的祈禱
[00:46:31.000 --> 00:46:33.000]  按手,按手,砰,就掉了到地上
[00:46:33.000 --> 00:46:35.000]  好,哇,很感謝主
[00:46:35.000 --> 00:46:37.000]  下次再祈禱的時候
[00:46:37.000 --> 00:46:39.000]  它不掉的,你就有個鐘頭想推它
[00:46:39.000 --> 00:46:41.000]  因為我覺得不靈的
[00:46:41.000 --> 00:46:43.000]  這次,鄭志滿這個不是
[00:46:43.000 --> 00:46:45.000]  我們要追求的,保祿說你追求什麼
[00:46:45.000 --> 00:46:47.000]  我們要將我們
[00:46:47.000 --> 00:46:49.000]  那個焦點
[00:46:49.000 --> 00:46:51.000]  集中很清楚在耶穌基督身上
[00:46:51.000 --> 00:46:53.000]  你將這些東西
[00:46:53.000 --> 00:46:55.000]  成為你新的偶像的時候
[00:46:55.000 --> 00:46:57.000]  又是落在另外一個鹹情
[00:46:57.000 --> 00:46:59.000]  所以說,我們到了什麼地步
[00:46:59.000 --> 00:47:01.000]  為什麼最重要是
[00:47:01.000 --> 00:47:03.000]  聽神怎麼指示你
[00:47:03.000 --> 00:47:05.000]  你不要看其他人
[00:47:05.000 --> 00:47:07.000]  我記得我上去主的時候
[00:47:07.000 --> 00:47:09.000]  就是熱心那段日子裡面
[00:47:09.000 --> 00:47:11.000]  另外一個到今天我還記得
[00:47:11.000 --> 00:47:13.000]  就是我開始那一課教會好不好
[00:47:13.000 --> 00:47:15.000]  教會的傳道人講道
[00:47:15.000 --> 00:47:17.000]  的,牧師在台上講道
[00:47:17.000 --> 00:47:19.000]  沒料到的
[00:47:19.000 --> 00:47:21.000]  因為我猛看的熟靈書籍那些當然是厲害
[00:47:21.000 --> 00:47:23.000]  那時候很多批評
[00:47:23.000 --> 00:47:25.000]  教會我還記得
[00:47:25.000 --> 00:47:27.000]  那時候
[00:47:27.000 --> 00:47:29.000]  我信主都還沒兩年
[00:47:29.000 --> 00:47:31.000]  給我一個機會
[00:47:31.000 --> 00:47:33.000]  在下令會裡面負責比較重要的工作
[00:47:33.000 --> 00:47:35.000]  那天主教牧師講道
[00:47:35.000 --> 00:47:37.000]  那一晚
[00:47:37.000 --> 00:47:39.000]  我做領師,我特意精心設計
[00:47:39.000 --> 00:47:41.000]  上台領師之前說
[00:47:41.000 --> 00:47:43.000]  各位大英子母,我跟大家說一遍聖經
[00:47:43.000 --> 00:47:45.000]  一奶奶樂橫額
[00:47:45.000 --> 00:47:47.000]  以西傑書說,禍在以色列的牧者
[00:47:47.000 --> 00:47:49.000]  只知牧養自己
[00:47:49.000 --> 00:47:53.000]  那牧師
[00:47:53.000 --> 00:47:55.000]  我記得他真是很有閒樣
[00:47:55.000 --> 00:47:57.000]  到他出來講道
[00:47:57.000 --> 00:47:59.000]  笑眉眉
[00:47:59.000 --> 00:48:01.000]  他說是的,有時候我們傳道人太忙碌
[00:48:01.000 --> 00:48:03.000]  都要好好地自我反省
[00:48:03.000 --> 00:48:05.000]  要好好地做牧養的工作
[00:48:05.000 --> 00:48:07.000]  到今天我真的
[00:48:07.000 --> 00:48:09.000]  我自己也後悔
[00:48:09.000 --> 00:48:11.000]  我母親是再正正式式向這位牧者
[00:48:11.000 --> 00:48:13.000]  來道歉
[00:48:13.000 --> 00:48:15.000]  她已經過世了
[00:48:15.000 --> 00:48:17.000]  有時候會這樣的
[00:48:17.000 --> 00:48:19.000]  熟靈的追求又變成另外一種的
[00:48:19.000 --> 00:48:21.000]  另外一種的偶像
[00:48:21.000 --> 00:48:23.000]  總之我們這個標竿
[00:48:23.000 --> 00:48:25.000]  如果不是耶穌基督的話
[00:48:25.000 --> 00:48:27.000]  就會墮落的了,保羅說你小心
[00:48:27.000 --> 00:48:29.000]  到了什麼地步,你到什麼地步行
[00:48:29.000 --> 00:48:31.000]  按照神自己的大令
[00:48:31.000 --> 00:48:33.000]  成為神所喜悅的人
[00:48:33.000 --> 00:48:35.000]  領主母,我們今天在保羅的生命當中
[00:48:35.000 --> 00:48:37.000]  看見的就是
[00:48:37.000 --> 00:48:39.000]  只有基督,我生命裡
[00:48:39.000 --> 00:48:41.000]  只有一件事,就切斷我過去
[00:48:41.000 --> 00:48:43.000]  不再讓那些東西纏繞我
[00:48:43.000 --> 00:48:45.000]  因為有了耶穌的時候
[00:48:45.000 --> 00:48:47.000]  這些都變為有損的,這些變為糞土
[00:48:47.000 --> 00:48:49.000]  這些東西本身是有價值的
[00:48:49.000 --> 00:48:51.000]  這些是好的東西,我不是
[00:48:51.000 --> 00:48:53.000]  不要這些東西,但這些不能再纏繞我
[00:48:53.000 --> 00:48:55.000]  因為有了耶穌的時候,對比起來
[00:48:55.000 --> 00:48:57.000]  這些東西都不值得
[00:48:57.000 --> 00:48:59.000]  我生命裡面投資下去
[00:48:59.000 --> 00:49:01.000]  我能夠投資的就是
[00:49:01.000 --> 00:49:03.000]  只有一件事,每日
[00:49:03.000 --> 00:49:05.000]  向前,一直要得著
[00:49:05.000 --> 00:49:07.000]  從基督上來
[00:49:07.000 --> 00:49:09.000]  照我所得的掌上
[00:49:09.000 --> 00:49:11.000]  願主祝福我們,一切期待
[00:49:11.000 --> 00:49:13.000]  我們主要是
[00:49:13.000 --> 00:49:15.000]  多謝你給保羅
[00:49:15.000 --> 00:49:17.000]  有這種這麼坦誠的態度
[00:49:17.000 --> 00:49:19.000]  去否法的自己
[00:49:19.000 --> 00:49:21.000]  又讓他的生命活化在我們的面前
[00:49:21.000 --> 00:49:23.000]  既然有的基督徒能夠做到
[00:49:23.000 --> 00:49:25.000]  主要讓我們能夠得到他的
[00:49:25.000 --> 00:49:27.000]  激勵,提醒我們
[00:49:27.000 --> 00:49:29.000]  主要我們都要向著標竿去直跑
[00:49:29.000 --> 00:49:31.000]  求主再一次來拆驗
[00:49:31.000 --> 00:49:33.000]  我們的心,讓他知道我們的標竿
[00:49:33.000 --> 00:49:35.000]  是什麼
[00:49:35.000 --> 00:49:37.000]  我們只有一件事,那件事又是什麼
[00:49:37.000 --> 00:49:39.000]  還有我們羨慕保羅的
[00:49:39.000 --> 00:49:41.000]  屬靈生命,求主讓保羅
[00:49:41.000 --> 00:49:43.000]  屬靈生命的影像
[00:49:43.000 --> 00:49:45.000]  和他的榜樣
[00:49:45.000 --> 00:49:47.000]  每日不斷地提醒我們
[00:49:47.000 --> 00:49:49.000]  以至我們得著從你而來的
[00:49:49.000 --> 00:49:51.000]  掌上,奉傳明土
[00:49:51.000 --> 00:49:53.000]  高,Amen
[00:49:53.000 --> 00:49:56.000]  我會在你身邊的 永遠都不會放棄的

