
[00:00:00.000 --> 00:00:02.000]  頂著會平安
[00:47:15.000 --> 00:47:17.000]  希臘家祭司
[00:47:17.000 --> 00:47:19.000]  交給我一卷書
[00:47:19.000 --> 00:47:21.000]  其他東西我都做完了
[00:47:21.000 --> 00:47:23.000]  不過你看看是什麼
[00:47:23.000 --> 00:47:25.000]  沙番其實他自己都知道
[00:47:25.000 --> 00:47:27.000]  那卷是耶和華的標準
[00:47:27.000 --> 00:47:29.000]  那個祭司
[00:47:29.000 --> 00:47:31.000]  更加不要說了,他是書記
[00:47:31.000 --> 00:47:33.000]  祭司更加應該知道
[00:47:33.000 --> 00:47:35.000]  但沒有反應的,有沒有留意
[00:47:35.000 --> 00:47:37.000]  但這卷書一到
[00:47:37.000 --> 00:47:39.000]  約西亞的手,你看他的反應多大
[00:47:39.000 --> 00:47:41.000]  突然間他就撕掉自己的衣服
[00:47:41.000 --> 00:47:43.000]  這是真的,他對神
[00:47:43.000 --> 00:47:45.000]  的認真
[00:47:45.000 --> 00:47:47.000]  這兩個人有什麼問題?你問我
[00:47:47.000 --> 00:47:49.000]  我覺得他們都是,我們以前特首
[00:47:49.000 --> 00:47:51.000]  那種的說法,叫做
[00:47:51.000 --> 00:47:53.000]  做好這份工作
[00:47:53.000 --> 00:47:55.000]  他對神是沒有
[00:47:55.000 --> 00:47:57.000]  的敏銳,你有沒有留意
[00:47:57.000 --> 00:47:59.000]  約西亞就有敏銳
[00:47:59.000 --> 00:48:01.000]  一看見,哎呀,神要求
[00:48:01.000 --> 00:48:03.000]  是這樣的,原來我們得罪神
[00:48:03.000 --> 00:48:05.000]  你看到他說
[00:48:05.000 --> 00:48:07.000]  這個分別就在這裡
[00:48:07.000 --> 00:48:09.000]  這些人其實一樣是
[00:48:09.000 --> 00:48:11.000]  應該可以看到的,他看不到
[00:48:11.000 --> 00:48:13.000]  很有趣的,丁姐妹,我們的心在哪
[00:48:13.000 --> 00:48:15.000]  我們的重視在哪
[00:48:15.000 --> 00:48:17.000]  神的說話
[00:48:17.000 --> 00:48:19.000]  有沒有打入你的心
[00:48:19.000 --> 00:48:21.000]  不是逼得到你的,是你裡面有沒有
[00:48:21.000 --> 00:48:23.000]  這樣的敏銳
[00:48:23.000 --> 00:48:25.000]  接著他就拿這個書卷
[00:48:25.000 --> 00:48:27.000]  給一個女先知
[00:48:27.000 --> 00:48:29.000]  那個女先知
[00:48:29.000 --> 00:48:31.000]  那個女先知說得好聽
[00:48:31.000 --> 00:48:33.000]  你問我,我覺得他是馬後炮
[00:48:33.000 --> 00:48:35.000]  他說,這卷書
[00:48:35.000 --> 00:48:37.000]  很重要
[00:48:37.000 --> 00:48:39.000]  我們閉家火,我們得罪神
[00:48:39.000 --> 00:48:41.000]  說了很多東西,老實說
[00:48:41.000 --> 00:48:43.000]  你問我,我心裡說,之前你說什麼
[00:48:43.000 --> 00:48:45.000]  你,你沒看到
[00:48:45.000 --> 00:48:47.000]  這卷書之前,以色列人
[00:48:47.000 --> 00:48:49.000]  猶太人一直這樣
[00:48:49.000 --> 00:48:51.000]  墮落,你去哪
[00:48:51.000 --> 00:48:53.000]  沒有的
[00:48:53.000 --> 00:48:55.000]  他又不說的,一看到這卷
[00:48:55.000 --> 00:48:57.000]  他就說了,我覺得
[00:48:57.000 --> 00:48:59.000]  這些人對比起
[00:48:59.000 --> 00:49:01.000]  弱西亞,我們心裡覺得
[00:49:01.000 --> 00:49:03.000]  我們真的不像他們這樣
[00:49:03.000 --> 00:49:05.000]  他們在宗教活動裡面有份
[00:49:05.000 --> 00:49:07.000]  但他們的心並不是
[00:49:07.000 --> 00:49:09.000]  在神那裡
[00:49:09.000 --> 00:49:11.000]  沒有被神的生命
[00:49:11.000 --> 00:49:13.000]  被神的標準所觸動
[00:49:13.000 --> 00:49:15.000]  我們求主
[00:49:15.000 --> 00:49:17.000]  幫助我們,今天我們聽完
[00:49:17.000 --> 00:49:19.000]  我們一堂道,我在神面前
[00:49:19.000 --> 00:49:21.000]  真的提醒自己,弱西亞是
[00:49:21.000 --> 00:49:23.000]  這樣,我也要好像他這樣
[00:49:23.000 --> 00:49:25.000]  好不好,我們不要聽完
[00:49:25.000 --> 00:49:27.000]  對,一堂道很刺激
[00:49:27.000 --> 00:49:29.000]  原來弱西亞這麼多東西
[00:49:29.000 --> 00:49:31.000]  就是這麼多了嗎,就好像沙番
[00:49:31.000 --> 00:49:33.000]  希臘家
[00:49:33.000 --> 00:49:35.000]  有卷書
[00:49:35.000 --> 00:49:37.000]  這卷書很棒
[00:49:37.000 --> 00:49:39.000]  那怎麼辦
[00:49:39.000 --> 00:49:41.000]  你的生命
[00:49:41.000 --> 00:49:43.000]  有沒有被神所觸動
[00:49:43.000 --> 00:49:45.000]  讓我們的生命
[00:49:45.000 --> 00:49:47.000]  回到神
[00:49:47.000 --> 00:49:49.000]  這才是真正的
[00:49:49.000 --> 00:49:51.000]  真正的福氣
[00:49:51.000 --> 00:49:53.000]  我們求主幫助我們
[00:49:53.000 --> 00:49:55.000]  讓我們講了很多
[00:49:55.000 --> 00:49:57.000]  一些人的軟弱
[00:49:57.000 --> 00:49:59.000]  好像希臘家,好像這一班
[00:49:59.000 --> 00:50:01.000]  找到書卷的人
[00:50:01.000 --> 00:50:03.000]  我們又看見弱西亞
[00:50:03.000 --> 00:50:05.000]  的宿令上面的敏銳
[00:50:05.000 --> 00:50:07.000]  和他們定義
[00:50:07.000 --> 00:50:09.000]  要跟隨你那種令我們
[00:50:09.000 --> 00:50:11.000]  很佩服的地方
[00:50:11.000 --> 00:50:13.000]  這些都不是故事,不是人家的歷史
[00:50:13.000 --> 00:50:15.000]  也成為我們在你面前
[00:50:15.000 --> 00:50:17.000]  戰戰兢兢
[00:50:17.000 --> 00:50:19.000]  誠誠實實的跟隨你的
[00:50:19.000 --> 00:50:21.000]  榜樣和實踐
[00:50:21.000 --> 00:50:23.000]  主啊
[00:50:23.000 --> 00:50:25.000]  幫助我們
[00:50:25.000 --> 00:50:27.000]  憐憫我們,可以這樣做
[00:50:27.000 --> 00:50:29.000]  奉主的命祈禱
[00:50:29.000 --> 00:50:31.000]  是不是

