
[00:00:00.000 --> 00:00:05.840]  那我今天繼續在大家當中有機會分享神的說話
[00:48:33.600 --> 00:48:34.560]  我其實暑假
[00:48:34.560 --> 00:48:35.800]  我要回來香港的原因
[00:48:35.800 --> 00:48:37.520]  是因為省錢
[00:48:37.520 --> 00:48:39.280]  不是因為我有很多錢
[00:48:39.280 --> 00:48:40.600]  因為我拿了一個助金
[00:48:40.600 --> 00:48:43.000]  那個助金就是平時我讀書
[00:48:43.000 --> 00:48:44.080]  全部都不用交學費
[00:48:44.080 --> 00:48:45.720]  你讀多少科都不用交學費
[00:48:45.720 --> 00:48:47.760]  暑假你讀一科都要你交學費
[00:48:47.760 --> 00:48:49.920]  所以我就將平時讀多一點
[00:48:49.920 --> 00:48:51.480]  暑假回來香港
[00:48:51.480 --> 00:48:52.440]  在家裡住
[00:48:52.440 --> 00:48:53.920]  還有就是
[00:48:53.920 --> 00:48:58.080]  我能夠將我在美國住的地方租出去
[00:48:58.080 --> 00:49:01.680]  其實我還要省錢的
[00:49:01.680 --> 00:49:02.200]  接著
[00:49:02.200 --> 00:49:04.120]  我以為我解釋了
[00:49:04.120 --> 00:49:05.560]  你知不知道那個弟兄就說
[00:49:05.560 --> 00:49:07.800]  都是你不騙
[00:49:07.800 --> 00:49:08.480]  為什麼呢
[00:49:08.480 --> 00:49:10.800]  為什麼你不告訴我你有需要
[00:49:10.800 --> 00:49:12.640]  你真的不當我是弟兄
[00:49:12.640 --> 00:49:14.240]  都是你不騙
[00:49:14.240 --> 00:49:16.760]  坦白說那個時候我真的都很生氣
[00:49:16.760 --> 00:49:19.480]  我覺得很無理
[00:49:19.480 --> 00:49:20.440]  我覺得很無理
[00:49:20.440 --> 00:49:23.760]  我想罵他
[00:49:23.760 --> 00:49:26.080]  不過聖靈提醒我
[00:49:26.080 --> 00:49:27.280]  你到底今晚來做什麼呢
[00:49:27.280 --> 00:49:28.800]  你來做什麼呢
[00:49:28.800 --> 00:49:32.400]  你是想去討回公道
[00:49:32.400 --> 00:49:37.200]  還是你想尋求和睦呢
[00:49:37.200 --> 00:49:39.600]  結果神提醒我
[00:49:39.600 --> 00:49:41.760]  大家靜了一會之後
[00:49:41.760 --> 00:49:43.720]  我主動伸出手
[00:49:43.720 --> 00:49:46.120]  和對方握手
[00:49:46.120 --> 00:49:47.840]  而招呼我的弟兄
[00:49:47.840 --> 00:49:48.840]  他看了
[00:49:48.840 --> 00:49:51.160]  突然間會這樣
[00:49:51.160 --> 00:49:53.800]  因為我知道神提醒我
[00:49:53.800 --> 00:49:57.600]  我們學習怎樣的寬恕
[00:49:57.600 --> 00:50:00.120]  怎樣的和好
[00:50:00.120 --> 00:50:01.720]  但這件事完了之後
[00:50:01.720 --> 00:50:04.040]  我知道我心裡還沒成功
[00:50:04.040 --> 00:50:07.160]  我逼自己伸出手和你握手
[00:50:07.160 --> 00:50:08.440]  但實際上我和他都可以
[00:50:08.440 --> 00:50:11.000]  保持距離
[00:50:11.000 --> 00:50:15.520]  我和他之間都不想有什麼來往
[00:50:15.520 --> 00:50:16.640]  到我讀完書了
[00:50:16.640 --> 00:50:17.200]  回來香港
[00:50:17.200 --> 00:50:18.200]  我覺得這件事還好
[00:50:18.200 --> 00:50:19.400]  完了以後不用見到他
[00:50:19.400 --> 00:50:22.000]  那就還解決
[00:50:22.000 --> 00:50:25.720]  但那個不是基督徒處理問題的方法
[00:50:25.720 --> 00:50:28.840]  神不是要我們這樣做的
[00:50:28.840 --> 00:50:29.440]  沒多久
[00:50:29.440 --> 00:50:31.960]  我過了一年之後有機會回到那個地方
[00:50:31.960 --> 00:50:33.320]  去探他們
[00:50:33.320 --> 00:50:34.280]  我心裡說
[00:50:34.280 --> 00:50:36.080]  我一件unfinished business
[00:50:36.080 --> 00:50:38.880]  我一件未完成的任務
[00:50:38.880 --> 00:50:39.880]  我要close the file
[00:50:39.880 --> 00:50:43.760]  我要完整的靠上一年close the file
[00:50:43.760 --> 00:50:45.840]  所以完了那天的主題重返
[00:50:45.840 --> 00:50:47.880]  其實我在那裡逗留了一個星期左右
[00:50:47.880 --> 00:50:49.000]  你知道
[00:50:49.000 --> 00:50:49.960]  大英節目很有趣
[00:50:49.960 --> 00:50:51.640]  平時不會請你吃飯的
[00:50:51.640 --> 00:50:53.600]  你久不久回去就請你吃飯的
[00:50:53.600 --> 00:50:56.720]  多數都是這樣的
[00:50:56.720 --> 00:50:57.920]  所以回去之後
[00:50:57.920 --> 00:51:00.520]  很多人請你吃飯、聊天等等
[00:51:00.520 --> 00:51:01.960]  但是
[00:51:01.960 --> 00:51:02.960]  我回去
[00:51:02.960 --> 00:51:03.760]  星期天
[00:51:03.760 --> 00:51:04.960]  見到這位弟兄
[00:51:04.960 --> 00:51:07.560]  和我有意見的弟兄
[00:51:07.560 --> 00:51:08.680]  他問我你怎麼樣
[00:51:08.680 --> 00:51:10.520]  我都想找你聊聊天
[00:51:10.520 --> 00:51:12.720]  他說你有時間嗎
[00:51:12.720 --> 00:51:14.720]  我說你今天行不行
[00:51:14.720 --> 00:51:16.440]  他說我今天行
[00:51:16.440 --> 00:51:17.840]  我說
[00:51:17.840 --> 00:51:19.360]  他要不要見華記大
[00:51:19.360 --> 00:51:20.000]  我說不要
[00:51:20.000 --> 00:51:21.120]  只是你家人
[00:51:21.120 --> 00:51:23.440]  我和你兩對夫婦就是這樣
[00:51:23.440 --> 00:51:25.840]  結果他就帶我去
[00:51:25.840 --> 00:51:27.040]  我讀書的地方
[00:51:27.040 --> 00:51:28.320]  那個城市
[00:51:28.320 --> 00:51:29.200]  其實
[00:51:29.200 --> 00:51:30.520]  我雖然在那裡讀書
[00:51:30.520 --> 00:51:31.960]  用了七八年的時間
[00:51:31.960 --> 00:51:33.080]  其實我沒什麼去下面
[00:51:33.080 --> 00:51:34.160]  Downtown那裡看的
[00:51:34.160 --> 00:51:35.160]  沒什麼看過
[00:51:35.160 --> 00:51:37.680]  但是我走走介紹一些地方
[00:51:37.680 --> 00:51:38.480]  晚上
[00:51:38.480 --> 00:51:39.720]  他很開心地
[00:51:39.720 --> 00:51:40.400]  介紹他女兒
[00:51:40.400 --> 00:51:43.280]  介紹他女婿給我認識
[00:51:43.280 --> 00:51:45.480]  我真是用真誠的心
[00:51:45.480 --> 00:51:47.920]  想和他有相交
[00:51:47.920 --> 00:51:49.920]  因為我知道
[00:51:49.920 --> 00:51:51.360]  我知道
[00:51:51.360 --> 00:51:53.520]  他是我的弟兄
[00:51:53.520 --> 00:51:54.480]  我知道
[00:51:54.480 --> 00:51:57.920]  在天堂我會見到他的
[00:51:57.920 --> 00:51:58.960]  我知道
[00:51:58.960 --> 00:52:00.640]  上帝喜悅我們
[00:52:00.640 --> 00:52:04.040]  那種才有真正滿足的喜樂
[00:52:04.040 --> 00:52:06.200]  我知道我不僅要
[00:52:06.200 --> 00:52:07.240]  聽到
[00:52:07.240 --> 00:52:08.520]  講到
[00:52:08.520 --> 00:52:10.040]  我還要自己去實踐
[00:52:10.040 --> 00:52:12.760]  這個很難學的功課
[00:52:12.760 --> 00:52:14.440]  結果神賜福給我
[00:52:14.440 --> 00:52:18.520]  將這個嚴曲可以解決
[00:52:18.520 --> 00:52:20.360]  但我發現
[00:52:20.360 --> 00:52:23.000]  很多的弟兄姊妹
[00:52:23.000 --> 00:52:25.560]  他不相信
[00:52:25.560 --> 00:52:27.800]  原來在弟兄姊妹之間
[00:52:27.800 --> 00:52:30.840]  出現的嚴曲是可以解決的
[00:52:30.840 --> 00:52:32.000]  他沒得改的
[00:52:32.000 --> 00:52:36.240]  他怎麼都沒得改的
[00:52:36.240 --> 00:52:37.760]  我不知道
[00:52:37.760 --> 00:52:39.800]  我想請問你
[00:52:39.800 --> 00:52:43.600]  你請你誠實回答他
[00:52:43.600 --> 00:52:48.480]  你有沒有受過別人的傷害?
[00:52:48.480 --> 00:52:50.960]  有沒有?
[00:52:50.960 --> 00:52:53.160]  有沒有傷害別人?
[00:52:53.160 --> 00:52:57.000]  謝謝你
[00:52:57.000 --> 00:53:00.840]  你想不想解決?
[00:53:00.840 --> 00:53:04.000]  不如今晚解決他好嗎?
[00:53:04.000 --> 00:53:08.120]  我想教你講一個基督徒的三字經
[00:53:08.120 --> 00:53:12.400]  基督徒三字經是什麼呢?
[00:53:12.400 --> 00:53:13.440]  譬如
[00:53:13.440 --> 00:53:16.680]  多謝你
[00:53:16.680 --> 00:53:20.840]  欣賞你
[00:53:20.840 --> 00:53:23.720]  有點難講的
[00:53:23.720 --> 00:53:25.800]  我愛你
[00:53:25.800 --> 00:53:26.680]  弟兄講不講得出來?
[00:53:26.680 --> 00:53:27.440]  我覺得弟兄
[00:53:27.440 --> 00:53:28.640]  我到現在都不是很能講的
[00:53:28.640 --> 00:53:30.120]  坦白講
[00:53:30.120 --> 00:53:31.160]  不知道為什麼
[00:53:31.160 --> 00:53:32.640]  弟兄很難講
[00:53:32.640 --> 00:53:33.000]  是不是?
[00:53:33.000 --> 00:53:37.400]  牙目師有沒有問題?
[00:53:37.400 --> 00:53:40.840]  牙目師沒有問題的
[00:53:40.840 --> 00:53:42.720]  更難的是
[00:53:42.720 --> 00:53:44.920]  對不起
[00:53:44.920 --> 00:53:47.520]  請你原諒我
[00:53:47.520 --> 00:53:48.520]  但我發現這個就是
[00:53:48.520 --> 00:53:53.160]  正正就是教會本來應該有的彼此的關係
[00:53:53.160 --> 00:53:58.000]  為什麼我們容許嚴局蠶食我們整個教會熟齡的氣氛呢?
[00:53:58.000 --> 00:54:02.280]  為什麼容許這些弟兄姊妹之間破壞了的關係
[00:54:02.280 --> 00:54:04.800]  影響我和上帝的關係呢?
[00:54:04.800 --> 00:54:07.160]  為什麼我不相信照著神的方法
[00:54:07.160 --> 00:54:10.560]  然後我們可以喜樂滿足呢?
[00:54:10.560 --> 00:54:14.440]  為什麼我們知道我們有沒有實踐呢?
[00:54:14.440 --> 00:54:16.400]  我們一起提到
[00:54:16.400 --> 00:54:21.520]  願榮耀歸給我們天上的父神
[00:54:21.520 --> 00:54:24.160]  朱栅松我們很難想像
[00:54:24.160 --> 00:54:26.320]  我們一幫滿有罪污
[00:54:26.320 --> 00:54:29.360]  時時軟弱得罪你的罪人
[00:54:29.360 --> 00:54:31.960]  你竟然愛我們愛到底
[00:54:31.960 --> 00:54:36.640]  沒有計較我們的軟弱
[00:54:36.640 --> 00:54:40.120]  你甘心在十字架上代屬的紅恩
[00:54:40.120 --> 00:54:43.880]  和一直為我們代討
[00:54:43.880 --> 00:54:47.000]  以至到我們今天能夠在恩典當中
[00:54:47.000 --> 00:54:49.600]  領受你豐盛的慈愛
[00:54:49.600 --> 00:54:52.480]  我們已經想衷心的感恩
[00:54:52.480 --> 00:54:54.480]  剛才我們唱的詩歌說
[00:54:54.480 --> 00:55:00.320]  讓我們向世界展示活出這份的愛
[00:55:00.320 --> 00:55:03.040]  但願這個也是見到朕信會重頂姊妹
[00:55:03.040 --> 00:55:05.000]  在神面前的禱告
[00:55:05.000 --> 00:55:06.360]  我們很盼望
[00:55:06.360 --> 00:55:08.160]  你的愛
[00:55:08.160 --> 00:55:09.880]  彼此的寬恕
[00:55:09.880 --> 00:55:11.520]  互相的欣賞
[00:55:11.520 --> 00:55:14.840]  就充滿你自己的指紋當中
[00:55:14.840 --> 00:55:19.120]  願這裡成為向世界展示愛的地方
[00:55:19.120 --> 00:55:23.840]  求你似乎在這裡默默艱苦
[00:55:23.840 --> 00:55:25.440]  牧養的弟兄姊妹
[00:55:25.440 --> 00:55:28.720]  我們一幫的童工、牧者、長執
[00:55:28.720 --> 00:55:30.720]  堅立他們的守所在公
[00:55:30.720 --> 00:55:32.720]  叫他們在困難的裏面
[00:55:32.720 --> 00:55:35.800]  仍然見到是上帝的呼召
[00:55:35.800 --> 00:55:38.480]  我們有滿足的喜樂
[00:55:38.480 --> 00:55:41.880]  願每一個誠心誠意遵行神說話的弟兄姊妹
[00:55:41.880 --> 00:55:43.160]  你似乎他們
[00:55:43.160 --> 00:55:44.680]  讓他們更有能力
[00:55:44.680 --> 00:55:46.440]  去勝過人的軟弱
[00:55:46.440 --> 00:55:49.520]  去活出上帝給我們的愛
[00:55:49.520 --> 00:55:50.360]  我們這樣的祈禱
[00:55:50.360 --> 00:55:53.160]  是奉禮耶穌基督聖名祈禱
[00:55:53.160 --> 00:55:54.160]  南門
[00:55:54.160 --> 00:55:59.160]  我就是想要你做我的女朋友,你做我的女朋友?

