
[00:00:00.000 --> 00:00:02.000]  各位午安
[00:48:33.440 --> 00:48:37.440]  我們已經信了主,我們把握不下這個機會
[00:48:37.440 --> 00:48:40.480]  耶穌說,莊家已經熟了
[00:48:40.480 --> 00:48:43.440]  但收割的人很少
[00:48:44.400 --> 00:48:46.400]  我看回我們三藩市的博度會
[00:48:46.400 --> 00:48:49.440]  機會很多
[00:48:49.440 --> 00:48:51.440]  周圍都有很多的機會
[00:48:51.440 --> 00:48:56.480]  但有多少弟兄姊妹看到這個異象投身在這裡
[00:48:56.480 --> 00:48:59.440]  直到今天為止
[00:48:59.440 --> 00:49:03.440]  我們還沒有人Head Up全道部
[00:49:03.440 --> 00:49:07.440]  還沒有人Head Up團契部和關環部
[00:49:07.440 --> 00:49:11.440]  Summer Camp的Retreat還沒有人Head Up
[00:49:11.440 --> 00:49:13.440]  但我相信教會有很多人
[00:49:13.440 --> 00:49:17.440]  是不是聖靈已經感動你
[00:49:17.440 --> 00:49:19.440]  投身在這個大使命裡面
[00:49:19.440 --> 00:49:23.440]  不是靠摩西一個人
[00:49:23.440 --> 00:49:25.440]  不是靠幾個全道的人
[00:49:25.440 --> 00:49:27.440]  是出於70個
[00:49:27.440 --> 00:49:31.440]  70個意思是完全,多的意思
[00:49:31.440 --> 00:49:35.440]  聖靈有沒有感動你
[00:49:35.440 --> 00:49:39.440]  投身在這個無聲的革命裡面
[00:49:39.440 --> 00:49:41.440]  我們未信主的
[00:49:41.440 --> 00:49:43.440]  追求的
[00:49:43.440 --> 00:49:45.440]  我們想想,莊家已經熟了
[00:49:45.440 --> 00:49:47.440]  我們還要等多久
[00:49:47.440 --> 00:49:49.440]  我們要把握這個機會
[00:49:49.440 --> 00:49:51.440]  求主幫助我們
[00:49:51.440 --> 00:49:53.440]  將他投身低頭和我們同潔破
[00:49:53.440 --> 00:49:57.440]  天后我們就要多謝你
[00:49:57.440 --> 00:49:59.440]  給我們寶貴的話語提醒勸勉
[00:49:59.440 --> 00:50:01.440]  求你藉著你的話語
[00:50:01.440 --> 00:50:03.440]  再一次激勵我們
[00:50:03.440 --> 00:50:05.440]  叫這個教會服侍你
[00:50:05.440 --> 00:50:07.440]  服侍周圍的人
[00:50:07.440 --> 00:50:09.440]  在唐人寶這個地方
[00:50:09.440 --> 00:50:11.440]  成為明燈照耀
[00:50:11.440 --> 00:50:13.440]  叫更多人能夠跪向你
[00:50:13.440 --> 00:50:15.440]  多謝主
[00:50:15.440 --> 00:50:17.440]  祈禱奉耶穌命求
[00:50:17.440 --> 00:50:19.440]  好
[00:50:19.440 --> 00:50:21.440]  這段時間交給主席
[00:50:21.440 --> 00:50:26.440]  我會在你身邊的 永遠都會在你身邊的

