
[00:00:00.000 --> 00:00:03.000]  (請問)
[00:53:04.000 --> 00:53:06.000]  我一早就定了
[00:53:06.000 --> 00:53:08.000]  世界就是這樣
[00:53:08.000 --> 00:53:10.000]  是會有限的
[00:53:10.000 --> 00:53:12.000]  因為人太多罪
[00:53:12.000 --> 00:53:14.000]  所以就好像破壞了神原本
[00:53:14.000 --> 00:53:16.000]  原理的設計
[00:53:16.000 --> 00:53:18.000]  好像
[00:53:18.000 --> 00:53:20.000]  不可以挽回
[00:53:20.000 --> 00:53:22.000]  我們就整個另一個
[00:53:22.000 --> 00:53:24.000]  我相信神不是這樣
[00:53:24.000 --> 00:53:26.000]  根據他信仰的第一第二章
[00:53:26.000 --> 00:53:28.000]  人都未犯罪
[00:53:28.000 --> 00:53:30.000]  他的表達不是這樣
[00:53:30.000 --> 00:53:32.000]  他是說
[00:53:32.000 --> 00:53:34.000]  喜歡是這樣的
[00:53:34.000 --> 00:53:36.000]  最終是沒有解釋的
[00:53:36.000 --> 00:53:38.000]  你可以說
[00:53:38.000 --> 00:53:40.000]  你不做世界少點禍
[00:53:40.000 --> 00:53:42.000]  最終
[00:53:42.000 --> 00:53:44.000]  其實
[00:53:44.000 --> 00:53:46.000]  這樣真的不用解釋
[00:53:46.000 --> 00:53:48.000]  解釋不了
[00:53:48.000 --> 00:53:50.000]  他的智慧大很多
[00:53:50.000 --> 00:53:52.000]  這個我們慢慢說
[00:53:52.000 --> 00:53:54.000]  OK
[00:53:54.000 --> 00:53:56.000]  是不是有另外一個問題
[00:53:56.000 --> 00:53:58.000]  這裡
[00:53:58.000 --> 00:54:00.000]  楊醫你好
[00:54:00.000 --> 00:54:02.000]  我想問另一個問題就是
[00:54:02.000 --> 00:54:04.000]  智慧文學裏面
[00:54:04.000 --> 00:54:06.000]  他怎樣處理
[00:54:06.000 --> 00:54:08.000]  神的公義這個
[00:54:08.000 --> 00:54:10.000]  命題呢
[00:54:10.000 --> 00:54:12.000]  因為你如果單純只是說
[00:54:12.000 --> 00:54:14.000]  神的主權的話
[00:54:14.000 --> 00:54:16.000]  但是有八記好像
[00:54:16.000 --> 00:54:18.000]  有說過下行公不公平
[00:54:18.000 --> 00:54:20.000]  公不公義這個問題
[00:54:20.000 --> 00:54:22.000]  他的觀點主要是
[00:54:22.000 --> 00:54:24.000]  怎樣看神的公義這方面的神性呢
[00:54:24.000 --> 00:54:26.000]  OK
[00:54:26.000 --> 00:54:28.000]  其實
[00:54:28.000 --> 00:54:30.000]  有八記不如跟著都會說一下
[00:54:30.000 --> 00:54:32.000]  八記就是覺得不公平
[00:54:32.000 --> 00:54:34.000]  但是如果你從我
[00:54:34.000 --> 00:54:36.000]  這個角度來看或者從創造角度來看
[00:54:36.000 --> 00:54:38.000]  就沒有得公不公平
[00:54:38.000 --> 00:54:40.000]  或者說神不需要
[00:54:40.000 --> 00:54:42.000]  交代不需要解釋是他送的
[00:54:42.000 --> 00:54:44.000]  這些東西沒有得公不公平
[00:54:44.000 --> 00:54:46.000]  這個我們慢慢
[00:54:46.000 --> 00:54:48.000]  再說
[00:54:48.000 --> 00:54:50.000]  不過呢
[00:54:50.000 --> 00:54:52.000]  有八記和傳道書都有提這一點
[00:54:52.000 --> 00:54:54.000]  就是你的問題
[00:54:54.000 --> 00:54:56.000]  其實應該這樣回答的
[00:54:56.000 --> 00:54:58.000]  就是因為同時有功能秩序和道德秩序
[00:54:58.000 --> 00:55:00.000]  那裏有講公義
[00:55:00.000 --> 00:55:02.000]  其實三個秩序重點不同
[00:55:02.000 --> 00:55:04.000]  物質秩序是強調神的主權
[00:55:04.000 --> 00:55:06.000]  功能秩序是強調神的智慧
[00:55:06.000 --> 00:55:08.000]  道德秩序是強調神的公義
[00:55:08.000 --> 00:55:10.000]  這個公義是有的
[00:55:10.000 --> 00:55:12.000]  其實他
[00:55:12.000 --> 00:55:14.000]  傳道書都是這樣說的
[00:55:14.000 --> 00:55:16.000]  雖然那一份呢
[00:55:16.000 --> 00:55:18.000]  他就說
[00:55:18.000 --> 00:55:20.000]  惡人那一份比我大
[00:55:20.000 --> 00:55:22.000]  比我還好
[00:55:22.000 --> 00:55:24.000]  他的意思就是
[00:55:24.000 --> 00:55:26.000]  你不要因為這樣
[00:55:26.000 --> 00:55:28.000]  做多點惡也
[00:55:28.000 --> 00:55:30.000]  因為道德秩序同時生效
[00:55:30.000 --> 00:55:32.000]  所以公義是在這裏的
[00:55:32.000 --> 00:55:34.000]  我一會兒才會加上這個問題
[00:55:34.000 --> 00:55:36.000]  就是為什麽
[00:55:36.000 --> 00:55:38.000]  物質秩序這麽重要
[00:55:38.000 --> 00:55:40.000]  他就不是推翻了公義
[00:55:40.000 --> 00:55:42.000]  公義是有的
[00:55:42.000 --> 00:55:44.000]  不過那個只是其中一個
[00:55:44.000 --> 00:55:46.000]  秩序有三個秩序
[00:55:46.000 --> 00:55:48.000]  有八記都是這樣的
[00:55:48.000 --> 00:55:50.000]  如果你簡單來說
[00:55:50.000 --> 00:55:52.000]  一八和三個朋友的爭辯
[00:55:52.000 --> 00:55:54.000]  就是兩個秩序的爭辯
[00:55:54.000 --> 00:55:56.000]  一八是說物質秩序
[00:55:56.000 --> 00:55:58.000]  我的分子就是這樣
[00:55:58.000 --> 00:56:00.000]  朋友和道德秩序來爭辯
[00:56:00.000 --> 00:56:02.000]  你一定要犯罪才有和
[00:56:02.000 --> 00:56:04.000]  道德秩序真的是這樣說
[00:56:04.000 --> 00:56:06.000]  這個是真的
[00:56:06.000 --> 00:56:08.000]  不過在一八記是不對的
[00:56:08.000 --> 00:56:10.000]  或者說
[00:56:10.000 --> 00:56:12.000]  三個秩序都同時生效
[00:56:12.000 --> 00:56:14.000]  所以如果說公義
[00:56:14.000 --> 00:56:16.000]  就說道德秩序是有的
[00:56:16.000 --> 00:56:18.000]  但是現在說
[00:56:18.000 --> 00:56:20.000]  其實神是超越這一個
[00:56:20.000 --> 00:56:22.000]  超越他的智慧
[00:56:22.000 --> 00:56:24.000]  或者說
[00:56:24.000 --> 00:56:26.000]  神不會被他自己
[00:56:26.000 --> 00:56:28.000]  所做的秩序來限制他的
[00:56:28.000 --> 00:56:30.000]  他是超越的
[00:56:30.000 --> 00:56:32.000]  簡單來說
[00:56:32.000 --> 00:56:34.000]  如果他被他限制
[00:56:34.000 --> 00:56:36.000]  這個就不是神了
[00:56:36.000 --> 00:56:38.000]  真的
[00:56:38.000 --> 00:56:40.000]  如果神所做的事你明白了
[00:56:40.000 --> 00:56:42.000]  他就不是神了
[00:56:42.000 --> 00:56:44.000]  你做了神了反而
[00:56:44.000 --> 00:56:46.000]  你想想
[00:56:46.000 --> 00:56:48.000]  這個是那個超越性的問題
[00:56:48.000 --> 00:56:50.000]  是不是可以說的
[00:56:50.000 --> 00:56:52.000]  楊軒我不知道你
[00:56:52.000 --> 00:56:54.000]  跟著這幾堂會不會處理
[00:56:54.000 --> 00:56:56.000]  就是
[00:56:56.000 --> 00:56:58.000]  炸彈
[00:56:58.000 --> 00:57:00.000]  或者邪惡
[00:57:00.000 --> 00:57:02.000]  如果我們都描述是禮物
[00:57:02.000 --> 00:57:04.000]  那樣
[00:57:04.000 --> 00:57:06.000]  怎樣去
[00:57:06.000 --> 00:57:08.000]  可以舒服的可以接受
[00:57:08.000 --> 00:57:10.000]  OK
[00:57:10.000 --> 00:57:12.000]  炸彈
[00:57:12.000 --> 00:57:14.000]  在一八記他的角色不重要的
[00:57:14.000 --> 00:57:16.000]  他後來都沒有再說了
[00:57:16.000 --> 00:57:18.000]  他只是借炸彈
[00:57:18.000 --> 00:57:20.000]  去帶出一些觀念
[00:57:20.000 --> 00:57:22.000]  至於邪惡
[00:57:22.000 --> 00:57:24.000]  那個
[00:57:24.000 --> 00:57:26.000]  其實我
[00:57:26.000 --> 00:57:28.000]  創造就
[00:57:28.000 --> 00:57:30.000]  不去
[00:57:30.000 --> 00:57:32.000]  他交代了
[00:57:32.000 --> 00:57:34.000]  邪惡
[00:57:34.000 --> 00:57:36.000]  就是創世紀第三章
[00:57:36.000 --> 00:57:38.000]  就是當人
[00:57:38.000 --> 00:57:40.000]  不去尊重
[00:57:40.000 --> 00:57:42.000]  這個創造
[00:57:42.000 --> 00:57:44.000]  他說那些東西不能吃
[00:57:44.000 --> 00:57:46.000]  他偏偏要吃
[00:57:46.000 --> 00:57:48.000]  所以
[00:57:48.000 --> 00:57:50.000]  從什麼角度去看
[00:57:50.000 --> 00:57:52.000]  就是罪就是人為
[00:57:52.000 --> 00:57:54.000]  要做做物主
[00:57:54.000 --> 00:57:56.000]  你知道我們基本上人的罪都是這樣
[00:57:56.000 --> 00:57:58.000]  不想神管我
[00:57:58.000 --> 00:58:00.000]  我要做神
[00:58:00.000 --> 00:58:02.000]  這樣就是罪
[00:58:02.000 --> 00:58:04.000]  那怎樣處理罪呢
[00:58:04.000 --> 00:58:06.000]  他就不說了
[00:58:06.000 --> 00:58:08.000]  所以我相信罪
[00:58:08.000 --> 00:58:10.000]  其實是威脅不了神
[00:58:10.000 --> 00:58:12.000]  應該
[00:58:12.000 --> 00:58:14.000]  神造就是預預了
[00:58:14.000 --> 00:58:16.000]  神就是說給人自由意志
[00:58:16.000 --> 00:58:18.000]  這是我們很多人都會明白的
[00:58:18.000 --> 00:58:20.000]  因為我們從來沒有做過
[00:58:20.000 --> 00:58:22.000]  一些自由意志
[00:58:22.000 --> 00:58:24.000]  他就是要做一個人
[00:58:24.000 --> 00:58:26.000]  是要佈局他
[00:58:26.000 --> 00:58:28.000]  但是可以不佈局的
[00:58:28.000 --> 00:58:30.000]  結果就有罪
[00:58:30.000 --> 00:58:32.000]  有罪的可能性
[00:58:32.000 --> 00:58:34.000]  他的創造是預了這個
[00:58:34.000 --> 00:58:36.000]  所以說可以搞彎的
[00:58:36.000 --> 00:58:38.000]  但是我相信不會
[00:58:38.000 --> 00:58:40.000]  傷害到神
[00:58:40.000 --> 00:58:42.000]  的創造
[00:58:42.000 --> 00:58:44.000]  是自己
[00:58:44.000 --> 00:58:46.000]  吃虧的
[00:58:46.000 --> 00:58:50.000]  我知道有些學者很喜歡說
[00:58:50.000 --> 00:58:52.000]  因為在上古近中
[00:58:52.000 --> 00:58:54.000]  的創造神話都是這樣說的
[00:58:54.000 --> 00:58:56.000]  就是神要跟其他
[00:58:56.000 --> 00:58:58.000]  惡神打打打
[00:58:58.000 --> 00:59:00.000]  那些邪惡的神
[00:59:00.000 --> 00:59:02.000]  才會做
[00:59:02.000 --> 00:59:04.000]  但是我相信正經教的燈界說不是的
[00:59:04.000 --> 00:59:06.000]  神的創造
[00:59:06.000 --> 00:59:08.000]  只有伴圖
[00:59:08.000 --> 00:59:10.000]  它沒有對手
[00:59:10.000 --> 00:59:12.000]  不需要覺得好像
[00:59:12.000 --> 00:59:14.000]  有惡體力跟它爭
[00:59:14.000 --> 00:59:16.000]  我相信最初他的判斷
[00:59:16.000 --> 00:59:18.000]  他沒有說這件事
[00:59:18.000 --> 00:59:20.000]  其實其實巴特丹特
[00:59:20.000 --> 00:59:22.000]  其實聯合體有話其實根本是個角色很小的
[00:59:22.000 --> 00:59:24.000]  他是那些小人打小報告的
[00:59:24.000 --> 00:59:26.000]  完全沒有影響的
[00:59:26.000 --> 00:59:28.000]  完全沒有影響的
[00:59:28.000 --> 00:59:30.000]  是透過他
[00:59:30.000 --> 00:59:32.000]  來帶出來的
[00:59:32.000 --> 00:59:34.000]  這個是創造那個觀念
[00:59:34.000 --> 00:59:36.000]  是
[00:59:36.000 --> 00:59:38.000]  多謝人家介紹
[00:59:38.000 --> 00:59:40.000]  創造神學
[00:59:40.000 --> 00:59:42.000]  很不夠後的
[00:59:42.000 --> 00:59:44.000]  想多學一點的話
[00:59:44.000 --> 00:59:46.000]  新約怎樣延續這個觀念
[00:59:46.000 --> 00:59:48.000]  是不是亞國書講的
[00:59:48.000 --> 00:59:50.000]  盛傳元臂那方面
[00:59:50.000 --> 00:59:52.000]  還是我們怎樣在新約裏面繼續明白這個觀念
[00:59:52.000 --> 00:59:54.000]  全部聖經
[00:59:54.000 --> 00:59:56.000]  是德智委問我說的
[00:59:56.000 --> 00:59:58.000]  其他都是用舊熟的
[00:59:58.000 --> 01:00:00.000]  我都在問這個原因
[01:00:00.000 --> 01:00:02.000]  原因其實就是
[01:00:02.000 --> 01:00:04.000]  因為
[01:00:04.000 --> 01:00:06.000]  我相信到新約的時候
[01:00:06.000 --> 01:00:08.000]  其實他都是用舊約聖經
[01:00:08.000 --> 01:00:10.000]  不過因為當時
[01:00:10.000 --> 01:00:12.000]  猶太教在教育上就是很錯的
[01:00:12.000 --> 01:00:14.000]  要靠自己手律
[01:00:14.000 --> 01:00:16.000]  所以就要處理這個問題
[01:00:16.000 --> 01:00:18.000]  但創造他們沒有什麼錯的
[01:00:18.000 --> 01:00:20.000]  或者說不需要再講了
[01:00:20.000 --> 01:00:22.000]  所以講得少的
[01:00:22.000 --> 01:00:24.000]  其他經文就將兩樣
[01:00:24.000 --> 01:00:26.000]  合起來講的,例如詩篇都是的
[01:00:26.000 --> 01:00:28.000]  乙創亞書都是的
[01:00:28.000 --> 01:00:30.000]  在諸位文學就專講創造
[01:00:30.000 --> 01:00:32.000]  不講教育,其他很多都合起來
[01:00:32.000 --> 01:00:34.000]  耶穌教講多少
[01:00:34.000 --> 01:00:36.000]  亞國書最多
[01:00:36.000 --> 01:00:38.000]  很多人都覺得亞國書是
[01:00:38.000 --> 01:00:40.000]  好像新約的諸位文學那樣
[01:00:40.000 --> 01:00:42.000]  不過他都是舊熟的,都是照樣講的
[01:00:42.000 --> 01:00:44.000]  所以他就分得不太清楚
[01:00:44.000 --> 01:00:46.000]  所以就不多
[01:00:46.000 --> 01:00:48.000]  可能今天創造
[01:00:48.000 --> 01:00:50.000]  其實如果你看
[01:00:50.000 --> 01:00:52.000]  心言更加是
[01:00:52.000 --> 01:00:54.000]  心言我們中國人的言語
[01:00:54.000 --> 01:00:56.000]  都一樣講到
[01:00:56.000 --> 01:00:58.000]  這個就是神的
[01:00:58.000 --> 01:01:00.000]  common grace
[01:01:00.000 --> 01:01:02.000]  就是對於未信的人
[01:01:02.000 --> 01:01:04.000]  人生的閱歷,都有很多字
[01:01:04.000 --> 01:01:06.000]  這樣可以體會到這些東西
[01:01:06.000 --> 01:01:08.000]  因為創造
[01:01:08.000 --> 01:01:10.000]  都是對他對的
[01:01:10.000 --> 01:01:12.000]  舊熟他就不懂
[01:01:12.000 --> 01:01:14.000]  沒有經歷過舊熟就沒得講
[01:01:14.000 --> 01:01:16.000]  創造他一樣可以講的
[01:01:16.000 --> 01:01:18.000]  所以就不一定要講那麼多
[01:01:18.000 --> 01:01:20.000]  可能真的
[01:01:20.000 --> 01:01:22.000]  所以創造
[01:01:22.000 --> 01:01:24.000]  是比較少的,如果比起來
[01:01:24.000 --> 01:01:28.000]  或者說
[01:01:28.000 --> 01:01:30.000]  舊熟一定要神啟示
[01:01:30.000 --> 01:01:32.000]  人是想不到出來的
[01:01:32.000 --> 01:01:34.000]  但創造你觀察
[01:01:34.000 --> 01:01:36.000]  都看得到一點
[01:01:36.000 --> 01:01:38.000]  佛教道教都看到
[01:01:38.000 --> 01:01:40.000]  表面的
[01:01:40.000 --> 01:01:42.000]  譬如空,這些東西
[01:01:42.000 --> 01:01:44.000]  他一樣是看見這些東西
[01:01:44.000 --> 01:01:46.000]  雖然他出路就不同
[01:01:46.000 --> 01:01:48.000]  所以
[01:01:48.000 --> 01:01:50.000]  這樣不需要講那麼多
[01:01:50.000 --> 01:01:54.000]  大家要不要休息一下
[01:01:54.000 --> 01:01:58.000]  我們應該叫到九點九
[01:01:58.000 --> 01:02:02.000]  我試試講一下
[01:02:02.000 --> 01:02:06.000]  我想開始介紹
[01:02:06.000 --> 01:02:08.000]  頭頭那一兩張
[01:02:08.000 --> 01:02:10.000]  神經
[01:02:10.000 --> 01:02:12.000]  我們主要是想知道
[01:02:12.000 --> 01:02:14.000]  他的
[01:02:14.000 --> 01:02:16.000]  他的謎面是什麼
[01:02:16.000 --> 01:02:18.000]  這個很重要的
[01:02:18.000 --> 01:02:20.000]  他問一個什麼問題
[01:02:20.000 --> 01:02:22.000]  你問這個問題
[01:02:22.000 --> 01:02:24.000]  你看下去你就明白
[01:02:24.000 --> 01:02:26.000]  你就知道他說什麼
[01:02:26.000 --> 01:02:32.000]  我先講結構
[01:02:32.000 --> 01:02:34.000]  另外一版
[01:02:34.000 --> 01:02:36.000]  講扇形結構
[01:02:36.000 --> 01:02:38.000]  我介紹一下這個
[01:02:38.000 --> 01:02:42.000]  有把記的扇形結構
[01:02:42.000 --> 01:02:44.000]  大家知道扇形是什麼嗎
[01:02:44.000 --> 01:02:46.000]  一頭對一尾
[01:02:46.000 --> 01:02:48.000]  第二對尾,第三對尾
[01:02:48.000 --> 01:02:50.000]  三這樣
[01:02:50.000 --> 01:02:52.000]  我想大家這樣看
[01:02:52.000 --> 01:02:54.000]  我做了A
[01:02:54.000 --> 01:02:56.000]  A B C D E
[01:02:56.000 --> 01:03:00.000]  A就是
[01:03:00.000 --> 01:03:02.000]  一開始有一個忍言
[01:03:02.000 --> 01:03:04.000]  還有一個結語
[01:03:04.000 --> 01:03:06.000]  是對的
[01:03:06.000 --> 01:03:08.000]  大家都是在講弱八很蒙縮
[01:03:08.000 --> 01:03:10.000]  一頭一尾弱
[01:03:10.000 --> 01:03:12.000]  大家如果讀過就知道
[01:03:12.000 --> 01:03:14.000]  幸福的開始,幸福的結局
[01:03:14.000 --> 01:03:18.000]  B就是
[01:03:18.000 --> 01:03:20.000]  神
[01:03:20.000 --> 01:03:22.000]  和人的對話
[01:03:22.000 --> 01:03:24.000]  頭頭就是和殺殺彈
[01:03:24.000 --> 01:03:26.000]  第一章六節到二章十節
[01:03:26.000 --> 01:03:28.000]  兩回的對話
[01:03:28.000 --> 01:03:30.000]  後面就是神和弱八兩回的對話
[01:03:30.000 --> 01:03:32.000]  是對的
[01:03:32.000 --> 01:03:34.000]  接著C
[01:03:34.000 --> 01:03:36.000]  就是介紹三個朋友
[01:03:36.000 --> 01:03:38.000]  和弱八和朋友
[01:03:38.000 --> 01:03:40.000]  三回的對話
[01:03:40.000 --> 01:03:42.000]  下面的C牌就是
[01:03:42.000 --> 01:03:44.000]  32章到37章
[01:03:44.000 --> 01:03:46.000]  就是以利戶介紹他
[01:03:46.000 --> 01:03:48.000]  以及以利戶和朋友
[01:03:48.000 --> 01:03:50.000]  和弱八三回的對話
[01:03:50.000 --> 01:03:52.000]  是對的
[01:03:52.000 --> 01:03:54.000]  是人和人的對話
[01:03:54.000 --> 01:03:56.000]  接著就是B
[01:03:56.000 --> 01:03:58.000]  就是27章
[01:03:58.000 --> 01:04:00.000]  以及29至31章
[01:04:00.000 --> 01:04:02.000]  就是有八起勢
[01:04:02.000 --> 01:04:04.000]  中間接著
[01:04:04.000 --> 01:04:06.000]  應該也是最重要的
[01:04:06.000 --> 01:04:08.000]  就是28章自慰撇
[01:04:08.000 --> 01:04:10.000]  是完全不同的
[01:04:10.000 --> 01:04:12.000]  格式
[01:04:12.000 --> 01:04:14.000]  可以嗎
[01:04:14.000 --> 01:04:16.000]  就是這樣看
[01:04:16.000 --> 01:04:18.000]  你跟著這樣看,你就不會覺得他很烈
[01:04:18.000 --> 01:04:20.000]  其實這個是很重要的
[01:04:20.000 --> 01:04:22.000]  因為很多人覺得
[01:04:22.000 --> 01:04:24.000]  第一,後面那裡是加下去的
[01:04:24.000 --> 01:04:26.000]  很多人接受不了
[01:04:26.000 --> 01:04:28.000]  最後要把所有東西都給他
[01:04:28.000 --> 01:04:30.000]  但是如果看到這個結構
[01:04:30.000 --> 01:04:32.000]  你就知道這個是一定要的
[01:04:32.000 --> 01:04:34.000]  這個結構是這樣的
[01:04:34.000 --> 01:04:36.000]  我們慢慢先問問
[01:04:36.000 --> 01:04:38.000]  為什麼
[01:04:38.000 --> 01:04:40.000]  就
[01:04:40.000 --> 01:04:42.000]  可以嗎
[01:04:42.000 --> 01:04:44.000]  我想介紹一下這個結構
[01:04:44.000 --> 01:04:46.000]  這個結構
[01:04:46.000 --> 01:04:48.000]  這個結構就是另外一個
[01:04:48.000 --> 01:04:50.000]  重要的地方
[01:04:50.000 --> 01:04:52.000]  你知道六代以來
[01:04:52.000 --> 01:04:54.000]  很多解經家,特別是舊弱
[01:04:54.000 --> 01:04:56.000]  西方很多解經家
[01:04:56.000 --> 01:04:58.000]  都走很多冤枉路
[01:04:58.000 --> 01:05:00.000]  因為他們早期
[01:05:00.000 --> 01:05:02.000]  人們都覺得是這些
[01:05:02.000 --> 01:05:04.000]  古舊的猶太人說的話
[01:05:04.000 --> 01:05:06.000]  一塊塊說來說去
[01:05:06.000 --> 01:05:08.000]  他們就不懂得去欣賞
[01:05:08.000 --> 01:05:10.000]  這些早期的
[01:05:10.000 --> 01:05:12.000]  現在就不是了
[01:05:12.000 --> 01:05:14.000]  早期的學者
[01:05:14.000 --> 01:05:16.000]  很多時候都不懂得欣賞
[01:05:16.000 --> 01:05:18.000]  覺得他很親密
[01:05:18.000 --> 01:05:20.000]  你知他很多時候重複
[01:05:20.000 --> 01:05:22.000]  你看舊弱都是
[01:05:22.000 --> 01:05:24.000]  講到很長很親密
[01:05:24.000 --> 01:05:26.000]  一重複他就說
[01:05:26.000 --> 01:05:28.000]  他們的文字是把幾個 source
[01:05:28.000 --> 01:05:30.000]  跟他插在一起
[01:05:30.000 --> 01:05:32.000]  不懂得去欣賞
[01:05:32.000 --> 01:05:34.000]  他有這樣的結構
[01:05:34.000 --> 01:05:36.000]  而且當他
[01:05:36.000 --> 01:05:38.000]  一不明白,特別是有很多不明白
[01:05:38.000 --> 01:05:40.000]  或者好像解不通
[01:05:40.000 --> 01:05:42.000]  就說是加下去的
[01:05:42.000 --> 01:05:44.000]  我現在這樣看結構
[01:05:44.000 --> 01:05:46.000]  就幫我們肯定
[01:05:46.000 --> 01:05:48.000]  他不是加的
[01:05:48.000 --> 01:05:50.000]  因為他真的砌得這麼漂亮
[01:05:50.000 --> 01:05:52.000]  所以我們要開始學會
[01:05:52.000 --> 01:05:54.000]  現在的人都學會尊重
[01:05:54.000 --> 01:05:56.000]  中方人
[01:05:56.000 --> 01:05:58.000]  猶太人中方人
[01:05:58.000 --> 01:06:00.000]  講話他的哲學是跟西方不同
[01:06:00.000 --> 01:06:02.000]  他不是
[01:06:02.000 --> 01:06:04.000]  很看層次這樣講
[01:06:04.000 --> 01:06:06.000]  他就是喜歡這樣排法
[01:06:06.000 --> 01:06:08.000]  我們反而要尊重
[01:06:08.000 --> 01:06:10.000]  他這樣講是有原因的
[01:06:10.000 --> 01:06:12.000]  所以不要隨便說
[01:06:12.000 --> 01:06:14.000]  這個加下去
[01:06:14.000 --> 01:06:16.000]  是一個整體
[01:06:16.000 --> 01:06:18.000]  而整體是他特意這樣排
[01:06:18.000 --> 01:06:20.000]  一定有他的心意
[01:06:20.000 --> 01:06:22.000]  所以這是很有用的
[01:06:22.000 --> 01:06:24.000]  我想講頭頭的
[01:06:24.000 --> 01:06:26.000]  我先看回這個結構
[01:06:26.000 --> 01:06:30.000]  如果你有讀過入口記
[01:06:30.000 --> 01:06:32.000]  你就知道了
[01:06:32.000 --> 01:06:34.000]  就是
[01:06:34.000 --> 01:06:36.000]  A和B
[01:06:36.000 --> 01:06:38.000]  基本上都是
[01:06:38.000 --> 01:06:40.000]  反文來的
[01:06:40.000 --> 01:06:42.000]  下面B派有些不是
[01:06:42.000 --> 01:06:44.000]  不過基本上
[01:06:44.000 --> 01:06:46.000]  這個故事
[01:06:46.000 --> 01:06:48.000]  是一頭一尾
[01:06:48.000 --> 01:06:50.000]  中間就有很多對話
[01:06:50.000 --> 01:06:52.000]  最悶的對話
[01:06:52.000 --> 01:06:54.000]  那些詩歌看在中間
[01:06:54.000 --> 01:06:56.000]  中間就最悶的
[01:06:56.000 --> 01:06:58.000]  我們根本都
[01:06:58.000 --> 01:07:02.000]  有時候我們都有點埋怨
[01:07:02.000 --> 01:07:04.000]  再寫到這麼長
[01:07:04.000 --> 01:07:06.000]  都沒有心情去看
[01:07:06.000 --> 01:07:08.000]  他也是這樣
[01:07:08.000 --> 01:07:10.000]  我現在
[01:07:10.000 --> 01:07:12.000]  我只可以這樣講
[01:07:12.000 --> 01:07:14.000]  可能是逐漸逐漸的
[01:07:14.000 --> 01:07:16.000]  他想我獨自經歷一下苦
[01:07:16.000 --> 01:07:18.000]  讓你們捱一下
[01:07:18.000 --> 01:07:20.000]  那種悶
[01:07:20.000 --> 01:07:22.000]  有時候
[01:07:22.000 --> 01:07:24.000]  我們都不知道他講什麼
[01:07:24.000 --> 01:07:26.000]  特別是
[01:07:26.000 --> 01:07:28.000]  有三個朋友
[01:07:28.000 --> 01:07:30.000]  他的對話第一回合
[01:07:30.000 --> 01:07:32.000]  大家在對話
[01:07:32.000 --> 01:07:34.000]  第二、三回合大家已經放棄了
[01:07:34.000 --> 01:07:36.000]  他自己講自己的東西
[01:07:36.000 --> 01:07:38.000]  可能都是一樣的
[01:07:38.000 --> 01:07:40.000]  所以其實是很悶的
[01:07:40.000 --> 01:07:42.000]  我想講就是
[01:07:42.000 --> 01:07:46.000]  我們就要注重
[01:07:46.000 --> 01:07:48.000]  一頭一尾
[01:07:48.000 --> 01:07:50.000]  是很重要
[01:07:50.000 --> 01:07:52.000]  而且他說得很清楚
[01:07:52.000 --> 01:07:54.000]  中間的詩歌看在中間
[01:07:54.000 --> 01:07:56.000]  有很多不同的解釋
[01:07:56.000 --> 01:07:58.000]  而且是很悶的
[01:07:58.000 --> 01:08:00.000]  所以我們會注重一頭一尾
[01:08:00.000 --> 01:08:02.000]  中間的智慧篇
[01:08:02.000 --> 01:08:04.000]  這個智慧篇是很特別的
[01:08:04.000 --> 01:08:06.000]  因為他完全
[01:08:06.000 --> 01:08:08.000]  不知道誰講的
[01:08:08.000 --> 01:08:10.000]  而且是很不同的格式
[01:08:10.000 --> 01:08:12.000]  很多人都說是加進去的
[01:08:12.000 --> 01:08:16.000]  不過
[01:08:16.000 --> 01:08:18.000]  他講的一頭一尾
[01:08:18.000 --> 01:08:20.000]  講的一個苦難的問題
[01:08:20.000 --> 01:08:22.000]  中間的整個字是兩個
[01:08:22.000 --> 01:08:24.000]  很不同的主題
[01:08:24.000 --> 01:08:26.000]  不過我相信
[01:08:26.000 --> 01:08:28.000]  應該就是這樣
[01:08:28.000 --> 01:08:30.000]  他放在中間
[01:08:30.000 --> 01:08:32.000]  結果一定是很重要的
[01:08:32.000 --> 01:08:34.000]  所以最後的結論
[01:08:34.000 --> 01:08:36.000]  一定是跟中間
[01:08:36.000 --> 01:08:38.000]  和一頭一尾都很有關係的
[01:08:38.000 --> 01:08:40.000]  我們會多些看
[01:08:40.000 --> 01:08:42.000]  一頭一尾和中間
[01:08:42.000 --> 01:08:46.000]  我想說一下第一第二章
[01:08:46.000 --> 01:08:48.000]  我覺得這個是
[01:08:48.000 --> 01:08:50.000]  我們讀舊約
[01:08:50.000 --> 01:08:52.000]  政經
[01:08:52.000 --> 01:08:54.000]  包括智慧文學
[01:08:54.000 --> 01:08:56.000]  我們一定要
[01:08:56.000 --> 01:08:58.000]  學一件事
[01:08:58.000 --> 01:09:00.000]  我很喜歡講的事情是這樣的
[01:09:00.000 --> 01:09:02.000]  一開始就講出
[01:09:02.000 --> 01:09:04.000]  那個
[01:09:04.000 --> 01:09:06.000]  切要
[01:09:06.000 --> 01:09:08.000]  然後才慢慢再詳細講
[01:09:08.000 --> 01:09:10.000]  詩篇都是第一第二句
[01:09:10.000 --> 01:09:12.000]  或者第一第二節
[01:09:12.000 --> 01:09:14.000]  是個主題
