
[00:00:00.000 --> 00:00:08.840]  今天和大家一起思想的經文是出自於馬太福音的第三章
[00:51:38.880 --> 00:51:40.880]  約翰看見許多法尼塞人和撒都該人也來受洗
[00:51:40.880 --> 00:51:42.880]  在這整個聖經
[00:51:42.880 --> 00:51:44.880]  從第七節到第十二節裡
[00:51:44.880 --> 00:51:46.880]  可以分為兩大部分
[00:51:46.880 --> 00:51:48.880]  第一部分
[00:51:48.880 --> 00:51:50.880]  我們看到的就是
[00:51:50.880 --> 00:51:52.880]  當施洗約翰看到一大堆
[00:51:52.880 --> 00:51:54.880]  當施洗約翰看到一大堆
[00:51:54.880 --> 00:51:56.880]  法尼塞人 撒都該人都湧過來
[00:51:56.880 --> 00:51:58.880]  什麼人啊?
[00:51:58.880 --> 00:52:00.880]  耶路撒冷那裡做宗教領袖的人
[00:52:00.880 --> 00:52:02.880]  穿著華麗衣服
[00:52:02.880 --> 00:52:04.880]  過著富裕生活的人物
[00:52:04.880 --> 00:52:06.880]  利用宗教的手段
[00:52:06.880 --> 00:52:08.880]  可以呼喚他的信眾
[00:52:08.880 --> 00:52:10.880]  能夠按照他們的心意
[00:52:10.880 --> 00:52:12.880]  能夠按照他們的心意
[00:52:12.880 --> 00:52:14.880]  而行事的一群人
[00:52:14.880 --> 00:52:16.880]  但這群人都來做什麼?
[00:52:16.880 --> 00:52:18.880]  要去接受
[00:52:18.880 --> 00:52:20.880]  要去接受
[00:52:20.880 --> 00:52:22.880]  施洗約翰的洗禮
[00:52:22.880 --> 00:52:24.880]  但是
[00:52:24.880 --> 00:52:26.880]  從第七節到第十節裡
[00:52:26.880 --> 00:52:28.880]  施洗約翰
[00:52:28.880 --> 00:52:30.880]  卻做了一件事
[00:52:30.880 --> 00:52:32.880]  揭開了這群人
[00:52:32.880 --> 00:52:34.880]  空洞的受洗意願
[00:52:34.880 --> 00:52:36.880]  從第七節到第十節
[00:52:36.880 --> 00:52:38.880]  從第七節到第十節
[00:52:38.880 --> 00:52:40.880]  約翰基督
[00:52:40.880 --> 00:52:42.880]  曝光了
[00:52:42.880 --> 00:52:44.880]  基督徒的空洞的心意
[00:52:44.880 --> 00:52:46.880]  空洞的心意
[00:52:46.880 --> 00:52:48.880]  空洞的心意
[00:52:48.880 --> 00:52:50.880]  以及他的信眾
[00:52:50.880 --> 00:52:52.880]  以及他的信眾
[00:52:52.880 --> 00:52:54.880]  關於基督徒的意義
[00:52:54.880 --> 00:52:56.880]  關於基督徒的意義
[00:52:56.880 --> 00:52:58.880]  這群人來做什麼呢?
[00:52:58.880 --> 00:53:00.880]  這群人來受洗
[00:53:00.880 --> 00:53:02.880]  施洗約翰馬上就和他們說
[00:53:02.880 --> 00:53:04.880]  他是毒蛇的種類
[00:53:04.880 --> 00:53:06.880]  誰指示你們
[00:53:06.880 --> 00:53:08.880]  逃避將來的憤怒呢?
[00:53:08.880 --> 00:53:10.880]  你們要結出果子來
[00:53:10.880 --> 00:53:12.880]  與悔改的心要相情
[00:53:12.880 --> 00:53:14.880]  不要自己心裡說
[00:53:14.880 --> 00:53:16.880]  有阿伯拉罕為我們的祖宗
[00:53:16.880 --> 00:53:18.880]  我告訴你們
[00:53:18.880 --> 00:53:20.880]  上帝能從這些石頭中
[00:53:20.880 --> 00:53:22.880]  給阿伯拉罕興起子孫來
[00:53:22.880 --> 00:53:24.880]  給阿伯拉罕興起子孫來
[00:53:24.880 --> 00:53:26.880]  現在苦子已經放在樹根上
[00:53:26.880 --> 00:53:28.880]  現在苦子已經放在樹根上
[00:53:28.880 --> 00:53:30.880]  凡不結好果子的樹就撼下來
[00:53:30.880 --> 00:53:32.880]  凡不結好果子的樹就撼下來
[00:53:32.880 --> 00:53:34.880]  在這裡清楚地告訴
[00:53:34.880 --> 00:53:36.880]  在這裡清楚地告訴
[00:53:36.880 --> 00:53:38.880]  這群法尼塞人和薩都蓋人
[00:53:38.880 --> 00:53:40.880]  這群法尼塞人和薩都蓋人
[00:53:40.880 --> 00:53:42.880]  讓他們明白到
[00:53:42.880 --> 00:53:44.880]  其實你們要求的洗禮
[00:53:44.880 --> 00:53:46.880]  其實是多餘的
[00:53:46.880 --> 00:53:48.880]  其實你們要求的洗禮
[00:53:48.880 --> 00:53:50.880]  其實是多餘的
[00:53:50.880 --> 00:53:52.880]  施洗約翰直接和這群
[00:53:52.880 --> 00:53:54.880]  在耶路撒冷
[00:53:54.880 --> 00:53:56.880]  有大批跟從他們的
[00:53:56.880 --> 00:53:58.880]  有大批跟從他們的
[00:53:58.880 --> 00:54:00.880]  宗教領袖
[00:54:00.880 --> 00:54:02.880]  他們有權有勢
[00:54:02.880 --> 00:54:04.880]  有錢
[00:54:04.880 --> 00:54:06.880]  但施洗約翰直接和他們說
[00:54:06.880 --> 00:54:08.880]  你們這群人
[00:54:08.880 --> 00:54:10.880]  所想的受洗
[00:54:10.880 --> 00:54:12.880]  其實是多餘的
[00:54:12.880 --> 00:54:14.880]  因為你們的想法根本就是
[00:54:14.880 --> 00:54:16.880]  因為你們的想法根本就是
[00:54:16.880 --> 00:54:18.880]  一開始還用了一個很強烈的字眼
[00:54:18.880 --> 00:54:20.880]  一開始還用了一個很強烈的字眼
[00:54:20.880 --> 00:54:22.880]  去洗禮和這群人
[00:54:22.880 --> 00:54:24.880]  其實就是告訴他們
[00:54:24.880 --> 00:54:26.880]  你們這群人只是放毒
[00:54:26.880 --> 00:54:28.880]  在宗教的層面
[00:54:28.880 --> 00:54:30.880]  在宗教的層面
[00:54:30.880 --> 00:54:32.880]  在教會裏面有很多人
[00:54:32.880 --> 00:54:34.880]  傳道
[00:54:34.880 --> 00:54:36.880]  錯道其實等於放毒
[00:54:36.880 --> 00:54:38.880]  傳假道比不傳道
[00:54:38.880 --> 00:54:40.880]  還可憐
[00:54:40.880 --> 00:54:42.880]  因為傳假道的人
[00:54:42.880 --> 00:54:44.880]  其實是毒害其他人
[00:54:44.880 --> 00:54:46.880]  所以做傳道人
[00:54:46.880 --> 00:54:48.880]  你不肯花功夫
[00:54:48.880 --> 00:54:50.880]  在上帝的說話上
[00:54:50.880 --> 00:54:52.880]  我勸你不要傳道
[00:54:52.880 --> 00:54:54.880]  如果你對上帝的說話
[00:54:54.880 --> 00:54:56.880]  不忠誠的話
[00:54:56.880 --> 00:54:58.880]  我勸你重新認識上帝的說話
[00:54:58.880 --> 00:55:00.880]  才好信主
[00:55:00.880 --> 00:55:02.880]  不要自己不信主
[00:55:02.880 --> 00:55:04.880]  但又表現出好像很信主道
[00:55:04.880 --> 00:55:06.880]  也口口聲聲
[00:55:06.880 --> 00:55:08.880]  將上帝的說話念口往
[00:55:08.880 --> 00:55:10.880]  掛在後面
[00:55:10.880 --> 00:55:12.880]  對不起那種是其他信仰
[00:55:12.880 --> 00:55:14.880]  所造成的一種錯覺
[00:55:16.880 --> 00:55:22.880]  因為你這樣的做法其實是帶領人進入一個死得更慘的局面
[00:55:22.880 --> 00:55:26.880]  所以施帝約翰在這裏一指出的就是
[00:55:26.880 --> 00:55:28.880]  這班人的假冒偽善
[00:55:28.880 --> 00:55:32.880]  你們信你們受洗多餘
[00:55:32.880 --> 00:55:34.880]  你這樣做
[00:55:34.880 --> 00:55:38.880]  你以為可以來掩飾你們那種虛偽的信仰嗎
[00:55:38.880 --> 00:55:41.880]  所以那句誰指示你們逃避將來的憤怒
[00:55:41.880 --> 00:55:43.880]  就是指的點
[00:55:43.880 --> 00:55:45.880]  你們虛假的信仰
[00:55:45.880 --> 00:55:48.880]  將來只有憤怒降臨在你身上
[00:55:48.880 --> 00:55:50.880]  你以為來受洗
[00:55:50.880 --> 00:55:52.880]  然後掩飾了
[00:55:52.880 --> 00:55:55.880]  找一個真是全悔改道的牧者
[00:55:55.880 --> 00:55:57.880]  蓋住你們
[00:55:57.880 --> 00:56:01.880]  你們就可以將你們虛假的信仰包裹住
[00:56:01.880 --> 00:56:03.880]  不少這樣的人
[00:56:03.880 --> 00:56:05.880]  有些人受浸
[00:56:05.880 --> 00:56:07.880]  要找一個真道的牧者去為他受浸
[00:56:07.880 --> 00:56:09.880]  為什麼
[00:56:09.880 --> 00:56:11.880]  因為他要跟別人說
[00:56:11.880 --> 00:56:13.880]  哪一個牧師受浸
[00:56:13.880 --> 00:56:15.880]  說句老實話
[00:56:15.880 --> 00:56:17.880]  就算我這麼忠心去傳柱道理
[00:56:17.880 --> 00:56:19.880]  在我手下受浸的人
[00:56:19.880 --> 00:56:21.880]  我也知道哪些是假受浸的
[00:56:21.880 --> 00:56:25.880]  他最初要求受浸的時候
[00:56:25.880 --> 00:56:27.880]  他做了慈情懇切的
[00:56:27.880 --> 00:56:31.880]  說出來是很真誠的
[00:56:31.880 --> 00:56:33.880]  但我們作為牧者
[00:56:33.880 --> 00:56:35.880]  他要這樣說
[00:56:35.880 --> 00:56:37.880]  我沒辦法了
[00:56:37.880 --> 00:56:39.880]  他要這樣去展現他的熟人心
[00:56:39.880 --> 00:56:41.880]  但在這樣的情況
[00:56:41.880 --> 00:56:45.880]  就讓他自己去接受一個死亡的受浸吧
[00:56:45.880 --> 00:56:47.880]  有些叫浸死了
[00:56:47.880 --> 00:56:49.880]  你騙了我
[00:56:49.880 --> 00:56:51.880]  不要緊
[00:56:51.880 --> 00:56:53.880]  但如果你根本不是真信主
[00:56:53.880 --> 00:56:55.880]  你根本浸到多餘
[00:56:55.880 --> 00:56:57.880]  這就是這段聖經裡
[00:56:57.880 --> 00:57:05.880]  施瑟若罕對著這群法尼塞人和薩都該人所說的話
[00:57:05.880 --> 00:57:09.880]  施瑟若罕不只是譴責人
[00:57:09.880 --> 00:57:11.880]  明知他錯
[00:57:11.880 --> 00:57:13.880]  罵一頓 趕他走
[00:57:13.880 --> 00:57:15.880]  不是 他給出路
[00:57:15.880 --> 00:57:17.880]  第八節說
[00:57:17.880 --> 00:57:23.880]  你們要結一個果子與你悔改的心相稱
[00:57:23.880 --> 00:57:27.880]  這個比喻其實跟之後
[00:57:27.880 --> 00:57:31.880]  他說到有斧頭放在樹根上
[00:57:31.880 --> 00:57:33.880]  如果你不結果子
[00:57:33.880 --> 00:57:35.880]  上帝就斬了這棵樹
[00:57:35.880 --> 00:57:37.880]  而且這個斧子已經貼近樹根
[00:57:37.880 --> 00:57:39.880]  隨時斬得
[00:57:39.880 --> 00:57:43.880]  跟前文說到天國近年主題一樣
[00:57:43.880 --> 00:57:45.880]  很逼近的時間
[00:57:45.880 --> 00:57:47.880]  所以大兄姐妹
[00:57:47.880 --> 00:57:49.880]  從這段聖經裡讓我們看到
[00:57:49.880 --> 00:57:51.880]  施瑟若罕毫不忌諱地
[00:57:51.880 --> 00:57:55.880]  向這群人說出他們虛偽的信主
[00:57:55.880 --> 00:58:00.880]  並且施瑟若罕還說出他們心中的鬼
[00:58:00.880 --> 00:58:05.880]  他們以為我們有亞伯拉罕為我們祖宗的
[00:58:05.880 --> 00:58:07.880]  我們的信
[00:58:07.880 --> 00:58:09.880]  我們的得救就一定有救了
[00:58:09.880 --> 00:58:11.880]  不是的
[00:58:11.880 --> 00:58:15.880]  得救與否不是靠黏的
[00:58:15.880 --> 00:58:17.880]  黏不到的
[00:58:17.880 --> 00:58:21.880]  你以為你是亞伯拉罕的子孫
[00:58:21.880 --> 00:58:23.880]  就一定是得救
[00:58:23.880 --> 00:58:27.880]  亞伯拉罕的子孫有多少是不相信上帝呢
[00:58:27.880 --> 00:58:29.880]  多不勝數
[00:58:29.880 --> 00:58:33.880]  寫在曠野裡至少有幾百萬
[00:58:33.880 --> 00:58:36.880]  在這樣的情況
[00:58:36.880 --> 00:58:39.880]  這樣的經文裡
[00:58:39.880 --> 00:58:44.880]  告訴我們施瑟若罕完全不懼怕
[00:58:44.880 --> 00:58:47.880]  而且更清楚說出
[00:58:47.880 --> 00:58:49.880]  信主受浸
[00:58:49.880 --> 00:58:51.880]  這樣的次序
[00:58:51.880 --> 00:58:54.880]  你一定要認罪悔改
[00:58:54.880 --> 00:58:57.880]  相信主然後才受浸
[00:58:57.880 --> 00:59:00.880]  這個次序不能改的
[00:59:00.880 --> 00:59:07.880]  所以這幫法尼塞人和薩諾戈人
[00:59:07.880 --> 00:59:11.880]  你們以為自己做了上帝的子民
[00:59:11.880 --> 00:59:13.880]  才來受浸嗎
[00:59:13.880 --> 00:59:16.880]  用這樣的方法包裝自己嗎
[00:59:16.880 --> 00:59:17.880]  對不起
[00:59:17.880 --> 00:59:19.880]  基督徒不是包裝出來的
[00:59:19.880 --> 00:59:23.880]  今天很多信徒帶著其他信仰的思維
[00:59:23.880 --> 00:59:25.880]  來信耶穌
[00:59:25.880 --> 00:59:27.880]  其實就錯在這一點
[00:59:27.880 --> 00:59:29.880]  用這些東西來包裝
[00:59:29.880 --> 00:59:32.880]  教會有時在這些栽培工作上
[00:59:32.880 --> 00:59:34.880]  也是包裝信徒
[00:59:34.880 --> 00:59:37.880]  微信主你根本包多少東西
[00:59:37.880 --> 00:59:39.880]  都會令你變爛
[00:59:39.880 --> 00:59:41.880]  有沒有試過
[00:59:41.880 --> 00:59:46.880]  找一塊很漂亮的包裝紙
[00:59:46.880 --> 00:59:48.880]  包著一塊麵包
[00:59:48.880 --> 00:59:49.880]  打算遲些吃
[00:59:49.880 --> 00:59:51.880]  忘記了
[00:59:51.880 --> 00:59:53.880]  就算包裝紙過了十天八天
[00:59:53.880 --> 00:59:55.880]  仍然很漂亮
[00:59:55.880 --> 00:59:56.880]  打開包裝紙
[00:59:56.880 --> 00:59:58.880]  你吃不吃那塊麵包
[00:59:58.880 --> 01:00:01.880]  裡面那塊麵包又紅又紫又綠
[01:00:01.880 --> 01:00:04.880]  我想我不會吃
[01:00:04.880 --> 01:00:08.880]  施主約翰直接說出
[01:00:08.880 --> 01:00:12.880]  真正信仰的重點
[01:00:12.880 --> 01:00:16.880]  沒有在這群法尼塞人和薩諾戈人面前
[01:00:16.880 --> 01:00:19.880]  扭扭捏捏
[01:00:19.880 --> 01:00:24.880]  指出你們如果沒有悔改的心
[01:00:24.880 --> 01:00:27.880]  就結不出悔改的果子
[01:00:27.880 --> 01:00:30.880]  就好像施主約翰前文所說
[01:00:30.880 --> 01:00:35.880]  如果有甘心信服上帝安排的先知的位份
[01:00:35.880 --> 01:00:38.880]  他就外表反映出
[01:00:38.880 --> 01:00:42.880]  和先知應有在曠野生活
[01:00:42.880 --> 01:00:45.880]  應有相對的意象
[01:00:45.880 --> 01:00:48.880]  第二方面從這段聖經
[01:00:48.880 --> 01:00:51.880]  施主約翰不只是停留在
[01:00:51.880 --> 01:00:59.880]  針對如何糾正這群法尼塞人和薩諾戈人的信仰出路
[01:00:59.880 --> 01:01:05.880]  他並且進一步提出一個很重要的重點
[01:01:05.880 --> 01:01:09.880]  就是今天我們在引言的時候說過的問題
[01:01:09.880 --> 01:01:11.880]  既然有人悔改了
[01:01:11.880 --> 01:01:13.880]  教會又強調悔改了
[01:01:13.880 --> 01:01:16.880]  我們還用耶穌基督嗎
[01:01:16.880 --> 01:01:18.880]  人都悔改了
[01:01:18.880 --> 01:01:20.880]  人的罪有罪
[01:01:20.880 --> 01:01:22.880]  現在都悔改了
[01:01:22.880 --> 01:01:23.880]  那就好了
[01:01:23.880 --> 01:01:25.880]  好事了
[01:01:25.880 --> 01:01:26.880]  為什麼還要有耶穌
[01:01:26.880 --> 01:01:30.880]  接著他就從第十一十二節裡
[01:01:30.880 --> 01:01:32.880]  介紹給我們看
[01:01:32.880 --> 01:01:34.880]  究竟這位耶穌是怎樣
[01:01:34.880 --> 01:01:36.880]  第十一十二節這樣說
[01:01:36.880 --> 01:01:37.880]  我們一起去看看
[01:01:37.880 --> 01:01:41.880]  他說我是用水給你們施洗
[01:01:41.880 --> 01:01:43.880]  叫你們悔改
[01:01:43.880 --> 01:01:48.880]  但那在我以後來的能力比我大
[01:01:48.880 --> 01:01:51.880]  我就是給他提鞋也不配
[01:01:51.880 --> 01:01:55.880]  他要用聖靈與火給你們施洗
[01:01:55.880 --> 01:01:59.880]  他手裡拿著波機或燒機
[01:01:59.880 --> 01:02:02.880]  要揚正他的牆
[01:02:02.880 --> 01:02:06.880]  把墨紙收在倉裡
[01:02:06.880 --> 01:02:10.880]  把康容不熱的火燒盡了
[01:02:10.880 --> 01:02:13.880]  第二部分在第十一十二節裡
[01:02:13.880 --> 01:02:15.880]  就告訴我們
[01:02:15.880 --> 01:02:18.880]  主耶穌的能力遠超過
[01:02:18.880 --> 01:02:22.880]  只是確認悔改這個層次
[01:02:22.880 --> 01:02:24.880]  施洗若翰的侍奉
[01:02:24.880 --> 01:02:28.880]  最多只能夠藉著洗禮
[01:02:28.880 --> 01:02:33.880]  去確認一個人的悔改的心
[01:02:33.880 --> 01:02:38.880]  其實施洗若翰比我們今天做牧者聰明
[01:02:38.880 --> 01:02:41.880]  看得透誰是真信主誰是假信主
[01:02:41.880 --> 01:02:47.880]  耶穌基督比這個確認的層次更高更闊
[01:02:47.880 --> 01:02:50.880]  施洗若翰指出
[01:02:50.880 --> 01:02:52.880]  耶穌基督在各方面
[01:02:52.880 --> 01:02:57.880]  無論是體能智能靈性各方面
[01:02:57.880 --> 01:03:02.880]  都相對比施洗若翰更有能力
[01:03:02.880 --> 01:03:06.880]  這段聖經其實強調的是一個比較
[01:03:06.880 --> 01:03:13.880]  施洗若翰和耶穌基督之間的兩者的分別
[01:03:13.880 --> 01:03:18.880]  在這裡施洗若翰說
[01:03:18.880 --> 01:03:21.880]  我只是用水來和你洗禮
[01:03:21.880 --> 01:03:22.880]  他用了這個例子
[01:03:22.880 --> 01:03:25.880]  用洗禮來做一個比對
[01:03:25.880 --> 01:03:27.880]  我就用水和你施浸
[01:03:27.880 --> 01:03:30.880]  只是協助你能夠去以行動
[01:03:30.880 --> 01:03:34.880]  確認你們自己是悔改
[01:03:34.880 --> 01:03:39.880]  對你的罪是願意有一個改變
[01:03:39.880 --> 01:03:43.880]  但是耶穌的洗禮就很不同了
[01:03:43.880 --> 01:03:45.880]  耶穌的洗禮是怎樣的
[01:03:45.880 --> 01:03:54.880]  是藉著聖靈和火來為你們施洗
[01:03:54.880 --> 01:04:01.880]  耶穌的洗禮是藉著聖靈和火
[01:04:01.880 --> 01:04:03.880]  與約翰的洗禮相比
[01:04:03.880 --> 01:04:07.880]  他的洗禮是用水來洗
[01:04:07.880 --> 01:04:12.880]  用這個比較馬上讓我們看到
[01:04:12.880 --> 01:04:20.880]  施洗若翰的洗禮其實沒辦法改變人最基本的罪
[01:04:20.880 --> 01:04:23.880]  只不過認定了你是悔改的人
[01:04:23.880 --> 01:04:28.880]  你有外表願意作出一個表示
[01:04:28.880 --> 01:04:33.880]  什麼叫做聖靈和火的洗禮呢
[01:04:33.880 --> 01:04:35.880]  相對只是用水
[01:04:35.880 --> 01:04:40.880]  為什麼用水不及聖靈和火的洗禮呢
[01:04:40.880 --> 01:04:43.880]  這個我們就值得研究了
[01:04:43.880 --> 01:04:45.880]  水的洗禮在傳統裡面
[01:04:45.880 --> 01:04:48.880]  水有一種潔淨的功效
[01:04:48.880 --> 01:04:51.880]  或者潔淨的意義
[01:04:51.880 --> 01:04:54.880]  或者一個人想得到潔淨
[01:04:54.880 --> 01:04:58.880]  比如愛錫尼人
[01:04:58.880 --> 01:05:02.880]  當時第三個主流的宗教群體
[01:05:02.880 --> 01:05:05.880]  他們就將自己搬到死海附近
[01:05:05.880 --> 01:05:08.880]  組織了他們自己的社群
[01:05:08.880 --> 01:05:12.880]  死海的信徒群
[01:05:12.880 --> 01:05:14.880]  我曾經去過
[01:05:14.880 --> 01:05:16.880]  他們在那裡天天洗澡
[01:05:16.880 --> 01:05:21.880]  他們以穿白色的衣服洗整個身體
[01:05:21.880 --> 01:05:24.880]  天天以抄寫神的話
[01:05:24.880 --> 01:05:28.880]  來為他們的工作和生活
[01:05:28.880 --> 01:05:30.880]  甚至他們嚴謹到
[01:05:30.880 --> 01:05:32.880]  一寫完耶和華
[01:05:32.880 --> 01:05:34.880]  The Lord 或者阿道奈
[01:05:34.880 --> 01:05:37.880]  這個上帝的名字
[01:05:37.880 --> 01:05:39.880]  然後就丟了筆
[01:05:39.880 --> 01:05:41.880]  然後就拿衣服去洗
[01:05:41.880 --> 01:05:43.880]  然後洗澡再回來
[01:05:43.880 --> 01:05:45.880]  再騰寫聖經
[01:05:45.880 --> 01:05:47.880]  嚴謹到這樣
[01:05:47.880 --> 01:05:49.880]  水的洗禮可以簡單一點
[01:05:49.880 --> 01:05:53.880]  是一個不永恆的洗禮
[01:05:53.880 --> 01:05:57.880]  所以在死海古卷裡面
[01:05:57.880 --> 01:06:00.880]  這個社群也證實了給我們聽
[01:06:00.880 --> 01:06:01.880]  他們這個神學
[01:06:01.880 --> 01:06:04.880]  某程度上是看見水的洗禮是有限的
[01:06:04.880 --> 01:06:07.880]  水的洗禮只是顯出一個人
[01:06:07.880 --> 01:06:09.880]  願意凝聚悔改
[01:06:09.880 --> 01:06:14.880]  但是聖靈和火的洗禮就很不同了
[01:06:14.880 --> 01:06:17.880]  聖靈與火的洗禮
[01:06:17.880 --> 01:06:21.880]  基本上在聖經研究上有兩種看法
[01:06:21.880 --> 01:06:22.880]  第一種看法
[01:06:22.880 --> 01:06:25.880]  聖靈的洗禮是為義人
[01:06:25.880 --> 01:06:30.880]  能夠成為義而去洗的
[01:06:30.880 --> 01:06:33.880]  火的洗禮是為罪人
[01:06:33.880 --> 01:06:36.880]  和這個罪惡滿盈的世界而來的
[01:06:36.880 --> 01:06:37.880]  所以簡單地來講
[01:06:37.880 --> 01:06:39.880]  如果按照聖靈的洗禮
[01:06:39.880 --> 01:06:41.880]  我們去參考舊約聖經
[01:06:41.880 --> 01:06:47.880]  以西傑書第36章25-27節
[01:06:47.880 --> 01:06:50.880]  或者39章29節
[01:06:50.880 --> 01:06:55.880]  或者我們剛剛看完的約爾書第二章28節
[01:06:55.880 --> 01:06:58.880]  就講到聖靈的洗禮是什麼特色
[01:06:58.880 --> 01:07:04.880]  但是火的洗禮其實是一種懲罰的意義
[01:07:04.880 --> 01:07:08.880]  將一些不存留在永恆裡面的東西
[01:07:08.880 --> 01:07:10.880]  把它燒掉
[01:07:10.880 --> 01:07:12.880]  就好像之前所說的
[01:07:12.880 --> 01:07:18.880]  如果你們沒有悔改的果子的話
[01:07:18.880 --> 01:07:21.880]  你們的樹被砍下來
[01:07:21.880 --> 01:07:25.880]  並且馬上燒掉
[01:07:25.880 --> 01:07:28.880]  而在這段聖經就說到
[01:07:28.880 --> 01:07:30.880]  可以說是那些坑
[01:07:30.880 --> 01:07:33.880]  好像是沒用的東西
[01:07:33.880 --> 01:07:35.880]  當耶穌基督將它分開
[01:07:35.880 --> 01:07:37.880]  和墨紙分開的時候
[01:07:37.880 --> 01:07:40.880]  可以用的珍貴的東西
[01:07:40.880 --> 01:07:44.880]  那些坑 墨皮的殼
[01:07:44.880 --> 01:07:47.880]  就可以丟掉 燒掉
[01:07:47.880 --> 01:07:49.880]  這是其中一個解釋
[01:07:49.880 --> 01:07:51.880]  另一個解釋
[01:07:51.880 --> 01:07:54.880]  我覺得是更加為之好的
[01:07:54.880 --> 01:07:57.880]  就是聖靈和火
[01:07:57.880 --> 01:08:02.880]  其實兩者都有一種為義人和為罪人
[01:08:02.880 --> 01:08:06.880]  同時有所運作的一個媒體
[01:08:06.880 --> 01:08:09.880]  特別是針對信了主的人
[01:08:09.880 --> 01:08:11.880]  聖靈是一個印記
[01:08:11.880 --> 01:08:14.880]  證明了那個人有神的靈
[01:08:14.880 --> 01:08:16.880]  按照主耶穌基督的吩咐
[01:08:16.880 --> 01:08:19.880]  猜派這個聖靈與人同在
[01:08:19.880 --> 01:08:22.880]  這個也是馬太福音第28章的主題
[01:08:22.880 --> 01:08:25.880]  而火是什麼呢
[01:08:25.880 --> 01:08:29.880]  就是幫助信徒能夠在他人生當中
[01:08:29.880 --> 01:08:32.880]  他仍然會面對有罪的時候
[01:08:32.880 --> 01:08:37.880]  火的作用就是為了煉性的作用
[01:08:37.880 --> 01:08:42.880]  將那些不好的東西除掉 除滅
[01:08:42.880 --> 01:08:45.880]  這種的解釋也可以按照
[01:08:45.880 --> 01:08:49.880]  以塞俄書Isaiah 1:25
[01:08:49.880 --> 01:08:51.880]  一章二十五節
[01:08:51.880 --> 01:08:55.880]  以及撒加利亞書Zechariah 13:9
[01:08:55.880 --> 01:08:59.880]  以及馬拉基書第三章第二至三節
[01:08:59.880 --> 01:09:02.880]  有這樣的記載
[01:09:02.880 --> 01:09:07.880]  聖靈與火原來有一個互為的互動關係
[01:09:07.880 --> 01:09:12.880]  如果你是不能夠除掉罪在你生命裏
[01:09:12.880 --> 01:09:15.880]  火就將這些東西全部燒毀
[01:09:15.880 --> 01:09:18.880]  但如果你的信徒有聖靈
[01:09:18.880 --> 01:09:20.880]  內在你裏面的時候
[01:09:20.880 --> 01:09:23.880]  這個火就成為你更加煉性
[01:09:23.880 --> 01:09:26.880]  符合上帝的屬靈的生命
[01:09:26.880 --> 01:09:29.880]  所以看完節目
[01:09:29.880 --> 01:09:31.880]  我們看看
[01:09:31.880 --> 01:09:35.880]  施洗著寒對於這班的法利賽人
[01:09:35.880 --> 01:09:39.880]  和這個殺刀該人
[01:09:39.880 --> 01:09:41.880]  斬釘截鐵講話
[01:09:41.880 --> 01:09:44.880]  這些說話什麼人都聽得到
[01:09:44.880 --> 01:09:47.880]  不是藏起來講的
[01:09:47.880 --> 01:09:49.880]  是公開來講的
[01:09:49.880 --> 01:09:52.880]  並且他要告訴他們知道
[01:09:52.880 --> 01:09:56.880]  我這個洗禮是有限的功能
[01:09:56.880 --> 01:10:00.880]  你如果連這個有限的層次都做不到的時候
[01:10:00.880 --> 01:10:04.880]  你還要在將來要接受耶穌基督的
[01:10:04.880 --> 01:10:06.880]  聖靈與火的洗禮
[01:10:06.880 --> 01:10:08.880]  你更加過不了關
[01:10:08.880 --> 01:10:10.880]  明白嗎? 各位聽眾
[01:10:10.880 --> 01:10:13.880]  這個說法其實不是攔阻他們
[01:10:13.880 --> 01:10:15.880]  是將真正的事實
[01:10:15.880 --> 01:10:17.880]  屬靈的事實
[01:10:17.880 --> 01:10:21.880]  介紹給這班法利賽人
[01:10:21.880 --> 01:10:24.880]  和殺刀該人知道
[01:10:24.880 --> 01:10:27.880]  我們有機會看到的時候
[01:10:27.880 --> 01:10:30.880]  我們有沒有同樣的屬靈生命
[01:10:30.880 --> 01:10:34.880]  有這樣的主的風度在這個世界裡面
[01:10:34.880 --> 01:10:36.880]  凡事我們今天作為信徒
[01:10:36.880 --> 01:10:38.880]  掩掩養養
[01:10:38.880 --> 01:10:42.880]  被人將自己包裝得好像很神聖
[01:10:42.880 --> 01:10:44.880]  無堅不摧
[01:10:44.880 --> 01:10:46.880]  我們好像信了主之後
[01:10:46.880 --> 01:10:48.880]  我們好像超人一樣
[01:10:48.880 --> 01:10:50.880]  不是的
[01:10:50.880 --> 01:10:54.880]  我們仍然是需要接受耶穌的聖靈
[01:10:54.880 --> 01:10:56.880]  與火的洗禮
[01:10:56.880 --> 01:11:00.880]  回應在引言的時候我這樣問道
[01:11:00.880 --> 01:11:02.880]  沒錯
[01:11:02.880 --> 01:11:07.880]  人可以有悔罪的機會
[01:11:07.880 --> 01:11:12.880]  並且甚至可以因著你認罪悔改
[01:11:12.880 --> 01:11:16.880]  而有這個洗禮去見證我們的生命
[01:11:16.880 --> 01:11:18.880]  好像施洗藥的外表
[01:11:18.880 --> 01:11:20.880]  反映他內裡的屬靈
[01:11:20.880 --> 01:11:22.880]  生命對上帝的信服
[01:11:22.880 --> 01:11:28.880]  但是這也只不過是整個救恩的一小部分
[01:11:28.880 --> 01:11:30.880]  沒錯
[01:11:30.880 --> 01:11:36.880]  救恩其實不只是悔改就停止
