
[00:00:00.000 --> 00:00:05.000]  我的題目是「創意無限」
[00:53:50.000 --> 00:53:52.000]  然後有空氣可以呼吸
[00:53:52.000 --> 00:53:54.000]  陷地和水分開
[00:53:54.000 --> 00:53:56.000]  我們就大地有了自己的輪廓
[00:53:56.000 --> 00:54:00.000]  各種生命就會無言
[00:54:00.000 --> 00:54:02.000]  不再荒蕪了
[00:54:02.000 --> 00:54:04.000]  甚至到最後
[00:54:04.000 --> 00:54:06.000]  連新人類都出現了
[00:54:06.000 --> 00:54:10.000]  上帝創造那個
[00:54:10.000 --> 00:54:12.000]  的步驟和過程
[00:54:12.000 --> 00:54:14.000]  你回去看看
[00:54:14.000 --> 00:54:16.000]  當你運用你的創意的時候
[00:54:16.000 --> 00:54:18.000]  你所經歷的很相近的
[00:54:18.000 --> 00:54:20.000]  從運動一片
[00:54:20.000 --> 00:54:22.000]  到慢慢有輪廓
[00:54:22.000 --> 00:54:24.000]  到慢慢有生命
[00:54:24.000 --> 00:54:26.000]  到慢慢有呼吸的空間
[00:54:26.000 --> 00:54:28.000]  到有新生命出來
[00:54:28.000 --> 00:54:32.000]  你運用創意
[00:54:32.000 --> 00:54:34.000]  你就會經歷到
[00:54:34.000 --> 00:54:36.000]  上帝這種的力量
[00:54:36.000 --> 00:54:40.000]  下面我要和你分享
[00:54:40.000 --> 00:54:42.000]  兩個故事
[00:54:42.000 --> 00:54:44.000]  一個故事
[00:54:44.000 --> 00:54:46.000]  是代表著我們人類共有的理想
[00:54:46.000 --> 00:54:50.000]  就是希臘叫
[00:54:50.000 --> 00:54:52.000]  金陽無的神話
[00:54:52.000 --> 00:54:54.000]  它能夠被寫入神話
[00:54:54.000 --> 00:54:56.000]  而經歷二千幾年的時間
[00:54:56.000 --> 00:54:58.000]  是因為
[00:54:58.000 --> 00:55:00.000]  它代表著人類共有的
[00:55:00.000 --> 00:55:02.000]  一種理想
[00:55:02.000 --> 00:55:04.000]  不會說尋求創意
[00:55:04.000 --> 00:55:06.000]  不是剿絕人的夢想
[00:55:06.000 --> 00:55:08.000]  是我們人類共有的
[00:55:08.000 --> 00:55:12.000]  原本的
[00:55:12.000 --> 00:55:14.000]  最早有這個故事
[00:55:14.000 --> 00:55:16.000]  就是
[00:55:16.000 --> 00:55:18.000]  說歐洲第一個
[00:55:18.000 --> 00:55:20.000]  遠航的英雄
[00:55:20.000 --> 00:55:22.000]  他就是去尋找金陽無
[00:55:22.000 --> 00:55:24.000]  在古代
[00:55:24.000 --> 00:55:26.000]  要旅行就一定是
[00:55:26.000 --> 00:55:28.000]  從海路的
[00:55:28.000 --> 00:55:30.000]  是沒有陸路旅行的
[00:55:30.000 --> 00:55:32.000]  陸路旅行都還沒出到
[00:55:32.000 --> 00:55:34.000]  他原來已經被那些小賊
[00:55:34.000 --> 00:55:36.000]  就拼命了
[00:55:36.000 --> 00:55:38.000]  所以是走不遠的
[00:55:38.000 --> 00:55:40.000]  要遠航就一定要坐船
[00:55:40.000 --> 00:55:42.000]  昔日這個
[00:55:42.000 --> 00:55:44.000]  故事之所以
[00:55:44.000 --> 00:55:46.000]  會流行
[00:55:46.000 --> 00:55:50.000]  是因為有一幫的勇士
[00:55:50.000 --> 00:55:52.000]  他是接受了
[00:55:52.000 --> 00:55:54.000]  希臘國王阿薩馬斯
[00:55:54.000 --> 00:55:56.000]  這個的挑戰
[00:55:56.000 --> 00:55:58.000]  這個國王他貪生厭舊
[00:55:58.000 --> 00:56:00.000]  廢棄了他的元配
[00:56:00.000 --> 00:56:02.000]  就另娶
[00:56:02.000 --> 00:56:04.000]  一個更年輕的
[00:56:04.000 --> 00:56:06.000]  英洛公主
[00:56:06.000 --> 00:56:08.000]  前妻就擔心
[00:56:08.000 --> 00:56:10.000]  他兩個子女
[00:56:10.000 --> 00:56:12.000]  怕他的後母會殺了他
[00:56:12.000 --> 00:56:14.000]  然後讓自己的兒子
[00:56:14.000 --> 00:56:16.000]  登位
[00:56:16.000 --> 00:56:18.000]  果然他猜得沒錯
[00:56:18.000 --> 00:56:20.000]  這個英洛公主就為了想
[00:56:20.000 --> 00:56:22.000]  要他自己的兒子
[00:56:22.000 --> 00:56:24.000]  可以登位
[00:56:24.000 --> 00:56:26.000]  他就想辦法
[00:56:26.000 --> 00:56:28.000]  想一個很毒的辦法
[00:56:28.000 --> 00:56:30.000]  是要把這個合法的
[00:56:30.000 --> 00:56:32.000]  成家人殺死
[00:56:32.000 --> 00:56:34.000]  他就用
[00:56:34.000 --> 00:56:36.000]  那些
[00:56:36.000 --> 00:56:38.000]  人殺種
[00:56:38.000 --> 00:56:40.000]  的種子
[00:56:40.000 --> 00:56:42.000]  就把他全部
[00:56:42.000 --> 00:56:44.000]  陪屬了他
[00:56:44.000 --> 00:56:46.000]  所以那些人種
[00:56:46.000 --> 00:56:48.000]  就沒有收成了
[00:56:48.000 --> 00:56:50.000]  沒有收成那個國家自然就
[00:56:50.000 --> 00:56:52.000]  在饑荒
[00:56:52.000 --> 00:56:54.000]  就會生民憤了
[00:56:54.000 --> 00:56:56.000]  國王
[00:56:56.000 --> 00:56:58.000]  就派人去
[00:56:58.000 --> 00:57:00.000]  那個神廟
[00:57:00.000 --> 00:57:02.000]  就求問
[00:57:02.000 --> 00:57:04.000]  到底怎樣可以平息這一趟的民憤
[00:57:04.000 --> 00:57:06.000]  英洛公主一早知道
[00:57:06.000 --> 00:57:08.000]  於是就派人去賄賂
[00:57:08.000 --> 00:57:10.000]  那個祭司
[00:57:10.000 --> 00:57:12.000]  就告訴他你一定要
[00:57:12.000 --> 00:57:14.000]  把你的子女獻給神
[00:57:14.000 --> 00:57:16.000]  那他就會
[00:57:16.000 --> 00:57:18.000]  平息天怒
[00:57:18.000 --> 00:57:20.000]  下一年就有收成了
[00:57:20.000 --> 00:57:22.000]  所以國王派他的使者
[00:57:22.000 --> 00:57:24.000]  就得到一個這樣的神語
[00:57:24.000 --> 00:57:26.000]  國王就
[00:57:26.000 --> 00:57:28.000]  很擔心怎樣可以
[00:57:28.000 --> 00:57:30.000]  但是當時的民憤很厲害
[00:57:30.000 --> 00:57:32.000]  國王屈於這個民憤
[00:57:32.000 --> 00:57:34.000]  果然是將
[00:57:34.000 --> 00:57:36.000]  這一對的子女
[00:57:36.000 --> 00:57:38.000]  要獻給神
[00:57:38.000 --> 00:57:40.000]  用來平息天怒
[00:57:40.000 --> 00:57:44.000]  正當他要舉刀去殺
[00:57:44.000 --> 00:57:46.000]  他的子女的時候
[00:57:46.000 --> 00:57:50.000]  有一隻掌握了金毛的羊
[00:57:50.000 --> 00:57:52.000]  就飛來
[00:57:52.000 --> 00:57:54.000]  那時候的羊是有翅膀的
[00:57:54.000 --> 00:57:56.000]  就好像馬一樣都是有翅膀的
[00:57:56.000 --> 00:57:58.000]  所以你聽
[00:57:58.000 --> 00:58:00.000]  希臘的故事就不要拼故事
[00:58:00.000 --> 00:58:04.000]  那這個金羊
[00:58:04.000 --> 00:58:06.000]  下一走
[00:58:06.000 --> 00:58:08.000]  就將這兩個兄妹
[00:58:08.000 --> 00:58:10.000]  就捧了
[00:58:10.000 --> 00:58:12.000]  就飛去了
[00:58:12.000 --> 00:58:14.000]  那誰知道呢
[00:58:14.000 --> 00:58:16.000]  飛向這個歐亞當中
[00:58:16.000 --> 00:58:18.000]  的時候
[00:58:18.000 --> 00:58:20.000]  就失手就將他的妹妹
[00:58:20.000 --> 00:58:22.000]  就跌了下去大海
[00:58:22.000 --> 00:58:24.000]  那但是
[00:58:24.000 --> 00:58:26.000]  始終都可以將
[00:58:26.000 --> 00:58:28.000]  那個王子福利
[00:58:28.000 --> 00:58:30.000]  瑟斯是
[00:58:30.000 --> 00:58:32.000]  飛了去
[00:58:32.000 --> 00:58:34.000]  一個叫做
[00:58:34.000 --> 00:58:36.000]  科爾奇斯的國土那裏
[00:58:36.000 --> 00:58:40.000]  科爾奇斯人本來是一種
[00:58:40.000 --> 00:58:42.000]  很兇猛的民族來的
[00:58:42.000 --> 00:58:44.000]  但是他對這個
[00:58:44.000 --> 00:58:46.000]  福利瑟斯就很和氣
[00:58:46.000 --> 00:58:48.000]  那國王
[00:58:48.000 --> 00:58:50.000]  就叫伊切茲
[00:58:50.000 --> 00:58:52.000]  還將他自己的女兒
[00:58:52.000 --> 00:58:54.000]  許配給他
[00:58:54.000 --> 00:58:56.000]  那這個福利瑟斯就為了
[00:58:56.000 --> 00:58:58.000]  感激國王
[00:58:58.000 --> 00:59:00.000]  於是就殺了那隻金羊
[00:59:00.000 --> 00:59:02.000]  就將
[00:59:02.000 --> 00:59:04.000]  那些很珍貴的金羊毛
[00:59:04.000 --> 00:59:06.000]  獻給國王
[00:59:06.000 --> 00:59:08.000]  用來報答他的恩典
[00:59:08.000 --> 00:59:12.000]  那我們就劃分兩頭了
[00:59:12.000 --> 00:59:14.000]  其實在原本的詩
[00:59:14.000 --> 00:59:16.000]  那裏就是
[00:59:16.000 --> 00:59:18.000]  現在就是接入另一個人的創作
[00:59:18.000 --> 00:59:20.000]  剛才就是一個人的作品
[00:59:20.000 --> 00:59:22.000]  現在接入另一個Penta的作品
[00:59:22.000 --> 00:59:26.000]  他們就說到這個福利瑟斯
[00:59:26.000 --> 00:59:28.000]  有一個親戚
[00:59:28.000 --> 00:59:30.000]  就叫做傑森
[00:59:30.000 --> 00:59:32.000]  傑森本來是一個國王的兒子來的
[00:59:32.000 --> 00:59:34.000]  但是國王知道他
[00:59:34.000 --> 00:59:38.000]  是都會有很多的命途多寸
[00:59:38.000 --> 00:59:40.000]  所以自小就將他
[00:59:40.000 --> 00:59:42.000]  送到一個秘密的地方
[00:59:42.000 --> 00:59:44.000]  來去養大他
[00:59:44.000 --> 00:59:46.000]  希望他長大了
[00:59:46.000 --> 00:59:48.000]  可以回來承繼國王
[00:59:48.000 --> 00:59:50.000]  誰知道他長大的時候
[00:59:50.000 --> 00:59:54.000]  就被他自己一個堂兄
[00:59:54.000 --> 00:59:56.000]  就奪去了王位
[00:59:56.000 --> 00:59:58.000]  那現在這個傑森
[00:59:58.000 --> 01:00:00.000]  就回來想和這個堂兄
[01:00:00.000 --> 01:00:02.000]  這個叫做皮里亞茲
[01:00:02.000 --> 01:00:04.000]  就奪回了國位
[01:00:04.000 --> 01:00:08.000]  皮里亞茲有一次在神廟裏求籤
[01:00:08.000 --> 01:00:10.000]  那他就得到一個神諭
[01:00:10.000 --> 01:00:12.000]  告訴他
[01:00:12.000 --> 01:00:14.000]  他將來是會死在他自己的親戚手上的
[01:00:14.000 --> 01:00:18.000]  所以就叫他特別小心一個人
[01:00:18.000 --> 01:00:20.000]  這個人呢
[01:00:20.000 --> 01:00:22.000]  就是
[01:00:22.000 --> 01:00:24.000]  只穿一隻涼鞋
[01:00:24.000 --> 01:00:28.000]  就是只穿一隻涼鞋
[01:00:28.000 --> 01:00:32.000]  當傑森來到這個城
[01:00:32.000 --> 01:00:36.000]  進城門的時候
[01:00:36.000 --> 01:00:38.000]  那些人就很奇怪的見到傑森
[01:00:38.000 --> 01:00:42.000]  只見他是一個上茅天王
[01:00:42.000 --> 01:00:44.000]  昂藏七尺
[01:00:44.000 --> 01:00:46.000]  又是衣服非常光鮮的
[01:00:46.000 --> 01:00:48.000]  不單止這樣
[01:00:48.000 --> 01:00:50.000]  他肩上是搭著一塊豹皮
[01:00:50.000 --> 01:00:52.000]  而腳上呢
[01:00:52.000 --> 01:00:54.000]  就真是只穿一隻涼鞋
[01:00:54.000 --> 01:00:56.000]  所以上茅很奇特
[01:00:56.000 --> 01:01:00.000]  那些人就快快的將這個信息
[01:01:00.000 --> 01:01:04.000]  傳到國王的皮里亞茲的耳邊
[01:01:04.000 --> 01:01:06.000]  這個皮里亞茲一聽到就很害怕
[01:01:06.000 --> 01:01:10.000]  於是就馬上趕去城
[01:01:10.000 --> 01:01:12.000]  去見這個人
[01:01:12.000 --> 01:01:14.000]  當他見到之後
[01:01:14.000 --> 01:01:16.000]  他就對他說
[01:01:16.000 --> 01:01:18.000]  他說麥星人,到底你的故鄉在哪裏
[01:01:18.000 --> 01:01:20.000]  求你不要說謊
[01:01:20.000 --> 01:01:22.000]  告訴我吧
[01:01:22.000 --> 01:01:26.000]  傑森就很柔和地回答他
[01:01:26.000 --> 01:01:32.000]  他說我回來是要重建我的家園和國土
[01:01:32.000 --> 01:01:36.000]  就才將國土賜給我父親
[01:01:36.000 --> 01:01:38.000]  你竟然將它奪去
[01:01:38.000 --> 01:01:40.000]  我是你的堂弟
[01:01:40.000 --> 01:01:42.000]  我的名字叫傑森
[01:01:42.000 --> 01:01:46.000]  你和我必須按正義來處理這件事
[01:01:46.000 --> 01:01:50.000]  不可以動刀動槍互相施殺
[01:01:50.000 --> 01:01:54.000]  你奪去的牛羊田地你可以自己保管
[01:01:54.000 --> 01:01:58.000]  但是國位權杖你要歸還給我
[01:01:58.000 --> 01:02:06.000]  皮里亞茲被傑森這一番說話和謙由的態度是談得來
[01:02:06.000 --> 01:02:08.000]  但他又捨不得皇位
[01:02:08.000 --> 01:02:10.000]  於是他又上了一個毒計
[01:02:10.000 --> 01:02:14.000]  他希望傑森會命喪途中
[01:02:14.000 --> 01:02:16.000]  他說我得到一個神諭
[01:02:16.000 --> 01:02:18.000]  就師告訴我
[01:02:18.000 --> 01:02:24.000]  他說我們一定要將我們失去的金羊毛拿回來
[01:02:24.000 --> 01:02:26.000]  你能夠這樣做
[01:02:26.000 --> 01:02:29.000]  我就會將國位給你
[01:02:29.000 --> 01:02:33.000]  我是指著就師的名字起誓
[01:02:33.000 --> 01:02:35.000]  我不會反悔
[01:02:35.000 --> 01:02:38.000]  但是如何取金羊毛呢?
[01:02:38.000 --> 01:02:42.000]  在當時取得金羊毛的名字
[01:02:42.000 --> 01:02:46.000]  在當時取金羊毛的難度
[01:02:46.000 --> 01:02:48.000]  就和我們今天你說
[01:02:48.000 --> 01:02:54.000]  你去地心拿一根那些岩漿給我
[01:02:54.000 --> 01:02:56.000]  是同樣的困難
[01:02:56.000 --> 01:03:00.000]  但是傑森是一個很勇敢的人
[01:03:00.000 --> 01:03:04.000]  而他一生的資源就是要拿回國王
[01:03:04.000 --> 01:03:06.000]  所以他就對皮里亞茲說
[01:03:06.000 --> 01:03:10.000]  雖然你這個要求是無理
[01:03:10.000 --> 01:03:12.000]  我仍然會接受
[01:03:12.000 --> 01:03:16.000]  我會去拿回這個金羊毛
[01:03:16.000 --> 01:03:19.000]  來重振我父王的國度
[01:03:19.000 --> 01:03:23.000]  於是他別去了這個國王
[01:03:23.000 --> 01:03:25.000]  他就去招募那些勇士
[01:03:25.000 --> 01:03:29.000]  當時被他招募的勇士很多
[01:03:29.000 --> 01:03:33.000]  很多都是神明的兒子
[01:03:33.000 --> 01:03:36.000]  包括了戴歷斯·赫克勒斯
[01:03:36.000 --> 01:03:40.000]  包括了大音樂家奧非斯·卡斯特
[01:03:40.000 --> 01:03:42.000]  和波克茲等等
[01:03:42.000 --> 01:03:47.000]  當時很有名的神明的兒子
[01:03:47.000 --> 01:03:52.000]  當時有一個天后叫做赫拉
[01:03:52.000 --> 01:03:55.000]  她就畏著傑森相當擔心
[01:03:55.000 --> 01:03:58.000]  她知道傑森是一個正義的人
[01:03:58.000 --> 01:04:01.000]  但是她現在接受的挑戰
[01:04:01.000 --> 01:04:03.000]  是沒有人能夠做到的
[01:04:03.000 --> 01:04:06.000]  這個天后就決心要幫他
[01:04:06.000 --> 01:04:09.000]  所以在船起駡之前
[01:04:09.000 --> 01:04:11.000]  他就要每一個勇士
[01:04:11.000 --> 01:04:14.000]  都吃一顆的勇士丹
[01:04:14.000 --> 01:04:19.000]  讓他們可以無所懼怕
[01:04:19.000 --> 01:04:24.000]  傑森只要拔駡起航的時候
[01:04:24.000 --> 01:04:28.000]  就開始遇到他們第一個問題
[01:04:28.000 --> 01:04:30.000]  就是有些勇士吃了勇士丹
[01:04:30.000 --> 01:04:33.000]  當下就壯明了
[01:04:33.000 --> 01:04:37.000]  就搞到大家都相當的混亂
[01:04:37.000 --> 01:04:39.000]  接著船就去到第一個站
[01:04:39.000 --> 01:04:43.000]  那個站就叫做蘭姆洛斯島
[01:04:43.000 --> 01:04:46.000]  這個島本來就是男人女人一半的
[01:04:46.000 --> 01:04:49.000]  但是那裡的女人非常惡
[01:04:49.000 --> 01:04:51.000]  他們聯盟起來
[01:04:51.000 --> 01:04:54.000]  就將島上所有的男人都殺光
[01:04:54.000 --> 01:04:56.000]  可能殺光了那些男人
[01:04:56.000 --> 01:04:58.000]  很久都沒有男人
[01:04:58.000 --> 01:05:01.000]  所以當這個船去到柏漢的時候
[01:05:01.000 --> 01:05:04.000]  第一次或者很久才見到男人
[01:05:04.000 --> 01:05:06.000]  所以他們又沒有殺他們
[01:05:06.000 --> 01:05:10.000]  反而送了很多酒和食品給他們
[01:05:10.000 --> 01:05:14.000]  於是這幫人就可以又再起航了
[01:05:14.000 --> 01:05:18.000]  但是當這個阿哥號開航沒多久
[01:05:18.000 --> 01:05:22.000]  他們才發現那個大力士赫格勒斯不見了
[01:05:22.000 --> 01:05:25.000]  為什麼不見了呢?
[01:05:25.000 --> 01:05:29.000]  原來赫格勒斯有一個徒弟
[01:05:29.000 --> 01:05:31.000]  這個徒弟是很忠心的
[01:05:31.000 --> 01:05:36.000]  有一次他就要去為他的主人去打水喝
[01:05:36.000 --> 01:05:38.000]  他就去到溪邊
[01:05:38.000 --> 01:05:41.000]  低著頭來打水的時候
[01:05:41.000 --> 01:05:44.000]  那條溪水的裡面有一個仙女
[01:05:44.000 --> 01:05:45.000]  有一個水仙女
[01:05:45.000 --> 01:05:47.000]  就見到這個少年
[01:05:47.000 --> 01:05:49.000]  多麼的可愛、多麼的漂亮
[01:05:49.000 --> 01:05:51.000]  又臉色泛紅
[01:05:51.000 --> 01:05:52.000]  就喜歡他
[01:05:52.000 --> 01:05:54.000]  於是就一手抱著他下來
[01:05:54.000 --> 01:05:56.000]  想親他
[01:05:56.000 --> 01:05:57.000]  就一手抱著他下來
[01:05:57.000 --> 01:05:59.000]  一邊抱著他還沒到水底
[01:05:59.000 --> 01:06:02.000]  這個門生就不見了
[01:06:02.000 --> 01:06:04.000]  這個赫格勒斯為了找他
[01:06:04.000 --> 01:06:06.000]  就不斷去找
[01:06:06.000 --> 01:06:09.000]  結果誤了船奇
[01:06:09.000 --> 01:06:11.000]  那隻阿哥號就起航了
[01:06:11.000 --> 01:06:14.000]  沒有等他了
[01:06:14.000 --> 01:06:16.000]  航行沒多久
[01:06:16.000 --> 01:06:19.000]  他們就遇上一個叫做宙斯獵犬
[01:06:19.000 --> 01:06:24.000]  一隻是鳥身人面會飛的怪獸
[01:06:24.000 --> 01:06:27.000]  這個怪獸凡飛的地方
[01:06:27.000 --> 01:06:30.000]  都會留下一個極臭的味道
[01:06:30.000 --> 01:06:34.000]  原來當阿哥號那一晚停航的時候
[01:06:34.000 --> 01:06:37.000]  島上面有一個苦老頭
[01:06:37.000 --> 01:06:40.000]  這個苦老頭是怎麼這麼苦呢?
[01:06:40.000 --> 01:06:43.000]  他本來就是一個普通的老人
[01:06:43.000 --> 01:06:46.000]  但是他就遇上了阿波羅
[01:06:46.000 --> 01:06:48.000]  阿波羅喜歡他
[01:06:48.000 --> 01:06:51.000]  給了一些能知過去未來的
[01:06:51.000 --> 01:06:54.000]  特殊恩賜給他
[01:06:54.000 --> 01:06:56.000]  叫宙斯很不高興
[01:06:56.000 --> 01:06:59.000]  因為宙斯不喜歡別人洩露天機
[01:06:59.000 --> 01:07:01.000]  他又可以預知未來
[01:07:01.000 --> 01:07:07.000]  所以就派了這個宙斯的獵犬
[01:07:07.000 --> 01:07:10.000]  就要凡是老頭要進食
[01:07:10.000 --> 01:07:12.000]  那個獵犬就會飛下去
[01:07:12.000 --> 01:07:14.000]  弄髒他的食物
[01:07:14.000 --> 01:07:16.000]  讓這個老頭沒東西吃
[01:07:16.000 --> 01:07:21.000]  慢慢這個老頭又餓又瘦
[01:07:21.000 --> 01:07:24.000]  就只能夠爬行
[01:07:24.000 --> 01:07:27.000]  這一次老頭見到這些勇士
[01:07:27.000 --> 01:07:30.000]  就要求他幫他
[01:07:30.000 --> 01:07:32.000]  讓他可以活到命
[01:07:32.000 --> 01:07:36.000]  在那裡有一個北風的兒子
[01:07:36.000 --> 01:07:37.000]  是兩兄弟
[01:07:37.000 --> 01:07:39.000]  他同情他的遭遇
[01:07:39.000 --> 01:07:41.000]  就決定幫他了
[01:07:41.000 --> 01:07:42.000]  所以這次呢
[01:07:42.000 --> 01:07:44.000]  當老頭已經進食的時候
[01:07:44.000 --> 01:07:46.000]  北方那兩個兒子
[01:07:46.000 --> 01:07:49.000]  就守候著他們兩個旁邊
[01:07:49.000 --> 01:07:52.000]  當那個宙斯獵犬一衝下來
[01:07:52.000 --> 01:07:57.000]  兩個人就拿著這件追殺這隻獵犬
[01:07:57.000 --> 01:07:58.000]  結果呢
[01:07:58.000 --> 01:08:01.000]  幾乎要殺了他的時候
[01:08:01.000 --> 01:08:04.000]  眾神就派了彩虹天使下來
[01:08:04.000 --> 01:08:05.000]  去調停
[01:08:05.000 --> 01:08:10.000]  還有保證永遠不會再打擾這個老人
[01:08:10.000 --> 01:08:11.000]  所以這兩個人回去
[01:08:11.000 --> 01:08:13.000]  就向老人報喜訊了
[01:08:13.000 --> 01:08:17.000]  他們就通宵慶祝
[01:08:17.000 --> 01:08:19.000]  慶祝完那個船又起行了
[01:08:19.000 --> 01:08:20.000]  這次更慘
[01:08:20.000 --> 01:08:24.000]  這艘船是要穿過一個叫做
[01:08:24.000 --> 01:08:26.000]  底竹石的石林
[01:08:26.000 --> 01:08:27.000]  所謂底竹石呢
[01:08:27.000 --> 01:08:30.000]  就在海面有很多很大的石
[01:08:30.000 --> 01:08:32.000]  是不斷翻滾的
[01:08:32.000 --> 01:08:34.000]  以致什麼船都走不過
[01:08:34.000 --> 01:08:35.000]  要穿過呢
[01:08:35.000 --> 01:08:38.000]  就會被它砍爛船了
[01:08:38.000 --> 01:08:40.000]  這個老頭就跟他說
[01:08:40.000 --> 01:08:41.000]  他就不用緊張
[01:08:41.000 --> 01:08:43.000]  你們可以這樣做
[01:08:43.000 --> 01:08:46.000]  你們釋放一隻白鴿
[01:08:46.000 --> 01:08:48.000]  看看這隻白鴿怎樣飛過去
[01:08:48.000 --> 01:08:50.000]  你就跟著走就可以了
[01:08:50.000 --> 01:08:51.000]  他們於是就這樣做
[01:08:51.000 --> 01:08:53.000]  果然呢
[01:08:53.000 --> 01:08:55.000]  船就跟著白鴿
[01:08:55.000 --> 01:08:57.000]  勇士拼命駕船
[01:08:57.000 --> 01:09:01.000]  就穿過了這個石林
[01:09:01.000 --> 01:09:03.000]  說出來奇怪的就是
[01:09:03.000 --> 01:09:05.000]  當他們穿過之後
[01:09:05.000 --> 01:09:08.000]  那個石林就靜止不動
[01:09:08.000 --> 01:09:10.000]  永遠都不再滾動了
[01:09:10.000 --> 01:09:13.000]  穿過之後呢
[01:09:13.000 --> 01:09:16.000]  這幫勇士他們的苦難不是完結
[01:09:16.000 --> 01:09:18.000]  而是剛剛開始
[01:09:18.000 --> 01:09:19.000]  怎麼剛剛開始呢
[01:09:19.000 --> 01:09:22.000]  原來怎樣拿到金羊毛呢
[01:09:22.000 --> 01:09:25.000]  是沒有人是知道的
[01:09:25.000 --> 01:09:28.000]  這個時候天神黑特呢
[01:09:28.000 --> 01:09:33.000]  又因為太愛這個的結生
[01:09:33.000 --> 01:09:36.000]  於是他就求助於這個愛神
[01:09:36.000 --> 01:09:37.000]  這個愛神呢
[01:09:37.000 --> 01:09:39.000]  看到這樣的情形
[01:09:39.000 --> 01:09:41.000]  就叫他的兒子
[01:09:41.000 --> 01:09:43.000]  愛神的兒子叫什麼呀
[01:09:43.000 --> 01:09:45.000]  叫朱比特
[01:09:45.000 --> 01:09:46.000]  就是邱比特
[01:09:46.000 --> 01:09:48.000]  就叫邱比特去出馬
[01:09:48.000 --> 01:09:51.000]  邱比特很開心有事做
[01:09:51.000 --> 01:09:53.000]  所以就帶著一把弓箭
[01:09:53.000 --> 01:09:57.000]  就飛去那個金羊毛國王的地方
[01:09:57.000 --> 01:10:00.000]  當他見到那個國王的女兒
[01:10:00.000 --> 01:10:02.000]  叫梅蒂雅
[01:10:02.000 --> 01:10:03.000]  他就拿著一把箭
[01:10:03.000 --> 01:10:05.000]  咔 就射到她了
[01:10:05.000 --> 01:10:07.000]  那梅蒂雅突然間覺得
[01:10:07.000 --> 01:10:09.000]  心痛一痛
[01:10:09.000 --> 01:10:10.000]  那真是有一種呢
[01:10:10.000 --> 01:10:11.000]  是很快樂
[01:10:11.000 --> 01:10:14.000]  但是又很尷尬的感覺
[01:10:14.000 --> 01:10:16.000]  他都不知道自己中了
[01:10:16.000 --> 01:10:17.000]  邱比特的箭
[01:10:17.000 --> 01:10:18.000]  他只知道呢
[01:10:18.000 --> 01:10:21.000]  裡面有一種很濃的愛意
[01:10:21.000 --> 01:10:25.000]  是充滿他的心疼
[01:10:25.000 --> 01:10:28.000]  當時那幫人入了宮
[01:10:28.000 --> 01:10:29.000]  那那個國王呢
[01:10:29.000 --> 01:10:31.000]  見到他們來呢
[01:10:31.000 --> 01:10:34.000]  就叫他們先洗個醋
[01:10:34.000 --> 01:10:35.000]  給他們吃飯
[01:10:35.000 --> 01:10:37.000]  然後才接見他們
[01:10:37.000 --> 01:10:40.000]  那在這個接見他們的過程
[01:10:40.000 --> 01:10:43.000]  這個公主就出來
[01:10:43.000 --> 01:10:46.000]  見到傑森這麼漂亮
[01:10:46.000 --> 01:10:49.000]  她整個心都融化
[01:10:49.000 --> 01:10:53.000]  她願意為著傑森
[01:10:53.000 --> 01:10:55.000]  做任何一件事
[01:10:55.000 --> 01:10:58.000]  當時那個國王就問傑森
[01:10:58.000 --> 01:11:01.000]  他說你為什麼來到我們國家呢
[01:11:01.000 --> 01:11:04.000]  那傑森就很坦白的跟他說
[01:11:04.000 --> 01:11:08.000]  我們本來是臣民的兒子
[01:11:08.000 --> 01:11:10.000]  因為遭遇了這樣的事
[01:11:10.000 --> 01:11:14.000]  我們非要拿到金羊毛不可
[01:11:14.000 --> 01:11:17.000]  希望你可以成就我們
[01:11:17.000 --> 01:11:20.000]  我們願意為著金羊毛
[01:11:20.000 --> 01:11:24.000]  付上任何的代價來換取的
[01:11:24.000 --> 01:11:26.000]  這個國王呢
[01:11:26.000 --> 01:11:28.000]  就好像昔日的任何的君王一樣
[01:11:28.000 --> 01:11:30.000]  不喜歡陌生人的
[01:11:30.000 --> 01:11:32.000]  但是他們既然在他家裡用過飯
[01:11:32.000 --> 01:11:35.000]  又不方便將他殺掉
[01:11:35.000 --> 01:11:37.000]  所以就想一個毒計
[01:11:37.000 --> 01:11:40.000]  他說我的國家裡面
[01:11:40.000 --> 01:11:42.000]  有兩個怪獸
[01:11:42.000 --> 01:11:44.000]  一個呢
[01:11:44.000 --> 01:11:46.000]  就是會噴火的銅牛
[01:11:46.000 --> 01:11:48.000]  有兩隻
[01:11:48.000 --> 01:11:51.000]  你要將他們鋪上薑
[01:11:51.000 --> 01:11:53.000]  幫我耕田
[01:11:53.000 --> 01:11:57.000]  第二就是龍子怪獸
[01:11:57.000 --> 01:11:58.000]  這個龍子呢
[01:11:58.000 --> 01:11:59.000]  這個龍呢
[01:11:59.000 --> 01:12:00.000]  是有很多牙的
[01:12:00.000 --> 01:12:02.000]  我要你將牠的牙剝下來
[01:12:02.000 --> 01:12:04.000]  砸在前
[01:12:04.000 --> 01:12:06.000]  那他們就會變成一對武士
[01:12:06.000 --> 01:12:08.000]  來服務我的了
[01:12:08.000 --> 01:12:10.000]  這兩樣東西我都做過
[01:12:10.000 --> 01:12:12.000]  你如果做不到
