
[00:00:00.000 --> 00:00:02.620]  從創造的角度來看傳道書
[00:51:46.500 --> 00:51:48.500]  反而睡得香甜
[00:51:48.500 --> 00:51:52.500]  你知道他說你多
[00:51:52.500 --> 00:51:54.500]  只有眼看
[00:51:54.500 --> 00:51:56.500]  滿足你的眼,滿足不了你的心
[00:51:56.500 --> 00:52:00.500]  就好像你銀行戶口多幾個零
[00:52:00.500 --> 00:52:02.500]  是用來看的
[00:52:02.500 --> 00:52:04.500]  你那個
[00:52:04.500 --> 00:52:06.500]  心不一定是
[00:52:06.500 --> 00:52:08.500]  滿足到
[00:52:08.500 --> 00:52:10.500]  不要以為越多越好
[00:52:10.500 --> 00:52:14.500]  有很多人就是因為
[00:52:14.500 --> 00:52:16.500]  我見我以前有個病人是這樣的
[00:52:16.500 --> 00:52:18.500]  突然發達
[00:52:18.500 --> 00:52:20.500]  突然拿了
[00:52:20.500 --> 00:52:22.500]  親戚的一個
[00:52:22.500 --> 00:52:24.500]  很豐厚的
[00:52:24.500 --> 00:52:26.500]  遺產
[00:52:26.500 --> 00:52:28.500]  結果就
[00:52:28.500 --> 00:52:30.500]  頭痛
[00:52:30.500 --> 00:52:32.500]  其實他來看的時候
[00:52:32.500 --> 00:52:34.500]  頭痛得很厲害
[00:52:34.500 --> 00:52:36.500]  已經看過很多醫生檢查過
[00:52:36.500 --> 00:52:38.500]  醫生還沒有事
[00:52:38.500 --> 00:52:40.500]  醫生還比他頭痛
[00:52:40.500 --> 00:52:44.500]  結果他慢慢說
[00:52:44.500 --> 00:52:46.500]  原來他什麼時候開始頭痛
[00:52:46.500 --> 00:52:48.500]  就是他收到一些遺產
[00:52:48.500 --> 00:52:50.500]  就很頭痛
[00:52:50.500 --> 00:52:52.500]  所以不一定越多越好
[00:52:52.500 --> 00:52:54.500]  有時少就更開心
[00:52:54.500 --> 00:52:56.500]  這個他叫你不要醉
[00:52:56.500 --> 00:52:58.500]  因為他不滿足
[00:52:58.500 --> 00:53:02.500]  這是說人的限制
[00:53:02.500 --> 00:53:04.500]  人就是這樣
[00:53:04.500 --> 00:53:06.500]  但是反而你享受不了
[00:53:06.500 --> 00:53:10.500]  第三種就是
[00:53:10.500 --> 00:53:12.500]  發達都沒人知道的
[00:53:12.500 --> 00:53:14.500]  只顧著賺錢
[00:53:14.500 --> 00:53:18.500]  第四章是七節
[00:53:18.500 --> 00:53:20.500]  他見到有些人
[00:53:20.500 --> 00:53:22.500]  第八節
[00:53:22.500 --> 00:53:24.500]  虛孤單無意
[00:53:24.500 --> 00:53:26.500]  家人六親不應
[00:53:26.500 --> 00:53:28.500]  眼目不以
[00:53:28.500 --> 00:53:30.500]  錢財為足
[00:53:30.500 --> 00:53:32.500]  一直賺很多錢
[00:53:32.500 --> 00:53:34.500]  我勞苦自己不享福樂
[00:53:34.500 --> 00:53:36.500]  到底是為誰呢
[00:53:36.500 --> 00:53:38.500]  這是虛空
[00:53:38.500 --> 00:53:40.500]  他好像是
[00:53:40.500 --> 00:53:42.500]  沒有朋友沒有親人
[00:53:42.500 --> 00:53:44.500]  然後說第九節
[00:53:44.500 --> 00:53:46.500]  兩個人總比一個人好
[00:53:46.500 --> 00:53:48.500]  用一個二字
[00:53:48.500 --> 00:53:50.500]  很多人說需要
[00:53:50.500 --> 00:53:52.500]  結婚好
[00:53:52.500 --> 00:53:54.500]  不是說結婚
[00:53:54.500 --> 00:53:56.500]  是說人追錢追到
[00:53:56.500 --> 00:53:58.500]  錢不可以成為你的朋友
[00:53:58.500 --> 00:54:00.500]  或者不可以取代這些
[00:54:00.500 --> 00:54:02.500]  這些人什麼都不要
[00:54:02.500 --> 00:54:04.500]  只要錢
[00:54:04.500 --> 00:54:06.500]  這樣去發達
[00:54:06.500 --> 00:54:08.500]  其實都是不行的
[00:54:08.500 --> 00:54:12.500]  對五章十三十四
[00:54:12.500 --> 00:54:14.500]  就是那個禍
[00:54:14.500 --> 00:54:16.500]  重複三次
[00:54:16.500 --> 00:54:18.500]  我記得那時候
[00:54:18.500 --> 00:54:20.500]  有一種大禍患
[00:54:20.500 --> 00:54:22.500]  財主職財
[00:54:22.500 --> 00:54:24.500]  職權這些資財反害了自己
[00:54:24.500 --> 00:54:26.500]  都是那個禍的字
[00:54:26.500 --> 00:54:28.500]  真遭遇禍
[00:54:28.500 --> 00:54:30.500]  這些錢財就消滅
[00:54:30.500 --> 00:54:32.500]  就算他生了兒子
[00:54:32.500 --> 00:54:34.500]  手裡都一無所有
[00:54:34.500 --> 00:54:36.500]  這是一幅圖畫
[00:54:36.500 --> 00:54:38.500]  不斷積越多越好
[00:54:38.500 --> 00:54:40.500]  他積的是禍
[00:54:40.500 --> 00:54:42.500]  不是錢
[00:54:42.500 --> 00:54:44.500]  其實他的重點是
[00:54:44.500 --> 00:54:46.500]  就算你生了兒子
[00:54:46.500 --> 00:54:48.500]  你知道有些人說
[00:54:48.500 --> 00:54:50.500]  很有錢也好
[00:54:50.500 --> 00:54:52.500]  三代幫你散了
[00:54:52.500 --> 00:54:54.500]  你都保持不了
[00:54:54.500 --> 00:54:56.500]  還有這樣還有很多禍
[00:54:56.500 --> 00:54:58.500]  如果你不是那麼多錢
[00:54:58.500 --> 00:55:00.500]  可能你的後人
[00:55:00.500 --> 00:55:02.500]  不用爭了這麼厲害
[00:55:02.500 --> 00:55:04.500]  很多時候就是因為
[00:55:04.500 --> 00:55:06.500]  錢反而
[00:55:06.500 --> 00:55:08.500]  因為你要很多福
[00:55:08.500 --> 00:55:10.500]  反而就享受
[00:55:10.500 --> 00:55:12.500]  所以不是越多越好
[00:55:12.500 --> 00:55:14.500]  第四個
[00:55:14.500 --> 00:55:16.500]  就是
[00:55:16.500 --> 00:55:18.500]  說
[00:55:18.500 --> 00:55:20.500]  當你最終
[00:55:20.500 --> 00:55:22.500]  真的是一個成功的人士
[00:55:22.500 --> 00:55:24.500]  這次
[00:55:24.500 --> 00:55:26.500]  從一個死的角度來看
[00:55:26.500 --> 00:55:28.500]  始終
[00:55:28.500 --> 00:55:30.500]  都是沒有的什麼都沒有
[00:55:30.500 --> 00:55:32.500]  就算你一生是很好的
[00:55:32.500 --> 00:55:34.500]  始終都沒有
[00:55:34.500 --> 00:55:36.500]  你知道這個錢
[00:55:36.500 --> 00:55:40.500]  我們很怕貶值
[00:55:40.500 --> 00:55:42.500]  所以你很厲害
[00:55:42.500 --> 00:55:44.500]  很成功弄到他不貶值
[00:55:44.500 --> 00:55:46.500]  錢蚊錢這樣很厲害
[00:55:46.500 --> 00:55:48.500]  你已經知道你死那一刻
[00:55:48.500 --> 00:55:50.500]  所有東西都變成零
[00:55:50.500 --> 00:55:52.500]  立刻
[00:55:52.500 --> 00:55:54.500]  對你來說
[00:55:54.500 --> 00:55:56.500]  馬上變成零
[00:55:56.500 --> 00:55:58.500]  所以這是虛空的
[00:55:58.500 --> 00:56:00.500]  對你來說
[00:56:00.500 --> 00:56:02.500]  其實不是幫到你的心
[00:56:02.500 --> 00:56:08.500]  有人說
[00:56:08.500 --> 00:56:10.500]  壽衣
[00:56:10.500 --> 00:56:12.500]  你死的時候穿的衣服
[00:56:12.500 --> 00:56:14.500]  是沒有袋的
[00:56:14.500 --> 00:56:16.500]  因為你沒有東西需要拿
[00:56:16.500 --> 00:56:18.500]  拿不到東西
[00:56:18.500 --> 00:56:20.500]  你要你真的看到
[00:56:20.500 --> 00:56:22.500]  你到時真的什麼都沒有
[00:56:22.500 --> 00:56:24.500]  在這個日光之下
[00:56:24.500 --> 00:56:26.500]  這些東西其實不是
[00:56:26.500 --> 00:56:28.500]  你多成功都沒有用
[00:56:28.500 --> 00:56:32.500]  OK
[00:56:32.500 --> 00:56:34.500]  反而後面我想說
[00:56:34.500 --> 00:56:36.500]  多一點
[00:56:36.500 --> 00:56:38.500]  最重要就是
[00:56:38.500 --> 00:56:40.500]  兩道的結論
[00:56:40.500 --> 00:56:44.500]  我們先看第一個結論
[00:56:44.500 --> 00:56:46.500]  這個是很多人
[00:56:46.500 --> 00:56:48.500]  都不理解的
[00:56:48.500 --> 00:56:50.500]  它有1至7字
[00:56:50.500 --> 00:56:52.500]  它突然間說了
[00:56:52.500 --> 00:56:54.500]  你來到神面前
[00:56:54.500 --> 00:56:56.500]  憲制就要很小心
[00:56:56.500 --> 00:57:00.500]  很多學者都覺得這一段
[00:57:00.500 --> 00:57:02.500]  是其他人加插下去的
[00:57:02.500 --> 00:57:06.500]  知曉文學從來不講憲制
[00:57:06.500 --> 00:57:10.500]  聖殿裡面的條例
[00:57:10.500 --> 00:57:12.500]  是很不合適
[00:57:12.500 --> 00:57:14.500]  不過
[00:57:14.500 --> 00:57:16.500]  根據這個結構
[00:57:16.500 --> 00:57:18.500]  它應該對後面那個
[00:57:18.500 --> 00:57:20.500]  都是講神的
[00:57:20.500 --> 00:57:22.500]  只有這兩段
[00:57:22.500 --> 00:57:24.500]  5張1至7和5張18至20
[00:57:24.500 --> 00:57:26.500]  這兩大段的結論
[00:57:26.500 --> 00:57:28.500]  是有講到神的
[00:57:28.500 --> 00:57:30.500]  還有講到刺
[00:57:30.500 --> 00:57:32.500]  這個字
[00:57:32.500 --> 00:57:34.500]  簡單來說
[00:57:34.500 --> 00:57:36.500]  它說
[00:57:36.500 --> 00:57:38.500]  你來到神面前
[00:57:38.500 --> 00:57:40.500]  要很小心
[00:57:40.500 --> 00:57:44.500]  你情願多聽一點不要搞那麼多
[00:57:44.500 --> 00:57:46.500]  沒有一個完美人
[00:57:46.500 --> 00:57:48.500]  憲制給那個字
[00:57:48.500 --> 00:57:50.500]  它是給神
[00:57:50.500 --> 00:57:52.500]  在它面前不要說那麼多
[00:57:52.500 --> 00:57:56.500]  講話的意思是
[00:57:56.500 --> 00:57:58.500]  不是在神面前不可以說話
[00:57:58.500 --> 00:58:00.500]  當時的背景
[00:58:00.500 --> 00:58:02.500]  就是講一些人
[00:58:02.500 --> 00:58:06.500]  它是在講許願
[00:58:06.500 --> 00:58:08.500]  它想巴結神
[00:58:08.500 --> 00:58:10.500]  就是完美人就是這樣
[00:58:10.500 --> 00:58:12.500]  憲多些制給神你祝福我
[00:58:12.500 --> 00:58:14.500]  或者說
[00:58:14.500 --> 00:58:16.500]  亂來許願
[00:58:16.500 --> 00:58:18.500]  就不還的
[00:58:18.500 --> 00:58:20.500]  不是真心許願
[00:58:20.500 --> 00:58:22.500]  如果你今年
[00:58:22.500 --> 00:58:24.500]  給我豐收我就會獻牛給你
[00:58:24.500 --> 00:58:28.500]  明不明白
[00:58:28.500 --> 00:58:30.500]  如果你跟這個我們現在講的東西
[00:58:30.500 --> 00:58:32.500]  它一樣是追求
[00:58:32.500 --> 00:58:34.500]  福祈福
[00:58:34.500 --> 00:58:36.500]  利用神
[00:58:36.500 --> 00:58:38.500]  利用這些所謂屬靈的活動
[00:58:38.500 --> 00:58:40.500]  來想巴結神
[00:58:40.500 --> 00:58:42.500]  想多些福
[00:58:42.500 --> 00:58:44.500]  想神給你福
[00:58:44.500 --> 00:58:46.500]  其實它的意思是跟我們在講相反
[00:58:46.500 --> 00:58:48.500]  它想給神一些東西
[00:58:48.500 --> 00:58:50.500]  賜給神
[00:58:50.500 --> 00:58:52.500]  讓神可以賜多些東西給它
[00:58:52.500 --> 00:58:54.500]  但神不是這樣
[00:58:54.500 --> 00:58:56.500]  這樣的方法都不行
[00:58:56.500 --> 00:58:58.500]  所以它在講任何方法都不行
[00:58:58.500 --> 00:59:00.500]  怎樣追都沒有用
[00:59:00.500 --> 00:59:02.500]  你就算是
[00:59:02.500 --> 00:59:04.500]  來到神面前
[00:59:04.500 --> 00:59:06.500]  想跟它
[00:59:06.500 --> 00:59:08.500]  有這樣的
[00:59:08.500 --> 00:59:10.500]  交易都不可以
[00:59:10.500 --> 00:59:12.500]  你要敬畏神
[00:59:12.500 --> 00:59:14.500]  其實這個是
[00:59:14.500 --> 00:59:16.500]  在講
[00:59:16.500 --> 00:59:18.500]  所以這個是神定的
[00:59:18.500 --> 00:59:20.500]  我們人用盡辦法
[00:59:20.500 --> 00:59:22.500]  想多
[00:59:22.500 --> 00:59:24.500]  我們那份大一點其實是不行的
[00:59:24.500 --> 00:59:28.500]  你記不記得耶穌
[00:59:28.500 --> 00:59:30.500]  馬拉芬第六章說
[00:59:30.500 --> 00:59:32.500]  吃什麼穿什麼
[00:59:32.500 --> 00:59:34.500]  你不可以用你
[00:59:34.500 --> 00:59:36.500]  任何的方法來去
[00:59:36.500 --> 00:59:38.500]  你的壽數多一刻都不行
[00:59:38.500 --> 00:59:40.500]  是給的
[00:59:40.500 --> 00:59:42.500]  當然它就說
[00:59:42.500 --> 00:59:44.500]  你要先求神的國神的義
[00:59:44.500 --> 00:59:46.500]  你要知道它說什麼
[00:59:46.500 --> 00:59:48.500]  它的先不是先後
[00:59:48.500 --> 00:59:50.500]  不是說你先先求神的國神的義
[00:59:50.500 --> 00:59:52.500]  然後才求這些吃什麼穿什麼
[00:59:52.500 --> 00:59:54.500]  其實不是的
[00:59:54.500 --> 00:59:56.500]  先是講重要性
[00:59:56.500 --> 00:59:58.500]  重要是你
[00:59:58.500 --> 01:00:00.500]  追求神的國神
[01:00:00.500 --> 01:00:02.500]  這些永恆的東西
[01:00:02.500 --> 01:00:04.500]  這些東西不是用來求的
[01:00:04.500 --> 01:00:06.500]  所有這些東西就是給你的
[01:00:06.500 --> 01:00:08.500]  你怎樣追都追不到的
[01:00:08.500 --> 01:00:10.500]  這個就是在講
[01:00:10.500 --> 01:00:12.500]  很多時候我們人
[01:00:12.500 --> 01:00:14.500]  以為我們可以
[01:00:14.500 --> 01:00:16.500]  努力一點
[01:00:16.500 --> 01:00:18.500]  讓我份大一點就是不行的
[01:00:18.500 --> 01:00:20.500]  所以這個是
[01:00:20.500 --> 01:00:22.500]  還有你享受了這麼多
[01:00:22.500 --> 01:00:24.500]  都覺得不滿足
[01:00:24.500 --> 01:00:26.500]  所以虛空是因為人本身是做不到的
[01:00:26.500 --> 01:00:28.500]  其實它是說人
[01:00:28.500 --> 01:00:30.500]  是不能夠
[01:00:30.500 --> 01:00:32.500]  弄到那份大一點
[01:00:32.500 --> 01:00:34.500]  或者使自己得到滿足
[01:00:34.500 --> 01:00:36.500]  根本是不行的
[01:00:36.500 --> 01:00:38.500]  好了,結論就是
[01:00:38.500 --> 01:00:40.500]  五章十八十九
[01:00:40.500 --> 01:00:42.500]  二十節這個最重要的
[01:00:42.500 --> 01:00:44.500]  就是我想這一段
[01:00:44.500 --> 01:00:46.500]  也是開始講到
[01:00:46.500 --> 01:00:48.500]  我們怎樣才可以享受這一份
[01:00:48.500 --> 01:00:50.500]  全部都不行的這些方法
[01:00:50.500 --> 01:00:52.500]  只有神所賜的才行
[01:00:52.500 --> 01:00:54.500]  我們小心一點看
[01:00:54.500 --> 01:00:56.500]  它又說神給三樣東西
[01:00:56.500 --> 01:00:58.500]  又是要給三樣東西才行
[01:00:58.500 --> 01:01:00.500]  所以我們要小心
[01:01:00.500 --> 01:01:02.500]  又是要給三樣東西才行
[01:01:02.500 --> 01:01:04.500]  這次
[01:01:04.500 --> 01:01:06.500]  剛才第三章
[01:01:06.500 --> 01:01:08.500]  就是神給三樣東西
[01:01:08.500 --> 01:01:10.500]  就是那個設計
[01:01:10.500 --> 01:01:12.500]  這裡就是要神給三樣東西
[01:01:12.500 --> 01:01:14.500]  我們依賴神要給我們三樣東西
[01:01:14.500 --> 01:01:16.500]  我們才真的可以享受到
[01:01:16.500 --> 01:01:18.500]  神給我們這一份
[01:01:18.500 --> 01:01:20.500]  首先要開始講真的怎樣做
[01:01:20.500 --> 01:01:22.500]  不過看起來好像沒什麼特別
[01:01:22.500 --> 01:01:24.500]  大家要小心看
[01:01:24.500 --> 01:01:26.500]  因為它都是好像所有結論
[01:01:26.500 --> 01:01:28.500]  這樣講的
[01:01:28.500 --> 01:01:32.500]  我所見為善為美的就是人在神賜他一生的日子
[01:01:32.500 --> 01:01:34.500]  吃喝,享受日光之下
[01:01:34.500 --> 01:01:36.500]  勞勞得來的好處
[01:01:36.500 --> 01:01:38.500]  因為借是他的份
[01:01:38.500 --> 01:01:40.500]  神賜人之才豐富,使他能以吃用能取自己的份
[01:01:40.500 --> 01:01:42.500]  在他勞勞中起落
[01:01:42.500 --> 01:01:44.500]  借乃是神的恩賜
[01:01:44.500 --> 01:01:46.500]  好像沒什麼說的
[01:01:46.500 --> 01:01:48.500]  都是差不多
[01:01:48.500 --> 01:01:50.500]  但我覺得它說
[01:01:50.500 --> 01:01:52.500]  有三個賜是很重要的
[01:01:52.500 --> 01:01:54.500]  第一個
[01:01:54.500 --> 01:01:56.500]  在十八節
[01:01:56.500 --> 01:01:58.500]  我所見為善為美
[01:01:58.500 --> 01:02:00.500]  最好就是怎樣呢?
[01:02:00.500 --> 01:02:04.500]  就是人在神賜給他
[01:02:04.500 --> 01:02:06.500]  第一個賜
[01:02:06.500 --> 01:02:08.500]  一生的日子
[01:02:08.500 --> 01:02:10.500]  這裡可能我們如果看華本
[01:02:10.500 --> 01:02:12.500]  就可惜
[01:02:12.500 --> 01:02:14.500]  它有一個字沒有逆到
[01:02:14.500 --> 01:02:16.500]  它可能覺得不太重要
[01:02:16.500 --> 01:02:18.500]  就這樣逆著做
[01:02:18.500 --> 01:02:20.500]  神所賜一生的日子
[01:02:20.500 --> 01:02:22.500]  如果你看
[01:02:22.500 --> 01:02:24.500]  英文
[01:02:24.500 --> 01:02:26.500]  可能會容易一些逆到
[01:02:26.500 --> 01:02:28.500]  英文就叫做numbered
[01:02:28.500 --> 01:02:32.500]  神所賜的numbered days
[01:02:32.500 --> 01:02:34.500]  即是
[01:02:34.500 --> 01:02:36.500]  原文就是這樣
[01:02:36.500 --> 01:02:38.500]  或者說應該是解作有限的日子
[01:02:38.500 --> 01:02:40.500]  神所賜他
[01:02:40.500 --> 01:02:42.500]  有限的日子
[01:02:42.500 --> 01:02:44.500]  它最多做一生就算了
[01:02:44.500 --> 01:02:46.500]  即是數了
[01:02:46.500 --> 01:02:48.500]  那個日子
[01:02:48.500 --> 01:02:50.500]  其實它有一個很重要的觀念
[01:02:50.500 --> 01:02:52.500]  就是
[01:02:52.500 --> 01:02:54.500]  有限
[01:02:54.500 --> 01:02:58.500]  我試試看
[01:02:58.500 --> 01:03:00.500]  我不知道大家明不明
[01:03:00.500 --> 01:03:02.500]  這個重要性在哪
[01:03:02.500 --> 01:03:08.500]  我們現在說
[01:03:08.500 --> 01:03:10.500]  我們要學習怎樣
[01:03:10.500 --> 01:03:12.500]  看到虛空的人生是好
[01:03:12.500 --> 01:03:14.500]  怎樣思觀看到它是看似好的
[01:03:14.500 --> 01:03:16.500]  你知道世界上哪些人
[01:03:16.500 --> 01:03:18.500]  哪一類人
[01:03:18.500 --> 01:03:20.500]  覺得他
[01:03:20.500 --> 01:03:22.500]  每一天的日子是好的
[01:03:22.500 --> 01:03:24.500]  你知道是哪一類人
[01:03:24.500 --> 01:03:26.500]  最容易
[01:03:26.500 --> 01:03:28.500]  可以覺得每一天
[01:03:28.500 --> 01:03:30.500]  的日子是好的
[01:03:30.500 --> 01:03:32.500]  就是當醫生告訴你
[01:03:32.500 --> 01:03:34.500]  有三個月命那些人
[01:03:34.500 --> 01:03:36.500]  或者說
[01:03:36.500 --> 01:03:38.500]  他已經超過了三個月命
[01:03:38.500 --> 01:03:40.500]  他覺得每一天
[01:03:40.500 --> 01:03:42.500]  都是好的
[01:03:42.500 --> 01:03:44.500]  都是賺回來的
[01:03:44.500 --> 01:03:46.500]  其實就是我們需要有這樣的
[01:03:46.500 --> 01:03:48.500]  即是珍惜
[01:03:48.500 --> 01:03:50.500]  有限的日子
[01:03:50.500 --> 01:03:52.500]  你知道你的日子有限嗎
[01:03:52.500 --> 01:03:54.500]  如果你覺得
[01:03:54.500 --> 01:03:56.500]  自己的日子現在快沒了
[01:03:56.500 --> 01:03:58.500]  那你就要
[01:03:58.500 --> 01:04:00.500]  爭取所有機會來去
[01:04:00.500 --> 01:04:02.500]  融合你現在
[01:04:02.500 --> 01:04:04.500]  的日子
[01:04:04.500 --> 01:04:06.500]  就是這樣
[01:04:06.500 --> 01:04:08.500]  你要see good就是這樣
[01:04:08.500 --> 01:04:10.500]  所以要有這個虛空的意識
[01:04:10.500 --> 01:04:12.500]  你就會
[01:04:12.500 --> 01:04:14.500]  珍惜
[01:04:14.500 --> 01:04:16.500]  這個是真
[01:04:16.500 --> 01:04:18.500]  你想想
[01:04:18.500 --> 01:04:20.500]  雖然我們說永恆好我們常常說永生好
[01:04:20.500 --> 01:04:22.500]  其實你都不知道天堂是怎樣的
[01:04:22.500 --> 01:04:24.500]  肯定是好過現在
[01:04:24.500 --> 01:04:26.500]  你可以這樣說但是你不要看輕現在
[01:04:26.500 --> 01:04:28.500]  現在這些東西
[01:04:28.500 --> 01:04:30.500]  天堂是沒有的
[01:04:30.500 --> 01:04:32.500]  沒有的
[01:04:32.500 --> 01:04:34.500]  你快點珍惜它
[01:04:34.500 --> 01:04:36.500]  雖然那個另外一個
[01:04:36.500 --> 01:04:38.500]  你可以說另外
[01:04:38.500 --> 01:04:40.500]  沒有這樣compare的
[01:04:40.500 --> 01:04:42.500]  沒有這樣比較
[01:04:42.500 --> 01:04:44.500]  但這個都是神給你
[01:04:44.500 --> 01:04:46.500]  想它是沒有的
[01:04:46.500 --> 01:04:48.500]  你要快點
[01:04:48.500 --> 01:04:50.500]  享受我舉一個例子
[01:04:50.500 --> 01:04:52.500]  這個是說
[01:04:52.500 --> 01:04:54.500]  我們有這樣的意識
[01:04:54.500 --> 01:04:56.500]  所以他開始說
[01:04:56.500 --> 01:04:58.500]  上面說
[01:04:58.500 --> 01:05:00.500]  有些人欺壓因為欺壓根本
[01:05:00.500 --> 01:05:02.500]  沒有這一份
[01:05:02.500 --> 01:05:04.500]  你有你就要享受它
[01:05:04.500 --> 01:05:06.500]  你要珍惜它
[01:05:06.500 --> 01:05:08.500]  是吧
[01:05:08.500 --> 01:05:10.500]  這個是一個
[01:05:10.500 --> 01:05:12.500]  好像很簡單的東西
[01:05:12.500 --> 01:05:14.500]  不過我們真的要
[01:05:14.500 --> 01:05:16.500]  要
[01:05:16.500 --> 01:05:18.500]  我記得SARS
[01:05:18.500 --> 01:05:20.500]  那時候
[01:05:20.500 --> 01:05:22.500]  你知道SARS
[01:05:22.500 --> 01:05:24.500]  真是
[01:05:24.500 --> 01:05:26.500]  肺炎很辛苦
[01:05:26.500 --> 01:05:28.500]  你一口氣都痛到死
[01:05:28.500 --> 01:05:30.500]  到你好了之後
[01:05:30.500 --> 01:05:32.500]  一口氣可以不痛
[01:05:32.500 --> 01:05:34.500]  多開心
[01:05:34.500 --> 01:05:36.500]  我們每天都一口氣都沒有痛
[01:05:36.500 --> 01:05:38.500]  但他又會看到
[01:05:38.500 --> 01:05:40.500]  是好的
[01:05:40.500 --> 01:05:42.500]  他會欣賞原來
[01:05:42.500 --> 01:05:44.500]  神本來為我預備的
[01:05:44.500 --> 01:05:46.500]  是可以這麼好但我們平時享貫
[01:05:46.500 --> 01:05:48.500]  不會的因為你沒有
[01:05:48.500 --> 01:05:50.500]  這樣的意識
[01:05:50.500 --> 01:05:52.500]  沒有理解到
[01:05:52.500 --> 01:05:54.500]  所有這些都是神給你
[01:05:54.500 --> 01:05:56.500]  他不是給你你都不享受到這一份
[01:05:56.500 --> 01:05:58.500]  所以這個是
[01:05:58.500 --> 01:06:00.500]  最好你都看到是好
[01:06:00.500 --> 01:06:02.500]  雖然是短暫
[01:06:02.500 --> 01:06:04.500]  其實你那份
[01:06:04.500 --> 01:06:06.500]  是神給你的就是好的
[01:06:06.500 --> 01:06:08.500]  這個第一點
[01:06:08.500 --> 01:06:10.500]  第一步
[01:06:10.500 --> 01:06:12.500]  你知道所有這些都是他賜給你的
[01:06:12.500 --> 01:06:16.500]  他不賜給你你就沒有
[01:06:16.500 --> 01:06:18.500]  其實以前
[01:06:18.500 --> 01:06:20.500]  在曠野都是這樣
[01:06:20.500 --> 01:06:22.500]  曠野特意是神要
[01:06:22.500 --> 01:06:24.500]  以色列人
[01:06:24.500 --> 01:06:26.500]  他的子民要學功課
[01:06:26.500 --> 01:06:28.500]  要依靠他和信服他
[01:06:28.500 --> 01:06:30.500]  特意經過曠野就是什麼意思
[01:06:30.500 --> 01:06:32.500]  沒有東西吃的沒有水喝的
[01:06:32.500 --> 01:06:34.500]  一定要給
[01:06:34.500 --> 01:06:36.500]  天上掉下來的那些馬拿
[01:06:36.500 --> 01:06:38.500]  這個就是那個觀念
[01:06:38.500 --> 01:06:40.500]  其實我們現在都是這樣的
[01:06:40.500 --> 01:06:42.500]  是
[01:06:42.500 --> 01:06:44.500]  依賴他給的
[01:06:44.500 --> 01:06:46.500]  所以你有是很開心的
[01:06:46.500 --> 01:06:48.500]  存有一個感知的心
[01:06:48.500 --> 01:06:50.500]  領受你的那份
[01:06:50.500 --> 01:06:52.500]  你知道你不是可以靠自己追的
[01:06:52.500 --> 01:06:54.500]  你都不需要
[01:06:54.500 --> 01:06:56.500]  那種焦慮
[01:06:56.500 --> 01:06:58.500]  經常都怕自己吃虧了沒有人
[01:06:58.500 --> 01:07:00.500]  這麼多這些全都是
[01:07:00.500 --> 01:07:02.500]  阻礙了你享受你的份
[01:07:02.500 --> 01:07:04.500]  第二樣
[01:07:04.500 --> 01:07:06.500]  就是神賜人
[01:07:06.500 --> 01:07:08.500]  資財豐富
[01:07:08.500 --> 01:07:10.500]  這個我們人都明白的
[01:07:10.500 --> 01:07:12.500]  應該是
[01:07:12.500 --> 01:07:14.500]  是他給的
[01:07:14.500 --> 01:07:20.500]  不是你賺回來的
[01:07:20.500 --> 01:07:24.500]  這個是說
[01:07:24.500 --> 01:07:26.500]  不是交換條件的
[01:07:26.500 --> 01:07:28.500]  所以你說
[01:07:28.500 --> 01:07:30.500]  去到憲制憲多你制度都不行
[01:07:30.500 --> 01:07:32.500]  不是你交換不是你做到任何
[01:07:32.500 --> 01:07:34.500]  是可以換回來的
[01:07:34.500 --> 01:07:38.500]  這個才是真正的禮物
[01:07:38.500 --> 01:07:40.500]  是給的
[01:07:40.500 --> 01:07:44.500]  你知不知道你現在有的東西
[01:07:44.500 --> 01:07:46.500]  全部都是神給的
[01:07:46.500 --> 01:07:50.500]  這個我看看
[01:07:50.500 --> 01:07:54.500]  就是有一種
[01:07:54.500 --> 01:07:56.500]  依賴的心
[01:07:56.500 --> 01:07:58.500]  你真是一個敬畏的心
[01:07:58.500 --> 01:08:00.500]  其實現在我們金融豐富
[01:08:00.500 --> 01:08:02.500]  就很容易明白
[01:08:02.500 --> 01:08:04.500]  你多努力
[01:08:04.500 --> 01:08:06.500]  多厲害都未必一定
[01:08:06.500 --> 01:08:08.500]  入到位
[01:08:08.500 --> 01:08:10.500]  這個就是沒得說
[01:08:10.500 --> 01:08:12.500]  是要他給的
[01:08:12.500 --> 01:08:18.500]  所以說你有機會
[01:08:18.500 --> 01:08:22.500]  你有生命氣息
[01:08:22.500 --> 01:08:24.500]  有限制的烈日裏面
[01:08:24.500 --> 01:08:28.500]  還有他真是要給這些東西給你才可以
[01:08:28.500 --> 01:08:30.500]  你不可以靠自己
[01:08:30.500 --> 01:08:36.500]  這兩個我們都明白的
[01:08:36.500 --> 01:08:38.500]  但現在有一個
[01:08:38.500 --> 01:08:40.500]  更難明白的
[01:08:40.500 --> 01:08:42.500]  就是
[01:08:42.500 --> 01:08:44.500]  第三個
[01:08:44.500 --> 01:08:46.500]  因為我們見到很多人
[01:08:46.500 --> 01:08:50.500]  譬如這些很有錢的人
[01:08:50.500 --> 01:08:52.500]  什麼錢都有
[01:08:52.500 --> 01:08:54.500]  他要什麼就有什麼
