
[00:00:00.000 --> 00:00:07.700]  今天跟大家分享的經文或思考的經文
[00:59:53.400 --> 00:59:55.400]  從上帝
[00:59:55.400 --> 00:59:57.400]  而來的祝福
[00:59:57.400 --> 00:59:59.400]  而不是從地上
[00:59:59.400 --> 01:00:01.400]  其他的人分給你的
[01:00:01.400 --> 01:00:03.400]  祝福因為如果
[01:00:03.400 --> 01:00:05.400]  這樣的話你在天上
[01:00:05.400 --> 01:00:07.400]  的父神給你的
[01:00:07.400 --> 01:00:09.400]  上次就沒有你
[01:00:09.400 --> 01:00:11.400]  因為你享受了在地上
[01:00:11.400 --> 01:00:13.400]  那份祝福
[01:00:13.400 --> 01:00:15.400]  有些信徒就說
[01:00:15.400 --> 01:00:17.400]  不如我做點不做點
[01:00:17.400 --> 01:00:19.400]  拿點不拿點
[01:00:19.400 --> 01:00:21.400]  我可以兩
[01:00:21.400 --> 01:00:23.400]  全其美
[01:00:23.400 --> 01:00:25.400]  對不起沒有兩全其美
[01:00:25.400 --> 01:00:27.400]  上帝看見
[01:00:27.400 --> 01:00:29.400]  你的心
[01:00:29.400 --> 01:00:31.400]  因為他暗中地
[01:00:31.400 --> 01:00:33.400]  已經看著你
[01:00:33.400 --> 01:00:35.400]  上帝不需要明明
[01:00:35.400 --> 01:00:37.400]  在抓著你去
[01:00:37.400 --> 01:00:39.400]  揭開你的所有
[01:00:39.400 --> 01:00:41.400]  倉巴上帝暗中
[01:00:41.400 --> 01:00:43.400]  就看見你你的心是怎樣
[01:00:43.400 --> 01:00:45.400]  如果你和上帝的心連心
[01:00:45.400 --> 01:00:49.400]  上帝是知道
[01:00:49.400 --> 01:00:51.400]  因為他
[01:00:51.400 --> 01:00:53.400]  暗中地看著
[01:00:53.400 --> 01:00:55.400]  而阿伯拉罕
[01:00:55.400 --> 01:00:57.400]  他能夠
[01:00:57.400 --> 01:00:59.400]  完成他這個屬靈的功課
[01:00:59.400 --> 01:01:01.400]  在哪裏
[01:01:01.400 --> 01:01:03.400]  他獻以撒的時候
[01:01:03.400 --> 01:01:05.400]  就全面顯出
[01:01:05.400 --> 01:01:07.400]  阿伯拉罕就可以
[01:01:07.400 --> 01:01:09.400]  轉成一個稱之為
[01:01:09.400 --> 01:01:11.400]  阿伯拉罕真正的
[01:01:11.400 --> 01:01:13.400]  對上帝全然
[01:01:13.400 --> 01:01:15.400]  有信的人
[01:01:15.400 --> 01:01:17.400]  今天我們
[01:01:17.400 --> 01:01:19.400]  其實是同樣需要這份
[01:01:19.400 --> 01:01:21.400]  屬靈的生命
[01:01:21.400 --> 01:01:23.400]  帶著上帝給我們
[01:01:23.400 --> 01:01:25.400]  這份意
[01:01:25.400 --> 01:01:27.400]  活在這個地上裏面
[01:01:27.400 --> 01:01:29.400]  因為我相信
[01:01:29.400 --> 01:01:31.400]  至於我們不是每一件事
[01:01:31.400 --> 01:01:33.400]  是為自己去決定
[01:01:33.400 --> 01:01:35.400]  而是為每一件事
[01:01:35.400 --> 01:01:37.400]  隨著上帝給我們意義
[01:01:37.400 --> 01:01:39.400]  而去引導
[01:01:39.400 --> 01:01:41.400]  順著上帝一步步帶領我們的時候
[01:01:41.400 --> 01:01:43.400]  每一步到達的時候
[01:01:43.400 --> 01:01:45.400]  上帝就會打開路
[01:01:45.400 --> 01:01:47.400]  就好像
[01:01:47.400 --> 01:01:49.400]  以色列文
[01:01:49.400 --> 01:01:51.400]  腳踏這個
[01:01:51.400 --> 01:01:53.400]  大牛的時候
[01:01:53.400 --> 01:01:55.400]  河水就停止了
[01:01:55.400 --> 01:01:57.400]  另外一集和心低頭報告
[01:01:57.400 --> 01:01:59.400]  慈悲天父謝謝你
[01:01:59.400 --> 01:02:01.400]  給我們在這段聖經裏面的學習
[01:02:01.400 --> 01:02:03.400]  讓我們看到原來
[01:02:03.400 --> 01:02:05.400]  我們屬靈的生命
[01:02:05.400 --> 01:02:07.400]  是可以很脆弱
[01:02:07.400 --> 01:02:09.400]  甚至可以在一些
[01:02:09.400 --> 01:02:11.400]  異行裏面
[01:02:11.400 --> 01:02:13.400]  都可能會受到
[01:02:13.400 --> 01:02:15.400]  視譚人有
[01:02:15.400 --> 01:02:17.400]  唯有我們的心
[01:02:17.400 --> 01:02:19.400]  受你的管束
[01:02:19.400 --> 01:02:21.400]  知道你給我們有性命
[01:02:21.400 --> 01:02:23.400]  所以你就將
[01:02:23.400 --> 01:02:25.400]  這份有意的生命
[01:02:25.400 --> 01:02:27.400]  隨著性命
[01:02:27.400 --> 01:02:29.400]  一步一步帶領我們走下去
[01:02:29.400 --> 01:02:31.400]  問題是
[01:02:31.400 --> 01:02:33.400]  我們這份信
[01:02:33.400 --> 01:02:35.400]  充不充足
[01:02:35.400 --> 01:02:37.400]  很多時候我們在不知道的時候
[01:02:37.400 --> 01:02:39.400]  就會懷疑上帝你
[01:02:39.400 --> 01:02:41.400]  富臣啊
[01:02:41.400 --> 01:02:43.400]  你藉著這段經文告訴他
[01:02:43.400 --> 01:02:45.400]  我們
[01:02:45.400 --> 01:02:47.400]  每一個部分
[01:02:47.400 --> 01:02:49.400]  其實原來都是在
[01:02:49.400 --> 01:02:51.400]  你暗中拆開
[01:02:51.400 --> 01:02:53.400]  讓我們
[01:02:53.400 --> 01:02:55.400]  很謹慎地去
[01:02:55.400 --> 01:02:57.400]  守住
[01:02:57.400 --> 01:02:59.400]  這條賭路
[01:02:59.400 --> 01:03:01.400]  因為我們知道
[01:03:01.400 --> 01:03:03.400]  這個拆開是讓我們
[01:03:03.400 --> 01:03:05.400]  更加有機會
[01:03:05.400 --> 01:03:07.400]  去練得更加
[01:03:07.400 --> 01:03:09.400]  健壯的屬靈生命
[01:03:09.400 --> 01:03:11.400]  抵禦
[01:03:11.400 --> 01:03:13.400]  由各式各樣
[01:03:13.400 --> 01:03:15.400]  的視譚人有
[01:03:15.400 --> 01:03:17.400]  求你的幫助
[01:03:17.400 --> 01:03:19.400]  我們的同心討告
[01:03:19.400 --> 01:03:21.400]  奉靠主耶穌
[01:03:21.400 --> 01:03:23.400]  得勝的名字
[01:03:23.400 --> 01:03:25.400]  以及阿門
[01:03:25.400 --> 01:03:27.400]  謝謝
[01:03:27.400 --> 01:03:29.400]  謝謝
[01:03:29.400 --> 01:03:31.400]  謝謝
[01:03:31.400 --> 01:03:33.400]  謝謝
[01:03:33.400 --> 01:03:35.400]  謝謝
[01:03:35.400 --> 01:03:37.400]  謝謝
[01:03:37.400 --> 01:03:39.400]  謝謝
[01:03:39.400 --> 01:03:41.400]  謝謝
[01:03:41.400 --> 01:03:43.400]  謝謝
[01:03:43.400 --> 01:03:45.400]  謝謝
[01:03:45.400 --> 01:03:47.400]  謝謝
[01:03:47.400 --> 01:03:49.400]  謝謝
[01:03:49.400 --> 01:03:51.400]  謝謝
[01:03:51.400 --> 01:03:53.400]  謝謝
[01:03:53.400 --> 01:03:55.400]  謝謝
[01:03:55.400 --> 01:03:57.400]  謝謝
[01:03:57.400 --> 01:03:59.400]  謝謝

