
[00:00:00.000 --> 00:00:09.280]  今天是第五次,我們一起走馬拉基書神的說話旅程
[00:41:30.000 --> 00:41:31.000]  有份分享
[00:41:31.000 --> 00:41:33.320]  有份分享
[00:41:33.320 --> 00:41:34.840]  不是沒有他們的份
[00:41:34.840 --> 00:41:37.400]  可能在世間的時候
[00:41:37.400 --> 00:41:38.920]  你失去了很多的東西
[00:41:38.920 --> 00:41:40.600]  因為你經過你的生活
[00:41:40.600 --> 00:41:41.520]  但神說
[00:41:41.520 --> 00:41:42.080]  那些東西
[00:41:42.080 --> 00:41:43.320]  好像耶穌所說的
[00:41:43.320 --> 00:41:46.040]  職存在天
[00:41:46.040 --> 00:41:49.400]  在天上的財寶
[00:41:49.400 --> 00:41:50.920]  是沒有從拗
[00:41:50.920 --> 00:41:51.880]  沒有賊
[00:41:51.880 --> 00:41:53.960]  是挖洞去偷
[00:41:53.960 --> 00:41:57.480]  職在神的銀行的產業上
[00:41:57.480 --> 00:41:59.480]  所以我們的神有一個檔案
[00:41:59.480 --> 00:42:00.720]  有一個紀念冊
[00:42:00.720 --> 00:42:01.680]  記錄你
[00:42:01.680 --> 00:42:03.360]  很仔細記錄你
[00:42:03.360 --> 00:42:05.160]  祂側耳聽你
[00:42:05.160 --> 00:42:07.120]  神說我還有一個產業
[00:42:07.120 --> 00:42:08.200]  有一個銀行在
[00:42:08.200 --> 00:42:09.440]  你有存款在
[00:42:09.440 --> 00:42:10.600]  你做每一樣東西
[00:42:10.600 --> 00:42:11.800]  我就幫你存進去
[00:42:11.800 --> 00:42:12.760]  好像我們做父母
[00:42:12.760 --> 00:42:15.440]  幫子女開一個戶口一樣
[00:42:15.440 --> 00:42:16.640]  他又不是很清楚多少
[00:42:16.640 --> 00:42:17.960]  不過無論如何
[00:42:17.960 --> 00:42:19.840]  他如果什麼時候
[00:42:19.840 --> 00:42:21.560]  小時候拿了利是
[00:42:21.560 --> 00:42:22.440]  他還沒適用的時候
[00:42:22.440 --> 00:42:23.640]  又放進去
[00:42:23.640 --> 00:42:24.360]  沒有騙你
[00:42:24.360 --> 00:42:25.000]  沒有花架
[00:42:25.000 --> 00:42:26.240]  沒有佔你的東西
[00:42:26.240 --> 00:42:27.440]  神沒有佔你便宜的
[00:42:27.440 --> 00:42:28.600]  神知道有多少給你
[00:42:28.600 --> 00:42:30.040]  好像我們做父母也會這樣做
[00:42:30.040 --> 00:42:31.120]  是吧
[00:42:31.120 --> 00:42:32.680]  這個弟弟很乖
[00:42:32.680 --> 00:42:34.720]  你的兒子女兒也很乖
[00:42:34.720 --> 00:42:36.040]  他拿了利是說
[00:42:36.040 --> 00:42:36.840]  媽媽啊
[00:42:36.840 --> 00:42:39.040]  利是
[00:42:39.040 --> 00:42:40.320]  我少少就行了
[00:42:40.320 --> 00:42:42.000]  我買糖買不了這麼多
[00:42:42.000 --> 00:42:43.760]  給你一大筆
[00:42:43.760 --> 00:42:44.520]  你幫我傳給他
[00:42:44.520 --> 00:42:45.840]  做媽媽很開心的
[00:42:45.840 --> 00:42:47.080]  媽媽當然說好
[00:42:47.080 --> 00:42:48.440]  不單止會傳20元
[00:42:48.440 --> 00:42:48.800]  30元
[00:42:48.800 --> 00:42:49.120]  50元
[00:42:49.120 --> 00:42:50.440]  100元下去
[00:42:50.440 --> 00:42:51.920]  還加多100元下去給他
[00:42:51.920 --> 00:42:52.640]  你明白嗎
[00:42:52.640 --> 00:42:54.360]  這個是父母我們都懂的心意
[00:42:54.360 --> 00:42:55.240]  神就是這樣
[00:42:55.240 --> 00:42:56.720]  神說我傳了很多東西
[00:42:56.720 --> 00:42:58.000]  你每一次你
[00:42:58.000 --> 00:42:58.560]  交給我
[00:42:58.560 --> 00:42:59.840]  你犧牲給我的東西
[00:42:59.840 --> 00:43:01.920]  我全部幫你傳到銀行那裡
[00:43:01.920 --> 00:43:03.080]  當我清了產業的時候
[00:43:03.080 --> 00:43:04.360]  你知道原來你的
[00:43:04.360 --> 00:43:05.600]  Spiritual Banking
[00:43:05.600 --> 00:43:06.480]  你的Spiritual Account
[00:43:06.480 --> 00:43:08.200]  屬靈的戶口
[00:43:08.200 --> 00:43:10.040]  有多少東西
[00:43:10.040 --> 00:43:11.680]  就好像我們
[00:43:11.680 --> 00:43:12.560]  我們叫強積金
[00:43:12.560 --> 00:43:14.680]  其實強積金的名字已經不好
[00:43:14.680 --> 00:43:15.560]  強什麼強
[00:43:15.560 --> 00:43:17.080]  現在大家都硬硬的說
[00:43:17.080 --> 00:43:17.840]  就是說
[00:43:17.840 --> 00:43:20.080]  就好像我們那些公積金一樣
[00:43:20.080 --> 00:43:21.560]  你給一半公款
[00:43:21.560 --> 00:43:23.680]  神又給一半公款下去
[00:43:23.680 --> 00:43:24.480]  你明白嗎
[00:43:24.480 --> 00:43:25.560]  他是這樣
[00:43:25.560 --> 00:43:28.000]  來看我們所給他的東西
[00:43:28.000 --> 00:43:30.280]  然後第四樣
[00:43:30.280 --> 00:43:31.920]  第17字那裡說了很有意思的
[00:43:31.920 --> 00:43:32.960]  很美麗的一段說話
[00:43:32.960 --> 00:43:34.280]  很文學性的說話
[00:43:34.280 --> 00:43:36.200]  他說我會連續他們
[00:43:36.200 --> 00:43:37.400]  好像連續
[00:43:37.400 --> 00:43:40.840]  而跟人連續那些服侍自己的兒子一樣
[00:43:40.840 --> 00:43:41.880]  其實不是連續
[00:43:41.880 --> 00:43:43.280]  好像很可憐
[00:43:43.280 --> 00:43:45.760]  原文的意思是故恤
[00:43:45.760 --> 00:43:47.160]  故息
[00:43:47.160 --> 00:43:48.560]  或者我們更加可以
[00:43:48.560 --> 00:43:50.360]  用一個比較中文一點的
[00:43:50.360 --> 00:43:51.240]  傳神的字眼
[00:43:51.240 --> 00:43:52.960]  是很珍惜
[00:43:52.960 --> 00:43:54.840]  甚至很珍惜那些人
[00:43:54.840 --> 00:43:55.680]  為什麼
[00:43:55.680 --> 00:43:58.680]  因為那些是侍奉我的人
[00:43:58.680 --> 00:44:00.520]  就好像一個爸爸
[00:44:00.520 --> 00:44:04.080]  很珍惜那個很願意服侍他的兒子
[00:44:04.080 --> 00:44:05.440]  一樣珍惜
[00:44:05.440 --> 00:44:07.160]  以他為榮
[00:44:07.160 --> 00:44:08.480]  以他為傲
[00:44:08.480 --> 00:44:10.160]  並且他在他的生命當中
[00:44:10.160 --> 00:44:11.440]  多麼重要
[00:44:11.440 --> 00:44:12.840]  多麼珍貴
[00:44:12.840 --> 00:44:13.920]  這個乖兒子
[00:44:13.920 --> 00:44:15.320]  很多時候我們聽見父母
[00:44:15.320 --> 00:44:16.520]  有時候我們上一代聽過
[00:44:16.520 --> 00:44:18.800]  這個是我的乖兒子
[00:44:18.800 --> 00:44:20.400]  就是說在這句話背後
[00:44:20.400 --> 00:44:22.280]  有無限的感激
[00:44:22.280 --> 00:44:23.840]  也有無限的愛意
[00:44:23.840 --> 00:44:25.080]  這個乖兒子
[00:44:25.080 --> 00:44:26.360]  很孝順的
[00:44:26.360 --> 00:44:27.800]  讓神用這個字眼
[00:44:27.800 --> 00:44:28.880]  用一個這樣的父母
[00:44:28.880 --> 00:44:31.440]  你說是不是神說的
[00:44:31.440 --> 00:44:32.160]  這麼人類的
[00:44:32.160 --> 00:44:32.960]  是啊
[00:44:32.960 --> 00:44:35.240]  這個就是一路馬來西亞在罵你的那個神
[00:44:35.240 --> 00:44:37.240]  他是這麼愛你的
[00:44:37.240 --> 00:44:38.640]  他說我會很故色
[00:44:38.640 --> 00:44:42.240]  我很珍惜每一個敬賢侍奉我的人
[00:44:42.240 --> 00:44:46.360]  因為就好像你服侍爸爸的兒子
[00:44:46.360 --> 00:44:47.720]  在他爸爸心目中
[00:44:47.720 --> 00:44:49.560]  那種被珍惜
[00:44:49.560 --> 00:44:52.200]  被故色的心
[00:44:52.200 --> 00:44:53.200]  第五
[00:44:53.200 --> 00:44:54.080]  有神說
[00:44:54.080 --> 00:44:56.280]  我分得出的
[00:44:56.280 --> 00:44:59.640]  他說神會將善人和惡人
[00:44:59.640 --> 00:45:03.360]  侍奉神的和不侍奉神的分別出來
[00:45:03.360 --> 00:45:06.480]  就是神說我知道的
[00:45:06.480 --> 00:45:09.280]  現在可能無模糊糊
[00:45:09.280 --> 00:45:10.960]  在我們的世界當中
[00:45:10.960 --> 00:45:13.400]  善惡是無模糊糊的
[00:45:13.400 --> 00:45:14.840]  有些明明是壞人
[00:45:14.840 --> 00:45:16.680]  不過他有錢有面
[00:45:16.680 --> 00:45:18.040]  慢慢就當他做好人了
[00:45:18.040 --> 00:45:19.240]  我不想說什麼名字出來
[00:45:19.240 --> 00:45:20.000]  大家都知道的
[00:45:20.000 --> 00:45:20.760]  報紙也有
[00:45:20.760 --> 00:45:21.480]  娛樂版也有
[00:45:21.480 --> 00:45:22.280]  是不是
[00:45:22.280 --> 00:45:24.000]  他明明是色情人
[00:45:24.000 --> 00:45:26.000]  但是每天
[00:45:26.000 --> 00:45:26.760]  隔幾天
[00:45:26.760 --> 00:45:27.880]  報紙就登記了
[00:45:27.880 --> 00:45:29.080]  等你大相處
[00:45:29.080 --> 00:45:30.040]  是不是
[00:45:30.040 --> 00:45:31.920]  有時候覺得很不公平
[00:45:31.920 --> 00:45:34.680]  明明那些人的錢多到拿來玩女人
[00:45:34.680 --> 00:45:36.880]  誰知道他還受到一筆遺產
[00:45:36.880 --> 00:45:38.120]  繼續給他
[00:45:38.120 --> 00:45:40.800]  怎麼搞的
[00:45:40.800 --> 00:45:41.800]  是不是
[00:45:41.800 --> 00:45:43.800]  分給那些孤兒院也好過了
[00:45:43.800 --> 00:45:45.080]  還可以繼續這麼風光
[00:45:45.080 --> 00:45:47.080]  又穿著那些衣服在曬
[00:45:47.080 --> 00:45:48.960]  在曬命
[00:45:48.960 --> 00:45:49.840]  為什麼會這樣
[00:45:49.840 --> 00:45:50.880]  我不明白
[00:45:50.880 --> 00:45:51.280]  你問我
[00:45:51.280 --> 00:45:52.160]  我也不明白
[00:45:52.160 --> 00:45:52.840]  不過神說
[00:45:52.840 --> 00:45:55.040]  我知道誰是對的
[00:45:55.040 --> 00:45:56.760]  誰是不對的
[00:45:56.760 --> 00:45:58.800]  我知道誰是侍奉我
[00:45:58.800 --> 00:46:00.600]  誰是沒有侍奉我
[00:46:00.600 --> 00:46:02.400]  在我的眼中
[00:46:02.400 --> 00:46:03.920]  是走不了的
[00:46:03.920 --> 00:46:05.960]  在所有人的眼中可能走得掉
[00:46:05.960 --> 00:46:08.240]  在扭曲了的社會價值當中
[00:46:08.240 --> 00:46:09.400]  那些人走得掉
[00:46:09.400 --> 00:46:10.400]  那些人風光
[00:46:10.400 --> 00:46:11.480]  在人面前風光
[00:46:11.480 --> 00:46:13.320]  但是神說在我的面前
[00:46:13.320 --> 00:46:14.160]  赤露闖開
[00:46:14.160 --> 00:46:15.040]  沒得走開的
[00:46:15.040 --> 00:46:15.760]  誰是惡
[00:46:15.760 --> 00:46:16.560]  誰是善
[00:46:16.560 --> 00:46:17.360]  誰是侍奉我
[00:46:17.360 --> 00:46:17.960]  誰不侍奉我
[00:46:17.960 --> 00:46:19.480]  我完全知道
[00:46:19.480 --> 00:46:20.280]  你信不信得過我
[00:46:20.280 --> 00:46:22.120]  可以這樣
[00:46:22.120 --> 00:46:23.880]  這個就是我們在神面前
[00:46:23.880 --> 00:46:25.440]  當我們在十字路口
[00:46:25.440 --> 00:46:25.880]  剛才說
[00:46:25.880 --> 00:46:27.080]  來到十字路口的時候
[00:46:27.080 --> 00:46:27.840]  怎樣
[00:46:27.840 --> 00:46:30.520]  我繼續這樣爭執
[00:46:30.520 --> 00:46:31.960]  去過敬儉的生活
[00:46:31.960 --> 00:46:32.960]  值不值得
[00:46:32.960 --> 00:46:34.080]  神說值得
[00:46:34.080 --> 00:46:35.440]  因為我有回報給你
[00:46:35.440 --> 00:46:37.440]  我的回報並不是今生
[00:46:37.440 --> 00:46:38.160]  所謂不是今生
[00:46:38.160 --> 00:46:39.480]  意思不是沒有的
[00:46:39.480 --> 00:46:40.320]  很抽象的
[00:46:40.320 --> 00:46:40.960]  我的回報
[00:46:40.960 --> 00:46:42.120]  並不是真金白銀
[00:46:42.120 --> 00:46:43.000]  有時候
[00:46:43.000 --> 00:46:44.040]  有時候神也會
[00:46:44.040 --> 00:46:45.640]  不過我不擔保這件事
[00:46:45.640 --> 00:46:46.920]  對不起聖經沒有答應過
[00:46:46.920 --> 00:46:48.080]  我也不敢擔保
[00:46:48.080 --> 00:46:50.400]  有時候神真的真金白銀給你
[00:46:50.400 --> 00:46:52.000]  有時候神真的
[00:46:52.000 --> 00:46:54.520]  將一些你本來失去了的東西
[00:46:54.520 --> 00:46:55.840]  很奇妙地給你
[00:46:55.840 --> 00:46:56.760]  變成更多
[00:46:56.760 --> 00:46:58.040]  我們聽見很多的見證
[00:46:58.040 --> 00:46:58.640]  感謝主義
[00:46:58.640 --> 00:46:59.880]  全部都是好的見證
[00:46:59.880 --> 00:47:01.520]  不過神沒有預約過
[00:47:01.520 --> 00:47:02.880]  一定是這樣
[00:47:02.880 --> 00:47:04.280]  最糟糕就是你以為這樣
[00:47:04.280 --> 00:47:05.360]  等級都沒有的時候
[00:47:05.360 --> 00:47:06.400]  你就洩氣了
[00:47:06.400 --> 00:47:07.920]  神說我不是說這件事
[00:47:07.920 --> 00:47:08.880]  我答應這五件事
[00:47:08.880 --> 00:47:10.160]  就一定有
[00:47:10.160 --> 00:47:11.000]  這五件事
[00:47:11.000 --> 00:47:11.320]  第一
[00:47:11.320 --> 00:47:12.760]  神側耳而聽你
[00:47:12.760 --> 00:47:13.360]  第二
[00:47:13.360 --> 00:47:14.160]  神有個紀念冊
[00:47:14.160 --> 00:47:15.360]  記錄一切你所說的
[00:47:15.360 --> 00:47:16.760]  很仔細地記錄
[00:47:16.760 --> 00:47:17.680]  第三
[00:47:17.680 --> 00:47:18.760]  神有一個
[00:47:18.760 --> 00:47:20.640]  屬靈的戶口是你的
[00:47:20.640 --> 00:47:21.960]  你每一次所犧牲的
[00:47:21.960 --> 00:47:22.880]  它就放在戶口裡面
[00:47:22.880 --> 00:47:23.920]  它記住的
[00:47:23.920 --> 00:47:25.480]  到它清理產業的時候
[00:47:25.480 --> 00:47:26.960]  全部全數給你
[00:47:26.960 --> 00:47:29.240]  看見你所積存的是多少
[00:47:29.240 --> 00:47:29.880]  第四
[00:47:29.880 --> 00:47:31.000]  神很珍惜你
[00:47:31.000 --> 00:47:31.840]  好像一個爸爸
[00:47:31.840 --> 00:47:33.680]  珍惜服侍他的兒子
[00:47:33.680 --> 00:47:34.640]  乖兒子一樣
[00:47:34.640 --> 00:47:35.520]  第五
[00:47:35.520 --> 00:47:38.040]  神是很清楚分辨是非的
[00:47:38.040 --> 00:47:39.440]  在一個分辨是非
[00:47:39.440 --> 00:47:41.120]  黑白不清楚的世界裡面
[00:47:41.120 --> 00:47:42.400]  實際上我仍然分辨是非
[00:47:42.400 --> 00:47:44.040]  知道誰壞誰真
[00:47:44.040 --> 00:47:45.440]  誰假
[00:47:45.440 --> 00:47:46.320]  誰侍奉我
[00:47:46.320 --> 00:47:47.640]  誰不侍奉我
[00:47:47.640 --> 00:47:50.920]  鄭建妹
[00:47:50.920 --> 00:47:51.840]  這就是我們
[00:47:51.840 --> 00:47:54.640]  要過經驗生活的動力
[00:47:54.640 --> 00:47:56.160]  就是這麼多
[00:47:56.160 --> 00:47:58.840]  你自己決定覺得值不值得
[00:47:58.840 --> 00:48:00.760]  我就覺得值得
[00:48:00.760 --> 00:48:03.520]  反正人生短短幾十年
[00:48:03.520 --> 00:48:05.480]  還有永恆要去
[00:48:05.480 --> 00:48:07.040]  是不是
[00:48:07.040 --> 00:48:08.600]  如果是這樣看的時候
[00:48:08.600 --> 00:48:11.280]  突然間我們的世界就大了很多
[00:48:11.280 --> 00:48:12.240]  我不是做阿Q
[00:48:12.240 --> 00:48:13.760]  我不是教大家做基督徒做阿Q
[00:48:13.760 --> 00:48:15.360]  這是實際制的
[00:48:15.360 --> 00:48:17.400]  是那位真真實實的活神
[00:48:17.400 --> 00:48:18.600]  我們的主
[00:48:18.600 --> 00:48:19.880]  他親口答應的
[00:48:19.880 --> 00:48:21.960]  我想你要接受我的說法
[00:48:21.960 --> 00:48:23.160]  我不是說阿Q
[00:48:23.160 --> 00:48:24.760]  不是說你自己心靈畏直
[00:48:24.760 --> 00:48:25.320]  你算了
[00:48:25.320 --> 00:48:25.960]  你輸了給別人
[00:48:25.960 --> 00:48:26.640]  你不是這樣
[00:48:26.640 --> 00:48:27.920]  你想給神搞定他
[00:48:27.920 --> 00:48:28.640]  我不是這樣
[00:48:28.640 --> 00:48:29.920]  神是說的
[00:48:29.920 --> 00:48:31.320]  如果我自己隨便說
[00:48:31.320 --> 00:48:32.880]  我就沒有根據
[00:48:32.880 --> 00:48:34.160]  聖經一句一句神是這樣說
[00:48:34.160 --> 00:48:35.960]  是神親口說
[00:48:35.960 --> 00:48:36.480]  你問我
[00:48:36.480 --> 00:48:38.240]  我都覺得值得
[00:48:38.240 --> 00:48:40.120]  咬緊牙根都值得
[00:48:40.120 --> 00:48:42.840]  因為有什麼可以換取神這樣對我
[00:48:42.840 --> 00:48:43.240]  坦白說
[00:48:43.240 --> 00:48:44.040]  剛才我們說
[00:48:44.040 --> 00:48:45.680]  神則以而聽
[00:48:45.680 --> 00:48:46.960]  神幫我們記錄
[00:48:46.960 --> 00:48:48.360]  就是我們那幅圖畫
[00:48:48.360 --> 00:48:49.720]  不是好像
[00:48:49.720 --> 00:48:52.040]  差不多好像一個服人
[00:48:52.040 --> 00:48:54.000]  跟著主人一樣
[00:48:54.000 --> 00:48:54.720]  是不是
[00:48:54.720 --> 00:48:55.640]  則以而聽
[00:48:55.640 --> 00:48:56.600]  拿記錄冊
[00:48:56.600 --> 00:48:58.160]  記錄了你所有的東西
[00:48:58.160 --> 00:48:59.680]  哇
[00:48:59.680 --> 00:49:01.080]  為什麼神要這樣做
[00:49:01.080 --> 00:49:02.240]  你告訴我
[00:49:02.240 --> 00:49:04.200]  喂
[00:49:04.200 --> 00:49:06.040]  為什麼要這樣做
[00:49:06.040 --> 00:49:07.040]  他是誰
[00:49:07.040 --> 00:49:09.440]  他是宇宙的主宰
[00:49:09.440 --> 00:49:12.680]  但是神都願意這樣做
[00:49:12.680 --> 00:49:14.600]  那你都不用
[00:49:14.600 --> 00:49:16.200]  這樣都不值得你
[00:49:16.200 --> 00:49:17.360]  大膽
[00:49:17.360 --> 00:49:18.920]  過一個敬田的生活
[00:49:18.920 --> 00:49:20.840]  你還說不值得
[00:49:20.840 --> 00:49:22.920]  還說沒有赤數
[00:49:22.920 --> 00:49:26.640]  這個是神跟我們的辯論
[00:49:26.640 --> 00:49:28.480]  你說神是不是會誇張
[00:49:28.480 --> 00:49:30.360]  不是的
[00:49:30.360 --> 00:49:31.640]  有什麼根據
[00:49:31.640 --> 00:49:33.040]  聖經這麼說
[00:49:33.040 --> 00:49:33.960]  還有
[00:49:33.960 --> 00:49:35.800]  我們唱了很多首詩歌
[00:49:35.800 --> 00:49:38.360]  剛才我們所唱的詩盤
[00:49:38.360 --> 00:49:41.600]  主耶穌神自己親自來人間表現給我們看
[00:49:41.600 --> 00:49:43.880]  就是這樣
[00:49:43.880 --> 00:49:45.240]  神為了什麼
[00:49:45.240 --> 00:49:48.040]  主耶穌
[00:49:48.040 --> 00:49:50.600]  空中的飛鳥有窩
[00:49:50.600 --> 00:49:52.480]  狐狸有動
[00:49:52.480 --> 00:49:54.000]  他連睡覺的地方都沒有
[00:49:54.000 --> 00:49:56.280]  他為了什麼
[00:49:56.280 --> 00:49:58.200]  羞辱
[00:49:58.200 --> 00:49:59.720]  比方說第二章
[00:49:59.720 --> 00:50:02.120]  他本有天上的榮耀
[00:50:02.120 --> 00:50:04.640]  不以神同等為強奪的反悼虛極
[00:50:04.640 --> 00:50:06.520]  一直做一個最卑微的人
[00:50:06.520 --> 00:50:08.760]  到一個地步還要死在實際上
[00:50:08.760 --> 00:50:09.880]  他做了這些一切
[00:50:09.880 --> 00:50:11.160]  他採取主動來做
[00:50:11.160 --> 00:50:11.880]  為了什麼
[00:50:11.880 --> 00:50:13.280]  所為何事
[00:50:13.280 --> 00:50:15.400]  他就是因為愛你的緣故
[00:50:15.400 --> 00:50:16.280]  他愛你做緣故
[00:50:16.280 --> 00:50:17.720]  做到這麼卑微
[00:50:17.720 --> 00:50:19.000]  一個被人屈辱的情況
[00:50:19.000 --> 00:50:20.320]  這個是我們的神
[00:50:20.320 --> 00:50:22.360]  我們的神是真的可以這樣做的
[00:50:22.360 --> 00:50:23.640]  記住這件事
[00:50:23.640 --> 00:50:25.040]  如果耶穌沒有來這個世界
[00:50:25.040 --> 00:50:26.640]  我們還可以說神是這樣說的
[00:50:26.640 --> 00:50:28.240]  他這樣說的鬼知是不是真的
[00:50:28.240 --> 00:50:29.440]  我們看不到摸不到
[00:50:29.440 --> 00:50:31.280]  但是耶穌做了給你看
[00:50:31.280 --> 00:50:32.520]  他真的是這麼做的
[00:50:32.520 --> 00:50:34.360]  我們神真的可以為了愛我們緣故
[00:50:34.360 --> 00:50:35.400]  到這樣被人羞辱
[00:50:35.400 --> 00:50:36.200]  被人帶來的荊棘
[00:50:36.200 --> 00:50:38.000]  被人這樣扯在面上
[00:50:38.000 --> 00:50:39.720]  他都會忌諱的
[00:50:39.720 --> 00:50:41.120]  所以他這次在這裡
[00:50:41.120 --> 00:50:42.240]  馬里基書這樣說的時候
[00:50:42.240 --> 00:50:43.720]  是真的
[00:50:43.720 --> 00:50:46.040]  神是真是側耳來聽你的
[00:50:46.040 --> 00:50:46.760]  有什麼分別
[00:50:46.760 --> 00:50:48.160]  有分別很大
[00:50:48.160 --> 00:50:49.360]  我希望你能明白
[00:50:49.360 --> 00:50:51.400]  當你面對人生那個
[00:50:51.400 --> 00:50:52.400]  剛才說的
[00:50:52.400 --> 00:50:54.400]  很難受的日子裡面
[00:50:54.400 --> 00:50:55.960]  你在兩條十字路口
[00:50:55.960 --> 00:50:57.200]  在掙扎的時候
[00:50:57.200 --> 00:50:58.400]  那怎麼樣
[00:50:58.400 --> 00:50:59.960]  你心裡發現我很受傷
[00:50:59.960 --> 00:51:01.160]  你告訴自己
[00:51:01.160 --> 00:51:01.960]  我很受傷
[00:51:01.960 --> 00:51:03.560]  我這樣繼續過這些生活的時候
[00:51:03.560 --> 00:51:04.600]  我很受傷的時候
[00:51:04.600 --> 00:51:07.600]  你聽見神說我很顧惜你
[00:51:07.600 --> 00:51:09.080]  神說我顧惜你
[00:51:09.080 --> 00:51:11.000]  因為我知道你是侍奉我的人
[00:51:11.000 --> 00:51:11.560]  你愛我
[00:51:11.560 --> 00:51:13.640]  你堅守你的信仰
[00:51:13.640 --> 00:51:15.360]  就好像一個
[00:51:15.360 --> 00:51:17.160]  服侍我的兒子一樣
[00:51:17.160 --> 00:51:18.600]  服侍我的女兒一樣
[00:51:18.600 --> 00:51:20.160]  我很珍惜你
[00:51:20.160 --> 00:51:21.640]  你受傷的時候
[00:51:21.640 --> 00:51:24.480]  神珍惜你
[00:51:24.480 --> 00:51:25.880]  當你心裡面很難過的時候
[00:51:25.880 --> 00:51:27.720]  有冤無路數的時候
[00:51:27.720 --> 00:51:30.760]  神說我側耳而聽
[00:51:30.760 --> 00:51:32.360]  這是回報
[00:51:32.360 --> 00:51:34.120]  當你心裡面總之怎麼辦的時候
[00:51:34.120 --> 00:51:36.280]  難過到欲哭無淚的時候
[00:51:36.280 --> 00:51:37.120]  你突然間聽見
[00:51:37.120 --> 00:51:38.680]  然後神說我側耳而聽
[00:51:38.680 --> 00:51:39.720]  沒有人聽你嗎
[00:51:39.720 --> 00:51:40.720]  我聽
[00:51:40.720 --> 00:51:42.600]  我一直在聽
[00:51:42.600 --> 00:51:44.120]  當你說我很冤魂
[00:51:44.120 --> 00:51:45.360]  沒有人明白我
[00:51:45.360 --> 00:51:47.480]  人們每個人都踩我的時候
[00:51:47.480 --> 00:51:49.560]  神說我有個紀念冊
[00:51:49.560 --> 00:51:51.640]  記錄帶一切的東西
[00:51:51.640 --> 00:51:53.600]  今生可能仍然被人有冤魂
[00:51:53.600 --> 00:51:55.800]  我不知道什麼時候才水落石進
[00:51:55.800 --> 00:51:57.400]  但是
[00:51:57.400 --> 00:51:59.920]  在神的紀念冊裡面一一記起
[00:51:59.920 --> 00:52:01.760]  有一天大家都會知道
[00:52:01.760 --> 00:52:03.160]  誰對誰錯
[00:52:03.160 --> 00:52:05.080]  誰正誰邪
[00:52:05.080 --> 00:52:06.960]  誰好誰壞
[00:52:06.960 --> 00:52:09.200]  你知道神有紀念冊
[00:52:09.200 --> 00:52:11.600]  你感覺到很不公平的時候
[00:52:11.600 --> 00:52:13.600]  黑白不分的時候
[00:52:13.600 --> 00:52:15.080]  大聲喊大聲哭
[00:52:15.080 --> 00:52:16.480]  都沒有人理你的時候
[00:52:16.480 --> 00:52:19.760]  神說我清楚區分了誰對誰錯
[00:52:19.760 --> 00:52:21.760]  我知道
[00:52:21.760 --> 00:52:23.280]  有一天每個人都要知道
[00:52:23.280 --> 00:52:24.560]  在審判台前
[00:52:24.560 --> 00:52:26.960]  每個人都要知道誰對誰錯
[00:52:26.960 --> 00:52:27.960]  最後我發覺
[00:52:27.960 --> 00:52:29.720]  你說我只要侍奉神
[00:52:29.720 --> 00:52:31.680]  我要過一個敬天的生活
[00:52:31.680 --> 00:52:32.960]  有很大損失
[00:52:32.960 --> 00:52:34.480]  一而再二三
[00:52:34.480 --> 00:52:35.600]  有很大的損失的時候
[00:52:35.600 --> 00:52:36.720]  神說
[00:52:36.720 --> 00:52:41.000]  我的產業裡面有你屬於我的戶口
[00:52:41.000 --> 00:52:42.320]  天上面有你的財寶
[00:52:42.320 --> 00:52:44.320]  有你的名字
[00:52:44.320 --> 00:52:45.320]  是不會少到的
[00:52:45.320 --> 00:52:46.760]  你每一次的犧牲
[00:52:46.760 --> 00:52:50.160]  上去進了戶口
[00:52:50.160 --> 00:52:51.480]  我希望我不會說得太尋平
[00:52:51.480 --> 00:52:53.120]  我希望這些說話
[00:52:53.120 --> 00:52:54.600]  能夠給我們每一個弟兄姊妹
[00:52:54.600 --> 00:52:55.360]  離開這裡的時候
[00:52:55.360 --> 00:52:57.360]  有一種信念
[00:52:57.360 --> 00:52:59.120]  面對這個很現實的世界
[00:52:59.120 --> 00:52:59.720]  坦白說
[00:52:59.720 --> 00:53:01.240]  我們明天出營
[00:53:01.240 --> 00:53:02.680]  明天還要上班
[00:53:02.680 --> 00:53:03.200]  不用啊
[00:53:03.200 --> 00:53:03.960]  出營不要上班
[00:53:03.960 --> 00:53:04.760]  星期五就上班
[00:53:04.760 --> 00:53:05.600]  可能還要拿假的
[00:53:05.600 --> 00:53:06.640]  我不知道
[00:53:06.640 --> 00:53:08.200]  總之我們就要上班
[00:53:08.200 --> 00:53:09.680]  又面對這個世界
[00:53:09.680 --> 00:53:11.360]  我不希望我們這幾天
[00:53:11.360 --> 00:53:12.880]  在這裡聽得到
[00:53:12.880 --> 00:53:15.520]  到時候化為烏有
[00:53:15.520 --> 00:53:17.240]  興奮完一輪
[00:53:17.240 --> 00:53:18.280]  唱完一輪詩歌
[00:53:18.280 --> 00:53:19.280]  聽完一輪聖經
[00:53:19.280 --> 00:53:20.240]  祈願一輪土
[00:53:20.240 --> 00:53:22.280]  我回去又重歸故我
[00:53:22.280 --> 00:53:23.160]  又是這樣過日子
[00:53:23.160 --> 00:53:23.960]  又是這樣
[00:53:23.960 --> 00:53:25.000]  這個世界這麼現實
[00:53:25.000 --> 00:53:25.680]  我怎麼捱
[00:53:25.680 --> 00:53:26.280]  老老老老
