
[00:00:00.000 --> 00:00:07.000]  今晚我哋睇《馬拉基書》第三講
[00:47:10.000 --> 00:47:12.000]  他才肯嫁,你以為亂嫁29
[00:47:12.000 --> 00:47:14.000]  你明白我說的是什麽嗎
[00:47:14.000 --> 00:47:16.000]  我說獨生姐妹的問題
[00:47:16.000 --> 00:47:18.000]  是教會裏面弟兄的問題
[00:47:18.000 --> 00:47:20.000]  因為他選下去
[00:47:20.000 --> 00:47:22.000]  選下去盡人事都選不到
[00:47:22.000 --> 00:47:24.000]  你明白嗎
[00:47:24.000 --> 00:47:26.000]  對不起,我真的要說
[00:47:26.000 --> 00:47:28.000]  心裏面的說話
[00:47:28.000 --> 00:47:30.000]  我就是這樣跟他說
[00:47:30.000 --> 00:47:32.000]  盡人事
[00:47:32.000 --> 00:47:34.000]  降了一級,又再降一級
[00:47:34.000 --> 00:47:36.000]  都沒有
[00:47:36.000 --> 00:47:38.000]  所以他不肯嫁,你明白嗎
[00:47:38.000 --> 00:47:40.000]  不是嫁不出
[00:47:40.000 --> 00:47:42.000]  如果他要嫁,大班人可以嫁
[00:47:42.000 --> 00:47:44.000]  不過沒有這個水準,他就不嫁
[00:47:44.000 --> 00:47:46.000]  他情願忍受那份感情上的靜默
[00:47:46.000 --> 00:47:48.000]  他都不嫁,因為他知道婚姻是嚴肅的
[00:47:48.000 --> 00:47:50.000]  所以
[00:47:50.000 --> 00:47:52.000]  姐妹獨生的問題
[00:47:52.000 --> 00:47:54.000]  是要弟兄來聽的
[00:47:54.000 --> 00:47:56.000]  是弟兄不爭氣的
[00:47:56.000 --> 00:47:58.000]  第一,他們沒有這個水準讓姐妹可以嫁給他
[00:47:58.000 --> 00:48:00.000]  第二,是他找不到
[00:48:00.000 --> 00:48:02.000]  更多的男人進來
[00:48:02.000 --> 00:48:04.000]  信耶穌,你叫姐妹出去
[00:48:04.000 --> 00:48:06.000]  找男人來信耶穌嗎
[00:48:06.000 --> 00:48:08.000]  當然是我們教會弟兄去找其他人
[00:48:08.000 --> 00:48:10.000]  如果教會怎麽少弟兄
[00:48:10.000 --> 00:48:12.000]  怎麽少那麽多姐妹
[00:48:12.000 --> 00:48:14.000]  問誰,問弟兄
[00:48:14.000 --> 00:48:16.000]  是不是,弟兄不出去
[00:48:16.000 --> 00:48:18.000]  傳福音,不得平衡
[00:48:18.000 --> 00:48:20.000]  (掌聲)
[00:48:20.000 --> 00:48:22.000]  我那天真的這樣跟他説
[00:48:22.000 --> 00:48:24.000]  我跟他看,説到他眼睛都大了
[00:48:24.000 --> 00:48:26.000]  我說好啊好啊
[00:48:26.000 --> 00:48:28.000]  那晚真是
[00:48:28.000 --> 00:48:30.000]  感謝主
[00:48:30.000 --> 00:48:32.000]  來參加聚會的弟兄多過姐妹
[00:48:32.000 --> 00:48:34.000]  那個教會就夠了
[00:48:34.000 --> 00:48:38.000]  真是這樣
[00:48:38.000 --> 00:48:40.000]  那個婚姻,那個熟齡的婚姻
[00:48:40.000 --> 00:48:42.000]  是這樣的原因
[00:48:42.000 --> 00:48:44.000]  他是嚴肅的處理
[00:48:44.000 --> 00:48:46.000]  所以是這樣説的
[00:48:46.000 --> 00:48:48.000]  你那個婚姻是你
[00:48:48.000 --> 00:48:50.000]  你不可以將你的生命隨便交託給一個人
[00:48:50.000 --> 00:48:52.000]  如果不是這樣的
[00:48:52.000 --> 00:48:54.000]  聖經那裏說是涉足了
[00:48:54.000 --> 00:48:56.000]  神所愛的聖結
[00:48:56.000 --> 00:48:58.000]  什麽叫聖結呢,聖結不是說
[00:48:58.000 --> 00:49:00.000]  那種道德上的問題
[00:49:00.000 --> 00:49:02.000]  聖經裏面所説的聖結
[00:49:02.000 --> 00:49:04.000]  是特別説到是
[00:49:04.000 --> 00:49:06.000]  專一歸給神的意思嘛
[00:49:06.000 --> 00:49:08.000]  大家記得
[00:49:08.000 --> 00:49:10.000]  《窗外及記》那裏
[00:49:10.000 --> 00:49:12.000]  摩西走上這個荷列山上
[00:49:12.000 --> 00:49:14.000]  這個荷列山上,大家記得那一段
[00:49:14.000 --> 00:49:16.000]  摩西想走上去看
[00:49:16.000 --> 00:49:18.000]  神就在這個荷列山裏呼叫摩西
[00:49:18.000 --> 00:49:20.000]  摩西你停在這裏
[00:49:20.000 --> 00:49:22.000]  脫掉你的鞋子,因爲這裏是聖結的
[00:49:22.000 --> 00:49:24.000]  那個圈是聖結
[00:49:24.000 --> 00:49:26.000]  即是說這一段的地方
[00:49:26.000 --> 00:49:28.000]  摩西沒什麽做錯事
[00:49:28.000 --> 00:49:30.000]  摩西可能中國糧都被弄
[00:49:30.000 --> 00:49:32.000]  我都不知道,總之不是那個問題
[00:49:32.000 --> 00:49:34.000]  神說這裏地方是聖結
[00:49:34.000 --> 00:49:36.000]  這個地方是單單歸於我的
[00:49:36.000 --> 00:49:38.000]  你肯聽我説才好走上來
[00:49:38.000 --> 00:49:40.000]  你不聽我説就不要走上來
[00:49:40.000 --> 00:49:42.000]  就是這個意思
[00:49:42.000 --> 00:49:44.000]  聖結的意思就是單單屬於我的
[00:49:44.000 --> 00:49:46.000]  不屬於其他人的
[00:49:46.000 --> 00:49:48.000]  所以一個婚姻
[00:49:48.000 --> 00:49:50.000]  是要建立一個
[00:49:50.000 --> 00:49:52.000]  單單屬於神的婚姻的時候
[00:49:52.000 --> 00:49:54.000]  你那個配偶
[00:49:54.000 --> 00:49:56.000]  神說我不可以忍受你
[00:49:56.000 --> 00:49:58.000]  找一個在信仰裏面
[00:49:58.000 --> 00:50:00.000]  和你完全不同的人
[00:50:00.000 --> 00:50:02.000]  一起去過生活
[00:50:02.000 --> 00:50:04.000]  這個就是聖經裏面所説的說話
[00:50:04.000 --> 00:50:06.000]  所以聖經裏面
[00:50:06.000 --> 00:50:08.000]  有這個宣判
[00:50:08.000 --> 00:50:10.000]  宣判有兩句說話宣判
[00:50:10.000 --> 00:50:12.000]  第一,如果這樣的話
[00:50:12.000 --> 00:50:14.000]  第十二節下半節那裏說
[00:50:14.000 --> 00:50:16.000]  你就無憤於神的關懷
[00:50:16.000 --> 00:50:18.000]  神的關系
[00:50:18.000 --> 00:50:20.000]  這個好像很嚴重
[00:50:20.000 --> 00:50:22.000]  聖經裏面所説的就是你
[00:50:22.000 --> 00:50:24.000]  剪除於雅各的帳篷
[00:50:24.000 --> 00:50:26.000]  好像神古羅
[00:50:26.000 --> 00:50:28.000]  希伯萊文那個
[00:50:28.000 --> 00:50:30.000]  passive voice和 active voice
[00:50:30.000 --> 00:50:32.000]  有一點點是模糊的
[00:50:32.000 --> 00:50:34.000]  我們不是說神說好
[00:50:34.000 --> 00:50:36.000]  我們就剪除你
[00:50:36.000 --> 00:50:38.000]  即是說他在說一種result
[00:50:38.000 --> 00:50:40.000]  一種後果,如果你這樣的時候
[00:50:40.000 --> 00:50:42.000]  你就會在雅各的帳篷裏面
[00:50:42.000 --> 00:50:44.000]  慢慢慢慢
[00:50:44.000 --> 00:50:46.000]  消逝無憤
[00:50:46.000 --> 00:50:48.000]  的意思,雅各的帳篷
[00:50:48.000 --> 00:50:50.000]  是什麽意思呢?
[00:50:50.000 --> 00:50:52.000]  雅各的帳篷有一個特別意義
[00:50:52.000 --> 00:50:56.000]  雅各的帳篷你知道以色列人大家住在同一個帳幕裏面
[00:50:56.000 --> 00:50:58.000]  所以有一個意思就是
[00:50:58.000 --> 00:51:00.000]  雅各的帳篷就是大家在一起
[00:51:00.000 --> 00:51:02.000]  那種fellowship
[00:51:02.000 --> 00:51:04.000]  那種communion,同一個帳篷下
[00:51:04.000 --> 00:51:06.000]  就好像我們同一個獅子山下的意思
[00:51:06.000 --> 00:51:08.000]  我們大家是一家人的意思
[00:51:08.000 --> 00:51:10.000]  事實上這個是的
[00:51:10.000 --> 00:51:12.000]  結果會是的
[00:51:12.000 --> 00:51:14.000]  很多時候我說不要緊
[00:51:14.000 --> 00:51:16.000]  我相信了耶穌,他還沒相信
[00:51:16.000 --> 00:51:18.000]  於是就帶他來禮拜堂
[00:51:18.000 --> 00:51:20.000]  希望可以這樣
[00:51:20.000 --> 00:51:22.000]  但不一定每次都行得通
[00:51:22.000 --> 00:51:24.000]  反而更多的情況
[00:51:24.000 --> 00:51:26.000]  我看到的是
[00:51:26.000 --> 00:51:28.000]  你回到禮拜堂的時候
[00:51:28.000 --> 00:51:30.000]  你自己心裏面有東西了
[00:51:30.000 --> 00:51:32.000]  大英主義會本來都沒有東西的,你認著他有東西
[00:51:32.000 --> 00:51:34.000]  當然認著我
[00:51:34.000 --> 00:51:36.000]  跟一個未信的結婚或跟一個未信的拍拖
[00:51:36.000 --> 00:51:40.000]  於是你心裏面就不想跟他說
[00:51:40.000 --> 00:51:43.000]  尤其是說到你跟男友是爭吵了
[00:51:43.000 --> 00:51:45.000]  你都不能夠在團結裡面分享
[00:51:45.000 --> 00:51:47.000]  因為你心裏面有東西
[00:51:47.000 --> 00:51:49.000]  那個都未信的,於是你說你人真的不會喜歡
[00:51:49.000 --> 00:51:51.000]  我再說出來,那些人心裏面當然是說
[00:51:51.000 --> 00:51:53.000]  幸災樂禍的,說我們活該死
[00:51:53.000 --> 00:51:55.000]  那些未信你跟他拍拖什麼什麼
[00:51:55.000 --> 00:51:57.000]  跟拍拖信了耶穌兩個拍拖
[00:51:57.000 --> 00:51:59.000]  一樣會吵架
[00:51:59.000 --> 00:52:01.000]  但不知為何心裏面多個陰影
[00:52:01.000 --> 00:52:03.000]  於是那個陰影可能是你做出來
[00:52:03.000 --> 00:52:05.000]  大英主義會沒有這個意思
[00:52:05.000 --> 00:52:07.000]  大英主義會都很想幫你,大英主義會都很關心你
[00:52:07.000 --> 00:52:09.000]  不過你心裏面就有一個抗拒
[00:52:09.000 --> 00:52:11.000]  所以回到禮拜堂,覺得人家都不知道
[00:52:11.000 --> 00:52:13.000]  為什麼眼光這麼看我,那麼奇怪
[00:52:13.000 --> 00:52:17.000]  於是,忍一忍,開始跟大英主義會疏離
[00:52:17.000 --> 00:52:19.000]  到最後你不想回禮拜堂
[00:52:19.000 --> 00:52:21.000]  覺得你不明白我
[00:52:21.000 --> 00:52:23.000]  因為那些情況你都不明白,你只懂得審判我
[00:52:23.000 --> 00:52:25.000]  我見到很多的情況
[00:52:25.000 --> 00:52:28.000]  慢慢慢慢在教會裏面消失
[00:52:28.000 --> 00:52:32.000]  在亞國的帳篷裏面退出了
[00:52:32.000 --> 00:52:38.000]  失去了同一個帳篷下的團契信任
[00:52:38.000 --> 00:52:40.000]  所以這跟團契信任一樣有關係
[00:52:40.000 --> 00:52:44.000]  第二個結果就是
[00:52:44.000 --> 00:52:47.000]  就算你用公物吸萬軍自由的話
[00:52:47.000 --> 00:52:49.000]  他都不接受
[00:52:49.000 --> 00:52:52.000]  這是繼十二節上半節所講的
[00:52:52.000 --> 00:52:54.000]  是講什麼呢
[00:52:54.000 --> 00:53:02.000]  沒有將功贖罪這回事
[00:53:02.000 --> 00:53:04.000]  在信仰裏面
[00:53:04.000 --> 00:53:06.000]  在我們所相信的神裏面
[00:53:06.000 --> 00:53:09.000]  在哪件事上有問題
[00:53:09.000 --> 00:53:11.000]  就在那件事出爐
[00:53:11.000 --> 00:53:13.000]  沒有將功贖罪的
[00:53:13.000 --> 00:53:15.000]  其他宗教可能有
[00:53:15.000 --> 00:53:17.000]  黃大仙可能有
[00:53:17.000 --> 00:53:19.000]  其他的宗教可能有
[00:53:19.000 --> 00:53:22.000]  在台灣有宗教,我不講哪個
[00:53:22.000 --> 00:53:24.000]  特別罵人不好意思
[00:53:24.000 --> 00:53:25.000]  但我知道的
[00:53:25.000 --> 00:53:27.000]  有些打家劫舍的
[00:53:27.000 --> 00:53:30.000]  拿到很多很多不明不白的錢
[00:53:30.000 --> 00:53:32.000]  然後他良心不安樂
[00:53:32.000 --> 00:53:35.000]  怕將來下地獄炸油
[00:53:35.000 --> 00:53:37.000]  於是簽了一些香油
[00:53:37.000 --> 00:53:39.000]  給那個組織
[00:53:39.000 --> 00:53:41.000]  他就幫他打債念經
[00:53:41.000 --> 00:53:43.000]  心裏面安樂
[00:53:43.000 --> 00:53:45.000]  這些是其他宗教的做法
[00:53:45.000 --> 00:53:48.000]  對不起,基督教沒有這個規矩
[00:53:48.000 --> 00:53:51.000]  我只知道在啟示六神
[00:53:51.000 --> 00:53:53.000]  對這個以乏所教會說
[00:53:53.000 --> 00:53:55.000]  你在哪裏墜落的
[00:53:55.000 --> 00:53:58.000]  你就在那裏悔改,起床
[00:53:58.000 --> 00:53:59.000]  沒有說在這裏墜落的
[00:53:59.000 --> 00:54:01.000]  在那裏起床
[00:54:01.000 --> 00:54:03.000]  你說我和這個拍拖
[00:54:03.000 --> 00:54:05.000]  我唱詩班行不行?
[00:54:05.000 --> 00:54:07.000]  不行,對不起
[00:54:07.000 --> 00:54:09.000]  唱詩班還是唱詩班
[00:54:09.000 --> 00:54:11.000]  神會喜歡你唱詩班
[00:54:11.000 --> 00:54:14.000]  不過不等於你那樣東西就行
[00:54:14.000 --> 00:54:15.000]  沒有的
[00:54:15.000 --> 00:54:17.000]  我傳了福音都不行
[00:54:17.000 --> 00:54:19.000]  在哪件事上
[00:54:19.000 --> 00:54:21.000]  你和神有問題的
[00:54:21.000 --> 00:54:24.000]  在婚姻、感情上出了問題的
[00:54:24.000 --> 00:54:26.000]  在信仰的婚姻上有問題的
[00:54:26.000 --> 00:54:28.000]  在那件事上解決
[00:54:28.000 --> 00:54:31.000]  聖經說就算你把供物給回萬個義牛
[00:54:31.000 --> 00:54:34.000]  神說對不起
[00:54:34.000 --> 00:54:36.000]  祭物我要
[00:54:36.000 --> 00:54:39.000]  等於取消你那樣東西
[00:54:39.000 --> 00:54:41.000]  你那樣東西在那個問題上
[00:54:41.000 --> 00:54:43.000]  也是在那個問題上起床
[00:54:43.000 --> 00:54:46.000]  這就是聖經裏面所說的
[00:54:46.000 --> 00:54:48.000]  所以你明白我腳軟了
[00:54:48.000 --> 00:54:50.000]  說完了這段
[00:54:50.000 --> 00:54:52.000]  希望你明白
[00:54:52.000 --> 00:54:54.000]  神知道
[00:54:54.000 --> 00:54:56.000]  我要說的就是按照聖經裏面所說的
[00:54:56.000 --> 00:54:58.000]  我盡了我的力量解釋給你聽
[00:54:58.000 --> 00:55:02.000]  希望不會讓你的心靈上再加上一腳
[00:55:02.000 --> 00:55:04.000]  我知道是不容易
[00:55:04.000 --> 00:55:06.000]  但希望不會加上一腳
[00:55:06.000 --> 00:55:08.000]  但真的實在是這樣的要求
[00:55:08.000 --> 00:55:10.000]  我希望你明白
[00:55:10.000 --> 00:55:12.000]  最後我花一點時間說說第二類
[00:55:12.000 --> 00:55:14.000]  第13節至第16節
[00:55:14.000 --> 00:55:17.000]  就說他這幫人還加多樣東西錯
[00:55:17.000 --> 00:55:19.000]  就是原來他再找多一個老婆
[00:55:19.000 --> 00:55:21.000]  那個已經不是信主了
[00:55:21.000 --> 00:55:23.000]  剛才說了
[00:55:23.000 --> 00:55:25.000]  現在第一個問題就是
[00:55:25.000 --> 00:55:27.000]  還有一個問題就是他本來已經有一個太太
[00:55:27.000 --> 00:55:29.000]  幼年所娶的妻子
[00:55:29.000 --> 00:55:31.000]  幼年其實原文是年輕的時候
[00:55:31.000 --> 00:55:33.000]  我想大家都明白
[00:55:33.000 --> 00:55:35.000]  就是說和這幫人說你年輕的時候
[00:55:35.000 --> 00:55:37.000]  這些人都不當年輕
[00:55:37.000 --> 00:55:39.000]  結婚一段日子
[00:55:39.000 --> 00:55:41.000]  娶一個義邦的
[00:55:41.000 --> 00:55:44.000]  侍奉愛邦神的太太
[00:55:44.000 --> 00:55:47.000]  背棄了他的妻子
[00:55:47.000 --> 00:55:49.000]  所以在第13節
[00:55:49.000 --> 00:55:51.000]  接著下去的時候
[00:55:51.000 --> 00:55:53.000]  說到你們行了一件事
[00:55:53.000 --> 00:55:55.000]  又行一件事寫到前妻的
[00:55:55.000 --> 00:55:57.000]  嘆息哭泣的
[00:55:57.000 --> 00:55:59.000]  眼淚遮蓋耀華的
[00:55:59.000 --> 00:56:01.000]  嘆話很文學性
[00:56:01.000 --> 00:56:03.000]  前妻哭泣的眼淚遮蓋耀華的嘆
[00:56:03.000 --> 00:56:05.000]  這一句就是
[00:56:05.000 --> 00:56:07.000]  極難翻譯的一個希伯來文
[00:56:07.000 --> 00:56:09.000]  因為他沒有說到主持是誰
[00:56:09.000 --> 00:56:11.000]  他沒有說眼淚是誰
[00:56:11.000 --> 00:56:13.000]  所以很多文學家
[00:56:13.000 --> 00:56:15.000]  不同的解釋
[00:56:15.000 --> 00:56:17.000]  有些人說是他太太
[00:56:17.000 --> 00:56:18.000]  以前妻
[00:56:18.000 --> 00:56:19.000]  為什麼眼淚很明顯
[00:56:19.000 --> 00:56:20.000]  當然是哭了
[00:56:20.000 --> 00:56:21.000]  哭到死了
[00:56:21.000 --> 00:56:23.000]  現在你見義師遷
[00:56:23.000 --> 00:56:24.000]  是不是
[00:56:24.000 --> 00:56:25.000]  找過第二個義奶了
[00:56:25.000 --> 00:56:28.000]  當然是哭得很慘的眼淚
[00:56:28.000 --> 00:56:29.000]  遮蓋耀華的嘆
[00:56:29.000 --> 00:56:32.000]  就是說在神的面前哭泣
[00:56:32.000 --> 00:56:34.000]  你看看你如何收放
[00:56:34.000 --> 00:56:36.000]  或者
[00:56:36.000 --> 00:56:37.000]  有些人說
[00:56:37.000 --> 00:56:39.000]  他是自己的嘆息
[00:56:39.000 --> 00:56:40.000]  自己的眼淚
[00:56:40.000 --> 00:56:44.000]  那代表了他也有一種掙扎在這裡
[00:56:44.000 --> 00:56:46.000]  很難過
[00:56:46.000 --> 00:56:49.000]  但一種是很悲劇性的男人掙扎
[00:56:49.000 --> 00:56:50.000]  哎呀
[00:56:50.000 --> 00:56:52.000]  我的愛心太多
[00:56:52.000 --> 00:56:53.000]  為什麼都不行
[00:56:53.000 --> 00:56:55.000]  我又來這個家
[00:56:55.000 --> 00:56:57.000]  我又愛兒子
[00:56:57.000 --> 00:56:59.000]  到時都要讓家用回家
[00:56:59.000 --> 00:57:01.000]  不過我在大陸再找多一個
[00:57:01.000 --> 00:57:02.000]  貴籍一下
[00:57:02.000 --> 00:57:03.000]  這樣都不行
[00:57:03.000 --> 00:57:04.000]  我聽到男人這樣說話
[00:57:04.000 --> 00:57:05.000]  嚇死你
[00:57:05.000 --> 00:57:06.000]  所以很多嘆息
[00:57:06.000 --> 00:57:07.000]  很多眼淚
[00:57:07.000 --> 00:57:09.000]  覺得自己很悲情
[00:57:09.000 --> 00:57:11.000]  那就更活該
[00:57:11.000 --> 00:57:12.000]  你明白嗎
[00:57:12.000 --> 00:57:14.000]  更活該連錯都不知道錯
[00:57:14.000 --> 00:57:16.000]  於是神說我告訴你
[00:57:16.000 --> 00:57:17.000]  究竟錯在哪裡
[00:57:17.000 --> 00:57:20.000]  雖然短短的14、15、16節
[00:57:20.000 --> 00:57:22.000]  兩節的聖經
[00:57:22.000 --> 00:57:24.000]  神說好了
[00:57:24.000 --> 00:57:25.000]  希望可以看到
[00:57:25.000 --> 00:57:27.000]  有五樣的錯誤
[00:57:27.000 --> 00:57:29.000]  我想跟大家說一說
[00:57:29.000 --> 00:57:31.000]  如果有一個專題
[00:57:31.000 --> 00:57:32.000]  包義奶的錯
[00:57:32.000 --> 00:57:34.000]  五大罪狀
[00:57:34.000 --> 00:57:36.000]  第一
[00:57:36.000 --> 00:57:38.000]  他是不守誓言
[00:57:38.000 --> 00:57:40.000]  是14節說
[00:57:40.000 --> 00:57:44.000]  你知不知道你曾經說你幼年所妻
[00:57:44.000 --> 00:57:48.000]  你是神在你中間作見證
[00:57:48.000 --> 00:57:50.000]  他他雖是你的配偶
[00:57:50.000 --> 00:57:52.000]  又是你盟約的妻
[00:57:52.000 --> 00:57:54.000]  你卻對他不忠
[00:57:54.000 --> 00:57:56.000]  你以不忠和掩飾待他
[00:57:56.000 --> 00:57:58.000]  這句說話
[00:57:58.000 --> 00:58:00.000]  很明顯的
[00:58:00.000 --> 00:58:02.000]  這一句經經一看
[00:58:02.000 --> 00:58:04.000]  你就知道用了字眼
[00:58:04.000 --> 00:58:06.000]  明明說到創世紀第二章那一段
[00:58:06.000 --> 00:58:09.000]  配偶神作見證
[00:58:09.000 --> 00:58:11.000]  我想告訴你婚姻是怎樣的
[00:58:11.000 --> 00:58:13.000]  在創世紀第一章的婚禮
[00:58:13.000 --> 00:58:15.000]  其實是一個婚禮
[00:58:15.000 --> 00:58:17.000]  如果你研究希伯來的歷史和文化
[00:58:17.000 --> 00:58:18.000]  你就知道其實是一個婚禮
[00:58:18.000 --> 00:58:20.000]  大家都很熟悉那一段聖經
[00:58:20.000 --> 00:58:22.000]  神作了亞當出來
[00:58:22.000 --> 00:58:26.000]  然後神見到沒有一個配偶去幫助他
[00:58:26.000 --> 00:58:28.000]  哪人獨居不好
[00:58:28.000 --> 00:58:30.000]  於是神就使亞當沉睡
[00:58:30.000 --> 00:58:32.000]  在他的身體裡拿出一條肋骨
[00:58:32.000 --> 00:58:34.000]  作了一個女人
[00:58:34.000 --> 00:58:36.000]  聖經也說得很清楚
[00:58:36.000 --> 00:58:39.000]  神就把那個女人帶到亞當面前
[00:58:39.000 --> 00:58:42.000]  然後說這個是女人
[00:58:42.000 --> 00:58:46.000]  是跟你結為夫妻的
[00:58:46.000 --> 00:58:47.000]  是你的配偶
[00:58:47.000 --> 00:58:49.000]  然後亞當說這是肋骨中的肋
[00:58:49.000 --> 00:58:50.000]  肉中的肉
[00:58:50.000 --> 00:58:52.000]  在這個描述裡面
[00:58:52.000 --> 00:58:54.000]  其實在中東的文化裡面
[00:58:54.000 --> 00:58:56.000]  大家都很容易很明白的
[00:58:56.000 --> 00:58:58.000]  有點像我們中國人的婚禮那樣
[00:58:58.000 --> 00:59:00.000]  爸爸拖著女兒
[00:59:00.000 --> 00:59:03.000]  走到新郎面前
[00:59:03.000 --> 00:59:05.000]  然後把他的女兒交給他
[00:59:05.000 --> 00:59:07.000]  大家看到婚禮就是這樣
[00:59:07.000 --> 00:59:08.000]  這個一樣的
[00:59:08.000 --> 00:59:11.000]  耶和說將這個阿霞
[00:59:11.000 --> 00:59:12.000]  帶到亞當面前
[00:59:12.000 --> 00:59:14.000]  然後將她交給他
[00:59:14.000 --> 00:59:16.000]  這是一個什麼過程呢
[00:59:16.000 --> 00:59:19.000]  一個過程裡面我們看到一個分離
[00:59:19.000 --> 00:59:21.000]  和重合的過程
[00:59:21.000 --> 00:59:23.000]  初初是亞當沉睡
[00:59:23.000 --> 00:59:25.000]  然後神把他的骨分開
[00:59:25.000 --> 00:59:26.000]  拿出來
[00:59:26.000 --> 00:59:28.000]  是一個分離的過程
[00:59:28.000 --> 00:59:30.000]  然後成為一個女人
[00:59:30.000 --> 00:59:32.000]  然後這個女人神把她帶起來的時候
[00:59:32.000 --> 00:59:34.000]  亞當說你是我骨中的骨
[00:59:34.000 --> 00:59:35.000]  肉中的肉
[00:59:35.000 --> 00:59:38.000]  找回他自己的骨
[00:59:38.000 --> 00:59:40.000]  婚姻就是找回自己的骨
[00:59:40.000 --> 00:59:41.000]  你明白嗎
[00:59:41.000 --> 00:59:42.000]  就這麼簡單
[00:59:42.000 --> 00:59:44.000]  人海茫茫中
[00:59:44.000 --> 00:59:46.000]  啊,你是我的骨
[00:59:46.000 --> 00:59:48.000]  就是這樣
[00:59:48.000 --> 00:59:49.000]  就是這個意思
[00:59:49.000 --> 00:59:51.000]  這是一個很美麗的
[00:59:51.000 --> 00:59:54.000]  然後神在當中做見證
[00:59:54.000 --> 00:59:57.000]  等於說神做個正婚人
[00:59:57.000 --> 00:59:59.000]  做一個大太太
[00:59:59.000 --> 01:00:02.000]  下一個來到亞當面前
[01:00:02.000 --> 01:00:04.000]  說這個是骨中的骨
[01:00:04.000 --> 01:00:05.000]  肉中的肉
[01:00:05.000 --> 01:00:06.000]  很美麗
[01:00:06.000 --> 01:00:07.000]  神做見證人
[01:00:07.000 --> 01:00:09.000]  正如今天我們很多的婚禮裡面
[01:00:09.000 --> 01:00:10.000]  牧師說
[01:00:10.000 --> 01:00:11.000]  神所配合的
[01:00:11.000 --> 01:00:13.000]  人不可以分開
[01:00:13.000 --> 01:00:15.000]  當牧師說這句話的時候
[01:00:15.000 --> 01:00:17.000]  他不是代表我某某牧師說的
[01:00:17.000 --> 01:00:19.000]  他是代表神宣佈的
[01:00:19.000 --> 01:00:20.000]  是不是
[01:00:20.000 --> 01:00:22.000]  神配合你們
[01:00:22.000 --> 01:00:23.000]  人不可以分開
[01:00:23.000 --> 01:00:26.000]  所以當他是疑情別戀
[01:00:26.000 --> 01:00:28.000]  找過一個二奶的時候
[01:00:28.000 --> 01:00:32.000]  他是背棄了神所配合的盟約
[01:00:32.000 --> 01:00:34.000]  這是第一樣
[01:00:34.000 --> 01:00:36.000]  第二
[01:00:36.000 --> 01:00:39.000]  他是你的配偶來的
[01:00:39.000 --> 01:00:41.000]  配偶是什麼意思呢
[01:00:41.000 --> 01:00:42.000]  剛剛說的
[01:00:42.000 --> 01:00:44.000]  配偶是好像亞當所說的
[01:00:44.000 --> 01:00:45.000]  你是我骨中的骨
[01:00:45.000 --> 01:00:47.000]  肉中的肉
[01:00:47.000 --> 01:00:50.000]  是切割了聯合的生命
[01:00:50.000 --> 01:00:51.000]  現在你呢
[01:00:51.000 --> 01:00:53.000]  跑去找了第二個
[01:00:53.000 --> 01:00:55.000]  那聲音很重
[01:00:55.000 --> 01:00:58.000]  這個只要是你的太太
[01:00:58.000 --> 01:01:00.000]  我現在說男人的那些
[01:01:00.000 --> 01:01:02.000]  現在什麼都有了
[01:01:02.000 --> 01:01:05.000]  我們見的案子裡面的女人一樣有的
[01:01:05.000 --> 01:01:07.000]  找了另外一個老公
[01:01:07.000 --> 01:01:10.000]  特別是那些做事厲害的女人
[01:01:10.000 --> 01:01:11.000]  寂寞的那些
[01:01:11.000 --> 01:01:12.000]  Killto都有
[01:01:12.000 --> 01:01:14.000]  和下屬的那些男的
[01:01:14.000 --> 01:01:15.000]  一起住在一起
[01:01:15.000 --> 01:01:16.000]  一定有這樣的事
[01:01:16.000 --> 01:01:17.000]  不過現在我
[01:01:17.000 --> 01:01:18.000]  先罵男人
[01:01:18.000 --> 01:01:19.000]  我自己是男人
[01:01:19.000 --> 01:01:21.000]  所以我先罵一下
[01:01:21.000 --> 01:01:22.000]  大兄希望你原諒一下
[01:01:22.000 --> 01:01:24.000]  我先說男人
[01:01:24.000 --> 01:01:26.000]  因為其實都要兩邊這麼說
[01:01:26.000 --> 01:01:27.000]  很辛苦
[01:01:27.000 --> 01:01:31.000]  如果你娶了這個人回來
[01:01:31.000 --> 01:01:32.000]  有十年
[01:01:32.000 --> 01:01:33.000]  有二十年
[01:01:33.000 --> 01:01:34.000]  剛剛說你年輕的
[01:01:34.000 --> 01:01:35.000]  現在都不年輕了
[01:01:35.000 --> 01:01:37.000]  當他二十年
[01:01:37.000 --> 01:01:38.000]  二十年的裡面
[01:01:38.000 --> 01:01:40.000]  他跟你一起睡覺
[01:01:40.000 --> 01:01:42.000]  他身心靈給了你
[01:01:42.000 --> 01:01:43.000]  是不是
[01:01:43.000 --> 01:01:44.000]  剛剛說的
[01:01:44.000 --> 01:01:46.000]  是一個肉中的肉
[01:01:46.000 --> 01:01:47.000]  骨中的骨
[01:01:47.000 --> 01:01:49.000]  你和他聯合的
[01:01:49.000 --> 01:01:50.000]  聲音看起來很重
[01:01:50.000 --> 01:01:51.000]  哥倫多前書裡面說的
[01:01:51.000 --> 01:01:53.000]  就算和妓女九合的
[01:01:53.000 --> 01:01:55.000]  都是和他成為一體的
[01:01:55.000 --> 01:01:57.000]  聲音看起來很重要的
