
[00:00:00.000 --> 00:00:07.800]  我們先低頭祈禱,G.R.多謝你給我們機會來到這裡
[00:49:09.800 --> 00:49:11.800]  你怎知道是三天
[00:49:11.800 --> 00:49:13.800]  你怎知道是三年
[00:49:13.800 --> 00:49:15.800]  你怎知道你捱了三天
[00:49:15.800 --> 00:49:17.800]  一百零一樣東西我們想不到
[00:49:17.800 --> 00:49:19.800]  但是拿出來之後
[00:49:19.800 --> 00:49:21.800]  弱拿知道他應該去
[00:49:21.800 --> 00:49:23.800]  你怎麼去做
[00:49:23.800 --> 00:49:25.800]  以色列人在說話都是一樣
[00:49:25.800 --> 00:49:27.800]  經驗都是經驗
[00:49:27.800 --> 00:49:29.800]  神使到他們有一點苦難
[00:49:29.800 --> 00:49:31.800]  但是從這些東西
[00:49:31.800 --> 00:49:33.800]  他們知道神才是
[00:49:33.800 --> 00:49:35.800]  真正的公認不是在吃
[00:49:35.800 --> 00:49:37.800]  那些東西,吃的東西可以沒有
[00:49:37.800 --> 00:49:39.800]  但是有神就可以
[00:49:39.800 --> 00:49:41.800]  這個才是最重要他們要學的東西
[00:49:41.800 --> 00:49:43.800]  你知不知道
[00:49:43.800 --> 00:49:45.800]  馬拿的意思是什麼
[00:49:45.800 --> 00:49:47.800]  馬拿的意思就是
[00:49:47.800 --> 00:49:49.800]  什麼來的,這樣的意思
[00:49:49.800 --> 00:49:51.800]  馬拿的名字
[00:49:51.800 --> 00:49:53.800]  就代表了他們不知道那樣東西
[00:49:53.800 --> 00:49:55.800]  是什麼,那最後
[00:49:55.800 --> 00:49:57.800]  就是怎樣
[00:49:57.800 --> 00:49:59.800]  如果你一直看下去
[00:49:59.800 --> 00:50:01.800]  你就發覺,馬拿這麼好
[00:50:01.800 --> 00:50:03.800]  那我們是不是應該
[00:50:03.800 --> 00:50:05.800]  要抗疫的生活
[00:50:05.800 --> 00:50:07.800]  因為你不要
[00:50:07.800 --> 00:50:09.800]  忘記是不是主土民裡面
[00:50:09.800 --> 00:50:11.800]  都有說那樣東西
[00:50:11.800 --> 00:50:13.800]  我今日的食物
[00:50:13.800 --> 00:50:15.800]  什麼,今日刺激我們
[00:50:15.800 --> 00:50:17.800]  那個
[00:50:17.800 --> 00:50:19.800]  那句又怎樣了,中文怎麼說
[00:50:19.800 --> 00:50:21.800]  Give us this day our daily break
[00:50:21.800 --> 00:50:23.800]  那個,是我們的食物,今日刺激
[00:50:23.800 --> 00:50:25.800]  我們,你有沒有聽過
[00:50:25.800 --> 00:50:27.800]  今天刺激我們,實在是
[00:50:27.800 --> 00:50:29.800]  英文那個更加好,Give us this day our daily break
[00:50:29.800 --> 00:50:31.800]  那個
[00:50:31.800 --> 00:50:33.800]  那個實在就是說
[00:50:33.800 --> 00:50:35.800]  這個40
[00:50:35.800 --> 00:50:37.800]  年經驗之一
[00:50:37.800 --> 00:50:39.800]  每天供應的那樣東西
[00:50:39.800 --> 00:50:41.800]  所以耶穌說這個主土民的時候
[00:50:41.800 --> 00:50:43.800]  就說這個
[00:50:43.800 --> 00:50:45.800]  有時候那些人想,那就是說
[00:50:45.800 --> 00:50:47.800]  我們不用儲錢那些東西
[00:50:47.800 --> 00:50:49.800]  不是,因為
[00:50:49.800 --> 00:50:51.800]  抗疫的經驗
[00:50:51.800 --> 00:50:53.800]  是抗疫的經驗
[00:50:53.800 --> 00:50:55.800]  是,之後他們進了加南地就不是抗疫的經驗
[00:50:55.800 --> 00:50:57.800]  OK
[00:50:57.800 --> 00:50:59.800]  如果你在15到18節
[00:50:59.800 --> 00:51:01.800]  神又提他們,就是說他們在
[00:51:01.800 --> 00:51:03.800]  當時神
[00:51:03.800 --> 00:51:05.800]  是供應他們的
[00:51:05.800 --> 00:51:07.800]  為什麼說這件事呢,我告訴你為什麼說這件事
[00:51:07.800 --> 00:51:09.800]  重要就是讓他們記得
[00:51:09.800 --> 00:51:11.800]  我們說飲水思源
[00:51:11.800 --> 00:51:13.800]  是
[00:51:13.800 --> 00:51:15.800]  提醒他們
[00:51:15.800 --> 00:51:17.800]  讓他們過了之後,回想
[00:51:17.800 --> 00:51:19.800]  當年神怎樣
[00:51:19.800 --> 00:51:21.800]  供應
[00:51:21.800 --> 00:51:23.800]  使他們有機會進到加南地
[00:51:23.800 --> 00:51:25.800]  你看不看到,這裡
[00:51:25.800 --> 00:51:27.800]  有個主題,今晚我整晚說
[00:51:27.800 --> 00:51:29.800]  實在這幾晚都是
[00:51:29.800 --> 00:51:31.800]  很有一個感覺就是想想
[00:51:31.800 --> 00:51:33.800]  過去的東西
[00:51:33.800 --> 00:51:35.800]  跟著要將來怎樣做
[00:51:35.800 --> 00:51:37.800]  實在神也是這樣提的
[00:51:37.800 --> 00:51:39.800]  摩西也是這樣提的
[00:51:39.800 --> 00:51:41.800]  好啦
[00:51:41.800 --> 00:51:43.800]  那我做
[00:51:43.800 --> 00:51:45.800]  去到最後,最後呢
[00:51:45.800 --> 00:51:47.800]  實在如果你看是不是31張
[00:51:47.800 --> 00:51:49.800]  去到34張呢,就是
[00:51:49.800 --> 00:51:51.800]  摩西的結語來的
[00:51:51.800 --> 00:51:53.800]  摩西
[00:51:53.800 --> 00:51:55.800]  再說
[00:51:55.800 --> 00:51:57.800]  一些說話,跟著
[00:51:57.800 --> 00:51:59.800]  有個所謂摩西之歌
[00:51:59.800 --> 00:52:01.800]  摩西的
[00:52:01.800 --> 00:52:03.800]  跟著呢,34張的摩西
[00:52:03.800 --> 00:52:05.800]  就離世了
[00:52:05.800 --> 00:52:07.800]  所以這裡我們要去回這本書
[00:52:07.800 --> 00:52:09.800]  的主題
[00:52:09.800 --> 00:52:11.800]  這本書是說一個
[00:52:11.800 --> 00:52:13.800]  領袖就快離開
[00:52:13.800 --> 00:52:15.800]  他們要面對新的
[00:52:15.800 --> 00:52:17.800]  環境,那樣東西來的
[00:52:17.800 --> 00:52:19.800]  是,那
[00:52:19.800 --> 00:52:21.800]  我們
[00:52:21.800 --> 00:52:23.800]  人生個個
[00:52:23.800 --> 00:52:25.800]  都會有這些經驗的
[00:52:25.800 --> 00:52:27.800]  我們未必是入加南地,但是我們
[00:52:27.800 --> 00:52:29.800]  有這個經驗的
[00:52:29.800 --> 00:52:31.800]  如果你真是想知道之後發生的
[00:52:31.800 --> 00:52:33.800]  的事情,我們可以看一點
[00:52:33.800 --> 00:52:35.800]  你就知道了,你還記得
[00:52:35.800 --> 00:52:37.800]  之後那個是約書亞記的
[00:52:37.800 --> 00:52:39.800]  約書亞記呢,就接觸
[00:52:39.800 --> 00:52:41.800]  生命記的嘛
[00:52:41.800 --> 00:52:43.800]  一去到約書亞記,一開始
[00:52:43.800 --> 00:52:45.800]  的時候,這個摩西跟他說
[00:52:45.800 --> 00:52:47.800]  我走了,跟著呢,他就
[00:52:47.800 --> 00:52:49.800]  按立約書亞做
[00:52:49.800 --> 00:52:51.800]  個領袖嘛,所以你立刻他們
[00:52:51.800 --> 00:52:53.800]  就面對幾樣東西,一
[00:52:53.800 --> 00:52:55.800]  他們要面對的新環境
[00:52:55.800 --> 00:52:57.800]  因為抗野跟加南地是很不容易
[00:52:57.800 --> 00:52:59.800]  是很不同的
[00:52:59.800 --> 00:53:01.800]  抗野有抗野的挑戰,加南地
[00:53:01.800 --> 00:53:03.800]  有加南地的引誘
[00:53:03.800 --> 00:53:05.800]  的問題,有的難處
[00:53:05.800 --> 00:53:07.800]  他們呢,面對呢
[00:53:07.800 --> 00:53:09.800]  一個新的
[00:53:09.800 --> 00:53:11.800]  挑戰,為什麼呢
[00:53:11.800 --> 00:53:13.800]  抗野是不用打仗的,他們
[00:53:13.800 --> 00:53:15.800]  打了一次兩次,我們知道就是
[00:53:15.800 --> 00:53:17.800]  那些米滇人,但是進到
[00:53:17.800 --> 00:53:19.800]  加南地呢
[00:53:19.800 --> 00:53:21.800]  就要開戰
[00:53:21.800 --> 00:53:23.800]  誰知道是不是
[00:53:23.800 --> 00:53:25.800]  究竟是擁有加南地
[00:53:25.800 --> 00:53:27.800]  還是葬在加南地
[00:53:27.800 --> 00:53:29.800]  他們都不知道的,你知不知道
[00:53:29.800 --> 00:53:31.800]  我相信你還沒進加南地的時候
[00:53:31.800 --> 00:53:33.800]  大把人在那裡聊
[00:53:33.800 --> 00:53:35.800]  你知不知道,四十年前
[00:53:35.800 --> 00:53:37.800]  我的叔叔
[00:53:37.800 --> 00:53:39.800]  或者誰跟我們說,進去看到那些人
[00:53:39.800 --> 00:53:41.800]  哇,神高神大,好多人害怕
[00:53:41.800 --> 00:53:43.800]  他們不會說這些東西的嗎
[00:53:43.800 --> 00:53:45.800]  他們不會想這些東西的嗎,我相信他們
[00:53:45.800 --> 00:53:47.800]  有說過,議論紛紛
[00:53:47.800 --> 00:53:49.800]  但是現在他們
[00:53:49.800 --> 00:53:51.800]  真的要做這件事,你知不知道
[00:53:51.800 --> 00:53:53.800]  他們真的要做,有個新的
[00:53:53.800 --> 00:53:55.800]  挑戰出現,他們,我相信是
[00:53:55.800 --> 00:53:57.800]  害怕的,接著他們
[00:53:57.800 --> 00:53:59.800]  有新的領袖,約書亞
[00:53:59.800 --> 00:54:01.800]  跟摩西,摩西走了
[00:54:01.800 --> 00:54:03.800]  我跟他說
[00:54:03.800 --> 00:54:05.800]  如果你看約書亞記是不是
[00:54:05.800 --> 00:54:07.800]  在約書亞記第一章
[00:54:09.800 --> 00:54:11.800]  好多人
[00:54:11.800 --> 00:54:13.800]  跟約書亞說,你要剛強壯膽
[00:54:13.800 --> 00:54:15.800]  神說了三次
[00:54:15.800 --> 00:54:17.800]  最後一次,第四次
[00:54:17.800 --> 00:54:19.800]  是那些長老跟他說
[00:54:19.800 --> 00:54:21.800]  如果那麼多人都要跟約書亞
[00:54:21.800 --> 00:54:23.800]  說,你要剛強壯膽
[00:54:23.800 --> 00:54:25.800]  那即是說什麼
[00:54:25.800 --> 00:54:27.800]  約書亞面都青了
[00:54:27.800 --> 00:54:29.800]  你知不知道為什麼
[00:54:29.800 --> 00:54:31.800]  那麼多個之中
[00:54:31.800 --> 00:54:33.800]  實在真正知道
[00:54:33.800 --> 00:54:35.800]  是不是
[00:54:35.800 --> 00:54:37.800]  加南地裡面是怎樣的
[00:54:37.800 --> 00:54:39.800]  只有他和加納
[00:54:39.800 --> 00:54:41.800]  每個人都沒有進去
[00:54:41.800 --> 00:54:43.800]  那些人說十個探子
[00:54:43.800 --> 00:54:45.800]  死了,只有他兩個
[00:54:45.800 --> 00:54:47.800]  整班人只有他兩個知道裡面是怎樣
[00:54:47.800 --> 00:54:49.800]  還有,他知道這班人
[00:54:49.800 --> 00:54:51.800]  是怎樣
[00:54:51.800 --> 00:54:53.800]  四十年,在抗議
[00:54:53.800 --> 00:54:55.800]  經常吵,做摩西
[00:54:55.800 --> 00:54:57.800]  為什麼?那時候是摩西做
[00:54:57.800 --> 00:54:59.800]  大令,對不對
[00:54:59.800 --> 00:55:01.800]  他經常站在旁邊看摩西被人罵
[00:55:01.800 --> 00:55:03.800]  那個,現在到
[00:55:03.800 --> 00:55:05.800]  他要被人罵那個
[00:55:05.800 --> 00:55:07.800]  所以一方面就是他最知道裡面的挑戰
[00:55:07.800 --> 00:55:09.800]  而他也最知道這班人
[00:55:09.800 --> 00:55:11.800]  是怎樣的,所以他這麼害怕
[00:55:11.800 --> 00:55:13.800]  所以神都要跟他說三次
[00:55:13.800 --> 00:55:15.800]  你要剛強壯膽
[00:55:15.800 --> 00:55:17.800]  他說,好啊好啊,跟著面都青了
[00:55:17.800 --> 00:55:19.800]  就是這個意思
[00:55:19.800 --> 00:55:21.800]  不過,有一件事沒有轉到什麼
[00:55:21.800 --> 00:55:23.800]  神與他們同在
[00:55:23.800 --> 00:55:25.800]  神與他們同在
[00:55:25.800 --> 00:55:27.800]  你怎麼看?你看約書亞,你看到
[00:55:27.800 --> 00:55:29.800]  約書亞記說,他們進去的時候
[00:55:29.800 --> 00:55:31.800]  還記得沒有說,約旦河開了
[00:55:31.800 --> 00:55:33.800]  大家有沒有看,你知不知道約旦河
[00:55:33.800 --> 00:55:35.800]  有多闊?是,比城門河還小
[00:55:35.800 --> 00:55:37.800]  玩玩看
[00:55:37.800 --> 00:55:39.800]  是,我第一次知道
[00:55:39.800 --> 00:55:41.800]  原來約旦河
[00:55:41.800 --> 00:55:43.800]  這麼小一條河的時候
[00:55:43.800 --> 00:55:45.800]  我真的有一點失望
[00:55:45.800 --> 00:55:47.800]  我以為是很大的河
[00:55:47.800 --> 00:55:49.800]  怎知道這麼小,不過有一個人跟我說
[00:55:49.800 --> 00:55:51.800]  安慰我,跟我說,不,舊時可能是闊很多的
[00:55:51.800 --> 00:55:53.800]  為什麼?
[00:55:53.800 --> 00:55:55.800]  因為舊時,現在那些水
[00:55:55.800 --> 00:55:57.800]  就印到地處
[00:55:57.800 --> 00:55:59.800]  舊時沒有這東西,所以那些水
[00:55:59.800 --> 00:56:01.800]  就全都在那裡,可能是
[00:56:01.800 --> 00:56:03.800]  闊幾倍的,好,就算闊幾倍
[00:56:03.800 --> 00:56:05.800]  都不過是城門河的幾倍
[00:56:05.800 --> 00:56:07.800]  是嗎?都不是
[00:56:07.800 --> 00:56:09.800]  我們想的那麼重要
[00:56:09.800 --> 00:56:11.800]  但是對他們來說
[00:56:11.800 --> 00:56:13.800]  那個意義是重要的,你知不知道
[00:56:13.800 --> 00:56:15.800]  因為約旦河開
[00:56:15.800 --> 00:56:17.800]  不是對比著
[00:56:17.800 --> 00:56:19.800]  紅海開
[00:56:19.800 --> 00:56:21.800]  明白嗎?神將
[00:56:21.800 --> 00:56:23.800]  紅海分開,他們走過
[00:56:23.800 --> 00:56:25.800]  現在神將約旦河分開
[00:56:25.800 --> 00:56:27.800]  讓他們走過,就算那條河再小
[00:56:27.800 --> 00:56:29.800]  一點
[00:56:29.800 --> 00:56:31.800]  都是好事,為什麼?
[00:56:31.800 --> 00:56:33.800]  他們都覺得神
[00:56:33.800 --> 00:56:35.800]  都繼續在那裡
[00:56:35.800 --> 00:56:37.800]  還有,還記得耶利哥城嗎?
[00:56:37.800 --> 00:56:39.800]  很古怪,宮城
[00:56:39.800 --> 00:56:41.800]  古怪,你有什麼來吵的
[00:56:41.800 --> 00:56:43.800]  吵也不好,安靜的
[00:56:43.800 --> 00:56:45.800]  環繞那個城,我覺得
[00:56:45.800 --> 00:56:47.800]  整件事最難就是沒有出聲那一部分
[00:56:47.800 --> 00:56:49.800]  就是,你一看到
[00:56:49.800 --> 00:56:51.800]  那些東西,很想說話
[00:56:51.800 --> 00:56:53.800]  嘘,出聲
[00:56:53.800 --> 00:56:55.800]  跟著一吹,浩角淋
[00:56:55.800 --> 00:56:57.800]  也是,很明顯,你知不知道
[00:56:57.800 --> 00:56:59.800]  神與他們同在,聽到嗎?
[00:56:59.800 --> 00:57:03.800]  雖然是不是
[00:57:03.800 --> 00:57:05.800]  這個生命記,去到
[00:57:05.800 --> 00:57:07.800]  約旦河記,想跟他們說
[00:57:07.800 --> 00:57:09.800]  那些人一直轉,摩西走了
[00:57:09.800 --> 00:57:11.800]  的情況是新的
[00:57:11.800 --> 00:57:13.800]  但是有一樣東西沒有轉過
[00:57:13.800 --> 00:57:15.800]  那樣東西就是神
[00:57:15.800 --> 00:57:17.800]  明白嗎?
[00:57:17.800 --> 00:57:19.800]  今天我們都是,香港
[00:57:19.800 --> 00:57:21.800]  現在變成怎樣,我不知道
[00:57:21.800 --> 00:57:23.800]  主在來,可能
[00:57:23.800 --> 00:57:25.800]  不過可能不是,所以如果你問我
[00:57:25.800 --> 00:57:27.800]  主在來,如果真的快點來
[00:57:27.800 --> 00:57:29.800]  更容易,就是一了百了
[00:57:29.800 --> 00:57:31.800]  搞定
[00:57:31.800 --> 00:57:33.800]  主不來,那時候
[00:57:33.800 --> 00:57:35.800]  我才要想一下要怎麼做
[00:57:35.800 --> 00:57:37.800]  我不知道大家的
[00:57:37.800 --> 00:57:39.800]  心情是怎樣,不過我覺得
[00:57:39.800 --> 00:57:41.800]  有一樣東西
[00:57:41.800 --> 00:57:43.800]  那樣東西就是,我們知道神在
[00:57:43.800 --> 00:57:45.800]  最重要就是我們知道
[00:57:45.800 --> 00:57:47.800]  神與我們同在
[00:57:47.800 --> 00:57:49.800]  但是我們可以
[00:57:49.800 --> 00:57:51.800]  確定我們繼續
[00:57:51.800 --> 00:57:53.800]  跟神一起
[00:57:53.800 --> 00:57:55.800]  那時候我們說神會離開我們
[00:57:55.800 --> 00:57:57.800]  但是我們多數是離開神
[00:57:57.800 --> 00:57:59.800]  現在就說我們
[00:57:59.800 --> 00:58:01.800]  怎麼可以不離開神呢?
[00:58:01.800 --> 00:58:03.800]  這幾晚我希望大家
[00:58:03.800 --> 00:58:05.800]  聽到一些東西
[00:58:05.800 --> 00:58:07.800]  我一次講完編道的時候
[00:58:07.800 --> 00:58:09.800]  有個人就追出來
[00:58:09.800 --> 00:58:11.800]  那編道是講什麼,我都忘記了
[00:58:11.800 --> 00:58:13.800]  不過無論如何,我講完之後
[00:58:13.800 --> 00:58:15.800]  那個人追出來,你以為他問我什麼
[00:58:15.800 --> 00:58:17.800]  他說,Dr.Wong,你說得真好
[00:58:17.800 --> 00:58:19.800]  但是我怎麼做,你還沒講完
[00:58:19.800 --> 00:58:21.800]  我想,糟了
[00:58:21.800 --> 00:58:23.800]  現在聚會完了
[00:58:23.800 --> 00:58:25.800]  大家唱完讚美詩,現在你叫我怎樣
[00:58:25.800 --> 00:58:27.800]  他有意思的
[00:58:27.800 --> 00:58:29.800]  你都沒跟我說怎麼做
[00:58:29.800 --> 00:58:31.800]  你也沒叫我們這樣做
[00:58:31.800 --> 00:58:33.800]  現在我講一點點,大家應該怎麼做
[00:58:33.800 --> 00:58:35.800]  讓我可以走的時候
[00:58:35.800 --> 00:58:37.800]  你沒有問我這件事
[00:58:37.800 --> 00:58:39.800]  是啊
[00:58:39.800 --> 00:58:41.800]  我們跟回編道
[00:58:41.800 --> 00:58:43.800]  你跟回生命記
[00:58:43.800 --> 00:58:45.800]  做的事情,生命記叫我們
[00:58:45.800 --> 00:58:47.800]  一,想一下過去
[00:58:49.800 --> 00:58:51.800]  想一下過去
[00:58:51.800 --> 00:58:53.800]  神怎麼帶領我們,我可以跟你說
[00:58:53.800 --> 00:58:55.800]  我信主,我繼續跟從主
[00:58:55.800 --> 00:58:57.800]  實際上我有個好理由
[00:58:57.800 --> 00:58:59.800]  因為一直以來神對我好
[00:58:59.800 --> 00:59:01.800]  神很祝福
[00:59:01.800 --> 00:59:03.800]  帶領我
[00:59:03.800 --> 00:59:05.800]  所以其他人可以說離開神
[00:59:05.800 --> 00:59:07.800]  我沒理由可以離開神
[00:59:07.800 --> 00:59:09.800]  不是因為我有一個特別好的基督徒
[00:59:09.800 --> 00:59:11.800]  而是我覺得挺好的,為什麼要走呢?
[00:59:11.800 --> 00:59:13.800]  大家要想一下
[00:59:13.800 --> 00:59:15.800]  這件事
[00:59:15.800 --> 00:59:17.800]  這是過去
[00:59:17.800 --> 00:59:19.800]  要想一下
[00:59:19.800 --> 00:59:21.800]  第一晚第二件事我提的
[00:59:21.800 --> 00:59:23.800]  過去的失敗
[00:59:23.800 --> 00:59:25.800]  或者未來可能我們有的危機
[00:59:25.800 --> 00:59:27.800]  有些事情可能
[00:59:27.800 --> 00:59:29.800]  未發生的
[00:59:29.800 --> 00:59:31.800]  但是是不是有些事情可能發生
[00:59:31.800 --> 00:59:33.800]  我們都預計到
[00:59:33.800 --> 00:59:35.800]  在我們的將來
[00:59:35.800 --> 00:59:37.800]  我們的生命有些危機
[00:59:37.800 --> 00:59:39.800]  我們都開始察覺到
[00:59:39.800 --> 00:59:41.800]  我們怎麼處理那些事情
[00:59:41.800 --> 00:59:43.800]  這是我們值得想的
[00:59:43.800 --> 00:59:45.800]  第三
[00:59:45.800 --> 00:59:47.800]  剛才我們說的
[00:59:47.800 --> 00:59:49.800]  說十屆太多了
[00:59:49.800 --> 00:59:51.800]  說剛才那個
[00:59:51.800 --> 00:59:53.800]  盡心盡意盡力愛主
[00:59:53.800 --> 00:59:55.800]  對我們來說
[00:59:55.800 --> 00:59:57.800]  是怎樣的
[00:59:57.800 --> 00:59:59.800]  我們應該怎樣做
[00:59:59.800 --> 01:00:01.800]  這是我們和神的事情
[01:00:01.800 --> 01:00:03.800]  今天你可以很簡單的事情
[01:00:03.800 --> 01:00:05.800]  不要想太多
[01:00:05.800 --> 01:00:07.800]  想我們的生命
[01:00:07.800 --> 01:00:09.800]  實在如果今天我們說
[01:00:09.800 --> 01:00:11.800]  要盡心盡意盡力愛神
[01:00:11.800 --> 01:00:13.800]  我們是怎樣的,跟主耶穌基督說
[01:00:13.800 --> 01:00:15.800]  愛人如己
[01:00:15.800 --> 01:00:17.800]  那樣東西
[01:00:17.800 --> 01:00:19.800]  很多的解明
[01:00:19.800 --> 01:00:21.800]  關於人那些
[01:00:21.800 --> 01:00:23.800]  你可以看看那些解明
[01:00:23.800 --> 01:00:25.800]  來做個例子讓我們去想
[01:00:25.800 --> 01:00:27.800]  那件事的,不過
[01:00:27.800 --> 01:00:29.800]  你也可以想一下,如果我們愛人
[01:00:29.800 --> 01:00:31.800]  如己,是不是有一個人
[01:00:31.800 --> 01:00:33.800]  我需要做什麼
[01:00:33.800 --> 01:00:35.800]  可以說是對不起的
[01:00:35.800 --> 01:00:37.800]  可以很簡單的事情來說對不起
[01:00:37.800 --> 01:00:39.800]  或者你覺得
[01:00:39.800 --> 01:00:41.800]  你對那個人
[01:00:41.800 --> 01:00:43.800]  你好像
[01:00:43.800 --> 01:00:45.800]  我們說英文
[01:00:45.800 --> 01:00:47.800]  take for granted
[01:00:47.800 --> 01:00:49.800]  怎麼說
[01:00:49.800 --> 01:00:51.800]  很覺得他應該這樣
[01:00:51.800 --> 01:00:53.800]  你沒有欣賞他
[01:00:53.800 --> 01:00:55.800]  可能你覺得
[01:00:55.800 --> 01:00:57.800]  你需要欣賞他,可能是這麼簡單的事情
[01:00:57.800 --> 01:00:59.800]  你知道嗎
[01:00:59.800 --> 01:01:01.800]  愛人如己
[01:01:01.800 --> 01:01:03.800]  如果我們真是愛人如己,我們應該怎樣做
[01:01:03.800 --> 01:01:05.800]  那個人是誰
[01:01:05.800 --> 01:01:07.800]  我們應該怎樣做
[01:01:07.800 --> 01:01:09.800]  我希望大家
[01:01:09.800 --> 01:01:11.800]  可以想一下這幾個方向
[01:01:11.800 --> 01:01:13.800]  這幾個方向都是跟這本書
[01:01:13.800 --> 01:01:15.800]  一直去想的
[01:01:15.800 --> 01:01:17.800]  那我就將序彙
[01:01:17.800 --> 01:01:19.800]  交給誰
[01:01:19.800 --> 01:01:21.800]  王全頓
[01:01:21.800 --> 01:01:23.800]  王全頓
[01:01:23.800 --> 01:01:25.800]  王全頓
[01:01:25.800 --> 01:01:27.800]  王全頓
[01:01:27.800 --> 01:01:29.800]  王全頓
[01:01:29.800 --> 01:01:31.800]  王全頓
[01:01:31.800 --> 01:01:33.800]  王全頓
[01:01:33.800 --> 01:01:35.800]  王全頓

