
[00:00:00.000 --> 00:00:10.980]  今晚我想短短的時間我們回到上一次第20章
[00:55:57.800 --> 00:55:59.800]  那時多國的大君王
[00:55:59.800 --> 00:56:01.800]  要使他作他們的牢固
[00:56:01.800 --> 00:56:03.800]  無論哪一幫哪一國
[00:56:03.800 --> 00:56:05.800]  不肯服侍這巴比倫王
[00:56:05.800 --> 00:56:08.800]  尼布甲彌撒也不把頸漢
[00:56:08.800 --> 00:56:10.800]  放在巴比倫王的額下
[00:56:10.800 --> 00:56:12.800]  我必用刀劍擊方
[00:56:12.800 --> 00:56:15.800]  瘟疫刑伐哪幫
[00:56:15.800 --> 00:56:17.800]  直到我直巴比倫的手
[00:56:17.800 --> 00:56:18.800]  將他毀滅
[00:56:18.800 --> 00:56:20.800]  這是野獸華說的
[00:56:20.800 --> 00:56:23.800]  而尼米神告訴他
[00:56:23.800 --> 00:56:25.800]  這個是神的旨意
[00:56:25.800 --> 00:56:27.800]  雖然他是一個外邦的王
[00:56:27.800 --> 00:56:28.800]  那麼暴弱
[00:56:28.800 --> 00:56:30.800]  但是他是神的僕人
[00:56:30.800 --> 00:56:32.800]  所以神讓他在那段時間
[00:56:32.800 --> 00:56:34.800]  做管理的工作
[00:56:34.800 --> 00:56:35.800]  你們也要臣服
[00:56:35.800 --> 00:56:37.800]  他們不聽
[00:56:37.800 --> 00:56:39.800]  西底革千方百計
[00:56:39.800 --> 00:56:41.800]  尤穩哀及
[00:56:41.800 --> 00:56:43.800]  又跟這些人聯合
[00:56:43.800 --> 00:56:45.800]  作反
[00:56:45.800 --> 00:56:47.800]  作反現在尼布甲彌撒
[00:56:47.800 --> 00:56:49.800]  起兵來砌他們
[00:56:49.800 --> 00:56:52.800]  尼布甲彌撒就有一個端倪
[00:56:52.800 --> 00:56:57.800]  就是進入中東的時候
[00:56:57.800 --> 00:57:00.800]  有兩個選擇給他
[00:57:00.800 --> 00:57:02.800]  到底我先打誰
[00:57:02.800 --> 00:57:05.800]  我是打第二十節
[00:57:05.800 --> 00:57:09.800]  我是使刀來審判亞門人
[00:57:09.800 --> 00:57:11.800]  先搞定一些造反的亞門人
[00:57:11.800 --> 00:57:12.800]  就是拉巴
[00:57:12.800 --> 00:57:15.800]  就是他今天的安萬
[00:57:15.800 --> 00:57:18.800]  抑或是使刀來到
[00:57:18.800 --> 00:57:22.800]  由大堅固的耶路撒冷城
[00:57:22.800 --> 00:57:24.800]  你從地圖看來
[00:57:24.800 --> 00:57:29.800]  似乎亞門比較近
[00:57:29.800 --> 00:57:31.800]  因為他們是從東面來
[00:57:31.800 --> 00:57:33.800]  他們東面來
[00:57:33.800 --> 00:57:35.800]  就下來亞門
[00:57:35.800 --> 00:57:40.800]  亞門比尤大國小
[00:57:40.800 --> 00:57:43.800]  這裡特別說尤大國是有堅固的城牆
[00:57:43.800 --> 00:57:45.800]  不容易打進去
[00:57:45.800 --> 00:57:47.800]  應該就是
[00:57:47.800 --> 00:57:50.800]  容易一點那個
[00:57:50.800 --> 00:57:52.800]  當然應該是打了亞門
[00:57:52.800 --> 00:57:54.800]  然後下去
[00:57:54.800 --> 00:57:56.800]  就搞定摩額
[00:57:56.800 --> 00:57:57.800]  就在這邊
[00:57:57.800 --> 00:58:00.800]  然後才慢慢打過去
[00:58:00.800 --> 00:58:02.800]  尤大那邊
[00:58:02.800 --> 00:58:04.800]  他怎樣做決定呢
[00:58:04.800 --> 00:58:06.800]  我們看
[00:58:06.800 --> 00:58:11.800]  第二十一節
[00:58:11.800 --> 00:58:15.800]  因為巴比倫王就站在昏路那裡
[00:58:15.800 --> 00:58:19.800]  我到底是先打尤大
[00:58:19.800 --> 00:58:21.800]  還是先打亞門
[00:58:21.800 --> 00:58:23.800]  在兩條路上
[00:58:23.800 --> 00:58:26.800]  這些外邦人就占卜
[00:58:26.800 --> 00:58:28.800]  這裡用三個方法
[00:58:28.800 --> 00:58:29.800]  第一搖籤
[00:58:29.800 --> 00:58:31.800]  我們知道這是什麼
[00:58:31.800 --> 00:58:33.800]  就是擺兩個名字
[00:58:33.800 --> 00:58:35.800]  擺兩個名字在桶裡
[00:58:35.800 --> 00:58:37.800]  搖一下看看搖出哪一個
[00:58:37.800 --> 00:58:41.800]  還有就是求問神像
[00:58:41.800 --> 00:58:42.800]  他們有些神像
[00:58:42.800 --> 00:58:46.800]  他們相信這些是死了的寶寶
[00:58:46.800 --> 00:58:49.800]  弄了做木乃伊
[00:58:49.800 --> 00:58:51.800]  擺在別人家裡
[00:58:51.800 --> 00:58:52.800]  說那個是神
[00:58:52.800 --> 00:58:54.800]  求問神像
[00:58:54.800 --> 00:58:57.800]  第三就不知道是什麼
[00:58:57.800 --> 00:58:59.800]  擦汗犧牲的肝
[00:58:59.800 --> 00:59:01.800]  原來當時那些人
[00:59:01.800 --> 00:59:04.800]  在那個時候搖著樣子
[00:59:04.800 --> 00:59:06.800]  拿他的肝出來
[00:59:06.800 --> 00:59:08.800]  肝是什麼形狀
[00:59:08.800 --> 00:59:09.800]  是怎樣的呢
[00:59:09.800 --> 00:59:12.800]  他們就認為那個是神靈
[00:59:12.800 --> 00:59:14.800]  給他們一些指示
[00:59:14.800 --> 00:59:16.800]  三樣東西一起用
[00:59:16.800 --> 00:59:17.800]  一起用
[00:59:17.800 --> 00:59:18.800]  第二十二節
[00:59:18.800 --> 00:59:20.800]  他在右手當中
[00:59:20.800 --> 00:59:23.800]  拿著為耶路撒冷占卜的籤
[00:59:23.800 --> 00:59:25.800]  就是抽到耶路撒冷的籤
[00:59:25.800 --> 00:59:30.800]  使他安設壯誠隨張口叫殺
[00:59:30.800 --> 00:59:31.800]  揚聲立喊
[00:59:31.800 --> 00:59:37.800]  祝女造台以壯誠隨攻打城門
[00:59:37.800 --> 00:59:38.800]  第二十二節下面那裡
[00:59:38.800 --> 00:59:39.800]  第二十二節很簡單
[00:59:39.800 --> 00:59:41.800]  就是說他占卜
[00:59:41.800 --> 00:59:44.800]  他看那些肝什麼什麼
[00:59:44.800 --> 00:59:48.800]  出來都是說要攻打耶路撒冷的
[00:59:48.800 --> 00:59:49.800]  好了
[00:59:49.800 --> 00:59:51.800]  這個呢
[00:59:51.800 --> 00:59:55.800]  很明顯這個就是神的手在那裡
[00:59:55.800 --> 00:59:59.800]  神沒有責怪他去占卜
[00:59:59.800 --> 01:00:03.800]  為什麼神責怪猶太人去占卜
[01:00:03.800 --> 01:00:06.800]  搞邪術那些呢
[01:00:06.800 --> 01:00:09.800]  因為神的誡命很清楚
[01:00:09.800 --> 01:00:11.800]  除外以外不可有別的神
[01:00:11.800 --> 01:00:13.800]  但這個是外邦人來的
[01:00:13.800 --> 01:00:14.800]  他是做這些事的
[01:00:14.800 --> 01:00:15.800]  神有他做
[01:00:15.800 --> 01:00:17.800]  但是他在做這些事的當中
[01:00:17.800 --> 01:00:19.800]  都有神的手在那裡
[01:00:19.800 --> 01:00:21.800]  是神要他抽到那條籤
[01:00:21.800 --> 01:00:23.800]  因為這個是神的時間表
[01:00:23.800 --> 01:00:26.800]  就是先攻耶路撒冷
[01:00:26.800 --> 01:00:28.800]  下面給我們看到
[01:00:28.800 --> 01:00:30.800]  五年後攻打了耶路撒冷
[01:00:30.800 --> 01:00:32.800]  586年
[01:00:32.800 --> 01:00:36.800]  然後581年
[01:00:36.800 --> 01:00:38.800]  五年之後
[01:00:38.800 --> 01:00:40.800]  就攻了亞門
[01:00:40.800 --> 01:00:41.800]  那個是後事
[01:00:41.800 --> 01:00:43.800]  所以是
[01:00:43.800 --> 01:00:45.800]  二十二節他們決定
[01:00:45.800 --> 01:00:46.800]  打耶路撒冷
[01:00:46.800 --> 01:00:47.800]  二十三節
[01:00:47.800 --> 01:00:50.800]  據那些曾起誓的猶太人來說
[01:00:50.800 --> 01:00:52.800]  猶太人看來
[01:00:52.800 --> 01:00:54.800]  這個是虛假的占卜
[01:00:54.800 --> 01:00:56.800]  就是說他這些占卜是不準的
[01:00:56.800 --> 01:00:58.800]  不靈的
[01:00:58.800 --> 01:01:00.800]  這些叫起誓的猶太人
[01:01:00.800 --> 01:01:02.800]  起誓是指什麼呢
[01:01:02.800 --> 01:01:04.800]  應該當時唯一的起誓
[01:01:04.800 --> 01:01:08.800]  就是他們起誓忠於巴比律
[01:01:08.800 --> 01:01:10.800]  所以有很多人
[01:01:10.800 --> 01:01:13.800]  在猶大在耶路撒冷裡面
[01:01:13.800 --> 01:01:15.800]  就不是很明白
[01:01:15.800 --> 01:01:18.800]  為什麼我們已經宣誓了
[01:01:18.800 --> 01:01:20.800]  效忠巴比律
[01:01:20.800 --> 01:01:22.800]  為什麼他還來打我們呢
[01:01:22.800 --> 01:01:25.800]  所以他那個占卜占到
[01:01:25.800 --> 01:01:26.800]  說耶路撒冷
[01:01:26.800 --> 01:01:27.800]  這個一定是假的
[01:01:27.800 --> 01:01:29.800]  沒有理由來打我們
[01:01:29.800 --> 01:01:31.800]  這個讓我們看到什麼呢
[01:01:31.800 --> 01:01:34.800]  很可能在耶路撒冷那裡的人
[01:01:34.800 --> 01:01:39.800]  都要為還是在巴比律的保護
[01:01:39.800 --> 01:01:41.800]  他們還是忠於巴比律
[01:01:41.800 --> 01:01:43.800]  就是那個西底加
[01:01:43.800 --> 01:01:45.800]  這裡聯絡那裡
[01:01:45.800 --> 01:01:47.800]  在那裡做反叛
[01:01:47.800 --> 01:01:49.800]  那些人是不知道的
[01:01:49.800 --> 01:01:51.800]  只是領袖知道的
[01:01:51.800 --> 01:01:53.800]  所以大多數猶大人
[01:01:53.800 --> 01:01:55.800]  那些曾經起誓
[01:01:55.800 --> 01:01:56.800]  全民起誓
[01:01:56.800 --> 01:01:59.800]  我們現在是受到巴比律保護的人
[01:01:59.800 --> 01:02:03.800]  就說這個占卜是假的
[01:02:03.800 --> 01:02:05.800]  他不知道這個西底加
[01:02:05.800 --> 01:02:07.800]  是已經背叛了
[01:02:07.800 --> 01:02:09.800]  24節耶和華如此說
[01:02:09.800 --> 01:02:11.800]  因為你們過犯顯露
[01:02:11.800 --> 01:02:13.800]  以至於你們罪惡
[01:02:13.800 --> 01:02:15.800]  在行為上都彰顯出來
[01:02:15.800 --> 01:02:18.800]  又因你們被紀念就被捉住
[01:02:18.800 --> 01:02:20.800]  就是說現在打到來了
[01:02:20.800 --> 01:02:24.800]  這個預言是巴比律決定來打他們
[01:02:24.800 --> 01:02:27.800]  25到27節第五個預言
[01:02:27.800 --> 01:02:30.800]  是預言由大國的覆亡
[01:02:30.800 --> 01:02:35.800]  你將受死傷行惡的以色列王
[01:02:35.800 --> 01:02:37.800]  罪孽的盡頭到了
[01:02:37.800 --> 01:02:39.800]  受報的日子到了
[01:02:39.800 --> 01:02:42.800]  26節主要話說當除掉官
[01:02:42.800 --> 01:02:45.800]  責下面警方不再像以前
[01:02:45.800 --> 01:02:47.800]  卑賤的會升高
[01:02:47.800 --> 01:02:49.800]  高的會降為卑
[01:02:49.800 --> 01:02:51.800]  世界大改變
[01:02:51.800 --> 01:02:53.800]  大禍來了
[01:02:53.800 --> 01:02:55.800]  五年後
[01:02:55.800 --> 01:02:59.800]  27節我要將這國南國
[01:02:59.800 --> 01:03:02.800]  輕複輕複而又輕複
[01:03:02.800 --> 01:03:04.800]  就是沒有辦法
[01:03:04.800 --> 01:03:07.800]  這個是講了三次要輕複
[01:03:07.800 --> 01:03:10.800]  這國也必不再有
[01:03:10.800 --> 01:03:12.800]  沒有了全部沒有了
[01:03:12.800 --> 01:03:13.800]  我很絕望
[01:03:13.800 --> 01:03:15.800]  幸好有下面那句
[01:03:15.800 --> 01:03:18.800]  直等到那應得的人來到
[01:03:18.800 --> 01:03:20.800]  我就事急他
[01:03:20.800 --> 01:03:22.800]  國位沒有了來到這裏
[01:03:22.800 --> 01:03:23.800]  這個國沒有了
[01:03:23.800 --> 01:03:26.800]  但是將來會有一個人來到
[01:03:26.800 --> 01:03:28.800]  那個人是應該坐在寶座上面的
[01:03:28.800 --> 01:03:30.800]  神會將那個國給他
[01:03:30.800 --> 01:03:32.800]  這個有個希望
[01:03:32.800 --> 01:03:34.800]  這個希望就好像
[01:03:34.800 --> 01:03:36.800]  上面那張剛才我們開頭一講
[01:03:36.800 --> 01:03:38.800]  那裏就是神給他
[01:03:38.800 --> 01:03:40.800]  希望他將來他的國
[01:03:40.800 --> 01:03:42.800]  一定會在那裏
[01:03:42.800 --> 01:03:44.800]  不會國亡了沒有了
[01:03:44.800 --> 01:03:46.800]  國亡了的時候就沒有寶座
[01:03:46.800 --> 01:03:49.800]  沒有寶座就再沒有永遠的王
[01:03:49.800 --> 01:03:51.800]  但是神說
[01:03:51.800 --> 01:03:54.800]  我會保留這個國不再有
[01:03:54.800 --> 01:03:56.800]  是一個暫時的不再有
[01:03:56.800 --> 01:03:58.800]  但是將來會有在這裏
[01:03:58.800 --> 01:04:00.800]  有一個是
[01:04:00.800 --> 01:04:04.800]  應該得到這個權杖的
[01:04:04.800 --> 01:04:06.800]  就是神會將那個給他
[01:04:06.800 --> 01:04:08.800]  最後
[01:04:08.800 --> 01:04:10.800]  最後一個預言
[01:04:10.800 --> 01:04:12.800]  第六個預言
[01:04:12.800 --> 01:04:14.800]  就是剛才說阿門
[01:04:14.800 --> 01:04:17.800]  在聖經裏面給我們看到
[01:04:17.800 --> 01:04:24.800]  當尼泊爾及尼薩去打南國的時候
[01:04:24.800 --> 01:04:28.800]  阿門就幸災樂禍
[01:04:28.800 --> 01:04:31.800]  覺得我們沒事了
[01:04:31.800 --> 01:04:33.800]  他們活該了
[01:04:33.800 --> 01:04:35.800]  他們是有幸災樂禍
[01:04:35.800 --> 01:04:37.800]  神在這裏的預言
[01:04:37.800 --> 01:04:39.800]  就告訴他們不要太開心
[01:04:39.800 --> 01:04:41.800]  第二天
[01:04:41.800 --> 01:04:43.800]  接著就是輪到你了
[01:04:43.800 --> 01:04:45.800]  接著輪到你了
[01:04:45.800 --> 01:04:47.800]  所以這裏是
[01:04:47.800 --> 01:04:49.800]  人質要發預言
[01:04:49.800 --> 01:04:51.800]  主耶和說
[01:04:51.800 --> 01:04:53.800]  論刀阿門人和他們的靈慾
[01:04:53.800 --> 01:04:55.800]  他們對以色列人的靈慾
[01:04:55.800 --> 01:04:57.800]  吩咐我如此說
[01:04:57.800 --> 01:04:59.800]  有刀有拔出來的刀
[01:04:59.800 --> 01:05:01.800]  已經策略為了
[01:05:01.800 --> 01:05:03.800]  行殺目
[01:05:03.800 --> 01:05:05.800]  使他像閃電以行吞滅
[01:05:05.800 --> 01:05:07.800]  即是神的審判
[01:05:07.800 --> 01:05:09.800]  遲些都會來到阿門
[01:05:09.800 --> 01:05:11.800]  因為阿門人
[01:05:11.800 --> 01:05:14.800]  雖然是和猶太人有關係
[01:05:14.800 --> 01:05:16.800]  但是都是拜偶像
[01:05:16.800 --> 01:05:19.800]  都是迫害以色列人的
[01:05:19.800 --> 01:05:21.800]  29節
[01:05:21.800 --> 01:05:23.800]  人結為你見虛假的異象
[01:05:23.800 --> 01:05:25.800]  行方詐的占卜
[01:05:25.800 --> 01:05:27.800]  使你倒在受傷的人
[01:05:27.800 --> 01:05:29.800]  惡人頸殼上
[01:05:29.800 --> 01:05:31.800]  他們的罪孽到了盡頭
[01:05:31.800 --> 01:05:33.800]  受保的日子已到
[01:05:33.800 --> 01:05:35.800]  這是指阿門人
[01:05:35.800 --> 01:05:37.800]  你將刀收入肇白
[01:05:37.800 --> 01:05:39.800]  在你受造之處
[01:05:39.800 --> 01:05:41.800]  生長之地我必刑罰你
[01:05:41.800 --> 01:05:43.800]  我必將我的腦痕
[01:05:43.800 --> 01:05:45.800]  倒在你的身上
[01:05:45.800 --> 01:05:47.800]  將我的烈怒噴在你的身上
[01:05:47.800 --> 01:05:49.800]  又將你交給善於
[01:05:49.800 --> 01:05:51.800]  殺滅畜淚的人手當中
[01:05:51.800 --> 01:05:53.800]  你必當柴被火焚燒
[01:05:53.800 --> 01:05:55.800]  你的血必流在國中
[01:05:55.800 --> 01:05:57.800]  你必不斷地
[01:05:57.800 --> 01:05:59.800]  被紀念
[01:05:59.800 --> 01:06:01.800]  因為這是我夜和華說的
[01:06:01.800 --> 01:06:03.800]  這是對阿門說的
[01:06:03.800 --> 01:06:05.800]  對阿門說的就是
[01:06:05.800 --> 01:06:07.800]  你那個的下場
[01:06:07.800 --> 01:06:09.800]  都是巴比倫五年之後
[01:06:09.800 --> 01:06:11.800]  就去滅了阿門
[01:06:11.800 --> 01:06:13.800]  我這裡最後要讀給大家聽
[01:06:13.800 --> 01:06:15.800]  耶利米書第49章
[01:06:15.800 --> 01:06:17.800]  我沒有放在家裡
[01:06:17.800 --> 01:06:19.800]  我讀給大家聽
[01:06:19.800 --> 01:06:21.800]  第49章第一至第六節
[01:06:21.800 --> 01:06:23.800]  就是講阿門的下場
[01:06:23.800 --> 01:06:25.800]  然後我們
[01:06:25.800 --> 01:06:27.800]  以色傑書
[01:06:27.800 --> 01:06:29.800]  我們到第25章的時候
[01:06:29.800 --> 01:06:31.800]  整個25章也是
[01:06:31.800 --> 01:06:33.800]  講返阿門的
[01:06:33.800 --> 01:06:35.800]  所以阿門的
[01:06:35.800 --> 01:06:37.800]  遭遇
[01:06:37.800 --> 01:06:39.800]  在25章的時候
[01:06:39.800 --> 01:06:41.800]  我們會再重新重溫
[01:06:41.800 --> 01:06:43.800]  但我先讀耶利米書第49章
[01:06:43.800 --> 01:06:45.800]  第一節
[01:06:45.800 --> 01:06:47.800]  論阿門人
[01:06:47.800 --> 01:06:49.800]  夜和華如此說
[01:06:49.800 --> 01:06:51.800]  以色列沒有兒子嗎
[01:06:51.800 --> 01:06:53.800]  沒有後子嗎
[01:06:53.800 --> 01:06:57.800]  馬勒堪為何得加得斯地為業呢
[01:06:57.800 --> 01:06:59.800]  屬他的民
[01:06:59.800 --> 01:07:01.800]  為何住在其中的城邑呢
[01:07:01.800 --> 01:07:03.800]  夜和華說
[01:07:03.800 --> 01:07:05.800]  日子將到
[01:07:05.800 --> 01:07:07.800]  我必使人聽見打仗的喊聲
[01:07:07.800 --> 01:07:11.800]  是攻擊阿門人拉巴的喊聲
[01:07:11.800 --> 01:07:13.800]  拉巴要成為
[01:07:13.800 --> 01:07:15.800]  聯隊
[01:07:15.800 --> 01:07:17.800]  屬他的鄉村
[01:07:17.800 --> 01:07:19.800]  要被火焚燒
[01:07:19.800 --> 01:07:21.800]  先前得以色列地為業的
[01:07:21.800 --> 01:07:24.800]  此時以色列都要得他們的地為業
[01:07:24.800 --> 01:07:26.800]  這是夜和華說的
[01:07:26.800 --> 01:07:28.800]  希十本你要哀號
[01:07:28.800 --> 01:07:33.800]  因為愛地變為方牆
[01:07:33.800 --> 01:07:35.800]  拉巴的居民
[01:07:35.800 --> 01:07:37.800]  要呼喊
[01:07:37.800 --> 01:07:39.800]  以麻布束腰
[01:07:39.800 --> 01:07:42.800]  要哭號在尼巴中跑來跑去
[01:07:42.800 --> 01:07:45.800]  因馬勒堪和屬他的祭司
[01:07:45.800 --> 01:07:48.800]  首領要一同被擄去
[01:07:48.800 --> 01:07:50.800]  背道的民
[01:07:50.800 --> 01:07:52.800]  你們為何
[01:07:52.800 --> 01:07:54.800]  為何恩有山谷
[01:07:54.800 --> 01:07:56.800]  就是水流山谷
[01:07:56.800 --> 01:07:58.800]  誇張呢
[01:07:58.800 --> 01:08:00.800]  為何依靠財寶說
[01:08:00.800 --> 01:08:02.800]  誰能來到我這裡呢
[01:08:02.800 --> 01:08:04.800]  第五節
[01:08:04.800 --> 01:08:06.800]  主萬君之夜和華說
[01:08:06.800 --> 01:08:09.800]  我要使恐嚇從四位的人中
[01:08:09.800 --> 01:08:11.800]  臨到你
[01:08:11.800 --> 01:08:13.800]  你們必被趕出
[01:08:13.800 --> 01:08:15.800]  國人一直前往
[01:08:15.800 --> 01:08:17.800]  沒有人收斂逃民
[01:08:17.800 --> 01:08:19.800]  第六節
[01:08:19.800 --> 01:08:22.800]  我要使被擄的亞門人
[01:08:22.800 --> 01:08:25.800]  歸回這是夜和華說的
[01:08:25.800 --> 01:08:28.800]  到最後都給他們一個希望
[01:08:28.800 --> 01:08:31.800]  有很多民族什麼Hit types
[01:08:31.800 --> 01:08:33.800]  那些全部沒有
[01:08:33.800 --> 01:08:35.800]  非利士人那些都沒有了
[01:08:35.800 --> 01:08:37.800]  但是亞門人
[01:08:37.800 --> 01:08:40.800]  這裡神說他們將來會歸回
[01:08:40.800 --> 01:08:44.800]  神都會到將來亞門人都會歸住
[01:08:44.800 --> 01:08:46.800]  但是這段時間
[01:08:46.800 --> 01:08:49.800]  亞門是完全是好像外邦人一樣
[01:08:49.800 --> 01:08:52.800]  也是要被巴比倫所滅
[01:08:52.800 --> 01:08:55.800]  但是亞門將來是有一個
[01:08:55.800 --> 01:08:58.800]  有一個回來的機會
[01:08:58.800 --> 01:09:01.800]  所以我們下個月我們又去
[01:09:01.800 --> 01:09:03.800]  聖地了
[01:09:03.800 --> 01:09:05.800]  我們開頭那兩天
[01:09:05.800 --> 01:09:07.800]  你們去過了是吧
[01:09:07.800 --> 01:09:09.800]  我們去過
[01:09:09.800 --> 01:09:11.800]  就是去回安曼
[01:09:11.800 --> 01:09:13.800]  就是拉巴
[01:09:13.800 --> 01:09:15.800]  就是拉巴
[01:09:15.800 --> 01:09:17.800]  就是一個古城
[01:09:17.800 --> 01:09:19.800]  就是在將來
[01:09:19.800 --> 01:09:21.800]  將來主宰回來的時候
[01:09:21.800 --> 01:09:23.800]  亞門人會歸回
[01:09:23.800 --> 01:09:25.800]  今天的亞門人在哪裡
[01:09:25.800 --> 01:09:27.800]  我都不是很清楚
[01:09:27.800 --> 01:09:29.800]  今天約旦是阿拉伯人
[01:09:29.800 --> 01:09:31.800]  那些亞門人
[01:09:31.800 --> 01:09:33.800]  當時的亞門人
[01:09:33.800 --> 01:09:35.800]  就是羅德的後裔
[01:09:35.800 --> 01:09:38.800]  羅德是猶太人
[01:09:38.800 --> 01:09:41.800]  他的後裔那幫人
[01:09:41.800 --> 01:09:43.800]  現在亞門在哪裡
[01:09:43.800 --> 01:09:45.800]  散在哪裡
[01:09:45.800 --> 01:09:47.800]  歷史上不是很多說
[01:09:47.800 --> 01:09:49.800]  所以可以去查一下
[01:09:49.800 --> 01:09:50.800]  現在亞門人在哪裡
[01:09:50.800 --> 01:09:52.800]  剩下在哪裡
[01:09:52.800 --> 01:09:54.800]  以東人又沒有了
[01:09:54.800 --> 01:09:56.800]  摩額人
[01:09:56.800 --> 01:09:57.800]  摩額人又沒有
[01:09:57.800 --> 01:09:58.800]  但是這裡說
[01:09:58.800 --> 01:10:00.800]  亞門人將會歸回
[01:10:00.800 --> 01:10:02.800]  這是有華說的
[01:10:02.800 --> 01:10:04.800]  即是在末世的時候
[01:10:04.800 --> 01:10:05.800]  有亞門人在
[01:10:05.800 --> 01:10:07.800]  他們從哪裡走出來
[01:10:07.800 --> 01:10:09.800]  認識他是亞門人
[01:10:09.800 --> 01:10:11.800]  我都不是很清楚
[01:10:11.800 --> 01:10:14.800]  這個就要做多點研究了
[01:10:14.800 --> 01:10:16.800]  歐馬是阿拉伯人
[01:10:16.800 --> 01:10:19.800]  歐馬是阿拉伯人
[01:10:19.800 --> 01:10:21.800]  現在整個約旦都是阿拉伯人
[01:10:21.800 --> 01:10:23.800]  那些都是說阿拉伯話的
[01:10:23.800 --> 01:10:25.800]  所以現在亞門人在哪裡
[01:10:25.800 --> 01:10:28.800]  不知道
[01:10:28.800 --> 01:10:30.800]  但是這裡有個允許
[01:10:30.800 --> 01:10:32.800]  將來他們會回來
[01:10:32.800 --> 01:10:35.800]  我們只能夠相信
[01:10:35.800 --> 01:10:37.800]  好
[01:10:37.800 --> 01:10:39.800]  21張在這裡
[01:10:39.800 --> 01:10:41.800]  有沒有問題
[01:10:41.800 --> 01:10:47.800]  大家看到
[01:10:47.800 --> 01:10:50.800]  神透過的先知
[01:10:50.800 --> 01:10:53.800]  是一路勸一路警告
[01:10:53.800 --> 01:10:55.800]  一路警告
[01:10:55.800 --> 01:10:57.800]  都是想人們回轉的
[01:10:57.800 --> 01:11:00.800]  這個已經是到最後那幾年的時間了
[01:11:00.800 --> 01:11:02.800]  最後那五年了
[01:11:02.800 --> 01:11:03.800]  一路還是
[01:11:03.800 --> 01:11:05.800]  但是似乎他的訊息
[01:11:05.800 --> 01:11:08.800]  是人們不聽的
[01:11:08.800 --> 01:11:10.800]  怎樣勸都不聽的
[01:11:10.800 --> 01:11:14.800]  耶利米在耶路撒冷那裡勸
[01:11:14.800 --> 01:11:15.800]  也是不聽的
[01:11:15.800 --> 01:11:19.800]  那時候終於審判來到
[01:11:19.800 --> 01:11:21.800]  但是我們今天是從歷史上
[01:11:21.800 --> 01:11:24.800]  可以看回知道的情況
[01:11:24.800 --> 01:11:26.800]  當你身處其境
[01:11:26.800 --> 01:11:29.800]  在那個時候的時候
[01:11:29.800 --> 01:11:32.800]  如果你是耶利米
[01:11:32.800 --> 01:11:33.800]  你是二世傑
[01:11:33.800 --> 01:11:35.800]  你的心真的很急的
[01:11:35.800 --> 01:11:37.800]  因為你知道神所說的話
[01:11:37.800 --> 01:11:39.800]  是一定會發生的
[01:11:39.800 --> 01:11:41.800]  所以你只能夠盡力
[01:11:41.800 --> 01:11:43.800]  來到神要你說什麼你就說
[01:11:43.800 --> 01:11:45.800]  神要你做什麼你就做
[01:11:45.800 --> 01:11:47.800]  只有這樣
[01:11:47.800 --> 01:11:49.800]  希望能夠打動人的心
[01:11:49.800 --> 01:11:53.800]  但是看來是沒有悔改
[01:11:53.800 --> 01:11:58.800]  所以結果都是面對大災禍
[01:11:58.800 --> 01:12:00.800]  這個章節不是很難明白
[01:12:00.800 --> 01:12:02.800]  你將它分開六段
[01:12:02.800 --> 01:12:04.800]  每一段都是說神要做的事
[01:12:04.800 --> 01:12:08.800]  這個不難
[01:12:08.800 --> 01:12:11.800]  有幾句比較難解釋
[01:12:11.800 --> 01:12:14.800]  但是其他的不難
[01:12:14.800 --> 01:12:19.800]  羅德都是亞太人
[01:12:19.800 --> 01:12:21.800]  阿巴拉罕是宅
[01:12:21.800 --> 01:12:25.800]  所以阿巴拉罕是猶太人的祖先
[01:12:25.800 --> 01:12:28.800]  所以羅德一定是他的宅
[01:12:28.800 --> 01:12:30.800]  所以羅德都是猶太人
[01:12:30.800 --> 01:12:33.800]  所以我想這裡神恩代亞門人
[01:12:33.800 --> 01:12:35.800]  我回去看看
[01:12:35.800 --> 01:12:37.800]  好像摩亞人都會回來
[01:12:37.800 --> 01:12:39.800]  這兩個神都沒有放棄
[01:12:39.800 --> 01:12:41.800]  因為羅德的緣故
[01:12:41.800 --> 01:12:43.800]  神愛羅德
[01:12:43.800 --> 01:12:45.800]  愛羅德就是因為阿巴拉罕的緣故
[01:12:45.800 --> 01:12:47.800]  所以特別去救他們出來
[01:12:47.800 --> 01:12:51.800]  所以這個都是特別的
[01:12:51.800 --> 01:12:54.800]  所以亞門和摩亞
[01:12:54.800 --> 01:12:57.800]  摩亞就是神還有恩典給他們
[01:12:57.800 --> 01:12:59.800]  摩亞人最出名的是誰
[01:12:59.800 --> 01:13:00.800]  路德
[01:13:00.800 --> 01:13:02.800]  路德在耶穌基督的家譜裡面
[01:13:02.800 --> 01:13:04.800]  耶穌是祖先
[01:13:04.800 --> 01:13:07.800]  摩亞人等於是半個
[01:13:07.800 --> 01:13:11.800]  猶太人看不起亞門人和摩亞人
[01:13:11.800 --> 01:13:14.800]  第一他們是亂倫
[01:13:14.800 --> 01:13:18.800]  第二他們在那邊生活
[01:13:18.800 --> 01:13:22.800]  有跟外族通婚
[01:13:22.800 --> 01:13:24.800]  所以變了習種
[01:13:24.800 --> 01:13:28.800]  這個跟薩馬利亞也是這樣
