
[00:00:00.000 --> 00:00:09.480]  今天在復活節的星期,特別紀念我們耶穌基督的復活
[00:53:51.240 --> 00:53:57.240]  這個就是耶穌基督說得救那批人的生活表現
[00:53:57.240 --> 00:53:59.240]  到了一個地步他們不計較
[00:53:59.240 --> 00:54:01.240]  所以他做了都不知道
[00:54:01.240 --> 00:54:05.240]  因為他已經開始轉了生命去侍奉神
[00:54:05.240 --> 00:54:07.240]  我不需要計較
[00:54:07.240 --> 00:54:09.240]  為什麼
[00:54:09.240 --> 00:54:13.240]  在聖經裏面曾經說過
[00:54:13.240 --> 00:54:15.240]  有一個情況
[00:54:15.240 --> 00:54:19.240]  就是那些小孩走到耶穌那裏
[00:54:19.240 --> 00:54:27.240]  說那些門徒不要像那些菊般騷擾他
[00:54:27.240 --> 00:54:29.240]  耶穌說
[00:54:29.240 --> 00:54:34.240]  如果你們有時候想去哈佛
[00:54:34.240 --> 00:54:36.240]  你一定要像這些小孩
[00:54:36.240 --> 00:54:47.240]  你的心好像放在一個很獨立的人的孩子
[00:54:47.240 --> 00:54:51.240]  這個我就可以聯想到
[00:54:51.240 --> 00:54:53.240]  那個interpretation
[00:54:53.240 --> 00:54:55.240]  re-paint那樣東西
[00:54:55.240 --> 00:54:56.240]  是true or not
[00:54:56.240 --> 00:54:58.240]  就是based on你的心
[00:54:58.240 --> 00:55:00.240]  那部分我相信
[00:55:00.240 --> 00:55:04.240]  我相信兒童的部分
[00:55:04.240 --> 00:55:08.240]  是表示這些兒童完全的信靠上帝
[00:55:08.240 --> 00:55:11.240]  因為兒童本身獨立不了
[00:55:11.240 --> 00:55:13.240]  他完全是依靠他的父母
[00:55:13.240 --> 00:55:16.240]  所以意思就是說你完全的信靠
[00:55:16.240 --> 00:55:18.240]  在這一段來說
[00:55:18.240 --> 00:55:24.240]  可不可以這樣relate to this situation
[00:55:24.240 --> 00:55:29.240]  而我又說回那個remorse
[00:55:29.240 --> 00:55:31.240]  通常我聽見那些
[00:55:31.240 --> 00:55:33.240]  譬如說一個judge
[00:55:33.240 --> 00:55:35.240]  定一個罪人的罪
[00:55:35.240 --> 00:55:39.240]  就是那個犯案的人
[00:55:39.240 --> 00:55:41.240]  他就說這個人是no remorse的
[00:55:41.240 --> 00:55:43.240]  no repent的
[00:55:43.240 --> 00:55:45.240]  或者是no regret的
[00:55:45.240 --> 00:55:49.240]  那他就說可以inter
[00:55:49.240 --> 00:55:52.240]  是啊所以這三個字
[00:55:52.240 --> 00:55:54.240]  很多時候是mix在一起用
[00:55:54.240 --> 00:55:56.240]  但是實際上三個字的意思不同的
[00:55:56.240 --> 00:55:59.240]  在bible裏面的意思你說
[00:55:59.240 --> 00:56:01.240]  bible的意思是repent
[00:56:01.240 --> 00:56:03.240]  bible的意思是separate的
[00:56:03.240 --> 00:56:05.240]  bible的意思只是repent這個字
[00:56:05.240 --> 00:56:07.240]  不是remorse也不是regret
[00:56:07.240 --> 00:56:09.240]  bible只是說repent
[00:56:09.240 --> 00:56:12.240]  所以我們明白聖經道的要求
[00:56:12.240 --> 00:56:14.240]  不是說我為這件事自責
[00:56:14.240 --> 00:56:16.240]  我認了罪自責不是
[00:56:16.240 --> 00:56:18.240]  bible說的悔改就是說
[00:56:18.240 --> 00:56:21.240]  我知道這件事我知道這個罪是錯的
[00:56:21.240 --> 00:56:23.240]  但自責不夠
[00:56:23.240 --> 00:56:25.240]  我要生命改變
[00:56:25.240 --> 00:56:27.240]  我的價值觀改變
[00:56:27.240 --> 00:56:29.240]  生命要改變
[00:56:29.240 --> 00:56:31.240]  要生命要改變
[00:56:31.240 --> 00:56:33.240]  要給上帝重生
[00:56:33.240 --> 00:56:35.240]  我改一個合乎上帝喜悅的生活
[00:56:35.240 --> 00:56:39.240]  要我的生命和我悔改的心相稱
[00:56:39.240 --> 00:56:41.240]  這個才是真正的悔改
[00:56:41.240 --> 00:56:42.240]  明白
[00:56:42.240 --> 00:56:44.240]  不知道有沒有其他問題
[00:56:44.240 --> 00:56:46.240]  如果沒有我繼續看
[00:56:46.240 --> 00:56:50.240]  我們看這個兒子和父親的經歷
[00:56:50.240 --> 00:56:53.240]  我們留意到有三個階段
[00:56:53.240 --> 00:56:55.240]  第一個階段就是他首先
[00:56:55.240 --> 00:56:57.240]  他那個自我中心的生活
[00:56:57.240 --> 00:57:01.240]  其實就是和我們大部分不認識上帝的人一樣的
[00:57:01.240 --> 00:57:03.240]  我們是
[00:57:03.240 --> 00:57:05.240]  好像阿當夏娃離開了上帝
[00:57:05.240 --> 00:57:07.240]  不要上帝做中心
[00:57:07.240 --> 00:57:08.240]  甚至他越走越遠
[00:57:08.240 --> 00:57:10.240]  他專門要去一個遠的地方
[00:57:10.240 --> 00:57:12.240]  不想受他家人影響
[00:57:12.240 --> 00:57:14.240]  這個就是他代落的時候
[00:57:14.240 --> 00:57:19.240]  那個要離開父親離開上帝的那個身景
[00:57:19.240 --> 00:57:21.240]  他在罪中作樂
[00:57:21.240 --> 00:57:23.240]  他失喪在罪裏面
[00:57:23.240 --> 00:57:25.240]  其實如果不是
[00:57:25.240 --> 00:57:29.240]  我們看回這個三合一的秘語
[00:57:29.240 --> 00:57:31.240]  我們就不留意到原來
[00:57:31.240 --> 00:57:33.240]  第一個和第二個的秘語
[00:57:33.240 --> 00:57:35.240]  就是失陽和失陰的秘語
[00:57:35.240 --> 00:57:38.240]  是強調上帝親自去尋找我們
[00:57:38.240 --> 00:57:42.240]  所以這次去到這個
[00:57:42.240 --> 00:57:48.240]  這個小孩子的經歷
[00:57:48.240 --> 00:57:52.240]  雖然沒有特別強調上帝去主動尋找他
[00:57:52.240 --> 00:57:54.240]  但我們看到
[00:57:54.240 --> 00:58:00.240]  有天災人禍去迫他去悔改
[00:58:00.240 --> 00:58:03.240]  上帝其實有時候會用一些困難
[00:58:03.240 --> 00:58:05.240]  幫助我們帶回頭
[00:58:05.240 --> 00:58:07.240]  這個很重要的
[00:58:07.240 --> 00:58:09.240]  所以我們如果我們
[00:58:09.240 --> 00:58:11.240]  有時候遇到困難
[00:58:11.240 --> 00:58:13.240]  不要埋怨上帝
[00:58:13.240 --> 00:58:16.240]  很多真是屬於上帝的人
[00:58:16.240 --> 00:58:18.240]  都會跟你說一個經歷
[00:58:18.240 --> 00:58:20.240]  就是那些困難
[00:58:20.240 --> 00:58:22.240]  將他帶近上帝的身邊
[00:58:22.240 --> 00:58:24.240]  如果不是上帝給困難
[00:58:24.240 --> 00:58:26.240]  他可能會走業餘
[00:58:26.240 --> 00:58:27.240]  在這裏來說
[00:58:27.240 --> 00:58:29.240]  雖然這個故事沒有特別強調
[00:58:29.240 --> 00:58:31.240]  爸爸主動去尋找兒子
[00:58:31.240 --> 00:58:33.240]  但是其實
[00:58:33.240 --> 00:58:36.240]  上天已經安排了一個災害
[00:58:36.240 --> 00:58:38.240]  沒有東西吃
[00:58:38.240 --> 00:58:40.240]  周圍天災
[00:58:40.240 --> 00:58:42.240]  逼到困境讓他去反省
[00:58:42.240 --> 00:58:46.240]  就好像上次我說的離譜教練殺王一樣
[00:58:46.240 --> 00:58:49.240]  他以為全世界的權力是他這個獨裁者
[00:58:49.240 --> 00:58:51.240]  他要殺誰就殺誰
[00:58:51.240 --> 00:58:53.240]  他要發動戰爭就發動戰爭
[00:58:53.240 --> 00:58:57.240]  他不想上帝
[00:58:57.240 --> 00:58:59.240]  他不要接受上帝
[00:58:59.240 --> 00:59:02.240]  和他啟示的朝代要改變
[00:59:02.240 --> 00:59:04.240]  他要一個金像
[00:59:04.240 --> 00:59:06.240]  永續王權
[00:59:06.240 --> 00:59:08.240]  永長高權力
[00:59:08.240 --> 00:59:10.240]  上帝就打到他變成一隻野獸
[00:59:10.240 --> 00:59:12.240]  七年
[00:59:12.240 --> 00:59:14.240]  令到他謙卑才去
[00:59:14.240 --> 00:59:16.240]  叫上帝為主
[00:59:16.240 --> 00:59:19.240]  所以有時候我們遇到困難
[00:59:19.240 --> 00:59:21.240]  我們要感恩
[00:59:21.240 --> 00:59:24.240]  因為上帝對一些愛上帝的人來說
[00:59:24.240 --> 00:59:26.240]  一定有個原因在這裏
[00:59:26.240 --> 00:59:28.240]  他經歷了這個困難的時候
[00:59:28.240 --> 00:59:30.240]  他認罪悔改
[00:59:30.240 --> 00:59:33.240]  他開始明白和天父同在的好處
[00:59:33.240 --> 00:59:35.240]  這個就是生命價值觀的改變
[00:59:35.240 --> 00:59:37.240]  他知道
[00:59:37.240 --> 00:59:39.240]  傾慕上帝的聖結
[00:59:39.240 --> 00:59:41.240]  上帝的公義是好的
[00:59:41.240 --> 00:59:43.240]  我以前的罪
[00:59:43.240 --> 00:59:45.240]  最終作為生活是不好的
[00:59:45.240 --> 00:59:47.240]  當你的思想有這樣的改變
[00:59:47.240 --> 00:59:50.240]  而行為開始去做出來
[00:59:50.240 --> 00:59:52.240]  他回頭去找一個父親
[00:59:52.240 --> 00:59:54.240]  他經歷這個事情的時候
[00:59:54.240 --> 00:59:57.240]  他體驗到原來這個父親是仁慈的
[00:59:57.240 --> 00:59:59.240]  他有恩典有憐憫
[00:59:59.240 --> 01:00:00.240]  剛才我解釋了
[01:00:00.240 --> 01:00:02.240]  恩典就是我接受
[01:00:02.240 --> 01:00:04.240]  一些我不配的好處
[01:00:04.240 --> 01:00:09.240]  憐憫就是我應該要受懲罰
[01:00:09.240 --> 01:00:11.240]  但是已經免了我的懲罰
[01:00:11.240 --> 01:00:13.240]  他本來應該要降做故宮
[01:00:13.240 --> 01:00:17.240]  不再是兒子的
[01:00:17.240 --> 01:00:19.240]  他應該是貶下去做工人的
[01:00:19.240 --> 01:00:21.240]  但是神給他
[01:00:21.240 --> 01:00:23.240]  這個父親給他兒子的名份
[01:00:23.240 --> 01:00:27.240]  他開始可以和父親同在
[01:00:27.240 --> 01:00:31.240]  我準備經歷的時候
[01:00:31.240 --> 01:00:33.240]  我這麼多年沒看過
[01:00:33.240 --> 01:00:37.240]  突然有一個神給我一個新的領袖
[01:00:37.240 --> 01:00:39.240]  我想大家去看回頭兩句
[01:00:39.240 --> 01:00:41.240]  這個就是背景兩句
[01:00:41.240 --> 01:00:45.240]  「眾遂利和罪人都接近耶穌
[01:00:45.240 --> 01:00:47.240]  要聽他講道
[01:00:47.240 --> 01:00:49.240]  法利塞人目經學家就議論紛紛說
[01:00:49.240 --> 01:00:51.240]  這個人,即是耶穌基督
[01:00:51.240 --> 01:00:53.240]  接待罪人
[01:00:53.240 --> 01:00:55.240]  又和他們一起吃飯」
[01:00:55.240 --> 01:00:59.240]  我將藍色那裡突出來
[01:00:59.240 --> 01:01:01.240]  大家留意這段經文可能大家沒留意過
[01:01:01.240 --> 01:01:05.240]  這段經文雖然是好像背景
[01:01:05.240 --> 01:01:07.240]  但是它好像一個將來天國
[01:01:07.240 --> 01:01:11.240]  婚言那個延似的預表,能不能留意到
[01:01:11.240 --> 01:01:13.240]  這個背景就是原則
[01:01:13.240 --> 01:01:15.240]  我突然間以前沒留意過
[01:01:15.240 --> 01:01:17.240]  原來這個背景
[01:01:17.240 --> 01:01:19.240]  眾遂利和罪人
[01:01:19.240 --> 01:01:21.240]  被耶穌吸引
[01:01:21.240 --> 01:01:25.240]  這些罪人知道自己有罪
[01:01:25.240 --> 01:01:27.240]  耶穌赦罪
[01:01:27.240 --> 01:01:29.240]  他被耶穌吸引
[01:01:29.240 --> 01:01:31.240]  要聽他講道
[01:01:31.240 --> 01:01:33.240]  法利塞人不想聽
[01:01:33.240 --> 01:01:35.240]  議論紛紛
[01:01:35.240 --> 01:01:37.240]  接著他說,這個人就是耶穌
[01:01:37.240 --> 01:01:39.240]  接待罪人
[01:01:39.240 --> 01:01:41.240]  又和他們一起吃飯
[01:01:41.240 --> 01:01:43.240]  這個就是上帝的心意
[01:01:43.240 --> 01:01:45.240]  我們現在藍色這幾句說話
[01:01:45.240 --> 01:01:47.240]  這個背景
[01:01:47.240 --> 01:01:49.240]  原來就是上帝的心意
[01:01:49.240 --> 01:01:51.240]  所以我這次很開心
[01:01:51.240 --> 01:01:53.240]  準備這段經文的時候
[01:01:53.240 --> 01:01:55.240]  祝福我突然間看到這個
[01:01:55.240 --> 01:01:59.240]  這個背景原來就是神給我們的說話
[01:01:59.240 --> 01:02:01.240]  就是神的愛
[01:02:01.240 --> 01:02:03.240]  好像天國婚言的預表
[01:02:03.240 --> 01:02:07.240]  好了,看完大兒子
[01:02:07.240 --> 01:02:09.240]  這個大兒子
[01:02:09.240 --> 01:02:11.240]  所以這段經文不要只看
[01:02:11.240 --> 01:02:13.240]  那個
[01:02:13.240 --> 01:02:15.240]  就是浪子回頭的故事就完
[01:02:15.240 --> 01:02:17.240]  其實呢
[01:02:17.240 --> 01:02:19.240]  其實是他說的兩個對上帝的態度
[01:02:19.240 --> 01:02:21.240]  這些罪人
[01:02:21.240 --> 01:02:23.240]  遂利對上帝的態度
[01:02:23.240 --> 01:02:25.240]  和法利塞人對上帝的態度
[01:02:25.240 --> 01:02:27.240]  這些兩個態度其實和我們
[01:02:27.240 --> 01:02:29.240]  很多東西是
[01:02:29.240 --> 01:02:31.240]  聯繫著
[01:02:31.240 --> 01:02:33.240]  很多東西是
[01:02:33.240 --> 01:02:35.240]  聯合在一起的,所以我最後的時候
[01:02:35.240 --> 01:02:37.240]  再去解釋
[01:02:37.240 --> 01:02:39.240]  在這段經文裡面我們看看
[01:02:39.240 --> 01:02:41.240]  第一就是
[01:02:41.240 --> 01:02:43.240]  那個大兒子
[01:02:43.240 --> 01:02:45.240]  在田裡工作
[01:02:45.240 --> 01:02:47.240]  那些牧人就跟他說
[01:02:47.240 --> 01:02:49.240]  你弟弟回來了
[01:02:49.240 --> 01:02:51.240]  你父親因為他無災無病回來
[01:02:51.240 --> 01:02:53.240]  就把那隻肥牛熟
[01:02:53.240 --> 01:02:55.240]  殺了
[01:02:55.240 --> 01:02:57.240]  首先我們看到
[01:02:57.240 --> 01:02:59.240]  那個大兒子生氣
[01:02:59.240 --> 01:03:01.240]  很生氣,很生氣
[01:03:01.240 --> 01:03:03.240]  不肯進去
[01:03:03.240 --> 01:03:05.240]  這個反應
[01:03:05.240 --> 01:03:07.240]  其實是很大件事
[01:03:07.240 --> 01:03:09.240]  第一
[01:03:09.240 --> 01:03:11.240]  他不接受
[01:03:11.240 --> 01:03:13.240]  父親的人詞
[01:03:13.240 --> 01:03:15.240]  他拒絕
[01:03:15.240 --> 01:03:17.240]  父親邀請進去這個宴席
[01:03:17.240 --> 01:03:19.240]  不是上帝沒有邀請他
[01:03:19.240 --> 01:03:21.240]  不是父親沒有
[01:03:21.240 --> 01:03:23.240]  他不接受上帝的人詞
[01:03:23.240 --> 01:03:25.240]  他不接受上帝的人詞
[01:03:25.240 --> 01:03:27.240]  他拒絕
[01:03:27.240 --> 01:03:29.240]  進父親這個宴席
[01:03:29.240 --> 01:03:31.240]  剛才如果我們看
[01:03:31.240 --> 01:03:33.240]  耶穌基督講的庇喻
[01:03:33.240 --> 01:03:35.240]  父親是代表上帝
[01:03:35.240 --> 01:03:37.240]  這個大兒子
[01:03:37.240 --> 01:03:39.240]  他拒絕進去上帝
[01:03:39.240 --> 01:03:41.240]  邀請的宴席
[01:03:41.240 --> 01:03:43.240]  他接受不了
[01:03:43.240 --> 01:03:45.240]  神的憐憫
[01:03:45.240 --> 01:03:47.240]  跟著他說
[01:03:47.240 --> 01:03:49.240]  他對父親說
[01:03:49.240 --> 01:03:51.240]  大家留意,他怎麼回答父親
[01:03:51.240 --> 01:03:53.240]  我服侍你者多年
[01:03:53.240 --> 01:03:55.240]  可能大家沒留意
[01:03:55.240 --> 01:03:57.240]  有什麼不見了
[01:03:57.240 --> 01:03:59.240]  你看回兒子
[01:03:59.240 --> 01:04:01.240]  講你就知道他遺漏了什麼
[01:04:01.240 --> 01:04:05.240]  兒子怎麼回答
[01:04:05.240 --> 01:04:07.240]  兒子說
[01:04:07.240 --> 01:04:09.240]  父親
[01:04:09.240 --> 01:04:11.240]  是不是
[01:04:11.240 --> 01:04:13.240]  大兒子沒有叫父親做父親
[01:04:13.240 --> 01:04:15.240]  他不高興
[01:04:15.240 --> 01:04:17.240]  他不叫父親做父親
[01:04:17.240 --> 01:04:19.240]  就這樣說
[01:04:19.240 --> 01:04:21.240]  我服侍你這麼多年
[01:04:21.240 --> 01:04:23.240]  我沒有違背過你的命令
[01:04:23.240 --> 01:04:25.240]  跟著你沒有給我
[01:04:25.240 --> 01:04:27.240]  一隻羊羔
[01:04:27.240 --> 01:04:29.240]  叫我和朋友一同快樂
[01:04:29.240 --> 01:04:31.240]  他一個回覆
[01:04:31.240 --> 01:04:33.240]  裏面有三個我字
[01:04:33.240 --> 01:04:35.240]  都是自我中心的我
[01:04:35.240 --> 01:04:37.240]  留意到嗎
[01:04:37.240 --> 01:04:39.240]  他沒有叫父親做父親
[01:04:39.240 --> 01:04:41.240]  他三個
[01:04:41.240 --> 01:04:43.240]  一個回應裏面
[01:04:43.240 --> 01:04:45.240]  三樣東西都和我有關
[01:04:45.240 --> 01:04:47.240]  都是自我中心
[01:04:47.240 --> 01:04:49.240]  他自我中心
[01:04:49.240 --> 01:04:51.240]  自我感覺良好,他覺得自己道德好過人
[01:04:51.240 --> 01:04:53.240]  他和父親的關係
[01:04:53.240 --> 01:04:55.240]  是工作和獎賞的關係
[01:04:55.240 --> 01:04:57.240]  是故宮和老闆的關係
[01:04:57.240 --> 01:04:59.240]  不是父親和兒女的關係
[01:04:59.240 --> 01:05:01.240]  跟著他講他的兒子
[01:05:01.240 --> 01:05:03.240]  你這個兒子
[01:05:03.240 --> 01:05:05.240]  就是說
[01:05:05.240 --> 01:05:07.240]  他不叫父親做父親
[01:05:07.240 --> 01:05:09.240]  不叫弟弟做弟弟
[01:05:09.240 --> 01:05:11.240]  連親情都沒有了
[01:05:11.240 --> 01:05:13.240]  這個人
[01:05:13.240 --> 01:05:15.240]  他計較
[01:05:15.240 --> 01:05:17.240]  他計算
[01:05:17.240 --> 01:05:19.240]  你這個兒子
[01:05:19.240 --> 01:05:21.240]  和這些娼妓
[01:05:21.240 --> 01:05:23.240]  吞了你的財產
[01:05:23.240 --> 01:05:25.240]  但一回來你竟然為他
[01:05:25.240 --> 01:05:27.240]  宰這隻牛
[01:05:27.240 --> 01:05:29.240]  他計算
[01:05:29.240 --> 01:05:31.240]  他計算自己的侍奉的環保
[01:05:31.240 --> 01:05:33.240]  他看不到
[01:05:33.240 --> 01:05:35.240]  一個更加重要的事
[01:05:35.240 --> 01:05:37.240]  就是父親和他說
[01:05:37.240 --> 01:05:39.240]  他兒子,父親還叫他兒子
[01:05:39.240 --> 01:05:41.240]  他沒有叫父親做父親
[01:05:41.240 --> 01:05:43.240]  你常和我同在
[01:05:43.240 --> 01:05:45.240]  我一切所有的
[01:05:45.240 --> 01:05:47.240]  都是你的
[01:05:47.240 --> 01:05:49.240]  這句說話我以前
[01:05:49.240 --> 01:05:51.240]  沒有留意過重要性
[01:05:51.240 --> 01:05:53.240]  你常和我同在
[01:05:53.240 --> 01:05:55.240]  是父親提醒
[01:05:55.240 --> 01:05:57.240]  那個兒子
[01:05:57.240 --> 01:05:59.240]  原來那個兒子沒有想過
[01:05:59.240 --> 01:06:01.240]  我剛才說過
[01:06:01.240 --> 01:06:03.240]  很多人
[01:06:03.240 --> 01:06:05.240]  入教會
[01:06:05.240 --> 01:06:07.240]  是希望一個入天國的門票
[01:06:07.240 --> 01:06:09.240]  未必
[01:06:09.240 --> 01:06:11.240]  是要與上帝同在
[01:06:11.240 --> 01:06:13.240]  你明白嗎?他不看重上帝的
[01:06:13.240 --> 01:06:15.240]  從在,而上帝提醒他
[01:06:15.240 --> 01:06:17.240]  我和你同在
[01:06:17.240 --> 01:06:19.240]  這個才重要
[01:06:19.240 --> 01:06:21.240]  但對兒子來說
[01:06:21.240 --> 01:06:23.240]  他沒有這個概念
[01:06:23.240 --> 01:06:25.240]  跟著他解釋給
[01:06:25.240 --> 01:06:27.240]  大兒子聽
[01:06:27.240 --> 01:06:29.240]  你這個兄弟
[01:06:29.240 --> 01:06:31.240]  死而復活,失而又得
[01:06:31.240 --> 01:06:33.240]  所以我們
[01:06:33.240 --> 01:06:35.240]  要歡喜快樂
[01:06:35.240 --> 01:06:37.240]  所以你留意到這個大兒子
[01:06:37.240 --> 01:06:39.240]  的反應
[01:06:39.240 --> 01:06:41.240]  這裏我列出來
[01:06:41.240 --> 01:06:43.240]  他由二到五都好
[01:06:43.240 --> 01:06:45.240]  滿計算的
[01:06:45.240 --> 01:06:47.240]  你記不記得我第一次說
[01:06:47.240 --> 01:06:49.240]  說到綿羊和山羊的分別
[01:06:49.240 --> 01:06:51.240]  綿羊和山羊都是在教會裏面的人
[01:06:51.240 --> 01:06:53.240]  那些
[01:06:53.240 --> 01:06:55.240]  屬於上帝的人
[01:06:55.240 --> 01:06:57.240]  得救的人
[01:06:57.240 --> 01:06:59.240]  是那些綿羊
[01:06:59.240 --> 01:07:01.240]  他們記不起自己何時去侍奉
[01:07:01.240 --> 01:07:03.240]  上帝,為甚麼?
[01:07:03.240 --> 01:07:05.240]  因為他們不計教
[01:07:05.240 --> 01:07:07.240]  當你接受了
[01:07:07.240 --> 01:07:09.240]  上帝的價值觀
[01:07:09.240 --> 01:07:11.240]  愛上帝愛輪射
[01:07:11.240 --> 01:07:13.240]  你又在身體力行走出來
[01:07:13.240 --> 01:07:15.240]  你不會逐樣記
[01:07:15.240 --> 01:07:17.240]  因為你覺得這樣就對了
[01:07:17.240 --> 01:07:19.240]  你不計算
[01:07:19.240 --> 01:07:21.240]  但那些在教會裏面
[01:07:21.240 --> 01:07:23.240]  充滿計算的人
[01:07:23.240 --> 01:07:25.240]  他沒有悔改過
[01:07:25.240 --> 01:07:27.240]  他仍然自我為中心
[01:07:27.240 --> 01:07:29.240]  他計算自己的利益
[01:07:29.240 --> 01:07:31.240]  所以他看不到
[01:07:31.240 --> 01:07:33.240]  與上帝同在的好處
[01:07:33.240 --> 01:07:35.240]  因為他不接受上帝的價值觀
[01:07:35.240 --> 01:07:37.240]  他沒有愛慕上帝的價值觀
[01:07:37.240 --> 01:07:39.240]  去到將來
[01:07:39.240 --> 01:07:41.240]  其實入天國就是與上帝同在
[01:07:41.240 --> 01:07:43.240]  所以我們再看回羅馬書
[01:07:43.240 --> 01:07:45.240]  恩信清義那一段
[01:07:45.240 --> 01:07:47.240]  我上次都提過
[01:07:47.240 --> 01:07:49.240]  不單是看恩信清義,最重要的是甚麼?
[01:07:49.240 --> 01:07:51.240]  與神相和
[01:07:51.240 --> 01:07:53.240]  與神和好
[01:07:53.240 --> 01:07:55.240]  與神為樂
[01:07:55.240 --> 01:07:57.240]  上帝叫我們
[01:07:57.240 --> 01:07:59.240]  回歸
[01:07:59.240 --> 01:08:01.240]  以上帝為中心,將來在天國裏面
[01:08:01.240 --> 01:08:03.240]  是與神同在
[01:08:03.240 --> 01:08:05.240]  所以如果我們不是想與神同在
[01:08:05.240 --> 01:08:07.240]  入天國是
[01:08:07.240 --> 01:08:09.240]  很痛苦的事來的
[01:08:09.240 --> 01:08:11.240]  如果真是上帝讓我入天國的時候
[01:08:11.240 --> 01:08:13.240]  天國就變成我的地獄
[01:08:13.240 --> 01:08:15.240]  如果我的思想還是
[01:08:15.240 --> 01:08:17.240]  很多人念,很多貪念
[01:08:17.240 --> 01:08:19.240]  很多仇恨,很多妒忌
[01:08:19.240 --> 01:08:21.240]  我入到天國見到上帝
[01:08:21.240 --> 01:08:23.240]  還不大一回事
[01:08:23.240 --> 01:08:25.240]  天國變成我的地獄
[01:08:25.240 --> 01:08:27.240]  那時候就
[01:08:27.240 --> 01:08:29.240]  所以你留意到
[01:08:29.240 --> 01:08:31.240]  這個大兒子他沒有與上帝同在
[01:08:31.240 --> 01:08:33.240]  那個觀念
[01:08:33.240 --> 01:08:35.240]  爸爸提醒他
[01:08:35.240 --> 01:08:37.240]  與上帝同在
[01:08:37.240 --> 01:08:39.240]  他沒有這個觀念
[01:08:39.240 --> 01:08:41.240]  所以如果今天我們在教會
[01:08:41.240 --> 01:08:45.240]  如果我不是思想改變
[01:08:45.240 --> 01:08:47.240]  我除了是認罪之外
[01:08:47.240 --> 01:08:49.240]  我看不到耶穌基督的教訓是好的
[01:08:49.240 --> 01:08:51.240]  我不想跟的
[01:08:51.240 --> 01:08:53.240]  我沒有悔改的
[01:08:53.240 --> 01:08:57.240]  做基督徒或過教會生活一個重擔
[01:08:57.240 --> 01:09:01.240]  你只是壓抑著你的言行
[01:09:01.240 --> 01:09:03.240]  你沒有生命悔改
[01:09:03.240 --> 01:09:05.240]  你的騙就很重
[01:09:05.240 --> 01:09:11.240]  所以認罪,剛才我解釋過
[01:09:11.240 --> 01:09:13.240]  認罪不等於悔改
[01:09:13.240 --> 01:09:15.240]  想入天國
[01:09:15.240 --> 01:09:17.240]  也不等於想與上帝同在
[01:09:17.240 --> 01:09:19.240]  這兩個觀念是很重要的
[01:09:19.240 --> 01:09:21.240]  我們大家要明白
[01:09:21.240 --> 01:09:23.240]  在婚言這裏
[01:09:23.240 --> 01:09:27.240]  我們哪些人是想入天國而不行的呢?
[01:09:27.240 --> 01:09:29.240]  在婚言的秘語
[01:09:29.240 --> 01:09:31.240]  馬大福音
[01:09:31.240 --> 01:09:33.240]  神叫人們進去婚言
[01:09:33.240 --> 01:09:35.240]  有個人不穿禮服
[01:09:35.240 --> 01:09:37.240]  這個禮服的意思是
[01:09:37.240 --> 01:09:39.240]  他要認罪
[01:09:39.240 --> 01:09:41.240]  真的去悔改
[01:09:41.240 --> 01:09:43.240]  接受上帝
[01:09:43.240 --> 01:09:45.240]  耶穌基督在十字架上為我們流血
[01:09:45.240 --> 01:09:47.240]  的救恩
[01:09:47.240 --> 01:09:49.240]  接受耶穌基督為他救主
[01:09:49.240 --> 01:09:51.240]  就是代表這件禮服
[01:09:51.240 --> 01:09:53.240]  有些人想入天國的
[01:09:53.240 --> 01:09:55.240]  但他不想認罪悔改
[01:09:55.240 --> 01:09:57.240]  不想耶穌基督為他救主
[01:09:57.240 --> 01:09:59.240]  不想耶穌基督掌握他的生命
[01:09:59.240 --> 01:10:01.240]  因為他沒有接受上帝的價值觀
[01:10:01.240 --> 01:10:03.240]  而真是要入天國的人
[01:10:03.240 --> 01:10:05.240]  是認罪之後
[01:10:05.240 --> 01:10:07.240]  要真是悔改
[01:10:07.240 --> 01:10:09.240]  就是思想的改變
[01:10:09.240 --> 01:10:11.240]  接受上帝的價值觀
[01:10:11.240 --> 01:10:13.240]  行為願意去表達出來
[01:10:13.240 --> 01:10:15.240]  Love in action, faith in action
[01:10:15.240 --> 01:10:17.240]  即信心和愛心
[01:10:17.240 --> 01:10:19.240]  行動在生命上付出錢
[01:10:19.240 --> 01:10:21.240]  這些就是與神同在
[01:10:21.240 --> 01:10:23.240]  將來樂意
[01:10:23.240 --> 01:10:25.240]  甘心樂意和神一起的人
[01:10:25.240 --> 01:10:27.240]  十個童女
[01:10:27.240 --> 01:10:29.240]  都是想入天國的
[01:10:29.240 --> 01:10:31.240]  但她沒有
[01:10:31.240 --> 01:10:33.240]  渴望耶穌會快點回來
[01:10:33.240 --> 01:10:35.240]  即她沒有警醒
[01:10:35.240 --> 01:10:37.240]  而入到她那些就是渴望
[01:10:37.240 --> 01:10:39.240]  與上帝一起的人
[01:10:39.240 --> 01:10:41.240]  在滅容山羊的秘語裏面
[01:10:41.240 --> 01:10:43.240]  那些山羊即是不信不得救的人
[01:10:43.240 --> 01:10:45.240]  她信心和行為
[01:10:45.240 --> 01:10:47.240]  不一致的
[01:10:47.240 --> 01:10:49.240]  就好像法理賽一樣
[01:10:49.240 --> 01:10:51.240]  她只是計算個人利益
