
[00:00:00.000 --> 00:00:04.480]  好,很高興能夠和大家一起
[01:00:59.920 --> 01:01:03.920]  第十九篇的第十七節的裡面
[01:01:03.920 --> 01:01:06.920]  甚至在這裡有記載說
[01:01:06.920 --> 01:01:08.920]  年率貧窮的
[01:01:08.920 --> 01:01:11.920]  就是這級耶和華
[01:01:11.920 --> 01:01:16.920]  它的善行耶和華必償還
[01:01:16.920 --> 01:01:23.920]  原來借貸是上帝公認你的時候
[01:01:23.920 --> 01:01:27.920]  所賦予的能力去給你的弟兄
[01:01:27.920 --> 01:01:30.920]  而且當你肯給你的弟兄
[01:01:30.920 --> 01:01:31.920]  借給他的時候
[01:01:31.920 --> 01:01:34.920]  是好像借給上帝一樣
[01:01:34.920 --> 01:01:37.920]  真的會還給你
[01:01:37.920 --> 01:01:39.920]  在這種情況之下
[01:01:39.920 --> 01:01:41.920]  就告訴他們知道
[01:01:41.920 --> 01:01:43.920]  其實有一個很重要的基礎
[01:01:43.920 --> 01:01:45.920]  我們作為神的子民
[01:01:45.920 --> 01:01:47.920]  其實我們所得的一切
[01:01:47.920 --> 01:01:49.920]  其實都是從上帝而來
[01:01:49.920 --> 01:01:52.920]  不是因為我們自己有多大的紀律
[01:01:52.920 --> 01:01:54.920]  才可以謀取
[01:01:54.920 --> 01:01:55.920]  你說不是啊
[01:01:55.920 --> 01:01:56.920]  牧師我要打工
[01:01:56.920 --> 01:01:58.920]  我很辛苦我才要賺錢的
[01:01:58.920 --> 01:02:00.920]  上帝給了能力你可以去賺錢
[01:02:00.920 --> 01:02:02.920]  你有沒有想過
[01:02:02.920 --> 01:02:04.920]  要不然你沒有能力去賺
[01:02:04.920 --> 01:02:06.920]  你試試病一下你在家裡
[01:02:06.920 --> 01:02:08.920]  我有病假
[01:02:08.920 --> 01:02:10.920]  沒有病假怎麼辦
[01:02:10.920 --> 01:02:11.920]  扣兩
[01:02:11.920 --> 01:02:13.920]  還有新假期
[01:02:13.920 --> 01:02:15.920]  那扣那些
[01:02:15.920 --> 01:02:17.920]  是不是
[01:02:17.920 --> 01:02:21.920]  你要有健康有體力
[01:02:21.920 --> 01:02:23.920]  有上帝賜福你才可以賺到錢
[01:02:23.920 --> 01:02:25.920]  明白嗎弟兄姊妹
[01:02:25.920 --> 01:02:29.920]  但耶穌在這裡說這五樣東西
[01:02:29.920 --> 01:02:31.920]  展出當時的人
[01:02:31.920 --> 01:02:33.920]  喜歡用武力用指控
[01:02:33.920 --> 01:02:36.920]  用強權用苛索用借貸的方式
[01:02:36.920 --> 01:02:38.920]  來向屬神的子民
[01:02:38.920 --> 01:02:41.920]  進行很多無理的要求
[01:02:41.920 --> 01:02:43.920]  就是我剛才所說
[01:02:43.920 --> 01:02:46.920]  惡人存在在這個世界裡面
[01:02:46.920 --> 01:02:48.920]  我們不能拒絕的
[01:02:48.920 --> 01:02:50.920]  要與他共存的
[01:02:50.920 --> 01:02:53.920]  不過耶穌在這裡指出
[01:02:53.920 --> 01:02:57.920]  雖然這些沒有理由的惡人
[01:02:57.920 --> 01:02:59.920]  隨時都會在我們身邊出現
[01:02:59.920 --> 01:03:01.920]  這些沒有理由的苛索
[01:03:01.920 --> 01:03:04.920]  隨時都會來向我們作出欺壓
[01:03:04.920 --> 01:03:06.920]  但是怎麼樣
[01:03:06.920 --> 01:03:11.920]  這些惡人所作的行為
[01:03:11.920 --> 01:03:15.920]  不是為我們作為信徒
[01:03:15.920 --> 01:03:19.920]  於是我們就可以和他抗衡
[01:03:19.920 --> 01:03:21.920]  也同時
[01:03:21.920 --> 01:03:24.920]  我們可以看到這些惡人
[01:03:24.920 --> 01:03:27.920]  可以藉著可能耶穌在這裡說的情況
[01:03:27.920 --> 01:03:29.920]  成為了他們的藉口
[01:03:29.920 --> 01:03:33.920]  向我們進一步去施行惡行
[01:03:33.920 --> 01:03:35.920]  對不對 弟姐妹
[01:03:35.920 --> 01:03:37.920]  所以你有沒有聽過有些人
[01:03:37.920 --> 01:03:38.920]  我們做基督徒
[01:03:38.920 --> 01:03:39.920]  他知道你是基督徒
[01:03:39.920 --> 01:03:40.920]  欺負到你盡了
[01:03:40.920 --> 01:03:41.920]  你不要升職
[01:03:41.920 --> 01:03:43.920]  你是基督徒來的
[01:03:43.920 --> 01:03:45.920]  你要讓我踩著相
[01:03:45.920 --> 01:03:46.920]  因為什麼
[01:03:46.920 --> 01:03:47.920]  耶穌教的
[01:03:47.920 --> 01:03:49.920]  打完你右邊面
[01:03:49.920 --> 01:03:51.920]  要讓左邊我打
[01:03:51.920 --> 01:03:54.920]  這段很無言的
[01:03:54.920 --> 01:03:55.920]  所以弟姐妹
[01:03:55.920 --> 01:03:57.920]  當我們去看這句話
[01:03:57.920 --> 01:03:59.920]  所以很多人不相信耶穌
[01:03:59.920 --> 01:04:01.920]  也是因為這段經文
[01:04:01.920 --> 01:04:03.920]  不瞭解為什麼
[01:04:03.920 --> 01:04:04.920]  沒錯
[01:04:04.920 --> 01:04:06.920]  惡人一定會來找我們
[01:04:06.920 --> 01:04:08.920]  惡人一定存在在這裡
[01:04:08.920 --> 01:04:11.920]  他就利用耶穌說這番話
[01:04:11.920 --> 01:04:14.920]  來去同克我們
[01:04:14.920 --> 01:04:16.920]  要我們屈服在他們裡面
[01:04:16.920 --> 01:04:18.920]  但是請留心
[01:04:18.920 --> 01:04:20.920]  耶穌在這裡所作出的
[01:04:20.920 --> 01:04:22.920]  所有指導性的回應
[01:04:22.920 --> 01:04:25.920]  都是叫神的子民
[01:04:25.920 --> 01:04:29.920]  做到他們可以做到最盡的地步
[01:04:29.920 --> 01:04:32.920]  你就會說
[01:04:32.920 --> 01:04:34.920]  弟姐妹
[01:04:34.920 --> 01:04:36.920]  可能你會這樣
[01:04:36.920 --> 01:04:38.920]  我不是很吃虧做信徒
[01:04:38.920 --> 01:04:41.920]  有些人都是這樣不信主的
[01:04:41.920 --> 01:04:43.920]  如果聽耶穌的說話
[01:04:43.920 --> 01:04:44.920]  我就不要信主
[01:04:44.920 --> 01:04:45.920]  那就更好
[01:04:45.920 --> 01:04:46.920]  不然被人欺負
[01:04:46.920 --> 01:04:49.920]  我不需要守這些規矩
[01:04:49.920 --> 01:04:50.920]  耶穌說
[01:04:50.920 --> 01:04:51.920]  跟我沒效了
[01:04:51.920 --> 01:04:53.920]  我不信主了
[01:04:53.920 --> 01:04:55.920]  但是耶穌在這裡說
[01:04:55.920 --> 01:04:58.920]  我們更加要做到最盡給他
[01:04:58.920 --> 01:05:01.920]  所以為什麼你留意到
[01:05:01.920 --> 01:05:03.920]  人只有兩面
[01:05:03.920 --> 01:05:04.920]  不是左邊就右邊
[01:05:04.920 --> 01:05:05.920]  蓋著你右邊
[01:05:05.920 --> 01:05:07.920]  你給他左邊
[01:05:07.920 --> 01:05:12.920]  打了左邊都沒什麼好打的
[01:05:12.920 --> 01:05:14.920]  最盡你給他欺負
[01:05:14.920 --> 01:05:17.920]  欺負到盡就丟光兩面面
[01:05:17.920 --> 01:05:18.920]  剛剛看節目
[01:05:18.920 --> 01:05:21.920]  他要用強權用武力
[01:05:21.920 --> 01:05:24.920]  他用盡打光你兩面面
[01:05:24.920 --> 01:05:26.920]  如果他要來告你
[01:05:26.920 --> 01:05:28.920]  要你的底衣
[01:05:28.920 --> 01:05:31.920]  你把連帳面衣都給他
[01:05:31.920 --> 01:05:32.920]  他還有什麼要求
[01:05:32.920 --> 01:05:34.920]  告你都沒什麼好要求
[01:05:34.920 --> 01:05:35.920]  對不對
[01:05:35.920 --> 01:05:36.920]  去到盡
[01:05:36.920 --> 01:05:39.920]  如果他強非你走一里路的
[01:05:39.920 --> 01:05:41.920]  做一里路的功夫
[01:05:41.920 --> 01:05:42.920]  我做夠了
[01:05:42.920 --> 01:05:44.920]  兩倍給你
[01:05:44.920 --> 01:05:46.920]  無話可說
[01:05:46.920 --> 01:05:48.920]  你做到盡給他
[01:05:48.920 --> 01:05:50.920]  如果他來托索你
[01:05:50.920 --> 01:05:52.920]  要求你這些東西
[01:05:52.920 --> 01:05:53.920]  無理要求
[01:05:53.920 --> 01:05:55.920]  你給他
[01:05:55.920 --> 01:05:57.920]  他還有什麼可索都沒有
[01:05:57.920 --> 01:05:59.920]  你都沒什麼好給他可索
[01:05:59.920 --> 01:06:01.920]  其實等同於
[01:06:01.920 --> 01:06:03.920]  那個人都沒什麼在你身上
[01:06:03.920 --> 01:06:04.920]  再可以得到什麼好處
[01:06:04.920 --> 01:06:06.920]  他就不會來搞你
[01:06:06.920 --> 01:06:10.920]  他惡行就只能停在那個地步
[01:06:10.920 --> 01:06:11.920]  所以去到最後
[01:06:11.920 --> 01:06:14.920]  如果他要問你借貸
[01:06:14.920 --> 01:06:16.920]  你當借給上帝
[01:06:16.920 --> 01:06:18.920]  上帝說了是借給上帝
[01:06:18.920 --> 01:06:20.920]  借了就算不還也好
[01:06:20.920 --> 01:06:21.920]  上帝會還的
[01:06:21.920 --> 01:06:22.920]  將來
[01:06:22.920 --> 01:06:24.920]  或者可能馬上簽
[01:06:24.920 --> 01:06:26.920]  有時候上帝很好
[01:06:26.920 --> 01:06:28.920]  你借了給他
[01:06:28.920 --> 01:06:30.920]  我都盡了我能力
[01:06:30.920 --> 01:06:32.920]  可以借多少給你借給你
[01:06:32.920 --> 01:06:35.920]  這個情況怎麼樣
[01:06:35.920 --> 01:06:37.920]  他就不會再來找你借錢
[01:06:37.920 --> 01:06:39.920]  所以第二屆末
[01:06:39.920 --> 01:06:42.920]  這段聖經其實是告訴我們
[01:06:42.920 --> 01:06:44.920]  耶穌叫我們做到盡
[01:06:44.920 --> 01:06:45.920]  不是跟他撐
[01:06:45.920 --> 01:06:46.920]  不是跟他吵架
[01:06:46.920 --> 01:06:48.920]  不是跟他打過
[01:06:48.920 --> 01:06:50.920]  不是還強權跟他抗衡
[01:06:50.920 --> 01:06:53.920]  政府官員羅馬兵丁
[01:06:53.920 --> 01:06:54.920]  來逼我這樣做
[01:06:54.920 --> 01:06:56.920]  那我就跟他撐
[01:06:56.920 --> 01:06:58.920]  不需要多做給他
[01:06:58.920 --> 01:06:59.920]  他無話可說了
[01:06:59.920 --> 01:07:02.920]  沒什麼好在你身上索取的時候
[01:07:02.920 --> 01:07:04.920]  那他的惡行就會停
[01:07:04.920 --> 01:07:06.920]  所以這個就是能夠截斷
[01:07:06.920 --> 01:07:08.920]  行惡最重要的地步
[01:07:08.920 --> 01:07:12.920]  第二件事
[01:07:12.920 --> 01:07:13.920]  當我們這樣去做的時候
[01:07:13.920 --> 01:07:15.920]  我們也都自己不會捲入了
[01:07:15.920 --> 01:07:19.920]  這種錯誤的循環
[01:07:19.920 --> 01:07:20.920]  你蓋我右邊
[01:07:20.920 --> 01:07:22.920]  我蓋你右邊
[01:07:22.920 --> 01:07:24.920]  你跑來問我拿雷熱
[01:07:24.920 --> 01:07:26.920]  我又問你拿雷熱
[01:07:26.920 --> 01:07:28.920]  那不就告來告去
[01:07:28.920 --> 01:07:29.920]  你告他什麼時候
[01:07:29.920 --> 01:07:32.920]  你給律師費也不止這樣的價錢
[01:07:32.920 --> 01:07:34.920]  雷熱給他
[01:07:34.920 --> 01:07:35.920]  給他一件外衣
[01:07:35.920 --> 01:07:37.920]  不用給律師費
[01:07:37.920 --> 01:07:39.920]  他逼你跑來跑去
[01:07:39.920 --> 01:07:40.920]  你跑去兩里
[01:07:40.920 --> 01:07:41.920]  跟他做夠一倍
[01:07:41.920 --> 01:07:43.920]  那他第二天就不會找你了
[01:07:43.920 --> 01:07:45.920]  你做盡了
[01:07:45.920 --> 01:07:46.920]  做了
[01:07:46.920 --> 01:07:48.920]  那你第二天不要在這裡出現
[01:07:48.920 --> 01:07:49.920]  是不是
[01:07:49.920 --> 01:07:51.920]  他不會再來搞你了
[01:07:51.920 --> 01:07:52.920]  你做了
[01:07:52.920 --> 01:07:53.920]  用簡單來說
[01:07:53.920 --> 01:07:55.920]  你都已經做到最盡了
[01:07:55.920 --> 01:07:57.920]  他沒有東西在你身上可以得到
[01:07:57.920 --> 01:07:58.920]  在這樣的情況之下
[01:07:58.920 --> 01:08:00.920]  你就不會被捲入他這個
[01:08:00.920 --> 01:08:03.920]  引誘你進入最惡的循環裡面
[01:08:03.920 --> 01:08:07.920]  最後尾更加可以誘發到
[01:08:07.920 --> 01:08:10.920]  誘發到這些行惡的人
[01:08:10.920 --> 01:08:15.920]  可能他們有一種悔改之意
[01:08:15.920 --> 01:08:16.920]  可能
[01:08:16.920 --> 01:08:17.920]  不一定
[01:08:17.920 --> 01:08:19.920]  可能的
[01:08:19.920 --> 01:08:21.920]  至於他悔不悔改
[01:08:21.920 --> 01:08:22.920]  他變不變
[01:08:22.920 --> 01:08:25.920]  這個是上帝在他的靈性裡面的做事
[01:08:25.920 --> 01:08:27.920]  頂著門
[01:08:27.920 --> 01:08:32.920]  耶穌這一連串的做法建議
[01:08:32.920 --> 01:08:37.920]  目的是要讓我們先斬斷最惡的循環
[01:08:37.920 --> 01:08:38.920]  第二
[01:08:38.920 --> 01:08:45.920]  有法和平的關係可以開展
[01:08:45.920 --> 01:08:49.920]  其實耶穌在這段教授裡面
[01:08:49.920 --> 01:08:53.920]  是要授予當時在他面前的群眾
[01:08:53.920 --> 01:08:55.920]  或者今天我聽到這段聖經的群眾
[01:08:55.920 --> 01:09:00.920]  一個更高的一個侍奉的目標
[01:09:00.920 --> 01:09:03.920]  就是在一個不義
[01:09:03.920 --> 01:09:04.920]  不合理
[01:09:04.920 --> 01:09:08.920]  甚至已經扭曲公義的世界裡面
[01:09:08.920 --> 01:09:11.920]  我們盡力去打破最惡
[01:09:11.920 --> 01:09:15.920]  可以繼續循環的可能性
[01:09:15.920 --> 01:09:16.920]  留心
[01:09:16.920 --> 01:09:20.920]  我們不是要去用抗爭的手段
[01:09:20.920 --> 01:09:24.920]  去回應這些惡行
[01:09:24.920 --> 01:09:26.920]  而是要讓這些惡行
[01:09:26.920 --> 01:09:31.920]  再沒有可以燃燒下去的燃料
[01:09:31.920 --> 01:09:33.920]  簡單點來這麼說
[01:09:33.920 --> 01:09:37.920]  就是不會使它再火上加油
[01:09:37.920 --> 01:09:38.920]  你知道嗎
[01:09:38.920 --> 01:09:41.920]  救火最有效的方式
[01:09:41.920 --> 01:09:45.920]  不是不停淋水淋熄火
[01:09:45.920 --> 01:09:49.920]  最有效的方法去救火
[01:09:49.920 --> 01:09:53.920]  是把火能夠繼續燃燒的東西
[01:09:53.920 --> 01:09:55.920]  把它拿走
[01:09:55.920 --> 01:09:58.920]  所以我之前讀完這個
[01:09:58.920 --> 01:10:01.920]  所謂這個植林工業的時候
[01:10:01.920 --> 01:10:03.920]  forestry的時候
[01:10:03.920 --> 01:10:09.920]  說每一個叢林種植來做木材的
[01:10:09.920 --> 01:10:11.920]  它都有一個防火區
[01:10:11.920 --> 01:10:14.920]  聽起來好像是怎樣的呢
[01:10:14.920 --> 01:10:15.920]  很簡單
[01:10:15.920 --> 01:10:19.920]  在每一個樹林與樹林之間
[01:10:19.920 --> 01:10:21.920]  分開一大堆的空地
[01:10:21.920 --> 01:10:23.920]  然後如果真的有生火
[01:10:23.920 --> 01:10:25.920]  只燒一堆燃
[01:10:25.920 --> 01:10:27.920]  不能夠讓它延伸到另一邊
[01:10:27.920 --> 01:10:30.920]  因為防火區是沒有東西讓它再燒的
[01:10:30.920 --> 01:10:32.920]  沒有東西燒就停了
[01:10:32.920 --> 01:10:34.920]  所以它是有一個防火區
[01:10:34.920 --> 01:10:36.920]  所以它是有一個防火區
[01:10:36.920 --> 01:10:38.920]  所以它是有一個防火區
[01:10:38.920 --> 01:10:40.920]  所以它是有一個防火區
[01:10:40.920 --> 01:10:42.920]  所以它是有一個防火區
[01:10:42.920 --> 01:10:44.920]  所以它是有一個防火區
[01:10:44.920 --> 01:10:46.920]  所以它是有一個防火區
[01:10:46.920 --> 01:10:48.920]  所以它是有一個防火區
[01:10:48.920 --> 01:10:50.920]  所以它是有一個防火區
[01:10:50.920 --> 01:10:52.920]  所以它是有一個防火區
[01:10:52.920 --> 01:10:54.920]  所以它是有一個防火區
[01:10:54.920 --> 01:10:56.920]  所以它是有一個防火區
[01:10:56.920 --> 01:10:58.920]  所以它是有一個防火區
[01:10:58.920 --> 01:11:00.920]  所以它是有一個防火區
[01:11:00.920 --> 01:11:02.920]  也都反映出你與它的靈性出了問題
[01:11:02.920 --> 01:11:04.920]  也都反映出你與它的靈性出了問題
[01:11:04.920 --> 01:11:06.920]  也都反映出你與它的靈性出了問題
[01:11:06.920 --> 01:11:08.920]  可能是你們雙方的靈性有問題
[01:11:08.920 --> 01:11:10.920]  可能是它對方的靈性有問題
[01:11:10.920 --> 01:11:12.920]  或者可能是你自己的靈性有問題
[01:11:12.920 --> 01:11:14.920]  或者可能是你自己的靈性有問題
[01:11:14.920 --> 01:11:16.920]  但是如果你是神國的子民的時候
[01:11:16.920 --> 01:11:18.920]  你的靈性沒有問題的時候
[01:11:18.920 --> 01:11:20.920]  你的靈性沒有問題的時候
[01:11:20.920 --> 01:11:22.920]  你就請你成為神的破裂
[01:11:22.920 --> 01:11:24.920]  你就請你成為神的破裂
[01:11:24.920 --> 01:11:26.920]  這個關係破裂的重要的和平事業
[01:11:26.920 --> 01:11:28.920]  這個關係破裂的重要的和平事業
[01:11:28.920 --> 01:11:30.920]  這個關係破裂的重要的和平事業
[01:11:30.920 --> 01:11:32.920]  這個關係破裂的重要的和平事業
[01:11:32.920 --> 01:11:34.920]  這個關係破裂的重要的和平事業
[01:11:34.920 --> 01:11:36.920]  這個關係破裂的重要的和平事業
[01:11:36.920 --> 01:11:38.920]  這個關係破裂的重要的和平事業
[01:11:38.920 --> 01:11:40.920]  這個關係破裂的重要的和平事業
[01:11:40.920 --> 01:11:42.920]  這個關係破裂的重要的和平事業
[01:11:42.920 --> 01:11:44.920]  這個關係破裂的重要的和平事業
[01:11:44.920 --> 01:11:46.920]  這個關係破裂的重要的和平事業
[01:11:46.920 --> 01:11:48.920]  這個關係破裂的重要的和平事業
[01:11:48.920 --> 01:11:50.920]  這個關係破裂的重要的和平事業
[01:11:50.920 --> 01:11:52.920]  這個關係破裂的重要的和平事業
[01:11:52.920 --> 01:11:54.920]  這個關係破裂的重要的和平事業
[01:11:54.920 --> 01:11:56.920]  這個關係破裂的重要的和平事業
[01:11:56.920 --> 01:11:58.920]  這個關係破裂的重要的和平事業
[01:11:58.920 --> 01:12:00.920]  這個關係破裂的重要的和平事業
[01:12:00.920 --> 01:12:02.920]  這個關係破裂的重要的和平事業
[01:12:02.920 --> 01:12:04.920]  這個關係破裂的重要的和平事業
[01:12:04.920 --> 01:12:06.920]  這個關係破裂的重要的和平事業
[01:12:06.920 --> 01:12:08.920]  這個關係破裂的重要的和平事業
[01:12:08.920 --> 01:12:10.920]  這個關係破裂的重要的和平事業
[01:12:10.920 --> 01:12:12.920]  這個關係破裂的重要的和平事業
[01:12:12.920 --> 01:12:14.920]  這個關係破裂的重要的和平事業
[01:12:14.920 --> 01:12:16.920]  這個關係破裂的重要的和平事業
[01:12:16.920 --> 01:12:18.920]  這個關係破裂的重要的和平事業
[01:12:18.920 --> 01:12:20.920]  這個關係破裂的重要的和平事業
[01:12:20.920 --> 01:12:22.920]  這個關係破裂的重要的和平事業
[01:12:22.920 --> 01:12:24.920]  這個關係破裂的重要的和平事業
[01:12:24.920 --> 01:12:26.920]  這個關係破裂的重要的和平事業
[01:12:26.920 --> 01:12:28.920]  這個關係破裂的重要的和平事業
[01:12:28.920 --> 01:12:30.920]  這個關係破裂的重要的和平事業
[01:12:30.920 --> 01:12:32.920]  這個關係破裂的重要的和平事業
[01:12:32.920 --> 01:12:34.920]  這個關係破裂的重要的和平事業
[01:12:34.920 --> 01:12:36.920]  這個關係破裂的重要的和平事業
[01:12:36.920 --> 01:12:38.920]  這個關係破裂的重要的和平事業
[01:12:38.920 --> 01:12:40.920]  這個關係破裂的重要的和平事業
[01:12:40.920 --> 01:12:42.920]  這個關係破裂的重要的和平事業
[01:12:42.920 --> 01:12:44.920]  這個關係破裂的重要的和平事業
[01:12:44.920 --> 01:12:46.920]  這個關係破裂的重要的和平事業
[01:12:46.920 --> 01:12:48.920]  這個關係破裂的重要的和平事業
[01:12:48.920 --> 01:12:50.920]  這個關係破裂的重要的和平事業
[01:12:50.920 --> 01:12:52.920]  這個關係破裂的重要的和平事業
[01:12:52.920 --> 01:12:54.920]  這個關係破裂的重要的和平事業
[01:12:54.920 --> 01:12:56.920]  這個關係破裂的重要的和平事業
[01:12:56.920 --> 01:12:58.920]  這個關係破裂的重要的和平事業
[01:12:58.920 --> 01:13:00.920]  這個關係破裂的重要的和平事業
[01:13:00.920 --> 01:13:02.920]  這個關係破裂的重要的和平事業
[01:13:02.920 --> 01:13:04.920]  這個關係破裂的重要的和平事業
[01:13:04.920 --> 01:13:06.920]  這個關係破裂的重要的和平事業
[01:13:06.920 --> 01:13:08.920]  這個關係破裂的重要的和平事業
[01:13:08.920 --> 01:13:10.920]  這個關係破裂的重要的和平事業
[01:13:10.920 --> 01:13:12.920]  這個關係破裂的重要的和平事業
[01:13:12.920 --> 01:13:14.920]  這個關係破裂的重要的和平事業
[01:13:14.920 --> 01:13:16.920]  這個關係破裂的重要的和平事業
[01:13:16.920 --> 01:13:18.920]  這個關係破裂的重要的和平事業
[01:13:18.920 --> 01:13:20.920]  這個關係破裂的重要的和平事業
[01:13:20.920 --> 01:13:22.920]  這個關係破裂的重要的和平事業
[01:13:22.920 --> 01:13:24.920]  這個關係破裂的重要的和平事業
[01:13:24.920 --> 01:13:26.920]  這個關係破裂的重要的和平事業
[01:13:26.920 --> 01:13:28.920]  這個關係破裂的重要的和平事業
[01:13:28.920 --> 01:13:30.920]  這個關係破裂的重要的和平事業
[01:13:30.920 --> 01:13:32.920]  這個關係破裂的重要的和平事業
[01:13:32.920 --> 01:13:34.920]  這個關係破裂的重要的和平事業
[01:13:34.920 --> 01:13:36.920]  這個關係破裂的重要的和平事業
[01:13:36.920 --> 01:13:38.920]  這個關係破裂的重要的和平事業
[01:13:38.920 --> 01:13:40.920]  這個關係破裂的重要的和平事業
[01:13:40.920 --> 01:13:42.920]  這個關係破裂的重要的和平事業
[01:13:42.920 --> 01:13:44.920]  這個關係破裂的重要的和平事業
[01:13:44.920 --> 01:13:46.920]  這個關係破裂的重要的和平事業
[01:13:46.920 --> 01:13:48.920]  這個關係破裂的重要的和平事業
[01:13:48.920 --> 01:13:50.920]  這個關係破裂的重要的和平事業
[01:13:50.920 --> 01:13:52.920]  這個關係破裂的重要的和平事業
[01:13:52.920 --> 01:13:54.920]  這個關係破裂的重要的和平事業
[01:13:54.920 --> 01:13:56.920]  這個關係破裂的重要的和平事業
[01:13:56.920 --> 01:13:58.920]  這個關係破裂的重要的和平事業
[01:13:58.920 --> 01:14:00.920]  這個關係破裂的重要的和平事業
[01:14:00.920 --> 01:14:02.920]  這個關係破裂的重要的和平事業
[01:14:02.920 --> 01:14:04.920]  這個關係破裂的重要的和平事業
[01:14:04.920 --> 01:14:06.920]  這個關係破裂的重要的和平事業
[01:14:06.920 --> 01:14:08.920]  這個關係破裂的重要的和平事業
[01:14:08.920 --> 01:14:10.920]  這個關係破裂的重要的和平事業
[01:14:10.920 --> 01:14:12.920]  這個關係破裂的重要的和平事業
[01:14:12.920 --> 01:14:14.920]  這個關係破裂的重要的和平事業
[01:14:14.920 --> 01:14:16.920]  這個關係破裂的重要的和平事業
[01:14:16.920 --> 01:14:18.920]  這個關係破裂的重要的和平事業
[01:14:18.920 --> 01:14:20.920]  這個關係破裂的重要的和平事業
[01:14:20.920 --> 01:14:22.920]  這個關係破裂的重要的和平事業
[01:14:22.920 --> 01:14:24.920]  這個關係破裂的重要的和平事業
[01:14:24.920 --> 01:14:26.920]  這個關係破裂的重要的和平事業
[01:14:26.920 --> 01:14:28.920]  這個關係破裂的重要的和平事業
[01:14:28.920 --> 01:14:30.920]  這個關係破裂的重要的和平事業
[01:14:30.920 --> 01:14:32.920]  這個關係破裂的重要的和平事業
[01:14:32.920 --> 01:14:34.920]  這個關係破裂的重要的和平事業
[01:14:34.920 --> 01:14:36.920]  這個關係破裂的重要的和平事業
[01:14:36.920 --> 01:14:38.920]  這個關係破裂的重要的和平事業
[01:14:38.920 --> 01:14:40.920]  這個關係破裂的重要的和平事業
[01:14:40.920 --> 01:14:42.920]  這個關係破裂的重要的和平事業
[01:14:42.920 --> 01:14:44.920]  這個關係破裂的重要的和平事業
[01:14:44.920 --> 01:14:46.920]  這個關係破裂的重要的和平事業
[01:14:46.920 --> 01:14:48.920]  這個關係破裂的重要的和平事業
[01:14:48.920 --> 01:14:50.920]  這個關係破裂的重要的和平事業
[01:14:50.920 --> 01:14:52.920]  這個關係破裂的重要的和平事業
[01:14:52.920 --> 01:14:54.920]  這個關係破裂的重要的和平事業
[01:14:54.920 --> 01:14:56.920]  這個關係破裂的重要的和平事業
[01:14:56.920 --> 01:14:58.920]  這個關係破裂的重要的和平事業
[01:14:58.920 --> 01:15:00.920]  這個關係破裂的重要的和平事業
[01:15:00.920 --> 01:15:02.920]  這個關係破裂的重要的和平事業
[01:15:02.920 --> 01:15:04.920]  這個關係破裂的重要的和平事業
[01:15:04.920 --> 01:15:06.920]  這個關係破裂的重要的和平事業
[01:15:06.920 --> 01:15:08.920]  這個關係破裂的重要的和平事業

