
[00:00:00.000 --> 00:00:05.480]  很高興有機會在大家當中分享差全聯會
[00:48:04.400 --> 00:48:06.400]  你知道很多人去了哪裏嗎
[00:48:06.400 --> 00:48:08.400]  在法國
[00:48:08.400 --> 00:48:10.400]  去了荷蘭
[00:48:10.400 --> 00:48:12.400]  來了多倫多
[00:48:12.400 --> 00:48:14.400]  這一班第二代
[00:48:14.400 --> 00:48:16.400]  他們裝備了
[00:48:16.400 --> 00:48:18.400]  上來讀大學
[00:48:18.400 --> 00:48:20.400]  密西沙格有幾個,我認識的
[00:48:20.400 --> 00:48:22.400]  是蘇里蘭的
[00:48:22.400 --> 00:48:24.400]  可能你裏面也有
[00:48:24.400 --> 00:48:26.400]  Emojis from Suriname
[00:48:26.400 --> 00:48:28.400]  已經是一個世界的網絡
[00:48:28.400 --> 00:48:30.400]  讓我們不只是立足在這裏
[00:48:30.400 --> 00:48:32.400]  死都不肯出去
[00:48:32.400 --> 00:48:34.400]  這個船
[00:48:34.400 --> 00:48:36.400]  水泡不肯走
[00:48:36.400 --> 00:48:38.400]  水泡不肯走
[00:48:38.400 --> 00:48:40.400]  踏出去
[00:48:40.400 --> 00:48:42.400]  踏出去,放眼世界
[00:48:42.400 --> 00:48:44.400]  我們生命不在其
[00:48:44.400 --> 00:48:46.400]  對不起,我拿了你們的時間
[00:48:46.400 --> 00:48:48.400]  祈禱結束
[00:48:48.400 --> 00:48:50.400]  天父,我們
[00:48:50.400 --> 00:48:52.400]  苦服在你面前
[00:48:52.400 --> 00:48:54.400]  求你描述我們的小信
[00:48:54.400 --> 00:48:56.400]  我們可以做很多的猜傳工作
[00:48:56.400 --> 00:48:58.400]  很多的奉獻
[00:48:58.400 --> 00:49:00.400]  但我們不肯道用
[00:49:00.400 --> 00:49:02.400]  我們不肯進入
[00:49:02.400 --> 00:49:04.400]  一些我們不舒服
[00:49:04.400 --> 00:49:06.400]  不安舒服的地方
[00:49:06.400 --> 00:49:08.400]  我們都有保留
[00:49:08.400 --> 00:49:10.400]  我們不願意
[00:49:10.400 --> 00:49:12.400]  真的全然交給你
[00:49:12.400 --> 00:49:14.400]  你就是我們的主
[00:49:14.400 --> 00:49:16.400]  主要是你要我們做你的門徒
[00:49:16.400 --> 00:49:18.400]  當我們真的願意
[00:49:18.400 --> 00:49:20.400]  將主權放下的時候
[00:49:20.400 --> 00:49:22.400]  你就能夠使用我們
[00:49:22.400 --> 00:49:24.400]  成就你其他的工作
[00:49:24.400 --> 00:49:26.400]  其實不在乎我們
[00:49:26.400 --> 00:49:28.400]  神你的工作
[00:49:28.400 --> 00:49:30.400]  一定會成就,你的故事
[00:49:30.400 --> 00:49:32.400]  必定會成就
[00:49:32.400 --> 00:49:34.400]  問題是,我們是否在你的故事裏面
[00:49:34.400 --> 00:49:36.400]  有份
[00:49:36.400 --> 00:49:38.400]  求你祝福習父母教會
[00:49:38.400 --> 00:49:40.400]  祝福每一位弟兄姊妹
[00:49:40.400 --> 00:49:42.400]  讓我們的故事
[00:49:42.400 --> 00:49:44.400]  都同樣成為實的故事
[00:49:44.400 --> 00:49:46.400]  請我們在你面前祈禱
[00:49:46.400 --> 00:49:48.400]  共諸德成

