
[00:00:00.000 --> 00:00:04.600]  咁就大家可以打開我哋今日嘅港道嘅大綱
[00:46:06.460 --> 00:46:08.460]  我哋都冇嘢可以跨
[00:46:08.460 --> 00:46:10.460]  就係話今日究竟你睇到呢一個
[00:46:10.460 --> 00:46:12.460]  殺該嘅乜嘢
[00:46:12.460 --> 00:46:14.460]  如果我哋喺呢個殺該係一個
[00:46:14.460 --> 00:46:16.460]  罪人係一個壞人我哋冇法愛佢
[00:46:16.460 --> 00:46:18.460]  但係耶穌話係
[00:46:18.460 --> 00:46:20.460]  我冇話佢啱
[00:46:20.460 --> 00:46:22.460]  因為佢都承認自己係唔啱
[00:46:22.460 --> 00:46:24.460]  我哋睇到嘅就係佢
[00:46:24.460 --> 00:46:26.460]  亦都係神所恩待
[00:46:26.460 --> 00:46:28.460]  喺神個愛裡面嘅一個人
[00:46:28.460 --> 00:46:32.460]  頂至唔我哋冇我睇到啲乜嘢
[00:46:32.460 --> 00:46:34.460]  我哋睇到嗰啲乜嘢
[00:46:34.460 --> 00:46:36.460]  法蘭西斯一樣
[00:46:36.460 --> 00:46:38.460]  係咁樣
[00:46:38.460 --> 00:46:40.460]  當法蘭西斯佢個愛佢接過嚟嘅時候
[00:46:40.460 --> 00:46:42.460]  佢用佢自己嘅眼去睇
[00:46:42.460 --> 00:46:44.460]  睇到乜嘢呢
[00:46:44.460 --> 00:46:46.460]  有一段好有意思嘅說話
[00:46:46.460 --> 00:46:48.460]  關於佢嘅記載
[00:46:48.460 --> 00:46:50.460]  記載係講
[00:46:50.460 --> 00:46:52.460]  佢點樣可以
[00:46:52.460 --> 00:46:54.460]  喺貧窮人身上面
[00:46:54.460 --> 00:46:56.460]  睇到神自己
[00:46:56.460 --> 00:46:58.460]  嗰段記載話有一日
[00:46:58.460 --> 00:47:00.460]  法蘭西斯係心裏面好
[00:47:00.460 --> 00:47:02.460]  享受神自己嘅同在
[00:47:02.460 --> 00:47:04.460]  於是佢經過杏樹嘅經過
[00:47:04.460 --> 00:47:06.460]  小河嘅經過呢小鳥
[00:47:06.460 --> 00:47:08.460]  佢都心裏面發出好多嘅
[00:47:08.460 --> 00:47:10.460]  讚美於是繼續
[00:47:10.460 --> 00:47:12.460]  向前行嘅時候佢就見到
[00:47:12.460 --> 00:47:14.460]  有一個朝聖者即係有一個嘅老人家
[00:47:14.460 --> 00:47:16.460]  咁呢
[00:47:18.460 --> 00:47:20.460]  佢走過去
[00:47:20.460 --> 00:47:22.460]  同啲朝聖者問佢
[00:47:22.460 --> 00:47:24.460]  弟兄呀
[00:47:24.460 --> 00:47:26.460]  究竟神可以透過你
[00:47:26.460 --> 00:47:28.460]  同我講啲咩嘅說話呢
[00:47:28.460 --> 00:47:30.460]  個人就一言不發
[00:47:30.460 --> 00:47:32.460]  拖住法蘭西斯嘅手
[00:47:32.460 --> 00:47:34.460]  帶佢進入一個城
[00:47:34.460 --> 00:47:38.460]  進入個城之後
[00:47:38.460 --> 00:47:40.460]  佢嚟到原來係啲最多貧窮人
[00:47:40.460 --> 00:47:42.460]  居住嘅地方
[00:47:42.460 --> 00:47:44.460]  佢進入呢個廣場
[00:47:44.460 --> 00:47:46.460]  喺個廣場裏面有啲女人
[00:47:46.460 --> 00:47:48.460]  攞住啲水返屋企
[00:47:48.460 --> 00:47:50.460]  有啲喺水邊嚟洗衣服
[00:47:50.460 --> 00:47:52.460]  有啲老人喺度曬太陽
[00:47:52.460 --> 00:47:54.460]  有小孩子喺度稀稀換灑
[00:47:54.460 --> 00:47:56.460]  嗰位嘅朝聖者
[00:47:56.460 --> 00:47:58.460]  就坐喺一張嘅破爛嘅長
[00:47:58.460 --> 00:48:00.460]  燈上面打開佢自己嘅
[00:48:00.460 --> 00:48:02.460]  背包攞出佢嗰啲麵包
[00:48:02.460 --> 00:48:04.460]  再開始分畀嗰啲嘅細佬哥
[00:48:04.460 --> 00:48:06.460]  同埋嗰啲婦人
[00:48:06.460 --> 00:48:08.460]  所有嘅人不分男女
[00:48:08.460 --> 00:48:10.460]  老少都一路係攞啲麵包
[00:48:10.460 --> 00:48:12.460]  一路食,食過不停
[00:48:12.460 --> 00:48:14.460]  直至食到飽為止
[00:48:14.460 --> 00:48:18.460]  當麵包從一隻手傳去另一隻手嘅時候
[00:48:18.460 --> 00:48:22.460]  麵包嘅數量竟然奇跡嘅嚟度多起上去
[00:48:22.460 --> 00:48:24.460]  朝聖者望住天上
[00:48:24.460 --> 00:48:26.460]  就講我門的天父
[00:48:26.460 --> 00:48:28.460]  然後環顧四周
[00:48:28.460 --> 00:48:30.460]  繼續講話
[00:48:30.460 --> 00:48:32.460]  你門嘅麵包
[00:48:32.460 --> 00:48:36.460]  凡西斯謊言大意
[00:48:36.460 --> 00:48:38.460]  好高興
[00:48:38.460 --> 00:48:40.460]  就係頭先我哋引出嚟嗰句
[00:48:40.460 --> 00:48:42.460]  因為佢原來
[00:48:42.460 --> 00:48:44.460]  喺貧窮人同埋有需要嘅人
[00:48:44.460 --> 00:48:46.460]  分享麵包嘅時候
[00:48:46.460 --> 00:48:48.460]  遇見咗神自己
[00:48:48.460 --> 00:48:50.460]  呢個就係凡西斯所睇到
[00:48:50.460 --> 00:48:54.460]  貧窮係冇人鍾意
[00:48:54.460 --> 00:48:56.460]  但係喺呢一種嘅貧窮嘅裏面
[00:48:56.460 --> 00:48:58.460]  原來神都喺嗰度
[00:48:58.460 --> 00:49:00.460]  有神自己嘅憐憫
[00:49:00.460 --> 00:49:02.460]  喺少少嘅經驗嘅當中
[00:49:02.460 --> 00:49:06.460]  我哋發覺
[00:49:06.460 --> 00:49:08.460]  佢係人同人分享呢一個貧窮人
[00:49:08.460 --> 00:49:10.460]  分享個麵包嘅時候
[00:49:10.460 --> 00:49:12.460]  佢就見遇見到神
[00:49:12.460 --> 00:49:14.460]  呢個就係佢所睇見
[00:49:14.460 --> 00:49:16.460]  凡西斯點解佢咁能夠
[00:49:16.460 --> 00:49:18.460]  一生裏面等係呢一個貧窮人
[00:49:18.460 --> 00:49:20.460]  你覺得貧窮人好好睇咩
[00:49:20.460 --> 00:49:22.460]  生活好乾淨咩
[00:49:22.460 --> 00:49:24.460]  唔係,如果我哋只係睇嗰啲污糟
[00:49:24.460 --> 00:49:26.460]  睇嗰啲人嘅
[00:49:26.460 --> 00:49:28.460]  嗰啲咁樣嘅困難嘅時候
[00:49:28.460 --> 00:49:30.460]  我哋見唔到
[00:49:30.460 --> 00:49:32.460]  但係凡西斯佢話我喺呢個人身上
[00:49:32.460 --> 00:49:34.460]  我見到神
[00:49:34.460 --> 00:49:36.460]  見到神,就好似我哋都
[00:49:36.460 --> 00:49:38.460]  好熟悉嘅德蘭修女
[00:49:38.460 --> 00:49:40.460]  亦都唔係好耐以前嘅人
[00:49:40.460 --> 00:49:42.460]  德蘭修女大家都知道一件事
[00:49:42.460 --> 00:49:44.460]  就係佢喺呢個街角
[00:49:44.460 --> 00:49:46.460]  達嗰度呢就專係執嗰啲
[00:49:46.460 --> 00:49:48.460]  垂死嘅病人
[00:49:48.460 --> 00:49:50.460]  返到去呢佢幫佢包裹
[00:49:50.460 --> 00:49:52.460]  幫佢清洗同埋醫佢哋
[00:49:52.460 --> 00:49:54.460]  救咗好多嘅人
[00:49:54.460 --> 00:49:56.460]  佢就係做呢樣嘅工作
[00:49:56.460 --> 00:49:58.460]  有一次我聽一個
[00:49:58.460 --> 00:50:00.460]  一個分享會有一個
[00:50:00.460 --> 00:50:02.460]  德蘭修女一齊嘅同事嘅
[00:50:02.460 --> 00:50:04.460]  其中一個嘅
[00:50:04.460 --> 00:50:06.460]  修女嘅護士佢分享
[00:50:06.460 --> 00:50:08.460]  佢話佢初初去到嘅時候
[00:50:08.460 --> 00:50:10.460]  佢都好難去習慣
[00:50:10.460 --> 00:50:12.460]  因為佢哋人好污糟
[00:50:12.460 --> 00:50:14.460]  喺嗰啲街上面
[00:50:14.460 --> 00:50:16.460]  垂死嘅人你知到好污糟
[00:50:16.460 --> 00:50:18.460]  咁佢就曾經問過
[00:50:18.460 --> 00:50:20.460]  德蘭修女
[00:50:20.460 --> 00:50:22.460]  你點樣可以每日咁抱住呢啲人
[00:50:22.460 --> 00:50:26.460]  你唔覺得你點樣可以忍受到咁耐
[00:50:26.460 --> 00:50:28.460]  德蘭修女佢話我
[00:50:28.460 --> 00:50:30.460]  好簡單嘅啫
[00:50:30.460 --> 00:50:32.460]  當我喺街上面碰見
[00:50:32.460 --> 00:50:34.460]  睇見每一個瞓喺地下
[00:50:34.460 --> 00:50:36.460]  嗰啲垂死嘅人嘅時候
[00:50:36.460 --> 00:50:38.460]  我睇見嘅唔係嗰個人
[00:50:38.460 --> 00:50:40.460]  我睇見嘅係耶穌
[00:50:40.460 --> 00:50:42.460]  我睇見嘅耶穌基督
[00:50:42.460 --> 00:50:44.460]  我睇見嘅耶穌基督
[00:50:44.460 --> 00:50:46.460]  於是我話比自己聽如果佢係耶穌基督
[00:50:46.460 --> 00:50:48.460]  佢係我所愛嘅主耶穌
[00:50:48.460 --> 00:50:50.460]  佢瞓喺地下
[00:50:50.460 --> 00:50:52.460]  佢而家閹閹一息
[00:50:52.460 --> 00:50:54.460]  我會點做
[00:50:54.460 --> 00:50:56.460]  我會即刻抱佢
[00:50:56.460 --> 00:50:58.460]  我唔理咁多就抱佢返去
[00:50:58.460 --> 00:51:00.460]  就去幫佢哋包裹
[00:51:00.460 --> 00:51:02.460]  同埋洗乾淨佢
[00:51:02.460 --> 00:51:04.460]  我所愛
[00:51:04.460 --> 00:51:06.460]  我睇見每一個人嘅時候
[00:51:06.460 --> 00:51:08.460]  我睇見佢係耶穌基督
[00:51:08.460 --> 00:51:10.460]  我就能夠有呢一種咁樣嘅
[00:51:10.460 --> 00:51:12.460]  唔會再抗佢嘅愛
[00:51:12.460 --> 00:51:14.460]  佢話果一次
[00:51:14.460 --> 00:51:16.460]  有一次呢一個修女
[00:51:16.460 --> 00:51:18.460]  佢話我有一日
[00:51:18.460 --> 00:51:20.460]  喺街上面見咗個年青人
[00:51:20.460 --> 00:51:22.460]  佢閹閹一息
[00:51:22.460 --> 00:51:24.460]  可能同人打交又點樣
[00:51:24.460 --> 00:51:26.460]  佢自己搵啲爛布包住佢身體
[00:51:26.460 --> 00:51:28.460]  一路啲血水一路滲出嚟
[00:51:28.460 --> 00:51:30.460]  好臭
[00:51:30.460 --> 00:51:32.460]  於是佢話我就
[00:51:32.460 --> 00:51:34.460]  我就將佢抱返去
[00:51:34.460 --> 00:51:36.460]  嗰個嘅
[00:51:36.460 --> 00:51:38.460]  收留嘅地方
[00:51:38.460 --> 00:51:40.460]  於是就
[00:51:40.460 --> 00:51:42.460]  開始幫佢洗
[00:51:42.460 --> 00:51:44.460]  當我
[00:51:44.460 --> 00:51:46.460]  搵開佢啲布嘅時候
[00:51:46.460 --> 00:51:48.460]  我發覺佢成個肚
[00:51:48.460 --> 00:51:50.460]  已經係腐爛
[00:51:50.460 --> 00:51:52.460]  仲有啲蟲已經
[00:51:52.460 --> 00:51:54.460]  喺度爛
[00:51:54.460 --> 00:51:56.460]  唔知瞓咗幾多日
[00:51:56.460 --> 00:51:58.460]  佢突然想作牛
[00:51:58.460 --> 00:52:00.460]  見到咁嘅情況之下
[00:52:00.460 --> 00:52:02.460]  於是佢突然間記起
[00:52:02.460 --> 00:52:04.460]  得人收留所講嘅說話
[00:52:04.460 --> 00:52:06.460]  佢望住呢個人
[00:52:06.460 --> 00:52:08.460]  就好似望住主耶穌一樣
[00:52:08.460 --> 00:52:10.460]  佢發現原來主耶穌
[00:52:10.460 --> 00:52:12.460]  如果主耶穌係咁樣
[00:52:12.460 --> 00:52:14.460]  佢受傷嘅時候我會點做
[00:52:14.460 --> 00:52:16.460]  於是佢就不顧一切
[00:52:16.460 --> 00:52:18.460]  仲有一條條蟲黏佢出嚟
[00:52:18.460 --> 00:52:20.460]  黏哂出嚟
[00:52:20.460 --> 00:52:22.460]  佢完全唔覺得佢有咩嘅困難
[00:52:22.460 --> 00:52:24.460]  因為呢個係我愛嘅主耶穌
[00:52:24.460 --> 00:52:26.460]  佢睇見嘅係耶穌
[00:52:26.460 --> 00:52:28.460]  唔係一個咁樣嘅
[00:52:28.460 --> 00:52:30.460]  垂死嘅病人
[00:52:30.460 --> 00:52:32.460]  呢個就係你睇
[00:52:32.460 --> 00:52:34.460]  當我哋去轉一個眼光去睇嘅時候
[00:52:34.460 --> 00:52:38.460]  我哋發講呢個就能夠去接納
[00:52:38.460 --> 00:52:40.460]  我唔係要求大家話
[00:52:40.460 --> 00:52:42.460]  嗰個人冇錯
[00:52:42.460 --> 00:52:44.460]  嗰個人仍然有錯
[00:52:44.460 --> 00:52:46.460]  唔係話貧窮係正常
[00:52:46.460 --> 00:52:48.460]  我哋要努力去改變貧窮
[00:52:48.460 --> 00:52:50.460]  好似橫西斯一樣
[00:52:50.460 --> 00:52:52.460]  好似得人收留都一樣
[00:52:52.460 --> 00:52:54.460]  但係耶穌都係一樣要去醫佢哋
[00:52:54.460 --> 00:52:56.460]  佢哋都並冇去藐視佢哋
[00:52:56.460 --> 00:52:58.460]  並冇去排斥佢哋
[00:52:58.460 --> 00:53:00.460]  更加當然冇去仇視佢哋
[00:53:00.460 --> 00:53:02.460]  呢個就係我哋
[00:53:02.460 --> 00:53:04.460]  嗰個嘅眼光
[00:53:04.460 --> 00:53:06.460]  我哋睇見啲乜嘢
[00:53:06.460 --> 00:53:08.460]  我知你哋都頂著姊妹心裏話
[00:53:08.460 --> 00:53:10.460]  咁我真係能夠睇見人嘅
[00:53:10.460 --> 00:53:12.460]  可愛咩
[00:53:12.460 --> 00:53:14.460]  其實我而家香港呢就係一個
[00:53:14.460 --> 00:53:16.460]  好黑博嘅社會
[00:53:16.460 --> 00:53:18.460]  第一眼就睇見佢唔好㗎喇
[00:53:18.460 --> 00:53:20.460]  第一眼就睇佢啲衰嘢
[00:53:20.460 --> 00:53:22.460]  有時我都問自己
[00:53:22.460 --> 00:53:24.460]  係可以咩?係可以
[00:53:24.460 --> 00:53:26.460]  好似前日咁樣
[00:53:26.460 --> 00:53:28.460]  喺電視裏面
[00:53:28.460 --> 00:53:32.460]  嗰個係阿格魯街
[00:53:32.460 --> 00:53:34.460]  嗰個刁蠻仔
[00:53:34.460 --> 00:53:36.460]  同佢女友
[00:53:36.460 --> 00:53:38.460]  唔聽佢話佢拉起把
[00:53:38.460 --> 00:53:40.460]  三個刀就插落去
[00:53:40.460 --> 00:53:42.460]  點解插歪咗
[00:53:42.460 --> 00:53:44.460]  插得插唔得準
[00:53:44.460 --> 00:53:46.460]  插到咁樣插落隔離嗰度
[00:53:46.460 --> 00:53:48.460]  插到條頸
[00:53:48.460 --> 00:53:50.460]  咁由於俾人搶咗把刀
[00:53:50.460 --> 00:53:52.460]  佢喺度玩手機
[00:53:52.460 --> 00:53:54.460]  咁嘅人係可唔可以愛佢呢?
[00:53:54.460 --> 00:53:58.460]  冇錯
[00:53:58.460 --> 00:54:00.460]  我冇話嗰個人啱
[00:54:00.460 --> 00:54:02.460]  但係要睇我地睇見啲乜嘢
[00:54:02.460 --> 00:54:04.460]  我嘗試我喺個電視機
[00:54:04.460 --> 00:54:06.460]  嗰度望住佢
[00:54:06.460 --> 00:54:08.460]  望住呢件新聞
[00:54:08.460 --> 00:54:10.460]  然後我自己祈禱我為佢祈禱
[00:54:10.460 --> 00:54:12.460]  嘅時候
[00:54:12.460 --> 00:54:14.460]  我突然間諗起
[00:54:14.460 --> 00:54:16.460]  佢冇走到嘅
[00:54:16.460 --> 00:54:18.460]  點解我唔知
[00:54:18.460 --> 00:54:20.460]  我哋為佢討過嘅時候
[00:54:20.460 --> 00:54:22.460]  佢根本都唔知自己點算
[00:54:22.460 --> 00:54:26.460]  佢可能未見過咁多血
[00:54:26.460 --> 00:54:28.460]  屋企又冇教佢
[00:54:28.460 --> 00:54:30.460]  點面對
[00:54:30.460 --> 00:54:32.460]  於是佢好恐懼可能
[00:54:32.460 --> 00:54:36.460]  佢根本都唔識處理呢啲問題
[00:54:36.460 --> 00:54:38.460]  可能佢有後悔
[00:54:38.460 --> 00:54:40.460]  於是佢用佢自己最習慣嘅方法逃避
[00:54:40.460 --> 00:54:42.460]  於是就打機囉
[00:54:42.460 --> 00:54:44.460]  打機囉
[00:54:44.460 --> 00:54:46.460]  打機唔使理嘛
[00:54:46.460 --> 00:54:48.460]  突然間我覺得佢好可憐
[00:54:48.460 --> 00:54:50.460]  我為佢祈禱
[00:54:50.460 --> 00:54:52.460]  起碼我冇去鄙視佢
[00:54:52.460 --> 00:54:54.460]  我唔係話佢做得啱
[00:54:54.460 --> 00:54:56.460]  佢可能係好錯
[00:54:56.460 --> 00:54:58.460]  你明唔明呢個就係個接納
[00:54:58.460 --> 00:55:00.460]  呢個就係個你睇見啲乜嘢
[00:55:00.460 --> 00:55:02.460]  你用一個眼光
[00:55:02.460 --> 00:55:04.460]  睇嘅眼光去睇
[00:55:04.460 --> 00:55:06.460]  今日你同埋我每日都去睇
[00:55:06.460 --> 00:55:08.460]  唔同嘅人
[00:55:08.460 --> 00:55:10.460]  究竟我用緊佢咩眼光去睇
[00:55:10.460 --> 00:55:12.460]  我用緊咩眼光去量度佢哋
[00:55:12.460 --> 00:55:14.460]  我又冇好似耶穌咁
[00:55:14.460 --> 00:55:16.460]  用一種嘅眼光去睇
[00:55:16.460 --> 00:55:18.460]  見佢哋嘅可愛
[00:55:18.460 --> 00:55:20.460]  然後去愛佢哋
[00:55:20.460 --> 00:55:22.460]  當然我哋要處理佢嘅問題
[00:55:22.460 --> 00:55:24.460]  但我哋係愛佢哋
[00:55:24.460 --> 00:55:26.460]  最後我好短時間
[00:55:26.460 --> 00:55:28.460]  我同大家講一個第三個
[00:55:28.460 --> 00:55:30.460]  總結
[00:55:30.460 --> 00:55:32.460]  係呢一個嘅跨越
[00:55:32.460 --> 00:55:34.460]  同埋去
[00:55:34.460 --> 00:55:36.460]  睇到啲乜嘢嘅接納
[00:55:36.460 --> 00:55:38.460]  我諗
[00:55:38.460 --> 00:55:40.460]  耶穌畀我一個第三個
[00:55:40.460 --> 00:55:42.460]  好重要嘅就係
[00:55:42.460 --> 00:55:44.460]  耶穌點解佢咁影響
[00:55:44.460 --> 00:55:46.460]  咁多嘅人
[00:55:46.460 --> 00:55:48.460]  我成日都問點解耶穌其實佢好忙
[00:55:48.460 --> 00:55:50.460]  有時我都好忙
[00:55:50.460 --> 00:55:52.460]  佢同好多人接觸好多人搵佢
[00:55:52.460 --> 00:55:54.460]  佢點解每一個人碰見佢
[00:55:54.460 --> 00:55:56.460]  之後嘅生命都畀佢改變
[00:55:56.460 --> 00:55:58.460]  我後來我可能
[00:55:58.460 --> 00:56:00.460]  唔知道呢個我自己覺得耶穌嘅
[00:56:00.460 --> 00:56:02.460]  最大嘅特色係咩呢
[00:56:02.460 --> 00:56:04.460]  我用一個比較哲學啲嘅角度
[00:56:04.460 --> 00:56:06.460]  呢個講法就係叫做咩呢
[00:56:06.460 --> 00:56:08.460]  一個叫做presence
[00:56:08.460 --> 00:56:10.460]  每一個人同耶穌接觸嘅時候
[00:56:10.460 --> 00:56:12.460]  都係喺佢所謂在場
[00:56:12.460 --> 00:56:14.460]  如果我唔知道或者係
[00:56:14.460 --> 00:56:16.460]  臨在
[00:56:16.460 --> 00:56:18.460]  即係話你同耶穌
[00:56:18.460 --> 00:56:20.460]  嗰啲人每一個人當耶穌
[00:56:20.460 --> 00:56:22.460]  無論佢係一分鐘無論佢係五分鐘
[00:56:22.460 --> 00:56:24.460]  你發覺耶穌都係
[00:56:24.460 --> 00:56:26.460]  全心去畀佢嘅好似
[00:56:26.460 --> 00:56:28.460]  頭先我哋所睇見嗰個
[00:56:28.460 --> 00:56:30.460]  嗰個麻瘋病人哎呀我哋見到都想走
[00:56:30.460 --> 00:56:32.460]  但耶穌係話我願意
[00:56:32.460 --> 00:56:34.460]  同佢講我肯
[00:56:34.460 --> 00:56:36.460]  摸佢你好返我醫你
[00:56:36.460 --> 00:56:38.460]  呢個係耶穌嗰種
[00:56:38.460 --> 00:56:40.460]  嗰種完全去比
[00:56:40.460 --> 00:56:42.460]  呢個同我哋今日好多時候我哋人與人之間嘅
[00:56:42.460 --> 00:56:44.460]  接觸係好唔同
[00:56:44.460 --> 00:56:46.460]  我哋今日呢我哋人要都係好忙
[00:56:46.460 --> 00:56:48.460]  但好多時候我哋只不過用我哋生命裏面
[00:56:48.460 --> 00:56:50.460]  一個小部分同人周旋啦
[00:56:50.460 --> 00:56:52.460]  打發咗佢走就算數
[00:56:52.460 --> 00:56:54.460]  但係耶穌唔係嘅每一次
[00:56:54.460 --> 00:56:56.460]  無論佢有幾長嘅時間
[00:56:56.460 --> 00:56:58.460]  佢唔使一年佢唔使兩個鐘頭
[00:56:58.460 --> 00:57:00.460]  可能係十五分鐘可能幾句
[00:57:00.460 --> 00:57:02.460]  說話但係喺幾句說話裏面
[00:57:02.460 --> 00:57:04.460]  耶穌係全心去畀哂佢
[00:57:04.460 --> 00:57:06.460]  對方唔怪呢只個個人
[00:57:06.460 --> 00:57:08.460]  佢生命就算同耶穌幾句
[00:57:08.460 --> 00:57:10.460]  嘅說話裏面耶穌就
[00:57:10.460 --> 00:57:12.460]  真係喺佢生命裏面有一種
[00:57:12.460 --> 00:57:14.460]  不能夠遺忘不能夠磨滅嘅一種
[00:57:14.460 --> 00:57:16.460]  嘅經驗嘅生命就畀佢改變
[00:57:16.460 --> 00:57:20.460]  呢個就係耶穌所所所畀我哋
[00:57:20.460 --> 00:57:22.460]  睇見嗰種望我
[00:57:22.460 --> 00:57:24.460]  一個真正嘅
[00:57:24.460 --> 00:57:26.460]  愛係將所有嘅
[00:57:26.460 --> 00:57:28.460]  專注等喺對方嘅身上
[00:57:28.460 --> 00:57:30.460]  上面然後到個地步你
[00:57:30.460 --> 00:57:32.460]  忘記自己耶穌就係咁樣
[00:57:32.460 --> 00:57:34.460]  係咪你見到佢個
[00:57:34.460 --> 00:57:36.460]  係阿婦人同佢傾計嘅時候
[00:57:36.460 --> 00:57:38.460]  你門徒買完嘢返嚟食話耶穌啊
[00:57:38.460 --> 00:57:40.460]  俾你食耶穌我食咗啦
[00:57:40.460 --> 00:57:42.460]  門徒話你未食喎
[00:57:42.460 --> 00:57:44.460]  好肚餓啊你咩嚟㗎
[00:57:44.460 --> 00:57:46.460]  點解你咁樣你食咗嘢咩
[00:57:46.460 --> 00:57:48.460]  耶穌話唔係我食物就係我進行
[00:57:48.460 --> 00:57:50.460]  我父佢旨意差我嚟嘅
[00:57:50.460 --> 00:57:52.460]  完成我工作
[00:57:52.460 --> 00:57:54.460]  即係話佢個生命佢係完全
[00:57:54.460 --> 00:57:56.460]  係佢能夠去畀到
[00:57:56.460 --> 00:57:58.460]  呢個女人嘅生命有改變呢個女人
[00:57:58.460 --> 00:58:00.460]  當然畀佢改變咗
[00:58:00.460 --> 00:58:02.460]  嗰時候耶穌
[00:58:02.460 --> 00:58:04.460]  自己就得到一個真正嘅滿足
[00:58:04.460 --> 00:58:06.460]  最後一個好少嘅故事
[00:58:06.460 --> 00:58:08.460]  想同大家分享我個人呢個都好值得
[00:58:08.460 --> 00:58:10.460]  同大家講嘅
[00:58:10.460 --> 00:58:12.460]  係法蘭西斯嘅故事
[00:58:12.460 --> 00:58:14.460]  呢個法蘭西斯嘅故事呢
[00:58:14.460 --> 00:58:16.460]  就係講佢
[00:58:16.460 --> 00:58:18.460]  佢好犀利㗎喎佢嗰個年代呢
[00:58:18.460 --> 00:58:20.460]  就係啱啱十字軍東征嘅時候
[00:58:20.460 --> 00:58:24.460]  法蘭西斯佢自己
[00:58:24.460 --> 00:58:26.460]  走去回教個國家裏面呢
[00:58:26.460 --> 00:58:28.460]  做全教嘅工作
[00:58:28.460 --> 00:58:30.460]  我成日覺得
[00:58:30.460 --> 00:58:32.460]  佢自己又冇槍又冇刀
[00:58:32.460 --> 00:58:34.460]  去到嗰度唔死得返返嚟
[00:58:34.460 --> 00:58:36.460]  都算幾叻呀真係
[00:58:36.460 --> 00:58:38.460]  所以呢個又係陳自己好奇妙嘅保守
[00:58:38.460 --> 00:58:40.460]  你真係有晒武器你都係死呀
[00:58:40.460 --> 00:58:42.460]  嗰啲回教個國家
[00:58:42.460 --> 00:58:44.460]  你係基督教嘅人走去嗰度
[00:58:44.460 --> 00:58:46.460]  但法蘭西斯就去嗰度
[00:58:46.460 --> 00:58:48.460]  但其中發生一件咁嘅事好有意思
[00:58:48.460 --> 00:58:50.460]  佢去到呢個回教嘅國家裏面嘅時候
[00:58:50.460 --> 00:58:52.460]  應該係北非嘅地方
[00:58:52.460 --> 00:58:54.460]  去到回教國家裏面
[00:58:54.460 --> 00:58:56.460]  有一日佢去到
[00:58:56.460 --> 00:58:58.460]  經過一個好樸實嘅旅館
[00:58:58.460 --> 00:59:00.460]  於是佢就覺得好口渴
[00:59:00.460 --> 00:59:02.460]  好疲倦
[00:59:02.460 --> 00:59:04.460]  佢入到去旅館裏面
[00:59:04.460 --> 00:59:06.460]  佢入到去嘅時候就發覺原來呢個旅館呢
[00:59:06.460 --> 00:59:08.460]  就好多強壯嘅男人
[00:59:08.460 --> 00:59:10.460]  喺度然後佢側邊呢好多女人
[00:59:10.460 --> 00:59:12.460]  走嚟走去好似飛蛾一樣
[00:59:12.460 --> 00:59:14.460]  佢就知道其實嗰個係一個
[00:59:14.460 --> 00:59:16.460]  記債
[00:59:16.460 --> 00:59:18.460]  但係無論如何呢法蘭西斯坐低
[00:59:18.460 --> 00:59:20.460]  坐低之後
[00:59:20.460 --> 00:59:22.460]  就有一個好年輕可愛嘅少女
[00:59:22.460 --> 00:59:24.460]  就走埋法蘭西斯嘅身旁
[00:59:24.460 --> 00:59:26.460]  佢撥
[00:59:26.460 --> 00:59:28.460]  撥亂佢自己嘅頭髮
[00:59:28.460 --> 00:59:30.460]  就手指指去前面嗰個小房間嘅門口
[00:59:30.460 --> 00:59:32.460]  咁大家都知道係一件咩事
[00:59:32.460 --> 00:59:34.460]  法蘭西斯睇下佢
[00:59:34.460 --> 00:59:36.460]  大概唔夠20歲
[00:59:36.460 --> 00:59:40.460]  於是法蘭西斯就拖住佢嘅手
[00:59:40.460 --> 00:59:42.460]  帶佢入嗰間房間
[00:59:42.460 --> 00:59:44.460]  喺呢間房間裏面呢
[00:59:44.460 --> 00:59:46.460]  黑尋尋
[00:59:46.460 --> 00:59:48.460]  但係只係一個火爐
[00:59:48.460 --> 00:59:52.460]  於是法蘭西斯就
[00:59:52.460 --> 00:59:54.460]  同佢兩個就企喺呢一個
[00:59:54.460 --> 00:59:56.460]  房間嘅中間
[00:59:56.460 --> 00:59:58.460]  望住呢一個少女
[00:59:58.460 --> 01:00:00.460]  嗰個天真無邪嘅眼睛
[01:00:00.460 --> 01:00:04.460]  個少女就等待佢有進一步嘅行動
[01:00:04.460 --> 01:00:08.460]  法蘭西斯呢個時間就放低佢嘅手
[01:00:08.460 --> 01:00:10.460]  放開佢嘅手
[01:00:10.460 --> 01:00:12.460]  就喺佢面前開始脫咗佢自己件衫
[01:00:12.460 --> 01:00:14.460]  除曬佢所有嘅衫
[01:00:14.460 --> 01:00:18.460]  跟住佢法蘭西斯就坐係地下
[01:00:18.460 --> 01:00:20.460]  貼近個火爐嗰度
[01:00:22.460 --> 01:00:24.460]  越貼越近
[01:00:24.460 --> 01:00:26.460]  啲火啪啪聲
[01:00:26.460 --> 01:00:28.460]  呢個女仔開始驚
[01:00:28.460 --> 01:00:30.460]  佢驚佢燒親
[01:00:30.460 --> 01:00:32.460]  但係火冇燒到呢一個法蘭西斯
[01:00:32.460 --> 01:00:36.460]  然後法蘭西斯就示意佢過嚟
