
[00:00:00.000 --> 00:00:07.320]  謝謝 多謝 謝牧師 多謝中心堂的大型節目
[00:49:25.960 --> 00:49:27.960]  所以如果你看到詩歌
[00:49:27.960 --> 00:49:29.960]  由第六節開始
[00:49:29.960 --> 00:49:31.960]  你將它
[00:49:31.960 --> 00:49:33.960]  放在最高的層次
[00:49:33.960 --> 00:49:35.960]  神的形象
[00:49:35.960 --> 00:49:37.960]  不過
[00:49:37.960 --> 00:49:39.960]  他不堅持
[00:49:39.960 --> 00:49:41.960]  自己與神一樣
[00:49:41.960 --> 00:49:43.960]  這麼強等
[00:49:43.960 --> 00:49:45.960]  然後呢
[00:49:45.960 --> 00:49:47.960]  第七節
[00:49:47.960 --> 00:49:49.960]  虛己
[00:49:49.960 --> 00:49:51.960]  下面解釋
[00:49:51.960 --> 00:49:53.960]  除了盧卜的形象
[00:49:53.960 --> 00:49:55.960]  他用神的樣子
[00:49:55.960 --> 00:49:57.960]  他不要了
[00:49:57.960 --> 00:49:59.960]  他用了什麼樣子
[00:49:59.960 --> 00:50:01.960]  卜人的樣子
[00:50:01.960 --> 00:50:03.960]  你做老闆的款式你不放了
[00:50:03.960 --> 00:50:05.960]  不是這樣
[00:50:05.960 --> 00:50:07.960]  這就叫虛己
[00:50:07.960 --> 00:50:09.960]  你留意他是這樣說
[00:50:09.960 --> 00:50:11.960]  耶穌原本可以是最高的
[00:50:11.960 --> 00:50:13.960]  他不堅持
[00:50:13.960 --> 00:50:15.960]  他不用那個款
[00:50:15.960 --> 00:50:17.960]  他不堅持虛己
[00:50:17.960 --> 00:50:19.960]  用了什麼樣子
[00:50:19.960 --> 00:50:21.960]  用了盧卜的款式
[00:50:21.960 --> 00:50:23.960]  在盧卜當中他選了一個
[00:50:23.960 --> 00:50:25.960]  好像我們都認識的就是人的樣子
[00:50:25.960 --> 00:50:27.960]  像人的樣子
[00:50:27.960 --> 00:50:29.960]  他像是神
[00:50:29.960 --> 00:50:31.960]  好了 有了人的樣子
[00:50:31.960 --> 00:50:33.960]  你有沒有發現他留了幾級
[00:50:33.960 --> 00:50:35.960]  由最高那一層一直下
[00:50:35.960 --> 00:50:37.960]  既有人的樣子
[00:50:37.960 --> 00:50:39.960]  那他怎麼樣
[00:50:39.960 --> 00:50:41.960]  他就自己卑微
[00:50:41.960 --> 00:50:43.960]  使自己謙卑
[00:50:43.960 --> 00:50:45.960]  全心信服
[00:50:45.960 --> 00:50:47.960]  意志於死
[00:50:47.960 --> 00:50:49.960]  你想清楚
[00:50:49.960 --> 00:50:51.960]  做神不做
[00:50:51.960 --> 00:50:53.960]  做盧卜
[00:50:53.960 --> 00:50:55.960]  好像人一樣
[00:50:55.960 --> 00:50:57.960]  人的時候還要卑微
[00:50:57.960 --> 00:50:59.960]  人不一定要卑微
[00:50:59.960 --> 00:51:01.960]  是動詞
[00:51:01.960 --> 00:51:03.960]  自己砌低自己
[00:51:03.960 --> 00:51:05.960]  人不一定要自己卑微
[00:51:05.960 --> 00:51:07.960]  可以自高
[00:51:07.960 --> 00:51:09.960]  不過他說不是
[00:51:09.960 --> 00:51:11.960]  他做了人之後他還要謙卑
[00:51:11.960 --> 00:51:13.960]  謙卑之後
[00:51:13.960 --> 00:51:15.960]  不一定要信服別人
[00:51:15.960 --> 00:51:17.960]  但是他都放在信服
[00:51:17.960 --> 00:51:19.960]  你看到他一直一級一級的下
[00:51:19.960 --> 00:51:21.960]  越下越低
[00:51:21.960 --> 00:51:23.960]  意志於死
[00:51:23.960 --> 00:51:25.960]  你信服都不是要死
[00:51:25.960 --> 00:51:27.960]  他一直走到
[00:51:27.960 --> 00:51:29.960]  他一直走到級
[00:51:29.960 --> 00:51:31.960]  好像走到地庫一樣
[00:51:31.960 --> 00:51:33.960]  地庫第三層意志死
[00:51:33.960 --> 00:51:35.960]  死是不是最低級
[00:51:35.960 --> 00:51:37.960]  都不是
[00:51:37.960 --> 00:51:39.960]  且死在十字架上
[00:51:39.960 --> 00:51:41.960]  所以如果你從第六節
[00:51:41.960 --> 00:51:43.960]  一路看一看到第八節
[00:51:43.960 --> 00:51:45.960]  你跟第六節看一看
[00:51:45.960 --> 00:51:47.960]  想像你
[00:51:47.960 --> 00:51:49.960]  你家或者你
[00:51:49.960 --> 00:51:51.960]  公司走火警
[00:51:51.960 --> 00:51:53.960]  你住在26層
[00:51:53.960 --> 00:51:55.960]  你一路一路走
[00:51:55.960 --> 00:51:57.960]  越走越低
[00:51:57.960 --> 00:51:59.960]  最低是深風柱
[00:51:59.960 --> 00:52:01.960]  可能地庫
[00:52:01.960 --> 00:52:03.960]  去地庫集合
[00:52:03.960 --> 00:52:05.960]  死是好方法
[00:52:05.960 --> 00:52:07.960]  不一定要用十字架死
[00:52:07.960 --> 00:52:09.960]  人人都知道這是最不好的方法
[00:52:09.960 --> 00:52:11.960]  去到最低
[00:52:11.960 --> 00:52:13.960]  在這個詩歌裡面
[00:52:13.960 --> 00:52:15.960]  說他耶穌
[00:52:15.960 --> 00:52:17.960]  一級一級走
[00:52:17.960 --> 00:52:19.960]  這是第八節
[00:52:19.960 --> 00:52:21.960]  第九節
[00:52:23.960 --> 00:52:25.960]  所以
[00:52:25.960 --> 00:52:27.960]  上面的東西和這個關係
[00:52:27.960 --> 00:52:29.960]  所以什麼
[00:52:29.960 --> 00:52:31.960]  上帝將他升為
[00:52:31.960 --> 00:52:33.960]  至高
[00:52:33.960 --> 00:52:35.960]  先不要說升到多高
[00:52:35.960 --> 00:52:37.960]  我們香港人
[00:52:37.960 --> 00:52:39.960]  你想清楚
[00:52:39.960 --> 00:52:41.960]  保羅為什麼第九節
[00:52:41.960 --> 00:52:43.960]  說上帝將他
[00:52:43.960 --> 00:52:45.960]  升為至高
[00:52:45.960 --> 00:52:47.960]  合不合道理
[00:52:47.960 --> 00:52:49.960]  我按香港人的角度來說
[00:52:49.960 --> 00:52:51.960]  就不合道理
[00:52:51.960 --> 00:52:53.960]  下面第六節第八節
[00:52:53.960 --> 00:52:55.960]  就好像如果將他轉移到香港的情況
[00:52:55.960 --> 00:52:57.960]  就是
[00:52:57.960 --> 00:52:59.960]  他原本
[00:52:59.960 --> 00:53:01.960]  上市公司的老闆
[00:53:01.960 --> 00:53:03.960]  不過生意失敗
[00:53:03.960 --> 00:53:05.960]  結果上市公司
[00:53:05.960 --> 00:53:07.960]  被人除牌
[00:53:07.960 --> 00:53:09.960]  除牌都不止還欠一整個債
[00:53:09.960 --> 00:53:11.960]  欠一整個債都不止
[00:53:11.960 --> 00:53:13.960]  被人申請破產
[00:53:13.960 --> 00:53:15.960]  破產都不止
[00:53:15.960 --> 00:53:17.960]  他家人都憎他
[00:53:17.960 --> 00:53:19.960]  所以我們就升他為總督
[00:53:19.960 --> 00:53:21.960]  行不行
[00:53:21.960 --> 00:53:23.960]  越來越衰竟然
[00:53:23.960 --> 00:53:25.960]  所以升他最高
[00:53:25.960 --> 00:53:27.960]  不是吧,我們香港人的算盤不是這樣計的
[00:53:27.960 --> 00:53:29.960]  保羅就是說
[00:53:29.960 --> 00:53:31.960]  保羅就用聖經
[00:53:31.960 --> 00:53:33.960]  跟我們說,他說,香港人的算盤
[00:53:33.960 --> 00:53:35.960]  你不要用算盤打
[00:53:35.960 --> 00:53:37.960]  上帝的算盤不同
[00:53:37.960 --> 00:53:39.960]  上帝因為他
[00:53:39.960 --> 00:53:41.960]  一直走到最低
[00:53:41.960 --> 00:53:43.960]  所以上帝的算盤和我們香港人的算盤調轉
[00:53:43.960 --> 00:53:45.960]  打的
[00:53:45.960 --> 00:53:47.960]  他既然這麼肯偏偏
[00:53:47.960 --> 00:53:49.960]  升為最高
[00:53:49.960 --> 00:53:51.960]  你留意,他欠卑
[00:53:51.960 --> 00:53:53.960]  一級一級的
[00:53:53.960 --> 00:53:55.960]  他升,不是升為主任
[00:53:55.960 --> 00:53:57.960]  助理主任,高級主任
[00:53:57.960 --> 00:53:59.960]  總主任,不是這樣升的
[00:53:59.960 --> 00:54:01.960]  一升又怎樣
[00:54:01.960 --> 00:54:03.960]  一升就升為最高
[00:54:03.960 --> 00:54:05.960]  這個是上帝做事的方法
[00:54:05.960 --> 00:54:07.960]  不是我們的算盤
[00:54:07.960 --> 00:54:09.960]  即是說
[00:54:09.960 --> 00:54:11.960]  耶穌在這件思綱裏面
[00:54:11.960 --> 00:54:13.960]  保羅想表達
[00:54:13.960 --> 00:54:15.960]  欣賞的是,他一直欠卑
[00:54:15.960 --> 00:54:17.960]  這樣欠卑的人
[00:54:17.960 --> 00:54:19.960]  當然是耶穌
[00:54:19.960 --> 00:54:21.960]  上帝對他的方法
[00:54:21.960 --> 00:54:23.960]  很特別
[00:54:23.960 --> 00:54:25.960]  是怎樣
[00:54:25.960 --> 00:54:27.960]  將他升到最高
[00:54:27.960 --> 00:54:29.960]  第九節,升到最高
[00:54:29.960 --> 00:54:31.960]  多高
[00:54:31.960 --> 00:54:33.960]  其實多高都不用問,如果你是猶太人
[00:54:33.960 --> 00:54:35.960]  至高
[00:54:35.960 --> 00:54:37.960]  你不記得
[00:54:37.960 --> 00:54:39.960]  阿伯拉罕
[00:54:39.960 --> 00:54:41.960]  說什麼
[00:54:41.960 --> 00:54:43.960]  不過
[00:54:43.960 --> 00:54:45.960]  他有個
[00:54:45.960 --> 00:54:47.960]  忘記了祭司的名字
[00:54:47.960 --> 00:54:49.960]  是嗎
[00:54:49.960 --> 00:54:51.960]  麥基西德
[00:54:51.960 --> 00:54:53.960]  麥基西德說,他是最高神
[00:54:53.960 --> 00:54:55.960]  什麼最高
[00:54:55.960 --> 00:54:57.960]  當然不用想了,是那位
[00:54:57.960 --> 00:54:59.960]  最高就是他的地方
[00:54:59.960 --> 00:55:01.960]  再看下去
[00:55:01.960 --> 00:55:03.960]  幫我們明白
[00:55:03.960 --> 00:55:05.960]  次級,超乎萬名之上的明
[00:55:05.960 --> 00:55:07.960]  有什麼名字
[00:55:07.960 --> 00:55:09.960]  超乎萬名之上的明,人們不敢說
[00:55:09.960 --> 00:55:11.960]  你猶太人,你猜到誰
[00:55:11.960 --> 00:55:13.960]  還不用猜,一定是耶和華
[00:55:13.960 --> 00:55:15.960]  還不用猜
[00:55:15.960 --> 00:55:17.960]  有什麼名字
[00:55:17.960 --> 00:55:19.960]  不敢說
[00:55:19.960 --> 00:55:21.960]  還要用希臘文亞特拉來說
[00:55:21.960 --> 00:55:23.960]  就是說
[00:55:23.960 --> 00:55:25.960]  耶穌自願
[00:55:25.960 --> 00:55:27.960]  欠卑
[00:55:27.960 --> 00:55:29.960]  一直順服到底
[00:55:29.960 --> 00:55:31.960]  這麼慘的情況下
[00:55:31.960 --> 00:55:33.960]  我們的神的算盤就說
[00:55:33.960 --> 00:55:35.960]  我正是喜歡這類人
[00:55:35.960 --> 00:55:37.960]  我喜歡他的地方
[00:55:37.960 --> 00:55:39.960]  我升他為最高
[00:55:39.960 --> 00:55:41.960]  就是說,來我的房間住
[00:55:41.960 --> 00:55:43.960]  有誰最高
[00:55:43.960 --> 00:55:45.960]  耶和華
[00:55:45.960 --> 00:55:47.960]  升他為最高之後,我給他一個名字
[00:55:47.960 --> 00:55:49.960]  差不多
[00:55:49.960 --> 00:55:51.960]  給他一張信用卡
[00:55:51.960 --> 00:55:53.960]  給我一個名字
[00:55:53.960 --> 00:55:55.960]  給他一個名字
[00:55:55.960 --> 00:55:57.960]  猶太人的角度,這個名字根本不可以說
[00:55:57.960 --> 00:55:59.960]  他竟然給別人
[00:55:59.960 --> 00:56:01.960]  給別人
[00:56:01.960 --> 00:56:03.960]  還有
[00:56:03.960 --> 00:56:05.960]  叫一切在天上的
[00:56:05.960 --> 00:56:07.960]  地上的
[00:56:07.960 --> 00:56:09.960]  在天上的地下的
[00:56:09.960 --> 00:56:11.960]  無不因為這個名字
[00:56:11.960 --> 00:56:13.960]  屈實
[00:56:13.960 --> 00:56:15.960]  無不稱耶穌基督為主
[00:56:15.960 --> 00:56:17.960]  這裡
[00:56:17.960 --> 00:56:19.960]  不是這麼多弟兄姊妹屬舊約
[00:56:19.960 --> 00:56:21.960]  所以感受不到保羅所說的
[00:56:21.960 --> 00:56:23.960]  那種重力
[00:56:23.960 --> 00:56:25.960]  其實他叫一切在天上的
[00:56:25.960 --> 00:56:27.960]  一直打到底
[00:56:27.960 --> 00:56:29.960]  無不口稱耶穌基督為主
[00:56:29.960 --> 00:56:31.960]  這句說話
[00:56:31.960 --> 00:56:33.960]  是上帝二賽亞書
[00:56:33.960 --> 00:56:35.960]  在二賽亞書45章
[00:56:35.960 --> 00:56:37.960]  他這樣讀
[00:56:37.960 --> 00:56:39.960]  我指的是我起誓
[00:56:39.960 --> 00:56:41.960]  自己起誓,是耶和華說的
[00:56:41.960 --> 00:56:43.960]  公義從我口發出,者話並不反悔
[00:56:43.960 --> 00:56:45.960]  萬失必向我跪拜
[00:56:45.960 --> 00:56:47.960]  萬口必憑我起誓
[00:56:47.960 --> 00:56:49.960]  萬失必憑我起誓
[00:56:49.960 --> 00:56:51.960]  舊約聖經耶和華
[00:56:51.960 --> 00:56:53.960]  透過二賽亞先子說的說話
[00:56:53.960 --> 00:56:55.960]  保羅在這裡
[00:56:55.960 --> 00:56:57.960]  說什麼呢?他說上帝
[00:56:57.960 --> 00:56:59.960]  喜歡耶穌這個
[00:56:59.960 --> 00:57:01.960]  行事為人的款
[00:57:01.960 --> 00:57:03.960]  一直欠卑,一直服侍
[00:57:03.960 --> 00:57:05.960]  喜歡到一個地步
[00:57:05.960 --> 00:57:07.960]  他把他升到和自己一樣
[00:57:07.960 --> 00:57:09.960]  去到那麼高
[00:57:09.960 --> 00:57:11.960]  給他的名字
[00:57:11.960 --> 00:57:13.960]  而且所有人
[00:57:13.960 --> 00:57:15.960]  以前在舊約裏面
[00:57:15.960 --> 00:57:17.960]  憑著耶和華宣誓的
[00:57:17.960 --> 00:57:19.960]  現在可以憑著耶穌宣誓
[00:57:19.960 --> 00:57:21.960]  當正他是我
[00:57:21.960 --> 00:57:23.960]  這樣
[00:57:23.960 --> 00:57:25.960]  原來就是這樣的算盤
[00:57:25.960 --> 00:57:27.960]  這就是第九節的所以
[00:57:27.960 --> 00:57:29.960]  不過這樣
[00:57:29.960 --> 00:57:31.960]  如果你看清楚第六至第十一節
[00:57:31.960 --> 00:57:33.960]  今天就做不到了
[00:57:33.960 --> 00:57:35.960]  我想我們
[00:57:35.960 --> 00:57:37.960]  未必有這麼多人有這麼多興趣
[00:57:37.960 --> 00:57:39.960]  不過可以跟大家說說
[00:57:39.960 --> 00:57:41.960]  你回去看一下
[00:57:41.960 --> 00:57:43.960]  再看一下二賽亞書五十二章
[00:57:43.960 --> 00:57:45.960]  十三節到五十三章十二節
[00:57:45.960 --> 00:57:47.960]  那些學者叫他僕人之歌
[00:57:47.960 --> 00:57:49.960]  一般叫五十三章
[00:57:49.960 --> 00:57:51.960]  其實就是五十二章十三節
[00:57:51.960 --> 00:57:53.960]  到五十三章十二節
[00:57:53.960 --> 00:57:55.960]  然後再比較一下詞彙
[00:57:55.960 --> 00:57:57.960]  跟這兩章的六至十一節
[00:57:57.960 --> 00:57:59.960]  你知道保羅根本上是
[00:57:59.960 --> 00:58:01.960]  拿了二賽亞的僕人的觀念
[00:58:01.960 --> 00:58:03.960]  來解釋
[00:58:03.960 --> 00:58:05.960]  上帝怎樣對耶穌
[00:58:05.960 --> 00:58:07.960]  一直這樣謙卑下來
[00:58:07.960 --> 00:58:09.960]  那這個很有趣的
[00:58:09.960 --> 00:58:11.960]  不過我今天跟大家說的內容
[00:58:11.960 --> 00:58:13.960]  主要的目的都不只是說有趣
[00:58:13.960 --> 00:58:15.960]  我還想再問一個問題
[00:58:15.960 --> 00:58:17.960]  當我們欣賞了六至十一節
[00:58:17.960 --> 00:58:19.960]  到五十二章十二節
[00:58:19.960 --> 00:58:21.960]  那這個就是
[00:58:21.960 --> 00:58:23.960]  當我們欣賞了六至十一節
[00:58:23.960 --> 00:58:25.960]  這麼好寫的詩歌
[00:58:25.960 --> 00:58:27.960]  和這麼有神學的味道
[00:58:27.960 --> 00:58:29.960]  連舊的東西都插在一起的時候
[00:58:29.960 --> 00:58:31.960]  我們還要問一個問題
[00:58:31.960 --> 00:58:33.960]  無端白事
[00:58:33.960 --> 00:58:35.960]  為什麼要寫一個詩歌
[00:58:35.960 --> 00:58:37.960]  無端白事
[00:58:37.960 --> 00:58:39.960]  為什麼要寫一個詩歌
[00:58:39.960 --> 00:58:41.960]  我知道這個詩歌我算解得很好
[00:58:41.960 --> 00:58:43.960]  有些是下的 有些是上的
[00:58:43.960 --> 00:58:45.960]  下的就是人的負責
[00:58:45.960 --> 00:58:47.960]  就是耶穌負責的
[00:58:47.960 --> 00:58:49.960]  我們不要想著自己向面上貼金
[00:58:49.960 --> 00:58:51.960]  不要擔心別人看不起我們
[00:58:51.960 --> 00:58:53.960]  我們學耶穌一流一級級能下
[00:58:53.960 --> 00:58:55.960]  因為貼金的面是別人給的
[00:58:55.960 --> 00:58:57.960]  誰給的?是上帝給的
[00:58:57.960 --> 00:58:59.960]  即時升到至高
[00:58:59.960 --> 00:59:01.960]  所以我們不需要你第九節以後的東西
[00:59:01.960 --> 00:59:03.960]  第九節以後的東西是上帝做的
[00:59:03.960 --> 00:59:07.960]  我們做基督徒是關心第六、八節的東西
[00:59:07.960 --> 00:59:09.960]  我們可以獻給的
[00:59:09.960 --> 00:59:11.960]  你知道在菲律賓城市
[00:59:11.960 --> 00:59:13.960]  不可以這樣做的
[00:59:13.960 --> 00:59:15.960]  因為它是軍人的城市
[00:59:15.960 --> 00:59:17.960]  現在我們要看到
[00:59:17.960 --> 00:59:19.960]  誰是惡最有力量的就是惡的
[00:59:19.960 --> 00:59:21.960]  它是軍人來的
[00:59:21.960 --> 00:59:23.960]  他們不會謙卑的
[00:59:23.960 --> 00:59:25.960]  是肩膀鬥花多的
[00:59:25.960 --> 00:59:27.960]  不會說我三顆花你兩顆花
[00:59:27.960 --> 00:59:29.960]  你比我厲害的不會是這樣
[00:59:29.960 --> 00:59:31.960]  但他們要謙卑
[00:59:31.960 --> 00:59:33.960]  不過我還要繼續問
[00:59:33.960 --> 00:59:35.960]  為什麼要講這麼多深奧的道理
[00:59:35.960 --> 00:59:37.960]  為什麼讓我知道
[00:59:37.960 --> 00:59:39.960]  上帝的算盤是特別打
[00:59:39.960 --> 00:59:41.960]  不同我們香港人的算盤
[00:59:41.960 --> 00:59:43.960]  打法為什麼
[00:59:43.960 --> 00:59:45.960]  為什麼
[00:59:45.960 --> 00:59:47.960]  因為我前面沒有和他們看一至五節
[00:59:47.960 --> 00:59:51.960]  第五節就是這樣
[00:59:51.960 --> 00:59:53.960]  就是將
[00:59:53.960 --> 00:59:55.960]  第二章兩節
[00:59:55.960 --> 00:59:57.960]  扣在一起的勾來的
[00:59:57.960 --> 00:59:59.960]  你們要以
[00:59:59.960 --> 01:00:01.960]  你們當以基督
[01:00:01.960 --> 01:00:03.960]  耶穌的心為心
[01:00:03.960 --> 01:00:05.960]  所以
[01:00:05.960 --> 01:00:07.960]  他就講第六節、第十一節
[01:00:07.960 --> 01:00:09.960]  他說如果你以基督
[01:00:09.960 --> 01:00:11.960]  耶穌的心為心,你就好像基督耶穌第六節
[01:00:11.960 --> 01:00:13.960]  第八節這樣做彼此
[01:00:13.960 --> 01:00:15.960]  關顧信服的事
[01:00:15.960 --> 01:00:17.960]  不要看自己看得這麼高
[01:00:17.960 --> 01:00:19.960]  當你做了六至八節之後
[01:00:19.960 --> 01:00:21.960]  上帝就會做第九節、十一節
[01:00:21.960 --> 01:00:23.960]  他是一均真的神
[01:00:23.960 --> 01:00:25.960]  他會做他的工作
[01:00:25.960 --> 01:00:27.960]  就是這樣
[01:00:27.960 --> 01:00:29.960]  然後
[01:00:29.960 --> 01:00:31.960]  你就懂得怎樣做
[01:00:31.960 --> 01:00:33.960]  懂得好像一至四節這樣
[01:00:33.960 --> 01:00:37.960]  你們就要
[01:00:37.960 --> 01:00:39.960]  意念相同,愛心相同
[01:00:39.960 --> 01:00:41.960]  一樣的心思
[01:00:41.960 --> 01:00:43.960]  一樣的意念
[01:00:43.960 --> 01:00:45.960]  然後第三節,凡事不要結黨
[01:00:45.960 --> 01:00:47.960]  不要貪圖虛弗的榮耀
[01:00:47.960 --> 01:00:49.960]  榮耀不是我們自己拿的
[01:00:49.960 --> 01:00:51.960]  要全心謙卑
[01:00:51.960 --> 01:00:53.960]  剛才我講過了,自己卑微
[01:00:53.960 --> 01:00:55.960]  別人看自己卑微、別人強
[01:00:55.960 --> 01:00:57.960]  不要單顧自己的事
[01:00:57.960 --> 01:00:59.960]  也要顧別人的事
[01:00:59.960 --> 01:01:01.960]  原來做六至十一節
[01:01:01.960 --> 01:01:03.960]  這麼好的師哥
[01:01:03.960 --> 01:01:05.960]  這麼緊密
[01:01:05.960 --> 01:01:07.960]  而且這麼深神學味道的師哥
[01:01:07.960 --> 01:01:09.960]  其實是想菲律賓教會的人
[01:01:09.960 --> 01:01:11.960]  遇到逼迫的時候
[01:01:11.960 --> 01:01:13.960]  彼此光芒
[01:01:13.960 --> 01:01:15.960]  不要自己顧自己
[01:01:15.960 --> 01:01:17.960]  不要只自己認厲害
[01:01:17.960 --> 01:01:19.960]  我知道你是厲害的
[01:01:19.960 --> 01:01:21.960]  我知道你是醫生
[01:01:21.960 --> 01:01:23.960]  你是律師
[01:01:23.960 --> 01:01:25.960]  我知道你是教會最奉勸最多
[01:01:25.960 --> 01:01:27.960]  不是計算這些
[01:01:27.960 --> 01:01:29.960]  自己放下自己的身份
[01:01:29.960 --> 01:01:31.960]  服侍
[01:01:31.960 --> 01:01:33.960]  看在哪裏受傷
[01:01:33.960 --> 01:01:35.960]  膽怯
[01:01:35.960 --> 01:01:37.960]  擔心
[01:01:37.960 --> 01:01:39.960]  你有什麼事領受了上帝的恩典
[01:01:39.960 --> 01:01:41.960]  你鼓勵一下他
[01:01:41.960 --> 01:01:43.960]  告訴他,我以前年輕時也是這樣
[01:01:43.960 --> 01:01:45.960]  曾經經歷過很多打擊
[01:01:45.960 --> 01:01:47.960]  你跟他解釋
[01:01:47.960 --> 01:01:49.960]  幫幫他
[01:01:49.960 --> 01:01:51.960]  不要單顧自己的事
[01:01:51.960 --> 01:01:53.960]  也要顧別人的事
[01:01:53.960 --> 01:01:55.960]  這裏我們經常讀
[01:01:55.960 --> 01:01:57.960]  你們當然以基督耶穌的心為心
[01:01:57.960 --> 01:01:59.960]  石上新看易本的感應
[01:01:59.960 --> 01:02:01.960]  你們要以
[01:02:01.960 --> 01:02:03.960]  基督耶穌的想法
[01:02:03.960 --> 01:02:05.960]  為你們的想法
[01:02:05.960 --> 01:02:07.960]  因為這個字不是說心
[01:02:07.960 --> 01:02:09.960]  不是感受
[01:02:09.960 --> 01:02:11.960]  不過如果你說我是中國人
[01:02:11.960 --> 01:02:13.960]  說心上由心發
[01:02:13.960 --> 01:02:15.960]  心代表我整個人的思想
[01:02:15.960 --> 01:02:17.960]  這樣也可以
[01:02:17.960 --> 01:02:19.960]  但總之你不要當它是一個感情的角度
[01:02:19.960 --> 01:02:21.960]  你不要以為
[01:02:21.960 --> 01:02:23.960]  基督耶穌的想法
[01:02:23.960 --> 01:02:25.960]  這個字在菲律賓書裏面層出不窮
[01:02:25.960 --> 01:02:27.960]  本來想調教
[01:02:27.960 --> 01:02:29.960]  人們想法的方法
[01:02:29.960 --> 01:02:31.960]  你不要以為我坐牢
[01:02:31.960 --> 01:02:33.960]  一定死定
[01:02:33.960 --> 01:02:35.960]  你不要以為你自己被嚇得是閉家火
[01:02:35.960 --> 01:02:37.960]  不是的,你得教他們沉淪
[01:02:37.960 --> 01:02:39.960]  你不要以為你是
[01:02:39.960 --> 01:02:41.960]  高大你是最叻的
[01:02:41.960 --> 01:02:43.960]  困難的時候你走得最快
[01:02:43.960 --> 01:02:45.960]  不用理會其他人,不要這樣
[01:02:45.960 --> 01:02:47.960]  你以基督耶穌的想法做想法
[01:02:47.960 --> 01:02:49.960]  擺下自己的身段
[01:02:49.960 --> 01:02:51.960]  好好服侍,上帝
[01:02:51.960 --> 01:02:53.960]  就會捍衛你為寶貴
[01:02:53.960 --> 01:02:55.960]  如果這樣
[01:02:55.960 --> 01:02:57.960]  你就會變成怎樣的人
[01:02:57.960 --> 01:02:59.960]  應該怎樣做呢,就在十二節開始
[01:03:01.960 --> 01:03:03.960]  這樣看來我親愛弟兄你們
[01:03:03.960 --> 01:03:05.960]  既是常信服的
[01:03:05.960 --> 01:03:07.960]  不但我在你們那裏
[01:03:07.960 --> 01:03:09.960]  就是如今
[01:03:09.960 --> 01:03:11.960]  不在你們那裏,更是
[01:03:11.960 --> 01:03:13.960]  信服的,我想問問你
[01:03:13.960 --> 01:03:15.960]  看聖經不要看得太快
[01:03:15.960 --> 01:03:21.960]  我是做父母的
[01:03:21.960 --> 01:03:23.960]  有沒有這麼夠膽
[01:03:23.960 --> 01:03:25.960]  跟子女說
[01:03:25.960 --> 01:03:29.960]  兒子是兒子
[01:03:29.960 --> 01:03:31.960]  女兒是女兒
[01:03:31.960 --> 01:03:33.960]  父母在這裏看著你的時候
[01:03:33.960 --> 01:03:35.960]  你真的很信服很乖
[01:03:35.960 --> 01:03:37.960]  不會亂開電視看
[01:03:37.960 --> 01:03:39.960]  我相信
[01:03:39.960 --> 01:03:41.960]  當你父母今晚去喝
[01:03:41.960 --> 01:03:43.960]  你今晚
[01:03:43.960 --> 01:03:45.960]  更加乖,我不在這裏的時候
[01:03:45.960 --> 01:03:47.960]  更加不去看
[01:03:47.960 --> 01:03:49.960]  看電視,不會偷曲奇餅吃
[01:03:49.960 --> 01:03:51.960]  有沒有一個父母這樣
[01:03:51.960 --> 01:03:55.960]  保羅是這樣的
[01:03:55.960 --> 01:03:57.960]  保羅這樣的原因
[01:03:57.960 --> 01:03:59.960]  不是說那班人
[01:03:59.960 --> 01:04:01.960]  教會那班人,真的很喜歡保羅
[01:04:01.960 --> 01:04:03.960]  不是你留意
[01:04:03.960 --> 01:04:05.960]  我想
[01:04:05.960 --> 01:04:07.960]  我想感受到保羅在這裏
[01:04:07.960 --> 01:04:09.960]  開始
[01:04:09.960 --> 01:04:11.960]  轉個勾
[01:04:11.960 --> 01:04:13.960]  他一向都將角度
[01:04:13.960 --> 01:04:15.960]  轉向神的方面
[01:04:15.960 --> 01:04:19.960]  就當恐懼戰經
[01:04:19.960 --> 01:04:21.960]  造成你們得救的功夫
[01:04:21.960 --> 01:04:23.960]  因為你們立志行事
[01:04:23.960 --> 01:04:25.960]  都是神在你們心裏運行
[01:04:25.960 --> 01:04:27.960]  要成就他的美意
[01:04:27.960 --> 01:04:29.960]  看不見
[01:04:29.960 --> 01:04:31.960]  保羅說我在這裏的時候
[01:04:31.960 --> 01:04:33.960]  你們乖,我不在這裏的時候你們還乖
[01:04:33.960 --> 01:04:35.960]  為什麼
[01:04:35.960 --> 01:04:37.960]  保羅說根本就不關我事
[01:04:37.960 --> 01:04:39.960]  根本你們乖不乖
[01:04:39.960 --> 01:04:41.960]  不是你和我的問題
[01:04:41.960 --> 01:04:43.960]  菲律賓人
[01:04:43.960 --> 01:04:45.960]  他遲下第四章會說的
[01:04:45.960 --> 01:04:47.960]  有機會明天再和大家稍微
[01:04:47.960 --> 01:04:49.960]  討論一下
[01:04:49.960 --> 01:04:51.960]  他說你們一向都乖
[01:04:51.960 --> 01:04:53.960]  我不在這裏的時候還乖,為什麼
[01:04:53.960 --> 01:04:55.960]  上帝和你們之間的合同
[01:04:55.960 --> 01:04:57.960]  你留意
[01:04:57.960 --> 01:04:59.960]  恐懼戰經這個字
[01:04:59.960 --> 01:05:01.960]  不是因為害怕,那麼簡單
