
[00:00:00.000 --> 00:00:05.000]  最近透过电视和一些网络新闻,
[01:07:38.000 --> 01:07:43.000]  在狂风暴雨里体会到神的痛罪。
[01:07:44.000 --> 01:07:54.000]  每个狂风暴雨里,
[01:07:54.000 --> 01:07:58.000]  你痛罪在哪里?
[01:07:58.000 --> 01:08:02.000]  每个难处的孤独,
[01:08:02.000 --> 01:08:06.000]  你恩典在哪里?
[01:08:06.000 --> 01:08:11.000]  每个伤心失望的你,
[01:08:11.000 --> 01:08:14.000]  你爱我爱到底,
[01:08:14.000 --> 01:08:17.000]  在你爱的光中,
[01:08:17.000 --> 01:08:23.000]  我得到能力。
[01:08:23.000 --> 01:08:27.000]  每个狂风暴雨里,
[01:08:27.000 --> 01:08:31.000]  你痛罪在哪里?
[01:08:31.000 --> 01:08:35.000]  每个难处的孤独,
[01:08:35.000 --> 01:08:40.000]  你恩典在哪里?
[01:08:40.000 --> 01:08:44.000]  每个伤心失望的你,
[01:08:44.000 --> 01:08:47.000]  你爱我爱到底,
[01:08:47.000 --> 01:08:50.000]  在你爱的光中,
[01:08:50.000 --> 01:08:55.000]  我得到能力。
[01:08:55.000 --> 01:08:58.000]  我爱你,
[01:08:58.000 --> 01:09:04.000]  用尽我全心全意全意,
[01:09:04.000 --> 01:09:08.000]  荣耀高举你的名,
[01:09:08.000 --> 01:09:11.000]  我跟随不发挥。
[01:09:11.000 --> 01:09:14.000]  我爱你,
[01:09:14.000 --> 01:09:20.000]  用尽我全心全意全意,
[01:09:20.000 --> 01:09:24.000]  在这爱的路程里,
[01:09:24.000 --> 01:09:27.000]  我奔跑不放弃。
[01:09:27.000 --> 01:09:30.000]  我爱你,
[01:09:30.000 --> 01:09:36.000]  用尽我全心全意全意,
[01:09:36.000 --> 01:09:39.000]  荣耀高举你的名,
[01:09:39.000 --> 01:09:42.000]  我跟随不发挥。
[01:09:42.000 --> 01:09:45.000]  我爱你,
[01:09:45.000 --> 01:09:51.000]  用尽我全心全意全意,
[01:09:51.000 --> 01:09:55.000]  在这爱的路程里,
[01:09:55.000 --> 01:10:00.000]  我奔跑不放弃。
[01:10:00.000 --> 01:10:07.000]  失眠受敌却不被控住,
[01:10:07.000 --> 01:10:14.000]  心理作难却不知失望,
[01:10:14.000 --> 01:10:21.000]  自战自弃的苦楚要成就,
[01:10:21.000 --> 01:10:28.000]  集中无比永远的荣耀。
[01:10:28.000 --> 01:10:35.000]  失眠受敌却不被控住,
[01:10:35.000 --> 01:10:42.000]  心理作难却不知失望,
[01:10:42.000 --> 01:10:49.000]  自战自弃的苦楚要成就,
[01:10:49.000 --> 01:10:56.000]  集中无比永远的荣耀。
[01:10:56.000 --> 01:10:59.000]  我爱你,
[01:10:59.000 --> 01:11:05.000]  用尽我全心全意全意,
[01:11:05.000 --> 01:11:09.000]  荣耀高举你的名,
[01:11:09.000 --> 01:11:12.000]  我跟随不发挥。
[01:11:12.000 --> 01:11:14.000]  我爱你,
[01:11:14.000 --> 01:11:20.000]  用尽我全心全意全意,
[01:11:20.000 --> 01:11:24.000]  在这爱的路程里,
[01:11:24.000 --> 01:11:27.000]  我奔跑不放弃。
[01:11:27.000 --> 01:11:30.000]  我爱你,
[01:11:30.000 --> 01:11:35.000]  用尽我全心全意全意,
[01:11:35.000 --> 01:11:39.000]  荣耀高举你的名,
[01:11:39.000 --> 01:11:42.000]  我跟随不发挥。
[01:11:42.000 --> 01:11:45.000]  我爱你,
[01:11:45.000 --> 01:11:51.000]  用尽我全心全意全意,
[01:11:51.000 --> 01:11:55.000]  在这爱的路程里,
[01:11:55.000 --> 01:12:02.000]  我奔跑不放弃。
[01:12:02.000 --> 01:12:09.000]  在这爱的路程里,
[01:12:09.000 --> 01:12:19.000]  我奔跑不放弃。
[01:12:20.000 --> 01:12:23.000]  我请司琴弹最后
[01:12:23.000 --> 01:12:25.000]  我们一起在主的面前
[01:12:25.000 --> 01:12:27.000]  有一段安静的时间
[01:12:27.000 --> 01:12:29.000]  你要怎样在主的面前
[01:12:29.000 --> 01:12:34.000]  来到持手奔跑不放弃?
[01:12:34.000 --> 01:12:41.000]  天父上帝我们献上我们的感恩
[01:12:41.000 --> 01:12:46.000]  我们在这里活在一个动荡的社会
[01:12:46.000 --> 01:12:49.000]  也是一个可以为你作见证
[01:12:49.000 --> 01:12:51.000]  一个很好的机会
[01:12:51.000 --> 01:12:54.000]  求主让我们在这个时刻
[01:12:54.000 --> 01:12:57.000]  我们认定主赐给我们的身份和地位
[01:12:57.000 --> 01:13:01.000]  我们持守主给我们的价值和信仰
[01:13:01.000 --> 01:13:02.000]  我们勇往直前
[01:13:02.000 --> 01:13:04.000]  我们奔跑不放弃
[01:13:04.000 --> 01:13:07.000]  求主你加添我们每一个人的力量
[01:13:07.000 --> 01:13:10.000]  我们可能在不同的困阻里
[01:13:10.000 --> 01:13:14.000]  但求主让我们有力量来冲破
[01:13:14.000 --> 01:13:18.000]  求主让我们有弹耳里的那种流池
[01:13:18.000 --> 01:13:21.000]  来在神的面前抗衡潮流
[01:13:21.000 --> 01:13:27.000]  让整个生命散发主祢美好的香气
[01:13:27.000 --> 01:13:30.000]  我们求主你加我们的力量
[01:13:30.000 --> 01:13:32.000]  奉耶稣基督的圣命祈祷
[01:13:32.000 --> 01:13:33.000]  阿们
[01:13:33.000 --> 01:13:34.000]  阿们
[01:13:35.000 --> 01:13:36.000]  阿们
[01:13:36.000 --> 01:13:37.000]  阿们
[01:13:38.000 --> 01:13:39.000]  阿们
[01:13:39.000 --> 01:13:40.000]  阿们
[01:13:40.000 --> 01:13:41.000]  阿们
[01:13:42.000 --> 01:13:43.000]  阿们
[01:13:44.000 --> 01:13:45.000]  阿们
[01:13:45.000 --> 01:13:48.000]  (字幕由 Amara.org 社群提供)
[01:13:48.000 --> 01:13:51.000]  (字幕由 Amara.org 社群提供)

