
[00:00:00.000 --> 00:00:03.000]  (記者:現在很欣賞你們)
[01:08:01.000 --> 01:08:03.000]  他們他如何
[01:08:03.000 --> 01:08:05.000]  有一天我們都要像他
[01:08:05.000 --> 01:08:07.000]  這是我們的信念
[01:08:07.000 --> 01:08:09.000]  將來是怎樣我不知道
[01:08:09.000 --> 01:08:11.000]  所以接著說
[01:08:11.000 --> 01:08:13.000]  他說第五次,為此
[01:08:13.000 --> 01:08:15.000]  為藉我們的就是神
[01:08:15.000 --> 01:08:17.000]  他有至今
[01:08:17.000 --> 01:08:19.000]  我們聖靈作憑據
[01:08:19.000 --> 01:08:21.000]  闊戶,原文作則
[01:08:21.000 --> 01:08:23.000]  這個字真的很難
[01:08:23.000 --> 01:08:25.000]  很難翻譯的,特別是以佛所書的時候
[01:08:25.000 --> 01:08:29.000]  憑據,原文作則
[01:08:29.000 --> 01:08:31.000]  是不是則我應該讀
[01:08:31.000 --> 01:08:33.000]  人治
[01:08:33.000 --> 01:08:35.000]  我中文是
[01:08:35.000 --> 01:08:37.000]  英文很亂,中文又亂
[01:08:37.000 --> 01:08:41.000]  如果你是
[01:08:41.000 --> 01:08:43.000]  治是不是要熟的
[01:08:43.000 --> 01:08:45.000]  治,質地
[01:08:45.000 --> 01:08:47.000]  這種說法是要熟的
[01:08:47.000 --> 01:08:49.000]  所以我其實都不太明白第五節
[01:08:49.000 --> 01:08:51.000]  究竟是我們拿了這個憑據
[01:08:51.000 --> 01:08:53.000]  好像拿了美心超群的病卡
[01:08:53.000 --> 01:08:55.000]  就是換的
[01:08:55.000 --> 01:08:57.000]  我們拿著張票就換東西
[01:08:57.000 --> 01:08:59.000]  還是這個是落訂
[01:08:59.000 --> 01:09:01.000]  有人將來熟我們
[01:09:01.000 --> 01:09:07.000]  聽不聽得清楚分別
[01:09:07.000 --> 01:09:09.000]  如果是落訂的話
[01:09:09.000 --> 01:09:11.000]  保羅就說
[01:09:11.000 --> 01:09:13.000]  神栽培我們
[01:09:13.000 --> 01:09:15.000]  讓聖靈落在我們身上
[01:09:15.000 --> 01:09:17.000]  落訂,有一天他會怎樣
[01:09:17.000 --> 01:09:19.000]  回來熟我們
[01:09:19.000 --> 01:09:21.000]  這就是保羅的重心
[01:09:21.000 --> 01:09:23.000]  如果你說
[01:09:23.000 --> 01:09:25.000]  這個是病卡
[01:09:25.000 --> 01:09:27.000]  神給了聖靈我們拿著這張卡,去超群換一張
[01:09:27.000 --> 01:09:29.000]  這樣,這個就是
[01:09:29.000 --> 01:09:31.000]  將來我們拿東西
[01:09:31.000 --> 01:09:33.000]  我自己比較傾向喜歡前者
[01:09:33.000 --> 01:09:37.000]  因為上半句是神栽培我們
[01:09:37.000 --> 01:09:39.000]  保羅說
[01:09:39.000 --> 01:09:41.000]  我不介意現在的困難,我也不介意受苦
[01:09:41.000 --> 01:09:43.000]  他既然栽中我們的時候
[01:09:43.000 --> 01:09:45.000]  他必然來熟我們
[01:09:45.000 --> 01:09:47.000]  你怎麼知道他一定熟
[01:09:47.000 --> 01:09:49.000]  他落了訂
[01:09:49.000 --> 01:09:51.000]  你怎麼知道他落了訂,給了聖靈我們
[01:09:51.000 --> 01:09:53.000]  所以不是靈因派的問題
[01:09:53.000 --> 01:09:55.000]  是信不信耶穌的問題
[01:09:55.000 --> 01:09:57.000]  有耶穌的靈就是他的兒女
[01:09:57.000 --> 01:09:59.000]  神的靈所引導的就是神的子民
[01:09:59.000 --> 01:10:01.000]  羅馬書講得很清楚
[01:10:01.000 --> 01:10:03.000]  加太書都講
[01:10:03.000 --> 01:10:05.000]  自後到耶穌基督的靈就進入我們心裡面
[01:10:05.000 --> 01:10:07.000]  我們是屬於他的
[01:10:07.000 --> 01:10:09.000]  所以保羅在這裡就是這樣說
[01:10:09.000 --> 01:10:11.000]  他說,我不介意現在的困難
[01:10:11.000 --> 01:10:13.000]  我不害怕
[01:10:13.000 --> 01:10:15.000]  對,第六節說
[01:10:15.000 --> 01:10:17.000]  我們要視狀坦言無懼
[01:10:17.000 --> 01:10:19.000]  怎樣?有什麼問題
[01:10:19.000 --> 01:10:21.000]  我們一天在這裡生活
[01:10:21.000 --> 01:10:23.000]  一天都不敢跟主貼得很近
[01:10:23.000 --> 01:10:25.000]  不過將來如果真的要我死的時候
[01:10:25.000 --> 01:10:27.000]  不要緊
[01:10:27.000 --> 01:10:29.000]  我離開身體
[01:10:29.000 --> 01:10:31.000]  我離開這個世界
[01:10:31.000 --> 01:10:33.000]  我離開身體
[01:10:33.000 --> 01:10:35.000]  與主同在,好得無比
[01:10:35.000 --> 01:10:37.000]  是不是
[01:10:37.000 --> 01:10:39.000]  你不要誤會
[01:10:39.000 --> 01:10:41.000]  你不要誤會,我們想要他死
[01:10:41.000 --> 01:10:43.000]  在奧瑞根
[01:10:43.000 --> 01:10:45.000]  去荷蘭
[01:10:45.000 --> 01:10:47.000]  不是這個意思
[01:10:47.000 --> 01:10:49.000]  他意思是什麼
[01:10:49.000 --> 01:10:51.000]  他意思是說
[01:10:51.000 --> 01:10:53.000]  我現在不是能夠跟主百分之百親近
[01:10:53.000 --> 01:10:55.000]  不過主要我們在這裡
[01:10:55.000 --> 01:10:57.000]  無論在
[01:10:57.000 --> 01:10:59.000]  身內
[01:10:59.000 --> 01:11:01.000]  不是計劃你的死亡
[01:11:01.000 --> 01:11:03.000]  而是忠心
[01:11:03.000 --> 01:11:05.000]  身外
[01:11:05.000 --> 01:11:07.000]  立了的志向
[01:11:07.000 --> 01:11:09.000]  無論我是有命還是沒命
[01:11:09.000 --> 01:11:11.000]  單做一件事情
[01:11:11.000 --> 01:11:13.000]  這事情跟他的孫說
[01:11:13.000 --> 01:11:15.000]  有關係
[01:11:15.000 --> 01:11:17.000]  我們孫說的是
[01:11:17.000 --> 01:11:19.000]  耶穌是主
[01:11:19.000 --> 01:11:21.000]  Jesus is law
[01:11:21.000 --> 01:11:23.000]  他現在就說
[01:11:23.000 --> 01:11:25.000]  我正正是想將我的人生
[01:11:25.000 --> 01:11:27.000]  跟我的孫說
[01:11:27.000 --> 01:11:29.000]  平啊
[01:11:29.000 --> 01:11:31.000]  我說他是主人
[01:11:31.000 --> 01:11:33.000]  我就要得主的喜悅
[01:11:33.000 --> 01:11:35.000]  這個就是我的人生
[01:11:35.000 --> 01:11:37.000]  所以保羅不是灰的人生
[01:11:37.000 --> 01:11:39.000]  他說他死了好過
[01:11:39.000 --> 01:11:41.000]  快跟主人一起,現在這麼辛苦
[01:11:41.000 --> 01:11:43.000]  又受氣,又困難,又什麼
[01:11:43.000 --> 01:11:45.000]  又去煮飯,又去洗碗
[01:11:45.000 --> 01:11:47.000]  不是這個意思,這個厭死
[01:11:47.000 --> 01:11:49.000]  不是保羅
[01:11:49.000 --> 01:11:51.000]  保羅說,有一天人
[01:11:51.000 --> 01:11:53.000]  就是有一天這樣的取向
[01:11:53.000 --> 01:11:55.000]  取向就是要主
[01:11:55.000 --> 01:11:57.000]  這個希臘文
[01:11:57.000 --> 01:11:59.000]  就是在心裡面
[01:11:59.000 --> 01:12:01.000]  這個life
[01:12:01.000 --> 01:12:03.000]  bio上
[01:12:03.000 --> 01:12:05.000]  在神面前
[01:12:05.000 --> 01:12:07.000]  每一天
[01:12:07.000 --> 01:12:09.000]  他喜歡
[01:12:09.000 --> 01:12:11.000]  記住,保羅
[01:12:11.000 --> 01:12:13.000]  前文後語你講開,有些人不like他
[01:12:13.000 --> 01:12:15.000]  他說,哥倫德人
[01:12:15.000 --> 01:12:17.000]  你不要跟那些人
[01:12:17.000 --> 01:12:19.000]  那些人是不喜歡我彈奏
[01:12:19.000 --> 01:12:21.000]  不過你明白,我不是求他喜歡
[01:12:21.000 --> 01:12:23.000]  我不是要拿likes,我不是要博他拍掌
[01:12:23.000 --> 01:12:25.000]  我是要那位
[01:12:25.000 --> 01:12:27.000]  只有那位喜歡
[01:12:27.000 --> 01:12:29.000]  就可以了
[01:12:29.000 --> 01:12:31.000]  他解釋為什麼
[01:12:31.000 --> 01:12:33.000]  他說
[01:12:33.000 --> 01:12:35.000]  因為我們
[01:12:35.000 --> 01:12:37.000]  必要在基督台前
[01:12:37.000 --> 01:12:39.000]  顯露
[01:12:39.000 --> 01:12:41.000]  台前,如果我們看新的譯本
[01:12:41.000 --> 01:12:43.000]  台前應該叫
[01:12:43.000 --> 01:12:45.000]  審判卓子
[01:12:45.000 --> 01:12:47.000]  不是說去他的
[01:12:47.000 --> 01:12:49.000]  主家桌子,顯露
[01:12:49.000 --> 01:12:51.000]  不是這個意思,他說
[01:12:51.000 --> 01:12:53.000]  在神面前,但在他桌子上的案卷
[01:12:53.000 --> 01:12:55.000]  案卷
[01:12:55.000 --> 01:12:57.000]  就是用來審判
[01:12:57.000 --> 01:12:59.000]  看我們人生
[01:12:59.000 --> 01:13:01.000]  所以
[01:13:01.000 --> 01:13:03.000]  新的譯本是
[01:13:03.000 --> 01:13:05.000]  譯做他的審判
[01:13:05.000 --> 01:13:07.000]  卓子面前
[01:13:07.000 --> 01:13:09.000]  他說,存著這樣的深刻
[01:13:09.000 --> 01:13:11.000]  生活,有一天
[01:13:11.000 --> 01:13:13.000]  人就早一天
[01:13:13.000 --> 01:13:15.000]  是他開心的
[01:13:15.000 --> 01:13:17.000]  為什麼要求他開心
[01:13:17.000 --> 01:13:19.000]  因為他遲早怎樣
[01:13:19.000 --> 01:13:21.000]  在他卓子面前
[01:13:21.000 --> 01:13:23.000]  攤開你,怎樣做人
[01:13:23.000 --> 01:13:25.000]  他說,如果你會醒定
[01:13:25.000 --> 01:13:27.000]  教你的子女
[01:13:27.000 --> 01:13:29.000]  清他眼光,望著遙遠
[01:13:29.000 --> 01:13:31.000]  不能見的東西
[01:13:31.000 --> 01:13:33.000]  不要望自己的東西
[01:13:33.000 --> 01:13:35.000]  教你的子女,記住
[01:13:35.000 --> 01:13:37.000]  誰是他的老闆
[01:13:37.000 --> 01:13:39.000]  最終的老闆
[01:13:39.000 --> 01:13:41.000]  就是在台前
[01:13:41.000 --> 01:13:43.000]  攤開他的案卷的人
[01:13:43.000 --> 01:13:45.000]  就是主了
[01:13:45.000 --> 01:13:47.000]  因為我們個人都要在他面前
[01:13:47.000 --> 01:13:49.000]  顯露的
[01:13:49.000 --> 01:13:51.000]  這樣做人,不要你周圍閒言閒語
[01:13:51.000 --> 01:13:53.000]  好好拿著自己的宗旨
[01:13:53.000 --> 01:13:55.000]  向著他主
[01:13:55.000 --> 01:13:57.000]  得他的喜願
[01:13:57.000 --> 01:13:59.000]  這樣就可以了
[01:13:59.000 --> 01:14:01.000]  所以第五章十二節
[01:14:01.000 --> 01:14:03.000]  他說,所以我都不介意
[01:14:03.000 --> 01:14:05.000]  我不再推薦
[01:14:05.000 --> 01:14:07.000]  自己
[01:14:07.000 --> 01:14:09.000]  我費事
[01:14:09.000 --> 01:14:11.000]  費事什麼
[01:14:11.000 --> 01:14:13.000]  好對答,那就是憑外貌
[01:14:13.000 --> 01:14:15.000]  不憑內心
[01:14:15.000 --> 01:14:17.000]  誇厚一點
[01:14:17.000 --> 01:14:19.000]  他說,現在講到明了
[01:14:19.000 --> 01:14:21.000]  有批人就是這樣的人
[01:14:21.000 --> 01:14:23.000]  他經常要尋求你們的喜歡
[01:14:23.000 --> 01:14:25.000]  推薦自己
[01:14:25.000 --> 01:14:27.000]  想你們喜歡他
[01:14:27.000 --> 01:14:29.000]  跟他
[01:14:29.000 --> 01:14:31.000]  他說,我不在乎
[01:14:31.000 --> 01:14:33.000]  我不需要
[01:14:33.000 --> 01:14:35.000]  因為我知道需要誰的喜悅才對
[01:14:35.000 --> 01:14:37.000]  所以我就這樣做
[01:14:37.000 --> 01:14:39.000]  跟著後來說
[01:14:39.000 --> 01:14:41.000]  還有,我這樣做
[01:14:41.000 --> 01:14:43.000]  有一個很重要的原因
[01:14:43.000 --> 01:14:45.000]  如果癲狂是為了神
[01:14:45.000 --> 01:14:47.000]  如果緊守是為了你們
[01:14:47.000 --> 01:14:49.000]  我是疼你們
[01:14:49.000 --> 01:14:51.000]  你不要生我的氣
[01:14:51.000 --> 01:14:53.000]  不要像美國
[01:14:53.000 --> 01:14:55.000]  或者香港的年輕人
[01:14:55.000 --> 01:14:57.000]  不喜歡爸爸跟著他
[01:14:57.000 --> 01:14:59.000]  跟著學校附近
[01:14:59.000 --> 01:15:01.000]  這麼老套
[01:15:01.000 --> 01:15:03.000]  不喜歡承認爸爸媽媽的工作
[01:15:03.000 --> 01:15:05.000]  這麼卑微
[01:15:05.000 --> 01:15:07.000]  這麼差,我很想我爸爸做I-Bank
[01:15:07.000 --> 01:15:09.000]  不過不是
[01:15:11.000 --> 01:15:13.000]  不要緊
[01:15:13.000 --> 01:15:15.000]  不要緊看
[01:15:15.000 --> 01:15:17.000]  如果我是為了神
[01:15:17.000 --> 01:15:19.000]  無論是癲或者清醒
[01:15:19.000 --> 01:15:21.000]  都是為了你們
[01:15:21.000 --> 01:15:23.000]  高林多人
[01:15:23.000 --> 01:15:25.000]  不要討厭我
[01:15:25.000 --> 01:15:27.000]  你開始揭穿他的心
[01:15:27.000 --> 01:15:29.000]  然後他講了一句說話,我真的很喜歡
[01:15:29.000 --> 01:15:31.000]  我很喜歡
[01:15:31.000 --> 01:15:33.000]  我在讀碩士的時候就開始看這段
[01:15:33.000 --> 01:15:37.000]  他說,原來基督的愛激勵我們
[01:15:39.000 --> 01:15:41.000]  他說,我做這樣的傻事
[01:15:41.000 --> 01:15:43.000]  做任何的事
[01:15:43.000 --> 01:15:45.000]  有一個原因的
[01:15:45.000 --> 01:15:47.000]  基督的愛
[01:15:47.000 --> 01:15:49.000]  激勵
[01:15:49.000 --> 01:15:51.000]  所有人都因為基督的愛
[01:15:51.000 --> 01:15:53.000]  而會相信耶穌的
[01:15:53.000 --> 01:15:55.000]  他說,我不單要相信耶穌
[01:15:55.000 --> 01:15:57.000]  我以他的愛激勵你
[01:15:57.000 --> 01:15:59.000]  激勵你整個人
[01:15:59.000 --> 01:16:01.000]  什麼叫激勵
[01:16:01.000 --> 01:16:03.000]  錯行我
[01:16:03.000 --> 01:16:05.000]  不是
[01:16:05.000 --> 01:16:07.000]  你雖然不在香港生活
[01:16:07.000 --> 01:16:09.000]  但你也有回過香港旅行
[01:16:09.000 --> 01:16:11.000]  是不是
[01:16:11.000 --> 01:16:13.000]  坐過地鐵
[01:16:13.000 --> 01:16:15.000]  有沒有人最近在香港
[01:16:15.000 --> 01:16:17.000]  在金鐘月台轉過地鐵
[01:16:17.000 --> 01:16:19.000]  六點多七點
[01:16:19.000 --> 01:16:21.000]  你就感受到激勵
[01:16:21.000 --> 01:16:25.000]  不是激氣
[01:16:25.000 --> 01:16:27.000]  激勵這個字是compel
[01:16:27.000 --> 01:16:29.000]  身不由主
[01:16:29.000 --> 01:16:31.000]  或者叫constraint me
[01:16:31.000 --> 01:16:33.000]  the love of Christ
[01:16:33.000 --> 01:16:35.000]  constraint me
[01:16:35.000 --> 01:16:37.000]  不是說我愛基督的心
[01:16:37.000 --> 01:16:39.000]  激勵我
[01:16:39.000 --> 01:16:41.000]  而是說
[01:16:41.000 --> 01:16:43.000]  基督愛我的心
[01:16:43.000 --> 01:16:45.000]  激勵我,推我
[01:16:45.000 --> 01:16:47.000]  我幾年前第一次回香港
[01:16:47.000 --> 01:16:49.000]  第一次回香港
[01:16:49.000 --> 01:16:51.000]  我就應該去尖沙咀朝人生命堂
[01:16:51.000 --> 01:16:53.000]  講夜晚書
[01:16:53.000 --> 01:16:55.000]  七點半開堂
[01:16:55.000 --> 01:16:57.000]  我去灣仔住
[01:16:57.000 --> 01:16:59.000]  就私私然搭地鐵
[01:16:59.000 --> 01:17:01.000]  一轉過金鐘就是尖沙咀
[01:17:01.000 --> 01:17:03.000]  大把時間
[01:17:03.000 --> 01:17:05.000]  原來我未見過世面
[01:17:05.000 --> 01:17:07.000]  六點多就下去
[01:17:07.000 --> 01:17:09.000]  下去
[01:17:09.000 --> 01:17:11.000]  金鐘站了這麼多人
[01:17:11.000 --> 01:17:13.000]  排隊
[01:17:13.000 --> 01:17:15.000]  四架地鐵
[01:17:15.000 --> 01:17:17.000]  來了
[01:17:17.000 --> 01:17:19.000]  走了
[01:17:19.000 --> 01:17:21.000]  我進不去
[01:17:21.000 --> 01:17:23.000]  一來我在福多住一來私民
[01:17:23.000 --> 01:17:25.000]  私民就不打人
[01:17:25.000 --> 01:17:27.000]  進不去
[01:17:27.000 --> 01:17:29.000]  第五架地鐵車
[01:17:29.000 --> 01:17:31.000]  才進去
[01:17:31.000 --> 01:17:33.000]  第四架地鐵車才進去
[01:17:33.000 --> 01:17:35.000]  我想像
[01:17:35.000 --> 01:17:37.000]  如果進去之前
[01:17:37.000 --> 01:17:39.000]  突然忘記帶聖經
[01:17:39.000 --> 01:17:41.000]  要去教書
[01:17:41.000 --> 01:17:43.000]  想回頭,回不回頭
[01:17:43.000 --> 01:17:45.000]  這個就激勵了
[01:17:45.000 --> 01:17:47.000]  基督愛推我
[01:17:47.000 --> 01:17:49.000]  不是說推我
[01:17:49.000 --> 01:17:51.000]  那幫人推我進車
[01:17:51.000 --> 01:17:53.000]  我要過了下個陣
[01:17:53.000 --> 01:17:55.000]  回頭就可以
[01:17:55.000 --> 01:17:57.000]  就是這樣
[01:17:57.000 --> 01:17:59.000]  本來就說,體現前輩
[01:17:59.000 --> 01:18:01.000]  神的基督的愛
[01:18:01.000 --> 01:18:03.000]  這樣推你過人生
[01:18:03.000 --> 01:18:05.000]  不是說你不自願
[01:18:05.000 --> 01:18:07.000]  而是那種澎湃力
[01:18:07.000 --> 01:18:09.000]  就算讓你自願選
[01:18:09.000 --> 01:18:11.000]  你都要選
[01:18:11.000 --> 01:18:13.000]  我才問蘇雪蘇師母
[01:18:13.000 --> 01:18:15.000]  讓你自願重新選擇
[01:18:15.000 --> 01:18:17.000]  你還不做蘇永銳的責任
[01:18:17.000 --> 01:18:19.000]  他們說
[01:18:19.000 --> 01:18:21.000]  基督的愛極禮我
[01:18:21.000 --> 01:18:23.000]  我黃恩仔
[01:18:23.000 --> 01:18:25.000]  大把前途
[01:18:25.000 --> 01:18:27.000]  大把事做
[01:18:27.000 --> 01:18:29.000]  神的愛推我們
[01:18:29.000 --> 01:18:31.000]  為什麼神推我們
[01:18:31.000 --> 01:18:33.000]  因為很多姊妹
[01:18:33.000 --> 01:18:35.000]  很多唱詩的姊妹
[01:18:35.000 --> 01:18:37.000]  我們現在的人唱詩
[01:18:37.000 --> 01:18:39.000]  那個愛我們蒙察察的
[01:18:39.000 --> 01:18:41.000]  很厲害
[01:18:41.000 --> 01:18:43.000]  那個愛和基督教的愛
[01:18:43.000 --> 01:18:45.000]  差很遠
[01:18:45.000 --> 01:18:47.000]  他牽著我的手
[01:18:47.000 --> 01:18:49.000]  輕輕畫畫眼淚
[01:18:49.000 --> 01:18:51.000]  我以為他說我男朋友
[01:18:51.000 --> 01:18:53.000]  保羅說真的
[01:18:53.000 --> 01:18:55.000]  保羅紅才偉略,他沒有血
[01:18:55.000 --> 01:18:57.000]  他沒有愛的
[01:18:57.000 --> 01:18:59.000]  不過他的愛很清晰的
[01:18:59.000 --> 01:19:01.000]  你看一下下文
[01:19:01.000 --> 01:19:03.000]  因為我想
[01:19:03.000 --> 01:19:05.000]  一人忌諦,眾人死
[01:19:05.000 --> 01:19:07.000]  那一人是誰?保羅說真的
[01:19:07.000 --> 01:19:09.000]  有兩個可能性
[01:19:09.000 --> 01:19:11.000]  一個就是亞當
[01:19:11.000 --> 01:19:13.000]  一個就是後來的亞當,就是基督
[01:19:13.000 --> 01:19:15.000]  每次他提愛的時候
[01:19:15.000 --> 01:19:17.000]  他必然提基督的死
[01:19:17.000 --> 01:19:19.000]  這個就是我們基督教的愛
[01:19:19.000 --> 01:19:23.000]  所以你說你不愛不愛弟兄
[01:19:23.000 --> 01:19:25.000]  你回到這個愛
[01:19:25.000 --> 01:19:27.000]  不是神對你有多麼溫馨
[01:19:27.000 --> 01:19:29.000]  給你多少好東西
[01:19:29.000 --> 01:19:31.000]  是基督為我們死
[01:19:31.000 --> 01:19:33.000]  這個愛
[01:19:33.000 --> 01:19:35.000]  為人死是會有的
[01:19:35.000 --> 01:19:37.000]  為人人死
[01:19:37.000 --> 01:19:39.000]  為有感激的
[01:19:39.000 --> 01:19:41.000]  唯有基督
[01:19:41.000 --> 01:19:43.000]  當我們還俗
[01:19:43.000 --> 01:19:45.000]  罪人的時候,為誰死?
[01:19:45.000 --> 01:19:47.000]  我們死
[01:19:47.000 --> 01:19:49.000]  接著上帝的愛
[01:19:49.000 --> 01:19:51.000]  就在此向我們顯明
[01:19:51.000 --> 01:19:53.000]  再次講愛是講誰
[01:19:53.000 --> 01:19:55.000]  講耶穌基督
[01:19:55.000 --> 01:19:57.000]  你和我擺上生命
[01:19:57.000 --> 01:20:01.000]  所以他就說
[01:20:01.000 --> 01:20:03.000]  而且他對眾人鬧議
[01:20:03.000 --> 01:20:05.000]  保羅你如果用心看他的聖經
[01:20:05.000 --> 01:20:07.000]  你真的看清楚很多東西
[01:20:07.000 --> 01:20:09.000]  他對眾人死
[01:20:09.000 --> 01:20:11.000]  十四字
[01:20:11.000 --> 01:20:13.000]  眾人
[01:20:13.000 --> 01:20:15.000]  應該活的,對不對?
[01:20:15.000 --> 01:20:19.000]  保羅說不是
[01:20:19.000 --> 01:20:21.000]  他對眾人死,眾人就要死了
[01:20:21.000 --> 01:20:23.000]  我們一向以為他死我們活
[01:20:23.000 --> 01:20:25.000]  他受到鞭傷害得醫治
[01:20:25.000 --> 01:20:27.000]  他死我們還沒有生路
[01:20:27.000 --> 01:20:29.000]  我一向以為保羅應該這樣說
[01:20:29.000 --> 01:20:31.000]  他說不是
[01:20:31.000 --> 01:20:33.000]  他的死我們
[01:20:33.000 --> 01:20:35.000]  貼近基督
[01:20:35.000 --> 01:20:37.000]  跟著他死,所以現在你再
[01:20:37.000 --> 01:20:51.000]  活著的時候,命不是你的,他說
[01:20:51.000 --> 01:20:53.000]  你這麼緊張人批評你做什麼?
[01:20:53.000 --> 01:20:57.000]  這麼多仇口在世界上做什麼?
[01:20:57.000 --> 01:20:59.000]  命都不是你的
[01:20:59.000 --> 01:21:01.000]  基督拯救你,你叫你建立仇口嗎?
[01:21:01.000 --> 01:21:03.000]  見你充滿仇恨
[01:21:03.000 --> 01:21:05.000]  絕無饒恕嗎?
[01:21:05.000 --> 01:21:07.000]  見你搭賺錢
[01:21:07.000 --> 01:21:09.000]  拿錢來儲錢嗎?
[01:21:09.000 --> 01:21:11.000]  不是
[01:21:11.000 --> 01:21:13.000]  你現在是
[01:21:13.000 --> 01:21:15.000]  基督救了你,那條命
[01:21:15.000 --> 01:21:17.000]  他叫你怎麼活,你跟著他怎麼活
[01:21:17.000 --> 01:21:19.000]  所以他十六節
[01:21:19.000 --> 01:21:21.000]  可以十六、十七節,我很喜歡
[01:21:21.000 --> 01:21:23.000]  三點鐘
[01:21:23.000 --> 01:21:25.000]  為什麼還不夠時間?
[01:21:25.000 --> 01:21:27.000]  他說
[01:21:27.000 --> 01:21:29.000]  所以我們從今以後
[01:21:29.000 --> 01:21:31.000]  從今是什麼時候?
[01:21:31.000 --> 01:21:33.000]  公元前第三十年
[01:21:33.000 --> 01:21:35.000]  不是
[01:21:35.000 --> 01:21:37.000]  信了耶穌之後
[01:21:37.000 --> 01:21:39.000]  耶穌拯救了我們之後
[01:21:39.000 --> 01:21:41.000]  不憑著外貌
[01:21:41.000 --> 01:21:43.000]  不憑著肉體認人
[01:21:43.000 --> 01:21:45.000]  不憑著外貌認人
[01:21:45.000 --> 01:21:47.000]  雖然憑著,他自己承認的
[01:21:47.000 --> 01:21:49.000]  雖然曾經憑著外貌
[01:21:49.000 --> 01:21:51.000]  認過基督,如今不在者
[01:21:51.000 --> 01:21:53.000]  十六節
[01:21:53.000 --> 01:21:55.000]  他就說一個
[01:21:55.000 --> 01:21:57.000]  很重要的道理
[01:21:57.000 --> 01:21:59.000]  他說我保羅以前跟著拉比的時候
[01:21:59.000 --> 01:22:01.000]  我去蘇上
[01:22:01.000 --> 01:22:03.000]  盼望以色列的拯救
[01:22:03.000 --> 01:22:05.000]  我覺得我們等
[01:22:05.000 --> 01:22:07.000]  一個叫微塞亞的人
[01:22:07.000 --> 01:22:09.000]  他就好像當年
[01:22:09.000 --> 01:22:11.000]  百多年前的麥克比家族
[01:22:11.000 --> 01:22:13.000]  殺了我們幫人
[01:22:13.000 --> 01:22:15.000]  清理了我們的門戶
[01:22:15.000 --> 01:22:17.000]  以後我們跟著他直到永遠
[01:22:17.000 --> 01:22:19.000]  我就找一個基督
[01:22:19.000 --> 01:22:21.000]  Christ,高立者
[01:22:21.000 --> 01:22:23.000]  受高者
[01:22:23.000 --> 01:22:25.000]  所以我到處去找
[01:22:25.000 --> 01:22:27.000]  看誰這麼高大
[01:22:27.000 --> 01:22:29.000]  起碼有六呎多
[01:22:29.000 --> 01:22:31.000]  又會打仗
[01:22:31.000 --> 01:22:33.000]  又會各樣言語,每樣都厲害
[01:22:33.000 --> 01:22:35.000]  就找他做我們基督
[01:22:35.000 --> 01:22:37.000]  帶領我們猶太人
[01:22:37.000 --> 01:22:39.000]  擊打羅馬人
[01:22:39.000 --> 01:22:43.000]  雖然憑著外貌認過基督
[01:22:43.000 --> 01:22:45.000]  我想找這個
[01:22:45.000 --> 01:22:47.000]  這樣的條件
[01:22:47.000 --> 01:22:49.000]  到處去量度,看誰是我們猶太人的基督
[01:22:49.000 --> 01:22:51.000]  現在我不再敢認了
[01:22:51.000 --> 01:22:55.000]  這個猶太人教訓原來是廢的
[01:22:55.000 --> 01:22:57.000]  因為原來不是敢認的
[01:22:57.000 --> 01:22:59.000]  如果我用這樣的譯
[01:22:59.000 --> 01:23:01.000]  找來找去,我找不到
[01:23:01.000 --> 01:23:03.000]  有人說這個
[01:23:03.000 --> 01:23:05.000]  拿撒賴的耶穌是基督
[01:23:05.000 --> 01:23:07.000]  我最多都以為是對的
[01:23:07.000 --> 01:23:09.000]  我最多都以為是正常的
[01:23:09.000 --> 01:23:11.000]  他又可以餵飽五千人
[01:23:11.000 --> 01:23:13.000]  又可以叫死人復活
[01:23:13.000 --> 01:23:15.000]  又醫盲的,醫龍的,麻瘋的
[01:23:15.000 --> 01:23:17.000]  樣都可以的,說話又有權病
[01:23:17.000 --> 01:23:19.000]  我以為他是的
[01:23:19.000 --> 01:23:21.000]  直到最後這幾天
[01:23:21.000 --> 01:23:23.000]  我完全失望
[01:23:23.000 --> 01:23:25.000]  他死都死得差一點的
[01:23:25.000 --> 01:23:27.000]  掛在木頭上的
[01:23:27.000 --> 01:23:29.000]  他不是基督來的
[01:23:29.000 --> 01:23:31.000]  我說按著世界的標準
[01:23:31.000 --> 01:23:33.000]  按著我的價值觀
[01:23:33.000 --> 01:23:35.000]  他沒有資格做我基督的
[01:23:35.000 --> 01:23:37.000]  所以他說我認不到基督的
[01:23:37.000 --> 01:23:39.000]  我雖然以前曾經
[01:23:39.000 --> 01:23:41.000]  案外貌待人
[01:23:41.000 --> 01:23:43.000]  但現在我不敢用了
[01:23:43.000 --> 01:23:45.000]  我以前用過200度的近視
[01:23:45.000 --> 01:23:47.000]  現在不是200度了
[01:23:47.000 --> 01:23:51.000]  換了鏡子
[01:23:51.000 --> 01:23:53.000]  用第二個眼鏡看
[01:23:53.000 --> 01:23:57.000]  那個眼鏡看來看去都認不到耶穌是基督
[01:23:57.000 --> 01:23:59.000]  他說什麼時候我認到
[01:23:59.000 --> 01:24:01.000]  我瞎了三天
[01:24:01.000 --> 01:24:03.000]  開了眼的時候
[01:24:03.000 --> 01:24:05.000]  我就知道了
[01:24:05.000 --> 01:24:07.000]  曾經問過的
