
[00:00:00.000 --> 00:00:06.000]  親愛的主,我們每一次要打開你的說話來研讀的時候
[01:08:19.000 --> 01:08:22.000]  我想每一個人只可能明白一點
[01:08:22.000 --> 01:08:26.000]  你專門讀那個項可能明白多一點
[01:08:26.000 --> 01:08:29.000]  聽說最尖端的科學家開會
[01:08:29.000 --> 01:08:31.000]  沒有人明白別人的paper
[01:08:31.000 --> 01:08:35.000]  更何況我們這些讀文科的
[01:08:35.000 --> 01:08:38.000]  看聖經都已經牛肚大一致
[01:08:38.000 --> 01:08:41.000]  還要上帝畫了equations給我們
[01:08:41.000 --> 01:08:43.000]  怎麼可能呢
[01:08:44.000 --> 01:08:46.000]  創世紀第一章不是講科學
[01:08:46.000 --> 01:08:50.000]  創世紀第一章用一個很簡單的結構
[01:08:50.000 --> 01:08:52.000]  六日創造天地
[01:08:52.000 --> 01:08:54.000]  講很簡單的主題
[01:08:54.000 --> 01:08:58.000]  上帝得勝邪惡
[01:08:58.000 --> 01:09:04.000]  這個得勝透過三個的象徵
[01:09:04.000 --> 01:09:06.000]  就是第一章第二節
[01:09:06.000 --> 01:09:11.000]  地是空虛混沌怨眠黑暗
[01:09:12.000 --> 01:09:14.000]  黑暗我們很清楚了
[01:09:14.000 --> 01:09:21.000]  除了黑人神學拒絕用黑暗代表邪惡之外
[01:09:21.000 --> 01:09:23.000]  黑暗和黑人都不同的
[01:09:23.000 --> 01:09:25.000]  兩個黑不同黑法
[01:09:25.000 --> 01:09:27.000]  黑人的黑是很亮的
[01:09:27.000 --> 01:09:29.000]  很漂亮的
[01:09:29.000 --> 01:09:31.000]  你看到頭髮彎的想摸一下
[01:09:31.000 --> 01:09:33.000]  但是黑暗呢
[01:09:33.000 --> 01:09:35.000]  害怕的
[01:09:35.000 --> 01:09:38.000]  你試試走回家
[01:09:38.000 --> 01:09:40.000]  你住在隔壁的隔壁街
[01:09:41.000 --> 01:09:42.000]  關掉街燈
[01:09:42.000 --> 01:09:44.000]  Y2K
[01:09:44.000 --> 01:09:46.000]  哇 黑了
[01:09:46.000 --> 01:09:48.000]  你明知前一刻
[01:09:48.000 --> 01:09:50.000]  你看過街上沒有人
[01:09:50.000 --> 01:09:52.000]  你的心都寒
[01:09:52.000 --> 01:09:54.000]  黑暗
[01:09:54.000 --> 01:09:56.000]  第一天上帝造光
[01:09:56.000 --> 01:10:00.000]  將光和黑暗分開
[01:10:00.000 --> 01:10:02.000]  上帝稱光為日
[01:10:02.000 --> 01:10:06.000]  稱黑暗為夜晚
[01:10:06.000 --> 01:10:08.000]  希伯萊文是很傳神的
[01:10:08.000 --> 01:10:10.000]  黑暗叫做Hoshek
[01:10:10.000 --> 01:10:12.000]  你聽到那個音都會刺你
[01:10:12.000 --> 01:10:14.000]  夜晚叫Lyla
[01:10:14.000 --> 01:10:16.000]  好像枕頭那麼遠
[01:10:16.000 --> 01:10:20.000]  上帝將黑暗改變成為黑夜
[01:10:20.000 --> 01:10:24.000]  將本來你害怕的改變為你可以休息
[01:10:24.000 --> 01:10:26.000]  這是第一天
[01:10:26.000 --> 01:10:29.000]  第四天上帝造光體
[01:10:29.000 --> 01:10:32.000]  分晝夜作記號定節令
[01:10:32.000 --> 01:10:35.000]  但是下面仍然是講同一樣東西
[01:10:35.000 --> 01:10:37.000]  第十八節
[01:10:38.000 --> 01:10:41.000]  分別光和黑暗
[01:10:41.000 --> 01:10:44.000]  第一天和第四天
[01:10:44.000 --> 01:10:47.000]  都是針對第二節
[01:10:47.000 --> 01:10:49.000]  這裡所講的黑暗
[01:10:49.000 --> 01:10:52.000]  第二天和第五天
[01:10:52.000 --> 01:10:56.000]  這裡我說不是科學的報告就很清楚了
[01:10:56.000 --> 01:10:59.000]  因為第二天上帝造空氣
[01:10:59.000 --> 01:11:02.000]  將水分上下
[01:11:02.000 --> 01:11:06.000]  基督徒科學家很喜歡講
[01:11:07.000 --> 01:11:10.000]  大氣層,我不知道大氣層上面的水在哪裏
[01:11:10.000 --> 01:11:14.000]  這個不是今天那個科技的世界觀
[01:11:14.000 --> 01:11:21.000]  這個是古代的東方的宗教的世界觀
[01:11:21.000 --> 01:11:24.000]  這個世界觀不僅是這裏這樣講
[01:11:24.000 --> 01:11:26.000]  水在上面在下面
[01:11:26.000 --> 01:11:29.000]  洪水的故事你記不記得
[01:11:29.000 --> 01:11:34.000]  上帝怎樣讓洪水降臨大地
[01:11:35.000 --> 01:11:37.000]  你在主學就下雨了
[01:11:37.000 --> 01:11:39.000]  聖經不是這樣講的
[01:11:39.000 --> 01:11:41.000]  聖經不是講下雨的
[01:11:41.000 --> 01:11:42.000]  你讀一讀
[01:11:42.000 --> 01:11:46.000]  《創世紀》第七章第十一節
[01:11:46.000 --> 01:11:54.000]  《創世紀》第七章第十一節
[01:11:54.000 --> 01:11:57.000]  羅亞六百歲2月17日那一天
[01:11:57.000 --> 01:12:01.000]  大淵的泉源都裂開了
[01:12:02.000 --> 01:12:05.000]  上的窗戶也闖開了
[01:12:05.000 --> 01:12:08.000]  然後才講四十週夜降大雨在地上
[01:12:08.000 --> 01:12:16.000]  前面那兩句就是這個水分上下的那個觀念
[01:12:16.000 --> 01:12:19.000]  上帝怎樣讓水回來的呢
[01:12:19.000 --> 01:12:22.000]  在下面拔開一個塞
[01:12:22.000 --> 01:12:24.000]  那些本來在下面的水湧上來
[01:12:24.000 --> 01:12:26.000]  在上面開個窗
[01:12:26.000 --> 01:12:30.000]  那些本來用空氣窮倉頂住了
[01:12:31.000 --> 01:12:32.000]  然後把水湧下來
[01:12:32.000 --> 01:12:35.000]  這裡有一個典故我們經常都不明白
[01:12:35.000 --> 01:12:37.000]  馬拉基書說十分一奉獻
[01:12:37.000 --> 01:12:41.000]  上帝說你試試拿十分一來試試我
[01:12:41.000 --> 01:12:44.000]  看我打開天上的窗戶
[01:12:44.000 --> 01:12:47.000]  講這句話的時候人們應該害怕的
[01:12:47.000 --> 01:12:51.000]  因為打開天上的窗戶下來的當然是洪水
[01:12:51.000 --> 01:12:56.000]  但馬拉基書說我將福氣傾倒給你
[01:12:56.000 --> 01:12:59.000]  我們教會有一個姊妹分享
[01:13:00.000 --> 01:13:02.000]  她為宣教奉獻
[01:13:02.000 --> 01:13:06.000]  她沒有錢她沒有上班只有家用
[01:13:06.000 --> 01:13:08.000]  上帝感動她
[01:13:08.000 --> 01:13:14.000]  她將她家用的一部分拿出來奉獻為宣教的工作
[01:13:14.000 --> 01:13:16.000]  她說上帝很奇妙
[01:13:16.000 --> 01:13:21.000]  她說那一年我的小孩子看少了幾次醫生
[01:13:21.000 --> 01:13:27.000]  她的意思是說看少了好幾次醫生省下來的醫藥費
[01:13:27.000 --> 01:13:29.000]  就是我奉獻的錢
[01:13:29.000 --> 01:13:34.000]  這個叫打開天上的窗戶下來的不是疾病
[01:13:34.000 --> 01:13:37.000]  不是洪水不是邪惡是祝福
[01:13:37.000 --> 01:13:42.000]  上帝在這裏針對的是大水
[01:13:42.000 --> 01:13:49.000]  水在當時的文化是代表邪惡
[01:13:49.000 --> 01:13:52.000]  所以一直到啟示錄
[01:13:52.000 --> 01:13:56.000]  講新天新地的時候
[01:13:57.000 --> 01:14:00.000]  我們留意到那裏有一節的經文
[01:14:00.000 --> 01:14:03.000]  也是我們很少會解釋的
[01:14:03.000 --> 01:14:07.000]  啟示錄第21章第一節那裏說
[01:14:07.000 --> 01:14:11.000]  我又看見一個新天新地
[01:14:11.000 --> 01:14:14.000]  因為先前的天地已經過去
[01:14:14.000 --> 01:14:16.000]  劉心最後這句
[01:14:16.000 --> 01:14:19.000]  海也不再有了
[01:14:19.000 --> 01:14:22.000]  為何新天新地沒有海呢
[01:14:23.000 --> 01:14:28.000]  如果你明白大水是代表邪惡
[01:14:28.000 --> 01:14:31.000]  你就知道這裏所講的是甚麼意思
[01:14:31.000 --> 01:14:36.000]  這裏所講的是新天新地不會再有邪惡
[01:14:36.000 --> 01:14:39.000]  上帝在第二天分開水
[01:14:39.000 --> 01:14:41.000]  於是有天
[01:14:41.000 --> 01:14:44.000]  下面的水就是海洋
[01:14:44.000 --> 01:14:47.000]  第五天你看看上帝在做甚麼
[01:14:47.000 --> 01:14:51.000]  上帝在上面本來是大水泛濫
[01:14:52.000 --> 01:14:55.000]  現在的天空上帝做出著料
[01:14:55.000 --> 01:15:02.000]  下面的海洋上帝做出一切的水族
[01:15:02.000 --> 01:15:07.000]  本來是死亡邪惡的大水
[01:15:07.000 --> 01:15:12.000]  現在成為生命棲身的家園
[01:15:12.000 --> 01:15:15.000]  這是第二個重點重複的
[01:15:15.000 --> 01:15:17.000]  同第一天第四天
[01:15:17.000 --> 01:15:21.000]  上帝用光來改變黑暗
[01:15:21.000 --> 01:15:23.000]  黑暗是重複的主題
[01:15:23.000 --> 01:15:28.000]  最後空虛混沌
[01:15:28.000 --> 01:15:32.000]  我們太多時候告訴我們的主學生
[01:15:32.000 --> 01:15:35.000]  閉上眼睛你見到甚麼
[01:15:35.000 --> 01:15:38.000]  你甚麼都見不到那個叫空虛混沌
[01:15:38.000 --> 01:15:41.000]  是不是你都有這樣講過
[01:15:41.000 --> 01:15:44.000]  我都有這樣講過聖經不是這樣講
[01:15:44.000 --> 01:15:48.000]  我和你看一看耶利米書第四章
[01:15:49.000 --> 01:15:56.000]  耶利米書第四章23至26節
[01:15:56.000 --> 01:16:00.000]  九約886頁
[01:16:00.000 --> 01:16:05.000]  耶利米書第四章23至26節
[01:16:05.000 --> 01:16:11.000]  先知說我觀看地不料地是空虛混沌
[01:16:11.000 --> 01:16:15.000]  我觀看天天也無光
[01:16:16.000 --> 01:16:19.000]  我觀看大山不料盡都震動
[01:16:19.000 --> 01:16:22.000]  小山也都搖來搖去
[01:16:22.000 --> 01:16:26.000]  我觀看不料無人空中的飛鳥也都躲避
[01:16:26.000 --> 01:16:29.000]  我觀看不料飛天變為荒地
[01:16:29.000 --> 01:16:35.000]  一切成衣在耶和華面前因他的烈露都被拆毀
[01:16:35.000 --> 01:16:42.000]  空虛混沌無人無飛鳥甚至無光
[01:16:42.000 --> 01:16:44.000]  但還有很多東西在這
[01:16:45.000 --> 01:16:48.000]  有小山而且還搖來搖去
[01:16:48.000 --> 01:16:50.000]  嚇死你
[01:16:50.000 --> 01:16:56.000]  還有荒地還有拆毀了的成衣
[01:16:56.000 --> 01:16:59.000]  這不是什麼都沒有的景象
[01:16:59.000 --> 01:17:03.000]  創世紀第一章不是在說從無造有
[01:17:03.000 --> 01:17:06.000]  從無造有的教導在另外的經文講
[01:17:06.000 --> 01:17:09.000]  不過這不是我們講十屆要討論的問題
[01:17:09.000 --> 01:17:12.000]  創世紀這裡說的空虛混沌
[01:17:13.000 --> 01:17:18.000]  在一個沒有秩序敗壞的情況
[01:17:18.000 --> 01:17:23.000]  頹緩敗瓦滿目蒼疑
[01:17:23.000 --> 01:17:26.000]  就是耶利米書第四章這一幅圖畫
[01:17:26.000 --> 01:17:29.000]  這不是你閉上眼睛所看到的
[01:17:29.000 --> 01:17:33.000]  在你眼前你見到一幅很恐怖的圖畫
[01:17:33.000 --> 01:17:39.000]  空虛混沌還有第三次在以塞亞書出現
[01:17:39.000 --> 01:17:42.000]  一共只是出現了三次
[01:17:42.000 --> 01:17:45.000]  從創世紀耶利米到以塞亞
[01:17:45.000 --> 01:17:48.000]  以塞亞書第34章
[01:17:48.000 --> 01:17:52.000]  以塞亞書第34章
[01:17:52.000 --> 01:17:54.000]  第8節開始
[01:17:54.000 --> 01:17:57.000]  一直到第11節
[01:17:57.000 --> 01:17:59.000]  當然我們可以讀下去不過時間不夠
[01:17:59.000 --> 01:18:01.000]  以塞亞書34章
[01:18:01.000 --> 01:18:03.000]  有843頁
[01:18:03.000 --> 01:18:08.000]  這裡說:因耶和華有報仇之日
[01:18:09.000 --> 01:18:12.000]  為石鞍的爭辯有報應之年
[01:18:12.000 --> 01:18:14.000]  以東的河水要變為石油
[01:18:14.000 --> 01:18:16.000]  塵埃要變為硫磺
[01:18:16.000 --> 01:18:19.000]  地土成為燒著的石油
[01:18:19.000 --> 01:18:24.000]  晝夜總不息滅煙氣永遠上騰
[01:18:24.000 --> 01:18:27.000]  必世世代代成為荒廢
[01:18:27.000 --> 01:18:30.000]  永永遠遠無人經過
[01:18:30.000 --> 01:18:32.000]  有很多東西的
[01:18:32.000 --> 01:18:36.000]  還有那些古靈精怪的鳥類野獸在那裏居住
[01:18:37.000 --> 01:18:39.000]  那些古怪的
[01:18:39.000 --> 01:18:43.000]  然後經文說:耶和華必將空虛的準成
[01:18:43.000 --> 01:18:48.000]  混沌的線塘拉在其上
[01:18:48.000 --> 01:18:51.000]  你記得海灣戰爭之後嗎?
[01:18:51.000 --> 01:18:54.000]  伊拉克的軍隊在科威特的油田放火
[01:18:54.000 --> 01:18:59.000]  有沒有看過那些美國石油公司工程人員怎樣去救火?
[01:19:00.000 --> 01:19:07.000]  整個身體被石油染到整個人就是石油人
[01:19:07.000 --> 01:19:09.000]  用炸藥在那裏爆裂
[01:19:09.000 --> 01:19:14.000]  令到燒著的油田沒有空氣這樣去救濕它
[01:19:14.000 --> 01:19:21.000]  那種情況令你感覺就是混亂不堪
[01:19:21.000 --> 01:19:23.000]  邪惡
[01:19:23.000 --> 01:19:27.000]  輸給你我都一拍兩散
[01:19:28.000 --> 01:19:30.000]  在一個這樣的圖畫
[01:19:30.000 --> 01:19:34.000]  你看看第三日和第六日上帝做了什麼
[01:19:34.000 --> 01:19:40.000]  第三日上帝在地上就做出植物
[01:19:40.000 --> 01:19:45.000]  第六日上帝在地上就做出動物
[01:19:45.000 --> 01:19:51.000]  留心這兩日上帝的創造都重複四個字
[01:19:51.000 --> 01:19:54.000]  叫做「各從其類」
[01:19:54.000 --> 01:19:56.000]  而且重複得很厲害
[01:19:57.000 --> 01:19:59.000]  舉例第25節
[01:19:59.000 --> 01:20:04.000]  於是神造出野獸各從其類
[01:20:04.000 --> 01:20:07.000]  生畜各從其類
[01:20:07.000 --> 01:20:11.000]  地上一切昆蟲各從其類
[01:20:11.000 --> 01:20:13.000]  神看著是好的
[01:20:13.000 --> 01:20:18.000]  請問有沒有人教小學中文作文?
[01:20:18.000 --> 01:20:21.000]  你都不敢舉手
[01:20:21.000 --> 01:20:24.000]  我教過我代過課教四年班中文
[01:20:25.000 --> 01:20:27.000]  如果要我改這一句
[01:20:27.000 --> 01:20:29.000]  我會這樣改你都會同意
[01:20:29.000 --> 01:20:34.000]  於是神造出野獸盾號生畜盾號
[01:20:34.000 --> 01:20:39.000]  地上一切昆蟲盾號各從其類分號
[01:20:39.000 --> 01:20:42.000]  神看著是好的句號
[01:20:42.000 --> 01:20:44.000]  簡潔有力
[01:20:44.000 --> 01:20:48.000]  想不想重複三次各從其類的侵襲
[01:20:48.000 --> 01:20:50.000]  聖經反正偏腹那麼寶貴
[01:20:50.000 --> 01:20:52.000]  你不要改聖經
[01:20:53.000 --> 01:20:55.000]  你看不明白就認不明白好了
[01:20:55.000 --> 01:20:58.000]  不要在翻譯的時候改了它
[01:20:58.000 --> 01:21:02.000]  它重複就是強調的意思
[01:21:02.000 --> 01:21:06.000]  各從其類就是對應空虛混沌
[01:21:06.000 --> 01:21:10.000]  從一個沒有秩序的邪惡
[01:21:10.000 --> 01:21:13.000]  變成一個有秩序
[01:21:13.000 --> 01:21:16.000]  上帝掌管的世界
[01:21:16.000 --> 01:21:19.000]  我喜歡用的比喻都是用教書
[01:21:20.000 --> 01:21:23.000]  我記得我在小學替課的時候
[01:21:23.000 --> 01:21:26.000]  小息要當值
[01:21:26.000 --> 01:21:28.000]  而且不是在操場當值
[01:21:28.000 --> 01:21:32.000]  在樓上六樓這樣看下去監視著
[01:21:32.000 --> 01:21:37.000]  十分鐘小息就真是空虛混沌到不得了
[01:21:37.000 --> 01:21:40.000]  個個小朋友在做什麼都對
[01:21:40.000 --> 01:21:42.000]  只要他不要傷害人
[01:21:42.000 --> 01:21:44.000]  你不可以干涉他的
[01:21:44.000 --> 01:21:47.000]  這裡是猜情沉那裡跳繩那裡玩遊戲那裡吵架
[01:21:48.000 --> 01:21:50.000]  突然間上堂鐘響起
[01:21:50.000 --> 01:21:53.000]  馬上全部人要站穩
[01:21:53.000 --> 01:21:55.000]  你記不記得你小時候也是這樣的
[01:21:55.000 --> 01:21:59.000]  然後當鐘聲響完十秒之後
[01:21:59.000 --> 01:22:04.000]  一甲一月一丁一丁二甲二月二丁一丁一丁一丁
[01:22:04.000 --> 01:22:06.000]  線排隊
[01:22:06.000 --> 01:22:08.000]  那個叫各從其類
[01:22:08.000 --> 01:22:10.000]  是不是
[01:22:10.000 --> 01:22:12.000]  很清楚的對比
[01:22:12.000 --> 01:22:16.000]  上帝在這六天的創造裡面
[01:22:17.000 --> 01:22:20.000]  他不是給你一個scientific report
[01:22:20.000 --> 01:22:22.000]  在這六天的創造裡面
[01:22:22.000 --> 01:22:26.000]  上帝重複三天三天
[01:22:26.000 --> 01:22:29.000]  一四二五三六
[01:22:29.000 --> 01:22:32.000]  是對付邪惡
[01:22:32.000 --> 01:22:34.000]  一四對付黑暗
[01:22:34.000 --> 01:22:37.000]  二五對付深淵大水
[01:22:37.000 --> 01:22:40.000]  舊約如果說個坑就是乾的
[01:22:40.000 --> 01:22:42.000]  說個淵就是濕的
[01:22:42.000 --> 01:22:44.000]  都是說邪惡的
[01:22:44.000 --> 01:22:45.000]  說死亡的
[01:22:46.000 --> 01:22:49.000]  第三天第六天說空虛混沌
[01:22:49.000 --> 01:22:54.000]  從這個對付邪惡的主題
[01:22:54.000 --> 01:22:58.000]  我們再收集下去解釋
[01:22:58.000 --> 01:23:00.000]  在這六天的創造裡面
[01:23:00.000 --> 01:23:02.000]  上帝做人的記載很特別
[01:23:02.000 --> 01:23:04.000]  第一個特別
[01:23:04.000 --> 01:23:06.000]  上帝從來沒有說那麼多東西
[01:23:06.000 --> 01:23:08.000]  說到做人的時候
[01:23:08.000 --> 01:23:09.000]  上帝很興奮的
[01:23:09.000 --> 01:23:12.000]  神說我們要照著我們的形象
[01:23:12.000 --> 01:23:14.000]  按照我們的樣式做人
[01:23:15.000 --> 01:23:17.000]  你千萬不要以為人很厲害
[01:23:17.000 --> 01:23:20.000]  人有神的形象
[01:23:20.000 --> 01:23:22.000]  請你記得
[01:23:22.000 --> 01:23:25.000]  第一人是屬於地的
[01:23:25.000 --> 01:23:28.000]  這個就要講希伯萊文了
[01:23:28.000 --> 01:23:30.000]  在創世紀第一章
[01:23:30.000 --> 01:23:33.000]  出現了三次不同的地字
[01:23:33.000 --> 01:23:36.000]  第一個就是天地的地
[01:23:36.000 --> 01:23:38.000]  在第一章第一節你立刻讀到的
[01:23:38.000 --> 01:23:39.000]  起初神創造天地
[01:23:39.000 --> 01:23:41.000]  第二個地字
[01:23:41.000 --> 01:23:43.000]  創世紀譯做罕地
[01:23:44.000 --> 01:23:45.000]  這個就是第十節
[01:23:45.000 --> 01:23:48.000]  神稱罕地為地
[01:23:48.000 --> 01:23:49.000]  兩個地字不同的
[01:23:49.000 --> 01:23:51.000]  第三個地字
[01:23:51.000 --> 01:23:53.000]  中英文的翻譯聖經都沒有翻譯出來
[01:23:53.000 --> 01:23:55.000]  不知道為什麼
[01:23:55.000 --> 01:23:57.000]  但其實很清楚第三個不同
[01:23:57.000 --> 01:23:58.000]  在哪裡出現呢
[01:23:58.000 --> 01:24:00.000]  是很莫名其妙地出現的
[01:24:00.000 --> 01:24:03.000]  就在第25節
[01:24:03.000 --> 01:24:05.000]  地上一切昆蟲
[01:24:05.000 --> 01:24:10.000]  其實地上一切昆蟲這句話
[01:24:10.000 --> 01:24:13.000]  是下面26節都會再講的
[01:24:13.000 --> 01:24:17.000]  但那個地字又變回天地的地字
[01:24:17.000 --> 01:24:21.000]  偏偏在25節那裡出現的地字
[01:24:21.000 --> 01:24:24.000]  希伯萊文就用了第三個字
[01:24:24.000 --> 01:24:29.000]  用這個字的原因是什麼呢
[01:24:29.000 --> 01:24:31.000]  就是你用希伯萊文讀出來
[01:24:31.000 --> 01:24:33.000]  或者你就會明白
[01:24:33.000 --> 01:24:35.000]  這個第三個地字讀音是
[01:24:35.000 --> 01:24:36.000]  Adamah
[01:24:36.000 --> 01:24:38.000]  人呢
[01:24:38.000 --> 01:24:40.000]  希伯萊文的讀音是Adam
[01:24:40.000 --> 01:24:42.000]  Adam
[01:24:42.000 --> 01:24:43.000]  Adam
[01:24:43.000 --> 01:24:44.000]  Adamah
[01:24:44.000 --> 01:24:47.000]  你要用中文也都很傳神的
[01:24:47.000 --> 01:24:48.000]  Adam
[01:24:48.000 --> 01:24:49.000]  Adamah
[01:24:49.000 --> 01:24:51.000]  Adamah
[01:24:51.000 --> 01:24:54.000]  地是人的母親
[01:24:54.000 --> 01:24:56.000]  人從地而出的
[01:24:56.000 --> 01:24:59.000]  為什麼在25節要
[01:24:59.000 --> 01:25:02.000]  要特意握一個Adamah這個字下去
[01:25:02.000 --> 01:25:04.000]  似乎是一個解釋
[01:25:04.000 --> 01:25:06.000]  因為跟著第26節出現Adam
[01:25:06.000 --> 01:25:08.000]  出現Adam出現人
[01:25:08.000 --> 01:25:10.000]  第二
[01:25:10.000 --> 01:25:15.000]  人被造之後得到上帝的祝福
[01:25:15.000 --> 01:25:17.000]  生養眾多
[01:25:17.000 --> 01:25:20.000]  遍滿全地
[01:25:20.000 --> 01:25:23.000]  這個祝福同樣是給那些飛鳥給動物的
[01:25:23.000 --> 01:25:26.000]  不只是給人的
[01:25:26.000 --> 01:25:32.000]  人在這裡按神的形象所造
[01:25:32.000 --> 01:25:34.000]  如果不是解
[01:25:34.000 --> 01:25:36.000]  祂有特別的位置
[01:25:37.000 --> 01:25:40.000]  高於地上的萬物
[01:25:40.000 --> 01:25:41.000]  是解什麼呢
[01:25:41.000 --> 01:25:44.000]  流心創世紀不需要解
[01:25:44.000 --> 01:25:47.000]  是神學家要解的
[01:25:47.000 --> 01:25:50.000]  這個形象是代表人有靈性
[01:25:50.000 --> 01:25:53.000]  人有說話的本能
[01:25:53.000 --> 01:25:56.000]  人懂得有思考的能力
[01:25:56.000 --> 01:25:58.000]  人站著走
[01:25:58.000 --> 01:25:59.000]  你要解一大堆
[01:25:59.000 --> 01:26:01.000]  創世紀不用解的
[01:26:01.000 --> 01:26:03.000]  形象這個字
[01:26:03.000 --> 01:26:05.000]  在古代社會
[01:26:05.000 --> 01:26:07.000]  大家都明白的
[01:26:07.000 --> 01:26:10.000]  你拿個錢幣出來
[01:26:10.000 --> 01:26:12.000]  直到我們1997年6月30日為止
[01:26:12.000 --> 01:26:15.000]  香港的錢幣上面都有一個象
[01:26:15.000 --> 01:26:17.000]  不過你用慣了你不覺得
[01:26:17.000 --> 01:26:20.000]  郵票上面一樣的象
[01:26:20.000 --> 01:26:21.000]  不過很漂亮的
[01:26:21.000 --> 01:26:23.000]  一個黑影的profile
[01:26:23.000 --> 01:26:25.000]  是誰的象
[01:26:25.000 --> 01:26:27.000]  是皇帝
[01:26:27.000 --> 01:26:29.000]  清朝
[01:26:29.000 --> 01:26:30.000]  你讀的歷史小說
[01:26:30.000 --> 01:26:32.000]  康熙、雍正、乾隆
[01:26:32.000 --> 01:26:35.000]  其中一個很重要的就是鑄錢
[01:26:35.000 --> 01:26:38.000]  將皇帝的印
[01:26:38.000 --> 01:26:40.000]  那個字寫下去
[01:26:40.000 --> 01:26:45.000]  象是代表皇帝的權並
[01:26:45.000 --> 01:26:47.000]  上帝在這裡
[01:26:47.000 --> 01:26:49.000]  為什麼要將人
[01:26:49.000 --> 01:26:52.000]  擺在一個皇帝的位置上面呢
[01:26:52.000 --> 01:26:55.000]  請你看詩篇第八篇
[01:26:55.000 --> 01:26:57.000]  那裡用同樣的說話
[01:26:57.000 --> 01:26:59.000]  來講得很清楚
[01:27:00.000 --> 01:27:02.000]  詩篇第八篇
[01:27:02.000 --> 01:27:05.000]  第四節我們很熟悉的
[01:27:05.000 --> 01:27:07.000]  人算什麼
[01:27:07.000 --> 01:27:09.000]  世人算什麼
[01:27:09.000 --> 01:27:12.000]  你叫他比天使微小一點
[01:27:12.000 --> 01:27:15.000]  但是賜他榮耀尊貴為冠冕
[01:27:15.000 --> 01:27:19.000]  《創世紀》第一章用形象
[01:27:19.000 --> 01:27:21.000]  這裡用冠冕
[01:27:21.000 --> 01:27:23.000]  詩篇繼續講下去
[01:27:23.000 --> 01:27:26.000]  你派他管理你手所做的
[01:27:26.000 --> 01:27:32.000]  叫一切都服在他的腳下
[01:27:32.000 --> 01:27:34.000]  腳下
[01:27:34.000 --> 01:27:38.000]  也是一個君王的詞彙
[01:27:38.000 --> 01:27:41.000]  詩篇講冠冕
[01:27:41.000 --> 01:27:42.000]  講腳下
[01:27:42.000 --> 01:27:44.000]  由頭講到落腳
[01:27:44.000 --> 01:27:46.000]  《創世紀》講形象、樣式
[01:27:46.000 --> 01:27:48.000]  都是講同一件事
[01:27:48.000 --> 01:27:50.000]  創造神
[01:27:50.000 --> 01:27:53.000]  將人擺在一個君王的位置
[01:27:53.000 --> 01:27:54.000]  為什麼
[01:27:54.000 --> 01:27:56.000]  詩篇第八篇很清楚
[01:27:56.000 --> 01:27:58.000]  《創世紀》第一章很清楚
[01:27:58.000 --> 01:27:59.000]  邪惡
[01:27:59.000 --> 01:28:01.000]  詩篇第八篇開始講
[01:28:01.000 --> 01:28:05.000]  耀華的名字在全地何其美
[01:28:05.000 --> 01:28:07.000]  這裡不是說美麗
[01:28:07.000 --> 01:28:09.000]  是說他的威嚴
[01:28:09.000 --> 01:28:10.000]  因為跟著你看
[01:28:10.000 --> 01:28:12.000]  你的榮耀彰顯於天
[01:28:12.000 --> 01:28:14.000]  你有敵人的
[01:28:14.000 --> 01:28:17.000]  但是你的能力竟然出自鷹鞋和吃奶的嘴
[01:28:17.000 --> 01:28:21.000]  使仇敵和報仇的閉口無言
[01:28:21.000 --> 01:28:23.000]  這裡不是說武俠小說
[01:28:23.000 --> 01:28:25.000]  那些血海深仇
[01:28:25.000 --> 01:28:26.000]  殺父之仇
[01:28:26.000 --> 01:28:29.000]  來到上帝面前都沒有聲音出
[01:28:29.000 --> 01:28:33.000]  這裡講的不是私人的仇怨
[01:28:33.000 --> 01:28:36.000]  這裡講的是兩軍對敵
[01:28:36.000 --> 01:28:38.000]  軍隊的打仗
[01:28:38.000 --> 01:28:40.000]  你都讀過很多戰爭
[01:28:40.000 --> 01:28:42.000]  中國戰爭的小說
[01:28:42.000 --> 01:28:44.000]  這邊打贏那邊打輸
[01:28:44.000 --> 01:28:47.000]  打贏的回去很高興
[01:28:47.000 --> 01:28:48.000]  大肆慶祝
[01:28:48.000 --> 01:28:49.000]  喝醉酒
[01:28:49.000 --> 01:28:52.000]  打輸那邊士氣還沒失去
[01:28:52.000 --> 01:28:56.000]  所以那些輸了的軍隊聚集在一起
[01:28:56.000 --> 01:28:57.000]  一定有人提出
[01:28:57.000 --> 01:28:59.000]  今晚我們去劫營
[01:28:59.000 --> 01:29:00.000]  有沒有聽過
[01:29:00.000 --> 01:29:02.000]  三國演義東周列國
[01:29:02.000 --> 01:29:03.000]  什麼都有
[01:29:03.000 --> 01:29:05.000]  今晚去劫營
[01:29:05.000 --> 01:29:08.000]  那個叫做反擊
[01:29:08.000 --> 01:29:09.000]  很多時候成功的
[01:29:09.000 --> 01:29:11.000]  反敗為勝
[01:29:11.000 --> 01:29:14.000]  這裡第二節講的閉口無言
[01:29:14.000 --> 01:29:15.000]  是一個這樣的情況
[01:29:15.000 --> 01:29:17.000]  上帝得勝邪惡
[01:29:17.000 --> 01:29:20.000]  令到邪惡在失敗當中
[01:29:20.000 --> 01:29:23.000]  毫無反擊的能力
[01:29:23.000 --> 01:29:27.000]  所以他的名字在全地聚威
